date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-05-28,21.4585,26.4585,5.0,
2011-05-29,11.0835,13.771,2.6875,
2011-05-30,8.0,9.978,1.9785,
2011-05-31,11.6465,14.555,2.9085,
2011-06-01,18.645,21.403,2.758,
2011-06-02,27.354,34.396,7.0415,
2011-06-03,33.0625,43.6665,10.604,
2011-06-04,23.958,29.6665,5.7085,
2011-06-05,19.0835,21.25,2.1665,
2011-06-06,21.5,24.5435,3.0435,
2011-06-07,25.8335,32.229,6.396,
2011-06-08,19.488500000000002,22.3505,2.862,
2011-06-09,20.9165,23.3335,2.4165,
2011-06-10,28.380499999999998,34.811,6.43,
2011-06-11,15.0415,17.625,2.5835,
2011-06-12,12.625,13.5625,0.9375,
2011-06-13,13.174,17.587,4.413,
2011-06-14,8.75,10.479,1.729,
2011-06-15,19.8255,24.367,4.5415,
2011-06-16,22.5835,25.0,2.4165,
2011-06-17,23.3125,29.25,5.9375,
2011-06-18,20.896,23.125,2.229,
2011-06-19,18.875,21.6875,2.8125,
2011-06-20,29.2825,38.348,9.065,
2011-06-21,32.0625,45.5,13.4375,
2011-06-22,34.384,46.028999999999996,11.645,
2011-06-23,25.581000000000003,45.7385,20.1575,
2011-06-24,18.4375,30.021,11.583,
2011-06-25,11.8335,14.979,3.146,
2011-06-26,5.625,7.771,2.146,
2011-06-27,10.174,16.5215,6.348,
2011-06-28,19.1705,27.4715,8.301,
2011-06-29,11.3805,15.577000000000002,4.1964999999999995,
2011-06-30,15.1665,20.3125,5.1455,
2011-07-01,16.375,22.125,5.75,
2011-07-02,15.332999999999998,19.25,3.917,
2011-07-03,14.3335,16.354,2.021,
2011-07-04,18.6085,25.348,6.7395,
2011-07-05,13.875,16.7705,2.8955,
2011-07-06,18.488500000000002,23.25,4.7615,
2011-07-07,18.9165,27.811,8.894,
2011-07-08,22.25,34.7085,12.4585,
2011-07-09,20.021,28.9165,8.896,
2011-07-10,9.271,10.5415,1.271,
2011-07-11,11.4785,21.0215,9.5435,
2011-07-12,12.7085,20.354,7.646,
2011-07-13,12.526499999999999,20.5525,8.026499999999999,
2011-07-14,15.2915,24.1875,8.896,
2011-07-15,17.8125,21.5835,3.771,
2011-07-16,12.4165,16.1045,3.6875,
2011-07-17,8.271,10.708,2.4375,
2011-07-18,6.6955,9.3475,2.6525,
2011-07-19,6.542,9.5415,3.0,
2011-07-20,10.259,12.525,2.2664999999999997,
2011-07-21,19.6205,29.72,10.1,
2011-07-22,21.354,26.646,5.292,
2011-07-23,17.3125,19.75,2.4375,
2011-07-24,12.75,14.771,2.021,
2011-07-25,22.738999999999997,30.456500000000002,7.7170000000000005,
2011-07-26,21.083,29.1045,8.0205,
2011-07-27,21.9175,30.886,8.968,
2011-07-28,15.5,27.4375,11.9375,
2011-07-29,8.3125,13.7915,5.4795,
2011-07-30,8.2705,10.1665,1.896,
2011-07-31,11.1875,12.125,0.9375,
2011-08-01,17.4565,22.783,5.3260000000000005,
2011-08-02,22.6875,29.7915,7.104,
2011-08-03,18.133,25.481499999999997,7.3485000000000005,
2011-08-04,16.142,21.549500000000002,5.4075,
2011-08-05,11.396,15.2915,3.896,
2011-08-06,14.7705,19.5,4.729,
2011-08-07,11.583,13.25,1.6665,
2011-08-08,24.0,29.8045,5.804499999999999,
2011-08-09,26.083,31.75,5.667,
2011-08-10,21.307000000000002,24.738500000000002,3.432,
2011-08-11,7.0835,9.3125,2.229,
2011-08-12,8.6875,10.7295,2.0415,
2011-08-13,8.5415,9.854,1.3125,
2011-08-14,9.2085,10.0415,0.833,
2011-08-15,12.587,15.3475,2.761,
2011-08-16,16.271,19.375,3.104,
2011-08-17,23.4055,28.435499999999998,5.029999999999999,
2011-08-18,20.731,26.2785,5.547000000000001,
2011-08-19,15.6875,20.5835,4.896,
2011-08-20,15.8545,17.896,2.0415,
2011-08-21,19.479,23.0835,3.6045,
2011-08-22,17.0435,20.1085,3.0655,
2011-08-23,14.8335,18.3125,3.479,
2011-08-24,13.2045,20.7725,7.568,
2011-08-25,13.0835,22.292,9.2085,
2011-08-26,19.7085,30.104,10.3955,
2011-08-27,12.9165,19.625,6.7085,
2011-08-28,13.25,14.7915,1.5415,
2011-08-29,22.1085,26.6085,4.5,
2011-08-30,21.2085,25.6875,4.479,
2011-08-31,16.76,20.9835,4.2235,
2011-09-01,8.267,11.7555,3.4885,
2011-09-02,7.3125,12.3125,5.0,
2011-09-03,3.9585,5.375,1.417,
2011-09-04,6.583,7.8125,1.229,
2011-09-05,11.7175,15.347999999999999,3.6305,
2011-09-06,9.125,10.979,1.854,
2011-09-07,23.666,29.2505,5.585,
2011-09-08,24.5415,33.021,8.479,
2011-09-09,23.792,27.521,3.729,
2011-09-10,15.5415,21.625,6.0835,
2011-09-11,8.375,10.75,2.375,
2011-09-12,17.326,26.804000000000002,9.4785,
2011-09-13,18.4375,25.6455,7.2085,
2011-09-14,19.076999999999998,26.5535,7.476,
2011-09-15,13.157499999999999,18.0665,4.909,
2011-09-16,8.583,12.125,3.5415,
2011-09-17,7.375,12.0625,4.6875,
2011-09-18,8.5625,11.0415,2.479,
2011-09-19,13.0,19.5215,6.522,
2011-09-20,15.125,37.417,22.2915,
2011-09-21,7.817,10.337,2.52,
2011-09-22,7.5,10.6455,3.146,
2011-09-23,7.75,9.4375,1.6875,
2011-09-24,16.2295,19.333,3.1045,
2011-09-25,15.4375,17.0625,1.625,
2011-09-26,35.4135,54.935,19.5215,
2011-09-27,26.485500000000002,46.6395,20.154,
2011-09-28,28.768500000000003,36.328,7.56,
2011-09-29,27.994500000000002,34.545500000000004,6.551,
2011-09-30,22.3335,28.1455,5.8125,
2011-10-01,6.729,8.0,1.271,
2011-10-02,7.9585,9.5,1.5415,
2011-10-03,10.1305,12.826,2.696,
2011-10-04,20.25,24.4165,4.167,
2011-10-05,26.9185,33.832499999999996,6.914,
2011-10-06,12.521,15.4375,2.917,
2011-10-07,12.9375,14.979,2.0415,
2011-10-08,23.6875,27.25,3.5625,
2011-10-09,17.292,18.7085,1.4165,
2011-10-10,21.1525,23.913,2.761,
2011-10-11,33.7065,45.021,11.314,
2011-10-12,28.271,37.979,9.708,
2011-10-13,39.0435,61.454499999999996,22.411,
2011-10-14,27.8955,49.8335,21.9375,
2011-10-15,25.25,39.0415,13.7915,
2011-10-16,13.917,17.0625,3.146,
2011-10-17,19.435000000000002,31.3915,11.9565,
2011-10-18,16.3955,21.104,4.7085,
2011-10-19,23.799,30.3445,6.5455,
2011-10-20,30.3545,40.7915,10.4375,
2011-10-21,35.7915,53.1875,17.396,
2011-10-22,16.1875,19.9795,3.792,
2011-10-23,10.354,11.875,1.521,
2011-10-24,28.978,42.674,13.6955,
2011-10-25,18.0835,29.5415,11.458,
2011-10-26,8.999500000000001,10.963999999999999,1.9645,
2011-10-27,27.4625,35.1285,7.666,
2011-10-28,40.542,63.917,23.375,
2011-10-29,31.2915,40.104,8.8125,
2011-10-30,21.75,25.2705,3.521,
2011-10-31,14.804499999999999,19.8695,5.0649999999999995,
2011-11-01,31.979,43.021,11.042000000000002,
2011-11-02,37.574,60.8125,23.238500000000002,
2011-11-03,35.4375,59.0,23.5625,
2011-11-04,39.979,69.042,29.0625,
2011-11-05,36.0,52.4585,16.4585,
2011-11-06,16.25,20.646,4.3955,
2011-11-07,8.565,11.021999999999998,2.4564999999999997,
2011-11-08,12.375,16.354,3.979,
2011-11-09,17.7915,23.6665,5.875,
2011-11-10,30.04,43.3905,13.3505,
2011-11-11,28.771,43.729,14.957999999999998,
2011-11-12,21.8125,38.75,16.9375,
2011-11-13,15.604,26.375,10.771,
2011-11-14,20.8695,32.0435,11.174,
2011-11-15,13.3125,17.729,4.417,
2011-11-16,16.683,22.0355,5.3525,
2011-11-17,22.75,31.0625,8.3125,
2011-11-18,39.1665,78.3955,39.229,
2011-11-19,29.521,65.354,35.8335,
2011-11-20,9.6455,17.896,8.25,
2011-11-21,9.4565,12.804,3.3480000000000003,
2011-11-22,23.833,40.0205,16.1875,
2011-11-23,26.917,51.2915,24.375,
2011-11-24,15.3915,26.522000000000002,11.130500000000001,
2011-11-25,12.9375,17.0,4.0625,
2011-11-26,24.271,43.7085,19.4375,
2011-11-27,22.7085,36.875,14.1665,
2011-11-28,36.4785,109.21700000000001,72.739,
2011-11-29,36.375,94.75,58.375,
2011-11-30,31.328000000000003,82.47149999999999,51.144,
2011-12-01,16.4525,21.561,5.1085,
2011-12-02,25.896,41.6455,15.75,
2011-12-03,22.4585,42.5415,20.083,
2011-12-04,5.6045,6.7915,1.1875,
2011-12-05,16.152,24.391,8.239,
2011-12-06,31.604,53.6875,22.0835,
2011-12-07,31.415,66.481,35.066500000000005,
2011-12-08,33.962,72.7735,38.812,
2011-12-09,14.396,26.3125,11.9165,
2011-12-10,25.5,37.8125,12.3125,
2011-12-11,10.1045,11.9165,1.8125,
2011-12-12,22.174,43.022,20.848,
2011-12-13,23.2915,36.8125,13.521,
2011-12-14,29.165,50.15,20.9855,
2011-12-15,29.4375,98.5625,69.125,
2011-12-16,7.557,9.8825,2.3255,
2011-12-17,10.604,14.75,4.146,
2011-12-18,14.125,20.1045,5.979,
2011-12-19,15.326,20.6085,5.282500000000001,
2011-12-20,20.3335,30.2085,9.875,
2011-12-21,31.9665,61.1035,29.136499999999998,
2011-12-22,28.0415,73.5835,45.542,
2011-12-23,10.5415,12.771,2.2295,
2011-12-24,17.375,26.0415,8.667,
2011-12-25,6.125,8.104,1.979,
2011-12-26,16.9345,28.630499999999998,11.696,
2011-12-27,22.1875,35.9375,13.75,
2011-12-28,25.2295,34.3125,9.083,
2011-12-29,24.5,45.4375,20.9375,
2011-12-30,6.8335,8.875,2.0415,
2011-12-31,12.1875,14.9165,2.7295,
2012-01-01,10.1045,11.3335,1.229,12.75
2012-01-02,14.167,19.396,5.229,18.875
2012-01-03,3.7085,4.3125,0.604,5.708
2012-01-04,7.021,8.083,1.0625,3.583
2012-01-05,22.625,32.5625,9.9375,9.125
2012-01-06,16.8545,22.1875,5.333,13.417
2012-01-07,26.630499999999998,41.5,14.869499999999999,14.292
2012-01-08,38.019999999999996,104.303,66.283,16.917
2012-01-09,,,,14.348
2012-01-10,10.25,11.625,1.375,7.292
2012-01-11,15.792,21.5,5.708,8.375
2012-01-12,36.458,67.667,31.208,24.708
2012-01-13,28.917,45.333,16.417,30.417
2012-01-14,15.391,18.87,3.478,13.792
2012-01-15,11.083,15.042,3.958,9.208
2012-01-16,32.0,56.13,24.13,17.043
2012-01-17,21.333,32.25,10.917,15.625
2012-01-18,12.0,14.792,2.792,4.5
2012-01-19,21.417,31.292,9.875,11.75
2012-01-20,10.208,10.625,0.417,21.375
2012-01-21,39.0,66.435,27.435,23.583
2012-01-22,22.958,34.875,11.917,8.417
2012-01-23,26.522,32.696,6.174,6.5
2012-01-24,32.625,68.667,36.042,
2012-01-25,15.417,19.125,3.708,7.4
2012-01-26,7.292,8.708,1.417,5.625
2012-01-27,11.667,13.125,1.458,8.0
2012-01-28,11.13,14.696,3.565,6.5
2012-01-29,17.75,25.083,7.333,10.792
2012-01-30,17.696,23.13,5.435,28.318
2012-01-31,40.625,80.708,40.083,27.75
2012-02-01,49.208,103.667,54.458,36.833
2012-02-02,25.583,37.875,12.292,19.5
2012-02-03,8.75,9.958,1.208,13.0
2012-02-04,29.261,42.348,13.087,13.0
2012-02-05,18.375,22.958,4.583,16.292
2012-02-06,28.087,39.522,11.435,12.217
2012-02-07,29.25,59.042,29.792,16.542
2012-02-08,10.292,13.208,2.917,5.917
2012-02-09,12.458,14.75,2.292,9.917
2012-02-10,13.292,14.667,1.375,17.833
2012-02-11,9.348,10.609,1.261,18.792
2012-02-12,29.292,41.417,12.125,21.292
2012-02-13,16.318,19.227,2.909,12.429
2012-02-14,27.5,38.917,11.417,
2012-02-15,23.333,32.542,9.208,10.5
2012-02-16,7.042,8.375,1.333,8.417
2012-02-17,13.917,16.5,2.583,9.75
2012-02-18,27.957,42.739,14.783,11.708
2012-02-19,13.0,16.083,3.083,14.333
2012-02-20,17.417,28.0,10.583,9.25
2012-02-21,13.542,19.0,5.458,10.042
2012-02-22,16.125,21.583,5.458,15.667
2012-02-23,10.458,12.458,2.0,14.792
2012-02-24,6.75,7.417,0.667,10.333
2012-02-25,13.087,17.435,4.348,7.792
2012-02-26,25.625,34.292,8.667,18.75
2012-02-27,17.696,23.565,5.87,24.0
2012-02-28,30.125,40.875,10.75,21.917
2012-02-29,,,,
2012-03-01,39.042,63.292,24.25,22.708
2012-03-02,7.583,8.667,1.083,20.667
2012-03-03,6.833,7.292,0.458,12.0
2012-03-04,16.217,22.13,5.913,10.708
2012-03-05,16.542,21.0,4.458,19.25
2012-03-06,29.091,44.682,15.591,25.0
2012-03-07,44.292,59.958,15.667,41.083
2012-03-08,45.208,65.25,20.042,40.375
2012-03-09,23.292,25.792,2.5,48.042
2012-03-10,18.333,19.542,1.208,29.0
2012-03-11,11.304,14.13,2.826,9.583
2012-03-12,32.875,44.333,11.458,15.375
2012-03-13,31.478,46.087,14.609,22.429
2012-03-14,7.5,9.125,1.625,11.625
2012-03-15,30.708,40.917,10.208,17.833
2012-03-16,21.083,30.875,9.792,30.417
2012-03-17,12.292,13.0,0.708,34.958
2012-03-18,20.696,23.217,2.522,36.417
2012-03-19,18.458,22.208,3.75,21.25
2012-03-20,29.042,37.625,8.583,30.292
2012-03-21,7.909,9.727,1.818,7.136
2012-03-22,30.261499999999998,37.587,7.3255,15.292
2012-03-23,8.7295,9.1875,0.45799999999999996,17.375
2012-03-24,16.5625,18.3545,1.7915,23.25
2012-03-25,8.738999999999999,10.1955,1.4565000000000001,16.625
2012-03-26,13.6295,16.02,2.3905,14.0
2012-03-27,33.1875,42.2365,9.049,20.217
2012-03-28,22.6005,27.323999999999998,4.7235000000000005,14.417
2012-03-29,16.75,24.021,7.271,19.125
2012-03-30,10.375,11.5415,1.167,16.25
2012-03-31,15.792000000000002,17.9165,2.125,20.208
2012-04-01,9.104,10.146,1.0415,11.875
2012-04-02,23.674,29.152,5.4785,15.125
2012-04-03,15.146,16.25,1.104,13.75
2012-04-04,12.6875,14.361999999999998,1.6745,9.7
2012-04-05,28.176000000000002,47.8485,19.671999999999997,24.708
2012-04-06,15.3125,17.896,2.5835,14.667
2012-04-07,8.6875,9.479,0.792,12.417
2012-04-08,12.875,13.5,0.625,14.75
2012-04-09,23.1525,29.109,5.9565,26.125
2012-04-10,28.354,34.2295,5.875,33.75
2012-04-11,27.1115,31.8235,4.712,12.2
2012-04-12,17.521,19.083,1.5625,15.083
2012-04-13,27.417,32.4795,5.0625,20.958
2012-04-14,12.375,13.771,1.396,14.042
2012-04-15,13.7085,15.667000000000002,1.9585,12.958
2012-04-16,24.87,27.152,2.283,17.958
2012-04-17,23.0835,32.625,9.542,25.542
2012-04-18,21.110500000000002,23.9465,2.836,25.81
2012-04-19,26.3335,32.8585,6.525,23.25
2012-04-20,27.479,32.583,5.104,19.583
2012-04-21,15.896,17.979,2.0835,15.292
2012-04-22,8.208,8.4375,0.229,8.542
2012-04-23,24.369500000000002,31.5,7.1305000000000005,8.875
2012-04-24,15.2085,17.396,2.1875,55.333
2012-04-25,26.814999999999998,32.4585,5.6434999999999995,53.25
2012-04-26,18.9375,19.6045,0.6665,26.042
2012-04-27,11.6875,13.604500000000002,1.9169999999999998,8.042
2012-04-28,20.5625,23.6045,3.0415,15.542
2012-04-29,15.832999999999998,17.083,1.25,21.875
2012-04-30,10.934999999999999,11.5215,0.587,15.583
2012-05-01,12.75,15.9165,3.1665,11.667
2012-05-02,19.208,24.0415,4.8335,9.087
2012-05-03,9.25,11.4585,2.208,5.5
2012-05-04,2.75,3.042,0.2915,1.417
2012-05-05,7.0,7.3335,0.3335,16.542
2012-05-06,12.0415,12.8545,0.8125,27.708
2012-05-07,24.935000000000002,30.261000000000003,5.326,22.667
2012-05-08,29.3545,34.146,4.7915,32.583
2012-05-09,52.589,68.953,16.363500000000002,57.957
2012-05-10,9.458,10.5,1.042,26.042
2012-05-11,5.2295,6.2705,1.042,3.458
2012-05-12,4.125,4.7705,0.646,6.208
2012-05-13,10.2085,10.8125,0.604,11.333
2012-05-14,22.935000000000002,28.804,5.8695,18.333
2012-05-15,24.479,26.604,2.125,8.417
2012-05-16,13.1455,14.0415,0.896,29.636
2012-05-17,37.198499999999996,44.348,7.1495,47.208
2012-05-18,8.9375,9.833,0.896,22.708
2012-05-19,16.417,18.0415,1.625,21.5
2012-05-20,13.125,13.9795,0.854,21.375
2012-05-21,23.4565,29.3695,5.913,20.625
2012-05-22,34.1875,41.0,6.8125,24.25
2012-05-23,15.53,18.211,2.6815,18.304
2012-05-24,31.729,36.2915,4.5625,25.542
2012-05-25,30.7085,37.0625,6.3545,33.125
2012-05-26,13.896,15.229,1.3335,21.292
2012-05-27,13.3125,14.3545,1.0415,23.0
2012-05-28,21.8915,25.348,3.4565,18.75
2012-05-29,23.7085,28.2915,4.5835,33.208
2012-05-30,18.563,20.6115,2.048,18.042
2012-05-31,22.558,27.5165,4.9585,22.958
2012-06-01,19.5,22.6875,3.1875,22.292
2012-06-02,13.854,15.1665,1.3125,22.125
2012-06-03,11.021,12.146,1.125,17.583
2012-06-04,17.8045,21.2175,3.4130000000000003,17.458
2012-06-05,19.667,21.8125,2.1455,12.625
2012-06-06,12.096,14.3825,2.286,16.364
2012-06-07,23.4165,26.3125,2.896,19.125
2012-06-08,21.271,24.854,3.583,22.25
2012-06-09,13.625,15.0625,1.4375,14.0
2012-06-10,5.375,5.7085,0.3335,8.375
2012-06-11,14.9785,17.3475,2.3695,10.917
2012-06-12,23.4585,28.9165,5.458,11.625
2012-06-13,22.613500000000002,28.68,6.0665,11.739
2012-06-14,20.551000000000002,24.698999999999998,4.1475,13.792
2012-06-15,16.979,18.708,1.729,15.292
2012-06-16,19.4165,23.042,3.625,10.208
2012-06-17,8.125,10.229,2.104,5.792
2012-06-18,32.565,38.522,5.9565,17.833
2012-06-19,17.104,20.1665,3.0625,12.667
2012-06-20,14.925999999999998,25.619,10.693,6.565
2012-06-21,22.604,26.9375,4.333,12.167
2012-06-22,10.875,13.1875,2.3125,6.833
2012-06-23,11.3335,12.521,1.1875,8.167
2012-06-24,14.729,16.9375,2.208,19.792
2012-06-25,19.7605,24.804499999999997,5.043500000000001,14.458
2012-06-26,19.7915,25.771,5.979,16.917
2012-06-27,23.907,27.032,3.125,19.773
2012-06-28,21.371,26.3995,5.0285,17.417
2012-06-29,20.375,28.042,7.6665,18.333
2012-06-30,16.4795,18.396,1.9165,20.75
2012-07-01,11.5835,13.146,1.5625,13.417
2012-07-02,17.0655,21.3695,4.3045,10.708
2012-07-03,23.5415,27.729,4.1875,15.875
2012-07-04,20.1295,22.652,2.5225,16.043
2012-07-05,22.771,27.875,5.1045,18.125
2012-07-06,24.396,29.625,5.229,14.333
2012-07-07,9.875,12.0625,2.1875,5.333
2012-07-08,6.208,6.896,0.6875,10.375
2012-07-09,18.869500000000002,22.369500000000002,3.5,17.5
2012-07-10,20.7085,26.875,6.1665,20.667
2012-07-11,13.75,16.973,3.223,12.522
2012-07-12,13.4165,24.5925,11.176,9.917
2012-07-13,19.729,35.4375,15.7085,18.708
2012-07-14,17.5625,24.396,6.8335,18.125
2012-07-15,7.375,10.1045,2.7295,9.542
2012-07-16,6.9785,11.347999999999999,4.3695,5.75
2012-07-17,14.2085,20.521,6.3125,11.708
2012-07-18,22.235500000000002,31.402,9.1665,16.043
2012-07-19,12.7915,18.4165,5.625,13.417
2012-07-20,22.0625,25.4375,3.375,20.125
2012-07-21,18.6665,23.229,4.5625,10.208
2012-07-22,13.3125,15.0625,1.75,13.833
2012-07-23,22.652,27.413000000000004,4.761,21.75
2012-07-24,24.25,28.9165,4.667,27.167
2012-07-25,15.697500000000002,19.098,3.4,29.545
2012-07-26,19.339,24.4,5.061999999999999,28.708
2012-07-27,22.9375,27.2705,4.3335,34.792
2012-07-28,18.125,20.896,2.771,28.708
2012-07-29,11.9585,13.3955,1.4375,33.125
2012-07-30,11.761,18.2825,6.5215,7.167
2012-07-31,14.0205,20.3335,6.3125,8.583
2012-08-01,12.475,17.0525,4.577999999999999,9.565
2012-08-02,12.479,19.0625,6.5835,8.75
2012-08-03,14.7915,20.375,5.583,10.042
2012-08-04,12.208,15.3125,3.104,11.0
2012-08-05,6.9165,8.9585,2.0415,7.958
2012-08-06,15.456499999999998,22.174,6.7175,8.667
2012-08-07,12.2085,18.604,6.3955,11.292
2012-08-08,11.348500000000001,13.4775,2.129,10.818
2012-08-09,18.97,21.496,2.5265,20.0
2012-08-10,16.875,18.5415,1.6665,20.542
2012-08-11,16.9795,19.5,2.5205,17.75
2012-08-12,11.75,14.0205,2.271,12.125
2012-08-13,10.652000000000001,14.0215,3.3695,11.667
2012-08-14,11.213999999999999,13.9165,2.703,9.261
2012-08-15,7.0415,10.7085,3.667,5.917
2012-08-16,12.8335,18.9165,6.0835,8.625
2012-08-17,16.0625,21.0,4.9375,14.958
2012-08-18,16.208,20.479,4.271,12.708
2012-08-19,8.729,10.7915,2.0625,6.542
