date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-24,191.667,18.417,20.0,25.521,5.5205,2.917,12.4375,210.083,3.208
2011-01-25,192.667,21.25,22.604,37.229,14.625,2.083,17.125,213.917,4.875
2011-01-26,195.087,22.391,26.841,35.4775,8.6365,2.913,13.7085,217.478,4.609
2011-01-27,196.792,24.583,27.0415,45.354,18.3125,3.042,18.521,221.375,5.833
2011-01-28,194.208,18.125,21.2085,28.875,7.6665,2.792,18.75,212.333,4.208
2011-01-29,191.542,10.375,8.6875,11.0415,2.354,2.0,9.854,201.917,2.667
2011-01-30,193.542,17.167,20.9795,27.875,6.896,2.833,12.5205,210.708,4.042
2011-01-31,193.667,18.708,23.479,33.9375,10.4585,2.783,13.7915,212.375,4.917
2011-02-01,189.75,12.542,12.208,16.9585,4.75,3.417,19.7915,202.292,4.167
2011-02-02,193.318,17.182,19.587,25.913,6.326499999999999,2.391,12.164,210.5,4.739
2011-02-03,196.042,20.125,22.7915,33.8125,11.020499999999998,2.542,13.0,216.167,6.542
2011-02-04,199.0,24.0,26.6875,39.4165,12.729,2.0,16.396,223.0,6.5
2011-02-05,196.417,21.333,25.708,32.5835,6.875,4.083,22.2705,217.75,6.708
2011-02-06,197.958,27.875,36.125,49.271,13.146,2.583,38.75,225.833,7.083
2011-02-07,195.625,27.958,26.7915,50.146,23.354,1.917,42.271,223.583,6.0
2011-02-08,189.333,17.042,19.1665,23.875,4.7085,4.292,15.457999999999998,206.375,4.708
2011-02-09,189.739,13.783,16.169,24.2735,8.1045,2.087,11.0565,203.522,4.652
2011-02-10,194.208,23.167,26.6035,42.582499999999996,15.770499999999998,3.0,18.146,217.375,5.875
2011-02-11,194.958,20.75,24.3585,30.5895,6.231,2.958,21.729,215.708,5.25
2011-02-12,193.125,15.042,13.372499999999999,16.473,3.1005000000000003,2.542,16.0415,208.167,3.417
2011-02-13,195.625,24.25,30.9925,42.329,11.336,6.5,26.5835,219.875,6.125
2011-02-14,193.292,23.083,29.0455,36.896,7.8505,2.304,40.604,216.375,5.042
2011-02-15,195.542,26.708,28.24,42.56,14.32,3.542,38.8335,222.25,5.625
2011-02-16,189.864,17.773,15.932500000000001,19.524,3.5915,3.545,21.015500000000003,207.636,4.087
2011-02-17,193.917,22.875,26.396,34.9165,8.521,3.25,30.854,216.792,4.833
2011-02-18,191.667,11.792,10.604,13.457999999999998,2.854,2.208,15.2085,203.458,3.625
2011-02-19,195.292,13.458,14.521,17.7085,3.1875,2.792,16.8335,208.75,4.5
2011-02-20,196.417,18.542,23.9375,32.396,8.4585,3.375,21.9585,214.958,5.75
2011-02-21,195.542,26.583,31.7295,43.9585,12.229,4.042,25.917,222.125,6.417
2011-02-22,192.417,16.833,19.0205,22.0415,3.021,6.0,34.8125,209.25,4.708
2011-02-23,192.304,24.826,24.356499999999997,33.144999999999996,8.788,3.0,34.828,217.13,5.818
2011-02-24,191.333,14.75,15.5625,17.5835,2.021,4.227,32.042,206.083,4.917
2011-02-25,191.875,16.417,19.0835,22.375,3.2915,1.909,24.417,208.292,4.625
2011-02-26,189.708,11.125,11.104,13.1875,2.0835,2.739,13.771,200.833,3.542
2011-02-27,190.292,11.333,9.5205,11.8545,2.333,1.75,14.979,201.625,3.25
2011-02-28,192.583,13.458,16.7085,21.021,4.3125,4.042,18.1875,206.042,4.208
2011-03-01,193.333,21.958,22.9375,36.3125,13.375,1.917,21.167,215.292,4.958
2011-03-02,194.0,31.333,29.913,50.304,20.3915,1.565,24.283,225.333,5.864
2011-03-03,190.5,21.458,11.7085,13.625,1.9165,3.125,22.021,211.958,4.458
2011-03-04,193.042,23.25,14.458,16.354,1.896,4.625,26.0,216.292,4.833
2011-03-05,192.375,26.625,18.417,22.5835,4.1665,1.0,14.875,219.0,5.208
2011-03-06,190.5,38.625,27.9375,47.25,19.3125,3.042,31.75,229.125,7.042
2011-03-07,193.208,31.542,26.292,34.9165,8.625,5.13,39.146,224.75,6.042
2011-03-08,195.136,27.182,22.913,26.5,3.587,3.565,24.9795,222.318,
2011-03-09,197.708,25.833,20.6665,26.479,5.8125,1.458,24.0625,223.542,
2011-03-10,197.458,21.292,13.0,16.1455,3.146,1.0,10.5,218.75,
2011-03-11,197.917,22.167,13.458,17.0415,3.5835,2.792,20.8335,220.083,
2011-03-12,196.25,21.333,11.771,16.625,4.854,1.958,13.8335,217.583,
2011-03-13,198.5,24.5,13.958,17.0625,3.1045,2.417,13.5835,223.0,
2011-03-14,200.5,29.042,22.6045,28.25,5.646,3.292,19.146,229.542,
2011-03-15,200.391,28.174,19.2175,25.7175,6.5,2.783,22.076999999999998,228.565,
2011-03-16,198.458,21.083,13.3125,17.375,4.0625,3.375,21.125,219.542,
2011-03-17,195.667,23.625,16.7705,20.9585,4.1875,3.417,28.979,219.292,
2011-03-18,204.625,37.417,30.5625,41.083,10.521,3.667,48.9585,242.042,
2011-03-19,198.083,27.125,18.4375,21.208,2.771,3.208,20.4375,225.208,
2011-03-20,197.458,23.708,16.8335,19.9165,3.0835,3.042,20.9375,221.167,
2011-03-21,196.417,21.0,12.8125,15.875,3.0625,2.667,15.0625,217.417,
2011-03-22,204.043,39.217,37.5,54.682,17.1815,4.957,30.5625,243.261,
2011-03-23,199.542,36.0,36.083,46.229,10.146,2.833,37.8955,235.542,
2011-03-24,197.917,31.917,26.25,33.708,7.4585,2.208,26.125,229.833,
2011-03-25,196.833,22.417,12.0835,15.625,3.542,2.583,15.5625,219.25,
2011-03-26,201.583,30.042,21.4375,25.5205,4.083,3.625,16.375,231.625,
2011-03-27,201.833,28.5,20.2085,24.2085,4.0,3.625,21.4375,230.333,
2011-03-28,199.478,29.391,18.0435,23.0,4.9565,3.957,30.043999999999997,228.87,
2011-03-29,197.125,21.542,12.4165,16.271,3.8545,3.958,19.6045,218.667,
2011-03-30,192.75,17.625,5.6875,8.375,2.6875,2.565,22.9165,210.375,
2011-03-31,188.708,19.958,5.458,7.1045,1.6455000000000002,2.167,19.9375,208.667,
2011-04-01,189.542,13.583,14.6875,18.708,4.0205,4.417,21.896,203.125,4.042
2011-04-02,186.792,11.708,13.2915,15.646,2.354,4.708,30.729,198.5,4.75
2011-04-03,189.25,10.667,8.75,9.9165,1.1665,4.583,19.25,199.917,3.667
2011-04-04,189.583,13.125,11.3335,13.4165,2.0835,3.625,16.7085,202.708,3.0
2011-04-05,190.875,14.0,19.771,25.8125,6.042,4.917,19.625,204.875,4.417
2011-04-06,189.739,15.478,16.913,22.217,5.303999999999999,4.696,23.152,205.217,4.565
2011-04-07,184.458,7.625,8.0,11.604,3.604,3.708,21.7705,192.083,3.458
2011-04-08,183.292,6.833,4.604,7.625,3.021,2.958,21.125,190.125,2.75
2011-04-09,182.625,7.917,4.9375,7.3125,2.375,2.375,23.8125,190.542,3.042
2011-04-10,188.333,12.917,11.0415,13.375,2.3335,5.167,21.2085,201.25,4.5
2011-04-11,188.292,14.125,13.8125,18.4165,4.604,4.833,29.042,202.417,4.583
2011-04-12,187.0,10.25,10.3955,13.0625,2.6665,4.625,24.0625,197.25,3.375
2011-04-13,186.682,14.727,17.493,20.917,3.424,4.87,27.104,201.409,5.043
2011-04-14,186.125,18.125,21.604,25.771,4.1665,6.917,36.8335,204.25,5.917
2011-04-15,179.125,6.375,6.8125,9.917000000000002,3.104,4.333,33.5415,185.5,3.875
2011-04-16,179.833,8.333,7.979,10.208,2.229,3.833,27.7085,188.167,4.083
2011-04-17,184.167,9.375,6.875,8.1875,1.3125,4.958,21.271,193.542,3.583
2011-04-18,187.167,16.542,13.0415,15.2085,2.167,4.792,21.6875,203.708,3.542
2011-04-19,183.75,13.0,12.083,15.3125,3.229,3.458,18.9585,196.75,4.167
2011-04-20,188.292,18.667,16.4995,20.566,4.067,5.5,19.021,206.958,4.696
2011-04-21,186.87,14.478,13.0475,16.735500000000002,3.6875,4.565,19.1875,201.348,4.75
2011-04-22,184.5,13.0,13.770499999999998,18.5835,4.8125,4.125,25.8125,197.5,4.917
2011-04-23,178.542,6.25,3.854,6.5625,2.7085,2.833,21.854,184.792,3.042
2011-04-24,182.167,8.833,7.8125,10.479,2.6665,4.5,22.4375,191.0,4.167
2011-04-25,186.792,12.917,12.6665,17.875,5.208,4.25,23.4375,199.708,5.083
2011-04-26,185.917,14.542,14.875,20.271,5.396,4.917,25.896,200.458,4.75
2011-04-27,180.9,6.1,6.001,8.817,2.816,3.348,48.841499999999996,187.0,3.955
2011-04-28,187.9,10.8,7.5625,10.4585,2.896,3.375,27.604,198.7,4.208
2011-04-29,191.917,13.958,13.4375,15.854,2.4165,5.792,18.7705,205.875,4.75
2011-04-30,193.375,14.417,12.1045,15.4585,3.354,4.708,28.7915,207.792,5.208
2011-05-01,185.542,7.417,4.4585,6.5625,2.1045,2.792,23.1455,192.958,3.542
2011-05-02,190.957,15.13,13.869499999999999,19.4785,5.608499999999999,4.826,59.479,206.087,4.826
2011-05-03,194.917,16.833,13.9375,16.479,2.542,4.25,55.5,211.75,4.375
2011-05-04,189.833,11.083,8.542,11.0625,2.521,4.083,29.75,200.917,4.583
2011-05-05,193.25,13.792,10.6045,12.354,1.75,4.667,31.1875,207.042,4.125
2011-05-06,193.083,14.458,12.4165,14.9375,2.521,5.292,30.771,207.542,5.208
2011-05-07,194.542,20.792,17.667,21.896,4.229,3.25,31.6875,215.333,5.0
2011-05-08,191.0,15.042,9.917,13.3125,3.3955,3.958,30.0625,206.042,4.917
2011-05-09,191.833,13.25,13.1665,18.0625,4.8955,4.667,33.979,205.083,4.958
2011-05-10,183.583,13.167,10.292,14.667000000000002,4.375,3.292,38.625,196.75,4.167
2011-05-11,190.136,15.727,13.306999999999999,15.335999999999999,2.0284999999999997,2.913,19.2475,205.864,3.261
2011-05-12,194.958,23.167,25.396,31.5,6.104,2.5,25.271,218.125,4.292
2011-05-13,184.917,13.958,13.0415,18.3335,5.292,3.417,30.0625,198.875,4.208
2011-05-14,189.958,15.583,14.625,18.75,4.125,5.167,42.458,205.542,4.458
2011-05-15,190.167,11.833,10.125,13.021,2.8955,5.167,28.4585,202.0,3.542
2011-05-16,186.875,7.833,9.208,12.8335,3.625,4.375,31.896,194.708,3.167
2011-05-17,186.5,10.75,10.3335,14.167000000000002,3.8335,3.292,28.6455,197.25,3.333
2011-05-18,191.217,17.565,16.8265,22.0435,5.217,5.391,40.760999999999996,208.783,4.565
2011-05-19,187.75,11.167,9.6665,12.5625,2.8955,4.375,37.8335,198.917,3.583
2011-05-20,184.625,8.25,7.021,10.5,3.479,3.565,39.875,192.875,3.208
2011-05-21,181.696,7.478,5.5024999999999995,8.2125,2.71,2.739,29.8405,189.174,2.625
2011-05-22,183.083,8.417,5.5835,7.521,1.9375,2.375,19.2085,191.5,2.417
2011-05-23,190.667,13.5,13.5625,16.104,2.542,2.958,18.708,204.167,2.917
2011-05-24,193.375,16.917,16.125,19.2705,3.146,2.292,16.896,210.292,3.333
2011-05-25,194.167,14.208,12.566500000000001,18.2375,5.671,3.25,19.771,208.375,4.174
2011-05-26,194.125,17.792,14.832999999999998,18.479,3.646,3.583,23.104,211.917,3.625
2011-05-27,191.739,17.435,14.0165,17.406,3.3895,2.13,21.5415,209.174,2.958
2011-05-28,195.583,21.125,18.75,22.146,3.396,1.042,18.875,216.708,4.083
2011-05-29,193.792,14.125,12.1875,14.0625,1.875,1.0,13.271,207.917,2.458
2011-05-30,186.75,11.042,8.1875,10.375,2.1875,1.583,9.625,197.792,1.875
2011-05-31,189.292,13.167,9.875,11.708,1.8335,3.208,19.979,202.458,2.083
2011-06-01,192.636,11.864,10.413,14.0655,3.6525,3.87,36.2085,204.5,3.565
2011-06-02,199.333,25.0,21.3125,31.5625,10.25,2.5,30.4585,224.333,4.25
2011-06-03,195.958,18.167,17.271,24.771,7.5,3.208,28.8335,214.125,5.458
2011-06-04,191.583,11.417,8.2295,11.7915,3.5625,2.5,34.521,203.0,4.333
2011-06-05,188.667,8.25,5.292,7.9165,2.625,2.583,36.375,196.917,3.458
2011-06-06,194.333,14.833,13.2085,16.0625,2.854,4.75,42.3955,209.167,4.708
2011-06-07,191.333,11.042,10.604,13.604500000000002,3.0,5.042,39.875,202.375,4.083
2011-06-08,190.045,22.045,19.817999999999998,22.933999999999997,3.1155,3.391,23.8225,212.091,3.522
2011-06-09,187.0,20.083,14.354,19.896,5.542,5.708,29.2085,207.083,4.75
2011-06-10,179.167,7.875,8.75,12.6875,3.9375,3.167,22.5625,187.042,3.333
2011-06-11,182.208,15.333,15.2915,19.896,4.604,2.5,40.229,197.542,4.542
2011-06-12,192.125,19.208,18.2085,21.7915,3.583,4.792,48.271,211.333,5.625
2011-06-13,185.542,19.958,17.5415,22.354,4.8125,3.208,28.646,205.5,4.5
2011-06-14,187.458,18.583,15.2085,19.1455,3.9375,3.708,35.0625,206.042,3.708
2011-06-15,188.75,16.5,12.771,15.625,2.854,4.458,23.1665,205.25,3.667
2011-06-16,186.522,19.304,15.323500000000001,21.774,6.4505,3.13,22.7085,205.826,3.696
2011-06-17,186.042,17.792,15.271,18.5835,3.3125,2.458,17.1875,203.833,2.75
2011-06-18,185.208,14.625,13.104,17.625,4.521,2.458,21.6875,199.833,4.25
2011-06-19,190.583,18.708,15.375,19.1875,3.8125,2.667,34.771,209.292,4.5
2011-06-20,177.583,8.5,8.083,12.375,4.2915,2.375,19.292,186.083,2.333
2011-06-21,175.167,8.708,5.625,10.9375,5.3125,1.917,21.3335,183.875,2.125
2011-06-22,180.042,17.958,11.2085,18.083,6.875,2.917,36.0,198.0,3.833
2011-06-23,173.478,9.435,5.229,11.809,6.58,2.478,33.695,182.913,2.348
2011-06-24,171.917,8.25,3.3545,9.2915,5.9375,2.0,38.479,180.167,2.083
2011-06-25,179.75,14.333,10.5415,14.229,3.6875,4.375,31.4165,194.083,2.917
2011-06-26,188.583,15.167,12.5625,15.875,3.3125,4.125,40.3955,203.75,3.5
2011-06-27,181.375,15.708,9.833,20.021,10.1875,3.208,35.5625,197.083,3.125
2011-06-28,172.708,9.875,6.5,13.25,6.75,2.792,32.8125,182.583,2.792
2011-06-29,180.875,19.625,18.521,26.375,7.854,6.5,47.25,200.5,4.708
2011-06-30,175.875,13.833,13.9165,21.479,7.5625,5.292,42.333,189.708,3.458
2011-07-01,174.25,11.45,11.344,17.992,6.648,4.696,48.2915,185.7,3.478
2011-07-02,179.542,19.0,14.7915,19.854,5.0625,6.25,32.1665,198.542,2.333
2011-07-03,178.333,13.042,11.6455,17.9795,6.333,5.208,38.521,191.375,3.208
2011-07-04,172.875,7.125,4.8125,9.6875,4.875,3.583,54.271,180.0,1.917
2011-07-05,177.917,9.417,9.875,13.625,3.75,3.875,38.1665,187.333,2.75
2011-07-06,188.75,19.333,17.5835,20.5625,2.979,7.458,46.75,208.083,4.25
2011-07-07,173.522,6.826,4.609,9.803999999999998,5.196,3.043,27.706000000000003,180.348,1.727
2011-07-08,170.875,7.458,6.646,14.354,7.7085,2.25,28.3125,178.333,
2011-07-09,170.958,7.833,8.167,15.917000000000002,7.75,2.792,32.0415,178.792,
2011-07-10,171.042,7.083,5.792,11.457999999999998,5.667,2.708,25.4585,178.125,
2011-07-11,172.458,7.792,6.354,15.125,8.771,3.042,22.4585,180.25,
2011-07-12,172.208,6.458,6.75,14.604500000000002,7.854,3.125,25.396,178.667,
2011-07-13,172.333,6.042,6.6875,14.1875,7.5,3.208,24.875,178.375,
2011-07-14,172.609,6.217,6.782500000000001,14.5,7.7175,3.636,23.336,178.826,3.1
2011-07-15,172.667,7.375,7.75,16.083,8.333,3.667,26.354,180.042,3.292
2011-07-16,172.792,6.375,7.5835,14.457999999999998,6.875,6.458,34.9375,179.167,3.25
2011-07-17,170.458,4.875,4.1045,10.0205,5.917,2.625,26.7085,175.333,2.667
2011-07-18,168.583,4.042,3.5,9.604,6.1045,2.542,42.1665,172.625,2.708
2011-07-19,168.542,6.667,2.3335,6.604,4.2705,1.958,43.9585,175.208,1.625
2011-07-20,172.043,10.261,4.117,7.5169999999999995,3.4,1.478,42.6135,182.304,1.957
2011-07-21,180.958,13.458,9.3335,12.9585,3.625,2.167,26.8125,194.417,2.417
2011-07-22,184.125,13.542,10.6875,14.770499999999998,4.0835,2.5,22.979,197.667,2.25
2011-07-23,183.083,15.958,12.1455,15.854,3.7085,2.292,20.0835,199.042,2.333
2011-07-24,179.5,12.208,9.5625,14.145499999999998,4.5835,2.667,26.958,191.708,3.583
2011-07-25,175.708,7.792,7.4375,12.4165,4.979,2.417,32.75,183.5,3.208
2011-07-26,176.125,7.625,6.3125,11.75,5.4375,2.0,29.583,183.75,3.375
2011-07-27,173.792,8.458,6.271,13.354,7.0835,2.0,26.625,182.25,3.167
2011-07-28,181.522,21.739,15.1525,20.7175,5.565,2.0,42.141999999999996,203.261,3.286
2011-07-29,186.583,21.25,16.0835,21.7705,5.6875,3.542,59.833,207.833,5.5
2011-07-30,181.208,19.917,16.7705,21.667,4.8955,2.667,38.4585,201.125,4.208
2011-07-31,183.125,15.333,10.4375,14.457999999999998,4.021,2.083,36.375,198.458,3.167
2011-08-01,185.417,17.042,12.25,16.1455,3.8955,3.208,42.5,202.458,3.667
2011-08-02,185.333,17.958,12.75,16.979,4.2295,3.25,41.875,203.292,4.958
2011-08-03,183.958,21.167,12.771,20.4585,7.6875,2.958,33.9375,205.125,3.375
2011-08-04,178.318,19.5,10.4865,17.881,7.3955,2.652,33.0655,197.818,1.913
2011-08-05,173.0,11.833,8.3125,16.167,7.854,2.042,24.708,184.833,2.542
2011-08-06,170.0,9.917,9.896,18.1665,8.271,3.042,29.1455,179.917,2.583
2011-08-07,177.792,19.583,14.645499999999998,18.5205,3.875,3.417,44.542,197.375,4.083
2011-08-08,176.833,17.583,12.7915,18.5415,5.75,3.458,39.417,194.417,4.0
2011-08-09,171.792,12.25,9.5835,15.854,6.2705,3.0,38.5625,184.042,2.833
2011-08-10,170.13,9.565,7.5,13.2605,5.760999999999999,2.913,45.1815,179.696,2.522
2011-08-11,171.792,11.75,9.4165,15.271,5.8545,3.375,58.9585,183.542,3.167
2011-08-12,177.083,15.792,13.4585,19.5625,6.104,4.083,67.167,192.875,4.583
2011-08-13,177.417,15.292,11.604,16.104,4.5,4.417,62.1875,192.708,3.667
2011-08-14,173.042,10.833,6.125,11.2295,5.1045,3.417,68.7705,183.875,3.375
2011-08-15,170.875,9.25,4.979,10.7085,5.729,3.042,46.375,180.125,2.458
2011-08-16,175.333,12.708,8.333,13.479,5.146,3.0,49.7085,188.042,3.042
2011-08-17,176.875,12.833,8.6875,14.396,5.7085,2.958,51.875,189.708,3.542
2011-08-18,170.217,9.348,5.8934999999999995,12.195,6.301500000000001,2.304,57.4315,179.565,2.348
2011-08-19,176.792,13.333,10.7915,15.146,4.354,2.167,43.6875,190.125,2.292
2011-08-20,186.583,21.958,17.4165,22.229,4.8125,2.292,29.0415,208.542,3.625
2011-08-21,186.292,29.5,10.7915,14.417000000000002,3.625,2.0,22.792,215.792,2.708
2011-08-22,192.917,26.542,23.1665,34.875,11.7085,1.917,26.6875,219.458,3.792
2011-08-23,184.167,19.583,15.7085,27.854,12.145499999999998,1.958,44.375,203.75,4.042
2011-08-24,171.667,9.75,7.125,17.729,10.604500000000002,2.958,28.0415,181.417,2.667
2011-08-25,170.636,8.955,7.152,16.5,9.347999999999999,2.13,25.6875,179.591,2.739
2011-08-26,173.958,11.875,10.3545,18.25,7.896,2.208,24.542,185.833,3.0
2011-08-27,183.708,18.25,16.875,21.1455,4.271,3.25,33.875,201.958,3.292
2011-08-28,186.042,17.167,12.7705,15.5625,2.792,3.792,32.6875,203.208,3.833
2011-08-29,183.583,17.75,15.6665,19.854,4.1875,4.417,34.1455,201.333,3.125
2011-08-30,182.25,16.875,14.4375,18.9165,4.479,3.75,27.1045,199.125,2.417
2011-08-31,179.042,20.875,13.125,19.8955,6.771,3.083,26.8125,199.917,2.5
2011-09-01,173.652,20.435,6.824,12.937,6.112500000000001,1.87,29.375,194.087,1.522
2011-09-02,173.708,16.708,4.104,9.2085,5.1045,1.417,37.6455,190.417,1.417
2011-09-03,170.958,8.042,1.146,4.0,2.854,1.792,42.9585,179.0,1.083
2011-09-04,171.75,8.583,2.0205,4.7705,2.75,2.0,31.7295,180.333,0.833
2011-09-05,173.833,14.042,7.5,13.479500000000002,5.979,2.083,28.396,187.875,2.417
2011-09-06,180.75,16.208,12.521,17.2705,4.75,3.292,24.0415,196.958,2.625
2011-09-07,186.409,15.864,16.4785,20.848,4.37,3.565,33.2825,202.273,3.909
2011-09-08,186.208,14.708,12.771,17.5625,4.7915,2.833,35.271,200.917,4.042
2011-09-09,178.833,8.917,9.146,15.3335,6.1875,2.792,33.458,187.75,3.458
2011-09-10,175.167,7.708,6.333,12.479500000000002,6.1455,2.25,29.0415,182.875,3.083
2011-09-11,176.0,12.042,6.6045,13.5625,6.9585,2.208,24.125,188.042,2.958
2011-09-12,176.792,11.875,6.375,15.707999999999998,9.333,2.125,23.771,188.667,3.208
2011-09-13,176.208,8.25,5.604,12.4585,6.8545,3.792,27.4165,184.458,2.875
2011-09-14,176.167,8.25,6.521,13.75,7.229,2.833,25.3125,184.417,3.0
2011-09-15,175.5,9.042,6.25,14.979500000000002,8.7295,2.625,21.354,184.542,3.042
2011-09-16,172.455,10.227,5.068,10.9315,5.8635,1.87,24.0655,182.682,2.478
2011-09-17,169.708,9.667,3.521,8.6665,5.146,1.708,28.0,179.375,2.5
2011-09-18,171.083,10.0,4.5415,9.375,4.833,2.75,24.0205,181.083,2.75
2011-09-19,176.292,14.417,8.521,13.5625,5.0415,2.625,34.896,190.708,3.083
2011-09-20,186.167,25.875,22.854,36.0,13.146,2.208,32.792,212.042,4.083
2011-09-21,176.333,14.292,7.979,11.9375,3.9585,1.375,38.7085,190.625,2.417
2011-09-22,176.783,15.652,11.9485,16.886499999999998,4.9375,2.043,26.1455,192.435,3.609
2011-09-23,185.583,23.083,19.0625,23.3125,4.25,2.208,21.792,208.667,4.292
2011-09-24,186.917,18.417,13.979,16.75,2.771,2.625,20.6875,205.333,3.5
2011-09-25,188.583,18.542,12.7295,14.667000000000002,1.9375,2.583,21.6875,207.125,3.25
2011-09-26,191.292,26.75,28.729,36.2915,7.5625,2.042,25.5,218.042,4.875
2011-09-27,186.875,19.5,15.625,20.1455,4.521,1.958,23.9165,206.375,3.5
2011-09-28,187.208,19.875,18.0625,21.6875,3.625,2.208,24.3125,207.083,3.375
2011-09-29,184.87,18.435,16.1345,19.852999999999998,3.7184999999999997,2.348,27.75,203.304,4.087
2011-09-30,179.75,13.792,9.2915,13.3125,4.021,1.375,39.3125,193.542,3.75
2011-10-01,186.625,16.833,12.875,15.042,2.167,3.458,25.1875,203.458,3.958
2011-10-02,186.083,16.125,10.9165,12.6875,1.771,3.792,24.6875,202.208,3.542
2011-10-03,187.25,17.833,14.104,17.729,3.625,3.167,17.75,205.083,3.458
2011-10-04,189.708,18.875,14.4585,17.25,2.792,3.25,18.417,208.583,3.292
2011-10-05,189.792,23.833,21.125,25.292,4.1665,1.458,19.7705,213.625,4.083
2011-10-06,185.773,17.364,14.216999999999999,18.0655,3.8475,1.435,15.5375,203.136,3.435
2011-10-07,188.042,18.958,15.146,18.0625,2.9165,2.625,22.917,207.0,3.708
2011-10-08,191.458,22.25,18.0,21.146,3.146,3.792,30.979,213.708,4.375
2011-10-09,194.625,29.792,14.7085,16.479,1.771,2.458,40.875,224.417,4.708
2011-10-10,191.0,27.125,12.354,15.2085,2.854,1.5,42.5835,218.125,5.0
2011-10-11,196.542,42.458,30.4375,38.521,8.083,2.917,49.771,239.0,6.5
2011-10-12,192.708,31.292,17.7295,21.917,4.1875,3.083,49.2915,224.0,4.833
2011-10-13,194.1,29.8,22.524,27.976,5.4525,4.87,53.002,223.9,5.435
2011-10-14,,,20.4585,28.6665,8.2085,5.458,55.375,,5.417
2011-10-15,,,4.042,6.8955,2.8545,2.125,28.0835,,2.208
2011-10-16,,,4.5205,6.9375,2.417,2.583,25.958,,2.583
2011-10-17,,,12.521,18.375,5.8545,3.958,33.3125,,4.417
2011-10-18,,,13.375,16.0,2.625,3.833,24.3545,,2.833
2011-10-19,,,17.4165,21.125,3.7085,3.458,19.9585,,2.875
2011-10-20,,,15.6735,19.261000000000003,3.5869999999999997,2.826,22.6585,,2.87
2011-10-21,,,20.833,25.75,4.917,2.583,24.118000000000002,,3.0
2011-10-22,,,10.8125,16.1875,5.375,1.417,16.021,,2.75
2011-10-23,,,7.354,11.146,3.7915,1.333,20.0835,,2.667
2011-10-24,,,25.2915,37.604,12.3125,3.292,33.583,,4.75
2011-10-25,,,10.292,15.646,5.354,2.542,23.104,,3.583
2011-10-26,,,9.771,12.25,2.479,4.333,13.4165,,2.042
2011-10-27,,,17.238999999999997,20.6525,3.413,4.696,23.0,,3.591
2011-10-28,,,25.6045,30.271,4.6665,4.458,29.7415,,3.333
2011-10-29,,,22.583,26.146,3.5625,4.042,34.3125,,3.333
2011-10-30,,,15.0835,17.146,2.0625,2.542,37.229,,3.0
2011-10-31,,,20.917,26.896,5.979,3.542,35.3125,,2.917
2011-11-01,,,20.229,24.625,4.3955,3.917,21.5835,,2.708
2011-11-02,,,26.6095,36.7275,10.1175,3.826,34.0495,,5.455
2011-11-03,,,34.5415,53.5625,19.021,4.417,52.0205,,7.083
2011-11-04,,,32.9165,50.6045,17.6875,4.917,61.9165,,6.833
2011-11-05,,,22.771,36.521,13.75,3.542,51.75,,6.125
