date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2011-01-15,189.292,79.71428571428571,66.52371428571429,53.285714285714285,6.7295,4.630857142857143,6.333285714285714,1.7022857142857144,1.0901666666666667,3.833,14.0,-4.208428571428572,-24.142857142857142,196.0205,,2.667
2011-01-16,190.25,70.85714285714286,60.857142857142854,50.285714285714285,7.479,6.722,9.929285714285713,3.2072857142857143,0.5296666666666666,3.5415,16.142857142857142,-0.47614285714285715,-14.857142857142858,197.72899999999998,,2.917
2011-01-17,190.5625,75.57142857142857,62.773714285714284,48.714285714285715,11.0835,12.585857142857142,19.011571428571425,6.425714285714286,0.7596666666666666,3.6875,34.142857142857146,0.8274285714285714,-32.57142857142857,201.6455,,3.25
2011-01-18,191.1875,78.0,53.38100000000001,21.857142857142858,14.8125,22.095142857142857,35.66085714285715,13.565714285714288,1.2151666666666667,8.3125,85.14285714285714,14.410714285714286,-49.0,206.0,,3.833
2011-01-19,192.8955,84.42857142857143,66.44057142857143,39.57142857142857,19.5835,20.053571428571427,36.113142857142854,16.059428571428572,1.6735,12.021,77.0,18.398857142857143,-25.857142857142858,212.47899999999998,,4.375
2011-01-20,189.375,93.57142857142857,88.30942857142857,73.57142857142857,9.25,11.904714285714286,14.42242857142857,2.517857142857143,0.6806666666666666,5.354,13.428571428571429,4.374857142857143,-2.142857142857143,198.625,,2.125
2011-01-21,188.6115,96.0,93.79757142857143,91.28571428571429,10.4125,11.648857142857143,15.387,3.7381428571428574,0.5,3.5625,9.428571428571429,0.35714285714285715,-10.142857142857142,199.0235,,2.917
2011-01-22,187.5495,96.14285714285714,92.97014285714285,86.14285714285714,12.917000000000002,15.160714285714286,24.601142857142857,9.440285714285713,0.5278333333333333,1.625,34.142857142857146,13.952428571428571,-8.0,200.541,,3.875
2011-01-23,187.769,93.28571428571429,75.98214285714286,62.714285714285715,9.6715,10.559571428571429,14.744,4.184428571428572,0.48616666666666664,2.083,36.857142857142854,16.131,-19.285714285714285,197.4405,,3.458
2011-01-24,190.62900000000002,73.28571428571429,58.744142857142855,39.714285714285715,10.0625,11.29742857142857,16.384428571428572,5.087142857142857,0.48666666666666664,2.958,13.428571428571429,-14.5,-39.57142857142857,200.69150000000002,,3.125
2011-01-25,193.8125,86.42857142857143,69.91671428571429,48.57142857142857,16.076999999999998,22.838857142857144,38.48428571428571,15.645428571428571,1.1646666666666667,7.471,30.714285714285715,-24.482,-68.0,210.327,,4.25
2011-01-26,193.667,88.85714285714286,66.81542857142857,43.857142857142854,15.875,15.115285714285715,21.674142857142858,6.558857142857143,0.7788333333333334,4.7275,-1.1428571428571428,-32.93457142857143,-69.57142857142857,210.167,,3.75
2011-01-27,194.6455,90.85714285714286,77.27385714285715,60.57142857142857,17.417,19.719,30.19357142857143,10.474571428571428,1.3515,7.42,-1.0,-33.55357142857143,-69.28571428571429,212.75,,4.3
2011-01-28,190.348,92.0,77.58942857142857,53.142857142857146,,9.541714285714287,12.488142857142858,2.946571428571428,0.7985000000000001,6.771,-5.428571428571429,-29.279714285714284,-51.857142857142854,,,2.042
2011-01-29,189.875,72.28571428571429,56.95242857142858,41.142857142857146,,2.5535714285714284,4.041714285714286,1.4881428571428572,0.36800000000000005,1.75,-3.142857142857143,-24.904714285714284,-42.714285714285715,,,1.375
2011-01-30,189.042,75.71428571428571,57.29157142857143,39.0,,9.791714285714287,14.392857142857142,4.601285714285715,0.49983333333333335,3.292,6.0,-21.404857142857143,-53.714285714285715,,,2.458
2011-01-31,190.208,88.57142857142857,69.07157142857143,51.285714285714285,,10.595285714285714,15.363,4.767857142857143,0.625,3.146,12.142857142857142,-22.136857142857142,-53.285714285714285,,,2.208
2011-02-01,,88.57142857142857,72.35128571428571,41.42857142857143,,17.347571428571428,28.18642857142857,10.83842857142857,1.0145,5.4165,27.857142857142858,-26.404857142857143,-82.57142857142857,,,2.957
2011-02-02,,88.42857142857143,61.881142857142855,34.0,,8.517714285714286,11.672714285714287,3.1547142857142854,0.5765,3.0415,7.285714285714286,-26.196285714285715,-57.0,,,2.042
2011-02-03,,86.14285714285714,69.55957142857143,47.857142857142854,,19.267857142857142,31.499714285714283,12.232142857142858,0.5693333333333334,3.6045,4.857142857142857,-30.87514285714286,-64.71428571428571,,,3.917
2011-02-04,,92.42857142857143,75.77985714285715,47.57142857142857,,17.565285714285714,30.380857142857142,12.815428571428571,1.111,6.917,39.42857142857143,-15.160714285714286,-75.85714285714286,,,3.5
2011-02-05,,87.0,63.68457142857143,47.57142857142857,,10.857142857142858,15.869142857142858,5.011857142857143,0.8611666666666666,4.7705,36.857142857142854,8.118857142857143,-27.428571428571427,,,3.208
2011-02-06,,95.0,81.52985714285715,50.42857142857143,,26.039142857142856,47.436142857142855,21.397,1.0831666666666668,17.621,75.71428571428571,10.404714285714286,-57.0,,,4.75
2011-02-07,,95.57142857142857,82.256,69.28571428571429,,15.738714285714286,23.43242857142857,7.693714285714286,0.669,7.104,71.28571428571429,48.422714285714285,23.0,,,4.273
2011-02-08,,77.42857142857143,63.071571428571424,46.142857142857146,,5.315428571428571,8.065428571428571,2.749857142857143,0.7151666666666667,1.896,24.0,-5.589428571428571,-29.428571428571427,,,2.25
2011-02-09,,90.0,75.18442857142857,52.0,,9.996857142857142,13.68942857142857,3.6924285714285716,0.4166666666666667,0.7085,4.714285714285714,-21.821428571428573,-38.142857142857146,,,2.292
2011-02-10,,85.85714285714286,67.72028571428572,45.857142857142854,,9.940428571428571,14.565428571428571,4.625,0.8125,1.1875,25.857142857142858,-6.113285714285714,-28.428571428571427,,,2.292
2011-02-11,,80.57142857142857,62.910714285714285,44.285714285714285,,6.107285714285714,8.101142857142857,1.993857142857143,0.4373333333333333,2.104,8.142857142857142,-15.678714285714287,-39.142857142857146,,,2.083
2011-02-12,,91.28571428571429,65.47628571428571,44.142857142857146,,8.006,10.756,2.75,0.4583333333333333,2.9165,6.0,-19.232285714285716,-48.0,,,1.708
2011-02-13,,67.14285714285714,52.202285714285715,31.714285714285715,,12.982,16.708285714285715,3.7262857142857144,0.8125,6.271,64.71428571428571,22.267857142857142,-20.142857142857142,,,2.75
2011-02-14,,91.42857142857143,72.375,59.142857142857146,,18.744857142857143,24.733,5.988142857142857,1.1583999999999999,13.021,58.0,26.660571428571426,4.285714285714286,,,3.0
2011-02-15,,92.85714285714286,63.11314285714286,48.142857142857146,,10.040857142857144,15.406285714285714,5.365714285714286,1.425,9.557,68.42857142857143,25.303714285714285,-10.571428571428571,,,3.042
2011-02-16,187.455,63.42857142857143,48.83328571428571,29.428571428571427,13.364,9.587142857142856,13.206000000000001,3.619142857142857,0.55,3.3055,21.571428571428573,-6.8511428571428565,-22.571428571428573,200.818,,3.435
2011-02-17,188.417,88.42857142857143,62.613285714285716,35.857142857142854,12.292,14.107428571428573,17.934,3.8264285714285715,0.9484,4.5,27.428571428571427,-16.982142857142858,-43.57142857142857,200.708,,2.375
2011-02-18,188.083,77.42857142857143,61.33328571428571,41.42857142857143,8.417,5.351285714285715,7.672714285714286,2.3215714285714286,0.6,2.6455,-4.428571428571429,-28.00014285714286,-47.714285714285715,196.5,,2.042
2011-02-19,190.083,75.71428571428571,59.946571428571424,34.285714285714285,10.25,10.28,14.023857142857143,3.7439999999999998,0.7416,2.6665,27.285714285714285,-19.767714285714284,-63.57142857142857,200.333,,2.292
2011-02-20,190.792,83.85714285714286,64.29171428571429,40.857142857142854,12.958,18.678428571428572,27.964142857142857,9.285714285714286,0.7001999999999999,4.333,53.57142857142857,-1.8394285714285714,-64.85714285714286,203.75,,3.417
2011-02-21,188.667,80.28571428571429,65.85128571428571,50.857142857142854,10.458,13.807142857142859,18.342857142857145,4.535428571428571,2.037,10.3335,54.0,18.327428571428573,-21.0,199.125,,2.875
2011-02-22,189.826,64.0,44.988,17.0,9.13,10.220142857142857,12.625142857142858,2.404857142857143,4.058400000000001,17.3125,93.28571428571429,35.08914285714285,-9.857142857142858,198.957,,2.792
2011-02-23,188.042,95.14285714285714,83.21414285714286,62.142857142857146,15.042,18.937142857142856,25.921714285714284,6.984857142857143,1.1,12.6875,96.42857142857143,42.113,10.571428571428571,203.083,,3.667
2011-02-24,190.542,71.14285714285714,57.11899999999999,43.857142857142854,9.583,8.798714285714286,10.860857142857142,2.0620000000000003,2.781,19.958,68.57142857142857,41.54157142857143,13.714285714285714,200.125,,3.292
2011-02-25,189.4855,93.85714285714286,87.33328571428571,70.0,15.296,13.982142857142858,17.952285714285715,3.9702857142857146,0.8889999999999999,7.354,15.714285714285714,4.803714285714285,-8.285714285714286,204.78199999999998,,3.0
2011-02-26,189.125,92.71428571428571,72.76771428571429,56.714285714285715,11.542,10.017714285714286,13.232,3.2142857142857144,0.604,3.604,28.285714285714285,-0.8570000000000001,-31.571428571428573,200.66649999999998,,2.375
2011-02-27,333.3455,71.14285714285714,58.279857142857146,45.42857142857143,8.857,4.821428571428571,7.440571428571429,2.619142857142857,0.4789999999999999,4.7295,6.142857142857143,-16.553571428571427,-40.714285714285715,198.5505,,2.083
2011-02-28,190.783,79.0,60.059714285714286,37.57142857142857,11.87,16.720285714285716,22.523714285714284,5.803571428571429,0.75,3.8335,28.142857142857142,-12.172571428571429,-66.71428571428571,202.652,,2.917
2011-03-01,191.125,96.28571428571429,80.90485714285715,51.57142857142857,23.667,31.565571428571428,57.29157142857143,25.726142857142857,1.2776666666666667,11.8125,104.0,32.988,-15.142857142857142,214.792,,4.583
2011-03-02,192.217,95.85714285714286,92.76771428571429,73.71428571428571,24.565,22.770285714285713,50.83228571428572,28.062285714285714,0.9321666666666667,9.151499999999999,37.857142857142854,2.642857142857143,-16.857142857142858,216.783,,4.261
2011-03-03,190.625,95.42857142857143,78.59528571428572,57.714285714285715,9.417,9.553571428571429,12.821428571428571,3.2677142857142862,0.9168333333333334,6.5415,43.0,12.19057142857143,-6.0,200.042,,2.667
2011-03-04,191.708,88.71428571428571,63.05957142857143,38.57142857142857,9.75,8.964142857142857,10.815428571428571,1.8512857142857142,1.4166666666666667,7.3545,60.0,11.035857142857143,-42.42857142857143,201.458,,2.125
2011-03-05,190.391,95.85714285714286,95.02385714285715,92.42857142857143,19.87,22.970142857142857,34.869142857142855,11.898857142857143,1.3125,5.875,39.57142857142857,13.642857142857142,-5.285714285714286,210.261,,3.917
2011-03-06,188.792,96.14285714285714,84.96400000000001,70.14285714285714,20.625,21.886857142857142,41.553714285714285,19.666571428571427,1.4793333333333332,5.1875,115.0,73.73799999999999,29.857142857142858,209.417,,4.375
2011-03-07,189.625,82.14285714285714,62.05928571428571,52.714285714285715,10.167,7.202428571428571,9.393,2.1904285714285714,1.4305,9.4585,93.85714285714286,68.93457142857143,51.714285714285715,199.792,,3.292
2011-03-08,190.167,78.57142857142857,65.80971428571429,48.714285714285715,12.958,15.242428571428572,18.123,2.880571428571429,1.4883333333333333,10.5625,95.71428571428571,54.38685714285714,25.142857142857142,203.125,,2.708
2011-03-09,189.958,95.42857142857143,84.49414285714286,64.0,15.333,14.827142857142857,17.46,2.633,1.2355,12.8335,52.42857142857143,31.327285714285715,5.0,205.292,,3.083
2011-03-10,188.9665,95.57142857142857,91.13700000000001,80.42857142857143,10.479,8.065428571428571,9.714285714285714,1.6485714285714288,0.618,2.3125,31.571428571428573,13.18442857142857,2.2857142857142856,199.44549999999998,,2.208
2011-03-11,188.25799999999998,95.14285714285714,75.71428571428571,45.57142857142857,10.2455,7.196285714285715,9.208285714285713,2.011857142857143,0.7223333333333333,3.229,76.42857142857143,30.601142857142857,-6.428571428571429,198.5035,,2.167
2011-03-12,189.20350000000002,91.57142857142857,74.29657142857143,54.142857142857146,10.288,7.6038571428571435,10.417714285714286,2.814,0.7668333333333334,3.642,42.285714285714285,8.684,-12.0,199.49200000000002,,2.522
2011-03-13,191.04149999999998,75.14285714285714,61.58914285714286,43.42857142857143,8.1665,5.154714285714285,7.178571428571429,2.0237142857142856,0.4583333333333333,1.875,53.42857142857143,17.208142857142857,-4.857142857142857,199.20850000000002,,1.833
2011-03-14,192.08350000000002,81.0,57.18457142857143,32.42857142857143,11.771,11.886857142857142,14.958142857142857,3.071571428571428,0.7013333333333334,2.2705,73.57142857142857,27.196428571428573,-13.857142857142858,203.85399999999998,,2.583
2011-03-15,192.7705,81.42857142857143,59.928428571428576,35.42857142857143,10.3125,12.244142857142858,15.863285714285714,3.619285714285714,0.9653333333333333,10.1875,56.42857142857143,24.125,-3.5714285714285716,203.08350000000002,,2.417
2011-03-16,193.16649999999998,68.28571428571429,46.577285714285715,21.714285714285715,10.25,8.113,10.124714285714287,2.011857142857143,0.9168333333333334,10.021,106.14285714285714,42.404714285714284,5.285714285714286,203.417,,2.333
2011-03-17,191.67399999999998,95.42857142857143,86.80357142857143,71.57142857142857,24.064999999999998,28.285714285714285,37.33942857142857,9.053571428571429,1.0278333333333334,15.0,80.71428571428571,51.31542857142857,10.0,215.739,,4.5
2011-03-18,187.5625,96.0,81.76214285714286,71.42857142857143,15.582999999999998,12.357285714285714,16.809571428571427,4.452428571428571,0.43050000000000005,2.3125,114.0,88.13685714285714,62.285714285714285,203.1455,,3.125
2011-03-19,187.20850000000002,83.85714285714286,57.559714285714286,38.57142857142857,7.021,3.8631428571428574,5.976,2.113142857142857,0.375,2.2085,57.142857142857146,20.25,5.285714285714286,194.2295,,1.833
2011-03-20,187.16649999999998,69.85714285714286,52.32142857142857,33.285714285714285,10.146,4.720285714285715,6.404714285714285,1.6842857142857142,0.3958333333333333,2.583,81.57142857142857,30.392714285714284,-12.714285714285714,197.3125,,1.583
2011-03-21,187.47899999999998,68.85714285714286,53.874857142857145,39.57142857142857,5.4375,3.7977142857142856,5.815285714285714,2.0175714285714283,0.4583333333333333,5.2085,47.285714285714285,24.077285714285715,-5.142857142857143,192.917,,1.875
2011-03-22,187.841,75.42857142857143,52.262,26.857142857142858,9.655000000000001,7.151428571428572,9.223571428571429,2.071857142857143,1.2626666666666668,13.1665,130.14285714285714,67.76785714285714,16.428571428571427,197.49599999999998,,2.333
2011-03-23,188.281,94.71428571428571,68.93457142857143,42.285714285714285,11.4025,9.388714285714286,11.338285714285714,1.9498571428571427,1.9783333333333333,28.1875,109.57142857142857,63.625,12.857142857142858,199.683,,3.304
2011-03-24,185.6405,94.14285714285714,78.95242857142857,63.142857142857146,7.979,5.821428571428571,7.5238571428571435,1.7022857142857144,0.36800000000000005,0.9585,83.71428571428571,40.79742857142857,15.857142857142858,193.61950000000002,,2.083
2011-03-25,187.6875,85.42857142857143,62.07742857142858,29.428571428571427,6.354,5.2620000000000005,6.7738571428571435,1.5118571428571428,0.4791666666666667,2.771,88.57142857142857,38.48814285714286,4.142857142857143,194.04149999999998,,1.875
2011-03-26,190.625,91.28571428571429,65.19057142857143,34.142857142857146,6.6665,6.970428571428571,9.51442857142857,2.5438571428571426,0.47733333333333333,4.729,53.714285714285715,20.761857142857142,0.42857142857142855,197.292,,2.208
2011-03-27,191.58350000000002,88.42857142857143,53.42257142857142,27.428571428571427,9.0625,9.005857142857142,11.880857142857142,2.875,0.6596666666666666,7.1045,98.57142857142857,50.28557142857143,4.285714285714286,200.6455,,2.417
2011-03-28,191.29149999999998,77.85714285714286,64.72028571428572,39.0,13.0625,13.881,18.452571428571428,4.571428571428571,1.3888333333333334,16.2915,115.14285714285714,49.470142857142854,-4.0,204.35399999999998,,3.042
2011-03-29,192.49450000000002,64.57142857142857,42.55357142857143,17.0,10.403,10.202428571428571,13.06557142857143,2.8631428571428574,0.8888333333333334,9.146,142.28571428571428,80.95242857142857,28.285714285714285,202.89749999999998,,2.792
2011-03-30,192.52100000000002,72.71428571428571,48.44042857142857,20.142857142857142,22.354,20.345142857142857,24.559714285714286,4.214142857142858,1.8123333333333334,18.042,189.85714285714286,121.72614285714285,49.0,214.875,,3.417
2011-03-31,186.7425,82.85714285714286,68.76185714285714,57.0,11.4295,7.607,9.208285714285713,1.6011428571428572,0.5903333333333333,10.958,149.14285714285714,88.125,33.0,198.172,,2.167
2011-04-01,190.304,88.57142857142857,53.07142857142857,19.285714285714285,11.435,14.645857142857142,20.45357142857143,5.807428571428572,0.7896666666666666,13.6045,158.28571428571428,80.125,-7.428571428571429,201.739,,3.261
2011-04-02,189.609,81.42857142857143,56.83314285714285,43.57142857142857,7.522,8.392714285714286,10.946714285714288,2.553428571428572,0.9026666666666667,21.6875,95.85714285714286,63.81557142857143,29.857142857142858,197.13,,3.083
2011-04-03,189.5,58.285714285714285,42.404857142857146,29.285714285714285,4.625,3.1427142857142862,4.916714285714286,1.7737142857142858,0.618,8.0625,72.57142857142857,38.58328571428571,13.571428571428571,194.125,,2.333
2011-04-04,189.792,60.42857142857143,40.44642857142857,25.571428571428573,4.708,5.660571428571429,8.982285714285714,3.3212857142857146,0.6248333333333332,5.146,76.42857142857143,42.26185714285714,13.428571428571429,194.5,,2.417
2011-04-05,190.208,59.42857142857143,43.648857142857146,28.428571428571427,6.25,7.732142857142857,11.339142857142857,3.6072857142857147,0.7151666666666667,11.2705,131.85714285714286,75.73799999999999,19.571428571428573,196.458,,3.042
2011-04-06,192.042,77.85714285714286,36.303714285714285,8.428571428571429,12.875,17.21857142857143,23.81357142857143,6.595142857142856,0.8971666666666667,11.684999999999999,187.28571428571428,101.03571428571429,-1.2857142857142858,204.917,,3.5
2011-04-07,192.167,73.57142857142857,41.982142857142854,15.142857142857142,15.417,26.15142857142857,35.832142857142856,9.68085714285714,1.6111666666666666,22.0345,202.14285714285714,115.94628571428572,24.857142857142858,207.583,,3.909
2011-04-08,186.43099999999998,80.0,58.38685714285714,31.0,10.449,13.597857142857142,17.769571428571428,4.171714285714286,1.026,16.396,192.57142857142858,133.16657142857142,77.85714285714286,196.88,,3.167
2011-04-09,185.5725,93.85714285714286,80.85728571428571,57.714285714285715,8.25,8.404857142857143,10.387,1.9821428571428572,0.6735000000000001,7.875,115.0,91.45242857142857,72.85714285714286,193.8225,,3.333
2011-04-10,186.10399999999998,78.14285714285714,49.220142857142854,22.714285714285715,6.229,7.053428571428571,9.107285714285714,2.0535714285714284,1.0,19.0415,163.0,112.60714285714286,61.57142857142857,192.333,,3.667
2011-04-11,186.446,86.85714285714286,66.25585714285714,29.428571428571427,8.875,12.951571428571429,17.713285714285714,4.762142857142857,1.3695000000000002,24.1015,142.71428571428572,81.79157142857142,42.57142857142857,195.321,,3.833
2011-04-12,185.4375,67.85714285714286,39.702285714285715,19.428571428571427,4.854,8.516285714285715,11.99757142857143,3.4809999999999994,0.6806666666666666,15.854500000000002,101.71428571428571,62.86314285714286,20.428571428571427,190.29149999999998,,2.875
2011-04-13,187.664,67.85714285714286,41.19642857142857,15.285714285714286,7.0115,12.359857142857143,16.346285714285717,3.9864285714285717,1.4653333333333334,21.3125,182.57142857142858,106.77985714285715,14.571428571428571,194.676,,3.5
2011-04-14,188.625,71.57142857142857,36.25,13.857142857142858,11.1665,21.869571428571426,28.74757142857143,6.878142857142857,3.132,39.354,212.71428571428572,137.96442857142856,44.714285714285715,199.79149999999998,,4.708
2011-04-15,188.6875,68.57142857142857,39.86314285714286,14.714285714285714,16.896,25.046,35.62828571428572,10.58242857142857,2.1069999999999998,40.667,244.71428571428572,157.113,59.285714285714285,205.583,,4.708
2011-04-16,187.394,76.0,57.71414285714286,37.857142857142854,9.794,15.214285714285714,20.571571428571428,5.357285714285714,1.0835000000000001,27.8545,215.42857142857142,111.38114285714286,61.42857142857143,197.188,,3.542
2011-04-17,187.33350000000002,59.142857142857146,38.351285714285716,22.571428571428573,4.9375,6.1488571428571435,8.416571428571428,2.2680000000000002,0.5486666666666666,11.5625,145.57142857142858,93.26785714285714,53.57142857142857,192.27100000000002,,2.833
2011-04-18,187.16649999999998,75.42857142857143,61.20828571428571,42.714285714285715,8.854,11.43442857142857,14.756,3.3214285714285716,0.9446666666666667,15.0,158.85714285714286,91.10728571428571,33.857142857142854,196.0205,,2.792
2011-04-19,185.277,92.71428571428571,87.71414285714286,66.71428571428571,5.702,7.686285714285715,9.209999999999999,1.5238571428571428,0.5765,7.8335,83.57142857142857,48.029857142857146,24.142857142857142,190.97899999999998,,2.583
2011-04-20,186.79149999999998,91.0,71.119,53.285714285714285,5.5,9.399428571428572,12.788714285714287,3.3888571428571432,0.5601666666666667,1.1875,99.28571428571429,57.339285714285715,21.0,192.292,,2.833
2011-04-21,189.72199999999998,82.0,62.154714285714284,38.857142857142854,7.9975,12.40757142857143,17.148142857142858,4.740285714285714,0.6568333333333333,11.771,156.57142857142858,97.54171428571429,36.0,197.71949999999998,,2.75
2011-04-22,189.6875,92.42857142857143,82.94642857142857,64.57142857142857,12.8335,15.827428571428571,22.113142857142858,6.285857142857142,0.7221666666666667,23.3125,145.71428571428572,101.09514285714285,80.0,202.52100000000002,,3.417
2011-04-23,184.185,94.14285714285714,90.32728571428571,84.71428571428571,8.2505,8.619142857142858,11.041714285714287,2.4227142857142856,0.5623333333333334,11.9585,159.0,121.13685714285714,82.71428571428571,192.4355,,2.708
2011-04-24,185.5625,87.28571428571429,54.904857142857146,24.714285714285715,5.167,4.935857142857143,6.986285714285714,2.0502857142857143,0.5346666666666666,9.9795,164.14285714285714,110.50585714285714,76.28571428571429,190.72899999999998,,3.083
2011-04-25,186.6455,85.28571428571429,59.30942857142857,42.142857142857146,6.3985,9.661142857142858,13.514,3.8528571428571428,0.6321666666666667,13.354,152.85714285714286,93.11299999999999,43.857142857142854,193.04500000000002,,3.048
2011-04-26,187.625,83.85714285714286,51.13100000000001,23.571428571428573,8.104,15.369142857142858,20.041857142857143,4.672714285714286,1.028,16.625,186.85714285714286,117.56557142857143,46.0,195.7295,,3.083
2011-04-27,186.8125,88.57142857142857,63.571571428571424,36.42857142857143,10.3125,14.279571428571428,18.607,4.327428571428571,1.0625,36.146,249.42857142857142,170.30371428571428,88.57142857142857,197.125,,3.125
2011-04-28,184.27100000000002,91.57142857142857,67.34542857142857,45.142857142857146,5.646,5.166571428571428,7.125,1.9584285714285714,0.611,9.396,180.85714285714286,126.02371428571428,76.28571428571429,189.917,,2.708
2011-04-29,186.458,64.28571428571429,50.78585714285714,31.571428571428573,5.271,4.952428571428571,6.934428571428571,1.9819999999999998,0.5623333333333332,8.8335,156.28571428571428,108.5,71.28571428571429,191.72899999999998,,2.708
2011-04-30,190.09050000000002,75.14285714285714,60.81557142857143,45.142857142857146,11.690000000000001,15.416714285714287,18.142857142857142,2.7262857142857144,1.2221666666666666,19.5,169.85714285714286,128.7022857142857,51.857142857142854,201.78050000000002,,3.833
2011-05-01,187.5525,83.28571428571429,64.05957142857143,42.142857142857146,11.1175,11.505857142857142,13.809714285714287,2.3035714285714284,0.9373333333333332,29.9585,209.85714285714286,162.52985714285714,123.42857142857143,198.6705,,3.208
2011-05-02,186.8785,63.42857142857143,51.779714285714284,42.0,5.616,4.602428571428571,6.509285714285714,1.907,0.5435,29.8125,153.57142857142858,129.91071428571428,104.14285714285714,192.495,,3.0
2011-05-03,187.0,88.0,60.20242857142858,28.714285714285715,7.1665,8.142714285714286,9.744,1.6011428571428572,0.743,30.458,205.14285714285714,136.375,90.0,194.16649999999998,,2.833
2011-05-04,187.14600000000002,92.14285714285714,55.33914285714286,25.428571428571427,7.2705,6.321285714285715,8.273571428571428,1.952142857142857,0.7360000000000001,26.146,199.28571428571428,145.60114285714286,102.14285714285714,194.41649999999998,,2.917
2011-05-05,187.70850000000002,78.71428571428571,59.273857142857146,32.714285714285715,5.375,5.279857142857144,6.505857142857143,1.2262857142857142,0.7153333333333333,15.229,169.0,120.48814285714286,72.28571428571429,193.083,,2.125
2011-05-06,187.6045,81.71428571428571,64.23814285714286,40.142857142857146,6.6455,7.749857142857143,9.89857142857143,2.1487142857142856,0.639,17.0205,195.57142857142858,136.68457142857145,75.85714285714286,194.25,,2.083
2011-05-07,185.279,86.71428571428571,78.94057142857143,64.71428571428571,8.000499999999999,9.029714285714286,10.738142857142858,1.7082857142857144,0.6596666666666667,19.125,183.28571428571428,155.7202857142857,139.0,193.28,,2.333
2011-05-08,184.541,90.42857142857143,52.619142857142855,27.0,6.334,4.934571428571429,6.506,1.5714285714285714,0.9721666666666667,21.2295,229.57142857142858,171.5,122.14285714285714,190.875,,2.875
