date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-03-30,5.0668,20.55,182.625,4.375,13.8185,22.067,8.248000000000001,17.6665,187.0
2011-03-31,2.8942,16.2086,182.625,3.208,4.729,5.6875,0.958,10.25,185.833
2011-04-01,6.4,39.824799999999996,184.417,12.083,22.6665,27.292,4.625,,196.5
2011-04-02,6.2086,35.6836,183.458,8.958,16.6045,19.604,3.0,,192.417
2011-04-03,3.25,14.958400000000001,183.708,2.625,7.0835,8.5835,1.5,,186.333
2011-04-04,3.425,11.442,183.5,4.136,12.0,14.75,2.75,,187.636
2011-04-05,4.5164,18.4166,184.417,7.458,17.909,21.977,4.0685,,191.875
2011-04-06,5.3,21.1416,182.25,8.0,18.375,22.854,4.479,,190.25
2011-04-07,3.9304,12.3166,180.333,2.542,6.625,8.167,1.5415,,182.875
2011-04-08,3.4168,23.541800000000002,179.542,11.333,16.9375,21.4795,4.542,,190.875
2011-04-09,3.8704,37.075,181.542,14.458,21.0415,26.2295,5.1875,,196.0
2011-04-10,4.75,27.175,182.875,6.792,13.1875,15.854,2.6665,,189.667
2011-04-11,5.8442,29.6732,183.0,5.364,13.271,15.75,2.4795,,188.364
2011-04-12,4.6954,26.6058,184.958,8.667,18.854,23.0,4.1455,,193.625
2011-04-13,5.9916,25.6166,183.833,7.583,18.7295,22.125,3.396,,191.417
2011-04-14,9.047,40.4546,184.125,8.792,21.3125,24.7915,3.479,,192.917
2011-04-15,7.5334,50.7438,183.833,18.042,32.125,39.042,6.917,,201.875
2011-04-16,5.5165999999999995,65.54159999999999,185.125,17.042,26.125,40.271,14.146,,202.167
2011-04-17,3.4748000000000006,23.8934,183.875,5.292,13.9375,17.104,3.167,,189.167
2011-04-18,3.5667999999999997,27.42725,183.727,13.636,25.9165,32.0625,6.1455,,197.364
2011-04-19,2.475,9.805,185.375,4.292,9.1365,12.091000000000001,2.9545000000000003,,189.667
2011-04-20,2.975,8.8666,184.875,4.0,10.2705,13.3125,3.042,,188.875
2011-04-21,4.5653999999999995,22.4,185.292,8.125,21.958,28.2295,6.2705,,193.417
2011-04-22,4.625,32.5416,184.208,15.042,23.146,31.8125,8.6665,,199.25
2011-04-23,2.3378,28.275,183.5,14.458,17.375,22.271,4.896,,197.958
2011-04-24,2.7416,22.3498,185.167,3.208,7.1875,9.104,1.9169999999999998,,188.375
2011-04-25,3.5544,21.031200000000002,185.167,4.458,9.5415,12.0835,2.542,,189.625
2011-04-26,5.3902,25.7308,182.909,4.227,9.0205,11.7915,2.771,,187.136
2011-04-27,3.5,23.4916,180.083,4.625,6.6875,8.7085,2.021,,184.708
2011-04-28,3.2378,25.425,183.583,5.5,10.1665,12.7085,2.5415,,189.083
2011-04-29,3.8501999999999996,18.4084,184.583,4.708,14.082999999999998,17.5205,3.4375,,189.292
2011-04-30,4.794,28.45,184.292,8.5,14.021,18.25,4.2295,,192.792
2011-05-01,3.6418,30.9584,180.917,4.542,6.9585,8.771,1.8125,,185.458
2011-05-02,4.5916,99.8336,184.435,10.0,18.043499999999998,24.0655,6.0215000000000005,,194.435
2011-05-03,4.2334000000000005,92.8084,185.167,9.333,20.8125,27.2295,6.417,,194.5
2011-05-04,3.9417999999999997,64.9834,183.833,6.542,12.271,16.0,3.7295,,190.375
2011-05-05,4.9506,41.5,183.792,7.458,14.646,18.75,4.104,,191.25
2011-05-06,3.2836,29.55,182.458,6.917,9.9585,14.020499999999998,4.0625,,189.375
2011-05-07,4.5948,18.3168,180.333,9.0,14.104,19.2705,5.1665,,189.333
2011-05-08,4.2916,26.4082,179.625,8.417,12.625,16.667,4.042,,188.042
2011-05-09,8.351,48.5456,183.261,19.522,28.7915,37.3125,8.5205,,202.783
2011-05-10,5.8746,50.0664,182.913,24.565,22.975,38.6375,15.6625,,207.478
2011-05-11,2.6506,20.1418,173.917,21.417,20.0,37.125,17.125,,195.333
2011-05-12,2.7624,23.3666,176.708,28.875,25.8335,37.125,11.2915,,205.583
2011-05-13,4.175,39.275,182.708,10.875,9.646,11.4585,1.8125,,193.583
2011-05-14,4.7054,28.5416,184.625,6.625,7.9795,9.3545,1.375,,191.25
2011-05-15,5.850199999999999,27.9834,184.917,4.375,7.9165,9.4375,1.521,,189.292
2011-05-16,7.3336,34.253,184.409,8.364,15.521,18.6875,3.1665,,192.773
2011-05-17,6.3252,40.2558,183.667,8.917,17.380499999999998,20.07,2.689,,192.583
2011-05-18,5.9832,32.6776,185.042,9.958,18.6305,23.935000000000002,5.304499999999999,,195.0
2011-05-19,6.6304,31.9332,184.792,12.417,20.729,25.3545,4.625,,197.208
2011-05-20,6.075,32.3334,181.875,9.167,17.9375,22.271,4.333,,191.042
2011-05-21,6.543200000000001,38.2166,180.917,16.542,23.5835,29.7915,6.208,,197.458
2011-05-22,3.7584000000000004,22.15,179.417,10.292,13.604,17.125,3.521,,189.708
2011-05-23,1.7567999999999997,10.6342,182.913,7.522,9.5835,11.0835,1.5,,190.435
2011-05-24,2.12,15.1264,181.958,8.708,14.667000000000002,17.896,3.229,,190.667
2011-05-25,4.100199999999999,26.1832,181.833,14.292,19.7295,24.646,4.9165,,196.125
2011-05-26,3.2016,27.825,181.5,11.958,15.395499999999998,18.8125,3.4165,,193.458
2011-05-27,3.4084000000000003,26.5666,181.917,15.875,21.604,25.5625,3.9585,,197.792
2011-05-28,2.1188000000000002,29.208199999999998,183.708,22.167,20.396,25.146,4.75,,205.875
2011-05-29,1.3416000000000001,8.6834,183.208,17.0,13.512,19.259,5.747,,200.208
2011-05-30,2.7334,10.6584,180.458,5.958,7.625,9.5835,1.9585,,186.417
2011-05-31,4.1918,16.4166,181.409,10.318,18.2915,23.7915,5.5,,191.727
2011-06-01,6.2501999999999995,38.5668,182.042,18.708,25.146,32.354,7.208,,200.75
2011-06-02,6.3202,57.566599999999994,182.25,16.583,25.5225,34.8425,9.32,,198.833
2011-06-03,6.7414000000000005,67.78299999999999,183.25,17.125,23.25,29.9375,6.6875,,200.375
2011-06-04,6.316599999999999,50.666399999999996,181.708,10.792,15.4585,19.1045,3.646,,192.5
2011-06-05,4.55,43.5998,180.042,9.0,13.833,16.396,2.5625,,189.042
2011-06-06,5.656000000000001,37.293,181.231,12.385,19.0835,25.2915,6.208,,193.615
2011-06-07,5.2084,37.0082,,,15.9585,18.792,2.8335,,
2011-06-08,3.0998,29.075,,,14.979,17.6455,2.6665,,
2011-06-09,5.114400000000001,40.9248,179.75,14.375,18.417,23.6045,5.1875,,194.125
2011-06-10,5.2914,52.5252,181.417,22.375,23.604,31.896,8.2915,,203.792
2011-06-11,2.4372,18.3002,177.913,13.13,13.972999999999999,16.991,3.018,,191.043
2011-06-12,2.7666,29.2332,180.667,14.75,16.009,20.9525,4.9435,,195.417
2011-06-13,4.2684,24.7752,182.696,14.826,17.1875,21.157,3.9695,,197.522
2011-06-14,4.7386,40.4942,191.125,15.208,16.875,21.6065,4.7315000000000005,,206.333
2011-06-15,6.1918,54.532999999999994,194.913,20.13,24.7915,31.729,6.9375,,215.043
2011-06-16,2.6342,21.6666,192.318,16.955,11.7085,14.625,2.917,,209.273
2011-06-17,3.1168,20.3582,195.75,21.125,16.729,21.0,4.271,,216.875
2011-06-18,4.2362,53.433400000000006,197.833,23.958,21.75,28.5,6.75,,221.792
2011-06-19,2.875,32.775,196.583,15.333,12.25,14.521,2.271,,211.917
2011-06-20,2.8052,35.2354,196.773,24.591,21.354,25.9165,4.5625,,221.364
2011-06-21,4.5832,32.1918,199.375,25.333,24.604,33.6455,9.0415,,224.708
2011-06-22,6.691800000000001,30.9166,204.5,24.792,20.1875,31.875,11.6875,,229.292
2011-06-23,7.691,37.3668,202.091,26.364,17.4165,26.0,8.5835,,228.455
2011-06-24,8.425,29.2204,,,14.771,23.7085,8.9375,,
2011-06-25,6.0782,21.6332,,,12.021,18.9585,6.9375,,
2011-06-26,2.9,15.2666,,,6.5625,10.9375,4.375,,
2011-06-27,4.0,15.75,,,11.0625,15.6665,4.604,,
2011-06-28,6.9584,31.2168,173.5,13.417,15.347999999999999,25.0,9.652000000000001,,186.917
2011-06-29,5.808400000000001,30.6,175.417,10.208,12.354,20.2915,7.9375,,185.625
2011-06-30,5.623,30.35,176.167,12.208,15.375,24.354,8.9795,,188.375
2011-07-01,3.8664,34.6848,176.375,13.208,16.25,24.625,8.375,,189.583
2011-07-02,5.9392,61.291599999999995,179.958,12.083,18.1875,23.75,5.5625,,192.042
2011-07-03,4.9332,46.575,179.583,12.25,13.875,17.604,3.729,,191.833
2011-07-04,4.493,27.581,174.0,12.792,12.68,16.2685,3.5875,,186.792
2011-07-05,4.968999999999999,30.0796,182.714,9.952,15.125,18.396,3.271,,192.667
2011-07-06,6.2416,46.0918,188.417,18.958,23.021,28.1455,5.125,,207.375
2011-07-07,3.5021999999999998,19.0084,179.0,16.292,17.6875,30.0415,12.354,,195.292
2011-07-08,6.6415999999999995,35.2668,181.458,22.375,21.9165,43.0205,21.104,,203.833
2011-07-09,6.994,26.7666,177.542,12.667,16.8335,24.3125,7.479,,190.208
2011-07-10,5.7582,20.8502,176.333,8.208,10.5625,15.2085,4.646,,184.542
2011-07-11,5.425,21.6166,177.25,9.75,12.1455,17.7915,5.646,,187.0
2011-07-12,4.1418,16.525,176.957,10.783,11.457,18.609,7.151999999999999,,187.739
2011-07-13,6.433400000000001,24.4834,179.083,13.375,16.917,25.625,8.7085,,192.458
2011-07-14,4.6,21.425,175.625,7.583,10.146,13.3955,3.25,,183.208
2011-07-15,5.2446,23.1044,176.25,9.208,12.021,15.875,3.854,,185.458
2011-07-16,5.9246,38.98975,178.25,11.625,16.104,20.8335,4.729,,189.875
2011-07-17,6.3834,33.39575,177.5,9.625,11.625,14.5625,2.9375,,187.125
2011-07-18,2.3166,9.1,170.458,7.083,3.729,5.3335,1.604,,177.542
2011-07-19,1.7388,10.2172,171.0,6.227,4.396,6.083,1.6875,,177.227
2011-07-20,2.3124,14.8058,177.167,12.75,10.2915,13.625,3.3335,,189.917
2011-07-21,3.6613999999999995,12.5666,182.167,10.417,11.125,14.5,3.375,,192.583
2011-07-22,4.6584,19.6584,184.583,11.75,15.917000000000002,22.479,6.5625,,196.333
2011-07-23,5.2168,34.5582,184.167,8.542,12.2915,15.1875,2.896,,192.708
2011-07-24,5.6666,42.6668,186.042,7.75,10.9165,12.6875,1.771,,193.792
2011-07-25,5.3334,29.925,182.227,8.318,11.9165,14.396,2.479,,190.545
2011-07-26,6.5081999999999995,29.6916,179.75,8.833,12.043500000000002,16.0865,4.0435,,188.583
2011-07-27,6.6502,30.8416,180.125,12.0,18.3125,24.7705,6.4585,,192.125
2011-07-28,5.1812,27.2252,175.875,11.917,15.957999999999998,22.75,6.792,,187.792
2011-07-29,5.8915999999999995,24.925,174.625,10.333,17.208,24.521,7.3125,,184.958
2011-07-30,5.9726,25.7916,173.292,11.542,17.75,24.375,6.625,,184.833
2011-07-31,4.3416,29.5834,177.583,9.042,11.6875,14.082999999999998,2.396,,186.625
2011-08-01,5.6668,35.9332,178.318,8.182,12.292,15.104500000000002,2.8125,,186.5
2011-08-02,4.8982,28.3604,178.708,9.083,10.667,13.104500000000002,2.4375,,187.792
2011-08-03,5.6,19.6918,174.25,7.75,8.396,11.958,3.5625,,182.0
2011-08-04,5.5954,21.4584,173.875,7.708,9.9375,13.457999999999998,3.5205,,181.583
2011-08-05,4.308400000000001,19.287200000000002,174.292,8.208,11.2085,15.6665,4.458,,182.5
2011-08-06,3.226,14.0916,172.25,5.5,6.5835,11.021,4.4375,,177.75
2011-08-07,5.191599999999999,19.3082,172.917,6.542,8.8125,13.604,4.7915,,179.458
2011-08-08,5.3252,24.1166,174.727,9.955,15.087,20.9785,5.891,,184.682
2011-08-09,5.1668,31.2748,174.125,11.5,15.3335,20.5835,5.25,,185.625
2011-08-10,6.225199999999999,34.625,173.833,10.958,16.5415,22.042,5.5,,184.792
2011-08-11,5.3388,24.035,173.625,9.333,16.0,20.896,4.896,,182.958
2011-08-12,4.899800000000001,22.3334,173.667,9.208,15.375,19.896,4.521,,182.875
2011-08-13,5.2146,28.083199999999998,174.75,9.5,13.25,16.3335,3.0835,,184.25
2011-08-14,4.7334000000000005,34.2916,175.042,7.958,10.271,12.4795,2.2085,,183.0
2011-08-15,4.3751999999999995,25.8844,176.773,8.182,10.479,12.854,2.375,,184.955
2011-08-16,4.275,23.5834,177.792,7.125,10.667,12.9585,2.2915,,184.917
2011-08-17,5.1738,27.513799999999996,174.958,8.792,11.75,15.771,4.0205,,183.75
2011-08-18,5.65,25.9832,176.125,9.5,12.917,16.375,3.458,,185.625
2011-08-19,3.8448,18.450200000000002,187.167,9.542,12.3335,14.8335,2.5,,196.708
2011-08-20,4.391,24.9916,188.667,11.208,14.582999999999998,17.4795,2.8955,,199.875
2011-08-21,2.1334,18.6832,183.333,7.458,9.7915,12.2295,2.4375,,190.792
2011-08-22,2.9166,20.9332,181.864,9.818,13.1875,16.125,2.9375,,191.682
2011-08-23,3.0834,26.175,183.083,9.0,13.022,18.912999999999997,5.891,,192.083
2011-08-24,4.9502,29.333199999999998,191.25,15.542,16.1875,25.4795,9.2915,,206.792
2011-08-25,3.9915999999999996,30.4416,179.917,9.583,11.4585,17.6875,6.229,,189.5
2011-08-26,4.0058,21.3166,175.875,9.208,10.1045,16.458,6.3545,,185.083
2011-08-27,4.1384,24.4914,176.0,7.333,8.75,12.375,3.625,,183.333
2011-08-28,4.0084,28.5416,176.917,6.292,8.0625,10.0835,2.021,,183.208
2011-08-29,5.2582,36.5108,177.727,9.864,12.3125,14.9585,2.6455,,187.591
2011-08-30,6.1836,41.329,178.583,9.833,12.4165,14.958,2.5415,,188.417
2011-08-31,5.9878,34.227999999999994,179.458,11.5,14.146,16.5205,2.375,,190.958
2011-09-01,3.425,18.3334,175.545,12.136,12.348500000000001,18.788,6.439,,187.682
2011-09-02,2.1584,15.3916,173.333,8.208,9.1665,14.0835,4.917,,181.542
2011-09-03,1.6073999999999997,12.850200000000001,175.0,7.125,8.7085,11.271,2.5625,,182.125
2011-09-04,3.1832000000000003,13.416599999999999,174.583,6.833,7.625,9.6875,2.0625,,181.417
2011-09-05,4.3498,11.1082,178.0,7.167,8.818,10.4435,1.6255000000000002,,185.167
2011-09-06,4.308400000000001,15.2002,184.045,5.591,12.7085,16.407,3.6985,,189.636
2011-09-07,4.9916,20.4082,184.875,6.458,11.4585,14.707999999999998,3.25,,191.333
2011-09-08,5.3,29.4,184.917,7.458,10.604,13.5,2.896,,192.375
2011-09-09,5.65,30.7086,184.25,12.042,15.021,19.083,4.0625,,196.292
2011-09-10,6.363,22.4332,179.708,8.542,12.646,17.1455,4.5,,188.25
2011-09-11,4.199800000000001,16.924599999999998,177.542,5.083,7.396,10.333,2.9375,,182.625
2011-09-12,4.8182,25.831200000000003,177.636,8.5,12.9375,16.5625,3.625,,186.136
2011-09-13,5.2918,33.2584,177.208,10.125,14.396,17.9165,3.521,,187.333
2011-09-14,5.6918,35.771,177.167,10.0,12.708,15.395499999999998,2.6875,,187.167
2011-09-15,4.175199999999999,17.7804,175.348,7.783,7.9375,10.3335,2.396,,183.13
2011-09-16,2.4668,13.4084,174.333,9.458,9.1665,13.5,4.333,,183.792
2011-09-17,1.8584,15.366800000000001,172.292,9.292,10.0625,15.125,5.0625,,181.583
2011-09-18,2.6916,14.0584,172.25,5.333,7.083,11.6875,4.6045,,177.583
2011-09-19,2.6916,14.1084,177.708,7.25,11.729,15.396,3.667,,184.958
2011-09-20,1.6166,11.6834,180.136,8.227,13.2955,18.7175,5.422000000000001,,188.364
2011-09-21,1.8168,8.166599999999999,180.583,7.042,10.184999999999999,12.860499999999998,2.6759999999999997,,187.625
2011-09-22,2.6584,10.533199999999999,182.875,3.875,8.021,10.6665,2.6455,,186.75
2011-09-23,2.9684,11.725200000000001,184.333,1.833,8.8335,10.875,2.0415,,186.167
2011-09-24,4.07275,14.479,,,7.625,9.042,1.417,,
2011-09-25,3.875,15.073,,,7.833,9.208,1.375,,
2011-09-26,3.1957999999999998,20.5202,182.909,10.364,15.9135,21.724,5.8105,,193.273
2011-09-27,3.4781999999999997,16.3454,181.625,6.917,12.2915,15.875,3.5835,,188.542
2011-09-28,4.3664000000000005,23.3584,181.583,8.917,14.9375,18.1875,3.25,,190.5
2011-09-29,4.274800000000001,22.8916,179.958,6.917,11.8125,14.1875,2.375,,186.875
2011-09-30,2.6681999999999997,17.4416,177.917,7.208,9.6875,12.3335,2.646,,185.125
2011-10-01,3.055,17.6404,182.619,5.571,9.5175,11.506,1.988,13.4885,188.19
2011-10-02,2.979,10.84375,,,6.083,7.208,1.125,11.708,
2011-10-03,3.2903999999999995,10.57675,182.083,7.417,9.8315,11.8,1.968,10.577,189.5
2011-10-04,2.4666,12.177,182.833,4.792,10.181999999999999,12.818000000000001,2.6365,6.229,187.625
2011-10-05,2.3335999999999997,19.2832,182.75,9.875,17.3955,23.2085,5.8125,12.6875,192.625
2011-10-06,2.8502,14.425,180.292,7.917,12.604,15.229500000000002,2.625,9.625,188.208
2011-10-07,4.2856000000000005,30.1252,184.208,6.167,11.979,13.917000000000002,1.9375,26.604,190.375
2011-10-08,3.5628,28.3666,184.0,6.208,8.792,11.375,2.5835,24.896,190.208
2011-10-09,4.4082,42.2834,183.833,5.083,9.5625,11.167,1.6045,35.021,188.917
2011-10-10,5.183400000000001,41.5584,181.875,6.083,12.2915,15.2915,3.0,35.7915,187.958
2011-10-11,5.2426,42.9824,181.682,7.273,17.8125,21.8125,4.0,37.6875,188.955
2011-10-12,5.1832,42.119600000000005,184.833,7.875,16.5,20.6665,4.1665,37.7915,192.708
2011-10-13,3.025,35.2582,182.304,6.522,16.104,21.9585,5.854,30.1455,188.826
2011-10-14,2.9366,40.0,180.667,10.458,16.833,22.0,5.1665,24.75,191.125
2011-10-15,2.5116,11.1706,177.938,8.25,13.406500000000001,17.1665,3.7600000000000002,7.052,186.188
2011-10-16,3.6624000000000003,25.779199999999996,186.067,4.8,8.892,11.004000000000001,2.1125,22.971,190.867
2011-10-17,4.1418,24.558600000000002,185.167,6.292,10.979,13.729,2.75,20.1875,191.458
2011-10-18,3.9498000000000006,14.769,184.0,5.409,11.786000000000001,14.2575,2.471,11.3915,189.409
2011-10-19,3.2415999999999996,16.575200000000002,183.792,5.625,12.375,15.146,2.771,12.646,189.417
2011-10-20,4.4332,29.0082,184.083,10.583,21.146,26.3545,5.2085,23.1665,194.667
2011-10-21,3.4135999999999997,23.15,180.696,9.957,14.9415,19.964,5.0225,14.3825,190.652
2011-10-22,2.7262,16.1478,178.25,10.333,13.5945,17.541,3.9465000000000003,8.8325,188.583
2011-10-23,1.8501999999999998,9.1834,177.708,4.083,9.021,10.9165,1.8955000000000002,3.875,181.792
2011-10-24,3.4579999999999997,20.7102,178.125,7.042,18.4375,26.0415,7.604,15.4375,185.167
2011-10-25,2.9406,15.007399999999999,181.0,6.545,11.708,14.896,3.1875,10.447,187.545
2011-10-26,2.9584,12.3082,185.542,4.458,11.854,14.7085,2.854,7.9375,190.0
