date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-02-10,3.482333333333333,4.141666666666667,0.6593333333333333,7.375,1.1955,9.444333333333333,2.167
2011-02-11,2.7223333333333333,3.333,0.6113333333333334,7.042,1.0835,9.666666666666666,2.0
2011-02-12,2.2716666666666665,2.7576666666666667,0.486,8.125,1.0415,9.513666666666667,2.0
2011-02-13,6.8613333333333335,7.652666666666666,0.7916666666666666,8.25,1.125,9.680666666666667,3.174
2011-02-14,9.569333333333333,10.889000000000001,1.3193333333333335,11.333,1.3125,11.708333333333334,3.333
2011-02-15,4.306666666666667,4.940666666666666,0.6336666666666667,16.708,1.8125,17.916,3.083
2011-02-16,3.611,4.222333333333333,0.611,6.875,1.021,7.8886666666666665,2.625
2011-02-17,4.453333333333333,5.140666666666667,0.6869999999999999,9.25,1.2825,9.527666666666667,2.625
2011-02-18,3.6376666666666666,4.232333333333333,0.5946666666666667,8.0,1.104,11.097,2.542
2011-02-19,3.8193333333333332,4.458333333333333,0.639,11.125,1.4585,11.541666666666666,2.542
2011-02-20,7.541666666666667,8.208333333333334,0.6666666666666666,11.292,1.4165,11.374666666666664,3.478
2011-02-21,4.832,5.515000000000001,0.6829999999999999,11.625,1.4375,16.319666666666667,3.0
2011-02-22,8.943333333333333,10.141666666666667,1.1986666666666665,10.667,1.5415,10.302999999999999,3.391
2011-02-23,8.639000000000001,9.916666666666666,1.278,13.25,1.9165,13.291666666666666,3.625
2011-02-24,6.949333333333333,7.692,0.7426666666666666,14.417,1.6955,13.791666666666666,3.083
2011-02-25,6.6946666666666665,7.236,0.5416666666666666,9.667,0.9585,11.347333333333333,2.667
2011-02-26,3.528,3.986333333333333,0.4583333333333333,11.417,1.125,13.944666666666668,2.708
2011-02-27,3.7550000000000003,4.3613333333333335,0.606,12.25,1.229,14.069333333333333,2.783
2011-02-28,6.402666666666666,7.152666666666666,0.75,8.667,1.104,11.069333333333333,3.375
2011-03-01,9.703,10.728,1.0250000000000001,12.625,1.333,11.495,4.045
2011-03-02,10.331666666666665,11.079666666666668,0.7476666666666666,18.667,1.478,17.874666666666666,3.958
2011-03-03,6.875,7.513999999999999,0.639,11.417,0.9585,13.027666666666667,3.542
2011-03-04,6.62,6.940666666666668,0.3206666666666667,11.542,0.979,11.499666666666668,3.542
2011-03-05,8.5,8.972,0.4723333333333333,7.667,0.9165,8.985999999999999,2.522
2011-03-06,6.908666666666666,7.341,0.4323333333333334,4.174,0.6819999999999999,6.728666666666666,2.652
2011-03-07,5.026666666666666,5.511333333333333,0.48500000000000004,5.708,0.75,12.8545,2.333
2011-03-08,7.097,7.722333333333334,0.625,14.75,0.771,18.5415,3.042
2011-03-09,8.004666666666667,8.704666666666666,0.7000000000000001,15.583,0.6739999999999999,20.354,3.292
2011-03-10,5.048,5.409,0.361,8.083,0.604,12.979,2.125
2011-03-11,4.541666666666667,4.889,0.3473333333333333,5.333,0.625,8.875,2.167
2011-03-12,6.527666666666666,7.166333333333334,0.639,4.458,0.7295,9.167,2.696
2011-03-13,6.554666666666667,7.239666666666667,0.6849999999999999,6.917,0.6685,9.369,2.714
2011-03-14,7.3500000000000005,7.7250000000000005,0.375,11.958,0.8335,11.886666666666665,3.042
2011-03-15,5.833333333333333,6.3053333333333335,0.472,18.583,1.3125,18.833333333333332,2.875
2011-03-16,6.969666666666666,7.558,0.5883333333333333,12.833,1.0,14.667000000000002,2.542
2011-03-17,8.110999999999999,8.666666666666666,0.5556666666666666,22.583,0.958,18.041666666666668,2.542
2011-03-18,5.222333333333333,5.819333333333333,0.5973333333333334,14.458,0.729,16.083333333333332,3.0
2011-03-19,3.808,4.2523333333333335,0.4443333333333333,8.958,0.875,12.291666666666666,2.043
2011-03-20,4.305666666666666,4.75,0.4443333333333333,11.917,1.0625,14.805666666666667,2.042
2011-03-21,3.869666666666667,4.440666666666666,0.5710000000000001,14.583,1.125,17.281333333333333,2.542
2011-03-22,3.0239999999999996,3.595,0.5713333333333334,22.958,0.9315,29.739,2.826
2011-03-23,5.1593333333333335,6.246333333333332,1.087,17.75,0.8915,19.25,3.208
2011-03-24,5.069333333333334,5.8613333333333335,0.7916666666666666,3.292,0.75,6.416666666666667,3.542
2011-03-25,2.5973333333333333,3.2083333333333335,0.6113333333333334,5.25,0.854,8.472,2.333
2011-03-26,3.0696666666666665,3.8056666666666668,0.7363333333333334,15.458,0.896,16.66633333333333,2.609
2011-03-27,4.847333333333333,5.778,0.9303333333333333,16.875,1.1045,19.972333333333335,3.083
2011-03-28,4.902666666666667,5.652666666666666,0.75,19.542,1.0205,21.375333333333334,3.5
2011-03-29,5.264,5.9863333333333335,0.722,20.208,0.9165,21.777666666666665,3.667
2011-03-30,5.615333333333333,6.281333333333333,0.666,19.583,1.174,25.396666666666665,3.348
2011-03-31,3.2223333333333333,3.986,0.7639999999999999,10.792,0.875,13.791666666666666,2.875
2011-04-01,4.7909999999999995,5.252,0.4603333333333333,,1.212,16.416666666666668,3.417
2011-04-02,2.2223333333333333,2.6943333333333332,0.4723333333333333,,1.167,16.194333333333333,2.25
2011-04-03,1.982,2.4996666666666667,0.5173333333333333,,0.979,9.972333333333333,2.292
2011-04-04,3.0660000000000003,3.625,0.559,,0.5625,8.610999999999999,2.826
2011-04-05,5.180666666666666,6.5,1.3196666666666665,,0.8125,16.735,3.042
2011-04-06,5.2636666666666665,6.916666666666667,1.6526666666666667,,0.792,18.666666666666668,3.583
2011-04-07,4.898333333333333,6.151666666666666,1.253,,0.913,18.450666666666667,2.87
2011-04-08,18.333333333333332,20.743666666666666,2.4103333333333334,,0.857,16.207333333333334,5.154
2011-04-09,8.517999999999999,9.704333333333333,1.1856666666666666,,0.5,13.333333333333334,4.25
2011-04-10,4.972333333333333,5.541666666666667,0.5693333333333334,,0.521,16.972333333333335,3.208
2011-04-11,5.815666666666668,6.526666666666666,0.711,,0.708,25.847333333333335,3.435
2011-04-12,3.7426666666666666,4.293333333333334,0.5506666666666667,,0.5415,17.347333333333335,2.542
2011-04-13,5.083333333333333,5.5,0.4166666666666667,,0.8335,49.458666666666666,3.583
2011-04-14,6.319333333333333,6.791666666666667,0.472,,0.7915,40.25033333333334,3.958
2011-04-15,6.028666666666667,6.362333333333333,0.3333333333333333,,1.5630000000000002,40.047,3.792
2011-04-16,4.917,5.472,0.5556666666666666,,0.771,18.777666666666665,3.167
2011-04-17,3.1946666666666665,3.611333333333333,0.4166666666666667,,0.875,13.333333333333334,2.542
2011-04-18,4.831,5.536666666666666,0.7056666666666667,,0.7085,14.722333333333333,2.609
2011-04-19,3.3193333333333332,3.7223333333333333,0.4026666666666667,,0.8095,8.263666666666667,2.333
2011-04-20,3.5276666666666667,4.125,0.5973333333333334,,1.104,7.375,2.542
2011-04-21,5.636,6.460000000000001,0.8243333333333333,,1.1665,11.263666666666666,2.708
2011-04-22,4.759666666666667,5.416333333333334,0.6563333333333333,,1.6955,14.916666666666666,2.625
2011-04-23,4.236,4.833333333333333,0.5973333333333334,,1.4795,14.208333333333334,2.417
2011-04-24,2.3569999999999998,2.6766666666666663,0.3193333333333333,,1.1875,15.860999999999999,2.625
2011-04-25,4.302666666666666,4.738333333333333,0.436,,1.229,24.069333333333333,3.13
2011-04-26,4.083333333333333,4.458333333333333,0.375,,1.7294999999999998,32.40266666666667,3.375
2011-04-27,6.1176666666666675,6.566666666666666,0.4486666666666667,,1.104,19.041666666666668,3.083
2011-04-28,3.2223333333333333,3.7223333333333333,0.5,,1.0835,15.458333333333334,2.875
2011-04-29,2.5863333333333336,3.074666666666667,0.48866666666666664,,1.217,14.055333333333332,2.542
2011-04-30,4.429333333333333,4.835666666666667,0.4066666666666667,,1.354,23.055333333333333,3.167
2011-05-01,3.472,4.083333333333333,0.611,,1.4165,31.194666666666667,3.0
2011-05-02,2.9179999999999997,3.454333333333333,0.5363333333333333,,1.0,16.194333333333333,2.783
2011-05-03,4.348333333333334,4.901,0.5526666666666666,,1.375,16.861,4.042
2011-05-04,4.194333333333334,4.764,0.5693333333333334,,1.2295,23.875,3.25
2011-05-05,3.389,3.9306666666666668,0.5416666666666666,,1.3335,13.028,2.667
2011-05-06,4.898666666666667,5.652,0.7533333333333333,,1.609,18.31866666666667,2.708
2011-05-07,4.375333333333333,4.833,0.4586666666666666,,1.6669999999999998,21.374666666666666,2.792
2011-05-08,2.361333333333333,2.708,0.3473333333333333,,1.25,17.778000000000002,2.708
2011-05-09,5.184,5.789000000000001,0.605,,1.5,17.208333333333332,3.435
2011-05-10,4.708666666666667,5.249666666666667,0.542,,1.396,15.735999999999999,3.583
2011-05-11,6.1803333333333335,6.902666666666666,0.722,,1.479,21.236,3.958
2011-05-12,4.042333333333333,4.692666666666667,0.6503333333333333,,1.9580000000000002,20.08366666666667,2.75
2011-05-13,2.9313333333333333,3.4166666666666665,0.48500000000000004,,1.3045,20.222333333333335,2.667
2011-05-14,3.3753333333333333,3.889,0.5136666666666666,,1.3335,51.416333333333334,3.0
2011-05-15,2.6603333333333334,3.223333333333333,0.5630000000000001,,1.4585,9.625,2.0
2011-05-16,4.251,4.641666666666667,0.3906666666666667,,1.979,28.971999999999998,2.87
2011-05-17,4.472,5.194333333333334,0.7223333333333333,,1.7915,16.555666666666667,2.542
2011-05-18,4.728666666666666,5.278,0.5493333333333333,,1.6875,14.958333333333334,2.417
2011-05-19,4.458333333333333,4.791666666666667,0.3333333333333333,,2.375,25.416666666666668,2.792
2011-05-20,5.452333333333333,5.9383333333333335,0.486,,2.348,39.861333333333334,3.667
2011-05-21,4.860666666666667,5.368666666666667,0.5086666666666667,,1.5,23.639,3.125
2011-05-22,3.4303333333333335,3.847,0.4166666666666667,,1.4585,13.722333333333333,2.458
2011-05-23,3.9003333333333337,4.517666666666666,0.6173333333333333,,1.5625,11.541666666666666,2.261
2011-05-24,3.972,4.648666666666666,0.6769999999999999,,1.9794999999999998,15.166666666666666,2.167
2011-05-25,3.9583333333333335,4.569333333333334,0.611,,2.021,15.360999999999999,2.208
2011-05-26,4.402666666666667,5.111,0.7086666666666668,,1.875,14.527666666666667,2.5
2011-05-27,6.029,6.594,0.5653333333333334,,2.6955,23.805333333333333,2.708
2011-05-28,4.124666666666667,4.625,0.5,,1.9165,18.074333333333332,2.333
2011-05-29,2.4723333333333333,2.9166666666666665,0.4443333333333334,,1.8125,11.833333333333334,2.208
2011-05-30,2.1999999999999997,2.6,0.39999999999999997,,1.354,6.999666666666667,2.043
2011-05-31,2.138666666666667,2.472,0.3333333333333333,,2.0415,22.03333333333333,2.0
2011-06-01,4.152666666666667,4.75,0.597,,2.3335,19.472333333333335,2.292
2011-06-02,5.2299999999999995,5.982666666666667,0.7526666666666667,,2.1665,21.458333333333332,2.458
2011-06-03,4.721666666666667,5.458666666666667,0.737,,1.5215,10.666666666666666,2.875
2011-06-04,3.8056666666666668,4.541666666666667,0.7360000000000001,,1.6875,30.041666666666668,2.958
2011-06-05,3.641666666666666,4.048,0.4063333333333334,,1.875,48.49966666666666,3.625
2011-06-06,4.1049999999999995,4.495,0.38999999999999996,,1.8335,30.846999999999998,3.391
2011-06-07,5.3053333333333335,5.722333333333334,0.4166666666666667,,1.9580000000000002,28.362333333333336,3.167
2011-06-08,6.077000000000001,6.467,0.38999999999999996,,2.125,25.458333333333332,3.083
2011-06-09,4.8053333333333335,5.1386666666666665,0.3333333333333333,,1.7915,27.861,3.042
2011-06-10,6.0889999999999995,6.699666666666666,0.611,,1.5,40.541666666666664,3.667
2011-06-11,4.208333333333333,4.655333333333333,0.447,,1.5625,40.236333333333334,3.792
2011-06-12,2.861,3.1803333333333335,0.3193333333333333,,1.5,25.722333333333335,3.0
2011-06-13,4.419333333333333,4.838666666666667,0.41933333333333334,,1.7915,22.75,2.826
2011-06-14,3.717,4.329666666666667,0.6123333333333334,,1.6875,9.889000000000001,2.5
2011-06-15,3.736,4.736,1.0,,1.7085,8.042333333333334,2.375
2011-06-16,4.0,4.639,0.639,,1.5835,10.403,2.458
2011-06-17,5.013333333333334,5.539333333333334,0.5263333333333333,,1.826,17.444333333333333,2.5
2011-06-18,5.389,6.139,0.75,,1.771,15.902666666666667,2.708
2011-06-19,3.361,3.6803333333333335,0.3196666666666667,,1.5,13.791666666666666,2.208
2011-06-20,5.141666666666667,5.636333333333333,0.49433333333333335,,1.5,16.180666666666667,2.391
2011-06-21,5.097333333333333,5.541666666666667,0.4446666666666667,,1.6875,19.221999999999998,2.583
2011-06-22,3.6666666666666665,4.125,0.4583333333333333,,1.479,31.055666666666667,2.5
2011-06-23,5.239,6.594666666666666,1.3556666666666668,,1.5415,15.930666666666667,2.417
2011-06-24,3.406,4.014666666666667,0.6086666666666667,,1.4785,20.013666666666666,1.958
2011-06-25,2.5973333333333333,3.0833333333333335,0.486,,1.479,12.430666666666667,1.833
2011-06-26,2.9393333333333334,3.511333333333333,0.572,,1.4585,11.666666666666666,1.875
2011-06-27,3.75,4.291666666666667,0.5416666666666666,,1.354,14.110999999999999,2.217
2011-06-28,3.778,4.319333333333334,0.5416666666666666,,1.375,43.236,2.542
2011-06-29,3.658,4.218666666666667,0.5606666666666666,,1.3125,27.236,2.417
2011-06-30,4.847333333333333,6.083333333333333,1.236,,1.271,15.541666666666666,1.875
2011-07-01,4.625,5.460666666666666,0.8356666666666666,,1.3695,20.04133333333333,2.333
2011-07-02,4.766666666666667,5.674333333333333,0.908,,1.5415,18.58366666666667,2.208
2011-07-03,3.8473333333333333,4.6946666666666665,0.847,,1.479,23.055333333333333,2.208
2011-07-04,2.9166666666666665,3.2916666666666665,0.375,,1.2915,29.91633333333333,2.261
2011-07-05,3.6893333333333334,4.156666666666666,0.4673333333333334,,1.25,23.472333333333335,2.458
2011-07-06,4.014,4.444333333333334,0.4306666666666666,,1.3125,19.499666666666666,2.792
2011-07-07,4.464666666666667,5.055666666666666,0.5906666666666667,,1.4375,22.387333333333334,2.625
2011-07-08,3.5079999999999996,4.122333333333334,0.6143333333333333,,1.1955,16.903000000000002,1.917
2011-07-09,3.5693333333333332,4.653,1.0833333333333333,,1.271,19.069333333333333,2.375
2011-07-10,3.083,3.6666666666666665,0.5833333333333334,,1.229,15.264000000000001,1.75
2011-07-11,4.7716666666666665,5.835666666666666,1.0643333333333334,,1.6,15.264000000000001,1.957
2011-07-12,4.208333333333333,5.139,0.9306666666666666,,1.125,22.652666666666665,1.917
2011-07-13,4.444333333333334,5.180666666666666,0.7360000000000001,,1.0,23.611333333333334,2.083
2011-07-14,4.010000000000001,5.017666666666666,1.0076666666666665,,1.0,22.651666666666667,1.917
2011-07-15,4.281333333333333,5.678,1.3966666666666665,,1.0,14.222333333333333,1.792
2011-07-16,3.236,4.430666666666666,1.1943333333333335,,1.0,18.471999999999998,1.833
2011-07-17,2.886333333333333,3.580666666666667,0.6946666666666667,,1.0,18.125,1.625
2011-07-18,3.361,4.319333333333334,0.9583333333333334,,1.0,14.194333333333333,1.913
2011-07-19,3.861,4.639,0.7776666666666667,,1.0,25.722333333333335,2.25
2011-07-20,1.8976666666666666,2.259,0.36133333333333334,,1.0,20.583333333333332,1.667
2011-07-21,2.389,2.7776666666666667,0.389,,1.0,17.286333333333335,1.875
2011-07-22,4.035666666666667,4.790333333333334,0.7549999999999999,,1.3335,14.386333333333333,2.522
2011-07-23,4.213333333333334,4.909,0.6956666666666665,,1.271,17.666666666666668,2.708
2011-07-24,2.736,3.3473333333333333,0.611,,1.104,12.625,2.542
2011-07-25,3.8333333333333335,5.027666666666667,1.1943333333333335,,1.042,18.958333333333332,2.043
2011-07-26,4.952333333333333,5.779,0.827,,1.125,19.514,2.292
2011-07-27,4.916666666666667,5.875,0.9583333333333334,,1.021,23.763666666666666,2.625
2011-07-28,4.930666666666666,6.139,1.2083333333333333,,1.0,15.347333333333333,2.792
2011-07-29,5.384666666666667,6.744,1.3593333333333335,,1.065,13.847333333333333,2.542
2011-07-30,3.2083333333333335,3.9306666666666668,0.7223333333333333,,1.0,17.041666666666668,2.083
2011-07-31,1.611,1.9583333333333333,0.3473333333333333,,1.0,15.75,1.833
2011-08-01,3.3296666666666668,4.116333333333333,0.7866666666666667,,1.0,13.903,2.13
2011-08-02,3.708,4.486,0.778,,1.0415,16.930333333333333,2.292
2011-08-03,4.361,5.180666666666666,0.8193333333333334,,1.2085,19.041666666666668,2.583
2011-08-04,4.558333333333333,5.172,0.6136666666666667,,1.125,24.889,2.292
2011-08-05,4.147666666666667,4.957666666666666,0.8099999999999999,,1.1955,21.055666666666667,2.083
2011-08-06,5.139,6.264,1.125,,1.4795,27.208,2.333
2011-08-07,3.606,4.494666666666666,0.8889999999999999,,1.125,22.736,1.958
2011-08-08,5.287333333333334,6.389,1.1013333333333335,,1.604,26.782,2.087
2011-08-09,4.041666666666667,5.333333333333333,1.2916666666666667,,1.0625,19.097333333333335,2.0
2011-08-10,3.6653333333333333,4.746333333333333,1.0806666666666667,,1.0835,25.916666666666668,1.583
2011-08-11,2.8336666666666663,3.4586666666666663,0.625,,1.0,42.139,1.917
2011-08-12,3.5340000000000003,4.110666666666667,0.5763333333333333,,0.9285,52.93066666666667,2.25
2011-08-13,4.3695,5.324,0.9545,,0.7915,37.208333333333336,2.333
2011-08-14,3.5625,4.2915,0.729,,0.8125,26.514,1.125
2011-08-15,2.5416666666666665,3.325333333333333,0.7836666666666666,,0.9165,23.916666666666668,2.478
2011-08-16,2.2953333333333332,2.7146666666666666,0.41933333333333334,,0.8125,37.639,2.75
2011-08-17,3.861,4.8613333333333335,0.9996666666666666,,0.729,35.80566666666667,3.542
2011-08-18,5.444333333333333,6.583333333333333,1.139,,0.6875,11.097333333333333,3.542
2011-08-19,4.609333333333333,6.105666666666667,1.4963333333333333,,0.6739999999999999,16.347333333333335,3.5
2011-08-20,3.8193333333333332,4.916333333333333,1.0973333333333333,,1.042,15.180666666666667,3.917
2011-08-21,2.3473333333333333,2.833,0.48633333333333334,,0.9165,15.708333333333334,3.542
2011-08-22,2.6133333333333333,3.068,0.4546666666666666,,0.8335,7.458333333333333,1.636
2011-08-23,4.555666666666666,5.347,0.7916666666666666,,0.646,8.083333333333334,2.208
2011-08-24,4.069333333333334,4.958333333333333,0.8889999999999999,,0.729,9.847333333333333,1.917
2011-08-25,4.737333333333333,6.242333333333334,1.505,,0.6665,10.610999999999999,2.125
2011-08-26,3.6663333333333337,4.689,1.023,,0.739,12.333333333333334,1.75
2011-08-27,2.9166666666666665,3.708,0.7916666666666666,,0.75,14.236333333333334,1.875
2011-08-28,3.1970000000000005,3.857666666666667,0.6606666666666667,,1.021,17.083333333333332,2.208
2011-08-29,4.069333333333334,4.861,0.7916666666666666,,0.9375,20.402666666666665,2.391
2011-08-30,4.305666666666666,5.0553333333333335,0.7496666666666666,,0.8955,24.916666666666668,2.333
2011-08-31,3.6336666666666666,4.593666666666667,0.9596666666666667,,0.896,22.597333333333335,1.792
2011-09-01,3.0833333333333335,5.3196666666666665,2.236333333333333,,0.75,14.402666666666667,1.542
2011-09-02,2.796666666666667,4.850333333333333,2.0536666666666665,,0.935,8.764000000000001,1.208
2011-09-03,2.672,3.5403333333333333,0.8690000000000001,,0.8335,13.416666666666666,1.25
2011-09-04,1.0693333333333335,1.4166666666666667,0.3473333333333333,,0.896,14.014000000000001,1.0
2011-09-05,3.375,3.986333333333333,0.611,,0.854,15.264000000000001,1.913
2011-09-06,3.64,4.367333333333334,0.7273333333333333,,0.6665,12.847,1.917
2011-09-07,2.4166666666666665,2.8056666666666668,0.38866666666666666,,0.75,12.733666666666666,2.083
2011-09-08,3.9723333333333333,4.472,0.5,,0.854,20.333333333333332,2.792
2011-09-09,4.773,5.4143333333333326,0.6413333333333333,,0.848,24.055666666666667,2.708
2011-09-10,6.708333333333333,7.944666666666667,1.2363333333333333,,0.979,16.180666666666667,3.208
2011-09-11,2.111333333333333,2.528,0.4166666666666667,,0.729,13.000333333333336,2.083
2011-09-12,4.9,6.499,1.5983333333333334,,0.6665,13.847333333333333,2.478
2011-09-13,5.486,6.264,0.7776666666666667,,0.7085,8.736333333333333,2.125
2011-09-14,4.416666666666667,5.514,1.0973333333333333,,0.75,11.055666666666667,1.958
2011-09-15,4.449666666666666,5.691666666666667,1.2423333333333333,,0.875,17.402666666666665,2.208
2011-09-16,4.244666666666667,5.2796666666666665,1.0356666666666667,,0.9785,20.958333333333332,2.083
2011-09-17,4.361,5.4446666666666665,1.083,,0.854,21.861,1.958
2011-09-18,2.486,3.199666666666667,0.7136666666666667,,0.7085,9.735999999999999,1.25
2011-09-19,2.389,3.111333333333333,0.7223333333333333,,0.6665,10.708666666666668,1.957
2011-09-20,4.153,4.8613333333333335,0.7083333333333334,,0.646,7.319333333333333,2.458
2011-09-21,2.3080000000000003,2.702,0.39399999999999996,,0.5835,4.8886666666666665,2.125
2011-09-22,3.7236666666666665,4.691666666666666,0.968,,0.6875,7.790333333333333,2.458
2011-09-23,3.196,4.041333333333333,0.8450000000000001,,0.8045,7.3886666666666665,2.375
2011-09-24,3.8206666666666664,4.824333333333334,1.0036666666666667,,0.9375,6.555666666666667,2.5
2011-09-25,2.403,2.986333333333333,0.5833333333333334,,0.8955,9.166666666666666,2.25
2011-09-26,4.555666666666666,5.611,1.0556666666666665,,1.0,11.666666666666666,2.0
2011-09-27,4.798,5.875,1.0773333333333335,,0.75,14.416333333333332,2.083
2011-09-28,4.111,4.75,0.6386666666666666,,0.979,21.555333333333333,2.292
2011-09-29,4.583333333333333,5.25,0.6670000000000001,,1.0415,19.722333333333335,2.292
2011-09-30,4.477666666666667,5.2876666666666665,0.8099999999999999,,1.0,16.097333333333335,2.25
2011-10-01,2.486,3.1666666666666665,0.6806666666666666,,0.75,7.208000000000001,1.667
2011-10-02,1.9166666666666667,2.3753333333333333,0.4583333333333333,,0.7915,7.486,1.792
2011-10-03,2.880333333333333,3.669,0.7893333333333334,,0.771,8.333333333333334,1.87
2011-10-04,4.3613333333333335,5.514,1.1526666666666667,,0.7085,11.680666666666667,2.458
2011-10-05,3.764,4.3886666666666665,0.625,,0.8125,11.902666666666667,2.208
2011-10-06,4.700333333333334,5.333333333333333,0.633,,0.771,12.527666666666667,2.583
2011-10-07,3.139666666666667,3.7289999999999996,0.5896666666666667,,0.8260000000000001,19.961333333333332,2.25
2011-10-08,4.167,4.916666666666667,0.7496666666666666,,0.8545,34.028,3.792
2011-10-09,3.3446666666666665,3.986,0.6413333333333333,,0.9375,26.569666666666667,3.542
2011-10-10,3.0416666666666665,3.5416666666666665,0.5,,1.1875,32.041666666666664,3.174
2011-10-11,4.375333333333333,5.458666666666666,1.0833333333333333,,0.875,18.417,2.833
2011-10-12,3.4593333333333334,4.462,1.0026666666666666,,1.125,19.472333333333335,2.583
2011-10-13,5.472,6.472,1.0,,0.9375,28.180666666666667,3.125
2011-10-14,4.886666666666667,5.680666666666667,0.7939999999999999,,1.0,26.208333333333332,3.042
2011-10-15,4.4896666666666665,5.261333333333334,0.7713333333333333,,0.875,17.917,2.958
2011-10-16,2.0696666666666665,2.4446666666666665,0.375,,1.0415,21.25,2.167
2011-10-17,2.611,3.264,0.653,,0.9375,18.333333333333332,2.087
2011-10-18,4.394,5.609999999999999,1.216,,1.646,11.430666666666667,1.792
2011-10-19,5.291666666666667,6.833000000000001,1.5416666666666667,,0.9585,14.514000000000001,2.458
2011-10-20,5.416333333333334,7.0,1.5833333333333333,,0.9585,13.847333333333333,3.125
2011-10-21,5.948666666666667,7.257666666666666,1.3093333333333335,,1.1520000000000001,13.417000000000002,2.826
2011-10-22,2.889,3.4723333333333333,0.5833333333333334,,0.9165,8.708333333333334,1.958
2011-10-23,2.5276666666666667,3.2776666666666667,0.75,,0.875,9.278,2.0
2011-10-24,4.6033333333333335,6.585666666666666,1.9823333333333333,,0.896,10.75,5.174
2011-10-25,2.75,3.4026666666666667,0.653,,0.896,12.694666666666668,1.875
