date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-28,89.0,51.167,17.0,12.5,16.5415,4.0415,,1.458,11.4585,47.0,-3.833,-45.0
2011-01-29,79.0,46.708,12.0,8.146,9.271,1.125,,1.25,8.667,61.0,-8.083,-54.0
2011-01-30,90.0,51.125,21.0,16.9475,22.9675,6.0200000000000005,,1.542,9.125,48.0,-7.708,-57.0
2011-01-31,83.0,47.583,15.0,15.7315,20.6575,4.926,,1.292,8.7915,79.0,-1.542,-62.0
2011-02-01,88.0,49.083,22.0,14.6495,20.8895,6.24,,1.667,9.521,83.0,6.25,-62.0
2011-02-02,61.0,28.0,12.0,7.1875,8.6045,1.4169999999999998,,1.583,6.9585,40.0,5.667,-28.0
2011-02-03,86.0,51.583,12.0,14.5045,18.695,4.1899999999999995,,1.261,8.8335,63.0,-11.375,-64.0
2011-02-04,88.0,49.042,18.0,12.396,16.0625,3.6665,,1.5,10.625,104.0,14.375,-63.0
2011-02-05,93.0,59.042,30.0,9.9865,11.376999999999999,1.3904999999999998,,1.833,13.729500000000002,83.0,21.292,-40.0
2011-02-06,100.0,86.25,58.0,15.25,20.604,5.354,,1.5,24.354,77.0,30.333,-16.0
2011-02-07,100.0,99.542,95.0,14.6085,27.152,12.5435,,1.083,14.4585,103.0,63.583,35.0
2011-02-08,100.0,45.75,14.0,9.104,11.646,2.542,,1.083,7.2915,95.0,43.875,5.0
2011-02-09,79.0,47.875,16.0,13.1595,17.3865,4.227,,1.105,7.396,62.0,6.625,-32.0
2011-02-10,86.0,56.75,23.0,17.271,24.104,6.833,,1.375,10.9375,83.0,17.0,-37.0
2011-02-11,89.0,50.435,12.0,10.54,13.5115,2.9715,,1.045,10.763,79.0,14.696,-26.0
2011-02-12,73.0,41.542,10.0,7.229,8.375,1.146,,1.043,7.9165,85.0,9.375,-41.0
2011-02-13,67.0,45.625,24.0,16.1875,21.4375,5.25,,1.417,14.6665,74.0,20.083,-37.0
2011-02-14,100.0,74.292,51.0,16.4475,23.413999999999998,6.9665,,1.174,24.333,70.0,38.875,11.0
2011-02-15,100.0,75.333,40.0,16.4795,28.271,11.7915,,1.375,23.3335,107.0,47.333,-6.0
2011-02-16,89.0,64.042,32.0,18.858,26.3675,7.51,,1.348,18.604,50.0,9.208,-18.0
2011-02-17,100.0,74.333,29.0,14.6665,18.979,4.3125,,1.25,15.4585,64.0,13.708,-22.0
2011-02-18,100.0,55.042,17.0,7.396,9.4165,2.021,,1.043,8.958,50.0,-3.125,-48.0
2011-02-19,75.0,45.958,18.0,7.604,8.771,1.1669999999999998,,1.083,9.042,65.0,-5.083,-63.0
2011-02-20,67.0,41.292,19.0,15.271,18.5835,3.3125,,1.304,12.0835,96.0,22.875,-41.0
2011-02-21,77.0,44.292,20.0,19.234499999999997,23.402,4.1675,,1.417,17.375,123.0,48.458,-30.0
2011-02-22,89.0,55.417,29.0,15.896,18.458,2.5625,,2.174,24.771,110.0,52.75,-8.0
2011-02-23,100.0,98.333,64.0,15.386500000000002,25.065,9.6785,,1.167,20.271,86.0,57.917,33.0
2011-02-24,100.0,65.0,28.0,16.958,20.104,3.146,,1.826,20.521,131.0,69.083,13.0
2011-02-25,100.0,99.792,98.0,10.0625,12.354,2.2915,,1.0,12.3335,41.0,26.458,6.0
2011-02-26,100.0,78.708,51.0,8.396,10.646,2.25,,1.0,10.104,65.0,29.667,4.0
2011-02-27,100.0,54.875,12.0,11.816500000000001,14.9715,3.1550000000000002,,1.042,11.269,73.0,13.292,-32.0
2011-02-28,96.0,59.833,26.0,16.3335,20.5895,4.256,,1.375,13.520499999999998,57.0,2.792,-57.0
2011-03-01,100.0,88.458,59.0,14.824000000000002,20.0,5.176,,1.042,8.896,119.0,56.0,1.0
2011-03-02,100.0,99.667,96.0,10.6045,14.957999999999998,4.3545,,1.0,12.1875,60.0,38.042,19.0
2011-03-03,100.0,81.542,47.0,12.854,15.625,2.7705,,1.125,15.396,91.0,42.292,9.0
2011-03-04,100.0,73.625,47.0,7.833,8.7915,0.9585,,1.174,17.167,73.0,33.5,8.0
2011-03-05,100.0,100.0,100.0,11.854,14.9585,3.104,,1.0,10.542,88.0,49.875,6.0
2011-03-06,100.0,94.375,73.0,16.506,21.01,4.5035,,1.125,18.646,166.0,107.75,64.0
2011-03-07,100.0,72.792,42.0,13.9165,18.4375,4.521,,1.083,19.521,147.0,108.25,78.0
2011-03-08,85.0,66.333,52.0,17.479,21.551,4.0714999999999995,,1.375,25.4165,112.0,85.208,65.0
2011-03-09,100.0,98.792,78.0,8.9315,10.3185,1.3860000000000001,,1.0,14.479,78.0,51.0,31.0
2011-03-10,100.0,89.208,65.0,5.917,6.75,0.8335,,1.042,5.104,81.0,44.583,21.0
2011-03-11,100.0,89.0,61.0,6.604,7.625,1.021,,1.0,8.8125,81.0,42.0,9.0
2011-03-12,100.0,67.542,22.0,8.542,10.521,1.979,,1.083,7.6665,91.0,33.042,-16.0
2011-03-13,99.0,50.75,14.0,9.5,11.831000000000001,2.331,,1.0,7.292,92.0,37.208,-17.0
2011-03-14,100.0,55.042,20.0,15.625,19.104,3.479,,1.292,11.3545,98.0,40.792,-15.0
2011-03-15,100.0,58.208,16.0,10.73,13.366,2.636,,1.208,14.3335,123.0,40.958,-15.0
2011-03-16,71.0,47.417,19.0,17.479,20.4375,2.958,,1.542,21.0625,102.0,42.208,-20.0
2011-03-17,100.0,93.625,68.0,16.604,22.6875,6.083,,1.083,26.8955,79.0,54.917,32.0
2011-03-18,100.0,99.958,99.0,12.25,16.354,4.1045,,1.0,18.1665,110.0,78.875,44.0
2011-03-19,100.0,50.208,13.0,11.4585,13.625,2.1665,,1.083,8.896,111.0,66.708,3.0
2011-03-20,80.0,43.208,16.0,8.5165,9.5185,1.002,,1.083,12.7085,126.0,50.458,-22.0
2011-03-21,75.0,43.125,13.0,12.2915,14.2915,2.0,,1.125,10.5,102.0,40.125,-15.0
2011-03-22,74.0,45.917,20.0,21.0535,25.414,4.3605,,1.417,21.2085,118.0,53.875,-16.0
2011-03-23,100.0,79.167,40.0,17.75,21.625,3.875,,1.458,27.146,109.0,69.25,41.0
2011-03-24,100.0,70.667,20.0,11.4375,13.542000000000002,2.104,,1.167,7.3125,142.0,73.125,25.0
2011-03-25,96.0,48.792,11.0,6.729,7.354,0.625,,1.217,7.75,124.0,61.75,3.0
2011-03-26,90.0,44.917,11.0,9.663,11.2085,1.5455,,1.476,9.4775,113.0,45.292,-16.0
2011-03-27,75.0,40.833,14.0,16.9485,19.5715,2.623,,1.833,13.979,143.0,68.125,-7.0
2011-03-28,78.0,50.0,19.0,13.020499999999998,15.707999999999998,2.6875,,2.125,19.729,164.0,77.417,16.0
2011-03-29,84.0,45.583,13.0,18.0005,20.5355,2.5345,,2.042,20.083,171.0,84.542,-2.0
2011-03-30,87.0,59.583,20.0,20.25,25.1455,4.8955,,2.25,22.7085,190.0,106.083,42.0
2011-03-31,100.0,85.375,53.0,9.625,11.1875,1.5625,,1.75,15.0625,169.0,93.5,27.0
2011-04-01,96.0,55.333,14.0,15.1705,17.343,2.173,,1.167,14.3125,160.0,79.917,-3.0
2011-04-02,96.0,58.125,26.0,10.9165,12.6875,1.771,,1.333,20.8955,187.0,97.958,28.0
2011-04-03,78.0,47.708,27.0,7.6465,8.2335,0.587,,1.0,14.0835,114.0,67.292,30.0
2011-04-04,71.0,41.875,18.0,8.5,9.9585,1.4585,,1.0,8.2295,121.0,57.5,-1.0
2011-04-05,74.0,40.375,15.0,12.347999999999999,14.334,1.9865,,1.0,9.042,174.0,80.083,-18.0
2011-04-06,70.0,38.125,11.0,15.5245,17.3755,1.8515000000000001,,1.083,12.75,201.0,111.792,25.0
2011-04-07,80.0,49.917,23.0,17.7505,19.442999999999998,1.692,,1.667,25.4165,198.0,117.375,48.0
2011-04-08,95.0,62.625,27.0,13.639499999999998,15.477500000000001,1.8375000000000001,,1.409,19.667,195.0,137.167,60.0
2011-04-09,100.0,96.208,81.0,10.903,13.79,2.8865000000000003,,1.125,13.5625,127.0,116.125,100.0
2011-04-10,100.0,75.25,48.0,8.104,8.6875,0.5835,,1.522,16.7085,163.0,121.458,82.0
2011-04-11,100.0,82.042,47.0,9.785499999999999,11.239,1.454,,1.458,21.4585,184.0,108.083,60.0
2011-04-12,100.0,50.708,12.0,8.0415,9.2915,1.25,,1.375,11.6665,151.0,88.417,26.0
2011-04-13,94.0,45.792,9.0,13.4345,15.3915,1.9565000000000001,,1.75,19.854,221.0,118.25,10.0
2011-04-14,77.0,38.458,12.0,14.5,15.625,1.125,,2.417,29.458,240.0,148.208,53.0
2011-04-15,78.0,47.083,15.0,14.165,15.2725,1.1079999999999999,,2.625,29.521,250.0,166.917,83.0
2011-04-16,95.0,47.708,10.0,7.25,8.125,0.875,,1.625,19.5205,255.0,159.167,85.0
2011-04-17,76.0,41.208,12.0,6.002,6.437,0.435,,1.652,12.854,195.0,116.125,27.0
2011-04-18,100.0,68.583,51.0,10.167,11.396,1.229,,1.75,18.229,165.0,123.667,81.0
2011-04-19,100.0,99.958,99.0,6.404,7.2735,0.8695,,1.0,8.2085,101.0,69.167,28.0
2011-04-20,100.0,77.792,38.0,11.402000000000001,14.078000000000001,2.6759999999999997,,1.292,6.6045,153.0,83.625,24.0
2011-04-21,100.0,83.125,68.0,17.921,21.364,3.443,,1.5,17.7295,141.0,95.833,66.0
2011-04-22,100.0,91.333,68.0,12.375,15.895499999999998,3.521,,1.208,26.5835,161.0,125.958,91.0
2011-04-23,100.0,100.0,100.0,9.1555,11.282499999999999,2.127,,1.292,18.4585,160.0,141.208,117.0
2011-04-24,100.0,65.75,13.0,5.0,5.2915,0.29200000000000004,,1.391,9.6875,214.0,131.833,72.0
2011-04-25,100.0,61.75,17.0,7.4375,8.4375,1.0,,1.292,12.75,183.0,113.125,57.0
2011-04-26,99.0,63.167,20.0,9.295,10.5455,1.25,,1.409,14.211,176.0,112.333,40.0
2011-04-27,100.0,72.0,34.0,10.563,12.334999999999999,1.7715,,1.625,34.0205,256.0,171.667,81.0
2011-04-28,100.0,60.542,21.0,7.0835,7.875,0.7915,,1.542,12.5,244.0,170.833,89.0
2011-04-29,99.0,64.125,33.0,7.146,7.8335,0.6875,,1.417,13.0415,178.0,123.375,74.0
2011-04-30,100.0,72.167,46.0,12.3335,13.521,1.1875,,1.833,21.396,196.0,141.292,73.0
2011-05-01,100.0,82.375,39.0,8.104,9.0415,0.9375,,1.174,21.875,221.0,162.833,124.0
2011-05-02,100.0,41.708,13.0,7.5565,8.4695,0.913,,1.042,63.6875,237.0,169.542,94.0
2011-05-03,100.0,71.292,28.0,7.3335,7.9165,0.5835,,1.125,41.1875,192.0,132.75,73.0
2011-05-04,100.0,60.833,9.0,6.15,6.7335,0.5835,,1.125,23.9795,239.0,159.292,102.0
2011-05-05,88.0,65.792,54.0,7.4795,7.917,0.4375,,1.292,17.104,148.0,121.625,96.0
2011-05-06,100.0,79.292,54.0,11.9585,13.521,1.5625,,1.292,21.854,178.0,138.667,83.0
2011-05-07,100.0,98.375,88.0,11.0625,13.4165,2.354,,1.125,23.1665,171.0,147.792,128.0
2011-05-08,100.0,55.667,12.0,6.208,7.2705,1.0625,,1.652,21.125,286.0,185.125,118.0
2011-05-09,98.0,53.375,19.0,12.876999999999999,13.550999999999998,0.674,,1.875,20.25,245.0,174.125,95.0
2011-05-10,100.0,90.875,60.0,18.0,21.396,3.396,,1.75,30.4375,240.0,185.875,138.0
2011-05-11,100.0,99.167,93.0,14.289,15.9975,1.7085,,1.375,15.3125,157.0,138.375,132.0
2011-05-12,100.0,97.542,88.0,10.896,13.0625,2.1665,,1.167,13.0835,182.0,154.792,131.0
2011-05-13,100.0,82.542,36.0,10.9735,13.390500000000001,2.4165,,1.5,15.558,249.0,191.667,144.0
2011-05-14,100.0,48.25,18.0,7.583,8.4375,0.854,,1.5,28.7915,243.0,176.917,100.0
2011-05-15,77.0,34.708,10.0,6.479,6.708,0.229,,2.043,16.646,264.0,184.333,96.0
2011-05-16,86.0,53.708,26.0,13.8775,14.4865,0.6085,,2.292,27.0415,232.0,175.0,113.0
2011-05-17,100.0,79.333,43.0,13.271,13.8335,0.5625,,2.125,31.0415,209.0,165.292,126.0
2011-05-18,100.0,61.833,31.0,11.288,12.019,0.731,,2.417,26.167,240.0,177.375,120.0
2011-05-19,100.0,62.792,24.0,14.0415,14.75,0.7085,,2.375,30.3125,266.0,192.542,117.0
2011-05-20,99.0,61.542,25.0,15.6875,16.229,0.5415,,2.5,38.021,286.0,215.208,135.0
2011-05-21,100.0,70.417,30.0,12.5625,13.0415,0.479,,2.458,42.021,297.0,223.042,150.0
2011-05-22,100.0,95.625,72.0,8.0625,8.4375,0.375,,1.783,27.771,248.0,183.958,139.0
2011-05-23,100.0,86.542,36.0,9.525,11.547,2.0215,,1.417,12.4585,200.0,151.208,120.0
2011-05-24,100.0,83.125,54.0,9.8335,11.521,1.6875,,1.458,9.625,194.0,146.083,111.0
2011-05-25,100.0,75.083,35.0,14.844999999999999,16.6785,1.8335,,2.125,22.646,241.0,179.208,117.0
2011-05-26,100.0,84.125,65.0,11.9165,13.375,1.4585,,2.0,22.7915,206.0,169.042,131.0
2011-05-27,100.0,88.333,59.0,13.421999999999999,15.661,2.239,,1.273,20.1085,195.0,172.083,153.0
2011-05-28,100.0,99.667,95.0,9.5,11.604,2.104,,1.0,13.583,200.0,176.625,152.0
2011-05-29,100.0,100.0,100.0,5.2295,6.4795,1.25,,1.0,6.75,192.0,176.75,156.0
2011-05-30,100.0,78.417,56.0,4.1339999999999995,4.3515,0.2175,,1.042,4.104,218.0,172.042,146.0
2011-05-31,85.0,66.375,43.0,8.7295,9.667,0.9375,,1.0,12.5205,195.0,155.292,117.0
2011-06-01,100.0,79.0,68.0,12.979,15.896,2.9165,,1.042,30.875,150.0,127.833,108.0
2011-06-02,100.0,99.958,99.0,19.1875,25.083,5.896,,1.25,30.9165,153.0,138.792,119.0
2011-06-03,100.0,80.167,46.0,12.229500000000002,14.375,2.146,,1.125,17.7915,249.0,191.542,129.0
2011-06-04,100.0,75.458,31.0,10.9165,11.7915,0.875,,1.333,32.2705,273.0,210.917,147.0
2011-06-05,100.0,85.625,58.0,7.3335,7.542,0.2085,,1.174,40.7085,256.0,207.125,167.0
2011-06-06,100.0,68.667,27.0,9.9845,11.136500000000002,1.152,,1.0,32.3335,277.0,217.75,159.0
2011-06-07,100.0,72.5,37.0,13.771,15.0625,1.2915,,2.625,33.417,259.0,208.625,160.0
2011-06-08,100.0,80.542,55.0,11.2005,13.096,1.896,,1.125,17.229,239.0,189.208,149.0
2011-06-09,100.0,80.875,50.0,12.75,14.9375,2.1875,,1.25,24.7915,250.0,207.875,165.0
2011-06-10,100.0,89.042,68.0,14.2255,16.9985,2.7725,,1.909,48.5835,249.0,214.125,183.0
2011-06-11,100.0,90.958,68.0,7.875,9.146,1.271,,1.708,36.354,249.0,218.083,191.0
2011-06-12,100.0,82.25,55.0,6.646,7.1875,0.5415,,1.348,27.0625,257.0,222.625,194.0
2011-06-13,100.0,86.875,63.0,11.456,12.4775,1.0215,,1.208,26.646,250.0,217.083,181.0
2011-06-14,100.0,91.583,71.0,12.25,13.5835,1.3335,,1.167,19.1875,236.0,201.333,175.0
2011-06-15,100.0,74.792,54.0,12.0215,13.812999999999999,1.7915,,1.375,14.542000000000002,226.0,191.875,157.0
2011-06-16,100.0,91.625,67.0,12.5,14.8125,2.3125,,1.417,19.625,238.0,192.292,148.0
2011-06-17,100.0,98.625,90.0,9.229,10.4165,1.1875,,1.0,11.7915,208.0,186.75,173.0
2011-06-18,100.0,100.0,100.0,11.9585,14.167000000000002,2.2085,,1.042,20.604,196.0,178.833,165.0
2011-06-19,100.0,86.917,63.0,6.042,7.167,1.125,,1.043,14.7915,252.0,204.75,159.0
2011-06-20,100.0,84.667,58.0,13.473,14.972000000000001,1.4994999999999998,,1.25,33.646,285.0,236.75,187.0
2011-06-21,100.0,91.292,54.0,10.167,12.604,2.4375,,1.042,34.396,308.0,237.375,203.0
2011-06-22,100.0,70.875,27.0,11.209,12.844999999999999,1.6360000000000001,,1.333,27.0835,335.0,261.917,188.0
2011-06-23,100.0,84.875,58.0,12.4585,15.4375,2.9795,,1.292,41.5415,314.0,264.0,226.0
2011-06-24,100.0,63.833,25.0,10.9585,16.167,5.2085,,1.25,21.396,369.0,290.542,230.0
2011-06-25,100.0,95.333,77.0,11.354,13.8125,2.458,,1.25,13.9165,257.0,221.167,187.0
2011-06-26,100.0,99.875,97.0,8.0415,9.6875,1.6455000000000002,,1.043,12.0,213.0,198.208,184.0
2011-06-27,100.0,97.958,93.0,14.262,19.4045,5.1425,,1.238,24.112000000000002,233.0,216.0,198.0
2011-06-28,100.0,81.0,57.0,13.0415,16.625,3.5835,,1.625,26.6455,314.0,268.292,214.0
2011-06-29,100.0,85.333,52.0,10.0135,12.350000000000001,2.336,,1.5,22.0,332.0,273.958,238.0
2011-06-30,100.0,92.5,54.0,8.9375,12.0,3.0625,,1.292,23.1045,323.0,251.458,225.0
2011-07-01,100.0,83.292,46.0,11.1665,13.521,2.354,,1.708,25.771,322.0,262.333,222.0
2011-07-02,100.0,83.458,63.0,8.146,9.4585,1.3125,,1.708,21.167,297.0,262.5,234.0
2011-07-03,100.0,86.583,66.0,6.7295,7.875,1.146,,1.478,22.8955,302.0,265.25,233.0
2011-07-04,100.0,82.542,44.0,12.5755,14.4175,1.8425,,1.792,37.917,349.0,278.792,238.0
2011-07-05,100.0,89.708,58.0,8.625,10.625,2.0,,1.583,10.917,304.0,252.667,224.0
2011-07-06,99.0,65.292,39.0,9.396,10.6475,1.252,,1.792,15.521,316.0,261.292,201.0
2011-07-07,100.0,81.333,68.0,14.25,15.729500000000002,1.4794999999999998,,2.0,26.5,290.0,258.083,221.0
2011-07-08,100.0,90.0,68.0,12.0625,15.2085,3.146,,1.583,30.1875,307.0,267.833,236.0
2011-07-09,100.0,79.208,45.0,6.9375,8.8335,1.896,,1.583,23.8125,348.0,285.125,244.0
2011-07-10,100.0,75.292,41.0,4.875,6.0,1.125,,1.435,14.0835,353.0,282.708,229.0
2011-07-11,100.0,69.458,34.0,11.2155,13.5515,2.336,,1.958,19.5835,351.0,290.167,232.0
2011-07-12,100.0,74.458,44.0,13.997,17.5685,3.5715,,2.095,20.6665,333.0,284.75,243.0
2011-07-13,100.0,76.792,49.0,14.029,19.2745,5.2455,,2.0,19.875,335.0,281.542,236.0
2011-07-14,100.0,78.5,48.0,13.125,17.4585,4.3335,,2.0,20.625,340.0,283.333,236.0
2011-07-15,100.0,79.917,42.0,10.667,12.8125,2.1455,,1.792,23.583,354.0,284.333,240.0
2011-07-16,100.0,69.792,29.0,12.5625,14.4165,1.8544999999999998,,2.917,25.6045,354.0,288.917,234.0
2011-07-17,98.0,71.75,37.0,10.8125,12.646,1.8335,,2.826,27.021,353.0,293.083,239.0
2011-07-18,100.0,74.667,40.0,8.633,10.7685,2.1350000000000002,,1.958,18.021,354.0,292.292,243.0
2011-07-19,100.0,99.667,96.0,7.4795,13.707999999999998,6.2295,,1.364,9.1455,261.0,238.875,227.0
2011-07-20,100.0,99.542,93.0,5.8895,9.567,3.6775,,1.05,9.583,255.0,226.083,190.0
2011-07-21,90.0,71.125,49.0,4.4375,5.0,0.5625,,1.0,9.8335,230.0,202.292,174.0
2011-07-22,89.0,69.625,52.0,8.25,9.7915,1.5419999999999998,,1.125,10.7085,242.0,201.0,169.0
2011-07-23,93.0,76.167,56.0,5.3335,5.9585,0.625,,1.042,7.8955,290.0,226.125,168.0
2011-07-24,100.0,81.583,62.0,6.8125,7.625,0.8125,,1.333,12.8125,285.0,247.875,195.0
2011-07-25,100.0,79.542,56.0,13.774999999999999,15.729,1.954,,1.917,22.2085,312.0,264.708,228.0
2011-07-26,100.0,83.542,59.0,13.5,15.125,1.625,,1.625,21.229,308.0,264.667,226.0
2011-07-27,100.0,96.125,73.0,8.0,10.2825,2.2824999999999998,,1.286,22.512999999999998,294.0,244.792,220.0
2011-07-28,100.0,99.625,91.0,7.646,10.9375,3.292,,1.174,13.25,272.0,229.083,216.0
2011-07-29,100.0,100.0,100.0,7.083,14.2915,7.2085,,1.25,8.6455,242.0,225.0,215.0
2011-07-30,100.0,92.875,63.0,6.1665,7.7085,1.5415,,1.375,8.8125,284.0,233.5,205.0
2011-07-31,100.0,100.0,100.0,2.2085,3.167,0.9585,,1.083,12.0415,222.0,210.958,203.0
2011-08-01,100.0,94.458,86.0,9.963999999999999,14.324000000000002,4.3605,,1.417,20.2085,239.0,221.792,201.0
2011-08-02,100.0,94.333,76.0,14.207999999999998,18.854,4.646,,1.75,26.25,264.0,227.792,203.0
2011-08-03,100.0,92.542,74.0,12.9485,17.5165,4.568,,1.875,19.9585,283.0,246.167,215.0
2011-08-04,100.0,84.292,52.0,9.3125,13.542000000000002,4.2295,,1.696,12.604,314.0,266.792,230.0
2011-08-05,100.0,92.083,65.0,9.5415,13.5835,4.042,,1.5,14.3335,308.0,261.042,228.0
2011-08-06,100.0,92.208,71.0,10.708,15.0,4.292,,1.708,18.958,310.0,263.625,239.0
2011-08-07,100.0,90.958,57.0,4.4585,5.6665,1.2080000000000002,,1.292,14.7085,338.0,261.875,231.0
2011-08-08,100.0,87.375,60.0,7.505,9.75,2.2449999999999997,,1.227,16.75,324.0,264.917,222.0
2011-08-09,100.0,80.917,50.0,9.875,11.9375,2.0625,,1.083,26.5205,337.0,285.917,227.0
2011-08-10,100.0,77.167,45.0,10.456,12.535499999999999,2.0795,,1.083,33.729,359.0,299.542,249.0
2011-08-11,100.0,80.667,51.0,9.1665,10.75,1.5835,,1.043,26.9375,346.0,290.458,247.0
2011-08-12,99.0,70.667,44.0,9.0835,10.5625,1.479,,1.042,26.2915,340.0,290.292,239.0
2011-08-13,94.0,72.333,47.0,7.271,8.1665,0.896,,1.042,32.7295,330.0,290.5,251.0
2011-08-14,100.0,80.917,50.0,6.5205,7.4165,0.896,,1.0,44.6875,343.0,295.542,259.0
2011-08-15,100.0,85.583,57.0,6.492,7.049,0.5569999999999999,,1.0,29.5,328.0,281.25,241.0
2011-08-16,100.0,82.583,51.0,5.771,6.375,0.604,,1.0,24.625,341.0,282.542,236.0
2011-08-17,100.0,78.333,50.0,8.813,10.06,1.2465,,1.083,30.4795,339.0,288.333,232.0
2011-08-18,100.0,79.083,46.0,8.8545,9.75,0.896,,1.261,35.396,356.0,295.917,251.0
2011-08-19,100.0,99.25,93.0,9.604,12.3125,2.7085,,1.0,10.646,254.0,229.708,209.0
2011-08-20,100.0,94.667,65.0,7.7085,9.354,1.6455000000000002,,1.0,11.1875,242.0,219.167,202.0
2011-08-21,100.0,100.0,100.0,3.8335,4.292,0.4585,,1.0,8.1875,201.0,191.583,183.0
2011-08-22,100.0,98.833,92.0,10.065000000000001,13.53,3.4645,,1.0,7.3545,235.0,206.083,184.0
2011-08-23,100.0,98.167,86.0,11.5,15.292000000000002,3.792,,1.0,18.854,262.0,227.625,203.0
2011-08-24,100.0,89.042,63.0,9.807,13.786,3.979,,1.0,26.9005,309.0,254.417,224.0
2011-08-25,100.0,98.417,93.0,7.896,16.75,8.8545,,1.0,14.375,261.0,243.667,228.0
2011-08-26,100.0,97.542,77.0,9.5,17.5225,8.0225,,1.13,11.7745,281.0,237.333,224.0
2011-08-27,100.0,98.208,92.0,9.479,13.7915,4.3125,,1.417,13.0625,248.0,229.5,215.0
2011-08-28,100.0,78.958,56.0,6.0835,7.0625,0.979,,1.333,11.125,294.0,247.25,203.0
2011-08-29,100.0,77.542,41.0,11.280000000000001,14.111999999999998,2.8325,,1.667,12.667000000000002,303.0,248.042,204.0
2011-08-30,100.0,74.125,37.0,10.271,13.4585,3.1875,,1.625,14.604,304.0,246.625,194.0
2011-08-31,100.0,92.333,66.0,7.4105,11.815,4.405,,1.208,13.521,296.0,244.75,212.0
2011-09-01,100.0,99.75,94.0,3.875,8.396,4.5205,,1.0,10.9585,274.0,244.042,229.0
2011-09-02,100.0,92.625,71.0,6.9585,12.9375,5.979,,1.333,13.104,304.0,265.583,241.0
2011-09-03,100.0,96.083,79.0,4.542,7.4795,2.9375,,1.167,18.604,289.0,260.25,241.0
2011-09-04,100.0,95.458,72.0,4.7085,6.4795,1.771,,1.083,15.6875,284.0,252.917,233.0
2011-09-05,100.0,98.958,96.0,8.714500000000001,12.034500000000001,3.32,,1.417,15.417000000000002,250.0,234.667,213.0
