date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-02-23,26.062,51.947500000000005,25.886,24.208,195.87,27.087,,222.957
2011-02-24,14.7915,17.021,2.2295,29.6875,194.348,17.478,,211.826
2011-02-25,27.729,44.208,16.479,34.875,197.174,25.261,,222.435
2011-02-26,7.854,8.7705,0.9165,12.292,195.087,12.565,,207.652
2011-02-27,14.521,20.896,6.375,15.6875,198.957,19.435,,218.391
2011-02-28,16.3545,18.4165,2.0625,11.271,195.217,16.391,,211.609
2011-03-01,44.5625,68.5625,24.0,30.708,200.696,48.261,,248.957
2011-03-02,31.5835,60.583,29.0,26.1875,195.739,33.87,,229.609
2011-03-03,12.667,15.667000000000002,3.0,16.375,193.043,11.87,,204.913
2011-03-04,13.208,14.895499999999998,1.6875,19.354,196.304,13.565,,209.87
2011-03-05,34.625,63.021,28.396,16.6665,196.522,36.913,,233.435
2011-03-06,37.609,86.7175,49.108999999999995,30.021,202.333,40.619,,242.952
2011-03-07,19.845,25.247500000000002,5.402,30.042,196.522,16.696,,213.217
2011-03-08,28.369,38.116,9.7475,32.1025,199.565,23.13,,222.696
2011-03-09,24.3125,29.5,5.1875,20.7295,195.826,21.174,19.208,217.0
2011-03-10,18.792,26.396,7.604,15.229,193.565,15.304,13.292,208.87
2011-03-11,14.25,18.5415,4.2915,16.6875,193.391,11.783,16.667,205.174
2011-03-12,22.5825,33.8335,11.250499999999999,12.3335,193.957,8.957,12.375,202.913
2011-03-13,27.890500000000003,41.93,14.04,11.711,193.864,12.818,11.75,206.682
2011-03-14,32.3695,48.9435,16.574,13.2295,194.714,24.857,12.375,219.571
2011-03-15,27.021,42.104,15.0835,22.25,195.652,19.739,19.208,215.391
2011-03-16,36.8955,57.125,20.229,18.5625,198.652,31.652,17.042,230.304
2011-03-17,35.875,50.354,14.479,29.5415,197.522,43.0,17.333,240.522
2011-03-18,30.2665,40.475,10.2085,37.0,196.609,25.217,21.25,221.826
2011-03-19,19.1165,27.025,7.9085,8.792,195.409,12.773,5.583,208.182
2011-03-20,20.6665,26.1875,5.521,14.771,195.739,15.826,13.167,211.565
2011-03-21,27.5625,40.7335,13.171,14.7085,193.043,15.348,13.542,208.391
2011-03-22,39.125,58.167,19.042,26.0,197.304,30.739,20.542,228.043
2011-03-23,23.1665,30.3335,7.167,17.8545,191.087,24.87,11.958,215.957
2011-03-24,16.4955,21.9275,5.432,19.604,188.913,8.565,15.833,197.478
2011-03-25,11.458,15.0625,3.6045,14.9585,194.391,8.261,14.583,202.652
2011-03-26,27.542,39.625,12.083,15.3125,197.739,11.522,13.667,209.261
2011-03-27,38.2285,56.516999999999996,18.288999999999998,24.703000000000003,199.391,27.217,21.583,226.609
2011-03-28,31.935,46.3935,14.4585,31.25,196.391,23.087,25.583,219.478
2011-03-29,38.0225,51.991,13.968,24.759,198.045,26.864,22.083,224.909
2011-03-30,22.752000000000002,29.508,6.756,14.3125,190.043,13.783,12.0,203.826
2011-03-31,18.458,23.9585,5.5,13.3125,189.87,9.435,7.375,199.304
2011-04-01,35.464,41.6785,6.2145,33.6785,194.053,22.316,,216.368
2011-04-02,30.5245,38.028999999999996,7.5045,36.708,195.826,31.174,,227.0
2011-04-03,7.065,8.369,1.3034999999999999,9.9375,190.087,6.217,,196.304
2011-04-04,18.505499999999998,24.1205,5.615,10.25,192.826,15.174,,208.0
2011-04-05,32.0435,41.456500000000005,9.413,19.1665,194.087,23.87,,217.957
2011-04-06,34.3525,44.288,9.935500000000001,21.646,193.565,26.783,,220.348
2011-04-07,27.247500000000002,34.891999999999996,7.6450000000000005,16.4375,190.87,18.826,,209.696
2011-04-08,30.665,40.1685,9.504,23.6455,192.591,32.045,,224.636
2011-04-09,21.396,37.271,15.875,19.521,191.826,23.174,,215.0
2011-04-10,19.896,22.2295,2.3335,35.0,194.304,19.478,,213.783
2011-04-11,24.4495,32.0685,7.619,32.716,193.957,18.087,,212.043
2011-04-12,27.771,38.646,10.875,29.208,192.783,20.826,,213.609
2011-04-13,33.1455,41.9165,8.771,31.2915,194.609,24.043,,218.652
2011-04-14,39.934,51.028999999999996,11.094999999999999,41.5,195.913,33.261,,229.174
2011-04-15,28.665,35.207499999999996,6.5424999999999995,38.7915,193.045,26.682,,219.727
2011-04-16,18.333,27.7085,9.375,41.8125,193.348,21.435,,214.783
2011-04-17,22.859499999999997,27.6385,4.779,21.167,194.304,17.565,,211.87
2011-04-18,22.0,28.479,6.479,25.083,192.609,19.435,,212.043
2011-04-19,22.4585,31.4585,9.0,13.875,191.13,11.696,,202.826
2011-04-20,18.625,26.6455,8.021,8.1045,190.739,10.652,,201.391
2011-04-21,30.6595,41.5415,10.882,22.4995,193.909,25.636,,219.545
2011-04-22,28.3125,33.125,4.8125,33.4375,195.957,35.435,,231.391
2011-04-23,22.5305,29.587,7.0565,21.4375,193.13,25.087,,218.217
2011-04-24,16.979,20.146,3.1665,23.8335,194.0,16.043,,210.043
2011-04-25,29.009500000000003,36.953,7.943,25.6005,194.13,17.478,,211.609
2011-04-26,21.8335,27.2085,5.375,29.1045,191.043,17.0,,208.043
2011-04-27,21.3335,28.8125,7.4795,26.292,187.304,13.87,,201.174
2011-04-28,21.2215,27.5075,6.286,22.5,190.091,13.045,,203.136
2011-04-29,20.959,26.468,5.509,19.2705,192.348,17.609,,209.957
2011-04-30,24.4585,29.0,4.5415,26.854,193.826,21.739,,215.565
2011-05-01,18.542,22.333,3.792,28.7915,193.652,25.957,,219.609
2011-05-02,23.417,31.6875,8.2705,117.7085,194.522,17.826,,212.348
2011-05-03,22.73,26.329,3.5985,146.498,196.571,22.905,,219.476
2011-05-04,18.5,22.604,4.1045,85.4795,194.783,21.609,,216.391
2011-05-05,17.2175,19.130499999999998,1.9129999999999998,27.417,190.652,12.609,,203.261
2011-05-06,19.4165,22.667,3.25,35.3335,191.565,20.435,,212.0
2011-05-07,12.1665,14.4165,2.25,14.333,186.043,10.565,,196.609
2011-05-08,14.167,16.6665,2.5,28.5,187.957,14.217,,202.174
2011-05-09,30.616,38.289,7.673,45.5075,192.636,22.136,,214.773
2011-05-10,25.771,52.646,26.875,49.25,186.261,25.565,,211.826
2011-05-11,23.439500000000002,49.665,26.2255,23.5625,187.739,32.87,,220.609
2011-05-12,15.3805,20.706,5.3255,13.1745,185.565,24.174,,209.739
2011-05-13,20.75,27.3955,6.6455,40.8125,188.13,11.261,,199.391
2011-05-14,18.771,22.4375,3.667,32.3125,189.261,10.043,,199.304
2011-05-15,15.104,17.0,1.8955000000000002,31.0,193.217,17.261,,210.478
2011-05-16,26.893,30.7825,3.8895,33.188,192.318,21.409,,213.727
2011-05-17,28.2175,33.7175,5.5,38.4375,193.696,23.348,,217.043
2011-05-18,29.0455,35.597,6.5515,32.3335,193.13,25.478,,218.609
2011-05-19,26.593,31.613500000000002,5.02,37.104,191.652,22.696,,214.348
2011-05-20,26.7745,34.1515,7.3765,31.375,191.435,26.522,,217.957
2011-05-21,18.083,22.333,4.25,21.729,188.087,26.0,,214.087
2011-05-22,10.458,12.083,1.625,10.1875,187.783,13.435,,201.217
2011-05-23,14.435,15.348,0.913,11.2915,188.667,18.381,,207.048
2011-05-24,10.875,11.625,0.75,6.7295,188.522,14.304,,202.826
2011-05-25,28.6575,33.315,4.657500000000001,18.75,190.826,22.391,,213.217
2011-05-26,14.4455,16.634999999999998,2.1895000000000002,21.252499999999998,189.391,14.391,,203.783
2011-05-27,9.589,10.866,1.277,7.479,187.609,11.043,,198.652
2011-05-28,27.9795,37.4375,9.4585,14.083,193.609,39.261,,232.87
2011-05-29,11.858,13.434000000000001,1.576,5.6665,187.348,15.391,,202.739
2011-05-30,15.9585,20.9585,5.0,11.854,186.739,9.957,,196.696
2011-05-31,25.292,33.2295,7.9375,11.8125,188.174,16.0,,204.174
2011-06-01,16.979,21.25,4.271,10.3335,189.565,20.217,,209.783
2011-06-02,27.1215,37.381,10.26,22.451999999999998,191.091,26.318,,217.409
2011-06-03,30.109499999999997,37.731,7.6215,44.604,192.217,28.0,,220.217
2011-06-04,24.5835,31.7735,7.1899999999999995,48.25,191.696,27.174,,218.87
2011-06-05,18.229,21.5,3.271,32.0835,190.0,18.87,,208.87
2011-06-06,33.8545,44.8335,10.979,33.792,193.609,27.652,,221.261
2011-06-07,21.375,25.4375,4.0625,29.458,194.13,25.826,,219.957
2011-06-08,21.2765,25.528,4.252,17.333,187.85,17.75,,205.6
2011-06-09,32.3335,44.125,11.792,28.9795,188.696,22.565,,211.261
2011-06-10,37.8695,56.0,18.1305,45.646,195.348,40.13,,235.478
2011-06-11,26.167,35.542,9.375,24.7915,188.696,24.391,,213.087
2011-06-12,18.1875,20.7085,2.5205,36.1665,197.348,30.261,,227.609
2011-06-13,30.506,40.829499999999996,10.3235,21.104,190.591,22.0,,212.591
2011-06-14,25.411,33.198499999999996,7.7875,27.8615,188.87,21.913,,210.783
2011-06-15,30.6875,38.1665,7.4795,20.0415,193.087,28.826,,221.913
2011-06-16,16.769,20.0165,3.2475,20.0625,192.174,22.522,,214.696
2011-06-17,36.045500000000004,44.6485,8.6035,21.854,191.348,30.609,,221.957
2011-06-18,26.8335,34.125,7.292,34.6665,194.391,31.174,,225.565
2011-06-19,19.542,24.958,5.417,26.0835,195.174,24.435,,219.609
2011-06-20,26.3715,40.114999999999995,13.744,15.082999999999998,192.9,28.25,,221.15
2011-06-21,27.229,46.7085,19.4795,18.625,187.043,26.435,,213.478
2011-06-22,27.7635,54.545500000000004,26.782,34.75,187.826,29.783,,217.609
2011-06-23,10.854,27.6665,16.8125,21.0205,179.696,14.826,,194.522
2011-06-24,9.7465,22.0725,12.326,15.9375,177.261,12.174,,189.435
2011-06-25,14.0415,28.5,14.457999999999998,24.0,180.13,18.13,,198.261
2011-06-26,8.75,16.542,7.7915,17.8125,183.087,15.348,,198.435
2011-06-27,8.463999999999999,20.3395,11.875499999999999,14.0625,179.227,11.636,,190.864
2011-06-28,15.151499999999999,29.809,14.657499999999999,20.7915,179.565,18.957,,198.522
2011-06-29,22.8315,39.0925,16.261499999999998,29.738500000000002,181.522,23.826,,205.348
2011-06-30,25.0,39.083,14.0835,34.4585,183.217,25.478,,208.696
2011-07-01,22.8915,42.6205,19.729,28.5545,182.0,22.304,,204.304
2011-07-02,22.604,34.3335,11.7295,24.6455,184.087,20.391,,204.478
2011-07-03,18.1875,21.9375,3.75,42.6665,192.565,22.0,,214.565
2011-07-04,19.411,30.733,11.3215,42.521,183.652,15.913,,199.565
2011-07-05,26.1875,34.1045,7.9165,36.0835,188.435,18.522,,206.957
2011-07-06,21.109499999999997,25.576,4.4665,35.1605,198.174,25.217,,223.391
2011-07-07,19.502499999999998,40.2655,20.763,21.0625,189.286,34.095,,223.381
2011-07-08,17.296999999999997,44.171,26.8745,23.0625,188.261,32.0,,220.261
2011-07-09,15.6665,32.104,16.4375,17.6875,183.261,19.87,,203.13
2011-07-10,14.1365,20.2835,6.1465,20.146,184.13,19.478,,203.609
2011-07-11,18.8335,27.958,9.125,20.6045,183.696,20.13,,203.826
2011-07-12,17.2085,43.9375,26.729,17.716,186.826,22.609,,209.435
2011-07-13,17.316,30.9755,13.659500000000001,16.7295,185.545,20.909,,206.455
2011-07-14,19.292,35.229,15.9375,15.5,182.348,20.261,,202.609
2011-07-15,27.8395,40.775,12.935500000000001,24.5,186.87,28.087,,214.957
2011-07-16,23.3525,30.635,7.282500000000001,31.4375,185.826,25.043,,210.87
2011-07-17,9.25,12.25,3.0,18.5625,182.348,13.435,,195.783
2011-07-18,4.3125,7.0625,2.75,12.479,180.565,12.435,,193.0
2011-07-19,4.7165,6.9205,2.2039999999999997,9.5,179.571,9.095,,188.667
2011-07-20,7.3335,9.729,2.396,9.979,179.913,13.435,,193.348
2011-07-21,26.021,48.6045,22.5835,16.8125,188.348,25.0,,213.348
2011-07-22,27.9565,45.195499999999996,17.238999999999997,21.1875,188.348,24.739,,213.087
2011-07-23,22.3125,28.375,6.0625,30.729,186.652,19.435,,206.087
2011-07-24,10.396,11.8335,1.4375,28.896,189.087,15.522,,204.609
2011-07-25,12.457999999999998,17.1875,4.729,22.014,188.87,17.087,,205.957
2011-07-26,16.128,25.572,9.4445,15.254,187.0,18.364,,205.364
2011-07-27,13.875,27.958,14.083,13.125,183.0,20.609,,203.609
2011-07-28,17.0,28.957,11.957,19.2705,185.13,24.043,,209.174
2011-07-29,24.0,33.083,9.083,27.6875,187.304,28.0,,215.304
2011-07-30,20.25,27.25,7.0,26.083,184.957,23.609,,208.565
2011-07-31,9.958,10.75,0.792,27.5835,187.13,15.304,,202.435
2011-08-01,4.542,5.042,0.5,26.0,188.043,10.652,,198.696
2011-08-02,5.417,5.708,0.292,18.875,187.652,12.696,,200.348
2011-08-03,15.304,19.957,4.652,17.375,181.348,16.087,,197.435
2011-08-04,4.667,5.917,1.25,13.396,181.435,10.609,,192.043
2011-08-05,13.9665,17.454,3.4875,11.278,181.667,18.286,,199.952
2011-08-06,12.1875,24.0205,11.8335,14.125,181.826,16.391,,198.217
2011-08-07,13.625,21.4165,7.7915,18.1455,182.304,21.565,,203.87
2011-08-08,19.396,32.021,12.625,17.875,182.0,20.261,,202.261
2011-08-09,29.239,38.3695,9.1305,28.854,186.136,31.182,,217.318
2011-08-10,26.411,36.5285,10.1175,36.416,182.304,26.174,,208.478
2011-08-11,22.0,30.542,8.542,24.625,180.87,16.522,,197.391
2011-08-12,18.5355,21.549,3.0135,26.2915,185.0,18.087,,203.087
2011-08-13,15.0625,17.2085,2.146,29.896,186.957,22.043,,209.0
2011-08-14,9.5,11.7085,2.208,28.479,181.609,14.0,,195.609
2011-08-15,10.6305,13.9785,3.348,22.1875,185.762,12.524,,198.286
2011-08-16,14.0,17.75,3.75,27.729,184.13,14.217,,198.348
2011-08-17,19.625,28.3545,8.729,29.7085,185.783,20.522,,206.304
2011-08-18,19.5415,30.3125,10.771,31.9165,181.217,15.696,,196.913
2011-08-19,20.305,28.2465,7.941,18.8705,190.391,18.522,,208.913
2011-08-20,20.604,24.042,3.4375,19.3545,193.565,25.696,,219.261
2011-08-21,16.7475,20.187,3.4395,27.625,197.783,23.696,,221.478
2011-08-22,29.042,38.2085,9.1665,21.396,193.826,26.304,,220.13
2011-08-23,16.814,28.237000000000002,11.422,22.9265,186.13,16.826,,202.957
2011-08-24,17.666,28.764499999999998,11.098500000000001,22.8125,184.318,22.5,,206.818
2011-08-25,12.75,26.1045,13.354,11.8125,184.348,20.652,,205.0
2011-08-26,16.2345,29.314500000000002,13.0795,17.0835,183.87,21.348,,205.217
2011-08-27,17.079,22.4585,5.3795,19.9165,187.826,26.957,,214.783
2011-08-28,10.958,13.125,2.167,24.3335,187.739,17.87,,205.609
2011-08-29,9.083,11.5,2.4165,27.9795,186.391,14.348,,200.739
2011-08-30,9.9375,11.875,1.9375,16.4585,186.043,13.609,,199.652
2011-08-31,7.4585,9.9165,2.458,14.5625,181.478,10.87,,192.348
2011-09-01,6.4505,10.815999999999999,4.366,13.315000000000001,179.1,14.25,,193.35
2011-09-02,3.3040000000000003,4.6305,1.326,12.396,177.261,8.087,,185.348
2011-09-03,3.146,3.146,0.0,6.8125,181.174,6.174,,187.348
2011-09-04,7.3125,8.25,0.9375,8.604,185.304,12.391,,197.696
2011-09-05,20.8545,29.9375,9.0835,10.9585,186.652,23.522,,210.174
2011-09-06,25.8335,35.1455,9.3125,15.042,190.043,16.609,,206.652
2011-09-07,28.1585,33.625,5.4665,19.25,197.909,26.318,,224.227
2011-09-08,23.1005,25.7495,2.6485,25.1665,193.348,23.087,,216.435
2011-09-09,20.695,28.293999999999997,7.6,25.979,188.174,21.304,,209.478
2011-09-10,18.9585,24.3335,5.375,28.521,187.652,22.0,,209.652
2011-09-11,9.646,11.5,1.854,17.875,182.739,12.609,,195.348
2011-09-12,14.896,19.9375,5.042,15.1665,185.957,16.174,,202.13
2011-09-13,20.847499999999997,27.978,7.1305,18.4865,188.19,22.095,,210.286
2011-09-14,22.1605,26.9295,4.769,23.3125,189.565,24.391,,213.957
2011-09-15,16.0205,19.979,3.9585,17.6045,186.0,16.174,,202.174
2011-09-16,8.487,12.635,4.1475,10.521,182.348,11.913,,194.261
2011-09-17,14.4375,21.8335,7.396,11.9375,182.957,24.522,,207.478
2011-09-18,9.542,14.4585,4.9165,15.7915,182.652,14.522,,197.174
2011-09-19,9.678,14.307,4.629,13.6665,188.045,14.318,,202.364
2011-09-20,21.26,31.689999999999998,10.43,9.021,188.261,26.435,,214.696
2011-09-21,15.5205,23.0625,7.5415,6.5,182.348,14.174,,196.522
2011-09-22,23.271,37.5,14.229,9.5625,188.739,15.913,,204.652
2011-09-23,17.407,25.6175,8.211,12.6875,192.348,15.957,,208.304
2011-09-24,12.8125,16.0,3.1875,12.7295,194.261,17.348,,211.609
2011-09-25,7.479,8.042,0.5625,14.6665,192.87,9.348,,202.217
2011-09-26,15.498,18.3745,2.8755,16.0625,191.294,18.0,,209.294
2011-09-27,19.7545,24.766,5.0115,17.0425,192.1,20.25,,212.35
2011-09-28,27.6875,34.7085,7.0205,22.0205,192.435,24.348,,216.783
2011-09-29,24.25,29.875,5.625,24.875,190.696,19.783,,210.478
2011-09-30,25.8335,35.979,10.1455,21.6665,189.043,20.652,,209.696
2011-10-01,10.6875,14.6875,4.0,12.1875,188.0,12.13,,200.13
2011-10-02,10.916,14.067,3.1515,11.083,190.391,11.217,,201.609
2011-10-03,15.4375,21.292,5.854,8.7575,189.0,13.565,,202.565
2011-10-04,17.8255,23.953000000000003,6.1275,12.1665,191.913,19.174,,211.087
2011-10-05,26.886,36.6295,9.744,16.5225,194.136,35.955,,230.091
2011-10-06,28.4585,44.854,16.396,11.354,188.522,16.478,,205.0
2011-10-07,23.9375,30.75,6.8125,30.3955,191.348,17.0,,208.348
2011-10-08,19.418999999999997,22.4185,2.9995,32.9375,194.609,15.348,,209.957
2011-10-09,13.1875,14.3335,1.146,34.9375,193.435,15.522,,208.957
2011-10-10,17.5,20.0835,2.5835,39.1875,193.13,18.13,,211.261
2011-10-11,35.8695,48.6085,12.739,51.1515,197.348,38.783,,236.13
2011-10-12,32.798,45.796,12.998000000000001,57.591499999999996,199.048,40.762,,239.81
2011-10-13,27.542,32.2085,4.6665,58.4375,197.87,33.652,,231.522
2011-10-14,24.992,34.5265,9.5345,39.021,194.609,39.522,,234.13
2011-10-15,23.5205,36.0415,12.521,13.6665,186.826,21.043,,207.87
2011-10-16,16.3335,19.875,3.5415,25.667,191.652,11.783,,203.435
2011-10-17,31.060000000000002,46.716499999999996,15.657,30.4375,195.591,21.227,,216.818
2011-10-18,14.1685,18.328,4.1595,14.3335,189.913,15.826,,205.739
2011-10-19,20.521,26.292,5.771,19.2085,192.913,24.957,,217.87
2011-10-20,15.739999999999998,21.1555,5.416,15.7915,190.609,19.217,,209.826
2011-10-21,10.896,13.5625,2.667,9.917,187.478,10.478,,197.957
2011-10-22,17.625,24.6045,6.979,9.3125,188.304,17.348,,205.652
2011-10-23,17.583,25.0,7.4165,12.8545,193.783,24.522,,218.304
2011-10-24,33.625,52.5835,18.9585,12.3335,193.696,31.609,,225.304
2011-10-25,27.424,48.782,21.357999999999997,17.867,190.478,16.304,,206.783
2011-10-26,20.2985,31.292499999999997,10.994,11.217500000000001,191.048,17.238,,208.286
2011-10-27,21.5415,27.167,5.625,17.521,194.826,22.565,,217.391
2011-10-28,15.979,20.625,4.6455,19.9585,190.348,17.565,,207.913
2011-10-29,23.271,30.4795,7.2085,24.4375,192.478,28.435,,220.913
2011-10-30,14.645499999999998,16.7085,2.0625,26.7295,193.261,17.0,,210.261
2011-10-31,21.9165,30.6875,8.771,12.6875,191.348,23.087,,214.435
2011-11-01,17.369500000000002,26.1305,8.761,15.354,191.174,20.391,,211.565
2011-11-02,23.8545,32.375,8.521,20.146,191.261,29.478,,220.739
2011-11-03,19.1015,24.2175,5.116,31.222,196.091,32.773,,228.864
2011-11-04,29.75,46.458,16.708,30.0,196.652,41.304,,237.957
2011-11-05,20.5625,26.1665,5.604,39.0625,195.333,27.542,,222.875
2011-11-06,17.25,25.4585,8.208,21.875,191.609,18.696,,210.304
2011-11-07,19.192999999999998,28.119,8.926,7.9795,189.375,14.75,,204.125
2011-11-08,25.064500000000002,47.688,22.6245,14.375,195.087,24.522,,219.609
2011-11-09,18.635,27.5725,8.9375,12.2005,193.083,24.208,,217.292
2011-11-10,18.0,25.146,7.1455,13.3125,193.043,23.087,,216.13
2011-11-11,25.539,42.723,17.184,15.2915,193.091,37.227,,230.318
2011-11-12,27.0415,48.375,21.3335,19.5625,198.583,40.792,,239.375
2011-11-13,23.265500000000003,30.683,7.4175,29.125,200.417,30.958,,231.375
2011-11-14,35.3125,53.9375,18.625,45.458,199.0,27.522,,226.522
2011-11-15,24.782,38.527,13.7455,21.5625,194.458,20.083,,214.542
2011-11-16,25.5,40.771,15.271,14.4375,195.417,23.75,,219.167
2011-11-17,24.584,40.288,15.704,21.775,199.87,35.043,,234.913
2011-11-18,28.2705,38.0415,9.771,31.3125,197.478,36.652,,234.13
2011-11-19,24.497500000000002,36.3125,11.815000000000001,21.6665,191.583,23.708,,215.292
2011-11-20,12.271,16.9375,4.6665,14.479,188.792,9.75,,198.542
2011-11-21,21.7915,34.9585,13.167,8.2085,189.778,5.0,,194.778
2011-11-22,33.356,60.7345,27.379,18.4375,,,,
2011-11-23,26.0415,43.75,17.7085,25.8125,,,,
2011-11-24,15.875,24.9165,9.0415,11.9165,189.769,9.077,,198.846
2011-11-25,25.858,44.96,19.1025,10.067,193.625,14.667,,208.292
2011-11-26,21.2915,30.7705,9.479,14.604,196.217,25.739,,221.957
2011-11-27,23.479,30.104,6.625,28.292,199.042,30.25,,229.292
2011-11-28,33.292,66.8955,33.6045,46.104,209.0,66.958,,275.958
2011-11-29,44.805,102.155,57.350500000000004,59.604,207.727,73.091,,280.818
2011-11-30,32.8125,66.0835,33.271,38.5,199.792,54.458,,254.25
2011-12-01,11.8905,15.988500000000002,4.098,4.5625,187.625,13.792,,201.417
2011-12-02,14.6665,21.3125,6.646,7.1665,189.87,19.174,,209.043
2011-12-03,17.0,31.75,14.75,7.875,189.333,16.917,,206.25
2011-12-04,14.021,20.729,6.708,6.8125,193.375,11.625,,205.0
2011-12-05,28.6325,56.0155,27.3825,13.437999999999999,199.8,28.1,,227.9
2011-12-06,30.1575,48.8525,18.695,16.5,193.667,32.5,,226.167
2011-12-07,34.736999999999995,71.6465,36.9095,24.771,195.391,42.522,,237.913
2011-12-08,38.604,80.0,41.396,26.25,191.348,27.261,,218.609
2011-12-09,16.8295,23.6665,6.837,7.183,190.043,11.391,,201.435
2011-12-10,22.0,36.0835,14.0835,13.3335,193.87,17.043,,210.913
2011-12-11,19.125,27.0205,7.8955,14.0835,190.913,13.957,,204.87
2011-12-12,32.396,67.5835,35.1875,26.479,193.652,29.609,,223.261
2011-12-13,27.935,56.761,28.826,22.5415,195.217,34.522,,229.739
2011-12-14,34.25,60.0625,25.8125,20.0,193.913,33.435,,227.348
2011-12-15,31.4275,72.961,41.533500000000004,28.0415,194.636,31.773,,226.409
2011-12-16,16.5625,28.1875,11.625,8.75,187.348,5.609,,192.957
2011-12-17,21.9165,40.7705,18.854,7.5625,189.043,12.435,,201.478
2011-12-18,14.271,20.021,5.75,10.417,188.043,7.565,,195.609
2011-12-19,25.421999999999997,45.434,20.011499999999998,13.646,188.609,12.652,,201.261
2011-12-20,29.581000000000003,47.1495,17.5685,9.4165,187.783,13.913,,201.696
