date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-02-02,10.496333333333334,13.886333333333333,3.390333333333333,,0.7915,12.193333333333333,189.875,4.708,194.583
2011-02-03,19.300666666666668,31.486,12.185666666666668,,1.2385,14.632666666666665,192.409,9.545,201.955
2011-02-04,19.458333333333332,31.430666666666667,11.972333333333333,,2.542,25.792,192.917,10.667,203.583
2011-02-05,15.25,20.236,4.986,,2.2085,36.889,195.958,10.375,206.333
2011-02-06,17.507333333333335,29.405666666666665,11.898666666666665,,2.513,36.111333333333334,195.435,12.0,207.435
2011-02-07,16.972333333333335,27.514,10.541666666666666,,1.6875,17.861333333333334,193.167,10.792,203.958
2011-02-08,10.700666666666669,15.39,4.689333333333333,,0.837,13.860999999999999,191.208,4.792,196.0
2011-02-09,19.744,31.699333333333332,11.955666666666668,,1.104,16.166666666666668,192.375,10.0,202.375
2011-02-10,17.722333333333335,26.583333333333332,8.860999999999999,,1.1665,13.138666666666666,191.417,9.833,201.25
2011-02-11,14.014000000000001,21.819333333333333,7.805666666666667,,1.0,13.902666666666667,191.167,7.417,198.583
2011-02-12,14.569333333333333,19.944333333333333,5.375,,1.354,15.694333333333333,191.75,8.542,200.292
2011-02-13,20.756,34.334666666666664,13.578333333333333,,1.231,17.829666666666668,191.652,15.043,206.696
2011-02-14,20.694333333333333,35.138666666666666,14.444666666666668,,0.729,12.875,191.625,15.625,207.25
2011-02-15,16.652666666666665,29.653000000000002,12.999666666666664,,0.979,15.856333333333334,191.208,11.542,202.75
2011-02-16,15.475666666666667,25.134,9.658333333333333,,0.9375,18.708333333333332,189.917,9.917,199.833
2011-02-17,15.347,26.388666666666666,11.041666666666666,,1.0,17.694666666666667,190.292,7.417,197.708
2011-02-18,11.700666666666669,16.665666666666667,4.964666666666667,,0.9165,16.388666666666666,191.167,6.333,197.5
2011-02-19,9.430666666666667,12.652666666666667,3.222,,0.7915,14.652666666666667,191.042,6.375,197.417
2011-02-20,19.898333333333333,29.333,9.434666666666667,,1.1225,16.444666666666667,190.652,12.13,202.783
2011-02-21,24.694666666666667,39.611,14.916666666666666,,2.125,22.805333333333333,191.042,16.25,207.292
2011-02-22,19.208333333333332,27.375,8.166666666666666,,1.396,23.694333333333333,190.792,12.583,203.375
2011-02-23,15.133333333333333,25.833333333333332,10.700000000000001,,1.75,22.650000000000002,193.5,13.455,206.955
2011-02-24,16.861333333333334,22.736333333333334,5.875,,3.1550000000000002,38.125,193.208,11.958,205.167
2011-02-25,15.097333333333333,19.971999999999998,4.875,,1.521,29.916666666666668,193.125,10.292,203.417
2011-02-26,6.3886666666666665,8.860999999999999,2.472,,0.5,18.604,191.208,4.917,196.125
2011-02-27,14.064,22.541,8.477,,0.761,13.875,191.261,8.913,200.174
2011-02-28,15.25,21.111,5.8613333333333335,,1.4075,16.25,191.682,7.318,199.0
2011-03-01,24.907999999999998,42.913000000000004,18.005,,2.4375,25.903000000000002,194.292,23.208,217.5
2011-03-02,22.680666666666667,45.653,22.971999999999998,,1.9675,22.708333333333332,194.792,20.958,215.75
2011-03-03,10.014,14.222,4.208666666666667,,0.8335,21.639,192.083,7.5,199.583
2011-03-04,8.722,10.847333333333333,2.125,,0.5,15.791666666666666,194.208,6.875,201.083
2011-03-05,25.444333333333333,41.556000000000004,16.111666666666665,,0.9830000000000001,14.888666666666666,193.783,19.826,213.609
2011-03-06,25.069333333333333,48.111,23.041666666666668,,1.6669999999999998,20.014,197.458,24.333,221.792
2011-03-07,22.489666666666665,36.221,13.731333333333334,,1.8865,40.90266666666667,196.25,18.0,214.25
2011-03-08,20.569333333333333,28.569666666666667,8.0,,2.489,52.62766666666667,197.167,16.125,213.292
2011-03-09,14.139000000000001,19.208333333333332,5.069333333333334,,1.1875,34.52766666666667,194.125,10.583,204.708
2011-03-10,10.639,13.833333333333334,3.1946666666666665,,0.75,21.944333333333333,191.958,8.083,200.042
2011-03-11,10.527666666666667,13.625333333333336,3.097,,1.7369999999999999,21.069666666666667,191.542,7.667,199.208
2011-03-12,10.750333333333332,14.454999999999998,3.7046666666666668,,0.7365,15.597,191.0,6.87,197.87
2011-03-13,17.0,24.611333333333334,7.611,,0.9585,15.319666666666668,190.917,9.75,200.667
2011-03-14,19.668000000000003,28.201999999999998,8.534333333333334,,1.6044999999999998,15.942,190.591,11.909,202.5
2011-03-15,16.794333333333334,27.548000000000002,10.754333333333335,,1.7919999999999998,26.014,191.0,11.75,202.75
2011-03-16,24.486333333333334,33.597,9.111333333333333,,1.909,24.958,191.875,13.792,205.667
2011-03-17,25.180666666666667,36.847,11.666333333333332,,1.6665,22.388666666666666,192.208,21.958,214.167
2011-03-18,17.111,23.416666666666668,6.305666666666667,,0.875,17.388666666666666,193.542,16.083,209.625
2011-03-19,8.855,13.308666666666667,4.453666666666666,,0.6955,13.444333333333333,191.087,8.348,199.435
2011-03-20,11.235999999999999,15.958333333333334,4.722333333333333,,0.7085,16.055666666666667,191.167,8.292,199.458
2011-03-21,17.514,23.916666666666668,6.402666666666666,,1.3330000000000002,19.986,190.75,11.458,202.208
2011-03-22,21.508333333333336,29.61,8.101333333333335,,2.8125,25.277666666666665,191.0,12.167,203.167
2011-03-23,25.778000000000002,35.05533333333333,9.277666666666667,,1.0075,16.600333333333335,192.667,16.875,209.542
2011-03-24,14.735999999999999,20.972333333333335,6.236,,1.375,20.819333333333333,193.375,12.208,205.583
2011-03-25,5.472333333333334,6.805666666666667,1.3333333333333333,,0.729,18.639,190.958,4.833,195.792
2011-03-26,12.117666666666667,16.980333333333334,4.862333333333333,,0.8025,16.527666666666665,191.87,6.435,198.304
2011-03-27,23.846999999999998,33.083333333333336,9.235999999999999,,2.5,26.944333333333333,192.625,11.667,204.292
2011-03-28,21.569333333333333,33.472,11.903,,1.854,36.639,192.043,12.174,204.217
2011-03-29,19.81566666666667,24.55666666666667,4.741,,1.8335,26.305666666666667,190.652,12.391,203.043
2011-03-30,23.458333333333332,34.139,10.680666666666667,,2.159,29.715999999999998,188.826,13.522,202.348
2011-03-31,9.222333333333333,11.597333333333333,2.375,,0.9375,19.403000000000002,189.625,6.542,196.167
2011-04-01,18.386499999999998,20.8705,2.4835000000000003,,2.8125,30.778000000000002,190.0,10.042,200.042
2011-04-02,17.333,21.479,4.146,,2.021,33.18033333333333,190.083,7.75,197.833
2011-04-03,4.0,4.104,0.10400000000000001,,1.2705,17.889,190.25,2.417,192.667
2011-04-04,5.9585,6.792,0.8335,,0.771,13.5,190.042,6.292,196.333
2011-04-05,14.0875,15.343,1.2555,,1.786,19.04133333333333,190.5,7.708,198.208
2011-04-06,15.5,18.208,2.7085,,1.9485,18.680666666666667,188.792,11.5,200.292
2011-04-07,16.9465,22.051000000000002,5.104,,1.7995,16.514,187.273,16.455,203.727
2011-04-08,15.652,16.935000000000002,1.2825,,1.286,22.888666666666666,188.714,19.929,208.643
2011-04-09,7.2085,7.6875,0.47950000000000004,,1.1455,24.139,190.333,9.25,199.583
2011-04-10,10.3125,10.7705,0.4585,,1.8544999999999998,26.069333333333333,192.792,7.417,200.208
2011-04-11,11.7835,13.562000000000001,1.778,,1.6880000000000002,26.326000000000004,193.217,8.174,201.391
2011-04-12,13.604,15.895499999999998,2.2915,,1.0,26.45866666666667,192.583,7.625,200.208
2011-04-13,19.1875,24.9375,5.75,,2.335,27.965999999999998,191.955,11.909,203.864
2011-04-14,20.729,24.4165,3.6875,,3.417,36.861,190.708,11.833,202.542
2011-04-15,36.3045,45.283,8.978,,3.3865,37.31966666666667,190.292,20.5,210.792
2011-04-16,9.625,16.9165,7.2915,,1.2085,33.666666666666664,191.375,11.042,202.417
2011-04-17,6.979,7.4165,0.4375,,1.2295,18.180666666666667,190.875,5.042,195.917
2011-04-18,18.458,21.4375,2.979,,2.354,24.236,189.87,14.565,204.435
2011-04-19,7.104,8.1665,1.0625,,0.5325,11.412666666666667,188.625,5.542,194.167
2011-04-20,12.061,13.8635,1.803,,1.1895,13.539666666666667,186.667,9.625,196.292
2011-04-21,13.0835,16.792,3.7085,,3.0625,25.096999999999998,186.833,12.958,199.792
2011-04-22,21.087000000000003,24.109,3.0220000000000002,,3.4595000000000002,34.65033333333333,187.167,16.958,204.125
2011-04-23,8.792,9.1455,0.35450000000000004,,0.854,21.194666666666667,186.292,9.75,196.042
2011-04-24,8.667,9.8335,1.1665,,1.1875,21.694333333333333,187.417,7.125,194.542
2011-04-25,12.0415,13.645499999999998,1.604,,1.521,23.611,188.739,8.174,196.913
2011-04-26,15.1875,17.0415,1.854,,3.75,28.194333333333333,187.958,9.25,197.208
2011-04-27,14.4375,15.5835,1.146,,1.8335,33.10966666666667,187.476,8.81,196.286
2011-04-28,13.979,17.292,3.3125,,0.7705,23.389,189.875,8.667,198.542
2011-04-29,13.3695,16.37,3.0,,1.92,20.875,188.75,8.292,197.042
2011-04-30,13.0,15.9375,2.9375,,1.521,27.166666666666668,187.708,10.292,198.0
2011-05-01,7.8125,8.0205,0.208,,0.896,47.27766666666667,188.0,7.958,195.958
2011-05-02,11.4585,12.875,1.4169999999999998,,1.2085,116.83366666666666,189.913,8.609,198.522
2011-05-03,13.583,14.1045,0.5205,,2.354,110.0,191.417,9.917,201.333
2011-05-04,11.396,13.604,2.2085,,2.3955,77.778,190.667,10.0,200.667
2011-05-05,7.9375,7.979,0.0415,,1.625,37.792,188.5,6.958,195.458
2011-05-06,12.152,13.130500000000001,0.9784999999999999,,1.8784999999999998,37.847,187.833,9.417,197.25
2011-05-07,12.7085,13.9585,1.25,,1.646,26.638666666666666,186.75,10.833,197.583
2011-05-08,7.708,8.2085,0.5,,1.2919999999999998,23.361,184.875,12.5,197.375
2011-05-09,9.29,10.091000000000001,0.8009999999999999,,2.577,36.85066666666666,185.739,11.043,196.783
2011-05-10,15.653,24.727666666666664,9.075000000000001,,2.2915,34.184333333333335,180.292,20.458,200.75
2011-05-11,15.077333333333334,32.24366666666666,17.166333333333334,,1.479,16.389,180.0,24.167,204.167
2011-05-12,16.704666666666668,26.39033333333333,9.685666666666668,,1.115,18.885,181.545,19.864,201.409
2011-05-13,12.310333333333332,16.272000000000002,3.9616666666666664,,1.009,32.69433333333333,185.667,13.625,199.292
2011-05-14,11.014000000000001,12.694666666666668,1.6806666666666665,,1.104,31.139,186.542,10.667,197.208
2011-05-15,9.527666666666667,10.5,0.9723333333333333,,2.3955,30.25,186.583,9.25,195.833
2011-05-16,16.208,17.858999999999998,1.6516666666666666,,3.146,44.513666666666666,189.391,12.826,202.217
2011-05-17,14.985999999999999,17.125333333333334,2.138666666666667,,2.271,40.30566666666667,189.25,12.708,201.958
2011-05-18,16.469666666666665,18.708666666666666,2.239,,1.625,21.651666666666667,188.364,11.591,199.955
2011-05-19,16.635333333333335,19.623666666666665,2.988666666666667,,1.839,30.454666666666668,186.917,12.5,199.417
2011-05-20,15.242333333333335,18.849999999999998,3.608333333333333,,1.985,23.333333333333332,184.25,12.083,196.333
2011-05-21,6.444333333333333,8.416333333333334,1.9723333333333333,,1.0625,14.916666666666666,179.667,7.417,187.083
2011-05-22,4.139,5.416666666666667,1.2776666666666667,,0.5835,13.0,183.042,6.167,189.208
2011-05-23,7.352333333333334,9.835666666666667,2.4833333333333334,,0.4585,12.363666666666667,186.0,6.957,192.957
2011-05-24,11.597333333333333,13.903,2.3056666666666668,,1.0415,13.916333333333332,185.958,8.458,194.417
2011-05-25,12.882666666666667,15.012333333333332,2.129,,1.9794999999999998,20.486,186.792,12.042,198.833
2011-05-26,19.180333333333333,23.819666666666667,4.639,,1.854,26.527666666666665,187.458,16.0,203.458
2011-05-27,18.113,22.418333333333333,4.305666666666666,,0.6529999999999999,20.361,186.875,13.667,200.542
2011-05-28,16.721999999999998,22.305333333333333,5.583333333333333,,0.625,11.263666666666666,187.792,15.458,203.25
2011-05-29,6.7636666666666665,8.458333333333334,1.6946666666666665,,0.5625,9.020333333333333,184.708,6.792,191.5
2011-05-30,5.525666666666667,8.084666666666667,2.558666666666667,,0.625,10.707999999999998,186.13,4.304,190.435
2011-05-31,11.805333333333332,14.25,2.4443333333333332,,1.1665,12.541666666666666,186.917,7.5,194.417
2011-06-01,17.944333333333333,23.25,5.3053333333333335,,1.4375,23.986,187.792,13.75,201.542
2011-06-02,15.097333333333333,20.291666666666668,5.1946666666666665,,2.271,35.986,187.708,13.75,201.458
2011-06-03,11.780666666666667,15.609,3.828333333333333,,1.315,32.583333333333336,187.125,9.958,197.083
2011-06-04,11.499666666666668,13.027666666666667,1.5276666666666667,,2.729,35.541666666666664,185.292,7.917,193.208
2011-06-05,9.708333333333334,10.680333333333332,0.9720000000000001,,1.6669999999999998,35.30566666666667,185.75,7.75,193.5
2011-06-06,13.034666666666666,16.181333333333335,3.1459999999999995,,1.146,24.972333333333335,187.522,13.348,200.87
2011-06-07,18.305666666666667,21.777666666666665,3.4723333333333333,,2.083,36.65266666666667,188.542,16.792,205.333
2011-06-08,13.069666666666668,14.416666666666666,1.3470000000000002,,1.146,26.194333333333333,187.417,11.417,198.833
2011-06-09,15.354999999999999,19.01666666666667,3.6616666666666666,,2.665,32.486333333333334,186.0,12.75,198.75
2011-06-10,16.086666666666666,18.203,2.116,,2.5355,38.65266666666667,186.273,16.136,202.409
2011-06-11,11.735999999999999,14.027666666666667,2.2916666666666665,,1.104,13.555666666666667,183.565,10.783,194.348
2011-06-12,13.819666666666668,15.902666666666667,2.083,,1.2080000000000002,20.500333333333334,185.125,11.792,196.917
2011-06-13,13.85,16.743333333333336,2.8930000000000002,,1.2915,22.245,185.833,11.083,196.917
2011-06-14,14.333333333333334,18.472333333333335,4.1386666666666665,,1.2705000000000002,44.611333333333334,189.125,10.583,199.708
2011-06-15,15.5,18.625,3.1246666666666667,,1.896,43.111,190.875,15.083,205.958
2011-06-16,18.362666666666666,22.07466666666667,3.712,,1.0205,25.98866666666667,188.25,12.167,200.417
2011-06-17,12.494666666666667,15.308,2.813333333333333,,1.3585,18.736,186.458,8.792,195.25
2011-06-18,14.514000000000001,16.139,1.625,,1.5415,36.97233333333333,186.913,14.826,201.739
2011-06-19,10.097333333333333,12.014000000000001,1.9166666666666667,,1.0625,31.972333333333335,186.417,13.917,200.333
2011-06-20,16.30666666666667,20.799666666666667,4.492666666666667,,1.0625,18.847333333333335,184.125,14.708,198.833
2011-06-21,12.264000000000001,15.152666666666667,2.889,,1.5835,20.055666666666667,181.167,12.583,193.75
2011-06-22,12.597,19.666666666666668,7.0696666666666665,,2.625,27.381333333333334,179.25,12.542,191.792
2011-06-23,7.277666666666666,13.319666666666668,6.041666666666667,,2.3335,30.403333333333336,176.833,10.75,187.583
2011-06-24,6.746333333333333,10.768333333333333,4.021666666666667,,3.367,29.541666666666668,175.958,10.667,186.625
2011-06-25,6.222333333333334,9.763666666666667,3.5413333333333337,,1.2085,23.361,176.522,7.565,184.087
2011-06-26,7.472,10.944333333333333,3.4723333333333333,,1.146,20.842,178.208,7.125,185.333
2011-06-27,8.302,12.045666666666667,3.7439999999999998,,1.0835,26.652666666666665,176.583,9.542,186.125
2011-06-28,9.319333333333333,15.291666666666666,5.972,,3.125,34.333333333333336,177.583,13.0,190.583
2011-06-29,7.597333333333334,15.472333333333333,7.875,,2.679,35.31966666666667,179.792,11.292,191.083
2011-06-30,9.791666666666666,16.0,6.208333333333333,,2.0435,27.99,179.143,10.762,189.905
2011-07-01,12.145666666666665,17.40833333333333,5.262666666666667,,1.6780000000000002,30.097333333333335,181.708,13.208,194.917
2011-07-02,11.736333333333334,17.569333333333333,5.833333333333333,,1.5835,53.56933333333333,183.913,13.304,197.217
2011-07-03,10.028,12.249666666666668,2.2223333333333333,,1.979,39.986333333333334,180.083,10.417,190.5
2011-07-04,14.779333333333334,18.959,4.179666666666667,,1.746,28.394333333333332,179.5,15.917,195.417
2011-07-05,15.430333333333332,19.055666666666667,3.625,,1.625,40.333333333333336,190.042,16.25,206.292
2011-07-06,17.902666666666665,21.25,3.347,,1.6669999999999998,34.625,191.125,19.042,210.167
2011-07-07,12.568333333333333,20.612333333333336,8.043999999999999,,1.827,24.089,177.571,21.048,198.619
2011-07-08,7.6933333333333325,14.909,7.2156666666666665,,1.6495000000000002,26.319666666666667,175.625,19.5,195.125
2011-07-09,5.069333333333334,9.444666666666667,4.374666666666667,,0.9585,16.430333333333333,175.565,15.174,190.739
2011-07-10,4.958333333333333,9.555333333333333,4.597,,1.0,14.722333333333333,177.625,15.542,193.167
2011-07-11,7.616666666666667,11.693333333333333,4.076666666666667,,1.479,18.096999999999998,178.542,14.625,193.167
2011-07-12,10.639000000000001,14.610999999999999,3.9723333333333333,,1.771,21.611,179.833,16.208,196.042
2011-07-13,10.235999999999999,14.889000000000001,4.652666666666667,,1.979,19.736,180.542,15.25,195.792
2011-07-14,8.129,15.575666666666669,7.446333333333333,,0.8915,17.676333333333332,178.958,13.167,192.125
2011-07-15,8.56,13.229999999999999,4.670333333333333,,1.1515,15.944333333333333,180.042,14.083,194.125
2011-07-16,8.139000000000001,11.222333333333333,3.0833333333333335,,1.1045,18.055666666666667,178.87,13.739,192.609
2011-07-17,7.1803333333333335,8.430666666666667,1.25,,2.083,29.389,180.292,13.708,194.0
2011-07-18,4.244,6.447333333333333,2.2033333333333336,,0.9375,16.069333333333333,175.958,8.583,184.542
2011-07-19,3.0556666666666668,6.708666666666666,3.6526666666666667,,0.521,10.847,175.125,8.25,183.375
2011-07-20,2.9303333333333335,5.791666666666667,2.861,,1.125,12.277666666666667,177.083,7.958,185.042
2011-07-21,5.122333333333334,8.751,3.6286666666666663,,1.087,10.583333333333334,180.727,9.955,190.682
2011-07-22,6.965333333333334,9.057666666666668,2.0923333333333334,,1.521,18.194666666666667,181.542,9.958,191.5
2011-07-23,7.8053333333333335,9.263666666666667,1.4583333333333333,,1.646,29.555666666666667,183.261,9.652,192.913
2011-07-24,6.930666666666667,8.097,1.1663333333333334,,2.167,31.555666666666667,183.833,8.875,192.708
2011-07-25,11.332,14.289333333333332,2.957333333333333,,1.4375,27.611,182.5,11.792,194.292
2011-07-26,10.043333333333335,14.446,4.402666666666667,,1.9015,23.666666666666668,181.25,12.375,193.625
2011-07-27,9.055666666666667,12.875,3.8196666666666665,,1.3330000000000002,16.833333333333332,177.583,9.5,187.083
2011-07-28,7.777666666666666,14.097,6.319333333333333,,1.3995,26.5,175.958,9.208,185.167
2011-07-29,9.793999999999999,14.005,4.210666666666667,,1.6455000000000002,29.236,178.792,11.583,190.375
2011-07-30,9.593333333333334,14.305,4.711333333333333,,1.2599999999999998,23.096999999999998,178.913,10.043,188.957
2011-07-31,6.736,9.194666666666667,2.4583333333333335,,0.958,28.75,181.75,8.208,189.958
2011-08-01,9.001333333333333,13.161000000000001,4.1593333333333335,,1.161,32.625,183.167,9.708,192.875
2011-08-02,11.607,15.401333333333334,3.7946666666666666,,2.267,41.986,184.458,11.875,196.333
2011-08-03,11.875,16.014,4.139,,1.7705000000000002,33.041666666666664,181.875,11.042,192.917
2011-08-04,11.001333333333333,14.981,3.98,,2.295,26.083333333333332,179.591,10.955,190.545
2011-08-05,9.809333333333333,12.774000000000001,2.965,,1.9375,24.388666666666666,178.833,8.0,186.833
2011-08-06,10.222333333333333,14.791666666666666,4.5696666666666665,,1.521,21.819666666666667,176.783,11.435,188.217
2011-08-07,6.889,10.278,3.389,,1.7085,18.666666666666668,177.042,9.875,186.917
2011-08-08,7.539666666666666,15.357,7.817,,1.1669999999999998,16.779999999999998,175.458,9.958,185.417
2011-08-09,8.580333333333334,15.275333333333334,6.6946666666666665,,1.9675000000000002,30.430666666666667,176.625,10.833,187.458
2011-08-10,12.458333333333334,18.138666666666666,5.680666666666667,,2.542,32.81933333333333,176.083,11.75,187.833
2011-08-11,9.264000000000001,13.875333333333336,4.6113333333333335,,1.5055,22.185333333333332,177.318,11.227,188.545
2011-08-12,9.413666666666666,13.651333333333334,4.237333333333333,,1.6044999999999998,24.542,177.958,10.708,188.667
2011-08-13,5.277666666666667,7.347333333333334,2.0693333333333332,,1.6669999999999998,25.889,178.13,9.174,187.304
2011-08-14,5.514,6.6946666666666665,1.1806666666666665,,2.5415,30.972333333333335,178.125,7.542,185.667
2011-08-15,6.637666666666667,7.725666666666666,1.0879999999999999,,2.0205,23.402666666666665,179.917,7.25,187.167
2011-08-16,7.755333333333333,8.976333333333335,1.2209999999999999,,2.3425000000000002,26.764,179.667,7.5,187.167
2011-08-17,12.569333333333333,16.416666666666668,3.8473333333333333,,2.1875,30.930666666666667,177.958,11.125,189.083
2011-08-18,15.582999999999998,23.180666666666667,7.597,,2.058,33.333333333333336,181.25,16.208,197.458
2011-08-19,13.071666666666667,17.732,4.660333333333333,,1.4794999999999998,18.083,188.208,13.917,202.125
2011-08-20,11.680333333333332,17.013666666666666,5.333333333333333,,1.1875,15.360999999999999,188.826,12.478,201.304
2011-08-21,11.097,13.277666666666667,2.1806666666666668,,1.0415,15.624666666666664,184.708,10.5,195.208
2011-08-22,13.222,16.958333333333332,3.736,,1.7850000000000001,24.566666666666666,184.875,12.375,197.25
2011-08-23,21.019666666666666,28.109333333333336,7.089333333333333,,1.564,28.305666666666667,183.042,18.0,201.042
2011-08-24,12.736333333333334,23.333333333333332,10.597,,1.4165,26.583333333333332,179.167,14.542,193.708
2011-08-25,9.069666666666667,13.333666666666668,4.264,,2.362,33.514,179.182,12.045,191.227
2011-08-26,8.930333333333333,13.083333333333334,4.152666666666667,,1.4375,23.375,176.583,8.875,185.458
2011-08-27,7.5835,10.271,2.6875,,1.4165,22.625,178.043,8.739,186.783
2011-08-28,7.25,8.917,1.6665,,1.4169999999999998,31.666666666666668,178.875,9.458,188.333
2011-08-29,10.041,12.499500000000001,2.4585,,2.125,35.416666666666664,180.708,12.792,193.5
2011-08-30,10.79,14.259,3.4695,,2.1745,43.236333333333334,182.333,13.458,195.792
2011-08-31,10.854,14.604,3.75,,1.75,32.403,181.958,12.875,194.833
2011-09-01,8.2085,14.771,6.5625,,0.9775,20.180666666666667,178.0,13.125,191.125
2011-09-02,4.4585,11.4585,7.0,,0.75,12.416666666666666,178.0,8.25,186.25
2011-09-03,3.146,6.3335,3.1875,,0.6665,13.777666666666667,177.435,5.304,182.739
2011-09-04,4.5,6.875,2.375,,0.5415,9.930333333333332,178.833,6.292,185.125
2011-09-05,7.57,11.473500000000001,3.904,,0.646,10.5,182.5,5.833,188.333
2011-09-06,12.6115,17.826999999999998,5.2155000000000005,,0.82,16.722333333333335,188.125,7.958,196.083
2011-09-07,13.1875,17.0625,3.875,,1.146,19.764,189.292,9.125,198.417
2011-09-08,13.592500000000001,17.5015,3.909,,1.8245,28.248,187.864,9.727,197.591
2011-09-09,11.655666666666667,15.433333333333332,3.7776666666666667,,1.854,28.666666666666668,185.083,11.042,196.125
2011-09-10,9.402666666666667,13.567333333333332,4.164666666666666,,1.4149999999999998,23.03933333333333,181.478,9.826,191.304
2011-09-11,7.361,10.486333333333333,3.1246666666666667,,1.9645000000000001,19.027666666666665,178.542,9.875,188.417
2011-09-12,10.073666666666666,14.579333333333333,4.505666666666667,,1.487,18.195,179.375,10.333,189.708
2011-09-13,10.820333333333332,14.823,4.002666666666666,,1.254,18.694333333333333,180.917,12.167,193.083
2011-09-14,11.583,14.774333333333333,3.191333333333333,,1.354,22.144000000000002,180.875,12.167,193.042
2011-09-15,12.470333333333334,15.597999999999999,3.128,,1.779,29.486,181.417,13.417,194.833
2011-09-16,11.301666666666668,18.492333333333335,7.190666666666666,,1.1875,19.389,180.125,12.25,192.375
2011-09-17,12.652666666666667,22.53333333333333,9.880666666666668,,0.9375,14.528,178.043,15.304,193.348
2011-09-18,8.166666666666666,13.694666666666668,5.528,,1.104,16.763666666666666,177.708,10.792,188.5
2011-09-19,5.1593333333333335,9.217666666666666,4.057666666666667,,0.8125,10.916666666666666,182.958,7.208,190.167
2011-09-20,7.193666666666666,11.981,4.787333333333334,,0.875,7.722333333333334,184.333,6.625,190.958
2011-09-21,4.436,7.597666666666668,3.1616666666666666,,0.604,7.230666666666667,184.455,4.909,189.364
2011-09-22,5.963666666666666,9.838666666666667,3.875,,0.5215,11.75,185.348,5.478,190.826
2011-09-23,8.991,14.069333333333333,5.079,,0.5625,12.25,187.333,7.333,194.667
