date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2011-04-02,85.0,70.042,51.0,14.125,15.104,0.979,36.292,2.416,31.584,18.1,12.058,7.0,185.708,7.917,193.625
2011-04-03,77.0,60.833,49.0,7.438,8.146,0.708,20.417,2.688,18.521,14.2,10.492,6.7,184.375,5.75,190.125
2011-04-04,67.0,50.833,37.0,5.174,5.63,0.456,11.833,0.76,8.666,15.5,9.396,4.2,187.348,4.174,191.522
2011-04-05,84.0,52.333,24.0,13.674,15.892,2.217,17.957,3.9,12.979,15.4,9.083,0.8,189.542,7.5,197.042
2011-04-06,86.0,64.208,38.0,20.208,28.062,7.854,18.583,4.208,16.979,19.6,12.179,2.4,188.375,7.292,195.667
2011-04-07,84.0,65.167,48.0,25.146,30.52,5.375,17.875,7.229,15.979,21.1,16.629,11.5,184.167,8.708,192.875
2011-04-08,96.0,91.458,75.0,20.354,22.729,2.375,18.75,2.646,19.084,15.5,14.196,13.0,184.625,7.292,191.917
2011-04-09,93.0,77.25,51.0,6.646,7.0,0.354,27.0,1.458,25.229,17.7,13.617,8.2,185.708,5.25,190.958
2011-04-10,95.0,60.042,25.0,12.896,14.5,1.604,32.917,3.646,29.562,20.3,13.038,4.8,188.042,6.667,194.708
2011-04-11,85.0,70.625,55.0,10.5,11.609,1.109,30.292,1.783,27.812,16.0,10.792,5.8,190.87,8.0,198.87
2011-04-12,96.0,67.333,42.0,14.013,15.84,1.828,26.208,2.118,21.935,16.9,11.246,3.6,191.043,6.913,197.957
2011-04-13,89.0,59.042,45.0,14.812,15.938,1.125,37.208,5.812,32.73,18.1,13.467,5.3,190.875,7.542,198.417
2011-04-14,86.0,62.542,42.0,21.77,24.229,2.458,37.667,6.812,34.584,19.2,14.121,6.8,190.333,9.417,199.75
2011-04-15,92.0,75.125,61.0,18.625,21.0,2.375,30.542,6.688,32.062,20.2,16.087,11.9,186.125,10.917,197.042
2011-04-16,96.0,70.75,49.0,9.458,9.834,0.375,37.583,1.542,34.458,17.4,13.667,8.3,188.167,6.083,194.25
2011-04-17,84.0,60.875,30.0,13.083,15.604,2.521,20.917,3.312,18.521,17.0,12.05,4.8,187.833,7.083,194.917
2011-04-18,78.0,66.083,53.0,12.37,13.434,1.066,22.792,4.0,22.958,16.9,14.142,11.6,187.0,5.783,192.783
2011-04-19,86.0,76.083,59.0,5.958,6.354,0.396,11.542,1.875,8.458,13.1,9.288,7.2,189.583,6.083,195.667
2011-04-20,83.0,67.75,56.0,7.391,7.956,0.566,17.174,1.43,13.837,15.6,11.796,7.9,189.696,7.478,197.174
2011-04-21,95.0,67.625,37.0,21.625,27.396,5.77,35.958,5.062,33.27,20.5,13.204,5.0,191.958,12.417,204.375
2011-04-22,90.0,83.667,77.0,26.396,29.646,3.25,31.792,6.938,35.812,16.6,14.571,11.7,188.375,10.583,198.958
2011-04-23,96.0,76.542,60.0,9.604,10.146,0.542,22.708,2.333,19.875,16.0,14.425,12.8,187.5,7.375,194.875
2011-04-24,73.0,63.0,50.0,8.729,9.02,0.292,31.125,3.0,27.667,16.9,14.488,12.8,189.167,6.875,196.042
2011-04-25,73.0,58.25,41.0,10.391,10.978,0.587,29.875,3.218,25.625,18.2,15.379,13.4,188.087,6.522,194.609
2011-04-26,80.0,64.375,45.0,22.125,25.75,3.625,28.792,6.396,27.646,23.7,17.521,10.2,186.875,10.292,197.167
2011-04-27,94.0,76.25,59.0,18.417,19.875,1.458,28.708,5.283,34.674,20.9,16.483,11.4,185.25,11.5,196.75
2011-04-28,75.0,61.875,47.0,8.98,9.771,0.792,26.333,2.48,25.229,16.3,14.017,12.4,187.708,5.625,193.333
2011-04-29,89.0,63.958,36.0,13.562,15.083,1.521,21.625,3.73,19.229,21.1,14.554,7.0,189.0,8.458,197.458
2011-04-30,96.0,73.875,49.0,21.771,25.666,3.896,26.125,7.52,34.75,23.8,18.271,15.0,185.833,10.458,196.292
2011-05-01,97.0,73.542,39.0,14.605,15.771,1.166,57.208,3.562,84.75,22.0,18.383,15.8,185.167,6.625,191.792
2011-05-02,88.0,68.875,51.0,8.848,9.87,1.022,93.458,2.043,166.375,19.9,16.208,12.7,188.174,7.565,195.739
2011-05-03,90.0,76.0,60.0,19.312,20.792,1.479,85.417,3.396,145.375,19.7,14.575,11.1,189.667,10.292,199.958
2011-05-04,96.0,73.625,38.0,16.542,19.125,2.584,56.083,3.25,95.812,21.8,15.862,9.1,190.25,10.167,200.417
2011-05-05,85.0,62.375,43.0,14.25,17.062,2.812,32.542,4.396,43.02,22.5,17.854,13.0,186.5,8.917,195.417
2011-05-06,80.0,71.417,65.0,22.696,25.609,2.913,21.913,5.252,30.604,20.9,18.458,14.2,184.727,9.182,193.909
2011-05-07,91.0,81.375,66.0,17.334,20.542,3.208,12.417,4.73,22.729,22.9,19.329,17.2,184.417,11.167,195.583
2011-05-08,95.0,83.625,65.0,18.354,21.958,3.604,26.167,3.584,36.208,24.7,20.125,16.4,186.042,10.208,196.25
2011-05-09,96.0,82.333,60.0,18.348,26.065,7.717,32.5,5.717,41.542,26.0,21.071,15.5,184.87,14.217,199.087
2011-05-10,99.0,97.042,91.0,14.464,30.286,15.822,14.957,2.352,26.311,23.3,21.258,20.2,179.167,13.792,192.958
2011-05-11,99.0,98.875,98.0,14.584,28.416,13.834,13.167,2.125,26.438,23.1,21.662,20.7,177.042,10.208,187.25
2011-05-12,99.0,96.542,90.0,12.146,19.0,6.854,12.375,2.146,37.896,21.2,19.104,16.6,178.917,6.625,185.542
2011-05-13,91.0,60.0,47.0,8.896,9.583,0.688,32.833,3.208,46.542,21.7,18.708,15.3,186.083,5.667,191.75
2011-05-14,72.0,55.458,36.0,11.729,12.333,0.604,34.833,5.271,37.479,23.6,19.321,14.3,188.5,6.333,194.833
2011-05-15,89.0,56.542,26.0,11.875,13.0,1.125,31.792,3.479,30.938,24.3,17.883,10.4,189.458,9.708,199.167
2011-05-16,90.0,69.417,46.0,14.022,15.434,1.413,35.042,4.108,35.25,22.7,17.912,11.6,186.957,8.261,195.217
2011-05-17,90.0,75.208,60.0,12.391,13.0,0.609,38.958,3.042,37.375,21.5,17.896,13.6,188.043,9.087,197.13
2011-05-18,90.0,57.708,23.0,16.854,19.104,2.25,29.0,5.188,27.208,25.8,18.488,9.9,187.5,10.25,197.75
2011-05-19,91.0,75.292,57.0,11.708,13.312,1.604,30.083,4.52,37.0,25.2,20.408,15.4,183.875,8.792,192.667
2011-05-20,94.0,81.5,65.0,9.521,11.334,1.812,19.0,3.166,24.01,24.6,20.925,16.9,182.167,12.875,195.042
2011-05-21,96.0,84.208,65.0,8.146,11.938,3.792,12.958,3.4,25.958,27.0,22.771,19.3,176.875,8.75,185.625
2011-05-22,97.0,84.167,69.0,14.75,17.021,2.271,11.667,1.646,12.646,23.5,20.233,17.8,180.417,5.917,186.333
2011-05-23,98.0,88.833,65.0,9.739,10.37,0.63,10.304,0.887,10.485,19.2,15.996,14.1,184.857,7.048,191.905
2011-05-24,99.0,80.958,61.0,9.75,10.271,0.521,9.125,2.208,8.396,22.0,18.3,14.3,185.125,7.25,192.375
2011-05-25,90.0,70.833,49.0,13.188,14.416,1.229,16.125,4.312,14.062,23.6,19.908,15.6,184.875,9.0,193.875
2011-05-26,96.0,89.708,77.0,15.645,16.0,0.354,18.292,3.021,17.834,19.2,17.45,16.2,184.958,9.625,194.583
2011-05-27,96.0,89.208,78.0,15.416,16.834,1.417,19.75,4.104,20.0,20.0,18.296,17.4,186.083,9.042,195.125
2011-05-28,99.0,97.917,96.0,18.562,22.104,3.542,18.375,1.375,18.625,18.6,17.908,17.3,187.083,12.083,199.167
2011-05-29,99.0,94.917,84.0,4.062,4.23,0.166,5.333,0.722,4.708,20.6,17.688,15.0,184.458,6.375,190.833
2011-05-30,85.0,78.542,69.0,3.217,3.391,0.174,14.833,0.718,13.958,19.4,16.55,14.3,184.435,4.783,189.217
2011-05-31,92.0,79.458,65.0,11.304,12.566,1.261,11.208,2.66,10.938,20.4,17.55,14.0,184.409,8.955,193.364
2011-06-01,95.0,82.25,65.0,14.104,16.5,2.396,21.667,5.542,21.708,25.0,20.9,18.1,183.375,10.792,194.167
2011-06-02,96.0,81.667,65.0,15.75,17.896,2.146,35.208,5.021,35.542,25.7,21.442,17.9,185.042,12.333,197.375
2011-06-03,94.0,82.125,62.0,11.98,13.875,1.896,36.417,4.562,36.416,25.1,21.4,18.4,183.5,10.25,193.75
2011-06-04,96.0,80.083,58.0,12.354,15.208,2.854,31.833,3.084,31.354,26.1,21.692,17.5,183.333,9.75,193.083
2011-06-05,94.0,81.792,56.0,12.5,14.812,2.312,31.958,4.938,29.396,24.7,20.938,17.9,183.542,10.0,193.542
2011-06-06,97.0,77.0,49.0,17.173,20.978,3.804,39.667,6.608,37.458,27.7,21.629,16.0,186.696,13.478,200.174
2011-06-07,97.0,86.875,73.0,10.375,10.625,0.25,33.792,3.5,30.479,21.2,19.554,17.7,183.583,8.75,192.333
2011-06-08,99.0,87.875,66.0,13.146,14.312,1.167,18.957,3.413,20.913,25.5,20.667,18.3,185.5,10.583,196.083
2011-06-09,97.0,84.625,63.0,19.688,23.854,4.166,28.0,5.542,33.916,27.1,22.158,17.7,187.125,11.542,198.667
2011-06-10,99.0,94.833,87.0,16.083,19.604,3.52,29.727,2.917,38.625,23.6,21.312,19.6,185.292,12.083,197.375
2011-06-11,99.0,91.375,74.0,16.479,17.416,0.938,14.667,3.042,13.938,25.3,21.829,19.7,183.75,9.833,193.583
2011-06-12,99.0,97.458,93.0,14.188,19.875,5.688,17.5,2.292,21.688,21.7,20.458,18.7,186.875,12.167,199.042
2011-06-13,99.0,90.625,74.0,9.935,11.196,1.261,26.75,2.086,29.396,22.9,20.892,19.3,186.0,9.391,195.391
2011-06-14,92.0,79.417,59.0,10.229,10.604,0.375,51.25,2.23,50.938,25.1,21.854,19.6,188.042,10.167,198.208
2011-06-15,95.0,83.125,73.0,18.086,20.63,2.544,43.792,4.666,44.688,23.3,21.008,18.4,189.957,12.478,202.435
2011-06-16,99.0,98.292,94.0,18.166,19.75,1.583,13.625,2.375,12.98,19.6,19.104,18.4,185.125,13.917,199.042
2011-06-17,99.0,90.542,78.0,12.333,14.354,2.021,12.875,2.812,13.292,23.8,21.104,19.0,186.0,11.542,197.542
2011-06-18,97.0,92.375,82.0,19.917,22.771,2.854,19.333,4.021,21.77,23.1,21.321,20.4,186.292,12.667,198.958
2011-06-19,99.0,96.417,90.0,17.875,20.917,3.042,13.5,2.771,17.688,21.8,20.588,19.8,185.417,11.125,196.542
2011-06-20,99.0,94.75,85.0,20.174,25.196,5.022,11.833,3.37,18.416,24.0,21.662,20.1,181.0,13.957,194.957
2011-06-21,99.0,86.0,66.0,17.854,24.5,6.646,20.174,4.272,26.282,29.1,24.417,20.9,183.125,14.125,197.25
2011-06-22,96.0,90.708,75.0,16.105,25.958,9.854,18.458,4.708,32.729,28.3,24.6,23.0,180.167,15.792,195.958
2011-06-23,98.0,82.042,60.0,15.48,32.584,17.104,18.417,7.188,28.562,31.3,26.712,22.9,177.583,13.75,191.333
2011-06-24,93.0,78.875,61.0,11.479,23.23,11.75,17.75,6.208,29.625,32.1,27.688,24.0,176.958,14.542,191.5
2011-06-25,97.0,88.542,76.0,8.333,19.438,11.105,14.042,3.375,27.562,29.1,26.433,24.7,175.042,11.0,186.042
2011-06-26,97.0,88.583,80.0,9.979,27.104,17.125,15.208,3.875,25.708,28.0,25.988,24.6,174.458,8.25,182.708
2011-06-27,99.0,96.5,92.0,14.152,18.718,4.565,12.083,2.304,23.916,25.3,23.342,21.2,180.87,10.87,191.739
2011-06-28,98.0,84.792,68.0,10.239,17.609,7.37,17.083,3.812,24.604,30.6,26.646,23.1,177.957,10.565,188.522
2011-06-29,97.0,81.375,61.0,13.271,24.312,11.042,23.208,5.666,34.688,31.5,27.529,24.3,178.042,8.792,186.833
2011-06-30,98.0,86.625,57.0,15.167,23.084,7.916,20.583,4.334,28.917,32.3,26.346,24.0,178.542,10.292,188.833
2011-07-01,99.0,92.458,87.0,13.916,18.166,4.25,27.875,2.75,36.52,26.2,25.108,23.5,179.667,9.667,189.333
2011-07-02,94.0,88.042,81.0,13.792,18.458,4.667,29.5,2.958,42.521,27.3,25.875,24.7,180.5,9.167,189.667
2011-07-03,94.0,81.417,70.0,16.479,26.562,10.083,25.375,5.833,38.77,30.2,27.475,24.4,179.0,10.0,189.0
2011-07-04,99.0,88.708,77.0,10.978,11.956,0.978,19.708,1.522,27.479,28.5,26.079,22.6,177.913,9.696,187.609
2011-07-05,94.0,72.583,49.0,9.166,10.021,0.854,27.435,2.729,35.875,29.6,25.375,21.7,188.708,10.5,199.208
2011-07-06,99.0,92.833,79.0,16.292,18.542,2.25,21.042,1.958,27.104,25.9,22.788,19.9,186.417,11.667,198.083
2011-07-07,99.0,89.917,73.0,14.938,23.896,8.958,15.292,3.848,23.326,29.6,25.433,22.9,177.583,11.958,189.542
2011-07-08,94.0,87.708,78.0,9.188,16.584,7.396,15.167,4.354,24.584,28.7,26.167,24.0,176.375,13.792,190.167
2011-07-09,95.0,84.417,68.0,7.812,15.25,7.438,12.458,3.958,19.417,31.6,27.554,24.3,176.625,10.208,186.833
2011-07-10,96.0,82.542,63.0,8.479,15.333,6.854,9.875,3.666,12.875,31.0,27.221,24.6,175.333,9.375,184.708
2011-07-11,93.0,81.5,65.0,11.652,21.934,10.282,11.0,5.109,14.98,30.9,27.575,24.9,173.304,9.957,183.261
2011-07-12,94.0,78.042,61.0,11.044,22.478,11.435,8.25,4.73,11.792,31.2,27.971,24.8,174.739,10.348,185.087
2011-07-13,90.0,81.5,72.0,13.0,24.583,11.584,10.083,5.854,14.625,29.6,27.1,25.0,174.833,10.792,185.625
2011-07-14,92.0,80.625,64.0,9.604,23.542,13.938,9.542,4.875,17.646,30.3,27.167,25.0,174.25,11.792,186.042
2011-07-15,93.0,77.625,59.0,9.271,16.166,6.896,10.625,3.792,13.625,31.4,27.821,25.0,174.375,10.667,185.042
2011-07-16,92.0,74.458,52.0,11.854,22.312,10.458,12.458,4.521,16.542,32.6,28.146,24.2,176.375,11.583,187.958
2011-07-17,83.0,69.667,48.0,9.584,13.042,3.458,18.417,4.0,23.167,34.0,29.354,25.9,176.167,11.5,187.667
2011-07-18,92.0,79.375,66.0,7.913,11.239,3.326,14.917,4.304,20.562,30.4,27.996,25.7,179.217,10.522,189.739
2011-07-19,94.0,78.792,71.0,2.5,3.396,0.896,7.958,1.958,11.521,29.1,27.258,24.4,172.125,6.0,178.125
2011-07-20,94.0,87.25,81.0,2.666,3.104,0.438,11.667,1.875,18.312,26.2,24.762,23.5,176.25,5.917,182.167
2011-07-21,88.0,82.833,75.0,4.042,4.542,0.5,9.091,1.135,8.565,26.5,24.2,22.5,181.167,6.208,187.375
2011-07-22,88.0,77.333,65.0,7.75,9.083,1.334,17.792,1.458,22.834,29.6,25.154,22.1,181.458,6.458,187.917
2011-07-23,90.0,73.875,45.0,8.646,10.334,1.688,19.25,1.938,21.521,28.9,24.742,20.6,184.125,6.958,191.083
2011-07-24,93.0,76.708,52.0,13.875,18.812,4.938,29.958,4.208,38.52,31.4,26.096,20.1,186.917,12.458,199.375
