date,PM25_mean,SO2_mean,SPM_mean,CO_mean,NO2_mean,NOX_mean,NO_mean
2011-02-22,,1.25,8.708,3.958,32.739,48.652,15.913
2011-02-23,,1.739,13.479,3.917,22.25,37.25,15.0
2011-02-24,,1.75,16.125,3.458,13.583,15.208,1.625
2011-02-25,,0.917,8.25,3.75,23.458,30.083,6.625
2011-02-26,,0.792,9.896,2.625,9.583,9.958,0.375
2011-02-27,,1.0,11.458,3.125,16.417,18.75,2.333
2011-02-28,,0.875,8.188,3.391,25.958,32.958,7.0
2011-03-01,,1.304,14.562,4.5,31.917,46.208,14.292
2011-03-02,,1.667,18.156,4.875,32.792,47.583,14.792
2011-03-03,,1.083,10.708,2.75,14.333,15.458,1.125
2011-03-04,,1.042,9.416,2.833,15.0,16.417,1.417
2011-03-05,,1.25,9.416,3.542,24.667,32.25,7.583
2011-03-06,,1.0,7.958,5.217,33.542,58.333,24.792
2011-03-07,,0.958,9.845,3.5,18.913,21.826,2.913
2011-03-08,,1.174,10.312,3.917,27.333,36.375,9.042
2011-03-09,,1.167,17.188,4.458,28.167,36.25,8.083
2011-03-10,,0.917,9.375,3.25,16.917,18.917,2.0
2011-03-11,,0.792,6.562,2.583,8.958,9.708,0.75
2011-03-12,,0.958,8.812,2.792,14.417,16.458,2.042
2011-03-13,,0.875,8.416,2.391,16.792,20.208,3.417
2011-03-14,,1.083,8.938,2.583,18.609,22.304,3.696
2011-03-15,,1.826,17.938,3.042,11.375,11.708,0.333
2011-03-16,,1.167,13.542,2.792,18.417,21.5,3.083
2011-03-17,,1.292,14.834,3.417,19.625,21.583,1.958
2011-03-18,,0.583,15.5,3.667,17.333,20.667,3.333
2011-03-19,,0.792,9.02,1.75,3.5,3.542,0.042
2011-03-20,,0.792,10.5,2.261,6.5,6.958,0.458
2011-03-21,,0.958,12.417,2.333,8.826,10.043,1.217
2011-03-22,,1.95,22.917,2.75,26.542,38.625,12.083
2011-03-23,,0.682,17.416,3.083,24.958,34.417,9.458
2011-03-24,,0.0,5.896,2.542,14.25,17.625,3.375
2011-03-25,,0.083,6.125,2.25,11.875,12.75,0.875
2011-03-26,,0.042,11.042,2.167,9.375,9.833,0.458
2011-03-27,,0.0,9.708,3.522,26.208,34.208,8.0
2011-03-28,,0.417,19.125,3.708,27.0,33.261,6.261
2011-03-29,,0.304,14.072,3.818,35.2,48.7,13.5
2011-03-30,,0.458,17.312,4.792,33.727,38.909,5.182
2011-03-31,,0.0,12.521,2.792,19.417,23.292,3.875
2011-04-01,,0.5,11.354,3.333,21.25,26.333,5.083
2011-04-02,,0.792,11.562,2.125,4.542,4.542,0.0
2011-04-03,,0.458,7.416,2.0,3.667,3.667,0.0
2011-04-04,,0.583,6.729,2.375,11.708,12.958,1.25
2011-04-05,,0.583,11.583,3.043,19.375,23.875,4.5
2011-04-06,,0.833,14.98,3.333,20.739,24.739,4.0
2011-04-07,,1.238,19.246,3.87,26.0,28.609,2.609
2011-04-08,,0.5,9.292,5.769,28.25,36.417,8.167
2011-04-09,,0.542,10.75,4.417,19.292,24.167,4.875
2011-04-10,,0.667,13.855,3.583,10.458,11.125,0.667
2011-04-11,,0.833,14.33,4.083,18.458,23.917,5.458
2011-04-12,,0.667,13.625,2.913,12.625,14.042,1.417
2011-04-13,,1.0,32.826,3.667,14.391,16.826,2.435
2011-04-14,,2.13,37.712,4.458,20.042,22.083,2.042
2011-04-15,,1.583,43.497,5.125,22.25,23.75,1.5
2011-04-16,,0.875,20.77,3.417,10.25,10.917,0.667
2011-04-17,,0.5,11.354,2.25,5.0,5.333,0.333
2011-04-18,,0.833,14.304,2.833,12.0,12.75,0.75
2011-04-19,,0.833,4.888,2.652,12.826,14.565,1.739
2011-04-20,,0.667,4.896,2.5,11.0,14.0,3.0
2011-04-21,,0.652,6.229,2.458,14.25,19.25,5.0
2011-04-22,,0.875,7.792,2.417,10.0,11.208,1.208
2011-04-23,,0.667,6.688,2.625,13.542,16.5,2.958
2011-04-24,,0.667,7.792,2.292,5.125,5.417,0.292
2011-04-25,,0.583,7.583,2.583,9.208,9.958,0.75
2011-04-26,,1.125,17.334,2.913,10.042,11.208,1.167
2011-04-27,,0.667,11.688,3.625,21.435,28.217,6.783
2011-04-28,,0.565,9.604,2.667,9.542,13.958,4.417
2011-04-29,,0.583,6.0,2.375,7.042,7.875,0.833
2011-04-30,,0.958,15.771,3.167,13.625,15.125,1.5
2011-05-01,,0.417,13.166,3.667,13.292,16.708,3.417
2011-05-02,,0.458,6.25,2.0,2.583,2.583,0.0
2011-05-03,,0.583,11.688,3.087,11.917,13.708,1.792
2011-05-04,,0.583,14.729,2.5,4.957,5.304,0.348
2011-05-05,,0.478,12.5,2.542,7.25,7.958,0.708
2011-05-06,,0.522,6.524,2.292,9.696,10.652,0.957
2011-05-07,,0.625,14.542,2.542,8.667,8.833,0.167
2011-05-08,,0.542,13.125,2.625,4.25,4.25,0.0
2011-05-09,,0.75,10.52,2.667,12.208,13.167,0.958
2011-05-10,,0.75,9.334,2.913,9.667,10.25,0.583
2011-05-11,,0.667,10.917,3.375,16.087,19.696,3.609
2011-05-12,,0.565,12.104,2.375,10.25,11.875,1.625
2011-05-13,,0.667,39.958,2.292,5.625,5.917,0.292
2011-05-14,,0.75,28.75,2.0,2.25,2.25,0.0
2011-05-15,,0.542,15.396,2.25,8.917,9.333,0.417
2011-05-16,,1.375,26.021,2.667,10.875,11.417,0.542
2011-05-17,,1.0,24.604,2.652,10.125,10.708,0.583
2011-05-18,,0.625,9.604,2.292,11.87,13.739,1.87
2011-05-19,,1.435,17.125,2.792,11.792,12.625,0.833
2011-05-20,,2.333,29.854,2.958,14.792,15.375,0.583
2011-05-21,,0.833,16.396,2.792,17.583,23.792,6.208
2011-05-22,,0.667,8.792,2.083,3.792,3.833,0.042
2011-05-23,,0.458,7.25,2.208,9.833,11.458,1.625
2011-05-24,,0.667,10.02,1.957,11.25,12.75,1.5
2011-05-25,,0.792,9.708,1.833,9.174,9.913,0.739
2011-05-26,,0.826,11.146,1.833,11.125,12.042,0.917
2011-05-27,,0.917,13.584,1.75,9.75,10.208,0.458
2011-05-28,,0.625,11.875,2.083,12.083,14.458,2.375
2011-05-29,,0.458,6.042,1.833,7.375,8.583,1.208
2011-05-30,,0.25,6.375,1.667,9.542,10.833,1.292
2011-05-31,,0.458,9.333,1.87,8.958,9.917,0.958
2011-06-01,,0.958,18.562,2.0,9.261,10.826,1.565
2011-06-02,,0.435,8.271,2.208,7.833,9.833,2.0
2011-06-03,,0.333,8.688,2.792,15.333,18.25,2.917
2011-06-04,,0.792,23.166,2.917,10.792,12.458,1.667
2011-06-05,,0.875,36.416,3.208,7.917,8.167,0.25
2011-06-06,,0.667,21.334,2.917,12.333,13.583,1.25
2011-06-07,,0.833,20.402,2.609,10.292,11.625,1.333
2011-06-08,,2.5,24.375,2.542,12.0,12.304,0.304
2011-06-09,,0.739,17.146,2.375,11.958,12.792,0.833
2011-06-10,,0.542,29.271,2.833,12.667,14.917,2.25
2011-06-11,,0.333,29.708,3.125,9.667,11.375,1.708
2011-06-12,,0.458,25.438,2.833,7.125,7.833,0.708
2011-06-13,,0.458,19.52,2.5,7.458,8.25,0.792
2011-06-14,,0.375,9.188,2.261,6.583,6.917,0.333
2011-06-15,,0.292,8.75,2.208,8.609,10.217,1.609
2011-06-16,,0.565,11.375,1.792,8.667,10.625,1.958
2011-06-17,,0.667,10.562,2.0,10.208,10.958,0.75
2011-06-18,,0.708,13.125,1.958,8.292,9.375,1.083
2011-06-19,,0.542,14.021,2.0,5.625,6.042,0.417
2011-06-20,,0.583,16.458,2.042,9.042,9.583,0.542
2011-06-21,,0.542,19.458,2.783,15.25,18.958,3.708
2011-06-22,,0.792,29.02,2.208,6.261,6.304,0.043
2011-06-23,,0.478,12.271,2.167,10.833,16.5,5.667
2011-06-24,,0.708,7.854,1.75,7.542,9.042,1.5
2011-06-25,,0.667,12.416,1.625,6.167,7.542,1.375
2011-06-26,,0.417,12.354,2.083,6.667,8.708,2.042
2011-06-27,,0.417,6.708,1.917,8.208,11.875,3.667
2011-06-28,,0.708,23.584,2.652,9.958,13.833,3.875
2011-06-29,,0.625,29.812,2.625,10.739,12.478,1.739
2011-06-30,,0.435,10.48,1.333,6.0,10.167,4.167
2011-07-01,,0.417,9.021,1.625,8.958,10.5,1.542
2011-07-02,,0.667,21.521,1.75,6.0,7.625,1.625
2011-07-03,,0.458,18.271,1.917,5.0,6.583,1.583
2011-07-04,,0.583,17.646,1.917,7.625,9.292,1.667
2011-07-05,,0.625,13.042,2.652,11.75,13.25,1.5
2011-07-06,,0.75,14.229,2.25,10.391,12.043,1.652
2011-07-07,,0.913,20.87,2.5,10.625,11.542,0.917
2011-07-08,,0.625,13.105,2.75,10.25,24.667,14.417
2011-07-09,,0.542,17.104,1.792,5.958,11.292,5.333
2011-07-10,,0.583,15.5,1.667,4.125,5.083,0.958
2011-07-11,,0.708,14.146,1.75,7.083,10.042,2.958
2011-07-12,,0.75,18.938,1.739,6.875,9.833,2.958
2011-07-13,,0.75,15.688,1.875,7.522,11.043,3.522
2011-07-14,,1.174,14.73,1.75,8.75,12.25,3.5
2011-07-15,,1.083,13.48,1.833,8.333,15.75,7.417
2011-07-16,,0.958,14.562,1.375,5.083,8.375,3.292
2011-07-17,,1.0,16.938,1.375,4.167,5.583,1.417
2011-07-18,,1.042,13.666,1.417,5.458,6.625,1.167
2011-07-19,,1.083,13.417,1.522,7.125,9.333,2.208
2011-07-20,,1.0,6.812,1.208,4.957,6.0,1.043
2011-07-21,,0.609,12.438,1.208,6.167,6.958,0.792
2011-07-22,,0.75,9.084,1.458,7.5,8.792,1.292
2011-07-23,,0.542,9.312,1.542,6.375,7.333,0.958
2011-07-24,,0.375,9.812,1.375,4.875,5.625,0.75
2011-07-25,,0.417,14.166,1.708,6.958,8.375,1.417
2011-07-26,,0.417,20.271,2.217,8.583,11.167,2.583
2011-07-27,,0.417,18.125,2.417,10.217,15.043,4.826
2011-07-28,,0.391,10.917,1.917,8.417,11.292,2.875
2011-07-29,,0.333,6.792,1.875,8.625,9.708,1.083
2011-07-30,,0.417,8.854,1.958,8.333,11.292,2.958
2011-07-31,,0.25,9.916,2.042,5.167,6.208,1.042
2011-08-01,,0.333,9.062,1.833,6.833,9.083,2.25
2011-08-02,,0.542,11.438,2.087,5.417,6.75,1.333
2011-08-03,,0.375,15.166,2.292,7.565,9.13,1.565
2011-08-04,,0.783,8.438,1.708,6.708,9.0,2.292
2011-08-05,,0.708,8.771,1.25,5.333,7.917,2.583
2011-08-06,,0.833,15.042,1.625,6.042,7.792,1.75
2011-08-07,,1.5,18.666,1.917,5.583,6.583,1.0
2011-08-08,,1.208,19.644,1.958,8.208,10.292,2.083
2011-08-09,,1.167,13.708,1.261,7.583,9.542,1.958
2011-08-10,,1.0,15.583,1.458,7.304,11.13,3.826
2011-08-11,,1.0,23.542,2.0,5.958,6.333,0.375
2011-08-12,,0.958,39.938,2.667,6.917,7.625,0.708
2011-08-13,,0.583,30.083,2.125,6.875,8.25,1.375
2011-08-14,,0.625,16.438,1.542,4.75,6.083,1.333
2011-08-15,,0.833,16.729,1.625,6.042,7.625,1.583
2011-08-16,,0.818,21.458,2.217,7.0,9.0,2.0
2011-08-17,,0.875,29.229,2.542,9.391,12.043,2.652
2011-08-18,,0.909,9.782,2.87,15.522,18.13,2.609
2011-08-19,,1.042,11.25,2.083,9.917,12.708,2.792
2011-08-20,,1.0,14.438,2.25,7.417,10.583,3.167
2011-08-21,,1.0,11.312,1.958,6.5,7.417,0.917
2011-08-22,,0.625,6.792,1.625,10.5,12.417,1.917
2011-08-23,,0.417,7.166,2.261,13.083,18.5,5.417
2011-08-24,,0.542,6.208,2.375,12.739,19.565,6.826
2011-08-25,,0.783,16.121,2.083,9.958,12.458,2.5
2011-08-26,,0.875,9.625,1.667,8.5,11.083,2.583
2011-08-27,,0.792,11.979,1.958,7.958,10.25,2.292
2011-08-28,,0.667,16.167,2.083,6.542,7.708,1.167
2011-08-29,,0.708,14.021,1.667,8.792,10.417,1.625
2011-08-30,,0.667,12.667,1.652,9.708,11.625,1.917
2011-08-31,,0.583,12.975,1.708,8.913,14.261,5.348
2011-09-01,,0.609,8.316,1.583,6.083,15.125,9.042
2011-09-02,,0.375,8.438,1.167,5.583,11.542,5.958
2011-09-03,,0.417,8.586,1.0,4.167,6.75,2.583
2011-09-04,,0.208,9.416,0.875,3.958,4.583,0.625
2011-09-05,,0.708,13.146,1.375,9.542,11.625,2.083
2011-09-06,,0.542,10.77,1.304,7.875,8.833,0.958
2011-09-07,,0.565,10.591,1.292,7.609,9.826,2.217
2011-09-08,,0.783,16.73,2.125,15.875,19.708,3.833
2011-09-09,,0.917,22.479,2.417,13.75,15.25,1.5
2011-09-10,,0.542,19.604,2.417,11.5,13.917,2.417
2011-09-11,,0.292,12.166,2.0,5.208,5.625,0.417
2011-09-12,,0.625,14.042,1.792,8.667,11.792,3.125
2011-09-13,,0.75,13.125,2.391,9.917,19.25,9.333
2011-09-14,,0.583,11.208,2.417,8.696,13.435,4.739
2011-09-15,,0.826,15.25,2.5,8.167,14.042,5.875
2011-09-16,,0.75,22.792,2.458,8.417,12.792,4.375
2011-09-17,,0.833,25.875,3.042,11.417,19.917,8.5
2011-09-18,,0.792,8.896,1.917,4.292,7.25,2.958
2011-09-19,,0.708,6.604,1.958,6.917,9.125,2.208
2011-09-20,,0.667,7.062,2.043,14.792,28.083,13.292
2011-09-21,,0.667,6.042,1.875,14.565,20.957,6.391
2011-09-22,,0.783,6.938,1.542,9.875,13.625,3.75
2011-09-23,,0.667,6.604,1.292,8.417,10.875,2.458
2011-09-24,,0.542,6.979,1.5,6.208,9.667,3.458
2011-09-25,,0.458,7.792,1.708,6.167,7.417,1.25
2011-09-26,,0.875,10.688,1.833,12.625,17.042,4.417
2011-09-27,,0.708,11.23,2.087,10.667,16.583,5.917
2011-09-28,,0.958,20.292,2.708,13.87,17.043,3.174
2011-09-29,,0.87,14.084,2.125,11.042,13.958,2.917
2011-09-30,,0.833,13.77,1.958,9.75,13.333,3.583
2011-10-01,,0.714,8.054,1.917,6.833,8.208,1.375
2011-10-02,,0.708,7.416,1.792,6.917,11.958,5.042
2011-10-03,,0.333,6.562,2.125,9.583,13.083,3.5
2011-10-04,,0.458,9.625,2.0,9.625,14.167,4.542
2011-10-05,,0.708,14.854,2.583,11.0,14.087,3.087
2011-10-06,,0.522,7.542,2.625,17.292,23.417,6.125
2011-10-07,,0.667,14.559,2.583,8.458,10.75,2.292
2011-10-08,,0.5,21.583,3.958,12.25,21.042,8.792
2011-10-09,,0.458,17.646,3.292,8.875,12.083,3.208
2011-10-10,,0.708,25.354,3.375,7.917,10.042,2.125
2011-10-11,,0.667,16.0,2.652,9.792,12.917,3.125
2011-10-12,,0.667,14.166,2.875,12.783,21.696,8.913
2011-10-13,,0.87,18.666,3.208,19.333,28.375,9.042
2011-10-14,,0.792,26.334,3.333,13.542,17.25,3.708
2011-10-15,,0.583,11.208,3.375,15.75,23.25,7.5
2011-10-16,,0.833,14.479,2.583,8.375,10.125,1.75
2011-10-17,,0.708,15.062,2.125,8.958,9.792,0.833
2011-10-18,,0.5,9.5,2.261,11.0,18.0,7.0
2011-10-19,,0.708,9.875,2.375,13.435,22.304,8.87
2011-10-20,,0.87,9.584,2.0,15.333,18.917,3.583
2011-10-21,,0.708,9.652,1.917,13.667,16.75,3.083
2011-10-22,,0.542,5.792,2.208,13.458,19.583,6.125
2011-10-23,,0.875,6.416,1.792,5.625,8.292,2.667
2011-10-24,,0.625,7.208,2.0,12.5,20.083,7.583
2011-10-25,,0.458,9.75,2.304,8.667,15.458,6.792
2011-10-26,,0.5,8.166,2.25,6.304,6.739,0.435
2011-10-27,,0.696,16.521,2.875,16.625,24.5,7.875
2011-10-28,,0.792,14.458,2.833,16.042,21.167,5.125
2011-10-29,,0.542,16.854,2.708,12.542,17.625,5.083
2011-10-30,,0.625,16.355,2.583,10.083,11.792,1.708
2011-10-31,,0.417,13.833,2.583,12.583,17.417,4.833
2011-11-01,,0.875,17.25,3.609,14.333,23.542,9.208
2011-11-02,,0.833,17.312,3.292,15.13,20.87,5.739
2011-11-03,,0.826,15.562,2.875,11.958,19.583,7.625
2011-11-04,,0.958,23.097,3.958,15.625,24.125,8.5
2011-11-05,,0.792,30.538,4.458,15.125,24.0,8.875
2011-11-06,,0.667,13.479,3.625,9.125,12.167,3.042
2011-11-07,,0.708,6.304,2.333,8.458,10.875,2.417
2011-11-08,,0.667,9.271,2.391,11.167,16.333,5.167
2011-11-09,,0.667,9.312,2.958,12.261,20.435,8.174
2011-11-10,,0.565,8.125,3.0,13.708,26.292,12.583
2011-11-11,,0.792,12.458,4.708,15.375,31.042,15.667
2011-11-12,,0.625,11.833,3.292,13.917,28.667,14.75
2011-11-13,,0.625,15.396,4.375,11.792,21.25,9.458
2011-11-14,,1.042,21.188,3.375,10.25,12.917,2.667
2011-11-15,,0.75,7.98,2.174,9.0,13.083,4.083
2011-11-16,,0.625,7.334,2.833,16.087,27.087,11.0
2011-11-17,,0.913,7.375,2.917,16.375,24.625,8.25
2011-11-18,,0.833,12.854,3.667,19.5,35.75,16.25
2011-11-19,,0.5,15.646,4.625,20.667,36.083,15.417
2011-11-20,,0.542,8.334,2.708,8.042,10.333,2.292
2011-11-21,,0.708,6.084,2.042,6.917,7.542,0.625
2011-11-22,,0.625,8.833,2.87,15.292,19.083,3.792
2011-11-23,,0.5,7.375,2.667,12.826,16.913,4.087
2011-11-24,,0.609,10.02,2.292,6.542,8.0,1.458
2011-11-25,,0.5,8.396,2.5,8.042,10.917,2.875
2011-11-26,,0.333,9.229,3.958,18.583,38.5,19.917
2011-11-27,,0.458,9.458,3.583,13.333,21.458,8.125
2011-11-28,,0.875,16.146,5.542,20.292,49.75,29.458
2011-11-29,,1.125,25.917,4.957,17.542,45.0,27.458
2011-11-30,,0.833,8.48,2.125,6.696,7.913,1.217
2011-12-01,,0.826,6.771,2.167,7.0,7.958,0.958
2011-12-02,,0.75,8.604,2.958,17.708,28.083,10.375
2011-12-03,,0.417,5.438,2.708,13.083,16.333,3.25
2011-12-04,,0.458,9.938,1.958,4.833,5.625,0.792
2011-12-05,,0.75,12.0,2.708,12.708,17.75,5.042
2011-12-06,,0.667,10.739,3.913,22.917,43.667,20.75
2011-12-07,,1.042,10.729,4.042,20.043,44.652,24.609
2011-12-08,,1.348,10.479,2.667,14.75,19.167,4.417
2011-12-09,,0.875,7.166,3.208,18.75,30.208,11.458
2011-12-10,,0.833,6.458,2.833,16.375,23.042,6.667
2011-12-11,,0.708,6.438,3.25,15.292,19.375,4.083
2011-12-12,,1.042,8.229,3.458,19.583,31.917,12.333
2011-12-13,,0.875,8.271,4.0,19.667,37.417,17.75
2011-12-14,,0.833,8.021,3.167,20.739,38.957,18.217
2011-12-15,,1.87,13.042,4.458,22.417,34.667,12.25
2011-12-16,,1.042,7.146,2.5,22.792,40.958,18.167
2011-12-17,,0.917,6.542,3.125,16.875,20.5,3.625
2011-12-18,,0.708,7.854,2.792,18.125,22.75,4.625
2011-12-19,,0.917,6.562,3.5,19.667,30.375,10.708
2011-12-20,,1.083,6.52,5.609,23.292,33.583,10.292
2011-12-21,,1.417,11.398,4.792,30.0,59.043,29.043
2011-12-22,,1.087,10.36,3.75,23.522,40.435,16.913
2011-12-23,,1.083,7.562,2.042,6.042,7.125,1.083
2011-12-24,,1.083,8.916,2.542,14.583,18.417,3.833
2011-12-25,,0.958,6.416,1.917,5.417,5.583,0.167
2011-12-26,,1.167,6.666,4.083,20.0,41.5,21.5
2011-12-27,,1.125,6.521,2.522,16.625,21.417,4.792
2011-12-28,,1.125,9.666,3.625,26.0,37.261,11.261
2011-12-29,,1.348,11.73,3.792,22.5,32.958,10.458
2011-12-30,,1.042,8.396,2.375,8.083,8.667,0.583
2011-12-31,,1.292,10.416,3.5,22.458,39.417,16.958
2012-01-01,6.5,1.458,,2.522,16.583,18.833,2.25
2012-01-02,7.25,1.625,,2.833,14.174,17.435,3.261
2012-01-03,7.417,1.826,,4.333,8.619,10.714,2.095
2012-01-04,4.917,1.417,,2.292,12.625,15.25,2.625
2012-01-05,9.208,1.333,,3.792,30.125,40.583,10.458
2012-01-06,7.292,1.417,,2.792,14.917,16.917,2.0
2012-01-07,8.917,1.5,,3.083,28.5,38.417,9.917
2012-01-08,8.958,1.833,,3.13,25.167,32.667,7.5
2012-01-09,11.167,2.208,,3.583,25.13,34.174,9.043
2012-01-10,7.25,2.0,,2.5,17.417,23.792,6.375
2012-01-11,9.042,2.0,,3.458,28.208,40.667,12.458
2012-01-12,10.958,2.125,,4.542,38.292,60.0,21.708
2012-01-13,27.333,3.542,,6.917,35.792,48.458,12.667
2012-01-14,23.542,2.667,,4.833,29.75,40.625,10.875
2012-01-15,8.583,2.458,,2.609,22.625,34.042,11.417
2012-01-16,9.733,2.125,,3.208,32.783,46.652,13.87
2012-01-17,2.111,2.478,,2.458,18.125,20.458,2.333
2012-01-18,7.125,2.292,,2.375,16.792,19.875,3.083
2012-01-19,8.292,2.208,,3.458,24.5,33.458,8.958
2012-01-20,4.792,1.958,,2.292,18.125,22.125,4.0
2012-01-21,9.75,2.292,,4.292,34.625,58.917,24.292
2012-01-22,16.0,2.167,,4.652,30.75,45.792,15.042
2012-01-23,11.083,2.167,,4.833,35.0,54.391,19.391
2012-01-24,9.833,2.13,,4.5,35.75,52.292,16.542
2012-01-25,9.917,2.208,,2.667,18.625,23.5,4.875
2012-01-26,9.0,2.125,,2.625,15.375,20.875,5.5
2012-01-27,2.5,2.0,,1.917,11.667,12.917,1.25
2012-01-28,6.833,1.958,,2.917,24.625,41.167,16.542
2012-01-29,7.792,1.875,,2.304,9.958,10.833,0.875
2012-01-30,11.125,2.292,,3.0,17.391,21.609,4.217
2012-01-31,10.042,1.696,,4.167,31.542,53.375,21.833
2012-02-01,11.292,1.958,,3.5,24.458,35.375,10.917
2012-02-02,17.0,2.042,,4.292,22.25,30.208,7.958
2012-02-03,6.708,1.875,,2.333,6.583,6.917,0.333
2012-02-04,11.583,2.0,,3.917,29.792,41.125,11.333
2012-02-05,7.958,1.958,,2.348,9.083,9.917,0.833
2012-02-06,8.875,1.917,,3.125,26.826,34.652,7.826
2012-02-07,9.792,1.739,,3.417,21.542,29.0,7.458
2012-02-08,8.708,1.833,,2.125,5.625,6.417,0.792
2012-02-09,9.0,1.708,,3.417,16.625,19.667,3.042
2012-02-10,10.167,1.792,,3.667,21.208,24.25,3.042
2012-02-11,12.208,2.667,,2.875,12.083,14.542,2.458
2012-02-12,15.792,2.208,,4.478,34.292,42.833,8.542
2012-02-13,15.583,2.208,,3.875,26.13,36.304,10.174
2012-02-14,11.75,2.043,,4.125,31.125,40.042,8.917
2012-02-15,23.5,2.958,,5.792,32.458,46.375,13.917
2012-02-16,11.083,2.125,,3.0,7.333,7.958,0.625
2012-02-17,9.458,1.958,,3.167,11.25,13.333,2.083
2012-02-18,13.5,2.458,,4.458,25.583,35.75,10.167
2012-02-19,14.917,1.917,,2.696,5.833,6.292,0.458
2012-02-20,9.708,2.0,,2.667,16.87,21.261,4.391
2012-02-21,15.792,2.783,,3.292,17.958,22.5,4.542
2012-02-22,9.833,1.875,,2.917,24.375,38.042,13.667
2012-02-23,8.75,1.875,,2.167,12.25,13.792,1.542
2012-02-24,7.875,1.583,,2.042,9.042,10.042,1.0
2012-02-25,7.792,1.625,,3.125,13.708,16.333,2.625
2012-02-26,9.0,1.5,,3.522,28.5,40.125,11.625
2012-02-27,12.333,1.75,,4.125,32.304,40.826,8.522
2012-02-28,37.917,3.261,,5.875,34.917,43.25,8.333
2012-02-29,,,,,,,
2012-03-01,22.5,2.292,,4.5,31.5,40.125,8.625
2012-03-02,14.5,1.875,,2.458,3.958,4.125,0.167
2012-03-03,7.792,1.375,,2.333,8.25,9.0,0.75
2012-03-04,11.583,1.542,,3.625,33.25,43.917,10.667
2012-03-05,14.75,1.875,,3.696,25.0,31.75,6.75
2012-03-06,22.042,1.958,,4.5,26.652,32.913,6.261
2012-03-07,34.583,2.522,,5.5,42.208,55.25,13.042
2012-03-08,24.667,1.833,,4.917,39.917,53.792,13.875
2012-03-09,11.0,1.25,,2.792,11.708,13.667,1.958
2012-03-10,10.667,1.5,,2.208,4.083,4.125,0.042
