date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2011-02-05,16.625,23.1665,6.5415,,1.542,6.25
2011-02-06,19.1055,38.062,18.9565,,1.261,9.583
2011-02-07,16.5,39.656499999999994,23.1565,,1.75,8.25
2011-02-08,7.3955,12.6665,5.271,,1.208,2.739
2011-02-09,12.4165,18.1875,5.771,,1.083,3.917
2011-02-10,13.4375,19.3125,5.875,,1.0,3.958
2011-02-11,10.104,14.520499999999998,4.4165,,1.125,3.458
2011-02-12,7.646,9.146,1.5,,1.125,3.667
2011-02-13,16.521,26.701999999999998,10.1815,,1.0,5.25
2011-02-14,18.636499999999998,40.5355,21.8985,,1.167,7.125
2011-02-15,14.0835,24.1875,10.1045,,1.292,5.739
2011-02-16,11.6875,17.9375,6.25,,1.125,3.75
2011-02-17,11.771,19.6455,7.875,,1.333,4.0
2011-02-18,11.354,17.771,6.417,,1.125,3.583
2011-02-19,9.5205,11.75,2.2295,,0.958,3.375
2011-02-20,13.892,19.921,6.029,,1.13,4.292
2011-02-21,18.7935,29.9655,11.172,,1.208,5.667
2011-02-22,16.5835,23.646,7.0625,,1.417,5.696
2011-02-23,18.396,35.5835,17.1875,,1.667,7.292
2011-02-24,12.604,17.708,5.104,,2.042,4.75
2011-02-25,17.125,27.5,10.375,,1.083,5.375
2011-02-26,6.021,7.0625,1.042,,1.0,3.167
2011-02-27,11.064499999999999,15.1965,4.1325,,1.043,3.708
2011-02-28,12.271,16.367,4.096,,1.0,4.125
2011-03-01,12.25,15.895499999999998,3.646,,1.0,3.708
2011-03-02,17.255499999999998,35.218,17.9625,,1.0,5.708
2011-03-03,13.375,16.833,3.458,,0.5,4.5
2011-03-04,8.896,11.021,2.125,,0.083,3.5
2011-03-05,18.778,38.292500000000004,19.514499999999998,,0.565,6.75
2011-03-06,12.751999999999999,20.2175,7.4655000000000005,,0.375,5.333
2011-03-07,11.9165,16.458,4.5415,,1.0,6.565
2011-03-08,11.0205,15.229,4.2085,,0.625,6.75
2011-03-09,10.8125,16.0,5.1875,,0.833,5.667
2011-03-10,7.3125,9.5205,2.208,,0.667,3.458
2011-03-11,4.8125,5.9375,1.125,,1.042,3.042
2011-03-12,6.49,9.8505,3.3605,,0.913,3.333
2011-03-13,10.501999999999999,14.038,3.536,,0.875,3.458
2011-03-14,8.7705,11.0,2.229,,1.083,3.913
2011-03-15,10.979,13.771,2.7915,,1.25,3.958
2011-03-16,10.396,14.0625,3.667,,0.75,3.083
2011-03-17,14.6455,20.3545,5.708,,0.917,4.167
2011-03-18,8.0625,10.729,2.6665,,0.708,3.667
2011-03-19,7.6175,10.2445,2.6265,,0.696,3.318
2011-03-20,7.475,11.923,4.4485,,0.75,3.292
2011-03-21,8.354,11.1875,2.8335,,0.917,3.478
2011-03-22,14.167000000000002,20.917,6.75,,1.083,4.042
2011-03-23,15.0,22.7085,7.7085,,0.875,4.208
2011-03-24,10.125,15.1665,5.0415,,0.833,3.375
2011-03-25,7.4375,8.5415,1.1044999999999998,,0.958,3.375
2011-03-26,11.002500000000001,16.381,5.378500000000001,,0.913,4.083
2011-03-27,11.635,18.5625,6.9275,,1.13,3.667
2011-03-28,12.7705,19.0,6.229,,1.167,5.043
2011-03-29,8.6665,11.0835,2.4165,,0.917,3.25
2011-03-30,8.6045,9.896,1.2915,,1.792,3.083
2011-03-31,9.75,14.896,5.146,,1.0,2.708
2011-04-01,9.229,10.0205,0.7915,,0.75,4.083
2011-04-02,6.8125,7.292,0.47950000000000004,,0.125,3.333
2011-04-03,4.6875,4.896,0.2085,,0.0,2.25
2011-04-04,6.8915,7.4345,0.5429999999999999,,0.13,2.708
2011-04-05,6.729,7.5415,0.8125,,0.375,2.958
2011-04-06,7.521,8.4795,0.9585,,0.417,3.174
2011-04-07,8.5835,9.75,1.167,,0.458,2.958
2011-04-08,7.875,9.1665,1.2915,,0.208,2.917
2011-04-09,4.021,4.3125,0.2915,,0.0,2.792
2011-04-10,4.875,5.042,0.1665,,1.125,3.292
2011-04-11,7.1085,7.738999999999999,0.6299999999999999,,0.174,3.5
2011-04-12,6.896,7.75,0.854,,0.25,3.083
2011-04-13,6.9165,7.9165,1.0,,0.667,3.478
2011-04-14,7.4165,8.0625,0.6455,,1.417,3.875
2011-04-15,11.9375,13.3125,1.375,,0.958,4.208
2011-04-16,7.354,8.1455,0.7915,,0.125,3.5
2011-04-17,4.6045,5.021,0.4165,,0.0,2.292
2011-04-18,7.652,9.022,1.3695,,0.087,3.0
2011-04-19,5.604,6.25,0.6455,,0.0,2.958
2011-04-20,5.125,5.479,0.354,,0.0,2.739
2011-04-21,6.8125,7.9165,1.1045,,0.375,2.917
2011-04-22,10.771,12.707999999999998,1.9375,,0.375,3.25
2011-04-23,6.75,7.125,0.375,,0.0,3.042
2011-04-24,5.104,5.333,0.229,,0.292,2.875
2011-04-25,6.782500000000001,7.195500000000001,0.413,,0.565,3.417
2011-04-26,12.729,14.875,2.146,,1.208,4.125
2011-04-27,8.337,9.0945,0.7575000000000001,,0.583,3.348
2011-04-28,7.6045,8.4375,0.8335,,0.042,3.167
2011-04-29,5.979,6.5205,0.5415,,0.167,3.125
2011-04-30,8.124500000000001,9.059000000000001,0.935,,1.333,3.458
2011-05-01,4.1665,4.25,0.0835,,0.375,2.5
2011-05-02,5.7175,6.087,0.3695,,0.522,3.25
2011-05-03,6.2295,6.771,0.5415,,0.0,3.792
2011-05-04,3.7295,3.917,0.1875,,0.333,2.565
2011-05-05,3.2085,3.25,0.0415,,0.0,2.083
2011-05-06,6.0205,6.8335,0.8125,,0.625,2.833
2011-05-07,5.5415,5.9585,0.4165,,0.208,2.333
2011-05-08,3.396,3.5835,0.1875,,0.583,2.542
2011-05-09,8.0435,9.261,1.2175,,1.739,3.625
2011-05-10,8.458,12.5,4.042,,0.708,3.0
2011-05-11,8.4585,8.9375,0.479,,0.083,3.043
2011-05-12,6.625,9.4585,2.8335,,0.042,2.792
2011-05-13,5.583,6.0415,0.4585,,0.708,2.583
2011-05-14,6.104,6.479,0.375,,0.667,2.583
2011-05-15,4.792,4.896,0.104,,0.708,2.417
2011-05-16,9.7825,10.3045,0.522,,2.217,3.833
2011-05-17,8.792,10.0,1.2080000000000002,,0.542,3.5
2011-05-18,7.7915,8.604,0.8125,,0.583,2.957
2011-05-19,8.8125,9.292,0.479,,1.167,3.5
2011-05-20,8.5415,9.2915,0.75,,1.625,2.958
2011-05-21,6.854,7.646,0.7915,,1.042,2.5
2011-05-22,3.25,3.479,0.22949999999999998,,0.167,2.083
2011-05-23,6.8695,7.9785,1.1085,,0.043,2.833
2011-05-24,5.5205,6.1665,0.646,,0.292,2.333
2011-05-25,5.5,6.604,1.104,,0.5,2.609
2011-05-26,8.646,10.3545,1.7085,,0.708,2.833
2011-05-27,8.2705,9.396,1.125,,0.417,2.708
2011-05-28,7.229,8.729,1.5,,0.083,2.792
2011-05-29,2.729,2.9165,0.1875,,0.042,2.0
2011-05-30,2.1305,2.239,0.1085,,0.087,1.708
2011-05-31,5.021,5.979,0.958,,0.167,2.208
2011-06-01,12.25,15.104,2.8545,,0.083,3.783
2011-06-02,8.896,11.6665,2.771,,0.125,3.167
2011-06-03,6.625,8.2295,1.604,,0.333,3.167
2011-06-04,6.4165,7.5835,1.1669999999999998,,0.583,3.583
2011-06-05,4.5415,5.0835,0.5415,,0.708,2.875
2011-06-06,5.9565,6.6305,0.6739999999999999,,0.565,3.042
2011-06-07,8.4165,10.0625,1.646,,0.708,3.333
2011-06-08,6.875,7.4795,0.604,,0.667,2.565
2011-06-09,6.375,7.375,1.0,,0.458,2.958
2011-06-10,8.3545,9.9165,1.5625,,0.375,3.75
2011-06-11,5.0625,5.417,0.354,,0.458,2.708
2011-06-12,4.5625,5.771,1.2085,,0.083,3.167
2011-06-13,5.848,6.8694999999999995,1.022,,0.391,2.708
2011-06-14,4.875,5.5,0.625,,0.292,2.458
2011-06-15,5.396,6.4375,1.0415,,0.167,2.478
2011-06-16,9.396,12.625,3.229,,0.5,3.167
2011-06-17,5.729,6.75,1.0205,,0.458,2.417
2011-06-18,5.3335,6.667,1.3335,,0.333,2.75
2011-06-19,4.5,4.8125,0.3125,,0.375,2.708
2011-06-20,9.1735,12.674000000000001,3.5,,0.261,3.25
2011-06-21,7.375,9.625,2.25,,0.542,2.333
2011-06-22,7.1665,10.333,3.1665,,0.292,2.783
2011-06-23,7.6875,11.5625,3.875,,0.667,2.542
2011-06-24,5.896,8.771,2.875,,1.708,1.792
2011-06-25,4.2295,6.104,1.875,,0.125,1.833
2011-06-26,3.2295,5.6665,2.4375,,0.042,1.875
2011-06-27,6.1955,9.8045,3.6085000000000003,,0.043,1.958
2011-06-28,5.0625,7.333,2.2705,,0.375,2.208
2011-06-29,4.0835,5.792,1.7085,,0.167,2.13
2011-06-30,4.0915,6.413,2.3215,,0.375,1.958
2011-07-01,4.667,7.375,2.7085,,0.25,1.792
2011-07-02,3.9375,5.5415,1.6044999999999998,,0.167,1.542
2011-07-03,3.7085,4.6045,0.896,,0.25,2.417
2011-07-04,6.9565,8.891,1.935,,0.565,2.583
2011-07-05,4.625,5.2295,0.604,,0.458,2.958
2011-07-06,7.375,8.2705,0.8955,,0.792,3.391
2011-07-07,8.792,17.5,8.708,,0.083,3.333
2011-07-08,6.9375,11.8335,4.896,,0.708,2.625
2011-07-09,4.3545,6.458,2.1045,,0.5,1.917
2011-07-10,2.4165,2.8545,0.4375,,0.375,1.667
2011-07-11,5.7170000000000005,8.9565,3.239,,0.609,2.375
2011-07-12,6.1875,12.771,6.583,,0.5,2.083
2011-07-13,5.9585,9.0835,3.125,,0.667,2.043
2011-07-14,6.0,8.8125,2.8125,,0.708,1.875
2011-07-15,5.396,6.6875,1.2915,,0.75,1.958
2011-07-16,4.7085,5.521,0.8125,,0.625,2.375
2011-07-17,3.104,3.646,0.5415,,0.542,2.125
2011-07-18,4.087,7.042999999999999,2.9565,,0.174,1.75
2011-07-19,3.6875,5.9795,2.292,,0.292,1.458
2011-07-20,2.729,4.0,1.2705,,0.417,1.13
2011-07-21,3.875,4.979,1.104,,0.417,1.625
2011-07-22,4.5835,6.4585,1.875,,0.25,1.958
2011-07-23,3.25,4.875,1.625,,0.292,1.583
2011-07-24,1.9375,2.333,0.396,,0.375,1.583
2011-07-25,7.586499999999999,11.1085,3.5220000000000002,,0.261,2.792
2011-07-26,6.75,9.021,2.2705,,0.583,2.458
2011-07-27,6.8955,12.729500000000002,5.833,,0.417,2.478
2011-07-28,3.306,6.2745,2.968,,0.75,2.0
2011-07-29,3.229,5.9585,2.729,,0.667,1.542
2011-07-30,3.667,5.854,2.1875,,0.542,1.708
2011-07-31,2.3125,3.0415,0.729,,0.292,2.0
2011-08-01,5.250500000000001,7.066,1.815,,0.435,2.708
2011-08-02,7.1665,10.146,2.9795,,0.542,2.833
2011-08-03,6.9585,10.521,3.5625,,0.792,2.478
2011-08-04,6.027,10.3525,4.3255,,0.833,2.083
2011-08-05,6.4795,10.083,3.6045,,0.792,2.208
2011-08-06,5.6875,9.8545,4.1665,,0.792,1.917
2011-08-07,3.1665,4.4375,1.271,,0.708,1.875
2011-08-08,5.6080000000000005,8.8975,3.29,,0.87,2.167
2011-08-09,4.54,6.801,2.261,,0.792,1.75
2011-08-10,4.5835,6.9585,2.375,,0.708,1.957
2011-08-11,4.2669999999999995,7.562,3.294,,0.792,2.0
2011-08-12,3.7295,5.729,2.0,,0.792,2.25
2011-08-13,2.2705,3.875,1.6044999999999998,,0.542,1.75
2011-08-14,2.6665,3.875,1.2085,,0.625,1.875
2011-08-15,3.1704999999999997,4.3405000000000005,1.1704999999999999,,0.609,2.042
2011-08-16,3.1455,4.0205,0.875,,0.625,2.417
2011-08-17,7.125,12.8955,5.7705,,0.625,2.739
2011-08-18,6.087,9.324,3.237,,0.75,2.625
2011-08-19,6.958,9.5625,2.6045,,0.75,2.625
2011-08-20,5.646,7.292,1.646,,0.708,2.25
2011-08-21,3.125,4.0835,0.9585,,0.625,2.083
2011-08-22,4.5600000000000005,7.2085,2.6485,,0.87,2.25
2011-08-23,6.792,9.396,2.604,,0.542,2.458
2011-08-24,7.4165,14.3125,6.896,,0.792,2.652
2011-08-25,6.636,11.894,5.258,,0.583,2.625
2011-08-26,4.5075,7.947,3.439,,0.773,2.083
2011-08-27,4.1455,6.4165,2.271,,1.083,2.0
2011-08-28,2.3955,3.2705,0.875,,1.125,1.917
2011-08-29,4.305,6.7765,2.471,,1.348,2.042
2011-08-30,4.8125,7.3955,2.583,,1.045,2.292
2011-08-31,5.2915,7.7915,2.5,,1.25,2.652
2011-09-01,6.2635000000000005,13.0415,6.7780000000000005,,0.875,2.708
2011-09-02,4.1455,8.708,4.5625,,0.667,1.917
2011-09-03,4.4375,6.229,1.7915,,0.792,1.583
2011-09-04,4.5415,5.9795,1.4375,,0.583,1.917
2011-09-05,8.442,16.789,8.347,,0.652,1.833
2011-09-06,5.5625,8.6875,3.125,,0.333,2.0
2011-09-07,5.479,7.604,2.125,,0.5,2.13
2011-09-08,8.7355,12.1475,3.4124999999999996,,0.792,2.75
2011-09-09,7.958,13.8955,5.9375,,0.75,2.542
2011-09-10,6.583,12.2085,5.625,,0.708,2.375
2011-09-11,3.75,5.2705,1.5205000000000002,,0.625,2.292
2011-09-12,6.5,12.127500000000001,5.6274999999999995,,0.696,2.167
2011-09-13,5.1045,8.854,3.75,,0.792,2.25
2011-09-14,5.771,8.104,2.333,,0.708,2.478
2011-09-15,6.827,11.1555,4.329,,0.958,2.542
2011-09-16,5.792,10.5625,4.771,,0.75,2.083
2011-09-17,6.0,13.875,7.875,,0.625,2.083
2011-09-18,3.2085,5.9375,2.729,,0.667,1.917
2011-09-19,3.8185000000000002,6.2855,2.4665,,0.739,1.875
2011-09-20,7.1665,10.729,3.5625,,0.625,1.75
2011-09-21,4.2085,6.9585,2.75,,0.5,1.348
2011-09-22,8.8015,15.606,6.8045,,0.458,2.042
2011-09-23,6.1665,10.625,4.4585,,0.542,1.917
2011-09-24,4.6665,7.25,2.583,,0.333,2.083
2011-09-25,3.4375,4.4585,1.021,,0.5,2.0
2011-09-26,6.339,9.8225,3.4835000000000003,,0.609,3.208
2011-09-27,5.771,9.021,3.25,,0.792,2.625
2011-09-28,6.3125,10.4165,4.104,,0.667,2.261
2011-09-29,9.89,14.8875,4.997,,0.833,2.818
2011-09-30,10.1875,17.0625,6.875,,1.167,2.708
2011-10-01,5.146,7.896,2.75,,0.625,1.958
2011-10-02,2.771,3.6455,0.875,,0.5,1.875
2011-10-03,6.670999999999999,11.7845,5.1135,,0.565,2.375
2011-10-04,6.021,9.4585,3.4375,,0.5,2.542
2011-10-05,9.5,16.9375,7.4375,,0.625,3.435
2011-10-06,8.876999999999999,13.524999999999999,4.6485,,0.875,2.667
2011-10-07,8.604,12.5625,3.958,,1.083,3.708
2011-10-08,6.3125,9.3335,3.021,,0.708,3.583
2011-10-09,3.9585,4.7915,0.8335,,0.792,3.417
2011-10-10,5.994,8.108,2.114,,1.304,3.75
2011-10-11,7.25,10.75,3.5,,1.25,3.542
2011-10-12,7.083,10.0835,3.0,,0.875,3.652
2011-10-13,9.9465,15.6705,5.7235,,0.917,3.958
2011-10-14,12.479,19.5835,7.1045,,0.958,4.042
2011-10-15,7.4375,11.1455,3.7085,,1.0,3.208
2011-10-16,4.2915,5.271,0.979,,1.375,3.125
2011-10-17,10.451,18.4285,7.9775,,1.13,3.0
2011-10-18,5.771,9.208,3.4375,,0.875,2.458
2011-10-19,6.771,10.875,4.104,,0.542,2.652
2011-10-20,7.9295,12.789,4.859500000000001,,0.75,2.667
2011-10-21,9.0,13.3545,4.3545,,1.0,2.792
2011-10-22,9.104,16.8125,7.7085,,1.083,2.333
2011-10-23,5.0,6.229,1.229,,0.875,2.167
2011-10-24,6.7364999999999995,11.8915,5.154999999999999,,1.0,2.0
2011-10-25,7.5625,12.7295,5.1665,,0.917,2.625
2011-10-26,7.604,12.1875,4.583,,0.5,2.739
2011-10-27,6.548,11.1625,4.614,,0.458,2.667
2011-10-28,8.7085,13.896,5.1875,,0.667,2.875
2011-10-29,7.021,11.0415,4.0205,,0.875,2.667
2011-10-30,5.5,7.292,1.7915,,0.917,2.875
2011-10-31,6.9925,10.269,3.2765,,0.739,2.792
2011-11-01,7.9585,13.2085,5.25,,0.875,2.917
2011-11-02,13.104,19.333,6.229,,0.917,3.478
2011-11-03,7.3675,11.1365,3.769,,1.042,3.458
2011-11-04,7.6665,12.521,4.8545,,0.917,3.25
2011-11-05,12.25,25.6875,13.4375,,1.0,4.458
2011-11-06,5.3545,7.771,2.4165,,1.0,3.125
2011-11-07,7.4755,10.972999999999999,3.4975,,1.0,2.875
2011-11-08,7.375,12.479,5.104,,0.792,2.708
2011-11-09,7.271,12.6665,5.396,,0.5,2.87
2011-11-10,8.1745,16.269,8.0945,,0.542,2.875
2011-11-11,8.708,17.354,8.646,,0.625,3.375
2011-11-12,6.875,13.125,6.25,,0.875,3.042
2011-11-13,4.8955,6.6455,1.75,,1.083,3.25
2011-11-14,10.1985,18.471,8.2725,,1.043,4.75
2011-11-15,12.0,21.375,9.375,,0.833,3.5
2011-11-16,9.3335,16.3335,7.0,,0.542,2.957
2011-11-17,8.8905,14.8705,5.9799999999999995,,1.417,3.708
2011-11-18,10.5625,15.4375,4.875,,1.292,3.833
2011-11-19,13.1665,21.3125,8.146,,1.0,3.75
2011-11-20,3.875,4.5625,0.6875,,0.833,2.75
2011-11-21,10.99,22.801000000000002,11.810500000000001,,0.609,2.25
2011-11-22,7.958,13.021,5.0625,,0.542,2.833
2011-11-23,10.3545,17.083,6.7295,,1.417,3.043
2011-11-24,9.289,17.0415,7.7524999999999995,,0.875,3.042
2011-11-25,12.0625,23.6665,11.604,,0.75,3.375
2011-11-26,7.6665,13.1045,5.4375,,0.542,3.042
2011-11-27,6.354,12.458,6.104,,0.667,3.667
2011-11-28,8.972999999999999,29.961,20.988500000000002,,0.826,6.208
2011-11-29,10.167,24.5,14.3335,,1.292,4.708
2011-11-30,7.8125,18.854,11.0415,,0.958,4.13
2011-12-01,8.6775,14.055,5.3774999999999995,,0.917,2.833
2011-12-02,10.625,16.6875,6.0625,,0.875,3.292
2011-12-03,8.1875,15.854,7.6665,,0.792,2.833
2011-12-04,5.458,7.6665,2.2085,,0.583,2.375
2011-12-05,7.9485,15.7165,7.7684999999999995,,0.565,3.542
2011-12-06,8.25,13.625,5.375,,0.833,3.583
2011-12-07,9.6665,19.5,9.833,,0.958,3.304
2011-12-08,11.532499999999999,21.067,9.5345,,1.042,4.25
2011-12-09,8.25,13.833,5.5835,,0.667,2.875
2011-12-10,7.0205,10.896,3.875,,0.5,2.833
2011-12-11,8.1455,12.0625,3.917,,0.708,3.75
2011-12-12,11.125499999999999,21.6675,10.5415,,0.913,4.958
2011-12-13,10.896,19.167,8.271,,0.875,4.042
2011-12-14,9.0625,15.582999999999998,6.521,,0.75,3.391
2011-12-15,12.190999999999999,20.518500000000003,8.327,,1.167,4.833
2011-12-16,10.2085,15.604500000000002,5.396,,0.875,3.375
2011-12-17,10.6665,15.771,5.1045,,0.667,3.333
2011-12-18,5.875,7.625,1.75,,0.708,2.917
2011-12-19,8.4585,13.731,5.2725,,0.783,3.167
2011-12-20,11.4375,16.4585,5.0205,,0.75,3.542
2011-12-21,12.333,20.7915,8.4585,,1.667,4.304
2011-12-22,10.3405,21.5895,11.249500000000001,,1.25,4.792
2011-12-23,12.4375,19.5625,7.125,,0.542,3.375
2011-12-24,11.729,17.479,5.75,,0.917,3.958
2011-12-25,5.9945,7.8335,1.839,,0.833,3.0
2011-12-26,12.8515,19.96,7.108499999999999,,0.826,3.833
2011-12-27,17.4375,27.021,9.5835,,0.958,4.792
2011-12-28,16.5625,27.854,11.2915,,0.958,5.348
2011-12-29,13.5915,26.7825,13.190999999999999,,1.25,4.333
2011-12-30,11.7085,18.146,6.4375,,0.917,4.333
2011-12-31,8.5215,13.457,4.9345,,0.87,3.391
2012-01-01,5.8125,6.6665,0.854,7.792,1.833,3.042
2012-01-02,6.7295,8.0205,1.2919999999999998,15.375,1.958,3.391
2012-01-03,4.8125,5.7915,0.979,3.417,1.875,3.083
2012-01-04,10.7915,13.125,2.3335,3.409,1.458,3.458
2012-01-05,8.309000000000001,10.587,2.278,4.75,1.5,3.083
2012-01-06,11.042,13.7705,2.7295,10.875,1.5,4.083
2012-01-07,13.4695,19.0215,5.5525,15.792,1.739,4.792
2012-01-08,11.479,17.75,6.2705,13.125,1.75,4.5
2012-01-09,12.771,22.771,10.0,10.708,1.958,4.261
2012-01-10,17.5835,31.792,14.2085,2.417,1.875,5.083
2012-01-11,10.958,16.1875,5.229,6.333,1.625,4.0
2012-01-12,12.032,15.994,3.962,14.958,1.792,3.458
2012-01-13,8.75,12.167,3.417,16.833,1.75,4.375
2012-01-14,8.962,11.0335,2.0715000000000003,13.292,2.261,3.708
2012-01-15,9.896,11.1875,1.2915,9.042,2.125,3.292
2012-01-16,12.333,15.9375,3.6045,11.417,2.25,3.913
2012-01-17,14.0,17.167,3.1665,10.333,2.208,4.542
2012-01-18,9.792,11.5625,1.7705000000000002,5.583,2.0,3.417
2012-01-19,15.588999999999999,20.2535,4.665,13.625,2.25,5.708
2012-01-20,8.375,9.542,1.1665,21.583,2.708,5.208
2012-01-21,13.2285,17.94,4.712,17.667,2.087,5.167
2012-01-22,11.0835,15.604,4.521,3.125,2.083,4.208
2012-01-23,12.2915,15.1875,2.896,5.917,2.125,3.652
2012-01-24,9.4585,11.8955,2.4375,9.208,2.375,3.125
2012-01-25,8.4795,10.1875,1.7085,7.125,2.083,3.125
2012-01-26,6.2059999999999995,7.289,1.0835,2.875,2.0,2.458
2012-01-27,6.75,7.917,1.1665,3.333,1.875,3.5
2012-01-28,13.6585,15.9055,2.2475,7.917,1.87,3.458
2012-01-29,16.6875,22.4375,5.75,14.458,2.125,5.0
2012-01-30,14.6875,23.279,8.591999999999999,25.083,2.083,6.739
2012-01-31,13.4875,17.1625,3.675,18.583,2.0,4.625
2012-02-01,10.3335,15.0205,4.6875,13.565,0.727,3.875
2012-02-02,10.708,14.0835,3.375,9.25,0.125,3.833
2012-02-03,4.125,4.854,0.7295,14.25,0.0,3.333
2012-02-04,11.98,15.2545,3.2744999999999997,11.636,0.391,3.917
2012-02-05,6.3125,7.5625,1.25,10.458,0.792,2.917
2012-02-06,9.2915,11.2915,2.0,4.458,0.0,2.87
2012-02-07,7.161,10.089500000000001,2.9285,8.125,0.333,2.917
2012-02-08,8.1045,9.125,1.021,6.708,0.5,2.625
2012-02-09,9.708,11.625,1.9169999999999998,8.958,0.042,3.292
2012-02-10,6.833,7.833,1.0,16.25,0.667,3.25
2012-02-11,10.904,11.856,0.952,17.542,0.957,3.75
2012-02-12,10.6455,13.6875,3.042,15.375,0.458,3.792
2012-02-13,10.4375,12.271,1.8335,12.792,0.708,3.261
2012-02-14,7.534,11.5,3.966,7.739,0.333,3.381
2012-02-15,8.0625,11.229,3.1665,9.5,1.0,3.333
2012-02-16,5.125,6.354,1.229,7.042,1.0,2.792
2012-02-17,5.229,6.958,1.729,5.708,1.0,3.083
2012-02-18,12.160499999999999,17.989,5.829,9.542,1.0,4.333
2012-02-19,8.4375,11.375,2.9375,7.375,1.0,3.25
2012-02-20,11.5835,16.0415,4.4585,6.917,0.708,3.783
2012-02-21,14.75,18.623,3.873,10.0,0.875,4.625
2012-02-22,12.0415,15.8125,3.7705,18.917,1.083,4.75
2012-02-23,9.8125,11.957999999999998,2.146,12.042,0.917,4.0
2012-02-24,2.5625,3.146,0.5835,8.667,0.708,2.292
2012-02-25,7.4665,9.6815,2.2145,4.708,0.522,3.042
2012-02-26,9.021,12.979,3.9585,14.417,0.667,3.375
2012-02-27,10.4375,13.770499999999998,3.3335,18.125,0.917,3.957
2012-02-28,9.192,12.086,2.894,13.583,0.625,3.833
2012-02-29,,,,,,
2012-03-01,10.7705,12.4585,1.6875,11.375,0.917,3.5
2012-03-02,4.4375,4.75,0.3125,18.917,1.0,3.083
2012-03-03,4.104,4.354,0.25,6.417,0.667,2.375
2012-03-04,7.894,9.565999999999999,1.6720000000000002,11.792,0.957,3.208
2012-03-05,8.646,10.0,1.354,24.043,1.417,4.458
2012-03-06,9.021,11.021,2.0,20.75,0.958,4.0
2012-03-07,12.209,15.5325,3.3235,25.292,2.083,4.167
2012-03-08,12.7085,14.6875,1.9794999999999998,34.583,1.542,4.375
2012-03-09,11.604,12.625,1.021,45.333,1.958,5.083
2012-03-10,4.1455,4.458,0.3125,21.292,1.458,2.75
2012-03-11,6.1274999999999995,7.0440000000000005,0.9165,8.958,0.609,2.583
2012-03-12,9.1665,11.375,2.2085,9.208,1.125,2.75
2012-03-13,7.0625,8.104,1.0415,11.083,1.208,2.435
2012-03-14,5.7765,6.994,1.2175,8.625,0.375,2.458
2012-03-15,8.0835,10.5,2.4165,7.583,0.417,2.833
2012-03-16,8.75,10.7915,2.0415,23.25,1.125,3.792
2012-03-17,6.25,6.9585,0.7085,29.042,1.208,4.167
2012-03-18,7.3895,8.972999999999999,1.5835,20.25,1.087,2.583
2012-03-19,7.229,8.625,1.396,18.125,1.0,3.292
2012-03-20,10.8955,14.020499999999998,3.125,24.75,1.25,3.913
2012-03-21,5.9085,7.2345,1.326,6.167,0.875,2.583
2012-03-22,8.583,10.8125,2.229,7.75,0.75,3.095
2012-03-23,7.3125,8.2085,0.896,15.5,0.958,3.083
2012-03-24,4.3545,4.9375,0.5835,15.583,0.75,3.0
