date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-16,197.32966666666667,5.416666666666667,71.0,53.896,43.0,30.550333333333338,26.2915,43.156,16.8645,,0.0,1.3335,16.302,48.0,31.542,10.5,227.88
2011-01-17,197.21433333333334,6.166999999999999,74.0,54.5,37.0,35.494,29.83325,58.28125,28.44775,,0.0,1.2919999999999998,19.073,73.5,36.1875,7.5,232.70833333333334
2011-01-18,200.49099999999999,7.264,77.5,61.3335,42.0,41.526666666666664,37.78125,81.65625,43.875,,0.0,2.604,24.41675,93.0,39.271,-9.5,242.01733333333334
2011-01-19,196.275,5.403,94.5,66.9585,45.5,35.523666666666664,25.5625,49.79175,24.22925,,3.0,1.771,18.7915,92.0,55.0205,18.0,231.79833333333332
2011-01-20,193.43666666666664,4.277666666666667,98.0,92.9375,80.5,28.312,16.53125,30.75,14.21875,,19.0,0.8335,10.29175,29.0,21.0,12.5,221.74866666666665
2011-01-21,191.78566666666666,4.639,97.0,93.4165,83.5,42.255,17.75625,32.89375,15.13725,,36.0,0.5835,6.92725,36.0,27.5625,20.5,234.04066666666665
2011-01-22,192.21966666666665,5.416666666666667,96.5,88.7295,77.0,32.83866666666667,15.67775,28.98375,13.30575,,1.0,0.587,9.854,85.5,54.5415,34.0,225.05866666666668
2011-01-23,194.59433333333334,7.169666666666667,98.0,90.854,83.0,41.07233333333333,28.237750000000002,78.21775,49.97975,,23.0,0.9855,12.40575,66.0,43.6045,7.0,235.66666666666666
2011-01-24,194.95733333333337,6.097666666666666,95.5,80.5,52.5,27.125,29.22175,69.912,40.69025,,2.0,1.0135,11.0595,36.5,9.521,-15.0,222.08233333333337
2011-01-25,192.976,5.8886666666666665,89.0,65.604,34.5,20.125,29.22925,75.0415,45.8125,,0.0,1.021,9.6665,84.5,27.9375,-7.5,213.101
2011-01-26,195.187,5.736,75.0,55.7915,31.5,19.33966666666667,25.0625,53.8645,28.80175,,0.0,1.7294999999999998,9.50025,67.0,17.8125,-18.0,214.52666666666667
2011-01-27,194.857,5.889,74.5,54.854,35.5,19.145,26.52075,61.88575,35.36475,,0.0,1.8125,11.073,73.0,21.0415,-21.0,214.00166666666667
2011-01-28,195.65266666666665,4.889,81.5,55.4165,34.5,16.043,19.7615,36.91475,17.1535,,0.0,1.7915,11.177,54.0,13.25,-26.0,211.69566666666665
2011-01-29,194.136,4.153,66.5,41.3125,21.5,11.907333333333334,12.87725,19.125999999999998,6.24875,,0.0,1.097,9.531,73.5,24.021,-10.5,206.043
2011-01-30,194.83933333333334,5.75,62.5,46.625,26.0,19.030666666666665,25.72925,55.54175,29.81275,,0.0,1.25,10.36475,64.0,19.896,-23.0,213.87
2011-01-31,194.64499999999998,5.764,71.0,52.542,37.0,19.174333333333333,28.875,67.69800000000001,38.82275,,0.0,1.3330000000000002,10.44825,84.0,27.5415,-23.5,213.81933333333333
2011-02-01,193.74833333333333,6.0553333333333335,75.5,47.958,25.0,17.66933333333333,26.22925,65.26050000000001,39.03125,,0.0,2.292,13.5625,122.5,46.25,-22.0,211.418
2011-02-02,194.14966666666666,5.7363333333333335,64.0,38.896,21.5,15.251333333333333,25.51075,62.30225,36.7915,,0.0,1.729,7.90625,55.5,13.2915,-20.0,209.40099999999998
2011-02-03,195.27533333333335,6.569333333333333,66.0,43.4585,25.5,18.37633333333333,29.469,76.09375,46.62525,,0.0,1.7085,10.16675,62.5,16.25,-29.5,213.65133333333333
2011-02-04,194.881,6.805666666666667,59.5,42.458,23.0,22.429333333333332,31.092,66.807,35.715,,0.0,1.396,12.8645,114.5,42.9375,-19.5,217.31033333333335
2011-02-05,197.9956666666667,7.652666666666666,76.5,55.896,34.0,23.503666666666664,25.57175,44.24425,18.6725,,0.0,2.411,16.375,85.5,38.375,-6.5,221.49966666666668
2011-02-06,198.321,8.478333333333333,95.0,86.43,74.5,28.994,34.6695,81.08125,46.41175,,6.0,1.608,36.93925,53.0,35.672,12.5,227.31499999999997
2011-02-07,198.038,7.986,96.5,94.3955,88.5,32.9015,33.22,73.786,40.566,,48.0,1.2085,30.608249999999998,94.0,70.104,43.0,230.939
2011-02-08,191.34966666666665,5.555666666666667,92.5,60.9375,40.5,17.378,22.35425,42.146,19.7915,,0.0,1.3335,10.448,82.5,54.271,13.5,208.72799999999998
2011-02-09,192.14433333333332,5.208333333333333,72.0,36.308,17.5,17.005333333333333,26.92725,58.0415,31.11475,,0.0,1.5,8.3855,86.0,40.0905,-3.0,209.15
2011-02-10,193.36266666666666,6.555666666666667,70.0,54.0625,35.5,23.566999999999997,32.9165,82.76050000000001,49.8435,,0.0,1.4794999999999998,13.33325,90.5,41.75,-7.0,216.92999999999998
2011-02-11,194.821,5.708333333333333,84.5,53.625,33.0,19.226333333333333,23.767,41.56125,17.79375,,0.0,1.5835,13.90625,91.5,42.2915,-5.0,214.04733333333334
2011-02-12,195.02833333333334,4.958333333333333,76.0,47.0625,24.0,14.011000000000001,15.37475,23.713250000000002,8.33875,,0.0,1.5570000000000002,10.45825,100.5,40.896,-2.5,209.0393333333333
2011-02-13,197.52666666666667,6.430666666666667,71.5,51.0415,37.0,22.982,34.81225,64.44775,29.63525,,0.0,1.75,16.7185,93.0,43.3545,-2.5,220.50833333333333
2011-02-14,195.37,6.375,93.5,76.771,58.5,23.364,32.97925,59.9375,26.95825,,4.0,1.5625,30.11475,60.0,48.5205,35.5,218.73433333333332
2011-02-15,194.011,6.319333333333333,94.0,67.1875,42.5,20.576666666666664,25.3125,62.6355,37.323,,0.0,1.646,17.3855,110.5,66.375,43.0,214.5873333333333
2011-02-16,194.03633333333335,5.569333333333333,90.0,61.708,44.0,17.115,26.76025,52.042,25.281,,0.0,1.6044999999999998,16.3645,40.0,26.3545,13.5,211.15099999999998
2011-02-17,195.50133333333335,5.986,96.5,74.417,31.0,21.81566666666667,29.9375,59.021,29.08325,,2.0,1.646,22.1145,80.5,29.1045,2.0,217.317
2011-02-18,194.63233333333332,4.5136666666666665,94.0,49.5835,18.0,11.804333333333332,15.98125,29.4025,13.42125,,0.0,1.5625,9.56275,58.5,19.4165,-15.5,206.43633333333332
2011-02-19,195.57033333333334,5.944333333333333,70.5,52.0625,25.5,15.216999999999999,18.603499999999997,31.583750000000002,12.98,,0.0,1.424,11.76025,70.5,21.75,-22.0,210.78666666666666
2011-02-20,194.788,6.333333333333333,72.5,50.229,22.0,17.193,28.15625,59.96875,31.81275,,0.0,1.4375,11.39575,101.5,46.896,-8.0,211.98066666666668
2011-02-21,194.31533333333334,6.805666666666667,71.5,45.4165,20.5,22.275333333333332,35.11475,74.36475,39.25,,0.0,1.7705000000000002,15.3855,126.0,67.9375,9.5,216.59066666666664
2011-02-22,194.957,6.347,88.5,60.7085,46.0,18.342333333333332,30.66675,52.552,21.88525,,0.0,2.917,24.375,99.0,73.729,53.0,213.29966666666667
2011-02-23,193.23366666666666,6.777666666666666,96.0,88.417,67.5,21.956,30.26075,57.625,27.36475,,32.0,1.7080000000000002,28.0,106.0,70.5,41.5,215.18966666666665
2011-02-24,193.89866666666668,6.773,87.5,54.9585,28.0,17.68133333333333,30.49425,55.196749999999994,24.7025,,0.0,2.604,24.457,154.5,101.229,54.0,211.58
2011-02-25,194.18133333333333,5.736,95.0,86.708,72.0,15.949,21.118499999999997,29.990000000000002,8.87125,,25.0,1.5419999999999998,17.65625,94.5,59.1045,35.0,210.13
2011-02-26,195.6146666666667,5.555666666666667,88.0,63.604,42.5,15.635333333333334,18.36925,29.56575,11.1965,,0.0,1.2469999999999999,10.823,62.0,48.6665,23.5,211.25
2011-02-27,194.07066666666665,3.857333333333333,66.0,37.299,25.5,10.246333333333334,13.66925,21.745,8.07575,,0.0,1.163,9.286,77.0,34.5625,9.0,204.317
2011-02-28,196.51433333333333,4.1946666666666665,56.0,39.5205,28.5,12.883000000000001,19.55225,26.79175,7.23975,,0.0,1.646,11.906,65.5,32.271,-0.5,209.39733333333334
2011-03-01,196.59866666666667,7.097333333333334,88.5,75.229,55.5,31.001666666666665,31.02075,63.63525,32.61475,,0.0,1.3955000000000002,11.72925,104.5,62.9585,23.0,227.60066666666668
2011-03-02,195.85433333333333,6.3886666666666665,93.5,88.896,80.5,26.796999999999997,28.75,70.375,41.625,,14.0,1.8330000000000002,19.67725,65.0,52.646,45.5,222.65166666666667
2011-03-03,194.82766666666666,4.833333333333333,93.0,68.896,45.5,13.584666666666669,16.602249999999998,23.639499999999998,7.037,,1.0,1.375,14.073,117.5,71.0205,38.0,208.41233333333332
2011-03-04,196.02366666666668,4.708666666666667,92.0,68.0625,55.0,11.961333333333334,14.001249999999999,17.62475,3.62325,,5.0,0.9785,18.19775,59.5,46.0625,16.5,207.98499999999999
2011-03-05,193.71966666666665,6.208333333333333,93.5,90.604,86.0,17.222333333333335,28.33325,57.05225,28.71875,,59.0,0.8125,9.84375,82.0,50.6875,19.5,210.942
2011-03-06,196.29999999999998,7.041999999999999,94.5,83.542,66.0,29.433333333333334,33.89575,72.48949999999999,38.59375,,3.0,1.521,29.3125,172.0,112.625,71.0,225.73366666666666
2011-03-07,193.82899999999998,5.991,93.5,65.6045,40.0,17.82466666666667,22.59375,35.66375,13.070250000000001,,0.0,2.0205,25.8095,146.0,121.5415,105.5,211.65366666666668
2011-03-08,195.49033333333333,5.486666666666667,75.0,68.1325,60.0,16.155,22.72325,32.50775,9.78425,,0.0,1.67,23.729,100.0,90.7935,79.5,211.64499999999998
2011-03-09,196.21,5.6386666666666665,92.0,87.5,70.0,16.948333333333334,24.552,43.81225,19.26025,,33.0,0.9585,18.5415,87.0,64.229,42.0,213.15833333333333
2011-03-10,194.31333333333336,4.625,91.5,85.9795,78.5,10.137666666666666,14.57675,22.4565,7.87975,,20.0,0.8335,6.156000000000001,65.0,49.3955,33.0,204.45100000000002
2011-03-11,194.779,5.555666666666667,90.0,76.3335,53.0,15.521333333333333,17.607499999999998,26.566000000000003,8.95825,,0.0,1.2285,14.9375,102.0,59.021,32.0,210.30033333333336
2011-03-12,192.22366666666667,4.847333333333333,84.5,43.708,17.5,11.470666666666666,20.198,40.46875,20.27075,,0.0,0.833,7.9895,110.5,58.9795,6.5,203.69433333333333
2011-03-13,193.80266666666668,4.680666666666666,60.5,40.6665,15.0,11.978666666666667,20.8855,42.125,21.23975,,0.0,0.979,8.4165,111.0,57.208,10.5,205.78133333333335
2011-03-14,195.43033333333332,5.319333333333334,72.0,53.729,36.5,16.19066666666667,27.521,51.86475,24.344,,0.0,1.396,13.72925,106.5,59.75,18.5,211.621
2011-03-15,193.88233333333332,4.625,70.0,43.9375,24.0,13.07,20.6665,43.844,23.177,,0.0,1.625,17.60425,128.5,65.417,18.5,206.952
2011-03-16,196.31066666666666,5.902666666666666,67.0,48.9165,27.5,20.35966666666667,29.073,60.96875,31.8955,,0.0,1.4580000000000002,17.41675,99.5,56.3335,-7.0,216.66933333333336
2011-03-17,198.92966666666666,7.125333333333333,87.5,78.542,58.0,28.965333333333334,35.9195,55.18475,19.26525,,8.0,1.7080000000000002,48.3645,83.0,64.75,43.0,227.89499999999998
2011-03-18,197.17433333333335,7.764,95.0,90.104,78.5,28.941666666666666,24.956500000000002,47.947500000000005,22.99075,,1.0,1.087,34.16675,114.5,87.979,60.5,226.11566666666667
2011-03-19,192.1353333333333,4.486,94.5,47.625,25.5,13.623333333333333,16.5105,29.375,12.86475,,0.0,1.021,10.24975,113.0,81.604,53.0,205.7586666666667
2011-03-20,192.56799999999998,4.999666666666667,65.0,44.0625,23.5,16.685333333333332,21.094,33.677,12.58325,,0.0,1.354,15.999749999999999,129.5,72.2085,17.0,209.25366666666665
2011-03-21,192.45566666666664,4.514,64.0,37.375,13.0,14.052666666666667,20.4165,39.927,19.5105,,0.0,1.125,11.229,126.0,71.104,26.0,206.5086666666667
2011-03-22,195.141,6.291666666666667,60.5,43.0205,26.5,29.501666666666665,36.48975,69.05199999999999,32.5625,,0.0,1.7915,23.9585,156.0,91.4375,16.0,224.64266666666666
2011-03-23,193.74266666666668,7.319333333333333,93.5,74.1665,49.0,27.504333333333335,37.15625,81.83324999999999,44.67725,,14.0,1.271,25.5,114.0,84.2705,71.0,221.24699999999999
2011-03-24,193.90933333333336,6.7363333333333335,93.0,85.2705,62.5,22.016333333333336,27.4535,46.93475,19.48125,,6.0,1.1669999999999998,18.3645,114.0,78.2085,45.0,215.92566666666667
2011-03-25,194.83833333333334,5.5,86.0,45.521,12.5,16.160666666666668,15.134,28.597749999999998,13.46375,,0.0,1.2654999999999998,9.5315,145.0,82.125,26.5,210.99866666666665
2011-03-26,198.058,5.959666666666667,69.5,44.271,25.0,20.623333333333335,27.419249999999998,59.9895,32.57,,0.0,1.1665,13.3705,107.0,61.3545,7.5,218.68133333333333
2011-03-27,198.423,5.829666666666667,69.0,48.3545,25.0,19.367333333333335,30.351,61.8875,31.5365,,0.0,2.478,14.31925,130.5,75.5,12.0,217.79033333333334
2011-03-28,195.52766666666665,5.472,67.5,50.875,27.5,17.665333333333333,26.40625,55.27075,28.86475,,0.0,1.875,22.19775,170.5,95.8335,38.5,213.19333333333336
2011-03-29,197.00900000000001,5.694333333333333,61.0,44.25,23.5,17.278333333333332,30.552,57.44775,26.89575,,0.0,1.5835,16.34375,155.0,98.4375,26.0,214.2876666666667
2011-03-30,195.34433333333334,5.736,63.5,50.7085,35.5,21.52933333333333,30.29175,67.22925000000001,36.9375,,0.0,1.5419999999999998,19.38525,200.5,133.83350000000002,71.5,216.87366666666665
2011-03-31,189.15166666666664,3.8193333333333332,91.5,70.25,53.0,11.121666666666668,11.740749999999998,18.82975,7.08875,,16.0,1.1875,14.780999999999999,166.5,130.5625,74.0,200.27366666666668
2011-04-01,187.04149999999998,5.3196666666666665,72.5,53.729,30.0,17.5,30.208,50.479,20.271,,0.0,1.5835,18.9895,146.5,95.5625,30.0,204.54149999999998
2011-04-02,188.0095,5.166666666666667,78.5,46.5625,28.0,22.138,23.3675,31.0185,7.65,,0.0,2.042,23.65625,201.5,128.5,65.0,210.1475
2011-04-03,193.174,4.416666666666667,65.5,46.2295,32.0,14.739,14.267,16.988500000000002,2.721,,0.0,1.2045,16.9375,89.0,73.5415,55.0,207.913
2011-04-04,185.98250000000002,3.6666666666666665,61.0,34.6875,20.5,10.1585,14.25,19.708,5.4585,,0.0,0.771,10.521,141.5,85.625,36.5,196.1415
2011-04-05,188.385,5.3053333333333335,60.5,38.3125,16.5,19.7145,33.125,54.125,21.0,,0.0,1.521,17.20825,165.0,87.4165,13.5,208.1
2011-04-06,187.385,5.569333333333333,66.0,45.4375,23.5,21.810499999999998,33.354,54.729,21.375,,0.0,1.479,21.97925,189.0,126.0415,61.0,209.19549999999998
2011-04-07,188.10899999999998,4.941,71.5,53.6195,33.0,19.739,30.2405,52.6135,22.3735,,0.0,1.4465000000000001,21.39525,200.5,140.625,79.5,207.848
2011-04-08,186.561,3.4873333333333334,62.5,48.4375,39.5,10.682,15.636,27.924,12.288,,0.0,0.7935,16.2065,206.5,173.14600000000002,140.0,197.2425
2011-04-09,187.269,3.9443333333333332,92.5,77.0625,52.5,15.858,15.760000000000002,24.2165,8.4565,,1.0,0.979,20.41675,179.5,156.8125,129.0,203.127
2011-04-10,189.1225,4.791666666666667,84.5,62.8125,40.5,13.8595,12.6385,17.6225,4.9835,,0.0,0.8085,15.38525,170.5,137.25,109.5,202.98149999999998
2011-04-11,186.7175,5.25,83.5,66.646,40.0,17.087,23.479,40.542,17.0625,,3.0,1.3544999999999998,27.5625,189.5,135.625,89.0,203.8045
2011-04-12,186.52249999999998,4.389,57.5,33.4375,13.5,12.383,17.25,26.1875,8.9375,,0.0,1.3955,20.96875,169.5,112.4585,71.0,198.90550000000002
2011-04-13,186.595,5.3613333333333335,56.5,40.229,23.0,18.805,29.875,47.5625,17.6875,,0.0,1.5,25.96875,213.0,138.45850000000002,56.0,205.4
2011-04-14,188.0,6.291666666666667,56.0,41.521,21.5,22.2605,34.875,48.854,13.979,,0.0,2.0,31.042,223.0,157.27100000000002,92.5,210.261
2011-04-15,185.298,4.778,75.5,50.708,36.0,16.3445,25.667,42.146,16.479,,0.0,1.896,28.9585,219.5,172.10399999999998,107.5,201.642
2011-04-16,184.5865,4.319333333333334,87.5,54.271,21.5,12.848,15.4185,27.1325,11.714,,0.0,1.1875,24.88525,273.5,180.6455,112.5,197.435
2011-04-17,186.13400000000001,4.2363333333333335,72.5,48.229,27.5,11.217500000000001,10.25,13.950500000000002,3.7005,,0.0,1.1420000000000001,18.5,186.0,131.625,78.0,197.3515
2011-04-18,187.4565,5.166666666666667,87.5,63.958,50.0,17.0655,26.583,45.7705,19.1875,,1.0,1.4585,19.3645,163.5,139.5,115.5,204.522
2011-04-19,185.562,4.291666666666667,92.5,82.6875,60.0,14.2725,19.3545,29.5835,10.229,,28.0,0.5835,12.7085,165.5,104.333,68.0,199.834
2011-04-20,188.326,5.319333333333334,87.5,62.4375,41.0,18.9135,27.3125,56.4375,29.125,,0.0,1.3125,15.03125,166.0,113.75,59.0,207.239
2011-04-21,187.9785,4.81,82.0,70.167,54.5,16.8695,22.905,37.0245,14.1195,,0.0,1.7125000000000001,19.556,161.0,121.979,89.5,204.848
2011-04-22,186.606,5.508666666666667,85.5,71.479,54.5,18.6915,28.769,54.75,25.981,,0.0,1.4785,27.963250000000002,168.0,143.66649999999998,107.0,205.297
2011-04-23,181.562,3.8196666666666665,93.5,89.2915,81.0,10.3635,14.8705,26.5725,11.702,,34.0,0.479,14.52075,170.5,152.97899999999998,135.0,191.9245
2011-04-24,185.38299999999998,4.902666666666667,86.5,55.3125,29.5,14.094999999999999,13.076,18.171,5.095,,0.0,0.8585,14.7085,199.0,157.45850000000002,111.0,199.4785
2011-04-25,186.63049999999998,5.152666666666667,75.0,45.625,15.0,18.0655,25.979,46.0,20.021,,0.0,1.479,14.896,195.0,139.5,77.0,204.69549999999998
2011-04-26,187.13400000000001,5.361,58.5,42.5205,29.0,17.742,29.4375,45.0835,15.646,,0.0,1.5415,19.896,205.0,145.39600000000002,80.0,204.8755
2011-04-27,185.733,4.666666666666667,91.0,62.1665,33.5,16.456,21.0625,32.5,11.4375,,3.0,1.375,40.5415,248.5,187.4375,120.0,202.188
2011-04-28,184.19299999999998,4.361,92.0,51.75,24.0,12.375,17.3335,28.8955,11.5625,,2.0,0.896,19.63525,257.5,193.29149999999998,122.5,196.56799999999998
2011-04-29,187.4565,5.097333333333333,69.5,49.021,31.5,15.8475,20.8335,32.0625,11.229500000000002,,0.0,1.2085,15.14575,192.5,144.14600000000002,91.5,203.30450000000002
2011-04-30,187.2855,5.5,75.0,52.604,30.0,16.7455,22.104,33.4285,11.324,,0.0,1.7080000000000002,25.0,236.0,165.1875,94.5,204.03050000000002
2011-05-01,184.356,4.444333333333334,91.0,65.0625,40.0,16.7465,13.7805,18.586000000000002,4.805,,2.0,0.7175,20.88575,204.0,174.75,145.5,201.10250000000002
2011-05-02,187.565,5.444333333333333,90.5,52.958,26.5,18.630499999999998,19.05,27.400000000000002,8.35,,0.0,1.0625,57.23975,230.5,177.54149999999998,126.0,206.19549999999998
2011-05-03,189.551,4.972333333333333,89.5,65.854,43.0,17.867,16.448,21.29175,4.843500000000001,,6.0,1.104,60.6875,179.0,152.33350000000002,129.0,207.41750000000002
2011-05-04,187.123,5.014,88.0,65.3335,41.5,17.209,15.55225,23.302,7.749749999999999,,0.0,0.9375,28.25,209.5,163.9795,125.5,204.33249999999998
2011-05-05,188.7345,4.055666666666666,75.5,62.979,56.0,14.961,12.13525,15.52075,3.3855,,0.0,0.979,23.75,158.0,145.1875,132.5,203.69549999999998
2011-05-06,189.587,5.425666666666667,75.0,63.615,46.0,18.5435,23.8545,36.9055,13.051,,0.0,1.2465,28.3845,195.5,158.56799999999998,125.0,208.13049999999998
2011-05-07,189.0875,5.805666666666667,91.0,87.5,77.5,25.6415,24.87125,43.03775,18.1665,,5.0,0.875,32.73975,166.5,149.583,136.5,214.72899999999998
2011-05-08,186.8415,5.583333333333333,92.0,55.3125,28.0,18.261,14.463000000000001,25.424999999999997,10.961749999999999,,0.0,1.189,23.17725,258.5,198.0625,125.5,205.10250000000002
2011-05-09,187.6005,6.127333333333333,77.0,59.646,34.5,23.345,31.0775,57.13075,26.05275,,0.0,1.3505,33.498,223.5,179.5,128.0,210.94549999999998
2011-05-10,184.142,5.361,85.0,67.396,44.5,26.2005,29.0315,52.802,23.77075,,2.0,1.3545,28.8125,278.5,211.97899999999998,173.5,210.3425
2011-05-11,188.0435,5.527666666666666,93.0,90.5835,86.0,19.5265,27.2395,40.53125,13.29175,,51.0,0.9375,18.59375,171.5,147.875,140.5,207.57
2011-05-12,184.9675,4.902666666666667,93.0,89.354,79.5,19.2635,21.82275,34.10425,12.281500000000001,,17.0,0.7295,12.83325,161.0,151.7705,136.5,204.231
2011-05-13,185.661,5.291666666666667,91.5,71.9585,50.0,24.5915,26.1665,45.104,18.93775,,0.0,1.479,28.03125,252.0,200.1455,156.0,210.2525
2011-05-14,184.98149999999998,4.694333333333334,77.0,38.5,19.5,17.1575,20.75225,38.74075,17.9885,,0.0,1.396,40.3645,249.5,201.91649999999998,136.5,202.1395
2011-05-15,185.42950000000002,3.861333333333333,53.5,30.042,16.5,12.809000000000001,14.31275,20.34825,6.035500000000001,,0.0,0.9885,22.469,246.0,193.2705,135.5,198.2385
2011-05-16,184.913,4.6113333333333335,64.0,51.667,39.5,16.7825,29.198,54.31225,25.1145,,0.0,1.146,31.11475,221.5,180.45850000000002,127.0,201.69549999999998
2011-05-17,186.16649999999998,5.278,90.0,72.1045,43.5,23.7665,32.46875,59.43775,26.969,,14.0,1.2705000000000002,35.34375,218.5,166.77100000000002,139.5,209.933
2011-05-18,187.365,5.333333333333333,85.5,62.708,38.5,19.964,30.52075,56.375,25.854,,0.0,1.521,36.75025,231.5,178.458,132.0,207.329
2011-05-19,185.5265,5.139,68.0,49.6665,29.5,19.3615,33.35425,59.2915,25.9375,,0.0,1.4375,33.59375,257.0,200.52100000000002,132.5,204.888
2011-05-20,185.275,5.0,78.5,57.6875,39.5,36.9625,34.34375,61.75025,27.40625,,0.0,1.854,43.41675,272.0,216.02100000000002,161.0,222.2375
2011-05-21,185.1855,5.236,83.5,65.1875,46.0,24.987,26.184,46.610749999999996,20.42675,,0.0,1.354,46.76025,272.5,220.8955,169.0,210.173
2011-05-22,182.142,3.4303333333333335,90.5,72.8125,42.0,17.3015,11.08275,16.70125,5.61825,,11.0,0.6124999999999999,23.5625,298.5,205.8125,154.0,199.4435
2011-05-23,185.65949999999998,3.6123333333333334,91.0,81.6045,68.0,19.936,19.26025,29.30025,10.0395,,12.0,0.479,16.085250000000002,172.0,149.1045,122.5,205.595
2011-05-24,185.6275,4.444333333333334,92.5,79.125,53.5,22.622500000000002,20.94825,34.52075,13.573,,27.0,0.6665,13.1665,184.0,140.08350000000002,116.5,208.25
2011-05-25,185.9,4.903,85.5,62.229,28.5,19.041666666666668,27.0745,62.16075,35.0865,,0.0,1.331,20.344250000000002,221.5,173.54149999999998,118.5,204.942
2011-05-26,190.024,5.319333333333334,88.0,72.625,49.0,24.868,30.0625,59.68775,29.625,,0.0,1.5205000000000002,27.04175,217.0,181.29149999999998,152.5,214.90633333333335
2011-05-27,186.643,5.375,91.5,80.8125,63.5,22.017666666666667,28.93725,66.90625,37.96875,,6.0,1.271,22.71875,191.0,171.6875,157.5,208.66066666666666
2011-05-28,188.00733333333332,4.666666666666667,92.5,90.6455,87.5,20.686999999999998,19.24225,30.8535,11.611,,20.0,0.667,13.822750000000001,191.0,175.52100000000002,157.5,208.69433333333333
2011-05-29,186.58866666666665,4.167,92.0,91.896,90.5,17.653000000000002,13.377500000000001,18.482,5.1045,,98.0,0.4785,9.7395,187.5,178.0,163.0,204.24166666666667
2011-05-30,182.86599999999999,2.75,92.5,73.3125,51.5,11.808666666666667,11.177,17.6855,6.50825,,24.0,0.667,9.96875,214.0,175.29149999999998,157.0,194.633
2011-05-31,186.98000000000002,2.8193333333333332,64.0,56.2085,45.0,12.785333333333334,14.336,21.12025,6.784,,0.0,1.021,16.1145,199.5,158.375,125.5,199.765
2011-06-01,188.29,4.402666666666667,84.0,63.271,53.0,18.428333333333335,23.6875,53.74975,30.0625,,0.0,1.0835,34.323,160.5,140.792,121.0,206.718
2011-06-02,190.203,4.847,92.0,89.125,83.5,25.27733333333333,26.8335,54.854,28.02075,,11.0,1.229,34.2085,163.5,148.8125,135.5,215.48000000000002
2011-06-03,188.04133333333334,5.861,92.0,75.5,51.0,22.478333333333335,28.656,64.41675000000001,35.76025,,0.0,1.4794999999999998,24.1355,244.5,189.16649999999998,145.5,210.51933333333332
