date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-02-06,100.0,86.25,66.0,30.106,58.178,28.071,26.0,9.0,1.652,9.0,6.938,4.2,6.696
2011-02-07,100.0,74.417,52.0,20.236,38.194,17.958,14.958,23.0,0.333,10.0,8.137,5.1,5.375
2011-02-08,62.0,44.458,26.0,10.841,18.943,8.102,11.083,0.0,0.087,4.7,2.383,-1.5,3.167
2011-02-09,68.0,45.917,30.0,14.792,26.75,11.958,12.0,0.0,0.0,5.3,1.308,-2.7,3.75
2011-02-10,64.0,49.542,37.0,19.056,31.333,12.278,13.25,0.0,0.167,5.9,2.858,-0.3,3.783
2011-02-11,73.0,56.875,41.0,13.75,19.125,5.375,11.125,0.0,0.25,6.4,3.3,0.4,3.542
2011-02-12,78.0,61.792,39.0,11.226,15.205,3.98,13.667,0.0,0.0,6.9,2.829,-0.4,4.083
2011-02-13,99.0,81.25,55.0,29.0,53.806,24.806,17.125,12.0,0.0,4.7,3.625,1.2,5.5
2011-02-14,96.0,94.167,90.0,33.458,72.07,38.611,13.875,11.0,0.0,6.5,5.6,4.6,6.292
2011-02-15,98.0,79.417,63.0,22.484,51.786,29.302,16.125,0.0,0.0,7.0,4.108,1.7,5.292
2011-02-16,69.0,53.125,38.0,23.903,40.139,16.236,13.375,0.0,0.458,6.1,3.258,0.6,4.0
2011-02-17,66.0,49.667,32.0,12.694,21.014,8.319,11.917,0.0,0.0,7.0,3.038,0.4,3.391
2011-02-18,89.0,63.542,43.0,10.764,16.125,5.361,7.958,0.0,0.0,3.0,0.638,-1.7,3.042
2011-02-19,84.0,64.708,36.0,16.191,22.574,6.383,12.958,0.0,0.25,6.1,1.1,-3.3,3.958
2011-02-20,84.0,58.0,32.0,28.702,56.1,27.398,14.917,0.0,0.565,7.8,2.825,-1.6,5.0
2011-02-21,74.0,60.208,49.0,38.472,89.875,51.403,23.417,0.0,1.5,7.5,4.412,0.1,6.5
2011-02-22,97.0,68.5,42.0,25.96,46.088,20.128,22.375,12.0,0.458,10.9,7.8,4.0,5.208
2011-02-23,99.0,81.083,52.0,20.319,40.055,19.736,14.208,16.0,0.167,12.6,10.325,7.9,4.875
2011-02-24,64.0,49.708,32.0,14.699,24.247,9.548,28.833,0.0,0.435,11.8,8.029,5.2,4.174
2011-02-25,93.0,77.292,63.0,22.278,37.597,15.32,21.5,2.0,0.0,7.8,6.296,5.2,4.917
2011-02-26,89.0,63.667,45.0,8.195,12.125,3.931,12.25,0.0,0.0,5.2,3.675,0.5,3.5
2011-02-27,84.0,61.5,40.0,15.17,25.178,10.008,12.917,0.0,0.0,4.9,1.85,-0.5,3.375
2011-02-28,84.0,55.833,33.0,21.444,40.611,19.167,11.955,0.0,0.0,7.5,3.479,-1.7,3.75
2011-03-01,91.0,71.208,48.0,38.806,75.986,37.181,19.125,0.0,0.917,13.7,8.642,3.2,6.083
2011-03-02,100.0,85.042,66.0,29.344,71.325,41.981,17.833,5.0,0.292,10.8,9.558,7.7,5.727
2011-03-03,67.0,52.208,35.0,10.889,16.417,5.528,19.708,0.0,0.0,11.1,8.217,5.7,3.667
2011-03-04,94.0,75.292,47.0,10.611,14.806,4.194,15.292,8.0,0.0,9.5,7.267,4.2,4.208
2011-03-05,100.0,95.208,87.0,27.514,54.236,26.722,10.625,42.0,0.0,12.7,10.829,9.4,5.833
2011-03-06,100.0,82.208,61.0,35.806,88.75,53.359,21.833,12.0,1.375,16.5,12.9,11.2,8.792
2011-03-07,73.0,57.917,42.0,17.116,27.559,10.443,30.25,0.0,0.0,11.8,10.046,6.9,5.917
2011-03-08,72.0,54.708,38.0,15.82,24.264,8.445,26.667,0.0,0.0,13.9,9.204,5.7,5.667
2011-03-09,93.0,80.542,54.0,20.181,32.139,11.959,22.208,14.0,0.0,8.2,6.7,5.7,5.13
2011-03-10,76.0,60.917,44.0,11.055,16.556,5.5,14.583,0.0,0.0,9.7,7.254,4.7,3.792
2011-03-11,84.0,56.708,37.0,11.028,15.0,3.972,16.417,1.0,0.5,9.6,4.583,1.2,3.875
2011-03-12,77.0,63.958,49.0,12.833,19.556,6.722,12.417,1.0,0.0,5.1,2.483,0.3,3.375
2011-03-13,78.0,59.125,39.0,17.111,27.32,10.208,12.958,0.0,0.0,6.0,3.192,0.5,3.417
2011-03-14,84.0,54.583,30.0,31.577,55.762,24.185,15.708,0.0,1.0,10.0,4.742,-0.6,4.5
2011-03-15,80.0,56.458,28.0,23.806,39.996,16.19,20.667,0.0,0.625,9.1,5.25,1.9,4.217
2011-03-16,72.0,48.25,22.0,33.056,56.792,23.736,15.625,0.0,0.083,12.0,6.646,0.8,5.048
2011-03-17,99.0,89.583,65.0,32.611,57.75,25.139,17.167,14.0,0.0,14.7,11.25,8.2,6.917
2011-03-18,98.0,91.792,85.0,26.611,44.917,18.306,20.917,5.0,1.042,12.7,11.029,8.2,7.708
2011-03-19,93.0,58.917,40.0,13.569,21.75,8.181,9.333,1.0,0.0,8.1,5.838,2.4,3.375
2011-03-20,80.0,55.208,36.0,22.07,33.5,11.431,14.792,0.0,0.958,10.2,5.525,0.3,4.458
2011-03-21,77.0,52.125,24.0,17.937,26.758,8.821,14.833,0.0,0.375,11.1,6.454,2.6,3.583
2011-03-22,78.0,53.87,37.0,38.028,73.958,35.93,23.292,0.0,2.917,13.6,8.642,2.3,5.833
2011-03-23,100.0,88.083,49.0,27.32,43.375,16.055,12.417,34.0,0.042,11.4,9.517,7.2,4.913
2011-03-24,99.0,66.958,45.0,15.403,21.917,6.514,14.875,6.0,0.25,12.5,9.858,6.5,5.375
2011-03-25,77.0,50.958,28.0,7.445,9.889,2.444,14.833,0.0,0.042,10.3,6.417,3.9,3.583
2011-03-26,80.0,65.458,41.0,16.347,24.042,7.694,13.875,0.0,0.0,8.6,4.812,1.8,3.708
2011-03-27,74.0,55.125,38.0,29.792,46.083,16.292,20.333,0.0,1.75,12.2,7.404,2.7,5.083
2011-03-28,84.0,57.75,33.0,26.667,50.767,24.1,29.417,1.0,0.917,15.3,9.412,4.6,5.348
2011-03-29,88.0,44.917,11.0,23.25,38.945,15.695,19.375,0.0,0.958,16.0,10.371,3.3,4.375
2011-03-30,77.0,56.583,47.0,26.917,49.667,22.75,17.458,0.0,1.917,18.1,13.696,7.8,5.087
2011-03-31,98.0,79.958,53.0,13.833,19.389,5.556,11.417,25.0,0.417,15.5,10.038,3.3,3.5
2011-04-01,64.0,45.292,18.0,30.028,42.625,12.597,23.458,0.0,1.222,18.5,11.992,4.1,4.957
2011-04-02,82.0,58.333,32.0,26.194,34.861,8.667,25.25,0.0,1.375,18.0,11.55,6.3,4.75
2011-04-03,58.0,48.75,40.0,7.986,9.653,1.667,7.875,0.0,0.0,10.0,6.871,5.1,2.875
2011-04-04,59.0,43.917,24.0,15.29,19.638,4.348,9.042,0.0,0.0,12.5,7.971,3.8,2.87
2011-04-05,52.0,39.417,28.0,23.042,29.361,6.319,14.958,0.0,0.375,16.4,10.167,4.2,3.458
2011-04-06,76.0,50.292,26.0,33.283,46.666,13.383,16.208,0.0,0.542,18.1,11.9,4.1,4.5
2011-04-07,73.0,60.292,48.0,29.931,51.236,21.305,14.125,0.0,0.292,18.9,14.975,10.4,4.583
2011-04-08,94.0,76.867,65.0,28.882,41.901,13.019,12.167,9.0,0.217,17.0,15.127,14.5,4.391
2011-04-09,,,,16.125,24.264,8.139,12.833,0.0,0.0,,,,4.208
2011-04-10,,,,18.542,20.681,2.139,26.292,0.0,0.875,,,,4.958
2011-04-11,79.0,62.111,56.0,27.524,41.136,13.612,25.542,0.0,1.292,10.4,8.433,7.0,5.167
2011-04-12,73.0,49.667,30.0,27.917,37.514,9.597,22.625,0.0,0.292,14.2,9.954,5.5,4.292
2011-04-13,66.0,43.917,23.0,36.99,57.878,20.888,25.409,0.0,0.958,18.6,12.675,6.0,5.333
2011-04-14,75.0,50.125,17.0,38.097,53.75,15.653,32.25,0.0,3.0,21.6,15.0,8.3,5.25
2011-04-15,82.0,69.375,56.0,29.361,39.542,10.181,25.957,0.0,2.375,18.3,16.25,15.1,5.565
2011-04-16,92.0,63.958,41.0,16.167,27.236,11.069,24.917,0.0,0.208,18.1,13.388,7.2,4.208
2011-04-17,68.0,43.708,20.0,13.347,15.333,1.986,11.167,0.0,0.125,18.8,11.95,4.6,3.458
2011-04-18,89.0,69.167,43.0,23.694,35.194,11.5,16.458,7.0,0.13,19.9,13.983,10.1,4.25
2011-04-19,98.0,73.125,43.0,20.347,27.764,7.417,11.167,5.0,0.0,13.3,9.975,8.1,4.042
2011-04-20,85.0,66.625,45.0,16.42,22.128,5.708,7.375,0.0,0.0,12.2,9.267,6.1,3.125
2011-04-21,88.0,55.458,26.0,31.597,51.444,19.847,16.792,0.0,0.875,18.3,11.908,4.6,4.875
2011-04-22,99.0,82.583,54.0,43.069,76.444,33.375,21.292,12.0,0.0,15.1,13.05,10.8,7.609
2011-04-23,99.0,89.167,73.0,27.361,46.222,18.861,13.375,38.0,0.0,15.2,12.688,8.7,5.875
2011-04-24,89.0,60.708,31.0,18.111,22.514,4.403,19.958,0.0,0.083,16.7,11.271,6.2,5.0
2011-04-25,88.0,58.625,30.0,25.486,41.944,16.458,21.0,2.0,0.043,17.3,12.362,7.1,5.292
2011-04-26,80.0,63.667,41.0,27.447,49.08,21.633,25.917,0.0,1.083,21.0,15.917,9.9,4.917
2011-04-27,98.0,81.25,65.0,22.308,32.052,9.744,28.667,7.0,1.125,21.1,18.083,12.7,4.708
2011-04-28,99.0,75.417,42.0,21.815,30.607,8.792,9.25,1.0,0.391,16.6,12.717,8.7,4.391
2011-04-29,91.0,59.208,37.0,22.75,29.305,6.556,16.0,0.0,1.208,17.0,12.821,7.4,5.087
2011-04-30,84.0,58.25,32.0,22.097,33.389,11.292,20.917,0.0,0.833,21.7,16.946,10.3,5.417
2011-05-01,97.0,81.042,61.0,17.153,21.153,4.0,19.917,12.0,0.0,18.7,16.708,14.6,4.5
2011-05-02,81.0,44.833,29.0,18.653,24.417,5.764,64.625,0.0,0.238,21.8,17.254,12.6,4.5
2011-05-03,66.0,50.583,34.0,24.736,30.333,5.597,66.417,0.0,0.417,20.3,16.083,12.1,6.042
2011-05-04,79.0,52.458,36.0,18.732,23.162,4.431,51.125,0.0,1.208,21.2,16.562,11.4,5.417
2011-05-05,67.0,48.25,29.0,12.833,14.208,1.375,17.667,0.0,0.167,22.3,16.55,11.8,3.667
2011-05-06,80.0,60.292,39.0,25.75,35.43,9.68,27.5,0.0,0.125,22.6,17.8,11.9,5.261
2011-05-07,95.0,65.625,42.0,16.389,19.778,3.389,12.333,0.0,0.208,25.2,20.283,17.6,3.292
2011-05-08,95.0,61.417,36.0,12.5,15.014,2.514,22.5,0.0,0.458,26.0,21.054,16.4,4.125
2011-05-09,79.0,52.792,26.0,24.083,31.889,7.806,31.917,0.0,0.391,26.2,20.933,14.4,4.375
2011-05-10,98.0,90.167,80.0,18.222,39.903,21.68,26.042,11.0,0.875,23.7,22.079,20.9,4.333
2011-05-11,98.0,96.083,93.0,20.137,43.978,23.841,9.375,71.0,0.042,22.7,21.442,20.0,3.917
2011-05-12,98.0,87.083,66.0,24.833,42.181,17.347,8.958,20.0,0.0,22.4,21.029,19.4,4.458
2011-05-13,85.0,46.625,25.0,16.343,20.423,4.08,25.875,0.0,0.522,22.6,19.958,16.0,4.045
2011-05-14,60.0,36.417,26.0,19.889,23.222,3.333,23.25,0.0,1.333,24.0,19.288,15.3,4.708
2011-05-15,52.0,35.667,24.0,17.861,20.639,2.778,20.875,0.0,0.875,23.4,18.925,11.8,4.208
2011-05-16,69.0,54.917,32.0,25.445,35.389,9.944,27.833,0.0,1.652,24.2,20.121,16.2,4.875
2011-05-17,81.0,62.125,35.0,26.792,34.972,8.181,30.625,0.0,1.875,23.8,18.742,14.0,4.5
2011-05-18,88.0,52.167,29.0,34.72,47.8,13.08,27.25,0.0,1.167,24.1,18.388,12.2,5.042
2011-05-19,70.0,56.208,37.0,29.319,41.004,11.685,29.875,0.0,1.417,24.9,19.767,13.8,4.583
2011-05-20,84.0,65.708,28.0,24.599,35.682,11.083,24.875,0.0,1.042,26.1,21.0,16.2,4.091
2011-05-21,91.0,75.125,61.0,17.111,28.167,11.056,14.583,0.0,0.417,26.0,22.467,17.9,4.125
2011-05-22,95.0,72.417,39.0,8.028,10.167,2.139,7.458,16.0,0.417,22.2,19.725,15.6,2.875
2011-05-23,99.0,83.667,67.0,14.32,20.528,6.208,8.583,42.0,0.0,16.1,14.871,13.7,2.75
2011-05-24,98.0,70.958,42.0,22.319,32.75,10.431,6.708,25.0,0.042,22.2,17.592,13.9,3.917
2011-05-25,91.0,60.042,34.0,34.043,50.921,16.878,17.708,0.0,1.542,26.2,20.004,14.4,5.25
2011-05-26,91.0,64.875,44.0,22.694,32.653,9.958,18.792,3.0,0.667,22.8,19.817,17.4,3.833
2011-05-27,99.0,76.542,62.0,18.653,24.611,5.958,8.625,6.0,0.0,19.3,17.617,16.7,3.609
2011-05-28,98.0,90.917,78.0,21.972,35.778,13.806,7.375,16.0,0.0,20.3,19.279,17.4,5.125
2011-05-29,98.0,92.75,73.0,8.042,10.556,2.514,2.792,145.0,0.0,20.4,19.158,16.7,2.625
2011-05-30,88.0,69.917,58.0,10.085,12.825,2.74,5.087,17.0,0.0,19.9,17.667,16.1,2.208
2011-05-31,78.0,60.417,42.0,19.097,27.528,8.431,8.708,0.0,0.167,22.1,18.421,14.6,3.458
2011-06-01,97.0,83.375,69.0,22.289,42.193,19.904,12.833,18.0,0.0,19.6,17.721,16.7,4.25
2011-06-02,92.0,74.75,56.0,23.292,39.083,15.792,19.5,1.0,0.417,22.7,19.392,17.1,4.333
2011-06-03,90.0,67.083,43.0,28.264,45.417,17.153,33.375,0.0,1.208,25.7,21.142,16.5,5.13
2011-06-04,87.0,68.208,49.0,23.569,35.889,12.319,36.042,0.0,1.833,26.3,22.354,18.3,4.833
2011-06-05,87.0,72.0,55.0,17.389,22.139,4.75,30.417,0.0,1.5,24.2,21.725,18.9,4.583
2011-06-06,90.0,59.875,40.0,26.271,36.047,9.776,32.375,0.0,0.87,26.3,21.854,16.5,4.826
2011-06-07,78.0,60.833,43.0,29.972,47.264,17.292,28.5,0.0,0.5,25.3,21.888,18.9,5.417
2011-06-08,91.0,70.208,47.0,27.992,36.251,8.26,19.571,3.0,1.625,26.1,21.821,18.1,4.292
2011-06-09,89.0,75.417,57.0,22.056,32.819,10.764,18.417,0.0,0.792,25.9,23.058,21.1,4.25
2011-06-10,99.0,84.0,69.0,27.028,44.042,17.014,29.792,24.0,1.75,24.3,22.662,20.5,5.13
2011-06-11,98.0,79.083,54.0,13.708,17.986,4.278,14.125,49.0,0.0,23.9,22.138,19.8,3.708
2011-06-12,96.0,79.75,57.0,18.083,22.069,3.986,23.5,14.0,0.5,23.8,20.729,18.6,5.417
2011-06-13,94.0,72.458,45.0,24.453,35.006,10.553,19.917,0.0,1.565,24.8,21.579,19.4,4.792
2011-06-14,91.0,58.583,34.0,16.653,22.472,5.819,21.5,1.0,0.208,26.2,22.429,19.3,3.625
2011-06-15,71.0,49.75,28.0,21.135,31.145,10.01,13.208,0.0,0.042,26.7,21.938,17.2,3.167
2011-06-16,98.0,87.292,73.0,25.181,41.75,16.569,19.375,24.0,0.0,21.0,19.383,18.1,4.542
2011-06-17,98.0,75.167,52.0,25.347,36.609,11.261,16.333,6.0,0.304,25.8,22.017,18.4,4.773
2011-06-18,98.0,89.125,71.0,28.444,47.361,18.916,21.875,5.0,0.583,23.7,21.667,20.7,6.75
2011-06-19,98.0,80.375,56.0,20.125,27.222,7.097,19.292,3.0,0.75,25.2,22.588,21.3,6.25
2011-06-20,98.0,89.833,76.0,27.736,53.403,25.667,13.833,15.0,0.043,23.8,22.371,21.1,5.667
2011-06-21,98.0,79.917,59.0,25.194,45.347,20.153,16.917,16.0,1.5,27.8,24.625,22.1,4.208
2011-06-22,90.0,75.042,59.0,20.232,45.127,24.895,24.458,0.0,2.0,28.8,25.908,22.0,3.875
2011-06-23,96.0,79.458,60.0,8.861,21.306,12.445,16.583,0.0,0.708,29.8,26.704,24.4,2.208
2011-06-24,90.0,77.417,59.0,10.514,26.375,15.861,16.4,0.0,0.917,30.0,27.438,25.7,2.652
2011-06-25,87.0,71.292,57.0,9.764,24.167,14.403,,0.0,0.583,31.3,28.467,26.4,2.833
2011-06-26,96.0,69.583,48.0,7.958,17.556,9.597,,8.0,0.25,31.6,28.042,25.5,3.25
2011-06-27,85.0,74.875,60.0,11.162,30.787,19.625,,0.0,0.957,29.7,27.767,26.6,3.083
2011-06-28,92.0,71.042,52.0,10.736,26.43,15.694,15.7,0.0,0.542,31.1,28.196,26.0,2.667
2011-06-29,90.0,64.75,45.0,20.144,38.521,18.377,29.083,0.0,3.042,34.1,29.158,24.4,3.458
2011-06-30,84.0,65.0,46.0,21.486,34.736,13.25,29.917,0.0,1.875,33.3,28.917,25.7,3.667
2011-07-01,98.0,81.625,67.0,21.25,45.57,24.319,25.458,4.0,1.875,26.8,25.571,24.7,4.043
2011-07-02,89.0,70.667,52.0,15.25,22.514,7.264,19.542,0.0,1.208,30.3,27.05,24.6,3.583
2011-07-03,88.0,75.958,55.0,16.139,23.25,7.111,30.375,0.0,1.417,30.1,26.921,24.3,4.375
2011-07-04,99.0,81.417,65.0,15.956,27.428,11.472,25.609,16.0,1.864,29.4,26.862,23.4,3.375
2011-07-05,98.0,67.458,38.0,22.986,29.083,6.097,25.5,0.0,1.333,30.9,27.071,23.9,4.458
2011-07-06,98.0,73.083,38.0,23.05,36.626,13.575,22.958,10.0,1.125,30.8,25.979,23.2,4.417
2011-07-07,99.0,95.375,87.0,16.597,40.556,23.958,16.208,43.0,1.083,26.5,25.158,23.5,4.292
2011-07-08,88.0,72.125,57.0,11.042,27.278,16.236,12.417,0.0,1.375,31.3,28.475,26.3,3.217
2011-07-09,76.0,60.917,44.0,9.0,22.833,13.833,10.667,0.0,0.417,32.6,29.304,27.0,3.083
2011-07-10,83.0,58.708,39.0,10.292,20.25,9.958,9.75,0.0,0.792,33.8,29.221,25.3,3.125
2011-07-11,82.0,65.167,46.0,13.696,33.33,19.634,9.958,0.0,0.261,32.3,28.612,25.0,3.042
2011-07-12,94.0,82.208,63.0,14.653,45.556,30.903,12.833,3.0,0.708,29.3,26.383,24.1,3.875
2011-07-13,94.0,67.458,51.0,13.628,39.4,25.772,11.208,1.0,0.375,31.1,27.367,23.2,3.542
2011-07-14,85.0,61.25,37.0,16.222,35.208,18.986,11.667,0.0,1.042,32.6,28.033,24.2,3.042
2011-07-15,85.0,60.25,35.0,22.373,42.439,20.067,16.083,0.0,1.458,33.1,28.479,23.8,3.545
2011-07-16,81.0,62.333,44.0,25.458,37.139,11.681,22.667,0.0,2.458,34.4,28.988,24.1,4.542
2011-07-17,88.0,63.0,44.0,11.236,15.917,4.681,15.0,0.0,0.25,34.5,29.821,24.5,3.167
2011-07-18,98.0,87.5,72.0,6.778,15.208,8.43,8.792,32.0,0.0,28.5,27.171,26.0,2.417
2011-07-19,98.0,82.458,70.0,7.659,15.999,8.34,7.583,28.0,0.0,27.7,26.533,24.7,1.958
2011-07-20,75.0,69.0,59.0,8.399,14.126,5.727,9.667,0.0,0.0,31.2,28.529,26.6,2.0
2011-07-21,76.0,70.208,61.0,11.25,19.792,8.542,9.917,0.0,0.0,28.2,26.283,24.6,2.625
2011-07-22,96.0,78.708,62.0,21.056,34.806,13.75,12.875,0.0,1.25,26.6,24.412,22.1,3.625
2011-07-23,89.0,67.917,49.0,16.972,26.444,9.472,18.917,0.0,1.875,30.7,26.342,23.1,3.542
2011-07-24,85.0,66.25,44.0,14.445,18.111,3.666,21.417,0.0,1.125,30.6,26.142,21.5,3.458
2011-07-25,84.0,70.75,55.0,18.708,33.583,14.875,20.333,0.0,0.565,29.4,26.825,25.2,4.125
2011-07-26,90.0,72.375,51.0,17.367,33.121,15.755,14.208,0.0,1.0,30.6,26.996,23.5,3.625
2011-07-27,84.0,77.708,66.0,12.37,28.903,16.534,11.583,0.0,1.875,28.7,27.038,26.2,3.25
2011-07-28,97.0,79.417,58.0,17.583,32.57,14.986,16.917,2.0,1.833,31.2,27.471,25.0,3.25
2011-07-29,96.0,73.958,52.0,22.403,36.042,13.639,23.792,0.0,1.958,31.8,27.725,24.3,4.05
2011-07-30,82.0,72.042,56.0,14.389,25.209,10.819,18.333,1.0,0.917,30.6,27.575,25.3,3.167
2011-07-31,91.0,69.125,47.0,11.111,13.055,1.945,19.542,0.0,0.417,31.3,27.617,23.9,3.417
2011-08-01,90.0,68.75,52.0,15.662,23.905,8.243,25.875,0.0,0.0,31.5,27.696,25.1,3.625
2011-08-02,81.0,68.458,53.0,17.75,27.25,9.5,19.208,0.0,0.042,31.2,27.679,24.9,3.625
2011-08-03,88.0,64.375,42.0,17.819,29.919,12.1,15.417,0.0,1.0,32.9,28.725,25.1,3.292
2011-08-04,75.0,60.417,45.0,13.139,27.668,14.529,12.958,0.0,0.458,33.1,29.329,25.4,2.875
2011-08-05,100.0,83.292,61.0,15.389,34.222,18.834,11.909,28.0,0.125,29.8,27.012,25.3,4.227
2011-08-06,97.0,69.792,47.0,12.236,34.417,22.181,10.792,0.0,0.208,31.7,28.029,25.5,4.292
2011-08-07,86.0,65.042,47.0,11.459,23.0,11.542,9.167,0.0,0.958,32.7,28.562,24.3,3.375
2011-08-08,83.0,67.375,44.0,18.958,37.292,18.333,14.583,0.0,1.87,33.7,28.996,25.6,3.708
2011-08-09,87.0,68.0,49.0,29.333,43.819,14.486,28.542,0.0,3.667,34.7,29.779,25.2,4.917
2011-08-10,90.0,69.542,53.0,25.205,38.866,13.662,34.25,0.0,3.208,34.0,29.771,26.0,4.167
2011-08-11,85.0,68.417,53.0,20.986,32.792,11.806,27.083,0.0,1.958,32.8,29.675,26.9,3.792
2011-08-12,84.0,70.417,54.0,18.222,24.972,6.75,20.708,3.0,1.25,32.9,29.442,26.7,3.913
2011-08-13,90.0,65.75,44.0,14.195,17.903,3.708,18.958,0.0,1.25,35.3,30.079,26.2,3.958
2011-08-14,87.0,72.417,54.0,10.625,15.278,4.653,22.792,0.0,2.958,32.7,29.254,26.7,3.292
2011-08-15,95.0,73.417,48.0,12.359,17.036,4.677,19.792,0.0,2.783,33.3,29.083,26.3,3.696
2011-08-16,87.0,73.292,51.0,14.333,19.222,4.889,22.667,0.0,2.25,33.1,29.312,26.8,3.875
2011-08-17,87.0,76.167,58.0,17.258,29.911,12.652,22.708,0.0,2.125,32.4,29.317,26.5,3.667
2011-08-18,97.0,80.792,58.0,18.236,31.514,13.278,23.25,0.0,2.25,32.4,28.925,26.4,3.083
2011-08-19,98.0,69.208,52.0,13.172,17.386,4.214,13.792,2.0,0.609,29.9,27.646,25.7,3.087
2011-08-20,100.0,81.833,55.0,16.389,21.07,4.681,12.333,1.0,0.125,27.7,24.579,22.5,3.625
2011-08-21,100.0,91.292,77.0,11.889,15.125,3.236,12.667,12.0,0.042,25.6,23.704,22.8,3.75
2011-08-22,97.0,72.875,49.0,20.528,30.153,9.625,13.25,4.0,0.826,29.5,25.958,22.1,4.0
