date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-02-12,78.0,61.792,39.0,11.225999999999999,15.205333333333334,3.9796666666666667,13.667,0.0,0.0,69.0,28.292,-4.0,4.083
2011-02-13,99.0,81.25,55.0,29.0,53.80566666666667,24.805666666666667,17.125,12.0,0.0,47.0,36.25,12.0,5.5
2011-02-14,96.0,94.167,90.0,33.458,72.06966666666666,38.611,13.875,11.0,0.0,65.0,56.0,46.0,6.292
2011-02-15,98.0,79.417,63.0,22.484333333333336,51.786333333333324,29.302000000000003,16.125,0.0,0.0,70.0,41.083,17.0,5.292
2011-02-16,69.0,53.125,38.0,23.902666666666665,40.139,16.236333333333334,13.375,0.0,0.458,61.0,32.583,6.0,4.0
2011-02-17,66.0,49.667,32.0,12.694333333333333,21.014,8.319333333333333,11.917,0.0,0.0,70.0,30.375,4.0,3.391
2011-02-18,89.0,63.542,43.0,10.763666666666666,16.125,5.361,7.958,0.0,0.0,30.0,6.375,-17.0,3.042
2011-02-19,84.0,64.708,36.0,16.191333333333333,22.574333333333332,6.382666666666666,12.958,0.0,0.25,61.0,11.0,-33.0,3.958
2011-02-20,84.0,58.0,32.0,28.701666666666664,56.09966666666667,27.398,14.917,0.0,0.565,78.0,28.25,-16.0,5.0
2011-02-21,74.0,60.208,49.0,38.472,89.87533333333333,51.40266666666667,23.417,0.0,1.5,75.0,44.125,1.0,6.5
2011-02-22,97.0,68.5,42.0,25.959999999999997,46.08833333333333,20.127666666666666,22.375,12.0,0.458,109.0,78.0,40.0,5.208
2011-02-23,99.0,81.083,52.0,20.319333333333333,40.05533333333333,19.736,14.208,16.0,0.167,126.0,103.25,79.0,4.875
2011-02-24,64.0,49.708,32.0,14.698666666666668,24.247,9.548,28.833,0.0,0.435,118.0,80.292,52.0,4.174
2011-02-25,93.0,77.292,63.0,22.277666666666665,37.59733333333333,15.319666666666668,21.5,2.0,0.0,78.0,62.958,52.0,4.917
2011-02-26,89.0,63.667,45.0,8.194666666666667,12.125,3.9306666666666668,12.25,0.0,0.0,52.0,36.75,5.0,3.5
2011-02-27,84.0,61.5,40.0,15.170333333333332,25.177999999999997,10.007666666666667,12.917,0.0,0.0,49.0,18.5,-5.0,3.375
2011-02-28,84.0,55.833,33.0,21.444333333333333,40.611,19.166666666666668,11.955,0.0,0.0,75.0,34.792,-17.0,3.75
2011-03-01,91.0,71.208,48.0,38.80566666666667,75.986,37.18066666666667,19.125,0.0,0.917,137.0,86.417,32.0,6.083
2011-03-02,100.0,85.042,66.0,29.344333333333335,71.325,41.981,17.833,5.0,0.292,108.0,95.583,77.0,5.727
2011-03-03,67.0,52.208,35.0,10.888666666666666,16.416666666666668,5.528,19.708,0.0,0.0,111.0,82.167,57.0,3.667
2011-03-04,94.0,75.292,47.0,10.611333333333334,14.805666666666667,4.194333333333334,15.292,8.0,0.0,95.0,72.667,42.0,4.208
2011-03-05,100.0,95.208,87.0,27.514,54.236333333333334,26.721999999999998,10.625,42.0,0.0,127.0,108.292,94.0,5.833
2011-03-06,100.0,82.208,61.0,35.80566666666667,88.75,53.359,21.833,12.0,1.375,165.0,129.0,112.0,8.792
2011-03-07,73.0,57.917,42.0,17.116,27.559,10.443333333333333,30.25,0.0,0.0,118.0,100.458,69.0,5.917
2011-03-08,72.0,54.708,38.0,15.819666666666668,24.264,8.444666666666667,26.667,0.0,0.0,139.0,92.042,57.0,5.667
2011-03-09,93.0,80.542,54.0,20.180666666666667,32.139,11.958666666666668,22.208,14.0,0.0,82.0,67.0,57.0,5.13
2011-03-10,76.0,60.917,44.0,11.055333333333332,16.555666666666667,5.5,14.583,0.0,0.0,97.0,72.542,47.0,3.792
2011-03-11,84.0,56.708,37.0,11.027666666666667,15.0,3.9723333333333333,16.417,1.0,0.5,96.0,45.833,12.0,3.875
2011-03-12,77.0,63.958,49.0,12.833333333333334,19.555666666666667,6.722333333333334,12.417,1.0,0.0,51.0,24.833,3.0,3.375
2011-03-13,78.0,59.125,39.0,17.111,27.319666666666667,10.208,12.958,0.0,0.0,60.0,31.917,5.0,3.417
2011-03-14,84.0,54.583,30.0,31.577333333333332,55.762,24.18466666666667,15.708,0.0,1.0,100.0,47.417,-6.0,4.5
2011-03-15,80.0,56.458,28.0,23.806,39.995666666666665,16.189666666666668,20.667,0.0,0.625,91.0,52.5,19.0,4.217
2011-03-16,72.0,48.25,22.0,33.05566666666667,56.791666666666664,23.736,15.625,0.0,0.083,120.0,66.458,8.0,5.048
2011-03-17,99.0,89.583,65.0,32.611,57.75,25.138666666666666,17.167,14.0,0.0,147.0,112.5,82.0,6.917
2011-03-18,98.0,91.792,85.0,26.611,44.916666666666664,18.305666666666667,20.917,5.0,1.042,127.0,110.292,82.0,7.708
2011-03-19,93.0,58.917,40.0,13.569333333333333,21.75,8.180666666666665,9.333,1.0,0.0,81.0,58.375,24.0,3.375
2011-03-20,80.0,55.208,36.0,22.069666666666667,33.5,11.430666666666667,14.792,0.0,0.958,102.0,55.25,3.0,4.458
2011-03-21,77.0,52.125,24.0,17.937,26.757666666666665,8.820666666666666,14.833,0.0,0.375,111.0,64.542,26.0,3.583
2011-03-22,78.0,53.87,37.0,38.028,73.95833333333333,35.93033333333333,23.292,0.0,2.917,136.0,86.417,23.0,5.833
2011-03-23,100.0,88.083,49.0,27.319666666666667,43.375,16.055333333333333,12.417,34.0,0.042,114.0,95.167,72.0,4.913
2011-03-24,99.0,66.958,45.0,15.402666666666667,21.916666666666668,6.513999999999999,14.875,6.0,0.25,125.0,98.583,65.0,5.375
2011-03-25,77.0,50.958,28.0,7.4446666666666665,9.888666666666667,2.4443333333333332,14.833,0.0,0.042,103.0,64.167,39.0,3.583
2011-03-26,80.0,65.458,41.0,16.346999999999998,24.041666666666668,7.694333333333333,13.875,0.0,0.0,86.0,48.125,18.0,3.708
2011-03-27,74.0,55.125,38.0,29.791666666666668,46.083333333333336,16.291666666666668,20.333,0.0,1.75,122.0,74.042,27.0,5.083
2011-03-28,84.0,57.75,33.0,26.666666666666668,50.76666666666667,24.099666666666668,29.417,1.0,0.917,153.0,94.125,46.0,5.348
2011-03-29,88.0,44.917,11.0,23.25,38.94466666666667,15.694666666666668,19.375,0.0,0.958,160.0,103.708,33.0,4.375
2011-03-30,77.0,56.583,47.0,26.916666666666668,49.666666666666664,22.749666666666666,17.458,0.0,1.917,181.0,136.958,78.0,5.087
2011-03-31,98.0,79.958,53.0,13.833333333333334,19.389,5.555666666666667,11.417,25.0,0.417,155.0,100.375,33.0,3.5
2011-04-01,64.0,45.292,18.0,30.027666666666665,42.625,12.597333333333333,23.458,0.0,1.222,185.0,119.917,41.0,4.957
2011-04-02,82.0,58.333,32.0,26.194333333333333,34.861333333333334,8.666666666666666,25.25,0.0,1.375,180.0,115.5,63.0,4.75
2011-04-03,58.0,48.75,40.0,7.986,9.652666666666667,1.6666666666666667,7.875,0.0,0.0,100.0,68.708,51.0,2.875
2011-04-04,59.0,43.917,24.0,15.290000000000001,19.637666666666668,4.347666666666666,9.042,0.0,0.0,125.0,79.708,38.0,2.87
2011-04-05,52.0,39.417,28.0,23.041666666666668,29.361,6.319333333333333,14.958,0.0,0.375,164.0,101.667,42.0,3.458
2011-04-06,76.0,50.292,26.0,33.282666666666664,46.666333333333334,13.383333333333335,16.208,0.0,0.542,181.0,119.0,41.0,4.5
2011-04-07,73.0,60.292,48.0,29.930666666666667,51.236,21.305333333333333,14.125,0.0,0.292,189.0,149.75,104.0,4.583
2011-04-08,94.0,76.867,65.0,28.88166666666667,41.90133333333333,13.019333333333334,12.167,9.0,0.217,170.0,151.267,145.0,4.391
2011-04-09,,,,16.125,24.264,8.139000000000001,12.833,0.0,0.0,,,,4.208
2011-04-10,,,,18.541666666666668,20.680666666666667,2.139,26.292,0.0,0.875,,,,4.958
2011-04-11,79.0,62.111,56.0,27.523666666666667,41.136,13.612333333333334,25.542,0.0,1.292,104.0,84.333,70.0,5.167
2011-04-12,73.0,49.667,30.0,27.916666666666668,37.513666666666666,9.597,22.625,0.0,0.292,142.0,99.542,55.0,4.292
2011-04-13,66.0,43.917,23.0,36.99033333333333,57.87800000000001,20.887666666666664,25.409,0.0,0.958,186.0,126.75,60.0,5.333
2011-04-14,75.0,50.125,17.0,38.097,53.75033333333334,15.652666666666667,32.25,0.0,3.0,216.0,150.0,83.0,5.25
2011-04-15,82.0,69.375,56.0,29.361,39.541666666666664,10.180666666666665,25.957,0.0,2.375,183.0,162.5,151.0,5.565
2011-04-16,92.0,63.958,41.0,16.166666666666668,27.236,11.069333333333333,24.917,0.0,0.208,181.0,133.875,72.0,4.208
2011-04-17,68.0,43.708,20.0,13.347,15.333333333333334,1.9863333333333333,11.167,0.0,0.125,188.0,119.5,46.0,3.458
2011-04-18,89.0,69.167,43.0,23.694333333333333,35.19433333333333,11.5,16.458,7.0,0.13,199.0,139.833,101.0,4.25
2011-04-19,98.0,73.125,43.0,20.347333333333335,27.764,7.416666666666667,11.167,5.0,0.0,133.0,99.75,81.0,4.042
2011-04-20,85.0,66.625,45.0,16.419666666666668,22.127666666666666,5.708333333333333,7.375,0.0,0.0,122.0,92.667,61.0,3.125
2011-04-21,88.0,55.458,26.0,31.597333333333335,51.44433333333333,19.846999999999998,16.792,0.0,0.875,183.0,119.083,46.0,4.875
2011-04-22,99.0,82.583,54.0,43.06933333333333,76.44433333333333,33.375,21.292,12.0,0.0,151.0,130.5,108.0,7.609
2011-04-23,99.0,89.167,73.0,27.361,46.22233333333333,18.861333333333334,13.375,38.0,0.0,152.0,126.875,87.0,5.875
2011-04-24,89.0,60.708,31.0,18.111,22.513666666666666,4.403,19.958,0.0,0.083,167.0,112.708,62.0,5.0
2011-04-25,88.0,58.625,30.0,25.486333333333334,41.94433333333333,16.458333333333332,21.0,2.0,0.043,173.0,123.625,71.0,5.292
2011-04-26,80.0,63.667,41.0,27.447000000000003,49.07966666666667,21.632666666666665,25.917,0.0,1.083,210.0,159.167,99.0,4.917
2011-04-27,98.0,81.25,65.0,22.308000000000003,32.05166666666667,9.743666666666668,28.667,7.0,1.125,211.0,180.833,127.0,4.708
2011-04-28,99.0,75.417,42.0,21.81533333333333,30.606666666666666,8.791666666666666,9.25,1.0,0.391,166.0,127.167,87.0,4.391
2011-04-29,91.0,59.208,37.0,22.75,29.305333333333333,6.555666666666667,16.0,0.0,1.208,170.0,128.208,74.0,5.087
2011-04-30,84.0,58.25,32.0,22.097333333333335,33.389,11.291666666666666,20.917,0.0,0.833,217.0,169.458,103.0,5.417
2011-05-01,97.0,81.042,61.0,17.153000000000002,21.152666666666665,4.0,19.917,12.0,0.0,187.0,167.083,146.0,4.5
2011-05-02,81.0,44.833,29.0,18.652666666666665,24.417,5.764,64.625,0.0,0.238,218.0,172.542,126.0,4.5
2011-05-03,66.0,50.583,34.0,24.736333333333334,30.333333333333332,5.597333333333334,66.417,0.0,0.417,203.0,160.833,121.0,6.042
2011-05-04,79.0,52.458,36.0,18.732,23.162333333333333,4.430666666666666,51.125,0.0,1.208,212.0,165.625,114.0,5.417
2011-05-05,67.0,48.25,29.0,12.833333333333334,14.208333333333334,1.375,17.667,0.0,0.167,223.0,165.5,118.0,3.667
2011-05-06,80.0,60.292,39.0,25.75,35.43033333333333,9.680333333333333,27.5,0.0,0.125,226.0,178.0,119.0,5.261
2011-05-07,95.0,65.625,42.0,16.389,19.777666666666665,3.388666666666667,12.333,0.0,0.208,252.0,202.833,176.0,3.292
2011-05-08,95.0,61.417,36.0,12.5,15.014000000000001,2.513666666666667,22.5,0.0,0.458,260.0,210.542,164.0,4.125
2011-05-09,79.0,52.792,26.0,24.083,31.889,7.805666666666666,31.917,0.0,0.391,262.0,209.333,144.0,4.375
2011-05-10,98.0,90.167,80.0,18.221999999999998,39.903,21.680333333333333,26.042,11.0,0.875,237.0,220.792,209.0,4.333
2011-05-11,98.0,96.083,93.0,20.137333333333334,43.977666666666664,23.840666666666664,9.375,71.0,0.042,227.0,214.417,200.0,3.917
2011-05-12,98.0,87.083,66.0,24.833333333333332,42.18066666666667,17.347333333333335,8.958,20.0,0.0,224.0,210.292,194.0,4.458
2011-05-13,85.0,46.625,25.0,16.343,20.423333333333332,4.08,25.875,0.0,0.522,226.0,199.583,160.0,4.045
2011-05-14,60.0,36.417,26.0,19.888666666666666,23.221999999999998,3.3333333333333335,23.25,0.0,1.333,240.0,192.875,153.0,4.708
2011-05-15,52.0,35.667,24.0,17.861333333333334,20.639,2.7776666666666667,20.875,0.0,0.875,234.0,189.25,118.0,4.208
2011-05-16,69.0,54.917,32.0,25.444666666666667,35.389,9.944333333333333,27.833,0.0,1.652,242.0,201.208,162.0,4.875
2011-05-17,81.0,62.125,35.0,26.792,34.97233333333333,8.180666666666667,30.625,0.0,1.875,238.0,187.417,140.0,4.5
2011-05-18,88.0,52.167,29.0,34.71966666666666,47.79999999999999,13.080333333333334,27.25,0.0,1.167,241.0,183.875,122.0,5.042
2011-05-19,70.0,56.208,37.0,29.319,41.00366666666667,11.684666666666667,29.875,0.0,1.417,249.0,197.667,138.0,4.583
2011-05-20,84.0,65.708,28.0,24.599,35.681666666666665,11.083,24.875,0.0,1.042,261.0,210.0,162.0,4.091
2011-05-21,91.0,75.125,61.0,17.111333333333334,28.166666666666668,11.055666666666667,14.583,0.0,0.417,260.0,224.667,179.0,4.125
2011-05-22,95.0,72.417,39.0,8.027666666666667,10.166666666666666,2.139,7.458,16.0,0.417,222.0,197.25,156.0,2.875
2011-05-23,99.0,83.667,67.0,14.319666666666668,20.527666666666665,6.208333333333333,8.583,42.0,0.0,161.0,148.708,137.0,2.75
2011-05-24,98.0,70.958,42.0,22.319333333333333,32.75,10.430666666666667,6.708,25.0,0.042,222.0,175.917,139.0,3.917
2011-05-25,91.0,60.042,34.0,34.04333333333333,50.921,16.877666666666666,17.708,0.0,1.542,262.0,200.042,144.0,5.25
2011-05-26,91.0,64.875,44.0,22.694333333333333,32.65266666666667,9.958333333333334,18.792,3.0,0.667,228.0,198.167,174.0,3.833
2011-05-27,99.0,76.542,62.0,18.653000000000002,24.611,5.958333333333333,8.625,6.0,0.0,193.0,176.167,167.0,3.609
2011-05-28,98.0,90.917,78.0,21.971999999999998,35.77766666666667,13.805666666666667,7.375,16.0,0.0,203.0,192.792,174.0,5.125
2011-05-29,98.0,92.75,73.0,8.042,10.555666666666665,2.514,2.792,145.0,0.0,204.0,191.583,167.0,2.625
2011-05-30,88.0,69.917,58.0,10.084999999999999,12.825000000000001,2.7399999999999998,5.087,17.0,0.0,199.0,176.667,161.0,2.208
2011-05-31,78.0,60.417,42.0,19.096999999999998,27.527666666666665,8.430666666666667,8.708,0.0,0.167,221.0,184.208,146.0,3.458
2011-06-01,97.0,83.375,69.0,22.288666666666668,42.193000000000005,19.904,12.833,18.0,0.0,196.0,177.208,167.0,4.25
2011-06-02,92.0,74.75,56.0,23.292,39.083333333333336,15.791666666666666,19.5,1.0,0.417,227.0,193.917,171.0,4.333
2011-06-03,90.0,67.083,43.0,28.264,45.416666666666664,17.152666666666665,33.375,0.0,1.208,257.0,211.417,165.0,5.13
2011-06-04,87.0,68.208,49.0,23.569333333333333,35.889,12.319333333333333,36.042,0.0,1.833,263.0,223.542,183.0,4.833
2011-06-05,87.0,72.0,55.0,17.389,22.138666666666666,4.749666666666667,30.417,0.0,1.5,242.0,217.25,189.0,4.583
2011-06-06,90.0,59.875,40.0,26.27133333333333,36.047000000000004,9.776333333333334,32.375,0.0,0.87,263.0,218.542,165.0,4.826
2011-06-07,78.0,60.833,43.0,29.972333333333335,47.264,17.291666666666668,28.5,0.0,0.5,253.0,218.875,189.0,5.417
2011-06-08,91.0,70.208,47.0,27.991666666666664,36.251,8.26,19.571,3.0,1.625,261.0,218.208,181.0,4.292
2011-06-09,89.0,75.417,57.0,22.055666666666667,32.81933333333333,10.764000000000001,18.417,0.0,0.792,259.0,230.583,211.0,4.25
2011-06-10,99.0,84.0,69.0,27.027666666666665,44.041666666666664,17.014,29.792,24.0,1.75,243.0,226.625,205.0,5.13
2011-06-11,98.0,79.083,54.0,13.708333333333334,17.986,4.277666666666667,14.125,49.0,0.0,239.0,221.375,198.0,3.708
2011-06-12,96.0,79.75,57.0,18.083333333333332,22.069333333333333,3.986333333333333,23.5,14.0,0.5,238.0,207.292,186.0,5.417
2011-06-13,94.0,72.458,45.0,24.453,35.00633333333334,10.552999999999999,19.917,0.0,1.565,248.0,215.792,194.0,4.792
2011-06-14,91.0,58.583,34.0,16.652666666666665,22.472333333333335,5.819333333333333,21.5,1.0,0.208,262.0,224.292,193.0,3.625
2011-06-15,71.0,49.75,28.0,21.13533333333333,31.145333333333337,10.01,13.208,0.0,0.042,267.0,219.375,172.0,3.167
2011-06-16,98.0,87.292,73.0,25.180666666666667,41.75,16.569333333333333,19.375,24.0,0.0,210.0,193.833,181.0,4.542
2011-06-17,98.0,75.167,52.0,25.347333333333335,36.608666666666664,11.261333333333333,16.333,6.0,0.304,258.0,220.167,184.0,4.773
2011-06-18,98.0,89.125,71.0,28.444333333333333,47.361333333333334,18.91633333333333,21.875,5.0,0.583,237.0,216.667,207.0,6.75
2011-06-19,98.0,80.375,56.0,20.125,27.222333333333335,7.097333333333334,19.292,3.0,0.75,252.0,225.875,213.0,6.25
2011-06-20,98.0,89.833,76.0,27.736333333333334,53.40266666666667,25.667,13.833,15.0,0.043,238.0,223.708,211.0,5.667
2011-06-21,98.0,79.917,59.0,25.194333333333333,45.34733333333333,20.152666666666665,16.917,16.0,1.5,278.0,246.25,221.0,4.208
2011-06-22,90.0,75.042,59.0,20.232,45.126666666666665,24.895,24.458,0.0,2.0,288.0,259.083,220.0,3.875
2011-06-23,96.0,79.458,60.0,8.861333333333333,21.305666666666667,12.444666666666668,16.583,0.0,0.708,298.0,267.042,244.0,2.208
2011-06-24,90.0,77.417,59.0,10.514000000000001,26.374666666666666,15.860999999999999,16.4,0.0,0.917,300.0,274.375,257.0,2.652
2011-06-25,87.0,71.292,57.0,9.763666666666666,24.166666666666668,14.402666666666667,,0.0,0.583,313.0,284.667,264.0,2.833
2011-06-26,96.0,69.583,48.0,7.958000000000001,17.555666666666667,9.597333333333333,,8.0,0.25,316.0,280.417,255.0,3.25
2011-06-27,85.0,74.875,60.0,11.161666666666667,30.786666666666665,19.625,,0.0,0.957,297.0,277.667,266.0,3.083
2011-06-28,92.0,71.042,52.0,10.736333333333334,26.430333333333333,15.694333333333333,15.7,0.0,0.542,311.0,281.958,260.0,2.667
2011-06-29,90.0,64.75,45.0,20.144333333333332,38.52133333333334,18.37666666666667,29.083,0.0,3.042,341.0,291.583,244.0,3.458
2011-06-30,84.0,65.0,46.0,21.486,34.736,13.25,29.917,0.0,1.875,333.0,289.167,257.0,3.667
2011-07-01,98.0,81.625,67.0,21.25,45.56966666666667,24.319333333333333,25.458,4.0,1.875,268.0,255.708,247.0,4.043
2011-07-02,89.0,70.667,52.0,15.25,22.514,7.264,19.542,0.0,1.208,303.0,270.5,246.0,3.583
2011-07-03,88.0,75.958,55.0,16.138666666666666,23.25,7.111,30.375,0.0,1.417,301.0,269.208,243.0,4.375
2011-07-04,99.0,81.417,65.0,15.955666666666666,27.427999999999997,11.472333333333333,25.609,16.0,1.864,294.0,268.625,234.0,3.375
2011-07-05,98.0,67.458,38.0,22.986,29.083333333333332,6.097333333333334,25.5,0.0,1.333,309.0,270.708,239.0,4.458
2011-07-06,98.0,73.083,38.0,23.050333333333338,36.62566666666667,13.575333333333333,22.958,10.0,1.125,308.0,259.792,232.0,4.417
2011-07-07,99.0,95.375,87.0,16.597333333333335,40.55566666666667,23.958333333333332,16.208,43.0,1.083,265.0,251.583,235.0,4.292
2011-07-08,88.0,72.125,57.0,11.041666666666666,27.277666666666665,16.236333333333334,12.417,0.0,1.375,313.0,284.75,263.0,3.217
2011-07-09,76.0,60.917,44.0,9.0,22.833,13.833333333333334,10.667,0.0,0.417,326.0,293.042,270.0,3.083
2011-07-10,83.0,58.708,39.0,10.291666666666666,20.25,9.958333333333334,9.75,0.0,0.792,338.0,292.208,253.0,3.125
2011-07-11,82.0,65.167,46.0,13.696333333333333,33.330333333333336,19.634,9.958,0.0,0.261,323.0,286.125,250.0,3.042
2011-07-12,94.0,82.208,63.0,14.652666666666667,45.55566666666667,30.902666666666665,12.833,3.0,0.708,293.0,263.833,241.0,3.875
2011-07-13,94.0,67.458,51.0,13.628,39.4,25.771666666666665,11.208,1.0,0.375,311.0,273.667,232.0,3.542
2011-07-14,85.0,61.25,37.0,16.222333333333335,35.208333333333336,18.986,11.667,0.0,1.042,326.0,280.333,242.0,3.042
2011-07-15,85.0,60.25,35.0,22.372666666666664,42.43933333333333,20.066666666666666,16.083,0.0,1.458,331.0,284.792,238.0,3.545
2011-07-16,81.0,62.333,44.0,25.458333333333332,37.139,11.680666666666667,22.667,0.0,2.458,344.0,289.875,241.0,4.542
2011-07-17,88.0,63.0,44.0,11.235999999999999,15.916666666666666,4.680666666666666,15.0,0.0,0.25,345.0,298.208,245.0,3.167
2011-07-18,98.0,87.5,72.0,6.777666666666666,15.208333333333334,8.430333333333332,8.792,32.0,0.0,285.0,271.708,260.0,2.417
2011-07-19,98.0,82.458,70.0,7.6593333333333335,15.998666666666665,8.339666666666668,7.583,28.0,0.0,277.0,265.333,247.0,1.958
2011-07-20,75.0,69.0,59.0,8.399000000000001,14.126,5.727,9.667,0.0,0.0,312.0,285.292,266.0,2.0
2011-07-21,76.0,70.208,61.0,11.25,19.791666666666668,8.541666666666666,9.917,0.0,0.0,282.0,262.833,246.0,2.625
2011-07-22,96.0,78.708,62.0,21.055666666666667,34.80566666666667,13.75,12.875,0.0,1.25,266.0,244.125,221.0,3.625
2011-07-23,89.0,67.917,49.0,16.971999999999998,26.444333333333333,9.472333333333333,18.917,0.0,1.875,307.0,263.417,231.0,3.542
