date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-17,54.0,47.542,40.0,31.79925,68.52199999999999,36.722750000000005,13.708,1.5279999999999998,21.1145,69.0,45.958,27.0,4.597,190.089,12.8885,202.97750000000002
2011-01-18,58.0,51.958,47.0,50.1565,128.83325,78.67699999999999,27.875,3.013666666666667,34.00275,81.0,48.708,14.0,7.708333333333333,198.70850000000002,32.4375,231.1455
2011-01-19,70.0,57.542,53.0,37.5625,88.18775,50.625,26.583,2.1919999999999997,32.72925,97.0,59.292,23.0,5.611,194.0,23.2915,217.29149999999998
2011-01-20,98.0,92.542,74.0,28.2695,56.2785,28.009,19.083,1.2859999999999998,22.913,41.0,25.083,18.0,3.985666666666667,189.958,13.587,203.54399999999998
2011-01-21,98.0,88.125,70.0,24.34025,42.731,18.39075,11.75,0.8473333333333333,12.958333333333334,33.0,30.333,26.0,3.5340000000000003,189.8125,12.6875,202.5
2011-01-22,98.0,84.0,70.0,21.802,47.806,26.003999999999998,7.083,0.741,10.333333333333334,73.0,52.625,33.0,4.783333333333333,190.70850000000002,13.4585,204.167
2011-01-23,98.0,81.625,62.0,41.0155,163.8385,122.82325,16.208,1.539,20.27,73.0,53.083,7.0,8.790333333333335,211.4865,34.5415,246.02800000000002
2011-01-24,98.0,55.75,38.0,33.5835,69.97925000000001,36.39575,12.042,1.7083333333333333,16.42725,46.0,28.75,7.0,4.389,195.1875,14.354,209.54149999999998
2011-01-25,84.0,59.458,36.0,41.479,111.781,70.30199999999999,23.583,2.111666666666667,25.36475,76.0,39.042,6.0,6.8886666666666665,198.64600000000002,27.667,226.3125
2011-01-26,84.0,49.042,31.0,33.9005,79.6045,45.70425,14.833,1.8473333333333333,19.23975,49.0,26.417,2.0,5.440333333333332,193.987,19.479,213.4665
2011-01-27,60.0,49.458,39.0,39.48725,111.48949999999999,72.00225,17.458,1.8056666666666665,20.40625,65.0,29.958,-2.0,7.264,198.39600000000002,27.146,225.542
2011-01-28,62.0,46.75,35.0,29.597,62.008250000000004,32.41125,17.292,1.9076666666666666,20.01025,48.0,20.5,-3.0,5.143,194.85399999999998,16.771,211.625
2011-01-29,46.0,39.125,29.0,14.2985,22.99325,8.69475,9.292,1.2173333333333334,12.61475,51.0,23.292,8.0,3.3383333333333334,190.97899999999998,8.644,199.623
2011-01-30,44.0,37.208,32.0,30.4755,66.44475,35.96925,11.87,1.793,15.080750000000002,50.0,31.0,11.0,4.86,191.79149999999998,13.6665,205.45850000000002
2011-01-31,54.0,44.875,37.0,41.68725,93.42725,51.7395,16.625,2.4170000000000003,19.07325,72.0,35.458,0.0,5.944333333333333,196.66649999999998,20.542,217.20850000000002
2011-02-01,54.0,44.917,36.0,34.7095,87.286,52.576,16.833,2.6666666666666665,20.35425,113.0,57.917,15.0,6.233666666666667,193.911,20.937,214.848
2011-02-02,47.0,35.292,23.0,23.719,46.37225,22.65325,10.167,1.5553333333333335,13.927,43.0,21.375,5.0,4.0553333333333335,190.4375,11.5415,201.97899999999998
2011-02-03,52.0,40.0,29.0,40.24225,90.9145,50.672250000000005,17.667,3.5530000000000004,18.63625,54.0,27.792,-9.0,6.512333333333333,197.101,17.6945,214.7955
2011-02-04,57.0,41.292,28.0,42.339,103.63175,61.293,18.458,2.6563333333333334,22.48975,95.0,53.417,6.0,7.639,197.89600000000002,24.685000000000002,222.58100000000002
2011-02-05,76.0,50.208,37.0,25.1355,39.0835,13.94775,18.292,2.8473333333333333,22.8855,90.0,59.792,30.0,5.472,193.29149999999998,14.521,207.8125
2011-02-06,98.0,80.708,63.0,40.52375,88.4215,47.8975,37.208,1.8826666666666665,38.673,56.0,46.208,35.0,6.991,196.458,24.396,220.85399999999998
2011-02-07,98.0,92.833,83.0,40.83825,109.47825,68.64025000000001,34.333,1.4443333333333335,38.09375,95.0,73.25,48.0,8.090666666666666,197.313,30.6025,227.916
2011-02-08,82.0,41.958,33.0,28.43025,60.6195,32.18925,9.208,1.4166666666666667,13.394,93.0,63.708,38.0,4.916666666666667,190.3545,15.4585,205.8125
2011-02-09,38.0,31.125,21.0,32.26675,71.58125,39.3145,10.417,1.4863333333333333,13.625,73.0,43.458,14.0,4.63,190.91649999999998,13.2915,204.20850000000002
2011-02-10,77.0,43.417,35.0,42.754,93.49525,50.7415,19.292,2.998666666666667,20.00725,84.0,53.583,22.0,6.222,198.3675,20.018500000000003,218.386
2011-02-11,80.0,46.958,30.0,24.85425,43.052,18.198,15.292,1.5696666666666665,16.83325,80.0,50.125,18.0,4.569333333333334,192.85399999999998,12.8125,205.667
2011-02-12,44.0,36.958,31.0,17.11475,26.2395,9.125,11.667,1.21,14.4625,77.0,45.208,21.0,3.958,192.0,9.417,201.41649999999998
2011-02-13,51.0,41.348,29.0,38.61575,79.44375,40.82775,12.111,2.460666666666667,23.05775,84.0,55.708,18.0,5.5553333333333335,192.2995,17.9245,210.225
2011-02-14,94.0,75.292,41.0,39.748999999999995,92.3675,52.61825,,1.7223333333333333,38.3065,62.0,48.625,35.0,6.4656666666666665,194.16649999999998,25.6875,219.85399999999998
2011-02-15,93.0,63.708,38.0,37.4865,94.01025,56.524,21.786,1.8233333333333333,34.794,112.0,72.125,50.0,6.814,194.0205,24.9375,218.95850000000002
2011-02-16,93.0,54.5,38.0,30.4355,61.88275,31.447499999999998,15.25,1.3166666666666667,19.6145,48.0,35.042,23.0,4.389,189.89749999999998,12.4925,202.3905
2011-02-17,97.0,72.417,34.0,33.2475,71.64075,38.393,22.167,1.4326666666666668,25.06625,73.0,34.083,9.0,4.954666666666667,190.9565,18.4295,209.386
2011-02-18,92.0,44.583,22.0,20.125,36.729,16.60425,8.083,1.238,13.4895,47.0,19.542,0.0,3.6663333333333337,190.0625,9.0415,199.10399999999998
2011-02-19,51.0,40.292,28.0,21.8655,33.59675,11.7315,11.625,1.9029999999999998,16.35425,66.0,29.292,-9.0,4.593333333333333,193.562,11.155000000000001,204.7165
2011-02-20,61.0,45.75,24.0,43.397,88.18475000000001,44.78725,17.304,3.223333333333333,21.714750000000002,90.0,53.333,5.0,6.611,198.70850000000002,19.167,217.875
2011-02-21,60.0,41.875,23.0,50.4535,104.767,54.31375,20.0,3.5556666666666668,25.59725,114.0,76.375,27.0,6.625,199.89600000000002,25.6665,225.5625
2011-02-22,66.0,58.833,55.0,34.1475,65.80325,31.656,20.542,3.237666666666667,28.92825,99.0,78.833,54.0,5.120333333333334,190.93,13.435500000000001,204.36599999999999
2011-02-23,98.0,84.958,43.0,40.771,88.57300000000001,47.802,27.0,1.5419999999999998,33.20825,107.0,75.625,49.0,6.333333333333333,193.66649999999998,24.2085,217.875
2011-02-24,62.0,42.042,27.0,32.93725,51.85425,18.9165,23.75,3.6336666666666666,32.2085,140.0,110.292,83.0,5.1803333333333335,192.95850000000002,16.0625,209.0205
2011-02-25,98.0,87.542,65.0,29.019,50.6045,21.5855,14.458,1.2083333333333333,20.84375,95.0,57.0,35.0,4.922,191.59449999999998,13.704,205.298
2011-02-26,63.0,47.5,34.0,17.00825,27.607999999999997,10.6,6.167,1.014,14.125250000000001,85.0,60.75,39.0,3.7223333333333333,190.45850000000002,9.0625,199.5205
2011-02-27,37.0,30.917,25.0,20.28025,36.7945,16.514,8.042,1.0796666666666666,13.753499999999999,75.0,42.417,15.0,3.5076666666666667,191.00900000000001,10.881,201.89
2011-02-28,54.0,42.042,33.0,29.637500000000003,59.403999999999996,29.76675,9.375,1.7129999999999999,16.14575,69.0,37.5,3.0,4.249666666666667,190.425,13.1475,203.5725
2011-03-01,91.0,76.333,58.0,39.97075,86.98625,47.016,18.083,1.261,23.92925,117.0,78.542,30.0,5.713666666666666,195.87349999999998,23.0175,218.8915
2011-03-02,98.0,88.5,69.0,36.66675,91.59825000000001,54.93175,15.792,1.3333333333333333,22.91525,98.0,70.333,38.0,5.777333333333334,193.7175,27.673499999999997,221.3915
2011-03-03,98.0,64.958,44.0,25.30525,44.813500000000005,19.50825,10.958,1.2083333333333333,18.3435,113.0,69.5,35.0,4.639,192.22899999999998,13.8125,206.04149999999998
2011-03-04,92.0,62.0,51.0,17.23125,26.9085,9.677,13.708,1.096,20.771,69.0,57.625,35.0,3.919,192.8125,11.8335,204.6455
2011-03-05,98.0,95.958,88.0,36.8875,80.181,43.2935,11.75,1.0759999999999998,18.21875,96.0,53.875,25.0,5.694333333333333,196.08350000000002,22.435499999999998,218.519
2011-03-06,98.0,88.0,73.0,44.96875,136.00025,91.03125,22.917,1.6943333333333335,35.5,150.0,112.5,80.0,8.778,203.08350000000002,41.9585,245.04149999999998
2011-03-07,98.0,70.739,46.0,35.835,76.18075,40.34625,27.542,1.6716666666666669,40.7445,155.0,125.833,112.0,5.9383333333333335,192.542,22.8125,215.35399999999998
2011-03-08,74.0,62.25,52.0,30.641,59.64625,29.00575,13.542,1.5279999999999998,23.23975,107.0,95.667,81.0,4.7523333333333335,190.911,17.2825,208.1935
2011-03-09,97.0,92.833,75.0,33.8505,69.905,36.054249999999996,15.542,1.2083333333333333,23.39575,95.0,69.958,50.0,5.309333333333334,192.41649999999998,23.5625,215.9795
2011-03-10,98.0,83.958,67.0,25.1565,43.59825,18.441499999999998,3.792,0.8393333333333333,9.948,69.0,48.542,19.0,4.456,191.04149999999998,13.917000000000002,204.95850000000002
2011-03-11,79.0,65.5,47.0,21.94575,34.15925,12.21375,9.833,1.4983333333333333,18.323,111.0,72.5,38.0,4.6803333333333335,194.52249999999998,14.57,209.0925
2011-03-12,84.0,38.167,17.0,26.50775,47.96575,21.458,5.125,1.1806666666666665,11.01425,110.0,67.0,39.0,3.9643333333333337,191.7705,15.646,207.41649999999998
2011-03-13,62.0,38.458,25.0,25.14575,44.64575,19.49975,4.833,1.0973333333333333,10.7085,95.0,62.0,31.0,3.888666666666667,192.3125,16.0625,208.375
2011-03-14,71.0,55.417,38.0,36.58875,67.32925,30.74075,12.25,2.1943333333333332,19.04175,104.0,69.708,30.0,4.656333333333333,194.72750000000002,19.2645,213.99200000000002
2011-03-15,81.0,48.583,27.0,33.8255,76.06625,42.2405,18.391,1.688,23.6595,116.0,74.75,47.0,5.472,194.9795,26.0,220.97899999999998
2011-03-16,66.0,45.917,32.0,35.4475,61.942750000000004,26.495,19.375,2.598,24.14825,111.0,75.833,30.0,4.8180000000000005,196.23000000000002,16.138,212.3675
2011-03-17,98.0,89.0,63.0,46.5,88.71875,42.21875,33.75,1.4983333333333333,41.02075,90.0,65.75,47.0,7.008,198.76,32.53,231.29000000000002
2011-03-18,98.0,86.042,75.0,33.8855,68.729,34.84375,29.208,1.6529999999999998,36.979,117.0,97.083,77.0,7.416666666666667,203.95850000000002,28.646,232.6045
2011-03-19,92.0,38.917,21.0,27.64375,52.9405,25.297,9.917,1.1806666666666665,15.7975,105.0,87.458,62.0,4.426333333333333,193.5,19.6455,213.1455
2011-03-20,47.0,36.0,26.0,27.917,42.06125,14.144,14.25,2.236,19.65625,120.0,81.75,42.0,4.0906666666666665,194.3415,16.077,210.4185
2011-03-21,39.0,30.0,21.0,23.15275,39.8685,16.716,9.667,1.111,13.771,111.0,75.833,47.0,3.6526666666666667,191.20850000000002,16.208,207.41649999999998
2011-03-22,43.0,36.625,32.0,62.385,150.1055,87.72075000000001,30.0,3.4446666666666665,38.8125,149.0,100.458,42.0,8.493333333333334,211.33350000000002,43.6875,255.02100000000002
2011-03-23,98.0,72.125,43.0,49.8645,95.44825,45.58325,31.417,1.861,39.15625,116.0,97.042,76.0,6.902666666666666,196.3905,28.9165,225.30700000000002
2011-03-24,98.0,78.833,38.0,38.2885,77.54375,39.2555,11.583,1.514,17.53125,109.0,82.0,59.0,5.944333333333333,198.39600000000002,21.917,220.3125
2011-03-25,57.0,39.458,27.0,25.76025,44.89575,19.1355,9.167,1.361,13.44775,139.0,92.458,58.0,5.4383333333333335,195.95850000000002,18.479,214.4375
2011-03-26,43.0,32.5,23.0,31.4005,58.821,27.4205,11.522,1.3473333333333333,14.060500000000001,104.0,77.375,45.0,4.548,194.348,18.298,212.64600000000002
2011-03-27,63.0,41.0,24.0,36.19125,60.60525,24.4145,14.583,2.486,22.51475,141.0,94.083,45.0,4.819333333333334,199.04149999999998,18.583,217.625
2011-03-28,70.0,49.333,28.0,45.69675,85.88175,40.185500000000005,27.583,3.262333333333333,38.0625,171.0,109.792,65.0,5.979666666666667,201.292,30.354,231.64600000000002
2011-03-29,53.0,40.792,24.0,33.371750000000006,52.15975,18.7885,15.583,2.5453333333333337,23.9175,165.0,115.542,68.0,4.317,193.56799999999998,18.386499999999998,211.9545
2011-03-30,63.0,53.375,43.0,22.2205,30.50925,8.28875,12.792,1.2916666666666667,20.552,195.0,152.708,117.0,3.3196666666666665,189.77100000000002,17.125,206.89600000000002
2011-03-31,93.0,61.5,40.0,13.91675,19.73925,5.823,9.625,0.9276666666666666,17.5105,192.0,141.375,83.0,2.6526666666666667,187.6875,14.3335,202.02100000000002
2011-04-01,65.0,48.625,32.0,36.591,62.722,26.130750000000003,17.208,2.4306666666666668,25.058500000000002,168.0,114.583,66.0,4.420333333333333,192.2785,15.9375,208.2165
2011-04-02,68.0,51.042,30.0,44.53625,74.43275,29.89675,27.792,2.236,38.573,194.0,137.083,92.0,5.902666666666666,194.4315,22.584,217.0155
2011-04-03,63.0,48.708,36.0,16.10625,23.063,6.9565,10.417,1.2276666666666667,18.95825,96.0,82.125,71.0,3.2913333333333337,190.5,10.229,200.72899999999998
2011-04-04,65.0,43.0,10.0,26.509,46.24275,19.7335,10.13,1.1833333333333333,19.329,137.0,89.0,59.0,3.507,192.1945,12.3885,204.58350000000002
2011-04-05,49.0,31.833,19.0,35.854,57.86475,22.01025,14.75,2.014,22.4065,163.0,103.917,47.0,4.056,197.3105,15.935500000000001,213.2465
2011-04-06,51.0,38.333,23.0,51.521,87.79175000000001,36.271,25.792,4.070666666666667,33.146,197.0,141.75,81.0,6.274,197.2685,26.035,223.30349999999999
2011-04-07,61.0,49.208,34.0,31.24975,49.65525,18.405250000000002,17.708,1.5899999999999999,26.95825,208.0,162.083,116.0,4.031333333333333,190.5,19.4795,209.97899999999998
2011-04-08,64.0,54.208,47.0,18.23775,24.92375,6.686,11.833,0.9860000000000001,21.01025,193.0,175.25,157.0,2.764,187.33499999999998,13.267,200.60250000000002
2011-04-09,93.0,80.917,60.0,21.64025,30.4685,8.828,11.217,1.0556666666666665,20.79175,186.0,165.583,131.0,3.1806666666666668,187.97899999999998,14.8125,202.792
2011-04-10,86.0,57.708,34.0,16.9375,22.51025,5.573,12.083,2.4306666666666668,22.2085,180.0,146.417,113.0,3.763666666666667,194.39600000000002,13.146,207.54149999999998
2011-04-11,97.0,68.208,42.0,39.52075,71.10374999999999,31.583,23.957,3.1950000000000003,33.517250000000004,198.0,145.167,95.0,5.471666666666667,195.61599999999999,21.896,217.5115
2011-04-12,79.0,34.083,17.0,25.28125,41.37475,16.094,14.208,1.7553333333333334,24.20825,153.0,114.625,78.0,3.671333333333333,190.58249999999998,14.2665,204.8485
2011-04-13,61.0,45.708,28.0,47.673500000000004,74.1705,26.49725,22.083,3.920666666666667,35.49125,207.0,148.792,73.0,5.351,195.66649999999998,24.229,219.8955
2011-04-14,71.0,48.333,24.0,55.207750000000004,86.13974999999999,30.9315,29.5,5.055666666666666,41.83325,232.0,172.333,112.0,6.625333333333333,196.94650000000001,29.688,226.635
2011-04-15,79.0,55.75,42.0,29.280500000000004,47.059,17.779,22.875,2.6313333333333335,35.78975,233.0,192.208,147.0,4.125,190.14800000000002,20.189,210.337
2011-04-16,88.0,58.083,33.0,21.625,30.66675,9.04175,14.292,1.4166666666666667,25.5835,255.0,194.125,134.0,3.5,189.64600000000002,17.8125,207.45850000000002
2011-04-17,69.0,44.875,34.0,15.3125,20.37525,5.0625,11.542,2.0413333333333337,21.47925,186.0,144.458,98.0,3.155666666666667,195.305,14.8995,210.2045
2011-04-18,74.0,60.708,49.0,29.69775,52.5625,22.8645,12.375,2.0766666666666667,23.53125,183.0,156.042,128.0,3.903,191.941,16.904,208.845
2011-04-19,98.0,78.333,53.0,28.3855,52.45825,24.073,7.435,1.136,17.8595,172.0,111.75,74.0,3.6910000000000003,191.85399999999998,19.4375,211.29149999999998
2011-04-20,68.0,54.208,38.0,31.07475,62.116749999999996,31.042,7.208,1.6669999999999998,18.25,170.0,114.625,65.0,4.174333333333333,192.28,19.6175,211.89749999999998
2011-04-21,83.0,67.917,50.0,33.0985,65.70875000000001,32.61025,10.13,2.041,21.8545,169.0,130.417,93.0,4.430666666666666,193.08350000000002,19.354,212.4375
2011-04-22,89.0,68.708,51.0,38.45825,63.6355,25.177,21.0,2.9306666666666668,30.56225,195.0,159.667,116.0,4.6803333333333335,193.58350000000002,24.021,217.60399999999998
2011-04-23,98.0,90.375,80.0,26.594,35.8125,9.21875,8.5,2.138666666666667,22.23975,179.0,167.833,157.0,3.372,189.05849999999998,16.471,205.529
2011-04-24,89.0,46.958,27.0,16.40625,22.52075,6.1145000000000005,7.75,1.4203333333333334,17.4895,209.0,168.25,122.0,3.528,190.1525,14.913,205.065
2011-04-25,83.0,51.375,28.0,35.375,61.48025,26.105249999999998,13.208,1.9800000000000002,23.448,212.0,155.333,114.0,4.71,193.494,21.048000000000002,214.54149999999998
2011-04-26,66.0,43.5,34.0,42.1435,75.03025,32.88675,19.167,2.4723333333333333,29.271,213.0,168.625,114.0,5.111,194.375,24.375,218.75
2011-04-27,95.0,65.667,45.0,24.60575,33.53475,8.92925,31.217,2.1809999999999996,44.33975,253.0,208.125,150.0,3.960666666666667,189.02100000000002,19.25,208.2705
2011-04-28,97.0,50.417,27.0,25.01625,36.100750000000005,11.0845,15.25,1.476,23.890500000000003,267.0,205.583,146.0,3.9086666666666665,187.872,19.292499999999997,207.16449999999998
2011-04-29,74.0,47.792,34.0,23.4375,33.979,10.54175,11.625,2.4583333333333335,19.0205,204.0,160.875,122.0,3.987666666666667,193.54000000000002,16.093,209.63299999999998
2011-04-30,84.0,57.458,33.0,23.42725,34.40625,10.979,17.667,2.5176666666666665,25.906,230.0,182.833,125.0,4.097333333333333,192.6175,17.136,209.7535
2011-05-01,94.0,67.958,48.0,10.144,13.0135,2.86975,13.167,1.264,23.88525,218.0,192.0,166.0,2.8026666666666666,187.16649999999998,14.854,202.0205
2011-05-02,88.0,41.75,23.0,32.86175,50.55975,17.698,44.333,2.1806666666666668,74.6875,251.0,203.167,166.0,5.152666666666667,194.54399999999998,22.57,217.114
2011-05-03,97.0,67.708,47.0,24.2545,34.6715,10.41675,27.792,1.261,54.2085,189.0,160.333,137.0,4.7363333333333335,193.708,20.6045,214.3125
2011-05-04,91.0,59.167,35.0,18.0,23.3545,5.354,14.708,1.9306666666666665,28.677,232.0,183.167,135.0,3.9306666666666668,190.875,17.271,208.1455
2011-05-05,79.0,62.0,44.0,16.0415,22.3125,6.271000000000001,11.667,1.25,25.20825,174.0,157.583,138.0,3.9606666666666666,191.481,15.215499999999999,206.69650000000001
2011-05-06,76.0,65.125,47.0,29.94575,52.541,22.5955,13.957,1.774,29.59175,203.0,167.125,132.0,4.854333333333333,191.848,18.9565,210.80450000000002
2011-05-07,94.0,84.375,71.0,34.58975,67.9565,33.366749999999996,15.458,2.3939999999999997,32.01025,191.0,173.208,161.0,5.984666666666667,195.6455,28.75,224.3955
2011-05-08,92.0,54.542,26.0,26.93675,36.32575,9.389,20.208,2.9026666666666667,31.59375,264.0,215.042,157.0,5.375,193.33350000000002,26.7945,220.128
2011-05-09,70.0,45.25,31.0,37.226,53.99925,16.773249999999997,19.583,3.6176666666666666,32.54175,253.0,207.792,169.0,5.402666666666666,192.18,19.4925,211.673
2011-05-10,92.0,68.125,46.0,38.59375,66.146,27.552,25.0,2.014,42.125,276.0,231.25,194.0,5.875,195.042,33.917,228.958
2011-05-11,98.0,89.667,75.0,35.16675,57.551249999999996,22.3845,9.292,1.3333333333333333,22.97825,183.0,159.167,142.0,4.784666666666666,192.98250000000002,19.2105,212.19400000000002
2011-05-12,98.0,94.042,82.0,36.69775,69.90625,33.20825,8.25,1.375,23.13525,170.0,156.667,143.0,5.666666666666667,190.0315,25.593000000000004,215.624
2011-05-13,91.0,75.75,56.0,38.8495,85.58449999999999,46.735,14.958,2.1163333333333334,34.109,251.0,201.958,165.0,6.435666666666667,195.2335,28.433500000000002,223.667
2011-05-14,69.0,44.708,26.0,37.45925,54.00275,16.5435,25.75,3.2916666666666665,51.91675,258.0,210.667,173.0,5.748333333333334,189.203,23.85,213.0525
2011-05-15,49.0,28.875,16.0,19.12675,22.77,3.643,14.625,2.4113333333333333,28.1665,273.0,220.917,170.0,3.8196666666666665,187.79149999999998,18.771,206.5625
2011-05-16,64.0,49.292,32.0,31.2605,41.07275,9.8125,18.875,3.0973333333333333,37.23975,248.0,212.833,180.0,4.277666666666667,187.2295,20.9375,208.16649999999998
2011-05-17,84.0,67.75,49.0,39.44775,60.10425,20.65625,19.5,2.4166666666666665,38.896,227.0,192.417,164.0,5.232,190.584,26.293999999999997,216.8785
2011-05-18,88.0,60.875,34.0,39.1565,59.3335,20.177,33.0,3.183,43.88525,251.0,204.875,159.0,5.833333333333333,194.30349999999999,26.7065,221.01
2011-05-19,79.0,53.958,33.0,42.37025,62.0625,19.692500000000003,36.381,3.3183333333333334,44.1415,268.0,223.0,174.0,5.692,196.4795,27.667,224.1455
2011-05-20,68.0,56.833,45.0,40.342749999999995,57.8345,17.492,34.913,4.222333333333333,47.677,279.0,235.583,195.0,5.097333333333333,195.2535,25.4175,220.671
2011-05-21,77.0,63.958,49.0,28.1475,38.44775,10.30025,23.667,3.1189999999999998,36.1565,287.0,241.792,202.0,3.889,190.5925,23.149,213.74099999999999
2011-05-22,97.0,75.875,47.0,11.781,17.16675,5.38525,10.826,1.1113333333333333,18.90625,309.0,218.292,159.0,2.5606666666666666,187.253,17.3275,204.5805
2011-05-23,93.0,69.125,50.0,27.65625,49.406,21.75025,6.542,1.0416666666666667,20.5,186.0,161.833,131.0,3.8653333333333335,187.547,20.195,207.74200000000002
2011-05-24,98.0,77.167,50.0,32.92525,58.326499999999996,25.4015,6.208,1.0983333333333334,20.61625,184.0,147.208,123.0,4.355666666666667,188.173,20.788,208.961
2011-05-25,74.0,52.167,30.0,44.01325,77.87774999999999,33.8645,15.042,4.328,28.8335,253.0,199.375,146.0,6.324666666666666,194.72899999999998,30.0835,224.8125
2011-05-26,85.0,67.667,50.0,30.022750000000002,51.55075,21.52825,13.375,2.1873333333333336,26.4735,236.0,202.292,171.0,4.488,190.30200000000002,19.8885,210.1905
2011-05-27,97.0,72.417,56.0,31.8845,50.735,18.8505,10.208,1.982,25.1145,215.0,197.25,180.0,4.158,189.41649999999998,16.1875,205.6045
2011-05-28,97.0,94.75,91.0,33.448,60.9165,27.46875,5.667,1.2916666666666667,22.59375,197.0,186.125,176.0,5.8053333333333335,191.9375,25.667,217.60399999999998
2011-05-29,97.0,94.917,91.0,18.646,29.06275,10.41675,0.208,0.972,15.14575,194.0,183.167,164.0,3.778,188.952,16.6965,205.6485
2011-05-30,97.0,72.5,49.0,21.26725,37.26275,15.9955,0.591,0.8383333333333334,13.03875,213.0,174.208,162.0,3.205666666666666,185.9485,15.0815,201.03
2011-05-31,59.0,51.75,43.0,20.661250000000003,40.814499999999995,20.15325,13.5,0.9623333333333334,22.5,192.0,159.625,130.0,3.4153333333333333,187.45850000000002,11.292,198.75
2011-06-01,65.0,53.958,44.0,26.02825,49.14375,23.1155,27.292,2.514,38.26425,192.0,162.667,125.0,3.6473333333333335,187.953,13.644,201.59699999999998
2011-06-02,97.0,87.25,67.0,40.0235,102.21875,62.19525,31.333,2.256,40.82275,178.0,162.708,146.0,6.439,196.875,30.583,227.45850000000002
2011-06-03,97.0,68.208,46.0,41.3645,78.51050000000001,37.14575,26.083,3.861,37.07275,252.0,205.708,155.0,6.208333333333333,193.60399999999998,27.5205,221.125
2011-06-04,82.0,65.958,47.0,28.70825,40.08325,11.374749999999999,25.875,3.0693333333333332,36.32275,272.0,231.792,198.0,4.527666666666667,183.71800000000002,19.433,203.1515
2011-06-05,94.0,68.708,55.0,25.219,33.28125,8.062750000000001,33.333,2.3329999999999997,45.62475,267.0,232.0,194.0,5.3053333333333335,190.865,22.778,213.64350000000002
2011-06-06,93.0,58.625,30.0,36.97775,50.419,13.441500000000001,31.792,2.8433333333333333,41.457499999999996,294.0,238.75,181.0,5.4799999999999995,186.14600000000002,21.229,207.375
2011-06-07,80.0,65.917,51.0,42.75075,59.428,16.67775,30.208,6.222333333333334,44.97925,252.0,227.208,209.0,6.053333333333334,184.89600000000002,22.8915,207.7875
