date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-03-19,8.428571428571429,9.387,0.9584285714285714,6.458,1.7854444444444444,,187.75,100.0,67.917,51.0,11.25,105.0,85.0,52.0,199.0,4.3545
2011-03-20,8.178714285714285,9.0,0.8214285714285714,13.417,2.332333333333333,,188.708,83.0,55.75,32.0,10.875,112.0,77.417,28.0,199.583,3.3335
2011-03-21,7.1861428571428565,7.841285714285715,0.6551428571428571,14.042,2.338888888888889,,186.688,74.0,52.833,37.0,7.25,112.0,80.167,53.0,193.938,3.587
2011-03-22,15.577142857142857,17.672714285714285,2.095142857142857,20.0,5.499888888888889,,,85.0,58.583,32.0,,157.0,106.625,36.0,,5.9375
2011-03-23,18.762,22.023857142857143,3.2618571428571426,15.609,2.301,,187.643,100.0,92.5,55.0,35.571,169.0,120.917,80.0,223.214,6.125
2011-03-24,7.815571428571429,8.381,0.5654285714285715,31.042,4.995333333333333,,187.083,100.0,71.75,51.0,14.417,134.0,115.333,85.0,201.5,8.4375
2011-03-25,5.863142857142857,6.458285714285714,0.5951428571428572,23.792,3.754666666666667,,189.542,81.0,58.875,41.0,9.625,105.0,78.167,58.0,199.167,3.5835
2011-03-26,7.654571428571429,8.732142857142858,1.0772857142857142,17.25,2.7608888888888887,,189.958,74.0,60.375,43.0,10.583,99.0,73.542,52.0,200.542,3.0665
2011-03-27,12.75,14.279714285714286,1.5297142857142858,18.458,4.02075,,190.583,94.0,65.0,36.0,17.0,137.0,87.0,23.0,207.583,4.333
2011-03-28,11.211142857142857,12.543999999999999,1.332857142857143,28.833,3.605875,,189.5,89.0,66.75,45.0,16.708,155.0,104.625,50.0,206.208,4.826
2011-03-29,11.041571428571428,12.43442857142857,1.393,19.333,4.895875,,190.125,87.0,53.333,19.0,13.167,167.0,111.25,46.0,203.292,4.958
2011-03-30,9.327285714285713,10.863142857142858,1.5355714285714286,11.0,4.83325,,186.667,86.0,65.917,47.0,12.25,195.0,152.083,75.0,198.917,3.167
2011-03-31,6.321428571428571,6.869,0.5475714285714285,10.625,2.828125,,185.292,100.0,79.0,41.0,9.875,185.0,122.875,49.0,195.167,2.958
2011-04-01,15.337571428571428,16.48557142857143,1.147714285714286,33.417,7.4815555555555555,,188.909,78.0,60.625,34.0,18.0,175.0,128.875,60.0,206.909,5.875
2011-04-02,11.845428571428572,12.583428571428572,0.7381428571428571,29.625,5.245333333333333,,189.25,91.0,62.333,30.0,19.167,188.0,134.625,84.0,208.417,4.75
2011-04-03,4.255857142857143,4.565571428571428,0.30942857142857144,7.208,2.0786666666666664,,186.833,63.0,51.333,39.0,8.833,102.0,76.708,58.0,195.667,3.125
2011-04-04,6.672714285714286,7.4761428571428565,0.8035714285714286,8.875,2.175888888888889,,187.292,69.0,46.292,21.0,9.833,135.0,86.25,43.0,197.125,3.4349999999999996
2011-04-05,15.773857142857143,17.12514285714286,1.3511428571428572,18.25,5.282333333333333,,189.167,70.0,54.125,25.0,18.167,158.0,95.667,36.0,207.333,5.0415
2011-04-06,15.868857142857141,17.619,1.75,20.917,6.9912222222222224,,188.208,77.0,62.583,40.0,17.833,169.0,121.625,52.0,206.042,4.1875
2011-04-07,9.561428571428573,10.790571428571429,1.2294285714285713,10.583,5.699111111111112,,186.625,76.0,65.5,51.0,14.208,199.0,156.958,103.0,200.833,2.979
2011-04-08,6.550285714285715,7.152571428571428,0.6024285714285715,9.778,4.680444444444444,,182.75,100.0,83.542,64.0,8.958,189.0,171.542,161.0,191.708,2.646
2011-04-09,9.964285714285714,11.07757142857143,1.1128571428571428,,3.250888888888889,,185.292,100.0,86.875,58.0,13.958,197.0,163.792,139.0,199.25,3.5
2011-04-10,6.910285714285714,7.361857142857143,0.45142857142857146,,3.6334444444444447,,188.917,100.0,58.292,24.0,14.042,192.0,149.583,95.0,202.958,3.9165
2011-04-11,9.333285714285713,10.095428571428572,0.7617142857142857,26.083,5.1482222222222225,,187.417,79.0,60.167,29.0,18.958,196.0,127.125,82.0,206.375,4.3695
2011-04-12,7.097428571428572,7.686,0.5884285714285714,20.875,2.7545555555555556,,186.875,72.0,50.542,31.0,12.167,153.0,112.0,78.0,199.042,4.354
2011-04-13,12.475999999999999,13.91642857142857,1.4404285714285714,27.333,7.001555555555556,,187.083,82.0,65.0,42.0,18.167,178.0,133.417,63.0,205.25,4.875
2011-04-14,13.608285714285714,14.955857142857143,1.3474285714285714,31.958,9.064777777777778,,186.542,91.0,66.458,33.0,16.917,200.0,152.958,88.0,203.458,5.3125
2011-04-15,13.42157142857143,14.546714285714286,1.125,24.917,6.833333333333333,,186.667,100.0,82.583,51.0,21.75,220.0,167.833,130.0,208.417,4.917
2011-04-16,10.041571428571428,11.041714285714287,1.0001428571428572,29.208,4.225444444444444,,187.625,100.0,76.875,57.0,17.583,186.0,152.583,91.0,205.208,4.6455
2011-04-17,9.606,10.251999999999999,0.646,15.708,4.582111111111112,,187.458,77.0,55.833,36.0,12.958,173.0,122.5,73.0,200.417,3.667
2011-04-18,12.029714285714286,13.464285714285714,1.4344285714285714,21.625,4.583444444444444,,186.583,100.0,87.792,63.0,17.0,176.0,129.042,94.0,203.583,4.3915
2011-04-19,6.666714285714286,7.1370000000000005,0.4704285714285715,18.542,3.963,,185.75,100.0,69.625,48.0,11.5,157.0,120.208,102.0,197.25,4.3545
2011-04-20,6.6129999999999995,7.202571428571429,0.5894285714285715,9.208,3.0696666666666665,,184.25,79.0,69.0,56.0,12.0,136.0,113.292,89.0,196.25,3.3335
2011-04-21,12.067571428571428,13.939857142857141,1.8722857142857143,15.5,6.2267777777777775,,188.167,91.0,72.5,45.0,16.208,178.0,130.667,62.0,204.375,4.375
2011-04-22,10.204142857142857,11.073857142857142,0.87,11.727,3.0693333333333337,,185.167,100.0,83.042,73.0,12.958,176.0,153.667,122.0,198.125,4.1875
2011-04-23,6.903,7.326333333333333,0.4236666666666667,6.375,2.8748888888888886,,183.0,100.0,95.25,84.0,12.0,181.0,152.542,118.0,195.0,3.5625
2011-04-24,8.471166666666667,9.221333333333334,0.75,17.833,4.419888888888888,,188.208,100.0,70.708,43.0,16.125,175.0,134.042,79.0,204.333,4.208
2011-04-25,10.013833333333332,10.798666666666668,0.7846666666666667,26.5,4.346777777777778,,187.042,98.0,65.292,37.0,15.625,186.0,138.292,86.0,202.667,4.391
2011-04-26,7.465166666666666,8.382,0.9166666666666666,25.591,5.527888888888889,,182.958,88.0,72.167,51.0,13.583,221.0,172.167,99.0,196.542,3.4585
2011-04-27,6.228000000000001,7.153666666666666,0.9253333333333332,19.25,4.3453333333333335,,180.792,100.0,92.542,77.0,9.125,236.0,191.25,131.0,189.917,2.9965
2011-04-28,7.305499999999999,7.882000000000001,0.5763333333333334,23.125,4.037,,185.375,100.0,75.25,50.0,12.0,186.0,147.958,124.0,197.375,5.333
2011-04-29,8.1805,9.014166666666666,0.8331666666666666,14.333,5.550888888888888,,183.708,100.0,70.083,42.0,16.333,181.0,144.75,96.0,200.042,5.375
2011-04-30,5.597333333333334,6.236,0.6386666666666666,16.583,4.907444444444445,,183.417,93.0,70.875,44.0,9.542,226.0,183.917,115.0,192.958,3.0625
2011-05-01,6.867999999999999,7.444500000000001,0.5765,20.417,5.611111111111111,,186.25,100.0,85.167,53.0,4.5,216.0,191.875,170.0,190.75,3.542
2011-05-02,9.0715,9.777666666666667,0.7063333333333333,,3.4908888888888887,,188.333,93.0,55.208,37.0,11.625,220.0,187.208,142.0,199.958,4.718
2011-05-03,13.798666666666668,14.965166666666667,1.1668333333333334,,4.328666666666667,,190.042,100.0,70.125,54.0,16.417,191.0,164.458,143.0,206.458,5.9165
2011-05-04,10.438333333333333,11.612666666666668,1.1744999999999999,36.667,5.106111111111111,,189.333,100.0,70.5,36.0,16.833,229.0,174.958,120.0,206.167,5.913
2011-05-05,11.104,11.805666666666667,0.7011666666666666,22.75,6.286888888888889,,188.667,83.0,55.0,40.0,14.417,213.0,174.417,143.0,203.083,3.9165
2011-05-06,10.034833333333333,10.993,0.9583333333333334,25.667,5.342666666666667,,184.792,88.0,71.875,56.0,13.667,221.0,184.75,126.0,198.458,4.3125
2011-05-07,14.5334,16.7582,2.2248,17.708,7.925777777777777,,181.167,100.0,82.708,61.0,13.167,235.0,194.833,168.0,194.333,4.4375
2011-05-08,13.2666,14.916599999999999,1.6502,24.083,7.694333333333333,,182.875,100.0,89.125,61.0,11.083,265.0,213.25,186.0,193.958,5.708
2011-05-09,11.1416,12.7834,1.6418,38.375,6.259222222222222,,183.625,98.0,75.958,61.0,16.083,255.0,215.958,164.0,199.708,3.945
2011-05-10,7.736166666666667,10.555333333333333,2.8195,18.708,4.773111111111111,,171.208,100.0,97.5,88.0,11.292,264.0,237.333,216.0,182.5,2.979
2011-05-11,6.502333333333333,9.078333333333333,2.5765,5.333,3.4076666666666666,,170.667,100.0,100.0,100.0,11.458,249.0,229.375,217.0,182.125,2.7824999999999998
2011-05-12,14.354,17.396,3.0416666666666665,8.167,3.7267777777777775,,178.958,100.0,99.458,94.0,21.333,249.0,213.917,192.0,200.292,4.7705
2011-05-13,8.673833333333333,9.173499999999999,0.5,32.636,6.393555555555555,,180.167,100.0,64.0,38.0,16.125,225.0,202.583,182.0,196.292,6.2295
2011-05-14,9.354166666666666,9.819333333333333,0.4651666666666667,30.0,6.551,,180.833,73.0,46.583,33.0,14.583,237.0,202.833,160.0,195.417,6.0
2011-05-15,8.208333333333334,9.027666666666667,0.8195,21.333,5.824111111111112,,182.25,74.0,55.0,36.0,12.583,243.0,197.708,137.0,194.833,3.333
2011-05-16,8.8175,9.595166666666666,0.7776666666666667,22.333,5.930444444444444,,183.375,79.0,70.083,62.0,10.0,237.0,207.208,165.0,193.375,3.646
2011-05-17,10.375,11.111166666666668,0.7361666666666666,29.833,7.078666666666667,,187.292,99.0,80.167,59.0,10.208,225.0,192.625,147.0,197.5,5.25
2011-05-18,9.950666666666667,10.550666666666666,0.6003333333333333,23.75,5.006777777777778,,187.458,100.0,64.583,26.0,16.458,251.0,191.667,130.0,203.917,4.6739999999999995
2011-05-19,7.396,7.944333333333333,0.5488333333333334,25.75,6.541444444444445,,185.25,86.0,67.917,52.0,15.625,255.0,206.0,141.0,200.875,3.521
2011-05-20,7.972166666666666,8.680666666666667,0.7085,17.333,5.526888888888888,,180.375,91.0,81.292,70.0,17.125,241.0,208.875,164.0,197.5,2.9375
2011-05-21,7.118166666666667,8.395833333333334,1.2778333333333334,7.792,4.76575,,173.292,96.0,88.083,78.0,18.208,273.0,228.792,175.0,191.5,2.646
2011-05-22,6.229166666666667,7.076333333333333,0.8471666666666667,1.917,3.354125,,174.792,100.0,87.75,64.0,10.833,232.0,212.208,180.0,185.625,2.479
2011-05-23,12.374833333333333,13.235999999999999,0.8610000000000001,4.792,2.3125,,181.25,100.0,91.75,78.0,17.542,176.0,160.458,149.0,198.792,4.5205
2011-05-24,9.208166666666667,10.124833333333333,0.9166666666666666,3.125,2.71925,,178.333,100.0,93.375,76.0,14.625,208.0,170.208,145.0,192.958,4.2915
2011-05-25,11.744,13.102833333333335,1.3588333333333333,11.667,6.201625,,176.292,100.0,81.875,62.0,15.292,217.0,187.708,139.0,191.583,3.717
2011-05-26,11.930666666666667,12.770833333333334,0.8401666666666667,19.5,4.2301111111111105,,178.667,100.0,88.667,62.0,22.333,224.0,192.25,172.0,201.0,5.1045
2011-05-27,12.180666666666667,12.757,0.5763333333333334,10.583,2.463,,182.625,100.0,100.0,100.0,18.167,190.0,173.25,164.0,200.792,5.083
2011-05-28,19.027833333333334,21.43766666666667,2.409666666666667,4.75,2.3795555555555556,,187.625,100.0,100.0,100.0,25.792,204.0,191.5,172.0,213.417,5.979
2011-05-29,9.347333333333333,10.472166666666666,1.1251666666666666,1.167,2.263888888888889,,184.583,100.0,100.0,100.0,16.458,210.0,189.542,164.0,201.042,3.8545
2011-05-30,5.041666666666667,5.5,0.45849999999999996,4.667,2.6897777777777776,,180.833,100.0,85.125,74.0,6.708,205.0,184.625,164.0,187.542,2.5205
2011-05-31,8.041833333333333,8.673666666666668,0.632,3.25,3.133777777777778,,181.5,95.0,78.375,64.0,8.75,230.0,193.375,156.0,190.25,3.917
2011-06-01,9.633666666666667,10.676,1.0423333333333333,5.792,1.7801111111111112,,177.292,100.0,96.833,82.0,17.417,203.0,184.417,174.0,194.708,5.108499999999999
2011-06-02,11.715166666666667,13.187333333333333,1.4721666666666666,14.625,2.967,,171.375,100.0,96.875,81.0,13.917,234.0,200.667,174.0,185.292,4.146
2011-06-03,12.284666666666666,14.076333333333332,1.7915,29.875,5.364999999999999,,174.208,100.0,93.125,77.0,18.083,246.0,211.083,179.0,192.292,4.854
2011-06-04,9.104166666666666,10.527833333333334,1.4235,26.5,4.986222222222222,,173.542,100.0,89.375,76.0,14.833,251.0,226.042,190.0,188.375,3.4585
2011-06-05,8.4375,9.132,0.6943333333333334,18.417,4.277777777777778,,174.5,100.0,93.375,77.0,12.75,250.0,214.083,190.0,187.25,3.0625
2011-06-06,11.847,12.722,0.875,30.958,5.094111111111111,,180.125,100.0,80.167,46.0,14.25,271.0,220.208,183.0,194.375,5.729
2011-06-07,9.004666666666667,9.601999999999999,0.5971666666666667,24.25,4.120222222222222,,179.083,100.0,83.667,59.0,22.833,249.0,215.167,199.0,201.917,6.167
2011-06-08,9.5175,10.406666666666666,0.8888333333333334,10.958,4.268666666666666,,174.083,100.0,94.875,80.0,12.208,243.0,210.458,183.0,186.292,3.587
2011-06-09,9.807142857142859,11.696285714285713,1.8892857142857142,13.583,5.058888888888889,,165.792,100.0,94.458,86.0,14.5,256.0,233.958,209.0,180.292,3.0
2011-06-10,13.814000000000002,15.133285714285716,1.3191428571428572,26.083,3.879555555555555,,170.75,100.0,96.875,82.0,21.917,256.0,229.625,210.0,192.667,5.042
2011-06-11,10.392857142857142,12.011857142857142,1.6192857142857144,8.458,3.1158888888888887,,168.375,100.0,100.0,100.0,15.708,243.0,224.0,210.0,184.083,4.1875
2011-06-12,10.279714285714286,11.023857142857143,0.7441428571428571,13.292,2.3193333333333332,,179.25,100.0,99.708,96.0,18.375,234.0,212.792,197.0,197.625,5.6875
2011-06-13,9.375,9.908142857142858,0.533,11.917,3.310777777777778,,180.292,100.0,90.333,70.0,13.458,255.0,220.875,192.0,193.75,4.5205
2011-06-14,10.634142857142857,11.319571428571427,0.6852857142857143,22.875,2.664555555555556,,182.667,100.0,83.083,56.0,17.917,261.0,227.208,200.0,200.583,4.958
2011-06-15,15.507428571428571,16.752285714285712,1.2449999999999999,18.364,3.925777777777778,,174.75,100.0,79.333,49.0,23.875,266.0,222.917,192.0,198.625,4.957
