date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-02-10,187.708,4.917,9.046875,13.55725,4.5105,,2.291571428571429,9.560222222222222,192.625,4.0
2011-02-11,187.375,3.167,4.499875,6.135375,1.635375,,1.8572857142857142,8.786999999999999,190.542,2.583
2011-02-12,186.583,3.0,3.9532499999999997,4.745,0.79175,,1.6785714285714286,9.602,189.583,2.625
2011-02-13,189.25,9.125,15.468625,26.7655,11.29675,,1.875,9.296333333333333,198.375,4.75
2011-02-14,187.958,11.125,19.9165,31.698,11.78125,,1.2951428571428572,10.657333333333334,199.083,4.625
2011-02-15,189.292,5.375,7.123875,9.6625,2.5386249999999997,,2.967142857142857,19.194777777777777,194.667,3.708
2011-02-16,187.957,5.913,8.06125,12.234874999999999,4.17375,,2.4925714285714284,9.158333333333333,193.87,3.652
2011-02-17,189.417,6.0,9.4695,17.45625,7.9864999999999995,,2.121142857142857,10.199111111111112,195.417,3.625
2011-02-18,186.042,4.75,5.8855,8.63025,2.74475,,2.120142857142857,10.125,190.792,3.208
2011-02-19,191.083,5.708,7.812625,11.09375,3.28125,,1.631,12.58788888888889,196.792,3.458
2011-02-20,186.167,7.958,13.2605,21.776125,8.5155,,2.113,11.050777777777776,194.125,4.125
2011-02-21,188.042,6.75,10.95825,16.20825,5.249875,,2.797571428571428,14.661888888888889,194.792,4.167
2011-02-22,192.292,16.333,17.906125,30.401125,12.49475,,1.766714285714286,9.097111111111111,208.625,5.0
2011-02-23,187.174,10.391,17.106,29.673875,12.56775,,1.8901428571428571,14.888777777777777,197.565,5.0
2011-02-24,184.5,9.708,10.828125,16.04175,5.2135,,2.416571428571429,18.24088888888889,194.208,4.083
2011-02-25,191.875,14.167,14.400875,23.18225,8.78125,,1.0951428571428572,9.73611111111111,206.042,4.75
2011-02-26,190.958,6.583,6.312250000000001,8.55725,2.24475,,1.7917142857142856,12.296444444444443,197.542,3.167
2011-02-27,189.875,5.417,6.55725,9.614625,3.057125,,3.095142857142857,15.532222222222222,195.292,3.208
2011-02-28,187.0,7.875,12.66725,20.115875,7.44875,,1.8601428571428573,9.68288888888889,194.875,4.167
2011-03-01,218.696,16.87,24.133625,37.549125,13.415375000000001,,2.4424285714285716,14.417333333333334,235.565,5.783
2011-03-02,194.833,12.75,20.64575,34.254999999999995,13.609375,,1.8452857142857142,19.953666666666667,207.583,5.208
2011-03-03,193.375,7.625,9.42175,14.276125,4.854125,,1.6072857142857142,12.176111111111112,201.0,3.667
2011-03-04,199.167,11.333,10.69275,14.218625,3.526,,1.5297142857142858,12.648,210.5,4.083
2011-03-05,189.167,10.083,15.39575,22.479375,7.083375,,1.1725714285714286,7.666555555555555,199.25,4.25
2011-03-06,199.167,22.708,19.869625,36.17175,16.302125,,1.2488571428571429,7.472222222222222,221.875,4.917
2011-03-07,190.333,13.125,11.114875000000001,15.963375,4.849,,2.214714285714286,11.259222222222222,203.458,3.875
2011-03-08,195.0,14.45,14.026,21.699375,7.673500000000001,,2.0892857142857144,13.744666666666667,209.45,4.391
2011-03-09,194.125,12.583,13.937375,24.05725,10.119625,,1.7324285714285712,16.129555555555555,206.708,4.958
2011-03-10,192.208,9.708,10.43225,16.18225,5.750125,,1.125,10.963111111111111,201.917,4.583
2011-03-11,190.625,6.542,7.223875,9.911249999999999,2.6875,,1.0118571428571428,6.104125,197.167,4.042
2011-03-12,189.542,6.083,11.145875,17.953125,6.80725,,1.201142857142857,8.536625,195.625,4.0
2011-03-13,191.625,8.375,13.791625,22.3595,8.56775,,1.4191428571428573,7.733888888888889,200.0,4.292
2011-03-14,189.417,10.375,13.203125,20.672,7.468875,,1.4107142857142858,12.175888888888888,199.792,4.292
2011-03-15,191.522,7.478,8.829875000000001,11.833,3.003125,,2.813428571428571,19.791777777777778,199.0,4.217
2011-03-16,193.958,12.958,14.1935,22.866875,8.673375,,1.7084285714285714,14.26388888888889,206.917,4.348
2011-03-17,191.875,13.917,12.057125,17.078125,5.020875,,1.8215714285714284,16.412,205.792,4.292
2011-03-18,194.583,21.167,7.286625,10.427,3.1405000000000003,,1.3274285714285714,15.203666666666667,215.75,3.75
2011-03-19,191.458,5.167,4.51025,6.723875,2.2135000000000002,,1.762,10.17611111111111,196.625,2.75
2011-03-20,190.917,5.208,3.942625,5.21875,1.27625,,2.797571428571428,12.870333333333333,196.125,2.958
2011-03-21,191.042,5.375,5.822875,8.515625,2.692625,,4.273714285714286,17.148222222222223,196.417,3.0
2011-03-22,189.5,6.875,7.61075,10.563375,2.95275,,3.251714285714286,29.570444444444448,196.375,3.304
2011-03-23,191.583,4.417,12.562375,20.1145,7.552,,3.0357142857142856,20.986,196.0,4.25
2011-03-24,192.583,4.542,9.380375,12.572875,3.192625,,1.0415714285714286,5.324111111111112,197.125,3.625
2011-03-25,195.958,6.333,9.4635,12.86975,3.4063749999999997,,1.119142857142857,7.0184444444444445,202.292,3.792
2011-03-26,197.167,4.375,7.17625,9.60225,2.426375,,1.6475714285714285,14.653888888888888,201.542,3.083
2011-03-27,196.348,3.435,9.244625,12.671875,3.427125,,2.0772857142857144,17.606333333333332,199.783,3.875
2011-03-28,196.375,4.0,11.9115,16.213625,4.30225,,2.3392857142857144,24.092555555555556,200.375,4.083
2011-03-29,202.792,9.458,14.556875,21.065,6.507875,,1.9371428571428573,17.967555555555556,212.25,4.522
2011-03-30,189.739,4.478,11.494625,15.14075,3.6458749999999998,,2.029857142857143,26.981444444444445,194.217,3.75
2011-03-31,186.917,2.625,7.281375,9.6145,2.333375,,1.2202857142857142,15.277666666666667,189.542,3.083
2011-04-01,190.333,6.875,11.20825,15.3595,4.150875,,1.41675,15.092555555555556,197.208,0.875
2011-04-02,187.458,3.75,5.55,7.992625,2.442625,,3.58325,16.72211111111111,191.208,0.208
2011-04-03,189.5,2.5,4.661375,5.708375,1.046875,,1.953,8.926,192.0,0.417
2011-04-04,190.75,4.667,10.0835,14.599,4.515625,,2.520875,7.347333333333334,195.417,1.167
2011-04-05,191.5,6.625,12.619875,17.630125,5.010375,,1.854,14.199,198.125,1.458
2011-04-06,192.565,8.652,13.979125,17.224125,3.24475,,1.86625,17.677,201.217,1.5
2011-04-07,185.182,7.545,12.398375,15.577375,3.1790000000000003,,2.075125,13.76811111111111,192.727,0.909
2011-04-08,208.909,5.889,17.9035,24.048875000000002,6.145250000000001,,1.4834285714285715,16.747571428571426,186.889,2.167
2011-04-09,188.208,8.458,12.151,17.593625,5.442625,,0.9464285714285714,11.759428571428572,196.667,2.292
2011-04-10,188.375,8.875,8.359375,11.04175,2.682375,,1.2798571428571428,15.131,197.25,0.75
2011-04-11,185.087,5.455,9.130125,12.624875,3.494875,,1.690125,25.412777777777777,190.591,0.667
2011-04-12,185.083,3.625,6.585,9.710125000000001,3.124875,,2.255125,16.842555555555556,188.708,0.167
2011-04-13,182.917,4.875,7.6875,9.828125,2.1405000000000003,,1.8125,41.61566666666667,187.792,0.417
2011-04-14,186.609,8.652,9.489125000000001,11.219999999999999,1.731,,2.390125,34.59733333333333,195.261,1.652
2011-04-15,187.5,9.625,11.552,13.755375,2.2030000000000003,,3.1102499999999997,37.16,197.125,1.958
2011-04-16,185.583,6.958,6.453,7.828125,1.375,,1.296875,23.569444444444443,192.542,1.125
2011-04-17,188.625,6.417,6.5,8.2135,1.7135,,2.046875,12.356555555555556,195.042,1.083
2011-04-18,189.833,8.333,8.598875,12.453,3.8542500000000004,,1.71075,13.049222222222221,198.167,1.708
2011-04-19,188.583,5.208,7.854125,11.66675,3.8125,,1.060875,8.208333333333334,193.792,1.583
2011-04-20,188.75,3.958,6.93225,10.74475,3.8125,,0.895125,4.6433333333333335,192.708,1.208
2011-04-21,187.696,6.739,10.316125,15.657,5.3408750000000005,,1.38075,8.411888888888889,194.435,1.087
2011-04-22,186.042,6.5,7.71875,10.70825,2.9895,,1.55225,12.615777777777778,192.542,0.458
2011-04-23,180.5,6.042,5.474,7.14075,1.666625,,0.9219999999999999,9.740777777777778,186.542,0.375
2011-04-24,183.125,4.5,4.828125,6.333375,1.505125,,0.99475,13.745333333333333,187.625,0.125
2011-04-25,183.364,5.136,6.97375,9.3385,2.3645,,1.203125,21.99988888888889,188.5,0.375
2011-04-26,183.0,6.958,8.36975,10.276125,1.90625,,1.828,28.824111111111115,189.958,0.375
2011-04-27,184.0,8.174,14.0625,19.072875,5.0105,,0.9219999999999999,15.865444444444442,192.174,2.083
2011-04-28,187.826,6.217,7.051500000000001,9.744625,2.692875,,1.518625,11.37211111111111,194.043,0.826
2011-04-29,189.125,3.958,4.53125,6.463625,1.932375,,1.7917142857142856,10.444444444444445,193.083,0.5
2011-04-30,189.625,6.625,7.255125,8.78125,1.526125,,1.3332857142857144,23.287,196.25,0.917
2011-05-01,186.917,6.5,6.14075,7.474,1.333375,,0.9405714285714285,29.549666666666667,193.417,0.875
2011-05-02,188.75,4.25,5.317625,7.619875,2.302125,,1.137,15.564777777777778,193.0,0.875
2011-05-03,192.458,7.958,8.869875,11.6355,2.7657499999999997,,1.8392857142857142,15.978111111111112,200.417,1.75
2011-05-04,190.917,6.75,4.942625,6.515625,1.572875,,1.2084285714285714,22.027666666666665,197.667,1.167
2011-05-05,186.826,4.957,4.614875,6.049875,1.435,,1.4424285714285714,13.898222222222223,191.783,0.826
2011-05-06,186.696,7.217,5.586375,7.741375,2.1553750000000003,,1.3632857142857142,14.600000000000001,193.913,0.542
2011-05-07,182.333,9.333,6.411625,7.8385,1.427,,1.881142857142857,20.87511111111111,191.667,0.708
2011-05-08,183.542,5.958,4.047,5.03625,0.9895,,1.2677142857142858,20.472444444444445,189.5,0.75
2011-05-09,186.5,8.833,8.859375,11.4635,2.604125,,1.6847142857142856,15.486222222222223,195.333,1.583
2011-05-10,184.625,6.167,7.3855,9.77075,2.3855,,1.369142857142857,14.120111111111111,190.792,1.583
2011-05-11,187.0,7.958,9.307375,12.385375,3.078,,2.1607142857142856,19.717444444444443,194.958,1.708
2011-05-12,185.478,6.609,5.6305,8.632375,3.001875,,1.5732857142857142,15.951666666666666,192.087,0.609
2011-05-13,184.417,6.583,4.713625,6.47925,1.765625,,1.1131428571428572,34.013999999999996,191.0,0.292
2011-05-14,186.042,6.458,4.90125,6.432375,1.53125,,1.3868571428571428,43.324111111111115,192.5,0.167
2011-05-15,187.5,5.792,5.2395,6.802,1.562375,,1.5655714285714286,10.51388888888889,193.292,0.292
2011-05-16,187.083,6.917,7.329625,9.28925,1.959625,,2.387,31.641666666666666,194.0,0.333
2011-05-17,185.833,6.583,6.526,9.390625,2.864625,,2.0594285714285716,23.796222222222223,192.417,0.208
2011-05-18,179.222,3.944,8.927125,12.541625,3.6145,,2.029714285714286,12.411888888888889,183.167,0.333
2011-05-19,191.636,4.273,9.195375,11.156625,1.96125,,2.8901428571428576,21.85788888888889,195.909,1.261
2011-05-20,191.625,6.75,10.28125,12.3855,2.10425,,3.869285714285714,39.01822222222222,198.375,1.042
2011-05-21,188.25,6.625,8.004999999999999,10.2865,2.281125,,1.3155714285714286,28.535444444444447,194.875,0.458
2011-05-22,190.333,4.167,5.364625,6.937625000000001,1.573,,1.4225714285714286,11.796222222222221,194.5,0.583
2011-05-23,190.708,4.792,8.46875,13.5625,5.09375,,2.4881428571428574,11.995444444444445,195.5,1.042
2011-05-24,191.542,6.542,7.651,12.895875,5.24475,,2.250142857142857,12.93988888888889,198.083,0.833
2011-05-25,190.75,6.75,7.671875,11.625125,3.9532499999999997,,2.154714285714286,14.319444444444445,197.5,0.667
2011-05-26,187.391,5.478,8.326875000000001,13.001375,4.674625,,2.1587142857142854,12.75,192.87,0.609
2011-05-27,185.042,7.25,6.90125,9.307375,2.40625,,2.140857142857143,17.389,192.292,0.542
2011-05-28,185.333,7.375,7.29175,10.5885,3.2967500000000003,,1.1905714285714286,16.166666666666668,192.708,1.125
2011-05-29,187.458,9.625,5.2865,8.896,3.609375,,1.2204285714285714,10.402777777777779,197.083,0.792
2011-05-30,182.417,4.25,7.526,14.088625,6.562625000000001,,0.9285714285714286,5.606444444444445,186.667,1.083
2011-05-31,184.25,6.542,6.552,11.948,5.395625,,2.011857142857143,14.717555555555556,190.792,0.708
2011-06-01,184.625,8.083,5.400875,8.172,2.77075,,2.101142857142857,17.565,192.708,0.417
2011-06-02,184.565,9.609,6.588625,9.6235,3.035,,1.2527142857142857,17.620444444444445,194.174,0.826
2011-06-03,184.375,11.5,7.494875,10.0885,2.59375,,1.381142857142857,11.25,195.875,0.917
2011-06-04,185.292,13.708,6.7915,9.375,2.583375,,1.6725714285714286,29.310111111111112,199.0,0.958
2011-06-05,184.958,15.333,6.401,7.760625,1.359375,,1.5,49.671875,200.292,1.583
2011-06-06,187.318,14.5,7.650625,11.008875,3.3585000000000003,,1.5118571428571428,30.345444444444443,201.818,1.583
2011-06-07,185.792,18.25,9.670875,13.60825,3.9375,,2.5772857142857144,25.555555555555557,204.042,1.5
2011-06-08,188.167,21.25,11.792124999999999,15.88725,4.095375,,3.999857142857143,25.73611111111111,209.417,1.333
2011-06-09,183.043,20.87,7.3575,9.4145,2.056875,,2.393142857142857,25.05088888888889,203.913,0.304
2011-06-10,181.958,20.25,7.901,10.145875,2.244875,,1.7858571428571428,40.43988888888889,202.208,0.792
2011-06-11,184.875,21.542,6.4895,9.625,3.1355,,1.624857142857143,38.75011111111111,206.417,1.042
2011-06-12,178.333,19.292,3.9686250000000003,4.85925,0.890875,,1.9285714285714286,27.77777777777778,197.625,0.625
2011-06-13,180.583,23.083,6.41125,9.900875,3.489625,,2.0355714285714286,23.685222222222222,203.667,0.833
2011-06-14,178.0,17.625,5.708375,9.130125,3.422,,2.0535714285714284,9.865777777777778,195.625,0.417
2011-06-15,177.875,20.458,5.821375,11.481375,5.66,,1.988,7.342555555555555,198.333,0.458
2011-06-16,187.261,25.478,8.41575,15.264624999999999,6.848875,,2.6858571428571425,9.902666666666667,212.739,1.261
2011-06-17,188.75,32.125,7.734500000000001,11.11975,3.3855,,2.137,15.023222222222223,220.875,0.917
2011-06-18,184.458,28.708,7.365625,10.458375,3.092875,,1.875,14.472222222222221,213.167,0.708
2011-06-19,180.583,29.375,5.55725,7.26575,1.70825,,2.142857142857143,15.536999999999999,209.958,0.875
2011-06-20,182.333,31.458,9.739625,14.2345,4.494875,,3.0892857142857144,17.231444444444445,213.792,1.167
2011-06-21,199.167,37.625,9.401,13.68225,4.281375,,1.3452857142857142,22.329222222222224,236.792,0.833
2011-06-22,176.125,23.167,5.80725,7.890750000000001,2.083125,,1.6605714285714286,38.30233333333334,199.292,0.333
2011-06-23,172.609,24.348,5.947875,10.06725,4.119375,,1.4057142857142857,16.744875,196.957,0.375
2011-06-24,175.417,24.583,5.770625,10.510375,4.739625,,1.3867142857142858,17.158333333333335,200.0,0.958
2011-06-25,181.0,30.417,5.734375,10.500250000000001,4.765874999999999,,1.4642857142857142,11.939666666666666,211.417,1.042
2011-06-26,189.625,32.458,4.427,7.890625,3.4635,,1.7082857142857144,10.902666666666667,222.083,0.958
2011-06-27,183.421,22.684,6.427125,10.60425,4.177125,,0.8631428571428571,8.934000000000001,206.105,1.292
2011-06-28,197.708,8.958,6.387375,9.706375000000001,3.31925,,1.3392857142857142,25.502444444444443,206.667,0.458
2011-06-29,190.417,9.458,5.86975,8.296875,2.427125,,1.3511428571428572,32.87055555555556,199.875,0.333
2011-06-30,194.609,5.478,5.591749999999999,9.499375,3.907625,,1.308,16.162999999999997,200.087,0.087
2011-07-01,194.542,11.0,6.17175,9.7605,3.5885,,1.1725714285714286,11.171333333333333,205.542,0.583
2011-07-02,211.375,9.792,6.4585,11.75,5.291625,,2.023857142857143,14.865666666666666,221.167,0.875
2011-07-03,215.792,12.333,6.338625,9.713625,3.3751249999999997,,1.637,22.48611111111111,228.125,0.833
2011-07-04,202.0,8.417,4.86975,6.85925,1.989625,,1.3631428571428572,27.144444444444446,210.417,0.417
2011-07-05,199.217,8.609,5.104125,7.171875,2.06775,,1.9225714285714286,16.353444444444442,207.826,0.417
2011-07-06,209.583,11.125,7.07825,10.458375,3.380125,,1.9285714285714286,21.981555555555556,220.708,1.167
2011-07-07,201.435,16.652,8.47925,11.759125000000001,3.279875,,2.0667142857142857,23.356444444444445,218.087,1.0
2011-07-08,50.294,29.0,6.53125,10.203125,3.6719999999999997,,1.7082857142857144,20.19922222222222,79.294,0.0
2011-07-09,180.917,14.833,6.02075,10.375125,4.354125,,2.333428571428571,20.451222222222224,195.75,0.125
2011-07-10,190.417,14.583,5.229125,7.489625,2.260375,,2.0714285714285716,20.055555555555557,205.0,0.042
2011-07-11,211.292,15.042,8.665375000000001,15.963625,7.298125,,3.3352857142857144,19.891000000000002,226.333,1.043
2011-07-12,205.917,15.333,7.687625,12.49475,4.807375,,2.8689999999999998,24.963,221.25,0.667
2011-07-13,192.75,13.75,7.520875,12.35425,4.833375,,2.3452857142857146,23.342555555555556,206.5,0.5
2011-07-14,184.913,12.087,6.782125000000001,10.877875,4.096,,1.757,21.157444444444444,197.0,0.261
2011-07-15,185.783,9.0,6.171875,12.0885,5.916625,,1.785857142857143,19.671333333333333,194.783,0.625
2011-07-16,185.5,13.5,4.489625,9.979125,5.489625,,2.107142857142857,18.578666666666667,199.0,0.333
2011-07-17,182.583,9.375,3.30725,5.604125,2.2967500000000003,,1.75,22.407444444444444,191.958,0.333
2011-07-18,195.125,9.042,5.07275,8.182375,3.1092500000000003,,2.3810000000000002,16.486222222222224,204.167,0.708
2011-07-19,189.625,15.625,6.4635,12.218875,5.75525,,2.238142857142857,22.76388888888889,205.25,0.667
2011-07-20,190.0,10.083,5.255125,11.494875,6.239625,,2.398857142857143,11.360999999999999,200.083,0.333
2011-07-21,187.913,9.391,5.1825,9.352125,4.169625,,1.9527142857142858,11.985999999999999,197.304,0.783
2011-07-22,185.417,8.333,4.6355,7.32825,2.69275,,1.6607142857142858,11.06011111111111,193.75,0.708
2011-07-23,187.083,9.5,5.849,8.4895,2.640625,,2.154714285714286,13.041777777777778,196.583,1.25
2011-07-24,189.167,9.75,4.656375,7.85425,3.198,,2.083428571428571,11.708333333333334,198.917,0.25
2011-07-25,188.458,13.042,6.588375,11.76575,5.177125,,2.119142857142857,17.226777777777777,201.5,0.875
2011-07-26,189.458,13.583,9.224,15.388125,6.164,,2.220285714285714,18.833444444444446,203.042,1.292
2011-07-27,189.042,12.125,8.54675,13.375,4.828125,,1.5537142857142856,23.801000000000002,201.167,1.25
2011-07-28,182.957,10.957,7.785,13.723375,5.938375,,1.304,16.513777777777776,193.913,1.304
2011-07-29,181.417,9.292,6.51025,11.119625,4.609624999999999,,1.6131428571428572,10.356555555555556,190.708,1.0
2011-07-30,186.542,12.458,6.79675,12.286375,5.489625,,1.613,13.092555555555556,199.0,1.792
2011-07-31,187.208,10.333,2.770875,4.500125,1.72925,,1.494,12.995222222222221,197.542,1.0
2011-08-01,184.333,10.125,4.54675,8.765625,4.218875,,1.5535714285714286,11.027777777777779,194.458,1.125
2011-08-02,188.583,12.5,7.786375,13.26575,5.479125,,1.7321428571428572,14.745333333333333,201.083,2.208
2011-08-03,190.625,11.125,8.271,13.786375,5.515625,,2.523857142857143,19.42111111111111,201.75,2.042
2011-08-04,184.826,24.739,7.656625,13.343,5.755375,,2.2824285714285715,17.59722222222222,209.565,1.522
2011-08-05,182.13,11.261,7.230875,13.61375,6.383125,,2.4532857142857147,15.387444444444444,193.391,1.125
2011-08-06,184.083,11.375,7.0298750000000005,12.476125,5.4465,,2.3272857142857144,21.092555555555556,195.458,1.125
2011-08-07,188.208,11.917,6.12275,9.5105,3.3875,,2.357142857142857,23.50922222222222,200.125,1.25
2011-08-08,188.75,12.083,8.5125,14.82175,6.30925,,2.7439999999999998,25.666555555555554,200.833,1.583
2011-08-09,183.0,13.542,7.837,14.676125,6.839125,,2.744142857142857,23.217666666666666,196.542,1.083
2011-08-10,179.125,9.708,6.625,11.073,4.448,,1.6428571428571428,27.606333333333332,188.833,0.75
2011-08-11,182.13,7.043,5.059125,7.864375,2.80525,,2.077857142857143,45.59711111111111,189.174,1.478
2011-08-12,184.25,7.917,6.2135,9.531,3.317625,,2.5594285714285716,61.47677777777777,192.167,2.083
2011-08-13,184.417,9.833,4.40125,5.703125,1.302,,1.8095714285714286,39.03688888888889,194.25,1.125
2011-08-14,181.458,10.708,3.395625,4.822875,1.427125,,1.8154285714285714,25.16911111111111,192.167,0.458
2011-08-15,152.208,7.708,5.0625,7.656375,2.5936250000000003,,2.136857142857143,21.59711111111111,159.917,0.583
2011-08-16,189.636,5.091,4.849,6.869875,2.02075,,1.5644285714285715,39.931555555555555,194.727,0.833
2011-08-17,188.0,7.0,5.171875,7.625,2.4530000000000003,,1.744,56.361111111111114,195.0,1.25
2011-08-18,195.087,5.304,7.873749999999999,12.128,4.25425,,1.0794285714285714,16.24088888888889,200.391,2.261
2011-08-19,193.0,7.75,6.95825,13.573,6.614625,,1.6131428571428572,12.157444444444444,200.75,2.208
2011-08-20,195.833,13.0,5.609375,9.458375,3.849125,,2.0475714285714286,18.07411111111111,208.833,2.0
2011-08-21,192.375,10.0,4.1095,6.797000000000001,2.6876249999999997,,1.1844285714285714,14.379555555555555,202.375,1.667
2011-08-22,192.708,9.958,6.974,13.4895,6.515625,,1.0298571428571428,8.157333333333334,202.667,1.708
2011-08-23,187.75,8.125,9.308625,15.248125,5.939375,,0.9582857142857143,7.541666666666667,195.875,1.583
2011-08-24,204.208,19.708,10.18225,18.052,7.869875,,1.0594285714285714,7.513888888888889,223.917,1.583
2011-08-25,192.043,13.13,10.13475,20.77825,10.643875000000001,,1.211142857142857,14.106555555555556,205.174,2.909
2011-08-26,196.417,14.708,9.078125,17.400875,8.323,,2.116857142857143,11.405444444444445,211.125,2.625
2011-08-27,193.167,12.625,6.92175,11.57825,4.65625,,1.881,13.800888888888888,205.792,2.458
2011-08-28,194.75,15.125,5.42725,7.671875,2.24475,,1.9582857142857144,16.828666666666667,209.875,2.167
2011-08-29,194.083,13.25,8.786249999999999,15.432375,6.6457500000000005,,2.357,19.203666666666667,207.333,2.292
2011-08-30,188.625,11.917,8.026,13.411625,5.3855,,1.750142857142857,16.63888888888889,200.542,1.917
2011-08-31,183.167,11.833,7.489625,15.0885,7.599,,1.119,14.20388888888889,195.0,2.042
2011-09-01,176.174,6.478,4.6533750000000005,12.345374999999999,7.691875,,1.029857142857143,7.055555555555555,182.652,1.087
2011-09-02,175.167,5.583,3.901,10.26025,6.359249999999999,,1.018,6.157444444444445,180.75,0.792
2011-09-03,176.375,5.167,2.35425,5.50525,3.151,,1.2201428571428572,9.402666666666667,181.542,0.292
2011-09-04,178.083,4.75,2.125,4.724,2.599,,1.2857142857142858,10.41211111111111,182.833,0.333
2011-09-05,181.917,6.083,6.166625,9.666625,3.5001249999999997,,1.1727142857142856,14.536999999999999,188.0,0.792
2011-09-06,184.304,7.348,7.30725,11.875,4.56775,,2.625,12.341000000000001,191.652,1.043
2011-09-07,186.0,5.583,6.333375,10.333375,4.000125,,2.011714285714286,13.555555555555555,191.583,0.958
2011-09-08,189.522,10.043,8.779875,12.54525,3.7655000000000003,,1.6304285714285716,20.80088888888889,199.565,1.391
