date,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2011-01-31,3.373,-6.55,-10.305,-15.9,6.5,29.269,48.55,19.281,16.093,13.875
2011-02-01,3.021,-8.283,-11.857,-17.733,6.75,29.595,56.035,26.44,20.49,10.13
2011-02-02,2.498,-7.717,-12.584,-17.667,6.609,22.672,41.608,18.937,14.189,12.0
2011-02-03,3.545,-7.083,-12.689,-17.317,7.478,30.1,52.918,22.818,19.523,18.667
2011-02-04,4.424,-4.833,-8.728,-14.233,6.75,25.451,49.938,24.486,19.382,17.917
2011-02-05,2.292,-3.2,-5.66,-8.733,3.917,11.298,15.069,3.771,13.347,10.333
2011-02-06,2.632,1.167,-1.295,-4.233,4.958,18.284,27.056,8.771,14.833,13.083
2011-02-07,4.354,1.25,-0.774,-2.717,7.875,29.465,52.438,22.972,26.59,21.25
2011-02-08,3.021,-3.0,-6.222,-8.767,5.208,10.493,14.056,3.562,18.458,16.083
2011-02-09,3.854,-7.267,-10.492,-17.033,7.208,28.007,53.875,25.868,23.34,21.0
2011-02-10,2.132,-8.55,-9.506,-10.417,4.75,11.757,16.326,4.57,10.972,7.75
2011-02-11,1.986,-6.95,-9.327,-10.917,4.458,13.347,18.799,5.452,10.486,9.208
2011-02-12,1.82,-9.217,-10.142,-11.4,4.167,7.438,9.806,2.368,8.75,6.5
2011-02-13,2.507,-3.35,-6.837,-11.2,4.708,16.694,24.132,7.437,12.028,9.083
2011-02-14,6.139,1.0,-2.99,-5.967,6.958,26.938,39.18,12.243,34.938,32.542
2011-02-15,3.424,-1.033,-5.386,-8.533,5.417,11.847,15.93,4.083,22.493,24.042
2011-02-16,2.884,-6.05,-9.01,-13.533,5.87,29.0,55.442,26.442,18.333,17.174
2011-02-17,3.354,-6.067,-9.72,-14.2,6.625,30.688,51.493,20.806,22.153,20.667
2011-02-18,2.688,-6.917,-13.346,-18.783,7.083,32.34,59.403,27.062,19.917,19.5
2011-02-19,3.597,-6.733,-12.298,-19.033,7.375,31.875,50.299,18.424,21.437,20.042
2011-02-20,3.708,-2.233,-5.84,-10.267,6.542,25.028,38.534,13.507,20.944,16.75
2011-02-21,1.979,-2.767,-7.303,-11.017,5.0,14.68,20.41,5.729,19.792,15.958
2011-02-22,2.903,-2.15,-6.822,-11.8,6.083,30.347,52.32,21.972,18.528,18.292
2011-02-23,4.438,-0.683,-4.895,-9.55,6.167,26.458,43.764,17.306,21.945,17.458
2011-02-24,2.396,-3.35,-7.203,-15.883,4.417,10.819,14.403,3.583,10.854,10.75
2011-02-25,3.16,-6.767,-12.239,-17.65,5.958,27.375,42.66,15.285,18.146,18.333
2011-02-26,2.687,-5.233,-8.27,-12.05,4.0,10.458,13.229,2.771,10.236,8.375
2011-02-27,2.118,-5.633,-9.112,-17.267,4.958,14.965,21.368,6.403,10.215,9.042
2011-02-28,3.938,-3.067,-10.472,-18.5,8.417,36.257,71.931,35.674,25.451,23.167
2011-03-01,3.507,4.85,0.874,-2.333,5.043,18.877,28.355,9.478,24.493,22.609
2011-03-02,2.479,-0.667,-3.631,-9.1,4.958,22.514,33.264,10.75,21.875,18.417
2011-03-03,2.438,-3.167,-8.539,-15.283,5.458,22.743,36.493,13.75,20.764,17.792
2011-03-04,2.042,-4.3,-9.248,-14.0,4.583,18.993,25.306,6.313,13.611,10.917
2011-03-05,3.521,-1.95,-8.616,-17.533,6.833,29.326,46.215,16.889,22.576,14.375
2011-03-06,2.556,4.017,-0.342,-5.3,4.542,16.889,21.5,4.611,13.688,8.333
2011-03-07,1.361,0.517,-0.731,-2.317,4.667,11.59,14.764,3.174,8.993,4.75
2011-03-08,1.84,1.45,-1.184,-3.067,4.708,18.486,24.514,6.028,11.59,8.167
2011-03-09,2.09,0.95,-2.692,-6.733,4.542,18.229,23.535,5.305,12.368,8.375
2011-03-10,2.299,1.617,-4.962,-11.35,5.833,25.611,36.93,11.32,21.104,14.75
2011-03-11,2.069,0.917,-5.703,-12.3,5.0,18.653,25.035,6.382,17.43,13.792
2011-03-12,2.91,0.05,-5.353,-11.283,5.167,19.194,27.688,8.493,18.639,15.542
2011-03-13,1.854,-0.2,-4.356,-8.4,4.333,12.528,16.097,3.569,13.188,8.0
2011-03-14,2.312,1.717,-4.324,-12.533,5.958,24.368,35.347,10.979,20.257,15.5
2011-03-15,2.996,1.9,-1.63,-3.8,5.217,16.182,20.867,4.685,22.64,19.75
2011-03-16,2.458,2.033,-2.541,-8.767,5.792,24.708,32.16,7.451,27.118,23.458
2011-03-17,2.368,5.267,1.686,-1.85,5.208,21.111,25.944,4.833,19.396,15.208
2011-03-18,1.59,2.5,-1.442,-7.433,4.542,12.702,15.34,2.639,17.68,13.75
2011-03-19,1.444,-5.333,-7.438,-10.2,4.167,9.062,12.326,3.264,13.569,11.792
2011-03-20,1.104,-4.1,-6.149,-8.0,3.542,7.389,9.903,2.514,12.854,10.0
2011-03-21,1.979,-0.717,-3.75,-8.417,4.083,12.284,16.868,4.583,13.944,10.583
2011-03-22,2.16,2.867,-1.071,-5.933,4.75,18.035,22.562,4.528,21.583,17.583
2011-03-23,1.701,3.233,-0.198,-3.717,4.958,20.264,25.208,4.944,19.632,16.5
2011-03-24,2.167,0.4,-2.176,-4.017,3.583,10.542,12.694,2.153,13.042,9.667
2011-03-25,1.798,-0.183,-2.493,-5.417,3.625,7.042,8.514,1.472,12.375,9.333
2011-03-26,1.57,-0.15,-3.361,-7.75,4.083,12.486,16.549,4.062,15.083,12.625
2011-03-27,1.687,1.183,-2.96,-7.75,4.5,14.139,18.389,4.25,15.993,12.583
2011-03-28,2.445,4.567,-3.392,-11.767,5.083,19.236,24.653,5.417,18.938,15.0
2011-03-29,2.266,8.883,1.856,-8.1,4.913,20.87,27.55,6.681,23.754,22.043
2011-03-30,1.889,12.433,7.967,4.417,3.75,9.222,10.702,1.479,35.062,30.25
2011-03-31,0.688,4.283,0.829,-3.833,3.542,6.736,7.951,1.215,19.486,15.083
2011-04-01,1.118,10.683,4.604,-2.1,4.208,13.056,15.305,2.25,32.43,29.667
2011-04-02,0.368,1.683,-0.364,-2.067,3.5,6.097,8.007,1.91,9.396,6.917
2011-04-03,0.562,1.7,-0.556,-3.45,3.25,4.798,5.847,1.048,9.854,6.583
2011-04-04,1.028,3.367,-1.369,-7.5,4.125,10.028,12.847,2.82,13.632,9.542
2011-04-05,1.452,11.367,4.206,-3.15,5.083,15.972,19.396,3.424,24.653,18.208
2011-04-06,1.632,14.933,6.801,-1.85,5.25,18.708,22.604,3.896,32.035,30.208
2011-04-07,1.472,14.017,8.262,-0.133,4.208,12.5,14.729,2.229,23.771,21.25
2011-04-08,0.576,7.883,5.556,0.4,4.208,10.431,12.542,2.111,13.646,14.042
2011-04-09,1.181,10.683,4.067,-2.617,4.625,13.77,16.944,3.174,15.625,15.25
2011-04-10,1.354,13.233,6.235,-2.217,4.417,10.097,12.368,2.271,18.569,18.708
2011-04-11,0.868,8.15,4.268,0.217,4.042,7.493,8.903,1.41,23.201,18.25
2011-04-12,0.868,7.65,3.532,-0.517,3.958,8.472,10.306,1.833,17.028,18.208
2011-04-13,1.264,8.65,4.88,0.567,4.833,12.167,14.472,2.306,25.438,22.083
2011-04-14,0.913,12.017,6.311,1.483,4.522,13.64,16.075,2.436,21.952,23.174
2011-04-15,3.153,18.333,10.207,-0.3,5.167,13.882,17.069,3.187,39.66,38.833
2011-04-16,1.028,14.017,9.197,1.333,4.417,10.271,11.472,1.201,20.91,20.458
2011-04-17,0.181,1.25,0.743,0.233,3.625,5.576,6.729,1.153,6.604,4.167
2011-04-18,0.611,6.817,3.277,1.083,3.458,5.576,6.813,1.236,8.104,4.958
2011-04-19,0.688,8.233,3.933,0.65,3.083,3.507,4.507,1.0,7.41,4.958
2011-04-20,0.715,10.2,3.806,-0.6,3.333,5.57,6.986,1.417,12.382,10.708
2011-04-21,0.847,8.7,3.232,-0.467,3.333,4.792,5.938,1.146,14.632,15.083
2011-04-22,0.986,9.2,4.16,-0.117,3.75,7.75,10.076,2.326,14.444,13.417
2011-04-23,0.722,10.183,6.263,3.483,3.208,5.771,7.375,1.604,8.896,6.333
2011-04-24,0.479,11.183,7.312,5.467,3.583,6.313,7.743,1.43,9.18,6.875
2011-04-25,0.618,9.85,7.115,4.633,3.958,8.465,10.222,1.757,13.604,12.5
2011-04-26,0.817,11.183,7.854,2.983,4.375,11.478,13.386,1.909,18.37,17.125
2011-04-27,0.836,16.4,9.535,4.45,4.13,9.483,10.943,1.46,22.785,20.458
2011-04-28,0.444,9.8,6.111,3.433,4.391,10.471,12.664,2.193,9.332,6.364
2011-04-29,0.354,10.683,6.883,2.0,3.167,4.194,5.604,1.41,8.715,7.958
2011-04-30,1.132,16.667,11.656,7.167,3.833,5.896,7.166,1.271,22.326,20.958
2011-05-01,0.465,10.183,8.034,5.283,4.042,6.306,7.458,1.153,17.382,16.458
2011-05-02,0.257,8.367,4.457,1.933,4.083,6.313,8.257,1.944,6.431,6.042
2011-05-03,0.313,8.283,5.014,1.983,3.083,3.819,4.951,1.132,6.93,5.583
2011-05-04,0.312,5.733,3.587,1.033,3.417,5.861,7.583,1.722,8.942,6.208
2011-05-05,0.43,10.15,6.015,2.117,3.25,5.604,7.035,1.43,11.025,9.167
2011-05-06,1.389,16.933,8.658,0.05,3.792,8.903,12.278,3.375,15.1,13.875
2011-05-07,0.757,17.567,12.188,6.783,3.083,5.84,7.479,1.639,15.625,12.333
2011-05-08,0.257,12.65,8.664,5.2,3.125,3.486,4.778,1.292,6.8,7.208
2011-05-09,0.442,13.467,8.537,4.533,3.417,4.583,6.146,1.563,8.83,6.75
2011-05-10,0.439,9.717,7.053,5.683,3.667,6.125,7.666,1.542,7.938,7.958
2011-05-11,1.111,14.3,8.88,3.7,3.333,5.91,7.66,1.75,10.007,8.542
2011-05-12,0.978,18.817,11.247,1.467,3.348,7.899,10.862,2.964,12.208,11.217
2011-05-13,0.465,12.75,9.473,7.15,3.292,6.479,8.146,1.666,9.236,7.25
2011-05-14,0.264,9.617,6.797,2.367,3.167,4.16,5.646,1.486,5.868,4.833
2011-05-15,0.354,11.7,6.005,1.55,3.167,3.597,4.625,1.028,7.639,5.875
2011-05-16,1.174,20.217,10.657,1.033,3.75,9.118,11.986,2.868,14.743,11.583
2011-05-17,0.66,14.633,10.681,6.6,3.792,7.111,8.688,1.576,13.042,11.542
2011-05-18,0.951,19.15,12.417,5.65,3.792,10.222,12.243,2.021,16.966,14.333
2011-05-19,1.076,20.2,13.552,6.5,4.042,11.785,14.055,2.271,24.951,25.542
2011-05-20,0.979,18.617,14.32,11.117,4.208,10.104,11.75,1.646,35.771,37.375
2011-05-21,0.604,15.383,13.172,10.883,3.875,9.396,11.125,1.729,23.548,24.292
2011-05-22,0.271,14.4,10.426,7.817,3.125,3.174,3.965,0.792,12.458,12.833
2011-05-23,0.514,11.367,7.089,3.583,3.083,6.111,8.479,2.368,7.875,6.042
2011-05-24,0.722,18.5,11.637,3.567,3.083,6.07,7.722,1.653,14.389,13.167
2011-05-25,0.548,18.25,13.176,9.45,3.0,6.695,7.952,1.257,12.91,11.583
2011-05-26,0.732,24.017,15.572,7.2,3.609,8.398,10.514,2.116,15.368,13.909
2011-05-27,0.972,23.483,15.958,8.55,3.542,9.132,11.312,2.18,18.298,16.917
2011-05-28,1.188,24.683,16.894,11.567,3.167,6.896,8.34,1.444,19.014,17.625
2011-05-29,0.59,19.933,14.053,10.033,2.792,3.361,4.368,1.007,10.806,9.583
2011-05-30,0.396,17.083,12.157,5.9,2.75,4.632,6.354,1.722,9.618,9.0
2011-05-31,1.09,20.033,11.272,3.85,2.875,3.583,4.826,1.243,14.75,15.125
2011-06-01,2.056,19.05,12.282,5.35,3.042,7.035,9.326,2.292,20.965,20.833
2011-06-02,1.16,19.817,12.874,5.45,3.25,6.569,8.736,2.167,20.674,20.0
2011-06-03,0.938,18.883,15.319,12.25,3.292,8.0,10.333,2.333,17.924,18.458
2011-06-04,0.646,18.067,14.789,11.2,3.417,9.111,11.014,1.903,18.639,19.458
2011-06-05,0.639,19.45,16.278,12.683,3.708,6.028,7.167,1.139,16.819,18.458
2011-06-06,0.611,22.767,16.408,10.917,3.542,6.271,8.09,1.819,15.722,15.417
2011-06-07,1.34,25.117,18.053,10.7,3.625,7.764,9.493,1.729,22.098,21.917
2011-06-08,1.819,28.733,20.256,13.1,3.833,9.236,11.403,2.167,28.875,28.125
2011-06-09,1.326,26.6,19.909,14.633,3.87,8.384,9.768,1.384,26.188,28.955
2011-06-10,0.819,23.983,19.031,16.367,3.667,6.764,7.903,1.139,21.875,25.083
2011-06-11,0.479,24.733,18.813,14.833,3.167,5.028,5.931,0.903,20.5,21.958
2011-06-12,0.34,21.633,16.522,13.583,3.167,3.896,4.84,0.944,13.472,13.875
2011-06-13,0.493,19.0,15.36,12.267,3.5,5.674,7.236,1.562,11.306,9.833
2011-06-14,0.444,16.667,13.75,11.667,3.542,6.618,8.715,2.097,7.146,4.833
2011-06-15,0.326,17.317,13.79,11.15,2.875,3.979,5.625,1.646,6.333,4.667
2011-06-16,0.653,22.85,16.622,11.85,2.75,4.958,6.493,1.535,10.222,8.375
2011-06-17,0.875,26.083,19.258,10.767,3.042,6.556,8.757,2.201,13.264,12.125
2011-06-18,0.632,20.717,17.34,15.667,3.0,8.188,9.917,1.729,15.326,14.708
2011-06-19,0.604,24.183,19.34,15.633,2.875,4.764,5.868,1.104,18.812,17.917
2011-06-20,0.944,22.583,18.964,16.0,3.458,10.826,13.07,2.243,22.889,23.042
2011-06-21,1.236,29.383,22.969,14.7,3.083,8.562,10.18,1.618,20.965,20.125
2011-06-22,0.799,26.0,21.256,16.683,3.167,6.174,7.354,1.181,24.597,25.417
2011-06-23,0.439,17.6,14.672,9.483,4.087,6.203,8.812,2.609,18.565,16.864
2011-06-24,0.285,15.033,11.051,8.7,2.792,3.0,4.445,1.444,6.333,4.875
2011-06-25,0.424,15.533,12.049,8.567,3.0,4.57,6.229,1.66,7.792,6.167
2011-06-26,2.173,23.717,15.604,7.217,3.083,5.507,9.403,3.896,13.368,11.042
2011-06-27,1.062,23.583,17.576,10.683,3.25,7.375,10.535,3.16,14.069,11.5
2011-06-28,0.764,24.917,20.527,16.383,3.667,8.903,11.41,2.507,20.472,20.292
2011-06-29,1.0,25.983,22.19,18.683,4.042,6.709,8.438,1.729,19.458,19.375
2011-06-30,0.944,23.383,20.58,17.767,4.042,7.979,9.562,1.584,27.583,30.375
2011-07-01,0.674,28.217,21.14,15.917,3.375,5.604,7.167,1.562,19.118,19.125
2011-07-02,1.042,28.817,21.839,16.25,3.083,5.104,6.66,1.556,16.132,15.792
2011-07-03,1.257,28.583,23.017,16.817,2.875,4.903,6.208,1.306,21.826,21.667
2011-07-04,0.556,22.2,21.041,20.167,2.75,6.146,9.451,3.306,11.84,11.625
2011-07-05,0.681,23.217,19.971,18.383,2.833,6.653,9.118,2.465,11.965,11.667
2011-07-06,0.67,25.667,21.251,17.05,2.917,6.354,8.771,2.417,11.861,11.792
2011-07-07,1.164,30.3,23.839,17.25,3.364,7.248,9.621,2.372,18.848,17.5
2011-07-08,0.569,24.167,22.233,20.367,3.25,9.792,13.153,3.361,18.84,17.792
2011-07-09,0.729,27.35,23.697,20.617,2.875,6.389,8.021,1.632,15.618,13.125
2011-07-10,0.528,25.367,22.635,20.9,2.583,4.25,5.584,1.334,11.146,9.792
2011-07-11,0.833,27.55,23.153,19.317,2.75,6.431,8.847,2.417,17.792,15.292
2011-07-12,0.944,27.883,23.342,19.267,2.417,5.84,7.542,1.701,17.021,15.095
2011-07-13,1.188,28.067,23.483,20.3,2.167,5.722,7.695,1.972,13.819,12.083
2011-07-14,0.285,21.0,18.675,15.217,2.417,6.257,8.944,2.688,8.104,6.417
2011-07-15,0.319,20.6,17.627,14.867,2.565,5.243,8.628,3.385,8.273,5.167
2011-07-16,0.481,22.117,19.066,16.533,1.913,6.53,10.842,4.313,10.94,8.917
2011-07-17,0.299,22.033,19.906,18.117,1.708,5.313,7.805,2.493,9.417,8.625
2011-07-18,0.382,27.383,22.192,18.767,1.167,3.451,5.493,2.042,11.57,7.167
2011-07-19,0.757,29.2,21.94,15.55,1.5,3.924,6.438,2.514,13.097,9.583
2011-07-20,0.556,23.65,17.274,12.567,1.167,2.993,4.986,1.993,9.944,7.208
2011-07-21,1.051,24.467,17.872,10.717,2.913,5.203,7.565,2.363,14.576,13.773
2011-07-22,1.792,26.217,19.817,14.5,2.708,6.854,9.215,2.361,18.486,16.417
2011-07-23,1.194,24.583,19.435,15.65,2.25,4.812,6.729,1.917,12.702,11.042
2011-07-24,0.688,29.133,22.031,14.5,2.458,3.743,5.062,1.32,13.562,10.583
2011-07-25,0.854,26.25,22.542,20.0,2.917,6.57,8.93,2.361,15.326,13.292
2011-07-26,1.132,27.95,22.883,19.233,2.75,6.271,8.521,2.25,17.236,16.0
2011-07-27,1.139,28.467,23.198,17.8,3.208,7.285,10.549,3.264,21.59,17.417
2011-07-28,0.986,30.567,24.955,20.433,3.125,6.37,8.864,2.494,27.014,23.958
2011-07-29,0.833,31.017,24.926,19.383,2.958,4.742,6.601,1.859,24.347,21.042
2011-07-30,0.778,26.633,20.999,17.733,2.833,2.986,4.771,1.785,10.868,7.792
2011-07-31,0.812,25.867,21.261,17.683,2.458,3.284,4.875,1.59,12.062,10.375
2011-08-01,0.722,26.65,21.524,17.467,2.542,4.576,7.09,2.514,12.583,11.083
2011-08-02,1.097,26.783,21.306,16.917,2.625,5.722,7.729,2.007,16.118,14.208
2011-08-03,1.368,29.083,22.85,16.567,2.708,7.0,9.688,2.687,17.16,14.0
2011-08-04,1.188,30.417,24.028,17.783,3.609,6.607,9.575,2.968,18.54,15.333
2011-08-05,0.736,29.917,24.513,20.133,3.333,6.882,10.272,3.39,17.729,13.0
2011-08-06,0.715,30.717,25.535,21.367,3.125,5.743,9.208,3.465,20.097,15.542
2011-08-07,0.93,31.15,25.813,21.667,2.583,3.998,5.419,1.421,17.764,13.875
2011-08-08,0.861,32.25,25.802,19.967,2.75,5.674,8.771,3.097,18.308,15.5
2011-08-09,0.861,31.533,25.247,20.45,2.708,5.733,8.126,2.393,18.907,16.0
2011-08-10,0.438,29.45,25.651,23.1,2.875,6.889,11.111,4.222,19.958,12.333
2011-08-11,0.43,30.483,26.122,23.05,3.167,5.0,6.729,1.729,18.576,14.5
2011-08-12,0.66,26.3,22.928,16.85,2.917,4.91,6.799,1.889,11.285,9.042
2011-08-13,0.59,30.167,22.907,14.55,2.833,5.639,8.111,2.472,13.479,10.958
2011-08-14,0.458,27.45,22.495,18.333,3.042,6.299,7.993,1.694,18.424,16.917
2011-08-15,0.257,27.683,22.927,19.733,2.833,5.424,6.93,1.507,13.298,10.542
2011-08-16,0.18,21.383,19.33,17.383,2.917,6.27,7.779,1.509,8.235,7.875
2011-08-17,0.299,25.2,20.877,17.55,2.625,7.831,9.942,2.111,13.055,7.5
2011-08-18,0.524,25.033,20.74,16.917,2.929,4.967,6.799,1.832,11.419,9.913
2011-08-19,0.465,26.6,21.694,17.25,3.222,6.438,9.083,2.645,12.96,9.458
2011-08-20,0.326,24.22,20.121,16.62,2.625,6.59,9.916,3.326,12.812,11.667
2011-08-21,0.354,25.8,20.814,16.72,2.083,4.162,5.974,1.811,12.479,11.625
2011-08-22,0.608,25.52,20.357,15.64,2.652,5.105,7.778,2.672,11.494,9.042
2011-08-23,0.225,21.4,18.613,16.4,2.75,6.492,8.566,2.074,8.998,5.542
2011-08-24,0.542,25.46,20.717,17.04,3.125,6.295,8.36,2.065,10.796,8.292
2011-08-25,0.501,22.56,19.827,18.0,3.136,8.962,12.293,3.331,14.857,12.5
2011-08-26,0.299,23.78,19.233,16.26,3.083,7.232,10.249,3.017,11.922,9.458
2011-08-27,0.567,26.76,20.702,15.16,3.042,6.606,9.422,2.817,14.875,13.75
2011-08-28,0.875,28.38,21.275,14.34,3.083,5.019,6.92,1.9,15.358,12.25
2011-08-29,2.1,28.9,22.418,15.62,3.417,8.188,11.408,3.22,19.283,16.792
2011-08-30,0.8,25.52,22.453,19.06,3.125,8.467,11.392,2.925,15.183,14.25
2011-08-31,0.767,26.26,22.714,19.22,3.0,7.942,11.833,3.892,16.683,13.958
2011-09-01,0.678,30.28,25.324,20.58,3.174,7.619,11.712,4.094,15.317,13.375
2011-09-02,0.242,22.38,20.337,18.84,3.417,10.333,12.55,2.217,10.541,8.625
2011-09-03,0.235,30.26,22.569,19.24,2.591,7.212,9.132,1.92,11.439,7.5
2011-09-04,0.433,27.54,22.293,18.58,2.083,3.875,4.808,0.933,9.133,6.292
2011-09-05,0.642,26.46,21.603,17.0,3.042,7.883,11.492,3.608,10.367,6.917
2011-09-06,0.392,24.44,19.384,15.38,2.583,6.858,9.583,2.725,9.058,6.435
2011-09-07,0.25,23.42,18.338,13.96,2.333,5.058,6.775,1.717,10.717,8.75
2011-09-08,0.767,26.86,22.112,18.52,2.583,6.1,8.242,2.142,13.833,10.5
2011-09-09,0.95,25.74,20.188,15.58,3.208,9.675,13.008,3.333,19.708,15.667
2011-09-10,0.65,21.88,17.919,12.8,2.792,6.725,8.817,2.092,13.725,11.083
2011-09-11,0.992,21.44,16.395,11.7,2.417,5.75,8.025,2.275,13.725,10.875
2011-09-12,0.483,19.08,17.182,15.44,3.792,11.934,17.342,5.408,16.592,12.833
2011-09-13,0.592,22.36,17.678,14.44,3.417,10.867,14.875,4.008,16.533,10.792
2011-09-14,0.482,24.617,18.663,14.933,3.292,9.136,12.932,3.796,16.523,11.75
2011-09-15,0.594,24.6,19.73,15.2,3.739,9.394,13.953,4.559,18.611,13.957
2011-09-16,0.514,27.333,22.552,19.4,3.917,9.771,13.743,3.972,19.34,17.292
2011-09-17,0.625,23.0,19.719,15.9,3.417,7.424,10.264,2.84,11.09,8.125
2011-09-18,0.452,15.783,14.578,12.167,2.708,5.07,7.035,1.965,6.896,4.375
2011-09-19,0.354,15.717,12.929,10.367,2.958,7.535,11.646,4.111,9.743,5.833
2011-09-20,0.444,18.367,12.863,8.883,3.708,9.361,17.007,7.646,14.194,8.792
2011-09-21,0.618,14.8,11.685,8.633,4.375,11.049,23.597,12.549,16.903,8.167
2011-09-22,0.396,14.033,12.069,10.15,2.667,5.826,7.396,1.57,8.104,5.042
2011-09-23,0.507,16.05,12.299,9.033,3.0,7.583,11.604,4.021,8.958,6.458
2011-09-24,0.694,19.017,13.317,9.883,3.708,11.188,19.32,8.132,13.431,8.25
2011-09-25,0.465,21.017,14.454,8.583,3.167,9.125,13.972,4.847,12.431,9.667
2011-09-26,0.59,21.85,15.297,8.683,3.417,10.021,15.333,5.312,13.007,9.167
2011-09-27,0.792,22.3,15.739,10.35,3.875,12.528,18.097,5.57,19.688,14.625
2011-09-28,1.222,23.833,14.821,7.217,5.0,14.264,22.799,8.535,26.66,20.417
2011-09-29,0.971,21.117,15.178,8.133,4.087,10.742,17.971,7.229,20.396,16.5
2011-09-30,0.514,17.783,14.858,11.4,3.833,11.09,15.764,4.674,13.042,10.5
2011-10-01,0.257,10.767,8.401,4.583,2.833,5.826,8.118,2.292,6.632,4.833
2011-10-02,0.271,10.25,5.501,2.75,2.958,4.674,6.368,1.695,7.84,5.458
2011-10-03,0.333,6.433,4.486,2.4,3.333,7.299,10.799,3.5,7.896,4.833
2011-10-04,0.854,15.983,8.744,1.333,4.375,11.319,19.666,8.347,15.278,13.125
2011-10-05,0.826,18.65,12.011,5.667,5.083,12.792,20.986,8.194,18.278,14.083
2011-10-06,0.857,12.083,9.644,6.15,5.958,14.221,25.575,11.354,19.768,19.067
2011-10-07,0.549,12.467,10.492,7.067,3.958,10.583,14.757,4.174,11.09,9.0
2011-10-08,0.68,17.2,10.979,6.3,4.708,12.834,18.694,5.861,20.32,17.083
2011-10-09,0.965,18.583,11.924,5.783,4.542,8.104,13.084,4.979,24.521,23.417
2011-10-10,0.875,17.483,12.651,7.817,4.75,11.993,15.292,3.299,23.966,20.542
2011-10-11,0.771,13.45,9.101,5.033,5.0,12.68,22.972,10.292,18.076,15.208
2011-10-12,0.882,15.383,8.078,2.467,4.583,10.562,17.416,6.854,17.09,13.833
2011-10-13,1.015,16.367,10.411,5.5,4.957,13.696,22.065,8.37,25.428,19.261
2011-10-14,1.736,19.083,10.436,2.583,6.5,17.16,34.271,17.111,32.667,21.542
2011-10-15,1.688,16.367,12.224,8.133,6.458,17.958,30.958,13.0,34.243,23.167
2011-10-16,1.097,18.467,15.121,12.25,5.125,8.625,14.576,5.951,24.354,19.0
