date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2011-01-12,52.0,41.166666666666664,28.333333333333332,8.8335,11.5415,2.70825,0.361,4.8125,56.666666666666664,9.125,-27.666666666666668,191.083,2.6875,15.958,2.0,207.042
2011-01-13,61.333333333333336,42.94466666666667,21.0,7.84375,10.4375,2.59375,0.486,6.104,115.33333333333333,36.014,-25.0,188.583,2.792,16.042,2.125,204.625
2011-01-14,65.0,46.653,30.333333333333332,6.76025,9.14575,2.3855,0.361,7.5,59.666666666666664,24.319666666666667,-2.6666666666666665,192.5,3.375,17.0,6.087,209.5
2011-01-15,66.33333333333333,48.291666666666664,30.333333333333332,4.999750000000001,5.95825,0.9584999999999999,0.486,7.5105,79.0,32.611,-10.666666666666666,191.958,2.979,17.375,4.958,209.333
2011-01-16,54.666666666666664,44.94466666666667,33.0,14.53125,20.38575,5.854,0.5833333333333334,15.84375,60.666666666666664,29.833333333333332,11.0,194.042,3.75,23.167,13.875,217.208
2011-01-17,53.333333333333336,41.792,27.333333333333332,12.74575,18.161749999999998,5.416250000000001,0.361,10.323,83.0,34.513666666666666,3.3333333333333335,190.917,2.854,15.792,7.5,206.708
2011-01-18,59.0,47.638666666666666,32.0,19.2215,26.744,7.523,0.661,20.4615,82.66666666666667,22.152666666666665,-26.666666666666668,195.375,3.6965000000000003,25.167,20.542,220.542
2011-01-19,88.0,57.236,39.0,16.975,24.189,7.2139999999999995,0.658,19.04175,94.66666666666667,45.139,-14.666666666666666,194.773,3.3045,25.682,15.739,220.455
2011-01-20,95.0,92.88900000000001,89.0,24.56275,38.95825,14.39575,0.3333333333333333,21.8545,21.333333333333332,11.055333333333332,1.0,196.542,4.854,31.542,17.542,228.083
2011-01-21,94.0,90.54166666666667,83.66666666666667,17.021,24.08325,7.0625,0.3333333333333333,12.427,38.333333333333336,25.264,11.666666666666666,196.125,3.4375,23.375,8.333,219.5
2011-01-22,95.0,82.41666666666667,66.33333333333333,12.58325,17.69775,5.1145,0.3333333333333333,9.97925,100.66666666666667,58.22233333333333,26.0,198.667,3.4375,25.667,8.333,224.333
2011-01-23,78.66666666666667,56.19433333333333,37.0,9.4345,13.35875,3.9242500000000002,0.3333333333333333,5.328250000000001,98.33333333333333,54.333666666666666,14.0,190.0,2.8965,17.833,2.13,207.833
2011-01-24,72.66666666666667,49.833333333333336,28.0,11.5415,16.05225,4.5105,0.361,7.96875,60.666666666666664,18.08366666666667,-13.666666666666666,190.583,2.75,17.417,5.625,208.0
2011-01-25,73.0,49.989666666666665,25.0,14.497250000000001,20.31175,5.8142499999999995,0.532,11.04025,77.0,18.616333333333333,-24.0,192.208,3.1665,18.458,6.708,210.667
2011-01-26,76.33333333333333,53.083333333333336,36.666666666666664,9.67675,12.54175,2.8645,0.375,4.91775,36.666666666666664,1.625,-35.0,194.042,2.375,16.792,3.708,210.833
2011-01-27,70.66666666666667,56.916333333333334,36.666666666666664,11.56275,15.16675,3.60425,0.5696666666666667,8.46875,47.333333333333336,-3.7503333333333333,-49.333333333333336,195.458,2.8335,17.917,6.75,213.375
2011-01-28,75.33333333333333,52.06933333333333,33.666666666666664,8.052,10.802,2.75,0.4583333333333333,8.3855,35.0,-1.0970000000000002,-31.333333333333332,194.875,2.5415,15.833,7.542,210.708
2011-01-29,75.33333333333333,54.52766666666667,31.666666666666668,10.4375,13.146,2.7085,0.3333333333333333,6.427,33.333333333333336,-6.347333333333334,-41.0,197.5,2.729,18.333,5.5,215.833
2011-01-30,67.33333333333333,46.99966666666666,29.0,10.9095,15.19975,4.29025,0.4166666666666667,6.1355,44.333333333333336,1.764,-37.0,194.609,2.638,25.696,4.375,220.304
2011-01-31,67.33333333333333,49.19433333333333,20.333333333333332,8.9375,12.16675,3.22925,0.5,6.22925,83.0,10.958333333333334,-40.0,192.708,2.5415,16.792,3.042,209.5
2011-02-01,64.33333333333333,50.791666666666664,35.333333333333336,10.48475,14.303749999999999,3.8195,0.7013333333333334,7.55875,84.0,7.555666666666667,-47.333333333333336,193.292,2.664,17.25,3.583,210.542
2011-02-02,64.0,42.59733333333333,21.0,8.875,12.60425,3.72925,0.8056666666666666,6.812250000000001,31.333333333333332,-3.486,-37.0,191.833,2.4375,15.417,4.667,207.25
2011-02-03,75.33333333333333,46.18066666666667,18.666666666666668,16.98975,27.4375,10.448,0.6526666666666666,7.7395,60.0,0.7776666666666667,-54.333333333333336,196.042,3.75,27.167,5.292,223.208
2011-02-04,62.333333333333336,42.5,23.0,8.31225,10.302,1.98975,0.9166666666666666,8.9375,100.0,24.778000000000002,-38.666666666666664,192.042,2.6875,17.125,7.875,209.167
2011-02-05,67.66666666666667,50.25,28.333333333333332,11.9585,15.88525,3.92725,1.0279999999999998,17.61475,97.33333333333333,39.875,-6.666666666666667,196.417,3.458,20.167,14.417,216.583
2011-02-06,83.33333333333333,69.486,50.666666666666664,16.92725,22.61475,5.6875,0.7916666666666666,34.125,73.33333333333333,32.12466666666666,-20.333333333333332,199.417,3.8125,25.792,34.417,225.208
2011-02-07,95.33333333333333,77.91666666666667,53.0,14.448,22.073,7.625,0.4443333333333333,23.1145,110.33333333333333,72.34733333333334,35.666666666666664,197.833,3.183,26.708,20.375,224.542
2011-02-08,53.333333333333336,41.236333333333334,29.333333333333332,5.84075,7.905,2.06425,0.48833333333333334,5.19025,75.0,40.166666666666664,1.6666666666666667,188.5,1.625,15.542,2.292,204.042
2011-02-09,66.0,45.02766666666667,27.333333333333332,11.63575,15.15625,3.52075,0.486,4.57275,60.0,15.514000000000001,-26.0,191.708,2.0205,20.792,1.917,212.5
2011-02-10,63.666666666666664,45.291666666666664,24.666666666666668,9.9375,13.34375,3.40625,0.5556666666666666,6.90625,92.0,34.75,-17.0,191.25,2.021,18.042,4.375,209.292
2011-02-11,73.33333333333333,47.028,29.666666666666668,5.34375,6.479,1.1355,0.4723333333333333,6.54175,60.333333333333336,21.083333333333332,-13.333333333333334,190.917,1.75,16.083,4.167,207.0
2011-02-12,61.333333333333336,46.43033333333333,34.666666666666664,4.812250000000001,6.22925,1.41675,0.611,6.5625,56.666666666666664,15.208333333333334,-24.666666666666668,192.083,1.9165,14.292,4.292,206.375
2011-02-13,67.33333333333333,45.138666666666666,29.333333333333332,16.45825,22.3645,5.906000000000001,1.125,17.36475,69.66666666666667,32.111,-11.0,196.042,2.75,21.958,15.0,218.0
2011-02-14,94.33333333333333,75.56966666666666,54.0,26.77075,46.5625,19.79175,0.7639999999999999,34.19775,60.0,28.833333333333332,-10.333333333333334,205.208,3.7915,35.0,34.875,240.208
2011-02-15,94.33333333333333,61.639,41.333333333333336,12.11975,23.022000000000002,10.90225,0.7680000000000001,17.072,116.0,45.94433333333333,13.666666666666666,196.227,2.3914999999999997,19.5,17.739,215.727
2011-02-16,75.0,48.153,29.666666666666668,13.2915,17.18775,3.89575,0.5,11.905999999999999,67.66666666666667,21.889,-9.0,191.208,2.0625,6.917,10.333,198.125
2011-02-17,84.66666666666667,55.014,23.666666666666668,14.198,20.4165,6.218999999999999,0.4026666666666667,12.75,66.0,17.013666666666666,-32.333333333333336,195.542,2.458,5.875,11.333,201.417
2011-02-18,82.66666666666667,50.903,26.666666666666668,6.2255,8.310500000000001,2.0852500000000003,0.4166666666666667,6.88275,29.333333333333332,-2.91,-37.333333333333336,191.0,2.3595,2.111,5.591,193.111
2011-02-19,67.0,41.0,20.666666666666668,7.5105,9.03125,1.521,0.5693333333333334,7.5835,75.33333333333333,10.069333333333333,-47.333333333333336,,2.9375,,6.25,
2011-02-20,55.0,38.40266666666667,18.333333333333332,11.969000000000001,14.8855,2.91675,0.7776666666666667,8.92725,104.66666666666667,34.416666666666664,-28.666666666666668,192.333,2.828,13.5,8.25,205.833
2011-02-21,57.0,41.208333333333336,24.666666666666668,9.68725,12.312750000000001,2.625,0.9166666666666666,11.20825,133.0,64.125,-0.6666666666666666,189.542,1.9585,8.625,10.25,198.167
2011-02-22,64.33333333333333,52.43033333333333,35.666666666666664,13.90325,17.6515,3.748,1.3763333333333334,23.12825,114.33333333333333,67.68066666666667,20.0,193.25,2.646,12.25,23.292,205.5
2011-02-23,91.0,72.736,43.333333333333336,13.71875,20.21875,6.5,0.6943333333333334,27.604,127.66666666666667,76.43066666666667,39.666666666666664,189.583,2.417,15.25,20.875,204.833
2011-02-24,64.0,45.458,25.0,8.943,10.629249999999999,1.68625,1.875,24.03,134.66666666666666,91.75,65.33333333333333,190.708,2.6295,10.667,21.875,201.375
2011-02-25,93.0,71.25,48.0,8.194333333333333,9.222333333333333,1.0276666666666667,0.375,14.166666666666666,87.33333333333333,57.541666666666664,15.666666666666666,189.708,1.792,13.5,15.208,203.208
2011-02-26,71.0,53.083333333333336,40.333333333333336,5.027666666666667,5.6803333333333335,0.653,0.3333333333333333,5.375333333333334,72.33333333333333,33.847,10.333333333333334,189.167,1.75,10.167,7.0,199.333
2011-02-27,53.666666666666664,42.528,29.0,5.93225,8.6405,2.70825,0.3333333333333333,8.057,57.0,15.749666666666664,-13.0,189.875,2.1875,7.917,7.167,197.792
2011-02-28,58.0,45.81933333333333,29.333333333333332,14.53125,18.04175,3.51025,0.5556666666666666,13.97925,68.33333333333333,18.916666666666668,-33.666666666666664,194.083,2.6875,13.917,13.583,208.0
2011-03-01,94.0,73.06966666666666,51.0,18.7915,24.104,5.3125,0.5696666666666667,18.79175,130.33333333333334,68.00033333333333,14.666666666666666,196.542,2.458,19.0,14.667,215.542
2011-03-02,93.33333333333333,87.48599999999999,76.0,23.729,33.91675,10.1875,0.3333333333333333,21.78125,61.333333333333336,47.77766666666667,31.666666666666668,198.875,2.6665,24.75,18.333,223.625
2011-03-03,94.0,57.416333333333334,36.0,10.7085,13.8125,3.104,0.5696666666666667,13.92725,115.33333333333333,66.93066666666667,35.666666666666664,192.833,2.0415,13.042,13.875,205.875
2011-03-04,92.0,64.764,49.0,7.854,9.0625,1.2085,0.5,18.46875,75.66666666666667,42.208333333333336,7.666666666666667,193.25,2.2085,12.208,19.417,205.458
2011-03-05,95.0,91.02766666666666,82.33333333333333,19.1875,28.26025,9.07275,0.3333333333333333,14.78125,74.66666666666667,37.25,4.0,194.625,3.042,19.417,12.042,214.042
2011-03-06,94.66666666666667,82.472,61.666666666666664,20.341,29.20825,8.867,0.6653333333333333,17.90025,183.33333333333334,107.88866666666667,45.333333333333336,193.958,2.583,23.958,13.708,217.917
2011-03-07,87.0,53.486,35.0,10.3645,11.85425,1.4895,0.7363333333333334,15.3855,134.0,105.59733333333334,75.0,190.5,2.4585,13.583,16.625,204.083
2011-03-08,76.0,66.014,55.666666666666664,19.11475,22.25025,3.1355,0.9443333333333332,33.396,111.66666666666667,91.45833333333333,73.33333333333333,193.667,2.896,20.417,30.917,214.083
2011-03-09,93.66666666666667,89.02766666666666,69.66666666666667,16.698,20.125,3.427,0.3473333333333333,22.98975,86.0,62.236333333333334,29.666666666666668,193.125,2.6875,21.833,18.25,214.958
2011-03-10,93.0,86.91699999999999,77.0,13.35425,16.37475,3.02075,0.3333333333333333,7.437250000000001,71.33333333333333,47.986,28.333333333333332,191.542,2.6875,17.417,4.667,208.958
2011-03-11,91.0,78.08333333333333,64.33333333333333,8.3335,9.7395,1.40625,0.3333333333333333,11.7605,80.66666666666667,51.19466666666667,17.333333333333332,191.125,2.4165,15.5,9.958,206.625
2011-03-12,74.66666666666667,59.889,34.0,7.92425,10.09975,2.1755,0.16666666666666666,5.6345,88.33333333333333,33.013666666666666,-8.333333333333334,188.85,2.121,12.9,2.609,201.75
2011-03-13,71.0,49.47233333333333,33.0,7.54175,9.58325,2.042,0.09733333333333333,5.97925,77.0,33.791666666666664,-7.333333333333333,190.042,2.1665,12.25,1.333,202.292
2011-03-14,67.0,46.597,24.0,13.001,15.76125,2.7605,0.11133333333333333,11.8155,109.0,49.0,-8.333333333333334,192.583,2.6665,16.167,8.708,208.75
2011-03-15,73.66666666666667,49.30533333333333,29.333333333333332,9.129999999999999,11.182500000000001,2.0525,0.11166666666666665,14.50975,84.33333333333333,44.56966666666667,4.0,191.958,2.0625,13.25,10.708,205.208
2011-03-16,59.333333333333336,42.903,24.0,20.073,24.1875,4.1145,0.4166666666666667,20.674500000000002,110.66666666666667,52.472,-5.666666666666667,193.792,3.0415,17.208,17.125,211.0
2011-03-17,86.33333333333333,70.27766666666666,55.666666666666664,20.14575,24.1415,3.996,0.25,27.725,96.66666666666667,66.389,34.0,194.583,2.8834999999999997,22.458,22.75,217.042
2011-03-18,94.0,86.13866666666667,70.66666666666667,17.39575,24.03125,6.6355,0.08333333333333333,27.875,116.0,88.59733333333334,55.666666666666664,199.583,3.7085,24.292,17.042,223.875
2011-03-19,67.33333333333333,42.791666666666664,26.666666666666668,4.51025,6.093500000000001,1.5835,0.015,6.448,92.0,53.889,18.666666666666668,186.783,1.4165,12.261,3.083,199.043
2011-03-20,52.333333333333336,36.84733333333333,19.666666666666668,4.8855,6.5,1.6145,0.16666666666666666,9.0415,126.33333333333333,63.30533333333333,-0.6666666666666666,187.583,1.604,12.833,5.792,200.417
2011-03-21,52.666666666666664,36.93033333333333,22.333333333333332,4.6747499999999995,6.02975,1.355,0.32466666666666666,9.20775,101.66666666666667,53.47233333333333,13.666666666666666,187.708,1.9375,13.083,7.417,200.792
2011-03-22,52.666666666666664,39.69466666666667,24.333333333333332,13.14575,17.0105,3.8645,0.8193333333333334,17.6355,144.66666666666666,74.79133333333333,-1.0,191.0,2.625,18.083,14.542,209.083
2011-03-23,94.0,70.29166666666667,48.333333333333336,14.54175,17.16675,2.625,0.75,29.32275,108.66666666666667,81.77766666666666,52.666666666666664,188.833,3.1875,20.417,24.75,209.25
2011-03-24,94.0,63.875,28.333333333333332,10.719,14.052,3.33325,0.3196666666666667,14.8645,141.66666666666666,84.54166666666667,51.0,187.875,2.4795,20.542,9.708,208.417
2011-03-25,73.66666666666667,46.583333333333336,22.333333333333332,5.30225,6.4165,1.1145,0.5973333333333334,6.7915,118.0,64.264,17.0,187.917,2.146,14.667,4.167,202.583
2011-03-26,65.66666666666667,44.19433333333333,27.666666666666668,7.578749999999999,9.35875,1.78025,0.5556666666666666,8.149750000000001,90.0,48.889,3.3333333333333335,190.417,2.182,15.0,7.5,205.417
2011-03-27,63.0,41.486,18.666666666666668,13.30225,15.823,2.52075,0.7916666666666666,14.60425,155.66666666666666,78.514,4.0,192.042,2.604,17.083,12.0,209.125
2011-03-28,60.666666666666664,49.94466666666667,33.0,9.7625,11.531,1.7685,0.9333333333333332,17.3365,148.66666666666666,79.125,28.666666666666668,191.0,2.4375,16.636,16.125,207.636
2011-03-29,59.0,37.72233333333333,13.333333333333334,15.198,18.19775,3.0,0.7913333333333332,15.5625,186.0,107.55533333333334,27.333333333333332,191.458,2.8125,18.792,12.958,210.25
2011-03-30,64.0,45.847,25.666666666666668,24.78125,30.72925,5.948,1.1386666666666667,31.271,191.66666666666666,124.31933333333332,61.666666666666664,199.667,3.3545,32.042,27.167,231.708
2011-03-31,86.33333333333333,59.792,46.0,14.5415,18.19775,3.65625,0.7083333333333334,16.82275,182.33333333333334,95.45833333333333,45.0,192.0,2.1875,22.375,14.833,214.375
2011-04-01,64.33333333333333,43.916666666666664,21.0,9.312,10.027666666666667,0.7160000000000001,0.8193333333333334,18.264,165.0,104.49966666666667,34.333333333333336,,2.208,,18.792,
2011-04-02,71.33333333333333,45.625,27.666666666666668,8.354,9.2705,0.9165,0.9306666666666666,27.889,195.33333333333334,103.403,34.666666666666664,,2.042,,26.0,
2011-04-03,52.666666666666664,35.30566666666667,21.333333333333332,1.7085,1.9375,0.229,0.389,8.153,124.33333333333333,69.667,33.666666666666664,,1.75,,10.125,
2011-04-04,54.666666666666664,37.486,23.0,4.4375,4.771,0.3335,0.3333333333333333,7.8196666666666665,110.0,62.083333333333336,14.0,,2.0,,7.708,
2011-04-05,50.333333333333336,30.542,14.666666666666666,9.349,10.913333333333334,1.564,0.6943333333333334,12.9905,183.66666666666666,95.5,0.0,,2.2584999999999997,,13.348,
2011-04-06,46.333333333333336,30.736,11.333333333333334,11.658000000000001,13.693333333333333,2.0353333333333334,0.8676666666666666,14.96075,212.66666666666666,128.69433333333333,42.0,,2.1950000000000003,,13.875,
2011-04-07,55.333333333333336,41.61366666666667,25.333333333333332,25.43466666666667,29.031333333333333,3.5973333333333333,1.278,33.9745,200.66666666666666,129.70733333333334,73.33333333333333,,3.682,,32.5,
2011-04-08,65.33333333333333,46.958,31.0,21.125,24.527666666666665,3.4026666666666667,1.0416666666666667,23.86475,216.33333333333334,154.79133333333334,79.33333333333333,,2.4585,,21.25,
2011-04-09,85.33333333333333,65.05566666666667,45.333333333333336,17.855333333333334,21.943,4.087666666666666,0.5833333333333334,14.56025,166.0,138.25033333333332,115.66666666666667,,2.2565,,10.75,
2011-04-10,79.0,57.041666666666664,42.0,14.083333333333334,16.805666666666667,2.7223333333333333,0.722,22.22925,181.66666666666666,130.861,74.66666666666667,,2.375,,19.375,
2011-04-11,60.333333333333336,45.986,36.0,14.836333333333334,16.980666666666668,2.1446666666666667,1.0833333333333333,31.171,191.66666666666666,119.16666666666667,65.66666666666667,,2.7085,,25.417,
2011-04-12,46.0,27.763666666666666,16.666666666666668,12.087666666666665,14.060333333333332,1.9726666666666668,0.4583333333333333,20.7705,136.66666666666666,89.91666666666667,40.333333333333336,,2.097,,16.958,
2011-04-13,45.333333333333336,26.569333333333333,11.333333333333334,16.572,19.288999999999998,2.717333333333333,0.8029999999999999,24.00575,230.0,129.375,31.333333333333332,,1.8125,,21.125,
2011-04-14,45.0,29.708333333333332,14.333333333333334,18.05225,20.12725,2.0755,1.2916666666666667,30.76125,244.33333333333334,160.40266666666665,75.0,,2.091,,25.375,
2011-04-15,57.666666666666664,38.028,20.666666666666668,13.997,15.14325,1.146,1.4443333333333335,31.53125,256.6666666666667,182.139,98.66666666666667,,2.021,,32.583,
2011-04-16,60.333333333333336,46.80533333333333,34.666666666666664,7.4405,8.256,0.81575,0.8886666666666666,53.1385,234.33333333333334,146.847,86.0,,1.7145,,50.333,
2011-04-17,58.666666666666664,37.278,16.333333333333332,4.027666666666667,4.389,0.361,0.5416666666666666,15.514000000000001,200.33333333333334,133.19433333333333,68.0,,1.0,,14.083,
2011-04-18,85.33333333333333,60.833333333333336,50.666666666666664,11.073,12.3605,1.28725,0.5,25.771,163.66666666666666,133.5,108.33333333333333,,1.9,,21.625,
2011-04-19,94.66666666666667,87.097,69.0,13.083499999999999,15.41675,2.33325,0.3333333333333333,15.1875,113.0,85.79166666666667,58.0,,2.1875,,8.875,
2011-04-20,94.33333333333333,66.042,38.333333333333336,9.995,13.47825,3.48325,0.3476666666666666,12.947,156.0,93.93066666666668,33.333333333333336,,1.9304999999999999,,10.625,
2011-04-21,93.66666666666667,69.861,53.666666666666664,13.88325,16.027,2.14375,0.4306666666666667,21.60425,154.33333333333334,113.72233333333334,73.66666666666667,,1.976,,19.875,
2011-04-22,94.0,77.18033333333334,60.333333333333336,16.7085,19.448,2.7395,0.5136666666666666,43.1145,168.66666666666666,137.81933333333333,104.0,,2.396,,34.125,
2011-04-23,90.66666666666667,79.44466666666666,66.66666666666667,11.896,13.5625,1.66675,0.4166666666666667,24.40625,193.66666666666666,155.29166666666666,103.66666666666667,,1.854,,10.833,
2011-04-24,68.66666666666667,43.986333333333334,22.0,4.6665,5.17725,0.51025,0.5,12.6875,205.66666666666666,141.111,88.0,,1.5625,,11.708,
2011-04-25,79.0,54.30533333333333,25.333333333333332,8.73125,10.256499999999999,1.52475,0.18566666666666667,14.32275,173.33333333333334,113.55566666666668,55.0,185.167,1.729,20.833,14.435,206.0
2011-04-26,77.33333333333333,56.90633333333333,30.0,10.963000000000001,12.622250000000001,1.659,0.125,18.266,171.33333333333334,111.14,56.666666666666664,188.5,2.4545,18.0,10.208,206.5
2011-04-27,89.0,62.68066666666667,35.666666666666664,11.673,13.89275,2.21975,0.5583333333333333,36.6045,277.0,176.94466666666668,78.66666666666667,187.667,2.313,27.042,23.792,214.708
2011-04-28,92.33333333333333,54.486,22.333333333333332,5.51025,6.60425,1.09375,0.3193333333333333,14.905999999999999,248.0,167.26366666666667,99.33333333333333,181.792,1.771,15.292,7.292,197.083
2011-04-29,64.0,43.875,27.666666666666668,5.75,6.70825,0.95825,0.264,13.58325,196.0,134.15266666666665,71.33333333333333,186.542,1.8125,15.042,8.792,201.583
2011-04-30,72.33333333333333,57.458333333333336,47.666666666666664,9.89575,11.0625,1.16675,0.389,22.802,188.66666666666666,140.722,74.66666666666667,193.667,2.542,19.625,14.083,213.292
2011-05-01,83.66666666666667,65.68033333333334,45.0,8.77075,9.87525,1.104,0.389,30.8335,230.0,172.43033333333332,129.0,191.958,2.4165,22.292,18.833,214.25
2011-05-02,50.666666666666664,36.472,27.333333333333332,4.09375,4.83325,0.7395,0.19433333333333333,91.19825,215.66666666666666,177.20833333333334,127.66666666666667,184.958,2.25,13.542,42.75,198.5
2011-05-03,88.33333333333333,61.19433333333333,35.0,8.61475,9.57275,0.9584999999999999,0.3056666666666667,60.88525,189.0,143.958,85.66666666666667,192.583,2.7915,17.375,26.833,209.958
2011-05-04,89.33333333333333,44.833333333333336,20.666666666666668,5.3955,6.29175,0.89575,0.4723333333333333,30.802,240.0,174.764,114.66666666666667,188.042,1.8544999999999998,16.25,16.125,204.292
2011-05-05,70.33333333333333,55.0,41.0,6.29175,7.08325,0.7915,0.3193333333333333,21.43725,167.33333333333334,140.33333333333334,102.0,193.75,2.0625,17.042,13.875,210.792
2011-05-06,86.0,67.653,51.666666666666664,10.39325,11.6685,1.2755,0.3826666666666667,32.00775,181.66666666666666,145.986,116.66666666666667,193.167,2.3955,19.208,16.083,212.375
2011-05-07,86.33333333333333,78.04166666666667,66.33333333333333,13.4895,15.75,2.26025,0.361,38.354,180.33333333333334,157.44433333333333,134.66666666666666,189.583,2.9165,20.75,19.125,210.333
2011-05-08,82.0,43.69466666666667,15.666666666666666,5.45825,6.27075,0.8122499999999999,0.7360000000000001,29.119500000000002,283.0,207.5,145.66666666666666,183.458,2.229,15.417,17.083,198.875
2011-05-09,75.33333333333333,46.19433333333333,23.0,11.795250000000001,13.388,1.593,0.6316666666666667,23.50425,255.33333333333334,192.72199999999998,121.66666666666667,191.273,2.7815000000000003,29.727,14.917,221.0
2011-05-10,84.66666666666667,67.86133333333333,45.666666666666664,12.646,15.07275,2.427,0.13899999999999998,20.46875,264.3333333333333,199.375,153.33333333333334,190.167,2.1875,22.0,11.0,212.167
2011-05-11,97.33333333333333,92.73633333333333,81.33333333333333,13.02875,14.81125,1.782,0.0,19.972,177.66666666666666,142.90266666666665,132.66666666666666,189.167,2.723,20.25,10.042,209.417
2011-05-12,97.66666666666667,91.625,75.33333333333333,14.552,16.9355,2.3832500000000003,0.02766666666666667,26.259,181.66666666666666,154.52766666666665,133.33333333333334,188.792,3.1035,25.292,11.375,214.083
2011-05-13,96.0,62.291333333333334,34.0,10.052,13.896,3.8435,0.26366666666666666,40.9585,263.0,191.04166666666666,142.66666666666666,190.542,2.354,19.25,17.826,209.792
2011-05-14,65.66666666666667,43.416666666666664,20.333333333333332,7.1145,8.40625,1.29175,0.3056666666666667,37.86425,247.66666666666666,176.22233333333335,105.0,185.625,1.9375,14.792,17.375,200.417
2011-05-15,68.0,37.166666666666664,17.0,6.13525,7.312250000000001,1.17725,0.4723333333333333,17.75,269.6666666666667,190.0,96.0,188.583,1.7085,17.625,10.083,206.208
2011-05-16,65.0,49.15266666666667,39.0,12.27075,13.875,1.60425,0.5,27.625,236.66666666666666,181.02800000000002,113.66666666666667,197.625,2.2705,21.208,16.25,218.833
2011-05-17,70.0,58.888666666666666,42.666666666666664,12.95825,14.83325,1.875,0.4166666666666667,31.2605,211.33333333333334,172.889,136.66666666666666,194.958,2.479,20.917,20.292,215.875
2011-05-18,69.66666666666667,48.236333333333334,30.0,10.89375,12.056750000000001,1.16275,0.615,30.05675,255.0,190.22233333333335,119.66666666666667,192.208,2.6399999999999997,21.542,22.043,213.75
2011-05-19,73.33333333333333,50.52766666666667,28.333333333333332,15.21875,16.3915,1.173,0.7083333333333334,33.00025,283.3333333333333,210.04166666666666,136.66666666666666,195.542,3.396,25.625,27.125,221.167
2011-05-20,66.66666666666667,48.05566666666667,26.666666666666668,15.67625,16.8165,1.14025,0.9306666666666666,35.03125,301.6666666666667,228.59733333333335,154.0,195.75,3.25,26.5,27.917,222.25
2011-05-21,85.66666666666667,57.22233333333333,35.333333333333336,15.47925,16.79175,1.3125,1.0693333333333332,38.70825,310.6666666666667,237.11133333333336,163.0,196.875,3.229,27.708,31.792,224.583
2011-05-22,96.0,78.625,52.666666666666664,9.125,10.479,1.35425,0.2776666666666667,24.94775,263.3333333333333,186.69433333333333,144.33333333333334,197.167,2.333,22.75,16.5,219.917
2011-05-23,96.33333333333333,88.403,66.33333333333333,10.9375,13.073,2.1355,0.0,16.875,185.66666666666666,150.68066666666667,132.0,190.292,2.2295,17.792,8.042,208.083
2011-05-24,95.66666666666667,75.486,45.333333333333336,12.02075,14.250250000000001,2.22925,0.2776666666666667,11.573,206.0,152.278,111.0,190.667,2.1665,16.292,5.833,206.958
