date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2011-06-03,10.5205,15.957999999999998,5.4375,2.104,28.354,
2011-06-04,7.7085,9.8125,2.104,0.75,25.9795,
2011-06-05,4.5835,6.0,1.4165,0.9375,27.7915,
2011-06-06,9.146,10.5,1.354,1.3125,29.479,
2011-06-07,9.292,11.125,1.8335,1.6875,31.021,
2011-06-08,8.125,9.229,1.104,0.542,36.958,
2011-06-09,9.6875,10.5415,0.8545,0.583,28.625,
2011-06-10,9.6455,10.7915,1.146,0.542,28.1665,
2011-06-11,5.729,6.604,0.875,0.896,26.021,
2011-06-12,5.583,7.3125,1.729,1.229,29.375,
2011-06-13,4.6665,5.0625,0.396,1.5835,25.0415,
2011-06-14,3.417,4.3125,0.896,5.4375,21.9375,
2011-06-15,5.0625,6.125,1.0625,3.354,22.7085,
2011-06-16,6.479,8.0625,1.5835,1.25,25.2915,
2011-06-17,8.614,11.023,2.409,1.318,28.8125,
2011-06-18,9.8335,11.8125,1.9794999999999998,0.854,30.625,
2011-06-19,6.5835,10.896,4.3125,2.5,28.3335,
2011-06-20,9.5,12.332999999999998,2.833,2.4165,28.979,
2011-06-21,11.9165,17.479,5.5625,3.375,39.604,
2011-06-22,12.9375,15.6875,2.75,2.229,44.6875,
2011-06-23,3.9375,5.0835,1.146,3.7915,27.542,
2011-06-24,2.271,4.083,1.8125,2.979,18.6665,
2011-06-25,5.9375,8.3125,2.375,1.25,26.271,
2011-06-26,5.2295,7.896,2.6665,1.271,22.9165,
2011-06-27,10.1455,17.9375,7.7915,4.146,26.3125,
2011-06-28,7.104,8.375,1.2705000000000002,0.375,24.646,
2011-06-29,8.2915,11.0625,2.7705,1.979,43.396,
2011-06-30,10.021,12.833,2.8125,1.521,49.8125,
2011-07-01,7.083,11.0415,3.9585,1.5415,49.0,
2011-07-02,5.7825,8.2825,2.5,3.1875,34.9755,
2011-07-03,5.375,6.396,1.021,0.646,28.8955,
2011-07-04,4.208,5.1665,0.9585,2.8125,32.4585,
2011-07-05,7.0835,9.0205,1.9375,1.5415,38.4375,
2011-07-06,9.083,12.770499999999998,3.6875,1.5625,40.9375,
2011-07-07,7.479,12.9165,5.4375,2.6665,35.1665,
2011-07-08,6.979,8.8125,1.8335,2.5625,29.917,
2011-07-09,8.125,12.521,4.396,2.0835,38.7295,
2011-07-10,3.5,5.479,1.979,2.0625,35.5625,
2011-07-11,8.1875,12.2915,4.104,1.4585,26.6875,
2011-07-12,9.5,15.354,5.854,2.542,29.542,
2011-07-13,7.0,11.0,4.0,1.8330000000000002,36.4165,
2011-07-14,3.0,3.4375,0.4375,6.458,30.25,
2011-07-15,2.7295,2.7295,0.0,1.021,26.3955,
2011-07-16,7.3125,8.8335,1.521,0.896,29.8545,
2011-07-17,1.6455,1.6455,0.0,2.1875,25.021,
2011-07-18,6.7085,10.75,4.0415,2.354,35.271,
2011-07-19,3.9524999999999997,5.6875,1.735,0.9564999999999999,32.8335,
2011-07-20,2.3125,2.729,0.4165,1.104,25.979,
2011-07-21,3.2915,4.1875,0.896,1.9580000000000002,31.0835,
2011-07-22,5.6455,6.604,0.9585,1.125,33.2705,
2011-07-23,5.479,5.7915,0.3125,0.47950000000000004,29.083,
2011-07-24,3.0625,3.3125,0.25,3.0835,38.7915,
2011-07-25,10.0205,14.4375,4.417,2.3335,44.3125,
2011-07-26,10.0,18.0205,8.021,4.0835,39.625,
2011-07-27,8.9375,12.604,3.667,3.604,39.5835,
2011-07-28,12.7085,17.375,4.6665,2.354,42.5,
2011-07-29,9.917,15.021,5.104,2.083,45.1455,
2011-07-30,4.792,5.5,0.7085,1.0,28.5625,
2011-07-31,3.7915,4.6875,0.896,3.3335,27.9375,
2011-08-01,4.0,6.9165,2.9165,2.625,25.5835,
2011-08-02,7.1875,10.229500000000002,3.0415,2.25,35.667,
2011-08-03,6.1135,8.7045,2.5909999999999997,1.3125,36.5865,
2011-08-04,6.375,11.5625,5.1875,1.625,45.521,
2011-08-05,6.9585,12.082999999999998,5.125,0.708,31.8545,
2011-08-06,8.5415,17.9375,9.396,1.7915,29.0,
2011-08-07,8.5835,16.5205,7.9375,1.9794999999999998,35.7915,
2011-08-08,11.125,21.042,9.9165,1.5,32.2295,
2011-08-09,10.875,15.146,4.2705,1.2919999999999998,28.7295,
2011-08-10,11.4795,18.1665,6.6875,1.771,37.146,
2011-08-11,6.854,12.125,5.271,1.5625,43.6665,
2011-08-12,5.292,9.729500000000002,4.4375,1.1875,32.604,
2011-08-13,6.229,10.875,4.646,1.771,25.854,
2011-08-14,7.667,10.146,2.479,2.0625,43.875,
2011-08-15,7.25,11.792000000000002,4.5415,3.0,50.125,
2011-08-16,3.292,4.2295,0.9375,3.9375,36.75,
2011-08-17,7.7705,9.9165,2.146,0.7705,33.875,
2011-08-18,3.432,4.273,0.841,2.4979999999999998,21.9585,
2011-08-19,7.917,11.3125,3.3955,1.4165,23.8125,
2011-08-20,5.0415,6.021,0.9795,0.3125,23.646,
2011-08-21,3.8335,3.958,0.125,0.0,24.396,
2011-08-22,4.0415,4.75,0.708,2.2705,22.5,
2011-08-23,2.646,3.125,0.479,4.75,22.875,
2011-08-24,7.1875,10.2295,3.042,1.229,23.0,
2011-08-25,5.979,7.3335,1.3545,0.41700000000000004,23.854,
2011-08-26,8.3545,9.854,1.5,0.4585,26.271,
2011-08-27,8.104,12.167000000000002,4.0625,1.396,26.3545,
2011-08-28,6.6455,12.271,5.625,2.104,29.396,
2011-08-29,6.2915,8.083,1.7915,1.104,35.354,
2011-08-30,8.4795,11.146,2.6665,0.833,37.9165,
2011-08-31,9.8335,14.3125,4.479,0.8955,35.146,
2011-09-01,10.0,15.0835,5.083,1.042,38.271,
2011-09-02,3.8125,6.1455,2.3335,0.4165,34.084,
2011-09-03,2.527,3.873,1.346,0.646,62.625,
2011-09-04,2.7065,5.085,2.379,0.3335,36.6475,
2011-09-05,3.223,4.636,1.413,0.586,36.5135,
2011-09-06,2.0,2.4375,0.4375,0.5415,29.896,
2011-09-07,4.542,4.729,0.1875,0.5625,39.1045,
2011-09-08,7.8335,8.1875,0.354,1.1669999999999998,36.5625,
2011-09-09,13.8125,15.0835,1.271,0.7915,43.3335,
2011-09-10,7.7915,8.4585,0.6665,1.521,35.8125,
2011-09-11,4.3335,4.542,0.2085,0.7085,23.75,
2011-09-12,7.4375,8.2085,0.771,0.47950000000000004,29.375,
2011-09-13,4.521,5.4165,0.8955,1.9165,28.583,
2011-09-14,4.5625,5.354,0.7915,0.771,26.771,
2011-09-15,6.5625,7.1875,0.625,0.625,34.3955,
2011-09-16,7.3545,8.6875,1.3335,1.0625,37.9375,
2011-09-17,9.0625,10.8125,1.75,1.208,41.083,
2011-09-18,2.3335,2.3335,0.0,0.5415,24.1875,
2011-09-19,3.1875,3.2295,0.042,0.292,21.9795,
2011-09-20,6.7045,10.2045,3.5,0.727,24.5415,
2011-09-21,3.604,5.5415,1.9375,1.271,20.292,
2011-09-22,1.396,1.958,0.5625,0.0,19.021,
2011-09-23,3.2705,4.0835,0.8125,0.396,20.771,
2011-09-24,6.4585,9.0625,2.604,0.604,22.2915,
2011-09-25,4.0625,5.458,1.3955,0.4375,19.292,
2011-09-26,4.2615,7.1105,2.849,0.3385,21.534999999999997,
2011-09-27,5.3,8.8,3.5,0.2,22.22,
2011-09-28,6.782,8.6025,1.8205,0.39949999999999997,20.4165,
2011-09-29,5.1455,6.4585,1.3125,0.354,16.5835,
2011-09-30,4.583,4.6665,0.0835,0.2915,18.854,
2011-10-01,2.8335,3.4165,0.583,0.4375,12.104,
2011-10-02,2.875,4.1665,1.2915,0.4165,11.875,
2011-10-03,5.5,7.5,2.0,0.14600000000000002,8.5435,
2011-10-04,7.258000000000001,11.501999999999999,4.244,0.498,16.271,
2011-10-05,8.729,13.1665,4.4375,1.0835,20.479,
2011-10-06,8.9165,10.7705,1.854,0.5625,20.0835,
2011-10-07,3.9165,4.4585,0.542,0.1665,15.729,
2011-10-08,7.0,8.9165,1.9165,0.5625,19.0,
2011-10-09,7.3125,10.229,2.9165,0.41700000000000004,25.875,
2011-10-10,9.25,12.292000000000002,3.0415,0.6665,34.3545,
2011-10-11,7.0,10.604,3.604,0.604,20.8125,
2011-10-12,5.875,8.7295,2.8545,0.646,19.9795,
2011-10-13,8.521,12.271,3.75,1.8125,23.2085,
2011-10-14,10.8125,15.021,4.2085,0.9795,29.9165,
2011-10-15,8.9375,10.25,1.3125,0.4375,30.1665,
2011-10-16,5.854,6.7915,0.9375,0.7085,29.6455,
2011-10-17,6.729,7.729,1.0,1.1455,25.75,
2011-10-18,3.786,4.975,1.1880000000000002,0.7915,15.75,
2011-10-19,8.8635,11.9585,3.0949999999999998,0.7035,17.875,
2011-10-20,7.333,9.625,2.2915,1.0415,21.729,
2011-10-21,10.25,12.417000000000002,2.1665,0.9375,24.8955,
2011-10-22,4.771,6.0625,1.2915,1.5,19.3335,
2011-10-23,3.0835,3.5205,0.4375,0.39549999999999996,13.9375,
2011-10-24,6.3125,7.354,1.0415,0.3335,16.354,
2011-10-25,7.125,8.021,0.896,0.625,18.229,
2011-10-26,6.208,8.8125,2.604,1.125,14.771,
2011-10-27,5.375,7.604,2.229,1.0,12.646,
2011-10-28,5.9375,8.5,2.5625,1.0,16.104,
2011-10-29,10.354,14.1875,3.833,1.5,23.833,
2011-10-30,4.479,5.0,0.521,0.729,24.5415,
2011-10-31,4.5835,5.375,0.792,1.4794999999999998,28.833,
2011-11-01,12.896,20.146,7.25,1.25,25.583,
2011-11-02,8.2615,10.1965,1.935,1.0625,28.3585,
2011-11-03,6.2915,8.5625,2.271,1.0,24.7915,
2011-11-04,7.479,10.2085,2.7295,1.167,21.708,
2011-11-05,12.375,15.521,3.146,0.542,24.646,
2011-11-06,3.1665,3.771,0.604,3.167,19.229,
2011-11-07,4.5625,5.25,0.6875,1.4375,15.7085,
2011-11-08,6.458,8.125,1.6669999999999998,0.35450000000000004,15.6665,
2011-11-09,7.5415,9.604,2.0625,0.792,13.542000000000002,
2011-11-10,7.875,10.0,2.125,0.5,15.479,
2011-11-11,10.771,14.75,3.979,0.875,20.0,
2011-11-12,12.479,17.2295,4.75,1.0,21.75,
2011-11-13,6.604,8.0835,1.479,1.125,24.0625,
2011-11-14,5.9375,6.417,0.47950000000000004,0.708,20.9585,
2011-11-15,7.75,10.2085,2.4585,0.4375,15.625,
2011-11-16,8.4775,11.0,2.523,0.432,12.5835,
2011-11-17,10.104,15.042000000000002,4.9375,0.4375,12.6665,
2011-11-18,11.8335,15.604,3.771,1.2085,17.042,
2011-11-19,13.271,16.4585,3.1875,0.3125,26.5415,
2011-11-20,5.3125,7.9585,2.646,0.771,17.167,
2011-11-21,3.8125,4.9585,1.146,0.979,13.854,
2011-11-22,5.8125,7.042,1.229,0.7705,11.354500000000002,
2011-11-23,7.125,8.375,1.25,0.396,14.771,
2011-11-24,5.7295,6.9165,1.1875,0.7085,18.1875,
2011-11-25,4.0,5.167,1.1665,1.0205,11.9795,
2011-11-26,5.0625,5.9585,0.896,1.0835,11.332999999999998,
2011-11-27,7.333,9.146,1.8125,0.4585,15.729,
2011-11-28,9.646,13.4585,3.8125,1.125,18.1045,
2011-11-29,6.771,9.0,2.2295,1.8125,25.521,
2011-11-30,4.4375,5.896,1.4585,6.0,17.8335,
2011-12-01,8.75,12.375,3.625,0.396,13.9165,
2011-12-02,10.840499999999999,15.614,4.7725,0.2915,10.5,
2011-12-03,4.2915,7.083,2.7915,2.833,8.333,
2011-12-04,2.0835,4.1875,2.104,0.0625,7.5,
2011-12-05,12.1875,19.5415,7.354,0.3335,10.1455,
2011-12-06,12.4585,22.396,9.9375,0.5835,11.957999999999998,
2011-12-07,6.5415,11.271,4.729,0.6875,10.146,
2011-12-08,7.896,11.875,3.9795,0.4375,9.354,
2011-12-09,12.667,20.4165,7.75,0.625,9.5625,
2011-12-10,12.125,23.146,11.021,0.792,12.5625,
2011-12-11,9.6875,15.270499999999998,5.583,0.833,13.2915,
2011-12-12,7.625,13.479,5.854,1.3335,11.5835,
2011-12-13,8.146,12.625,4.4795,1.375,12.854,
2011-12-14,11.8125,18.4165,6.604,1.1875,11.479,
2011-12-15,8.818,14.0455,5.2275,1.2045,16.4585,
2011-12-16,7.125,9.417,2.2915,1.292,10.0625,
2011-12-17,8.2915,11.3125,3.0205,0.9585,8.7085,
2011-12-18,5.3545,6.9585,1.604,0.625,9.832999999999998,
2011-12-19,9.6875,13.854,4.167,0.5625,8.9585,
2011-12-20,10.229,17.0835,6.8545,0.271,9.646,
2011-12-21,11.104,20.7295,9.625,0.8335,12.5415,
2011-12-22,4.646,6.2915,1.646,3.875,8.7915,
2011-12-23,5.2295,6.979,1.75,1.1045,11.9375,
2011-12-24,5.021,6.583,1.5625,1.125,10.646,
2011-12-25,4.6665,5.8545,1.1875,0.8125,7.729,
2011-12-26,9.8955,15.375,5.479,1.125,9.4585,
2011-12-27,11.3125,16.083,4.771,0.8545,10.021,
2011-12-28,10.75,15.4585,4.7085,0.875,9.604,
2011-12-29,9.104,12.021,2.9165,0.396,8.3125,
2011-12-30,6.083,7.4375,1.354,0.6875,12.0625,
2011-12-31,2.208,2.5415,0.3335,0.25,8.7085,
2012-01-01,2.7915,3.0,0.2085,2.6045,18.9585,
2012-01-02,4.229,4.5835,0.354,1.125,10.979,
2012-01-03,4.5835,4.8545,0.271,1.125,11.979,
2012-01-04,8.0,9.333,1.3335,0.5625,14.4585,
2012-01-05,9.521,11.875,2.3545,0.854,11.0835,
2012-01-06,4.0,4.646,0.646,1.2295,14.625,
2012-01-07,7.625,9.417,1.7915,1.0205,12.9165,
2012-01-08,9.25,11.9545,2.7045,0.896,11.057,
2012-01-09,11.1875,15.020499999999998,3.8335,0.875,11.2915,
2012-01-10,8.5,11.7915,3.2915,1.0,11.729,
2012-01-11,9.2085,13.0625,3.854,0.6665,13.021,
2012-01-12,10.8545,14.271,3.4165,0.8125,12.771,
2012-01-13,5.875,7.417,1.5419999999999998,1.479,23.1875,
2012-01-14,5.4375,7.229,1.7915,0.75,12.9375,
2012-01-15,2.9375,3.646,0.7085,0.8335,9.875,
2012-01-16,10.95,16.2165,5.2669999999999995,0.7725,12.962,
2012-01-17,6.1235,8.0715,1.948,1.8215,12.864999999999998,
2012-01-18,8.535499999999999,11.1665,2.631,0.893,11.770499999999998,
2012-01-19,18.682000000000002,32.5455,13.864,0.6134999999999999,12.854500000000002,
2012-01-20,7.4585,9.854,2.3955,0.39549999999999996,10.3335,
2012-01-21,9.021,11.2705,2.25,0.5835,13.146,
2012-01-22,5.875,7.75,1.875,1.6875,11.5625,
2012-01-23,14.104500000000002,19.833,5.7295,0.729,12.0625,
2012-01-24,9.0625,11.792,2.7295,0.9375,16.375,
2012-01-25,4.854,6.6045,1.75,0.396,14.875,
2012-01-26,7.1665,8.833,1.6665,1.021,14.6875,
2012-01-27,4.0415,4.8545,0.8125,0.271,12.5,
2012-01-28,10.125,12.875,2.75,0.479,12.3335,
2012-01-29,7.354,9.604,2.25,0.3335,10.4375,
2012-01-30,7.5,12.771,5.271,0.4165,8.9165,
2012-01-31,11.875,15.979,4.1045,0.5835,11.770499999999998,
2012-02-01,12.1455,16.4585,4.3125,0.604,17.6045,
2012-02-02,5.386,6.75,1.3639999999999999,0.7085,22.6955,
2012-02-03,2.146,2.2085,0.0625,0.8335,10.9375,
2012-02-04,5.479,6.333,0.854,1.1455000000000002,14.8125,
2012-02-05,6.229,6.9375,0.7085,1.0625,12.646,
2012-02-06,9.021,10.875,1.854,0.854,12.2915,
2012-02-07,3.7915,4.6875,0.8955,1.0,9.8545,
2012-02-08,7.0415,9.2085,2.167,0.479,12.417000000000002,
2012-02-09,5.083,5.8125,0.7295,0.5625,10.0,
2012-02-10,6.6875,7.8335,1.146,0.5625,10.9375,
2012-02-11,3.396,4.0,0.604,3.125,11.75,
2012-02-12,12.2705,16.5625,4.2915,0.5625,12.1875,
2012-02-13,4.104,4.7705,0.6665,2.0,13.2915,
2012-02-14,10.9585,13.729,2.7705,0.583,16.125,
2012-02-15,9.931999999999999,13.523,3.591,0.8634999999999999,23.104,
2012-02-16,4.25,4.875,0.625,0.479,16.604,
2012-02-17,6.6045,7.875,1.271,0.3335,9.5415,
2012-02-18,10.8335,14.1455,3.3125,0.896,12.5,
2012-02-19,4.6665,6.271,1.6044999999999998,1.0835,12.4375,
2012-02-20,7.896,9.896,2.0,0.9585,16.458,
2012-02-21,9.4375,13.1665,3.7295,1.0625,13.3125,
2012-02-22,7.583,9.5835,2.0,0.625,14.895499999999998,
2012-02-23,8.833,12.021,3.1875,0.5415,14.3125,
2012-02-24,3.729,4.542,0.8125,1.25,10.375,
2012-02-25,4.9375,5.7915,0.854,0.5625,9.4375,
2012-02-26,8.8125,12.25,3.4375,0.6875,13.1665,
2012-02-27,9.1665,12.1455,2.979,0.75,13.6665,
2012-02-28,6.417,8.0,1.5835,0.5415,18.75,
2012-02-29,,,,,,
2012-03-01,6.916,8.5625,1.646,0.875,15.7635,
2012-03-02,4.125,5.8125,1.6875,0.3335,13.5625,
2012-03-03,1.354,1.646,0.292,0.5,11.5625,
2012-03-04,10.854,15.896,5.0415,1.0415,11.375,
2012-03-05,10.396,13.375,2.979,0.8335,15.646,
2012-03-06,10.271,13.25,2.979,0.771,25.771,
2012-03-07,10.3955,13.0625,2.6665,0.6665,29.9375,
2012-03-08,11.7085,15.5415,3.833,2.604,37.2085,
2012-03-09,2.1665,2.5625,0.39549999999999996,0.396,13.375,
2012-03-10,2.604,3.1875,0.583,0.354,11.729,
2012-03-11,4.208,5.9585,1.75,0.75,10.604,
2012-03-12,5.3335,6.854,1.5205000000000002,0.917,21.604,
2012-03-13,8.458,10.104,1.646,1.0625,22.1665,
2012-03-14,4.229,5.333,1.104,0.875,15.771,
2012-03-15,7.229,9.646,2.417,1.146,20.2085,
2012-03-16,6.9094999999999995,8.3635,1.4545,0.5865,23.0625,
2012-03-17,5.167,6.4585,1.2915,0.917,17.625,
