date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2011-02-04,23.639,41.80533333333333,18.166666666666668,15.610999999999999,,2.333
2011-02-05,16.652666666666665,19.625,2.9723333333333333,15.875333333333336,,1.917
2011-02-06,32.61,46.61666666666667,14.006666666666668,45.06966666666667,,1.87
2011-02-07,29.721999999999998,49.06933333333333,19.346999999999998,41.42133333333334,,1.833
2011-02-08,10.972333333333333,12.916666666666666,1.9443333333333335,5.246333333333333,,1.958
2011-02-09,16.43466666666667,22.474999999999998,6.040333333333334,5.3293333333333335,,1.917
2011-02-10,29.930666666666667,55.0,25.069333333333333,17.25,,2.042
2011-02-11,13.389000000000001,15.694666666666668,2.3056666666666668,8.375,,1.792
2011-02-12,9.291666666666666,10.5,1.208,7.708333333333333,,1.542
2011-02-13,30.73,47.433,16.70266666666667,21.944666666666667,,1.913
2011-02-14,30.152666666666665,39.99966666666666,9.847,33.611333333333334,,1.792
2011-02-15,24.875,44.43066666666667,19.555333333333333,29.778000000000002,,2.125
2011-02-16,19.644000000000002,24.557000000000002,4.913,12.176333333333332,,2.208
2011-02-17,21.0,29.597333333333335,8.597333333333333,17.666666666666668,,1.958
2011-02-18,9.860999999999999,11.125,1.264,7.291666666666667,,1.833
2011-02-19,20.889,32.236,11.347333333333333,11.333333333333334,,2.0
2011-02-20,29.372666666666664,45.26766666666666,15.894333333333334,15.139000000000001,,2.261
2011-02-21,31.625,46.416666666666664,14.791666666666666,18.791666666666668,,1.917
2011-02-22,22.847333333333335,31.027666666666665,8.180666666666667,21.902666666666665,,2.667
2011-02-23,22.982,33.99633333333333,11.014333333333333,26.86366666666667,,1.87
2011-02-24,13.875,15.805333333333332,1.9306666666666665,23.708333333333332,,2.75
2011-02-25,17.778000000000002,21.166666666666668,3.389,15.375,,1.875
2011-02-26,11.778,14.152666666666667,2.3746666666666667,9.667,,1.875
2011-02-27,6.948666666666667,7.985333333333333,1.0366666666666666,6.902666666666666,,1.652
2011-02-28,20.999666666666666,31.930333333333333,10.930666666666667,10.889000000000001,,1.833
2011-03-01,30.667,57.708666666666666,27.041666666666668,21.472333333333335,,1.875
2011-03-02,27.625333333333334,54.486333333333334,26.861,21.805666666666667,,2.042
2011-03-03,13.166666666666666,16.639,3.4723333333333333,10.528,,1.833
2011-03-04,9.527666666666667,11.416666666666666,1.889,13.944333333333333,,1.708
2011-03-05,23.659666666666666,31.769333333333332,8.11,11.625,,1.565
2011-03-06,27.569333333333333,63.93066666666667,36.361333333333334,21.958,,2.25
2011-03-07,19.301333333333332,26.302666666666667,7.001333333333332,30.400000000000002,,1.958
2011-03-08,20.777666666666665,26.111333333333334,5.333333333333333,18.694333333333333,,1.625
2011-03-09,22.069333333333333,26.430666666666667,4.361,14.957999999999998,,1.792
2011-03-10,11.875,14.125,2.25,4.389,,1.708
2011-03-11,13.680333333333332,16.153000000000002,2.4723333333333333,10.528,,1.875
2011-03-12,10.853,13.171,2.3183333333333334,5.889,,1.696
2011-03-13,11.985999999999999,13.167000000000002,1.1803333333333332,6.0,,1.458
2011-03-14,23.399333333333335,28.70866666666667,5.309666666666667,11.299666666666667,,2.292
2011-03-15,16.458333333333332,24.361333333333334,7.902666666666666,15.708333333333334,,1.875
2011-03-16,22.916666666666668,28.986,6.0696666666666665,16.458,,1.958
2011-03-17,32.94466666666667,40.68066666666667,7.7363333333333335,34.611,,1.958
2011-03-18,22.694333333333333,37.153,14.458333333333334,31.791666666666668,,1.875
2011-03-19,8.404,9.415000000000001,1.0113333333333334,9.0,,1.652
2011-03-20,14.111333333333334,16.402666666666665,2.2913333333333337,13.403,,1.875
2011-03-21,6.28,6.934333333333334,0.654,10.324333333333334,,1.826
2011-03-22,40.69466666666667,65.236,24.541666666666668,30.680666666666667,,2.25
2011-03-23,38.236333333333334,57.5,19.264,44.18066666666667,,2.083
2011-03-24,18.791666666666668,23.444666666666667,4.653,9.805666666666667,,1.708
2011-03-25,12.305666666666667,15.027666666666667,2.7223333333333333,6.514,,1.792
2011-03-26,15.649333333333333,19.282,3.6323333333333334,8.597333333333333,,1.87
2011-03-27,20.986333333333334,24.777666666666665,3.792,13.680666666666667,,1.917
2011-03-28,21.138666666666666,29.388666666666666,8.25,24.458333333333332,,2.542
2011-03-29,16.111333333333334,19.486,3.375,14.638666666666666,,2.167
2011-03-30,28.014,52.139,24.125,26.139,,1.958
2011-03-31,6.361,7.3053333333333335,0.9443333333333334,13.708333333333334,,1.583
2011-04-01,21.263666666666666,26.0,4.7363333333333335,19.125333333333334,,2.25
2011-04-02,22.944333333333333,28.028000000000002,5.083333333333333,29.986,,2.667
2011-04-03,10.666666666666666,12.707999999999998,2.0416666666666665,11.5,,2.167
2011-04-04,10.162,11.725999999999999,1.564,9.764000000000001,,2.217
2011-04-05,27.361333333333334,35.34733333333333,7.986,15.805666666666667,,2.333
2011-04-06,33.268,42.51766666666666,9.249333333333334,21.256333333333334,,2.75
2011-04-07,26.680333333333333,33.94433333333333,7.264,23.416666666666668,,2.667
2011-04-08,9.583333333333334,11.541666666666666,1.9583333333333333,13.736333333333334,,2.292
2011-04-09,12.791666666666666,15.041666666666666,2.25,13.569666666666668,,2.167
2011-04-10,10.319333333333333,12.014000000000001,1.6943333333333335,14.402666666666667,,2.5
2011-04-11,19.054000000000002,23.47966666666667,4.425666666666666,27.277666666666665,,2.696
2011-04-12,7.918333333333334,8.910666666666666,0.9923333333333334,13.486333333333333,,2.333
2011-04-13,26.166666666666668,32.778,6.611,20.805333333333333,,2.708
2011-04-14,35.528,41.93066666666667,6.402666666666666,33.40266666666667,,3.625
2011-04-15,23.069666666666667,30.027666666666665,6.958000000000001,34.56966666666667,,3.5
2011-04-16,7.416666666666667,8.652666666666667,1.236,17.277666666666665,,2.625
2011-04-17,7.791666666666667,8.791666666666666,1.0,13.528,,2.583
2011-04-18,13.502666666666665,16.56566666666667,3.063333333333333,14.985999999999999,,2.609
2011-04-19,13.467999999999998,16.170666666666666,2.703,9.666666666666666,,2.5
2011-04-20,17.277666666666665,29.75,12.472,10.25,,2.25
2011-04-21,17.041666666666668,21.875333333333334,4.833333333333333,14.25,,2.667
2011-04-22,19.111,22.902666666666665,3.7916666666666665,27.111,,2.583
2011-04-23,9.805333333333333,12.125,2.3193333333333332,11.916333333333334,,2.5
2011-04-24,6.5553333333333335,7.541666666666667,0.9860000000000001,8.694333333333333,,2.625
2011-04-25,18.718,25.311666666666667,6.593666666666667,14.791666666666666,,2.522
2011-04-26,22.139,26.54133333333333,4.403,17.889,,3.083
2011-04-27,12.653,15.951999999999998,3.2996666666666665,33.40266666666667,,3.0
2011-04-28,7.972333333333334,9.485999999999999,1.5136666666666667,12.194333333333333,,2.833
2011-04-29,11.250333333333332,13.139000000000001,1.889,11.569333333333333,,3.125
2011-04-30,16.319666666666667,19.08366666666667,2.764,25.777666666666665,,3.0
2011-05-01,12.097333333333333,13.625,1.5276666666666667,22.958333333333332,,2.75
2011-05-02,9.629,10.641333333333334,1.0126666666666668,72.90433333333333,,2.609
2011-05-03,11.889000000000001,13.444666666666668,1.5553333333333335,47.34733333333333,,2.5
2011-05-04,10.139000000000001,11.764000000000001,1.625,24.958333333333332,,2.542
2011-05-05,7.597,9.097,1.5,17.611,,2.458
2011-05-06,13.375,16.986333333333334,3.611333333333333,18.694333333333333,,2.5
2011-05-07,20.680666666666667,26.388666666666666,5.708666666666666,31.708333333333332,,2.542
2011-05-08,10.791666666666666,13.25,2.4583333333333335,26.221999999999998,,2.958
2011-05-09,17.919,20.597333333333335,2.678666666666667,22.958333333333332,,3.087
2011-05-10,27.058000000000003,34.062999999999995,7.005,35.22466666666667,,3.333
2011-05-11,20.015,24.865,4.849666666666667,18.584666666666667,,2.833
2011-05-12,16.111,18.791666666666668,2.6806666666666668,19.833,,2.667
2011-05-13,18.513666666666666,27.680333333333333,9.166666666666666,19.166666666666668,,2.875
2011-05-14,15.722333333333333,19.333333333333332,3.611,37.942,,3.417
2011-05-15,7.194333333333333,8.652666666666667,1.4583333333333333,16.083333333333332,,3.167
2011-05-16,14.612,18.759666666666664,4.147666666666667,26.403000000000002,,3.043
2011-05-17,20.791666666666668,23.944666666666667,3.1526666666666667,37.041666666666664,,3.208
2011-05-18,20.444666666666667,23.611,3.1666666666666665,42.011,,3.208
2011-05-19,26.730333333333334,31.214,4.484,41.696,,3.304
2011-05-20,28.889,36.625,7.736,42.736,,3.708
2011-05-21,18.625,22.694666666666667,4.069333333333334,37.889,,3.75
2011-05-22,9.458333333333334,11.972333333333333,2.513666666666667,25.069333333333333,,2.833
2011-05-23,15.879666666666665,20.862,4.982333333333333,11.610999999999999,,2.696
2011-05-24,16.472333333333335,19.402666666666665,2.9306666666666668,11.653,,2.792
2011-05-25,20.972333333333335,29.916666666666668,8.944333333333333,15.042000000000002,,2.833
2011-05-26,20.653000000000002,27.152666666666665,6.5,21.680666666666667,,3.042
2011-05-27,22.861,30.152666666666665,7.291666666666667,22.319666666666667,,2.958
2011-05-28,14.805333333333332,16.569666666666667,1.764,21.291666666666668,,2.958
2011-05-29,8.819333333333333,10.75,1.9306666666666665,9.889000000000001,,2.958
2011-05-30,6.638000000000001,7.905333333333334,1.2670000000000001,3.153,,2.826
2011-05-31,6.874666666666667,9.889000000000001,3.014,12.860999999999999,,2.958
2011-06-01,13.923000000000002,18.74833333333333,4.825333333333334,29.590666666666664,,2.625
2011-06-02,26.125,35.625,9.5,36.84733333333333,,2.667
2011-06-03,23.057333333333332,29.21466666666667,6.157333333333334,28.955,,2.917
2011-06-04,18.152666666666665,23.236333333333334,5.083,37.0,,3.0
2011-06-05,15.347333333333333,18.013666666666666,2.6666666666666665,50.361,,2.917
2011-06-06,12.018333333333333,13.508666666666665,1.4903333333333333,34.013666666666666,,3.043
2011-06-07,24.916666666666668,30.180333333333333,5.2636666666666665,43.75,,4.0
2011-06-08,21.944666666666667,26.086333333333332,4.141666666666667,16.784000000000002,,3.0
2011-06-09,19.007,23.75,4.743333333333333,21.472333333333335,,3.5
2011-06-10,19.18733333333333,23.375,4.187666666666667,27.139,,3.25
2011-06-11,16.875,19.430333333333333,2.5556666666666668,30.083,,2.958
2011-06-12,15.485999999999999,17.389,1.9029999999999998,35.916666666666664,,3.292
2011-06-13,25.388,29.784333333333336,4.3966666666666665,30.833,,3.696
2011-06-14,21.152666666666665,26.583333333333332,5.430666666666667,22.5,,3.333
2011-06-15,18.680666666666667,23.152666666666665,4.472333333333333,10.999666666666668,,3.583
2011-06-16,23.197000000000003,30.635,7.438333333333333,19.616,,3.565
2011-06-17,12.839666666666666,15.725999999999999,2.886333333333333,12.151666666666666,,2.955
2011-06-18,23.652666666666665,31.528000000000002,7.875,19.694333333333333,,3.833
2011-06-19,10.944333333333333,12.513666666666666,1.5693333333333335,25.388666666666666,,3.583
2011-06-20,14.946333333333333,18.469333333333335,3.5223333333333335,19.180666666666667,,3.304
2011-06-21,16.333333333333332,23.528000000000002,7.1946666666666665,10.569666666666667,,3.375
2011-06-22,26.666666666666668,32.94433333333333,6.278,26.319333333333333,,3.917
2011-06-23,18.098666666666666,24.14766666666667,6.047999999999999,31.569666666666667,,3.75
2011-06-24,9.25,12.708333333333334,3.4586666666666663,17.787666666666667,,3.208
2011-06-25,11.333333333333334,16.403000000000002,5.0696666666666665,14.666666666666666,,3.292
2011-06-26,8.722333333333333,11.555666666666667,2.8333333333333335,20.264,,3.333
2011-06-27,18.458000000000002,27.199,8.741,25.333,,3.522
2011-06-28,23.013666666666666,35.90266666666667,12.888666666666666,38.667,,4.208
2011-06-29,18.136,21.840666666666664,3.7046666666666668,24.952333333333332,,3.875
2011-06-30,20.458333333333332,25.444333333333333,4.9863333333333335,26.014,,3.75
2011-07-01,18.486,23.472333333333335,4.986,32.111333333333334,,3.833
2011-07-02,10.764000000000001,13.833333333333334,3.0693333333333332,46.06966666666667,,4.125
2011-07-03,11.639000000000001,14.694333333333333,3.0556666666666668,20.263666666666666,,3.833
2011-07-04,8.533666666666667,11.079333333333333,2.5453333333333332,29.833,,3.739
2011-07-05,15.222333333333333,17.861,2.639,19.777666666666665,,3.583
2011-07-06,16.85233333333333,19.917666666666666,3.0653333333333332,22.090999999999998,,3.833
2011-07-07,14.541666666666666,18.319333333333333,3.7776666666666667,20.944666666666667,,3.708
2011-07-08,25.75,44.013666666666666,18.263666666666666,31.569666666666667,,4.083
2011-07-09,19.222333333333335,35.80533333333333,16.583,25.583333333333332,,4.833
2011-07-10,8.944333333333333,10.930666666666667,1.986,14.194333333333333,,3.75
2011-07-11,15.411000000000001,21.21066666666667,5.8,14.694333333333333,,4.217
2011-07-12,10.639000000000001,15.597,4.958333333333333,12.569333333333333,,3.458
2011-07-13,12.528,18.888666666666666,6.361,14.778,,3.542
2011-07-14,14.119666666666665,28.655666666666665,14.536333333333333,14.866999999999999,,3.048
2011-07-15,20.5,32.333333333333336,11.833333333333334,20.277666666666665,,2.542
2011-07-16,10.111333333333333,12.791666666666666,2.6806666666666668,18.722333333333335,,3.458
2011-07-17,6.902666666666666,8.860999999999999,1.9583333333333333,18.305666666666667,,2.667
2011-07-18,5.669666666666667,8.477666666666666,2.8076666666666674,14.125,,2.826
2011-07-19,9.792,20.500333333333334,10.708333333333334,19.652666666666665,,2.833
2011-07-20,7.514,11.902666666666667,4.389,19.625,,2.792
2011-07-21,7.625,10.902666666666667,3.2776666666666667,10.264000000000001,,2.667
2011-07-22,10.472333333333333,15.041333333333332,4.569333333333334,12.152666666666667,,2.625
2011-07-23,8.944666666666667,12.110999999999999,3.1666666666666665,9.735999999999999,,2.917
2011-07-24,8.555333333333333,10.819333333333333,2.264,14.888666666666666,,3.292
2011-07-25,12.31,18.220333333333333,5.910333333333334,19.986333333333334,,3.174
2011-07-26,16.208333333333332,21.861333333333334,5.653,15.389000000000001,,3.458
2011-07-27,26.416666666666668,35.29233333333334,8.875666666666666,24.715999999999998,,3.542
2011-07-28,17.888666666666666,21.194333333333333,3.3053333333333335,24.25,,3.042
2011-07-29,20.458333333333332,27.25,6.791999999999999,25.194666666666667,,3.375
2011-07-30,11.75,14.416666666666666,2.6666666666666665,13.361333333333334,,3.167
2011-07-31,6.708333333333333,8.861333333333333,2.1526666666666667,17.180666666666667,,3.167
2011-08-01,12.097999999999999,18.027666666666665,5.929666666666667,20.736,,3.391
2011-08-02,16.097333333333335,22.041666666666668,5.944333333333333,27.069333333333333,,3.542
2011-08-03,15.734333333333334,23.255,7.520666666666666,21.88233333333333,,3.333
2011-08-04,12.222333333333333,22.417,10.194666666666667,17.513666666666666,,2.833
2011-08-05,10.458,18.125,7.666666666666667,13.763666666666666,,3.208
2011-08-06,12.333333333333334,16.694666666666667,4.3613333333333335,17.514,,3.208
2011-08-07,7.916666666666667,9.028,1.1113333333333333,16.861,,3.458
2011-08-08,15.299,17.545,2.2456666666666667,24.611,,3.304
2011-08-09,18.277666666666665,21.541666666666668,3.263666666666667,28.694666666666667,,3.5
2011-08-10,16.75,19.16633333333333,2.4166666666666665,32.958666666666666,,3.333
2011-08-11,16.989666666666665,19.573666666666668,2.583666666666667,39.21966666666666,,4.043
2011-08-12,15.944333333333333,18.138666666666666,2.1946666666666665,34.43066666666667,,3.667
2011-08-13,11.819333333333333,13.402666666666667,1.583,46.05533333333333,,3.542
2011-08-14,7.6386666666666665,8.485999999999999,0.847,47.541666666666664,,3.292
2011-08-15,11.211999999999998,13.168333333333335,1.9560000000000002,26.236,,3.87
2011-08-16,11.708333333333334,13.139000000000001,1.4306666666666665,33.59733333333333,,3.625
2011-08-17,15.722333333333333,18.333333333333332,2.611,30.503666666666664,,3.833
2011-08-18,16.222333333333335,20.347333333333335,4.125,42.99966666666666,,3.75
2011-08-19,14.458666666666668,18.805666666666667,4.347333333333333,15.389000000000001,,3.375
2011-08-20,11.083333333333334,12.958333333333334,1.875,11.5,,3.125
2011-08-21,7.236,8.458333333333334,1.2223333333333333,9.222,,3.5
2011-08-22,13.894,18.173666666666666,4.279333333333334,10.278,,3.261
2011-08-23,21.0,26.778000000000002,5.777666666666666,35.416666666666664,,3.5
2011-08-24,13.348333333333334,23.833,10.484333333333334,27.676333333333332,,3.625
2011-08-25,12.930333333333332,31.278000000000002,18.347333333333335,9.958666666666666,,3.583
2011-08-26,13.403,30.236,16.833333333333332,18.097333333333335,,3.25
2011-08-27,12.291666666666666,17.791666666666668,5.5,12.875,,3.25
2011-08-28,8.125,10.180666666666667,2.0556666666666668,11.027666666666667,,3.5
2011-08-29,11.236333333333334,15.669333333333334,4.433,12.569333333333333,,3.087
2011-08-30,12.305666666666667,17.0,4.694333333333334,12.041333333333334,,3.583
2011-08-31,11.916333333333334,18.708333333333332,6.791666666666667,14.208333333333334,,3.125
2011-09-01,9.444,20.568,11.123666666666667,15.236666666666666,,3.167
2011-09-02,7.847,15.569333333333333,7.722333333333334,17.833333333333332,,3.375
2011-09-03,5.194333333333334,8.194333333333333,3.0,19.33366666666667,,3.5
2011-09-04,6.25,8.75,2.5,15.985999999999999,,3.542
2011-09-05,18.096,27.036666666666665,8.940666666666667,15.902666666666667,,3.783
2011-09-06,11.708333333333334,14.583666666666668,2.875,8.75,,3.542
2011-09-07,16.513666666666666,19.014,2.5,16.042,,3.708
2011-09-08,20.334999999999997,24.489666666666665,4.154333333333334,27.409333333333336,,3.783
2011-09-09,17.680333333333333,21.236333333333334,3.5556666666666668,28.388666666666666,,3.958
2011-09-10,14.666666666666666,19.764,5.097333333333333,33.333333333333336,,3.625
2011-09-11,9.764000000000001,15.208333333333334,5.4446666666666665,16.486,,3.5
2011-09-12,12.137666666666666,20.536333333333335,8.398666666666667,11.444333333333333,,3.739
2011-09-13,10.430333333333333,14.735999999999999,4.305666666666666,15.583333333333334,,4.875
2011-09-14,14.278,21.569666666666667,7.291666666666667,23.221999999999998,,4.792
2011-09-15,10.805666666666667,26.013666666666666,15.208666666666668,11.444333333333333,,4.542
2011-09-16,8.389000000000001,13.139000000000001,4.750333333333333,9.292,,3.583
2011-09-17,5.694333333333333,10.805666666666667,5.111,11.916666666666666,,4.167
2011-09-18,5.041666666666667,7.305666666666667,2.264,9.333333333333334,,3.625
2011-09-19,7.834,14.159333333333334,6.325666666666667,19.722333333333335,,3.652
2011-09-20,13.930666666666667,18.389,4.458333333333333,7.375,,3.5
2011-09-21,10.722,15.152666666666667,4.430666666666666,9.194333333333333,,3.167
2011-09-22,12.802,18.675666666666668,5.873666666666668,7.556,,3.375
2011-09-23,14.555666666666667,17.819333333333333,3.264,9.583333333333334,,3.167
2011-09-24,13.152666666666667,16.79133333333333,3.638666666666667,9.736333333333333,,3.542
2011-09-25,11.916666666666666,14.208333333333334,2.2916666666666665,12.5,,3.458
2011-09-26,23.421999999999997,31.23,7.807666666666667,22.680666666666667,,3.435
2011-09-27,19.222333333333335,28.75,9.527666666666667,18.25,,3.625
2011-09-28,20.247,26.763333333333332,6.516333333333333,20.535666666666668,,3.083
2011-09-29,18.569333333333333,22.583333333333332,4.0136666666666665,22.971999999999998,,3.5
2011-09-30,25.916666666666668,30.722333333333335,4.805666666666666,44.097,,3.792
2011-10-01,11.430333333333332,13.916666666666666,2.486333333333333,13.764000000000001,,3.625
2011-10-02,9.208333333333334,11.166666666666666,1.9580000000000002,19.777666666666665,,3.792
2011-10-03,9.208333333333334,10.536666666666667,1.329,8.555333333333333,,3.391
2011-10-04,16.403000000000002,19.902666666666665,3.5,11.75,,3.583
2011-10-05,19.631,21.95866666666667,2.328,23.333333333333332,,3.522
2011-10-06,16.403000000000002,19.472333333333335,3.0693333333333332,9.069333333333333,,3.625
2011-10-07,8.819333333333333,9.722333333333333,0.9026666666666667,14.958666666666668,,3.417
2011-10-08,21.916666666666668,27.777666666666665,5.861,23.75,,3.417
2011-10-09,13.027666666666667,15.069666666666668,2.0416666666666665,34.97233333333333,,3.542
2011-10-10,14.970999999999998,17.430666666666667,2.4596666666666667,40.75,,4.087
2011-10-11,19.583333333333332,29.403000000000002,9.819333333333333,44.44433333333333,,4.583
2011-10-12,22.055666666666667,26.944666666666667,4.889,37.763666666666666,,3.708
2011-10-13,25.472333333333335,29.736333333333334,4.2636666666666665,51.55566666666667,,3.875
2011-10-14,21.874666666666666,28.430666666666667,6.555666666666667,50.09733333333333,,5.167
2011-10-15,18.597333333333335,27.208333333333332,8.610999999999999,39.06933333333333,,3.458
2011-10-16,10.889000000000001,14.861333333333334,3.9723333333333333,20.347333333333335,,3.5
2011-10-17,24.423000000000002,31.11266666666667,6.69,29.291666666666668,,3.826
2011-10-18,14.485999999999999,18.722333333333335,4.236,14.722333333333333,,3.458
2011-10-19,20.511333333333333,27.38033333333333,6.869,18.246333333333336,,3.167
2011-10-20,18.125,23.042,4.916666666666667,24.789666666666665,,3.381
2011-10-21,16.097333333333335,22.180666666666667,6.083333333333333,21.666666666666668,,3.333
2011-10-22,16.528000000000002,24.25,7.722,16.388666666666666,,3.375
2011-10-23,14.472333333333333,19.5,5.027666666666667,19.819333333333333,,3.208
2011-10-24,15.06,20.909000000000002,5.849,15.902666666666667,,3.478
2011-10-25,15.131333333333336,18.899666666666665,3.7689999999999997,30.12766666666667,,3.435
2011-10-26,5.833333333333333,6.515333333333333,0.6823333333333332,7.831,,3.458
2011-10-27,21.430666666666667,30.791666666666668,9.361333333333333,17.069333333333333,,3.167
2011-10-28,23.541666666666668,34.65266666666667,11.110999999999999,25.278000000000002,,3.5
2011-10-29,18.125,22.236,4.111,31.403000000000002,,3.542
2011-10-30,11.708666666666666,12.958333333333334,1.25,45.62533333333334,,3.708
2011-10-31,13.651666666666666,17.541999999999998,3.891,20.902666666666665,,3.565
2011-11-01,23.264,36.31966666666667,13.055666666666667,17.028000000000002,,3.792
2011-11-02,32.918,57.07033333333334,24.153000000000002,31.038,,4.522
2011-11-03,33.666666666666664,46.02766666666667,12.361333333333334,65.0,,4.333
2011-11-04,26.111,44.138666666666666,18.027666666666665,42.458333333333336,,5.375
2011-11-05,31.486,45.02766666666667,13.541666666666666,78.84733333333334,,4.417
2011-11-06,19.83366666666667,24.319666666666667,4.486,86.25,,4.375
2011-11-07,18.088,26.956333333333333,8.868333333333334,12.083333333333334,,3.696
2011-11-08,19.625,31.139,11.514000000000001,11.833333333333334,,3.5
2011-11-09,24.819666666666667,40.083333333333336,15.263666666666666,17.166666666666668,,3.958
2011-11-10,23.569333333333333,39.736333333333334,16.167,21.430666666666667,,3.875
2011-11-11,22.916666666666668,32.44433333333333,9.528,26.875,,3.917
2011-11-12,18.375,30.833333333333332,12.458666666666668,16.611,,3.75
2011-11-13,19.722333333333335,31.736,12.014000000000001,31.652666666666665,,3.958
2011-11-14,16.286,20.686666666666667,4.400333333333333,26.569666666666667,,4.174
2011-11-15,14.777666666666667,20.166666666666668,5.389,15.110999999999999,,3.333
2011-11-16,14.014000000000001,21.653000000000002,7.639,8.708333333333334,,3.5
2011-11-17,18.471,28.174333333333333,9.703333333333333,13.612333333333334,,3.542
2011-11-18,25.847333333333335,44.05566666666667,18.208333333333332,31.666666666666668,,4.0
2011-11-19,25.305333333333333,62.02766666666667,36.72233333333333,43.22233333333333,,4.042
2011-11-20,12.902666666666667,27.291666666666668,14.389000000000001,15.791666666666666,,3.833
2011-11-21,17.436666666666664,25.004,7.567,5.0696666666666665,,3.348
2011-11-22,22.58366666666667,38.916666666666664,16.333333333333332,10.111333333333333,,3.542
2011-11-23,26.791666666666668,37.43066666666667,10.639000000000001,27.402666666666665,,4.125
2011-11-24,18.36,31.246333333333336,12.886333333333333,27.816333333333333,,4.083
2011-11-25,14.222333333333333,17.861333333333334,3.639,4.291666666666667,,3.625
2011-11-26,21.402666666666665,40.278,18.874666666666666,16.402666666666665,,3.875
2011-11-27,22.722333333333335,33.847,11.125,36.75,,3.75
2011-11-28,29.968333333333334,94.86,64.89166666666667,59.00033333333334,,4.318
2011-11-29,37.861,129.19433333333333,91.33333333333333,58.77766666666667,,5.708
2011-11-30,20.953333333333333,63.99100000000001,43.03733333333333,39.041666666666664,,4.792
2011-12-01,17.111,25.027666666666665,7.916333333333333,8.319666666666667,,3.5
2011-12-02,16.336000000000002,19.548666666666666,3.2123333333333335,9.582333333333333,,3.333
2011-12-03,19.611,31.889,12.278,9.319333333333333,,3.875
2011-12-04,7.083666666666666,9.027666666666667,1.9446666666666665,5.208666666666667,,4.167
2011-12-05,14.054,25.65233333333333,11.598333333333334,5.75,,3.826
2011-12-06,27.055666666666667,40.916666666666664,13.860999999999999,17.680666666666667,,3.833
2011-12-07,31.333333333333332,64.5,33.167,31.264,,4.458
2011-12-08,25.083333333333332,52.111,27.027666666666665,33.333333333333336,,4.083
2011-12-09,21.683000000000003,35.897666666666666,14.214666666666666,10.463666666666667,,4.0
2011-12-10,25.596999999999998,45.903,20.305666666666667,13.277666666666667,,3.75
2011-12-11,23.124666666666666,47.65266666666667,24.528000000000002,15.347333333333333,,4.167
