date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2011-02-24,19.233,22.926,3.693,24.583,190.84,72.0,44.125,26.0,14.384,5.125,14.8,10.875,8.0,205.223,3.417,
2011-02-25,19.664,24.233,4.569,14.224,190.241,90.0,82.583,69.0,14.358,2.167,8.1,5.004,3.0,204.599,2.958,
2011-02-26,11.813,14.471,2.659,6.964,188.757,68.0,50.25,34.0,9.404,2.0,9.2,5.583,3.6,198.162,2.625,
2011-02-27,9.548,11.691,2.143,7.678,188.725,40.0,31.708,24.0,6.497,1.958,7.9,4.146,0.9,195.222,1.696,
2011-02-28,24.087,36.496,12.409,9.727,190.217,56.0,43.792,32.0,19.502,2.333,6.2,3.004,-0.6,209.719,2.667,
2011-03-01,31.765,58.858,27.093,20.29,191.551,88.0,73.417,55.0,32.942,2.625,11.7,7.662,1.8,224.493,4.375,
2011-03-02,28.065,60.869,32.804,21.666,193.73,90.0,84.917,77.0,36.429,2.875,9.6,6.158,3.3,230.159,3.958,
2011-03-03,15.542,20.179,4.638,11.745,188.286,89.0,64.5,44.0,11.201,2.708,11.3,6.621,3.2,199.487,2.75,
2011-03-04,9.91,11.576,1.666,14.662,188.84,86.0,63.042,53.0,7.609,2.083,6.2,4.938,2.6,196.449,2.5,
2011-03-05,26.024,41.896,15.872,10.917,190.82,92.0,90.083,87.0,21.909,2.083,7.9,4.667,1.7,212.729,2.917,
2011-03-06,31.416,72.175,40.76,24.979,193.435,94.0,85.5,73.0,45.228,3.083,15.5,10.721,7.2,238.663,4.417,
2011-03-07,22.888,33.318,10.43,31.062,190.681,94.0,69.375,36.0,21.783,3.174,15.4,12.238,10.2,212.464,4.0,
2011-03-08,21.619,28.673,7.053,16.416,189.014,73.0,64.917,52.0,15.83,2.542,10.1,9.038,7.5,204.845,3.25,
2011-03-09,22.864,29.496,6.632,17.286,190.434,90.0,87.542,73.0,18.033,2.208,8.9,6.517,4.7,208.467,3.0,
2011-03-10,12.958,14.978,2.02,4.641,188.783,89.0,80.0,69.0,10.406,1.833,7.3,4.696,1.4,199.188,2.583,
2011-03-11,16.295,21.462,5.167,10.836,191.008,84.0,69.542,49.0,16.4,2.542,11.3,6.5,2.2,207.408,3.5,
2011-03-12,13.818,18.182,4.365,6.132,189.387,84.0,40.75,18.0,8.561,2.083,11.5,6.492,3.2,197.948,2.5,
2011-03-13,12.53,14.671,2.141,6.757,188.739,61.0,38.292,21.0,9.145,1.833,10.2,6.104,2.3,197.884,2.208,
2011-03-14,28.223,39.314,11.091,11.734,191.303,65.0,49.042,31.0,20.674,3.261,10.9,6.688,1.8,211.978,3.583,
2011-03-15,21.05,37.03,15.98,16.79,191.647,79.0,45.292,24.0,20.486,2.556,12.3,6.9,2.4,212.133,3.208,
2011-03-16,28.055,37.498,9.443,18.38,191.333,60.0,42.958,23.0,19.565,3.333,10.7,6.892,2.0,210.899,3.542,
2011-03-17,35.746,47.74,11.994,34.078,193.726,92.0,80.708,59.0,29.775,3.042,7.7,5.908,3.8,223.5,3.875,
2011-03-18,26.63,45.549,18.918,31.682,197.362,92.0,86.75,75.0,35.045,2.583,11.2,8.696,5.6,232.407,5.292,
2011-03-19,14.305,18.341,4.036,9.917,190.638,92.0,40.5,23.0,10.899,2.0,11.0,8.317,5.7,201.536,1.667,
2011-03-20,18.438,22.758,4.319,14.682,190.417,50.0,38.792,29.0,14.477,3.042,12.1,7.7,3.2,204.894,2.833,
2011-03-21,9.41,11.042,1.633,8.89,189.524,40.0,30.417,21.0,6.118,2.0,11.7,7.433,4.0,195.643,1.25,
2011-03-22,47.947,93.339,45.392,30.344,198.855,52.0,39.958,29.0,55.449,3.667,14.2,8.821,2.4,254.304,5.417,
2011-03-23,40.462,65.96,25.498,36.308,192.803,93.0,71.083,46.0,35.156,3.5,11.4,8.762,7.2,227.96,4.375,
2011-03-24,29.782,43.062,13.281,11.474,190.884,92.0,78.292,44.0,25.455,2.25,10.9,7.229,4.8,216.339,3.583,
2011-03-25,16.88,28.968,12.088,7.542,194.188,77.0,45.625,23.0,22.957,2.75,12.7,8.067,2.9,217.145,3.292,
2011-03-26,23.285,34.323,11.038,10.099,193.635,56.0,36.208,22.0,20.163,2.174,11.1,7.079,2.3,213.798,2.667,
2011-03-27,28.474,36.617,8.142,16.506,193.688,68.0,42.917,20.0,18.632,3.792,13.8,8.754,2.3,212.319,3.375,
2011-03-28,27.672,42.788,15.116,24.63,194.637,74.0,47.833,25.0,24.913,4.0,17.7,10.208,3.9,219.551,4.217,
2011-03-29,20.911,26.259,5.349,14.703,192.713,52.0,38.5,20.0,14.056,3.167,17.0,11.333,5.3,206.769,3.083,
2011-03-30,28.846,57.19,28.345,23.198,194.429,60.0,50.625,39.0,33.618,3.167,20.1,14.446,9.9,228.047,4.708,
2011-03-31,6.719,7.313,0.594,15.101,184.478,85.0,58.583,41.0,7.087,2.167,18.5,13.608,7.6,191.565,2.167,
2011-04-01,32.261,47.513,15.25,19.636,,64.0,47.458,27.0,,2.81,16.3,10.896,4.2,,3.5,
2011-04-02,34.458,48.084,13.625,30.571,,69.0,46.75,24.0,,1.833,18.9,12.796,7.7,,4.417,
2011-04-03,15.396,18.729,3.334,13.809,,63.0,44.083,29.0,,0.875,9.0,7.612,6.4,,3.174,
2011-04-04,21.77,25.333,3.562,13.089,,63.0,39.458,13.0,,0.958,13.8,8.592,5.1,,2.625,
2011-04-05,38.191,54.162,15.971,14.923,,55.0,32.542,19.0,,1.667,16.9,10.008,3.0,,4.167,
2011-04-06,45.27,60.875,15.604,23.452,,61.0,37.75,15.0,,3.087,19.8,13.692,6.2,,5.208,
2011-04-07,27.229,32.438,5.208,22.411,,63.0,47.833,30.0,,2.125,21.4,15.571,9.8,,3.75,
2011-04-08,10.816,11.847,1.03,13.238,,62.0,52.375,43.0,,1.167,19.3,17.575,15.6,,2.333,
2011-04-09,15.458,18.042,2.583,18.691,,92.0,78.458,59.0,,0.958,18.4,15.896,11.6,,2.708,
2011-04-10,13.146,14.646,1.5,19.071,,87.0,60.583,38.0,,1.542,18.1,13.875,10.1,,3.833,
2011-04-11,22.774,28.345,5.572,27.905,,79.0,68.455,52.0,,2.261,17.8,12.864,10.5,,4.708,
2011-04-12,11.04,12.498,1.458,16.016,,,,,,1.042,,,,,2.875,
2011-04-13,38.731,50.668,11.937,23.396,202.0,64.0,40.0,27.0,50.375,2.75,21.0,17.908,13.0,252.375,5.0,
2011-04-14,41.914,52.998,11.084,34.419,196.261,70.0,44.458,18.0,34.696,4.708,22.8,16.4,9.5,230.957,5.25,
2011-04-15,25.296,31.094,5.798,29.859,189.348,71.0,51.667,35.0,22.913,3.542,23.3,18.621,12.7,212.261,4.125,
2011-04-16,10.333,11.595,1.262,20.579,186.0,80.0,53.0,30.0,9.217,1.5,26.0,19.104,12.1,195.217,2.958,
2011-04-17,10.248,11.024,0.776,16.073,188.87,67.0,43.0,30.0,9.391,1.958,18.3,13.492,8.9,198.261,3.333,
2011-04-18,20.529,26.422,5.894,16.491,188.217,70.0,58.917,43.0,14.652,1.292,17.4,14.492,11.4,202.87,3.708,
2011-04-19,16.866,19.96,3.095,13.853,189.261,93.0,79.833,63.0,11.652,1.042,15.4,10.008,6.2,200.913,2.958,
2011-04-20,20.6,36.246,15.646,11.316,189.409,78.0,62.083,41.0,17.273,1.348,16.5,10.225,5.0,206.682,3.958,
2011-04-21,22.882,31.766,8.885,14.348,188.87,77.0,69.417,57.0,15.261,1.792,15.5,11.717,8.3,204.13,3.292,
2011-04-22,25.612,31.524,5.912,26.188,189.391,85.0,66.917,49.0,20.565,2.667,19.4,15.421,10.8,209.957,4.167,
2011-04-23,15.719,18.917,3.198,17.156,185.609,93.0,85.042,77.0,10.783,2.042,18.3,16.617,14.8,196.391,3.125,
2011-04-24,8.457,8.999,0.542,10.172,188.391,85.0,52.583,31.0,8.826,1.375,20.9,15.875,10.9,197.217,2.875,
2011-04-25,25.45,34.614,9.163,16.491,189.652,82.0,52.5,23.0,18.957,1.375,20.0,14.392,9.7,208.609,3.792,
2011-04-26,31.125,44.845,13.72,20.036,190.565,61.0,46.292,29.0,24.087,2.458,21.2,15.125,9.4,214.652,3.833,
2011-04-27,17.12,23.252,6.131,35.246,187.136,88.0,63.917,45.0,14.0,1.391,25.1,18.588,10.8,201.136,3.292,
2011-04-28,13.384,15.682,2.298,16.139,186.13,90.0,53.792,30.0,10.304,1.083,25.8,19.8,13.6,196.435,3.292,
2011-04-29,15.921,17.764,1.842,13.281,189.261,76.0,50.958,38.0,12.304,1.792,19.5,14.958,11.4,201.565,3.833,
2011-04-30,20.094,25.62,5.526,27.229,189.696,84.0,58.542,33.0,15.652,2.125,22.7,17.467,10.8,205.348,4.417,
2011-05-01,12.486,13.304,0.818,21.462,187.304,91.0,67.333,43.0,13.696,1.292,22.5,18.338,15.6,201.0,3.333,
2011-05-02,17.135,24.047,6.912,79.505,187.096,93.0,44.5,23.0,20.259,0.958,24.8,19.479,13.2,207.355,3.625,
2011-05-03,15.662,17.014,1.352,50.802,189.884,91.0,66.333,45.0,18.019,0.917,18.0,15.021,13.0,207.902,3.391,
2011-05-04,12.332,13.439,1.107,28.964,186.86,90.0,62.833,40.0,17.688,1.217,22.8,17.479,12.8,204.548,3.208,
2011-05-05,8.972,9.614,0.642,21.51,187.724,81.0,67.25,57.0,11.76,0.917,16.2,14.621,12.6,199.484,2.5,
2011-05-06,18.861,24.606,5.745,19.963,186.123,83.0,71.667,58.0,17.248,1.042,18.8,15.179,11.9,203.372,3.208,
2011-05-07,24.964,36.802,11.838,29.214,190.3,93.0,85.625,74.0,26.293,1.083,18.6,16.079,14.4,216.593,3.375,
2011-05-08,16.935,19.753,2.818,35.698,192.258,94.0,56.542,27.0,24.356,1.875,26.4,20.658,14.0,216.614,4.208,
2011-05-09,27.26,32.89,5.63,26.052,192.188,73.0,47.75,28.0,23.478,2.958,24.9,19.817,14.8,215.666,4.583,
2011-05-10,35.017,46.221,11.205,38.338,192.056,88.0,66.917,48.0,38.46,2.083,27.3,21.938,16.8,230.516,4.583,
2011-05-11,27.06,35.888,8.828,17.068,188.001,94.0,88.125,80.0,23.096,1.0,16.4,14.55,13.5,211.098,4.0,
2011-05-12,21.916,26.573,4.657,18.534,187.858,95.0,91.792,84.0,23.108,1.0,16.5,15.242,13.6,210.966,2.958,
2011-05-13,28.018,46.338,18.32,29.037,189.79,92.0,81.333,63.0,30.05,2.0,24.9,19.396,15.8,219.841,4.5,
2011-05-14,26.958,35.26,8.302,46.849,192.739,84.0,52.875,30.0,27.826,2.667,24.5,19.792,13.8,220.565,4.167,
2011-05-15,10.862,12.217,1.355,18.276,188.614,54.0,30.083,16.0,16.464,2.25,26.3,21.004,15.0,205.077,2.625,
2011-05-16,20.292,25.625,5.333,29.464,188.378,64.0,46.292,27.0,19.763,2.5,24.3,20.454,15.4,208.14,3.375,
2011-05-17,27.177,31.293,4.116,40.953,192.198,81.0,67.333,47.0,26.288,2.333,22.5,18.242,15.7,218.487,3.792,
2011-05-18,30.93,39.652,8.722,45.359,191.581,85.0,62.417,38.0,29.37,3.0,24.6,19.612,14.8,220.951,4.667,
2011-05-19,35.703,47.36,11.656,44.068,195.043,85.0,57.25,26.0,36.536,3.417,27.2,21.2,15.3,231.58,4.75,
2011-05-20,40.361,55.483,15.122,42.714,193.789,75.0,57.708,41.0,39.473,3.833,27.9,22.688,17.8,233.262,5.167,
2011-05-21,23.292,27.958,4.666,37.849,187.078,76.0,63.25,46.0,28.036,2.583,29.0,23.583,19.2,215.113,4.0,
2011-05-22,8.309,9.383,1.074,17.969,182.306,91.0,74.833,47.0,14.873,1.208,30.1,20.725,14.7,197.179,2.5,
2011-05-23,19.045,24.843,5.797,13.714,185.095,89.0,73.667,56.0,17.012,0.958,17.4,15.188,12.3,202.107,2.667,
2011-05-24,22.283,28.116,5.834,12.0,185.722,93.0,78.542,56.0,19.613,0.917,18.0,14.246,11.9,205.335,3.042,
2011-05-25,34.752,57.547,22.794,20.92,193.681,86.0,57.833,33.0,36.903,3.913,25.1,19.058,12.1,230.584,5.167,
2011-05-26,25.267,34.162,8.894,21.904,188.852,86.0,72.75,58.0,22.842,2.333,21.0,18.742,15.9,211.693,3.542,
2011-05-27,29.24,41.817,12.577,22.171,189.593,93.0,75.333,55.0,25.463,1.625,21.0,18.654,16.8,215.057,3.75,
2011-05-28,20.834,23.667,2.833,18.906,188.641,95.0,94.083,92.0,22.339,1.0,19.4,18.133,16.7,210.98,3.042,
2011-05-29,9.979,11.174,1.196,7.76,185.921,96.0,94.042,91.0,15.846,1.0,18.9,17.9,16.2,201.767,2.375,
2011-05-30,9.047,10.547,1.5,5.571,182.144,95.0,74.208,55.0,10.51,1.042,21.3,17.346,15.9,192.654,1.667,
2011-05-31,11.053,15.242,4.189,14.09,183.928,67.0,60.625,54.0,10.831,1.0,18.2,15.088,12.0,194.758,2.083,
2011-06-01,20.641,29.43,8.789,30.352,185.381,75.0,61.292,49.0,15.722,2.174,18.5,15.258,11.7,201.103,2.917,
2011-06-02,31.784,53.208,21.424,36.771,190.812,94.0,88.125,76.0,37.898,1.75,16.8,15.321,13.9,228.71,4.478,
2011-06-03,30.617,42.054,11.437,30.49,190.965,95.0,70.833,50.0,32.98,2.667,25.5,20.058,14.4,223.946,4.917,
2011-06-04,26.359,34.964,8.604,37.709,188.945,85.0,68.708,50.0,28.588,2.708,26.6,22.567,18.6,217.533,5.25,
2011-06-05,16.698,18.472,1.774,51.001,190.832,94.0,72.958,59.0,25.123,2.292,26.1,22.404,18.2,215.955,4.417,
2011-06-06,20.125,22.474,2.349,35.897,189.064,92.0,62.667,34.0,18.696,2.208,29.3,23.196,17.1,207.76,3.625,
2011-06-07,30.421,35.281,4.86,42.627,197.143,84.0,67.792,53.0,30.087,5.5,25.2,22.083,20.3,227.23,5.0,
2011-06-08,21.876,25.239,3.362,15.099,185.273,94.0,79.5,66.0,20.347,1.783,23.3,19.675,17.4,205.62,3.542,
2011-06-09,24.143,30.133,5.99,21.491,188.624,87.0,66.958,42.0,25.178,2.958,26.4,22.021,17.4,213.802,4.292,
2011-06-10,24.502,30.18,5.678,26.613,184.594,86.0,74.792,62.0,28.015,4.217,25.7,23.242,20.7,212.608,4.208,
2011-06-11,21.386,25.167,3.781,36.684,189.081,96.0,81.958,67.0,21.087,2.042,25.5,22.45,21.0,210.168,4.208,
2011-06-12,21.445,23.074,1.629,41.783,198.652,89.0,72.25,49.0,27.116,3.25,26.9,23.308,20.3,225.768,5.5,
2011-06-13,32.005,39.583,7.578,30.464,198.409,96.0,80.667,68.0,26.565,3.333,24.0,21.275,18.0,224.974,4.792,
2011-06-14,28.067,37.243,9.176,24.038,193.552,89.0,74.458,60.0,29.922,3.0,24.6,21.858,19.7,223.474,4.375,
2011-06-15,23.63,31.904,8.274,12.872,189.367,74.0,60.292,48.0,22.684,2.913,24.0,21.338,19.4,212.051,3.875,
2011-06-16,28.914,42.481,13.567,18.475,195.594,90.0,74.75,62.0,27.232,2.583,24.2,21.029,17.7,222.826,4.208,
2011-06-17,18.543,23.473,4.93,11.625,185.29,95.0,90.667,85.0,16.942,1.167,20.3,18.85,17.4,202.232,2.708,
2011-06-18,29.525,44.25,14.725,19.578,190.816,94.0,83.208,68.0,25.132,3.042,22.7,20.133,18.3,215.948,5.458,
2011-06-19,14.408,15.506,1.098,25.271,193.445,93.0,76.458,55.0,17.103,2.083,25.5,22.088,18.9,210.548,4.208,
2011-06-20,19.512,24.613,5.101,16.941,183.959,84.0,74.792,61.0,19.719,1.875,27.5,24.542,21.6,203.678,3.583,
2011-06-21,19.947,29.729,9.782,12.656,182.603,85.0,72.583,51.0,27.064,1.583,30.9,25.829,23.3,209.667,3.167,
2011-06-22,40.1,55.476,15.376,32.734,199.57,88.0,65.292,40.0,44.659,2.783,33.4,27.95,21.9,244.229,4.958,
2011-06-23,21.356,31.744,10.388,33.331,185.398,81.0,67.708,52.0,36.728,2.417,33.6,28.858,26.0,222.127,3.583,
2011-06-24,10.433,14.155,3.722,21.698,175.951,71.0,61.167,47.0,20.47,1.75,34.4,30.108,26.9,196.421,2.167,
2011-06-25,14.345,20.637,6.292,20.36,193.832,84.0,75.792,66.0,15.91,1.792,28.4,23.804,20.1,209.742,3.167,
2011-06-26,10.578,12.773,2.196,21.901,196.362,91.0,85.917,81.0,13.621,1.583,22.1,20.967,19.8,209.982,3.042,
2011-06-27,21.839,35.774,13.934,30.102,197.742,93.0,89.458,83.0,24.115,1.375,22.7,21.629,20.4,221.857,3.333,
2011-06-28,33.56,56.027,22.467,42.484,200.202,92.0,72.208,51.0,39.219,2.583,33.7,27.654,22.2,239.422,5.208,
2011-06-29,27.758,37.844,10.085,29.5,196.609,82.0,61.292,48.0,28.016,3.391,36.0,30.288,25.1,224.625,3.958,
2011-06-30,28.439,39.488,11.049,31.651,198.087,86.0,68.292,44.0,31.536,3.5,34.1,28.788,25.7,229.623,4.125,
2011-07-01,28.255,38.384,10.13,34.724,194.555,93.0,69.0,39.0,33.616,2.458,34.8,28.35,24.9,228.171,4.083,
2011-07-02,14.792,18.905,4.113,50.443,189.006,90.0,80.125,63.0,15.736,2.625,29.1,26.008,24.1,204.742,3.087,
2011-07-03,14.002,16.528,2.526,27.927,190.609,88.0,69.708,59.0,18.783,2.458,32.0,28.067,23.6,209.391,3.375,
2011-07-04,9.131,11.351,2.22,41.255,182.648,75.0,64.417,50.0,14.926,1.792,35.0,30.204,27.2,197.574,2.125,
2011-07-05,21.145,27.071,5.926,23.453,190.449,89.0,69.667,54.0,24.594,2.125,33.0,28.388,25.2,215.044,3.208,
2011-07-06,24.647,32.202,7.555,29.727,202.076,82.0,63.417,42.0,21.352,3.043,33.3,28.192,24.3,223.428,3.625,
2011-07-07,13.848,20.268,6.42,16.135,185.95,89.0,71.792,59.0,16.156,1.708,30.6,27.25,23.9,202.106,3.042,
2011-07-08,24.395,52.592,28.198,29.357,192.197,88.0,73.583,57.0,33.878,2.667,31.7,28.317,25.5,226.075,4.625,
2011-07-09,25.901,52.984,27.083,31.828,193.681,82.0,68.542,53.0,37.304,4.542,34.4,30.196,27.2,230.985,4.625,
2011-07-10,13.629,18.723,5.094,15.651,186.203,77.0,61.5,49.0,19.667,3.25,34.8,30.742,27.0,205.869,3.0,
2011-07-11,21.214,33.76,12.547,19.563,191.233,77.0,62.583,39.0,25.077,3.583,35.1,30.392,26.9,216.31,3.167,
2011-07-12,14.533,26.427,11.894,15.407,184.428,80.0,66.542,52.0,19.039,3.125,33.9,29.679,26.9,203.466,2.583,
2011-07-13,16.537,26.99,10.454,15.647,185.468,75.0,63.375,52.0,22.107,3.087,33.6,29.675,27.0,207.575,2.958,
2011-07-14,19.302,35.245,15.943,19.262,186.841,78.0,60.875,44.0,25.58,4.0,35.1,30.088,26.6,212.42,3.75,
2011-07-15,28.373,43.281,14.908,22.054,191.042,73.0,57.667,46.0,31.264,4.333,35.3,30.646,26.7,222.305,4.292,
2011-07-16,15.141,20.088,4.948,22.125,184.632,77.0,62.917,48.0,17.731,4.75,34.7,30.279,26.9,202.363,2.75,
2011-07-17,7.454,9.937,2.482,17.97,182.646,74.0,60.75,46.0,14.217,3.0,35.4,30.796,26.4,196.863,2.208,
2011-07-18,5.552,8.528,2.976,18.702,184.782,76.0,62.542,41.0,11.478,3.333,36.0,31.05,28.0,196.261,1.667,
2011-07-19,10.515,27.387,16.872,22.565,187.13,88.0,80.833,71.0,16.739,2.292,28.9,27.979,26.7,203.87,2.917,
2011-07-20,11.668,18.65,6.982,25.2,188.674,94.0,81.208,71.0,16.304,1.957,29.2,26.246,20.8,204.978,2.292,
2011-07-21,9.649,13.11,3.461,11.27,195.239,91.0,71.375,51.0,11.196,1.167,23.6,20.442,18.0,206.434,1.417,
2011-07-22,13.285,19.787,6.502,11.706,191.607,78.0,63.417,54.0,12.721,1.333,24.1,20.633,16.9,204.328,1.792,
2011-07-23,11.71,15.192,3.482,9.901,190.949,77.0,68.625,62.0,13.229,1.583,27.3,22.879,18.2,204.177,1.917,
