date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-11,74.0,46.25,28.0,26.146,40.1045,13.9585,12.792,1.5,12.9165,77.0,45.5,1.0
2011-02-12,54.0,37.125,25.0,16.625,25.3125,8.6875,10.25,0.833,9.7085,88.0,40.917,-3.0
2011-02-13,46.0,39.167,30.0,39.695499999999996,69.1525,29.4565,19.875,2.174,19.8955,96.0,51.958,12.0
2011-02-14,84.0,68.625,43.0,37.8125,61.8125,24.0,29.667,1.167,35.979,55.0,46.292,37.0
2011-02-15,86.0,59.792,35.0,28.1665,51.3125,23.146,21.636,1.227,26.113500000000002,119.0,68.708,39.0
2011-02-16,85.0,51.458,34.0,22.354,32.167,9.8125,12.0,0.833,12.3335,38.0,29.167,10.0
2011-02-17,86.0,60.417,29.0,30.2915,50.1875,19.896,16.542,0.875,19.8125,81.0,36.708,9.0
2011-02-18,85.0,39.625,14.0,15.396,23.8335,8.4375,8.458,0.625,8.2085,55.0,21.333,-6.0
2011-02-19,59.0,38.708,21.0,22.917,34.021,11.104,11.75,1.5,11.229,69.0,25.667,-14.0
2011-02-20,59.0,42.917,19.0,36.294,66.275,29.9805,15.958,1.478,15.7945,101.0,48.583,-9.0
2011-02-21,56.0,37.125,14.0,41.1045,70.5,29.396,17.625,1.833,18.55,124.0,71.542,9.0
2011-02-22,72.0,53.292,45.0,31.25,43.5415,12.2915,23.208,3.292,22.139,96.0,75.542,51.0
2011-02-23,88.0,79.25,47.0,33.75,56.479,22.729,22.792,1.083,29.0625,109.0,72.917,42.0
2011-02-24,71.0,42.75,26.0,24.8335,31.8955,7.0625,25.25,3.625,25.271,153.0,112.208,78.0
2011-02-25,88.0,79.417,67.0,26.2085,37.5835,11.375,15.417,0.75,15.707999999999998,94.0,57.125,33.0
2011-02-26,61.0,49.083,35.0,15.9165,22.25,6.3335,8.375,0.292,8.479,77.0,55.958,33.0
2011-02-27,36.0,27.958,21.0,12.869499999999999,19.8475,6.9785,8.667,0.609,8.542,78.0,43.083,12.0
2011-02-28,53.0,39.25,27.0,22.5,34.396,11.896,9.958,1.364,10.8085,69.0,35.5,4.0
2011-03-01,86.0,73.042,56.0,38.8955,87.0625,48.167,13.208,0.625,16.333,109.0,68.25,17.0
2011-03-02,91.0,84.958,78.0,32.875,75.6665,42.792,13.917,0.542,20.396,79.0,60.708,41.0
2011-03-03,88.0,61.917,41.0,19.8545,28.1665,8.3125,11.667,0.5,12.1875,118.0,71.583,38.0
2011-03-04,87.0,61.875,47.0,16.521,22.0835,5.5625,16.875,0.833,17.5,66.0,53.833,28.0
2011-03-05,90.0,87.167,81.0,31.6305,55.174,23.543499999999998,7.125,0.087,8.0625,90.0,54.0,18.0
2011-03-06,91.0,83.208,65.0,40.5345,90.6215,50.087,9.444,1.375,25.994500000000002,168.0,114.167,76.0
2011-03-07,93.0,63.542,32.0,28.8125,41.7705,12.9585,,1.917,30.7085,154.0,125.75,112.0
2011-03-08,81.0,62.292,51.0,26.875,39.7235,12.848500000000001,,1.125,20.0455,104.0,93.708,80.0
2011-03-09,89.0,85.375,64.0,29.2085,45.0835,15.875,7.231,0.381,17.4045,95.0,69.208,47.0
2011-03-10,86.0,78.125,66.0,18.2705,27.4375,9.1665,3.542,0.0,3.2085,72.0,50.958,28.0
2011-03-11,78.0,65.375,48.0,21.25,28.625,7.375,10.708,1.042,10.9795,117.0,69.667,33.0
2011-03-12,63.0,37.625,18.0,21.0215,36.543499999999995,15.5215,6.0,0.391,5.8335,111.0,65.0,15.0
2011-03-13,52.0,34.25,17.0,20.521,31.0,10.479500000000002,6.045,0.591,6.1080000000000005,99.0,62.625,18.0
2011-03-14,63.0,46.167,33.0,34.375,50.271,15.896,12.333,1.167,12.125,109.0,67.375,24.0
2011-03-15,73.0,44.5,23.0,26.229,49.979,23.75,15.458,0.958,17.1875,124.0,68.292,25.0
2011-03-16,62.0,41.875,22.0,23.583,32.292,8.708,16.292,1.5,16.4165,107.0,71.292,25.0
2011-03-17,90.0,80.083,56.0,44.3125,68.792,24.479,31.583,1.042,40.2915,79.0,60.458,42.0
2011-03-18,91.0,85.208,77.0,36.875,66.396,29.5205,25.0,0.792,38.729,120.0,92.667,60.0
2011-03-19,91.0,41.292,22.0,20.538,33.656,13.1175,7.0,0.043,8.426,110.0,83.875,55.0
2011-03-20,55.0,36.917,23.0,20.9165,27.375,6.458,11.042,1.125,12.8335,123.0,78.667,32.0
2011-03-21,40.0,28.208,15.0,17.6665,26.417,8.75,8.25,0.5,8.479,123.0,76.75,43.0
2011-03-22,60.0,41.792,32.0,56.8125,108.7705,51.9585,23.958,2.25,27.979,155.0,94.208,26.0
2011-03-23,90.0,67.833,45.0,42.896,60.0625,17.1665,25.792,1.083,29.625,120.0,93.0,73.0
2011-03-24,91.0,80.5,45.0,36.208,57.3125,21.1045,9.708,0.25,12.4165,107.0,77.583,57.0
2011-03-25,76.0,45.917,14.0,23.0,39.0415,16.042,8.458,0.833,7.6665,138.0,84.833,35.0
2011-03-26,50.0,35.042,20.0,29.935000000000002,47.5,17.564999999999998,11.174,0.476,10.7745,108.0,71.917,32.0
2011-03-27,65.0,41.75,19.0,30.0,44.292,14.2915,13.042,0.958,12.8955,136.0,86.542,30.0
2011-03-28,67.0,48.417,26.0,30.521,44.8955,14.375,22.167,1.625,23.396,171.0,103.542,46.0
2011-03-29,49.0,39.042,20.0,21.25,29.25,8.0,15.083,1.125,15.229,165.0,112.0,55.0
2011-03-30,60.0,49.0,34.0,15.0415,19.3335,4.2915,12.167,0.833,14.104,191.0,150.0,113.0
2011-03-31,87.0,62.75,41.0,8.5835,11.979500000000002,3.396,7.75,0.208,13.9795,180.0,135.792,78.0
2011-04-01,71.0,53.375,30.0,28.9375,43.625,14.6875,18.083,1.0,16.9375,153.0,99.917,33.0
2011-04-02,82.0,49.375,27.0,38.646,54.9165,16.2705,25.208,1.625,25.8335,188.0,126.167,61.0
2011-04-03,68.0,47.25,29.0,14.792000000000002,18.5415,3.75,10.25,0.958,10.854,83.0,70.25,56.0
2011-04-04,66.0,35.042,10.0,16.048,22.5,6.452500000000001,8.208,0.045,7.933999999999999,135.0,83.917,42.0
2011-04-05,65.0,35.875,13.0,32.2915,45.3335,13.042000000000002,13.333,1.182,13.5415,162.0,90.667,20.0
2011-04-06,64.0,45.042,18.0,36.3125,65.375,29.0625,18.167,1.417,17.6875,201.0,125.708,49.0
2011-04-07,74.0,54.75,34.0,28.9585,45.854,16.8955,17.5,1.083,18.667,197.0,146.458,92.0
2011-04-08,69.0,57.208,47.0,10.2915,14.479500000000002,4.1875,10.458,0.167,13.3335,184.0,165.042,147.0
2011-04-09,93.0,83.125,65.0,13.146,18.4165,5.271,8.667,0.0,21.25,179.0,155.25,128.0
2011-04-10,85.0,62.833,38.0,11.729,14.082999999999998,2.354,12.917,1.292,13.896,172.0,138.708,105.0
2011-04-11,86.0,69.167,40.0,22.978,32.6525,9.674,20.292,1.542,23.1015,190.0,133.708,82.0
2011-04-12,60.0,35.0,15.0,18.25,24.2705,6.0205,16.167,0.455,15.7745,159.0,107.625,69.0
2011-04-13,63.0,40.833,23.0,27.396,36.3545,8.9585,20.042,1.042,22.729,211.0,135.458,56.0
2011-04-14,70.0,45.958,17.0,34.8955,46.8125,11.9165,27.318,2.208,31.4375,229.0,161.417,97.0
2011-04-15,80.0,56.458,39.0,27.503,43.0745,15.5715,25.174,1.958,27.4295,215.0,174.125,125.0
2011-04-16,89.0,58.958,32.0,10.125,14.0835,3.9585,14.958,0.292,19.0835,252.0,177.458,108.0
2011-04-17,73.0,45.5,30.0,9.6875,12.625,2.9375,12.458,0.917,14.0835,179.0,129.833,86.0
2011-04-18,82.0,62.292,48.0,22.909,30.502,7.593,13.583,1.682,16.942,166.0,144.167,116.0
2011-04-19,95.0,84.542,70.0,20.4585,29.2915,8.833,6.583,0.083,8.75,142.0,97.125,65.0
2011-04-20,88.0,63.708,44.0,29.0625,44.3335,15.271,6.125,0.708,7.854,153.0,104.292,45.0
2011-04-21,91.0,74.333,53.0,27.4375,40.479,13.0415,12.0,2.364,16.657,162.0,119.375,82.0
2011-04-22,86.0,71.333,49.0,20.667,28.3335,7.6665,15.333,0.875,19.833,181.0,146.75,108.0
2011-04-23,96.0,92.542,85.0,9.625,13.125,3.5,6.125,0.25,13.0625,178.0,156.75,139.0
2011-04-24,91.0,54.292,33.0,11.957999999999998,14.9375,2.9795,9.125,0.5,9.5625,204.0,158.708,117.0
2011-04-25,90.0,54.292,30.0,28.499000000000002,39.974999999999994,11.476,13.542,0.6,14.886000000000001,187.0,142.583,90.0
2011-04-26,75.0,50.0,32.0,32.104,52.9165,20.8125,17.583,1.167,18.9165,207.0,150.333,85.0
2011-04-27,92.0,69.625,51.0,8.5415,11.896,3.3545,32.75,0.45,41.0,234.0,197.25,169.0
2011-04-28,94.0,56.25,29.0,11.396,16.2295,4.8335,11.792,0.292,16.6045,242.0,188.5,124.0
2011-04-29,80.0,49.042,38.0,17.3545,22.042,4.6875,10.375,1.167,13.4165,188.0,148.667,109.0
2011-04-30,88.0,61.875,39.0,18.167,24.854,6.6875,17.958,1.375,23.021,218.0,167.75,103.0
2011-05-01,95.0,71.583,48.0,8.6665,11.729,3.0625,13.0,0.417,17.6875,201.0,176.083,148.0
2011-05-02,97.0,51.625,25.0,20.8045,34.739000000000004,13.9345,39.565,0.87,53.326,239.0,184.583,128.0
2011-05-03,94.0,67.208,43.0,17.2915,22.4795,5.1875,31.917,0.458,46.7295,175.0,150.292,130.0
2011-05-04,95.0,68.667,42.0,13.3335,16.625,3.2915,16.0,0.917,22.375,217.0,165.333,123.0
2011-05-05,83.0,67.083,57.0,14.3335,17.9585,3.625,13.875,0.667,18.6665,161.0,146.292,131.0
2011-05-06,78.0,66.5,46.0,20.604,27.083,6.479,16.083,1.0,20.9795,198.0,160.042,123.0
2011-05-07,95.0,90.042,78.0,32.1665,51.5,19.3335,16.208,0.458,27.708,163.0,154.042,142.0
2011-05-08,98.0,59.083,29.0,16.521,23.042,6.521,15.667,0.833,24.8955,270.0,205.292,136.0
2011-05-09,76.0,54.792,32.0,25.8575,35.6665,9.81,21.364,1.714,26.9035,238.0,191.333,139.0
2011-05-10,89.0,68.625,48.0,31.0625,45.646,14.5835,20.917,1.208,27.75,274.0,223.875,180.0
2011-05-11,96.0,92.708,88.0,27.7705,35.625,7.8545,9.417,0.5,14.229500000000002,164.0,145.792,136.0
2011-05-12,97.0,93.958,83.0,29.146,43.021,13.875,5.417,0.0,10.229,157.0,148.625,135.0
2011-05-13,96.0,78.5,52.0,34.646,56.4165,21.771,11.458,1.375,16.7915,256.0,199.208,159.0
2011-05-14,89.0,51.667,24.0,23.4585,31.7705,8.3125,22.958,1.417,34.25,258.0,203.0,147.0
2011-05-15,64.0,34.917,14.0,13.292000000000002,17.271,3.979,11.958,1.125,16.4375,247.0,198.375,144.0
2011-05-16,71.0,53.958,30.0,16.326500000000003,22.0,5.6739999999999995,16.25,1.0,24.3335,228.0,192.792,148.0
2011-05-17,91.0,74.417,48.0,26.9285,37.6425,10.714,18.958,0.667,29.497999999999998,213.0,170.792,143.0
2011-05-18,92.0,65.25,36.0,28.4375,39.9795,11.5415,24.375,1.75,32.6455,243.0,186.917,138.0
2011-05-19,85.0,57.958,31.0,26.896,39.042,12.146,26.625,1.375,33.5415,253.0,204.542,141.0
2011-05-20,76.0,60.875,41.0,21.729,28.521,6.7915,31.042,1.125,37.375,275.0,217.25,174.0
2011-05-21,80.0,65.958,47.0,14.375,18.7915,4.4165,22.375,0.75,29.9375,271.0,226.292,189.0
2011-05-22,95.0,78.583,53.0,8.792,12.9585,4.1665,6.917,0.083,11.667,282.0,205.542,150.0
2011-05-23,93.0,77.125,58.0,22.8915,33.587,10.6955,6.875,0.0,10.3825,177.0,150.167,121.0
2011-05-24,95.0,82.417,55.0,25.083,36.958,11.875,7.125,0.125,9.292,175.0,137.083,114.0
2011-05-25,94.0,65.208,30.0,24.354,53.625,29.271,11.409,1.125,16.2335,236.0,178.208,115.0
2011-05-26,92.0,73.208,46.0,28.0415,42.25,14.2085,14.333,1.5,19.792,226.0,188.625,161.0
2011-05-27,95.0,81.167,59.0,26.646,34.7915,8.146,12.75,1.375,18.9375,198.0,177.625,162.0
2011-05-28,97.0,95.958,94.0,26.458,37.9165,11.4585,6.958,0.0,14.8335,187.0,174.25,159.0
2011-05-29,98.0,96.958,95.0,16.8335,23.271,6.4375,3.25,0.0,5.833,187.0,175.5,158.0
2011-05-30,97.0,75.167,55.0,10.3505,14.436,4.0845,0.458,0.043,1.2705,215.0,172.583,154.0
2011-05-31,69.0,59.333,49.0,14.4375,21.5,7.0625,9.875,0.458,13.0205,184.0,152.792,123.0
2011-06-01,80.0,61.167,47.0,21.676000000000002,33.064,11.388,25.708,1.136,31.564500000000002,177.0,148.667,120.0
2011-06-02,96.0,90.625,78.0,32.2915,55.1045,22.8125,19.542,0.792,32.792,168.0,150.167,135.0
2011-06-03,97.0,75.583,48.0,26.0,43.375,17.375,13.167,1.667,20.625,247.0,194.083,137.0
2011-06-04,93.0,71.917,48.0,16.229,22.667,6.4375,22.75,1.208,31.771,259.0,217.542,166.0
2011-06-05,91.0,73.167,53.0,15.271,19.646,4.375,34.208,1.167,41.354,266.0,218.0,177.0
2011-06-06,96.0,67.333,28.0,20.63,27.261,6.6305000000000005,25.792,1.348,34.125,291.0,222.208,167.0
2011-06-07,91.0,74.083,50.0,19.4375,26.4165,6.979,26.227,2.955,34.0155,235.0,209.583,190.0
2011-06-08,97.0,82.583,65.0,27.125,37.75,10.625,9.792,0.5,12.854,223.0,192.167,169.0
2011-06-09,94.0,74.875,52.0,28.354,40.0835,11.7295,16.708,3.25,21.7295,250.0,211.0,172.0
2011-06-10,92.0,78.75,64.0,18.9165,27.417,8.5,16.458,1.375,23.0,260.0,225.125,193.0
2011-06-11,97.0,87.625,72.0,22.958,32.104,9.146,22.458,0.958,33.8125,254.0,215.542,204.0
2011-06-12,93.0,76.75,48.0,21.729,26.5835,4.8545,23.792,2.0,35.3335,265.0,224.542,201.0
2011-06-13,97.0,86.792,75.0,34.0395,45.5645,11.525,20.5,2.455,28.1965,226.0,204.0,177.0
2011-06-14,95.0,80.25,63.0,30.875,43.6875,12.8125,18.083,2.125,24.708,244.0,213.083,193.0
2011-06-15,86.0,60.208,45.0,25.915,35.2785,9.3635,9.955,2.667,12.301,240.0,213.5,197.0
2011-06-16,93.0,78.25,63.0,28.2085,46.375,18.1665,13.167,2.083,17.5625,232.0,201.958,168.0
2011-06-17,97.0,94.042,89.0,24.1875,36.0835,11.896,6.417,0.125,9.0,199.0,183.833,167.0
2011-06-18,94.0,85.708,68.0,20.6875,29.7085,9.021,9.375,0.958,14.6875,219.0,197.25,184.0
2011-06-19,95.0,82.208,60.0,16.25,21.9375,5.6875,13.0,0.917,22.5625,245.0,212.792,190.0
2011-06-20,91.0,81.083,65.0,15.736,23.644,7.908,9.083,0.571,13.782499999999999,255.0,232.25,210.0
2011-06-21,90.0,75.375,59.0,18.7915,29.9585,11.167000000000002,6.292,0.0,6.896,286.0,250.25,223.0
2011-06-22,94.0,66.417,38.0,29.5835,45.5625,15.979,18.875,1.458,24.167,336.0,279.625,215.0
2011-06-23,84.0,70.917,58.0,17.021,28.5625,11.542000000000002,18.333,0.833,25.542,313.0,279.583,253.0
2011-06-24,78.0,66.958,54.0,9.771,20.542,10.771,11.208,0.333,18.7705,326.0,288.5,256.0
2011-06-25,83.0,70.958,58.0,19.375,31.104,11.729,12.167,1.625,18.3545,307.0,254.542,210.0
2011-06-26,95.0,86.042,76.0,19.5415,26.7915,7.25,23.458,0.917,33.542,234.0,214.292,199.0
2011-06-27,96.0,92.083,88.0,33.826,67.239,33.413000000000004,13.792,0.304,25.5,232.0,216.125,206.0
2011-06-28,94.0,71.875,44.0,37.045500000000004,65.0,27.9545,18.917,2.217,37.6065,343.0,275.833,219.0
2011-06-29,88.0,64.833,44.0,25.75,42.979,17.229,18.667,2.5,19.5,351.0,296.167,250.0
2011-06-30,92.0,70.0,44.0,25.604,39.125,13.521,14.792,1.833,18.5,343.0,280.958,244.0
2011-07-01,89.0,70.375,42.0,23.3545,41.125,17.771,16.208,1.792,21.972,334.0,279.833,243.0
2011-07-02,88.0,75.0,58.0,20.708,30.0835,9.375,23.542,2.083,31.7085,306.0,269.333,246.0
2011-07-03,89.0,70.333,55.0,12.913499999999999,20.2385,7.325,14.5,1.5,20.521,318.0,279.333,238.0
2011-07-04,80.0,69.208,52.0,11.913,25.174,13.261,21.75,1.0,33.9165,336.0,289.667,247.0
2011-07-05,88.0,69.625,47.0,22.375,34.333,11.958,11.35,,17.542,339.0,283.0,239.0
2011-07-06,80.0,61.75,43.0,30.333,43.625,13.292,20.542,,24.708,327.0,282.25,250.0
2011-07-07,90.0,75.708,63.0,11.3335,24.0835,12.75,8.375,0.0,9.271,291.0,262.417,232.0
2011-07-08,80.0,70.958,58.0,16.8335,31.25,14.4165,8.792,0.0,12.0625,315.0,283.958,262.0
2011-07-09,83.0,69.208,54.0,15.6665,32.2295,16.5625,11.708,0.208,15.9375,330.0,292.667,265.0
2011-07-10,85.0,67.25,48.0,8.354,13.0835,4.7295,7.083,0.0,6.4585,333.0,289.625,253.0
2011-07-11,88.0,69.75,45.0,12.785999999999998,28.1665,15.381,7.542,0.524,8.961500000000001,335.0,289.5,256.0
2011-07-12,90.0,70.5,49.0,10.104,23.25,13.146,6.417,0.25,8.625,322.0,284.583,253.0
2011-07-13,80.0,67.25,52.0,9.521,17.5,7.9795,6.417,0.208,8.479,321.0,284.458,255.0
2011-07-14,79.0,62.708,44.0,11.4165,20.6045,9.1875,6.917,0.292,10.4375,333.0,290.042,255.0
2011-07-15,85.0,64.083,44.0,16.4795,26.5415,10.0625,10.727,0.833,13.5,345.0,292.208,251.0
2011-07-16,89.0,69.25,48.0,11.3955,18.8125,7.417,13.583,3.542,17.125,331.0,287.333,252.0
2011-07-17,83.0,66.542,48.0,6.8335,12.0415,5.2085,8.208,0.875,12.896,345.0,293.042,251.0
2011-07-18,84.0,72.333,54.0,5.413,12.2175,6.8045,8.208,1.0,17.125,331.0,293.333,268.0
2011-07-19,95.0,88.583,84.0,7.727,19.841,12.1135,9.458,0.182,24.9135,277.0,269.75,258.0
2011-07-20,95.0,87.292,76.0,9.2085,16.9795,7.771,10.125,0.125,26.25,286.0,255.792,202.0
2011-07-21,95.0,76.958,53.0,11.3125,18.271,6.958,6.292,0.0,7.667,225.0,195.625,175.0
2011-07-22,79.0,62.417,48.0,15.957999999999998,26.8125,10.854,8.958,0.125,10.271,243.0,206.583,169.0
2011-07-23,78.0,66.417,54.0,15.0625,23.4165,8.3545,6.792,0.333,8.396,282.0,232.125,181.0
2011-07-24,85.0,71.458,55.0,10.8545,16.333,5.4795,9.5,1.0,13.5,288.0,254.917,219.0
2011-07-25,88.0,82.0,69.0,10.758,16.130499999999998,5.3725,13.458,0.75,19.91,281.0,253.111,240.0
2011-07-26,80.0,73.6,67.0,15.6805,25.5445,9.863999999999999,10.583,0.111,12.254000000000001,283.0,270.0,260.0
2011-07-27,81.0,69.792,49.0,23.4375,43.0415,19.6045,11.375,0.083,14.6045,312.0,277.0,249.0
2011-07-28,95.0,83.625,65.0,34.7915,48.4585,13.6665,21.25,1.167,34.6875,291.0,259.75,237.0
2011-07-29,96.0,84.042,60.0,25.521,39.146,13.625,22.75,1.0,41.208,303.0,262.917,245.0
2011-07-30,97.0,84.125,55.0,23.979,33.542,9.5625,12.375,0.417,18.021,296.0,253.167,231.0
2011-07-31,96.0,89.958,79.0,13.020499999999998,20.9585,7.9375,13.625,0.0,20.8125,238.0,226.167,216.0
2011-08-01,91.0,73.875,58.0,21.5435,33.867,12.323500000000001,20.045,0.905,21.2765,274.0,241.458,217.0
2011-08-02,87.0,74.25,54.0,22.981,35.8125,12.831499999999998,18.818,1.583,22.087,286.0,252.833,222.0
2011-08-03,96.0,85.208,65.0,28.2915,51.2295,22.9375,18.125,1.208,26.646,292.0,253.5,232.0
2011-08-04,97.0,81.208,60.0,17.5,40.1665,22.6665,10.375,0.667,17.542,300.0,264.458,234.0
2011-08-05,97.0,82.625,61.0,13.1045,26.9795,13.875,6.667,0.5,9.75,304.0,268.792,247.0
2011-08-06,91.0,75.0,55.0,13.854,25.75,11.895499999999998,8.5,0.208,9.875,326.0,285.625,254.0
2011-08-07,93.0,77.042,50.0,19.6875,26.4585,6.7705,17.833,0.875,24.7295,340.0,281.292,248.0
2011-08-08,94.0,75.708,53.0,20.212,34.1005,13.8885,15.375,0.913,21.328000000000003,334.0,283.75,239.0
2011-08-09,88.0,71.833,51.0,21.021,33.3125,12.2915,18.0,0.792,24.479,343.0,296.375,262.0
2011-08-10,88.0,70.292,49.0,16.354,24.0835,7.7295,23.042,0.625,34.25,345.0,304.583,268.0
2011-08-11,85.0,69.417,48.0,28.0415,37.9585,9.917000000000002,27.375,1.417,39.771,361.0,310.375,282.0
2011-08-12,82.0,64.625,43.0,21.5205,28.4375,6.9165,27.917,1.875,37.858000000000004,359.0,307.708,279.0
2011-08-13,86.0,70.542,46.0,14.375,18.6455,4.271,32.25,1.625,48.229,345.0,295.583,271.0
2011-08-14,89.0,70.875,52.0,8.7915,12.1875,3.3955,30.833,1.042,46.9165,342.0,299.333,272.0
2011-08-15,80.0,64.625,47.0,9.913,14.978000000000002,5.0655,18.458,0.455,26.463500000000003,348.0,304.667,270.0
2011-08-16,81.0,67.042,49.0,12.354500000000002,17.25,4.8955,22.292,0.708,33.625,342.0,304.292,271.0
2011-08-17,81.0,65.125,47.0,12.854,18.146,5.292,22.042,0.75,32.3335,350.0,307.958,273.0
2011-08-18,78.0,62.833,46.0,14.3125,21.2915,6.979,24.458,0.417,36.9375,364.0,317.958,283.0
2011-08-19,96.0,83.792,58.0,18.5415,28.7085,10.167000000000002,11.667,0.083,16.667,316.0,250.583,211.0
2011-08-20,92.0,80.125,68.0,23.4375,37.6665,14.229,8.292,0.292,8.979,249.0,229.792,214.0
2011-08-21,97.0,94.333,89.0,14.082999999999998,22.1665,8.0835,5.5,0.0,6.0835,216.0,198.0,189.0
2011-08-22,98.0,91.625,82.0,26.314,46.0105,19.697,6.958,0.0,8.5585,225.0,207.708,190.0
2011-08-23,98.0,83.167,59.0,19.2085,34.9375,15.729,15.583,0.292,25.3125,312.0,254.708,212.0
2011-08-24,95.0,80.667,60.0,11.1665,27.772,16.6055,8.583,0.333,14.333,313.0,271.333,235.0
2011-08-25,97.0,86.958,69.0,10.5625,23.5835,13.021,5.208,0.0,8.0415,290.0,260.083,242.0
2011-08-26,98.0,84.167,56.0,21.104,42.25,21.146,8.458,0.208,11.917,314.0,255.667,225.0
