date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean,PM25_mean
2011-01-25,85.0,68.625,46.0,8.736,15.403,6.667,2.167,,5.7,3.542,1.7,193.812,11.979,205.792,2.333,24.417
2011-01-26,60.0,46.5,39.0,8.208,14.833,6.625,1.556,,7.4,4.271,1.1,193.188,12.666,205.854,1.958,12.0
2011-01-27,69.0,51.75,34.0,10.083,18.708,8.625,1.832,,11.0,6.45,0.8,195.163,13.254,208.416,4.087,19.5
2011-01-28,84.0,63.458,45.0,9.722,16.361,6.639,1.847,,10.8,8.092,6.4,193.042,12.833,205.875,5.208,25.458
2011-01-29,85.0,60.042,33.0,6.569,10.319,3.75,2.639,,13.3,8.083,3.0,193.479,13.105,206.584,5.25,29.417
2011-01-30,63.0,48.833,36.0,10.754,19.899,9.145,3.125,,11.6,7.454,3.5,195.226,18.495,213.722,5.783,26.542
2011-01-31,73.0,46.625,29.0,13.111,24.444,11.333,4.231,,10.3,5.133,0.5,196.979,22.916,219.896,6.417,32.917
2011-02-01,79.0,64.542,46.0,8.125,13.222,5.097,1.93,,13.1,8.238,2.2,198.604,13.834,212.438,5.625,37.292
2011-02-02,84.0,61.708,44.0,5.139,9.167,4.028,1.361,,5.4,2.858,-1.4,190.834,6.375,197.208,3.083,9.792
2011-02-03,75.0,61.542,53.0,13.18,24.931,11.75,1.75,,4.4,1.65,-1.1,194.748,17.258,212.006,6.792,19.958
2011-02-04,81.0,63.417,45.0,9.139,17.361,8.222,2.028,,10.0,5.242,0.3,195.551,16.744,212.294,5.542,21.042
2011-02-05,89.0,75.458,53.0,7.055,10.43,3.375,2.139,,11.1,8.008,1.2,197.146,16.646,213.792,5.875,30.542
2011-02-06,92.0,81.958,58.0,7.222,15.417,8.194,1.542,,18.5,14.983,11.0,191.238,18.904,210.142,6.667,14.292
2011-02-07,93.0,70.25,56.0,5.611,8.875,3.264,1.639,,17.7,10.238,6.1,185.75,11.166,196.916,5.083,14.583
2011-02-08,84.0,68.292,56.0,4.069,6.778,2.708,1.189,,5.4,3.471,1.5,187.37,8.155,195.524,3.917,10.583
2011-02-09,82.0,60.542,50.0,7.222,11.403,4.181,1.584,,7.3,4.646,1.8,188.562,11.062,199.625,5.167,15.167
2011-02-10,65.0,58.125,51.0,9.514,18.194,8.681,1.833,,8.9,5.888,4.0,190.438,11.896,202.334,5.75,18.042
2011-02-11,80.0,53.833,41.0,8.347,13.375,5.028,2.056,,10.3,6.683,0.7,188.562,11.708,200.271,5.125,11.542
2011-02-12,83.0,60.792,31.0,6.986,11.028,4.042,4.82,,13.0,6.508,-1.4,192.896,13.062,205.958,5.417,21.0
2011-02-13,92.0,84.042,63.0,7.638,12.087,4.449,1.514,,18.0,14.492,10.5,188.978,11.55,200.528,4.095,10.542
2011-02-14,94.0,89.542,80.0,9.875,19.389,9.514,1.181,,17.4,13.962,12.2,191.522,19.258,210.78,6.167,10.5
2011-02-15,91.0,82.625,73.0,10.583,19.056,8.472,1.25,,14.7,11.6,9.3,192.125,15.875,208.0,6.292,10.364
2011-02-16,80.0,62.75,46.0,8.611,13.958,5.347,1.82,,11.3,8.896,6.5,190.479,9.834,200.312,4.625,20.958
2011-02-17,70.0,54.042,45.0,5.43,8.375,2.944,2.375,,8.5,6.704,5.4,191.312,5.958,197.271,3.75,17.083
2011-02-18,80.0,69.208,56.0,4.292,6.833,2.542,1.611,,4.8,3.2,1.5,192.938,4.604,197.542,3.375,13.542
2011-02-19,73.0,60.417,50.0,3.445,4.875,1.43,1.584,,6.0,4.558,2.9,192.27,3.208,195.479,3.333,12.292
2011-02-20,83.0,59.75,41.0,8.528,16.208,7.681,1.625,,10.9,5.538,0.4,191.589,9.266,200.854,4.609,15.167
2011-02-21,84.0,63.708,43.0,8.458,16.583,8.125,2.375,,13.6,9.55,2.6,193.542,12.5,206.042,4.625,18.625
2011-02-22,93.0,85.333,75.0,7.264,11.528,4.264,2.581,,16.8,13.75,11.0,188.688,12.604,201.292,4.625,16.583
2011-02-23,92.0,77.417,59.0,6.653,10.347,3.695,1.462,,18.9,16.079,11.7,186.306,9.77,196.075,4.833,14.833
2011-02-24,89.0,70.25,47.0,8.083,13.5,5.417,3.083,,18.5,12.804,8.1,192.25,13.104,205.354,5.625,30.917
2011-02-25,91.0,75.708,62.0,7.361,10.75,3.389,1.917,,13.9,11.021,6.9,190.0,9.562,199.562,5.375,27.833
2011-02-26,81.0,62.5,45.0,5.703,8.661,2.958,1.317,,10.7,8.1,3.4,190.271,8.271,198.542,4.417,12.292
2011-02-27,89.0,63.542,39.0,7.725,13.768,6.043,1.236,,12.5,7.292,2.0,194.267,11.958,206.224,4.391,12.348
2011-02-28,88.0,69.75,57.0,6.75,9.556,2.805,1.431,,12.2,10.333,8.1,191.23,10.708,201.938,3.5,9.458
2011-03-01,91.0,82.833,66.0,8.792,14.403,5.611,1.625,,17.6,13.838,12.0,189.333,15.25,204.584,4.833,10.458
2011-03-02,93.0,89.292,82.0,9.542,17.875,8.333,1.153,,15.5,13.646,12.0,191.271,16.23,207.5,5.625,11.75
2011-03-03,86.0,73.917,59.0,6.556,11.153,4.597,2.0,,15.9,12.804,9.5,188.834,11.229,200.062,4.375,13.167
2011-03-04,90.0,76.5,67.0,4.222,5.333,1.111,2.375,,17.3,14.475,11.4,189.125,11.916,201.042,3.875,8.5
2011-03-05,93.0,88.75,72.0,8.806,13.139,4.333,1.306,,20.0,17.692,16.1,188.712,18.072,206.782,5.522,8.0
2011-03-06,92.0,71.417,61.0,7.722,12.292,4.569,1.681,,16.7,14.85,13.1,192.75,19.334,212.083,6.208,25.417
2011-03-07,90.0,75.167,57.0,9.408,14.631,5.222,2.298,,12.8,10.096,8.0,196.916,10.98,207.896,5.875,41.917
2011-03-08,92.0,87.208,71.0,9.163,16.55,7.387,1.934,,11.5,9.283,7.4,199.112,12.445,211.557,6.542,31.542
2011-03-09,91.0,71.5,51.0,8.528,12.278,3.75,2.43,,14.6,10.75,8.1,193.896,8.688,202.583,5.583,24.625
2011-03-10,72.0,54.667,38.0,7.986,10.722,2.736,1.708,,14.7,11.4,8.5,192.542,7.416,199.958,4.292,17.167
2011-03-11,91.0,60.25,42.0,5.917,8.292,2.375,4.208,,12.0,8.154,3.8,195.708,7.75,203.458,4.417,28.125
2011-03-12,54.0,49.5,43.0,6.319,9.696,3.377,1.56,,8.6,7.108,4.2,190.059,10.324,200.382,3.174,11.083
2011-03-13,78.0,50.958,37.0,9.875,16.611,6.736,1.611,,10.5,7.042,3.2,191.438,11.084,202.52,4.333,13.125
2011-03-14,90.0,59.25,27.0,9.229,16.444,7.215,2.403,,14.6,7.308,1.8,196.694,11.854,208.548,4.833,20.13
2011-03-15,86.0,60.625,36.0,11.339,17.935,6.595,3.187,,16.4,9.825,2.4,196.841,15.068,211.909,5.333,37.875
2011-03-16,87.0,68.417,42.0,9.883,13.081,3.197,4.497,,15.3,13.638,11.9,192.0,22.208,214.208,4.875,33.625
2011-03-17,92.0,88.458,81.0,11.347,15.236,3.889,1.181,,17.0,15.521,14.1,191.166,18.5,209.667,7.125,19.375
2011-03-18,93.0,83.083,67.0,7.445,9.903,2.458,0.917,,15.3,14.638,14.1,192.0,17.375,209.375,6.458,16.625
2011-03-19,87.0,71.0,55.0,10.313,17.065,6.751,1.306,,14.9,11.883,7.9,193.913,17.13,211.044,5.174,23.708
2011-03-20,91.0,65.542,50.0,8.167,13.333,5.167,1.25,,13.3,10.888,5.9,193.646,14.25,207.896,4.292,18.958
2011-03-21,79.0,58.167,35.0,11.055,18.43,7.375,1.465,,15.8,11.15,6.2,196.264,16.782,213.046,4.583,16.0
2011-03-22,89.0,66.417,44.0,7.889,12.666,4.778,3.639,,20.2,14.238,4.8,194.229,15.625,209.854,3.5,18.75
2011-03-23,91.0,85.583,74.0,6.055,9.667,3.611,1.361,,20.4,16.925,12.7,187.208,11.771,198.979,4.417,15.625
2011-03-24,72.0,50.5,41.0,6.972,10.764,3.792,2.361,,13.2,11.833,10.5,192.166,9.125,201.292,4.375,39.583
2011-03-25,49.0,42.75,35.0,5.083,7.028,1.944,1.945,,11.6,10.696,9.5,192.958,7.834,200.792,2.875,16.792
2011-03-26,79.0,51.708,40.0,7.192,10.91,3.718,1.361,,11.4,9.65,3.8,192.392,8.782,201.174,3.261,16.458
2011-03-27,87.0,69.042,46.0,10.305,17.917,7.611,1.583,,15.6,9.054,3.1,196.562,14.584,211.146,4.083,18.958
2011-03-28,92.0,76.667,57.0,10.097,16.056,5.959,2.042,,17.9,12.417,7.2,196.479,14.896,211.375,4.75,34.458
2011-03-29,93.0,61.875,34.0,8.542,12.722,4.18,2.958,,20.4,14.338,7.0,194.627,13.27,207.896,4.292,35.417
2011-03-30,76.0,52.5,40.0,7.403,9.153,1.75,2.486,,21.8,18.254,15.4,189.834,17.208,207.042,3.833,26.917
2011-03-31,89.0,53.833,29.0,6.264,8.972,2.708,1.583,,17.7,13.588,11.6,189.25,10.604,199.854,3.625,20.333
2011-04-01,87.0,66.375,36.0,9.903,14.667,4.764,2.153,,18.9,11.975,5.1,191.48,18.521,210.0,4.5,
2011-04-02,88.0,68.708,46.0,7.389,11.431,4.042,1.528,,19.4,14.246,9.3,188.916,20.375,209.292,3.417,
2011-04-03,88.0,70.792,48.0,6.57,8.972,2.403,1.361,,16.7,12.7,9.2,187.704,19.842,207.546,3.0,
2011-04-04,86.0,56.083,31.0,8.125,12.431,4.306,3.194,,17.1,12.521,7.8,188.114,19.25,207.364,3.391,
2011-04-05,68.0,47.292,31.0,8.57,13.486,4.917,3.884,,18.0,12.675,5.0,188.228,15.748,203.976,3.435,
2011-04-06,63.0,45.958,29.0,6.694,10.958,4.264,3.236,,21.1,16.458,12.2,187.771,16.875,204.646,2.458,
2011-04-07,66.0,53.792,41.0,4.694,6.125,1.431,1.667,,22.7,17.917,13.5,186.022,15.924,201.948,1.917,
2011-04-08,90.0,83.042,61.0,7.097,10.695,3.597,0.958,,17.4,16.058,14.1,185.625,17.25,202.875,3.125,
2011-04-09,86.0,70.25,58.0,6.931,10.125,3.194,0.958,,18.2,15.454,9.3,188.188,17.729,205.917,3.875,
2011-04-10,87.0,68.25,41.0,6.264,9.139,2.875,1.389,,18.2,12.779,6.2,190.166,16.062,206.229,3.75,
2011-04-11,93.0,70.208,51.0,8.0,11.841,3.841,1.542,,18.2,13.329,8.4,192.272,14.659,206.932,4.261,
2011-04-12,88.0,59.792,27.0,9.958,14.347,4.389,1.195,,17.3,11.412,4.8,190.729,16.312,207.042,4.083,
2011-04-13,88.0,63.833,38.0,8.916,13.055,4.139,1.833,,17.8,11.821,6.1,191.375,16.854,208.23,3.958,
2011-04-14,89.0,64.25,30.0,8.25,13.208,4.958,1.097,,20.1,13.533,6.2,190.479,15.979,206.458,3.917,
2011-04-15,90.0,77.708,59.0,8.042,11.458,3.417,1.319,,22.3,18.183,14.1,188.672,18.416,207.089,3.708,
2011-04-16,90.0,81.333,69.0,8.319,12.139,3.819,1.43,,20.2,17.325,14.1,191.48,21.875,213.354,5.042,
2011-04-17,93.0,76.917,52.0,5.625,7.458,1.833,1.597,,21.5,17.058,12.6,191.542,19.271,210.812,4.458,
2011-04-18,87.0,60.958,49.0,6.486,9.319,2.833,1.431,,17.1,14.917,12.2,188.25,12.296,200.546,3.087,
2011-04-19,79.0,56.833,48.0,7.32,10.292,2.972,1.02,,13.4,12.0,10.2,190.532,10.121,200.654,3.458,
2011-04-20,89.0,65.25,49.0,7.903,12.917,5.014,1.111,,16.1,11.688,4.5,191.562,13.562,205.125,3.417,
2011-04-21,90.0,66.625,43.0,7.417,11.958,4.542,3.994,,19.1,13.692,7.2,192.354,14.5,206.854,3.333,
2011-04-22,90.0,67.333,52.0,7.194,10.403,3.208,2.427,,21.6,17.638,12.3,189.551,16.409,205.96,3.087,
2011-04-23,91.0,63.875,50.0,5.625,7.375,1.75,0.903,,16.7,14.621,13.8,188.75,12.146,200.896,3.292,
2011-04-24,87.0,65.833,53.0,6.083,8.014,1.93,1.319,,15.7,13.171,9.1,194.084,13.292,207.375,4.417,
2011-04-25,89.0,60.917,43.0,8.159,12.783,4.623,1.389,,18.4,14.383,9.2,191.046,15.182,206.228,3.739,
2011-04-26,85.0,65.0,48.0,4.542,7.319,2.778,3.014,,24.3,19.442,7.4,188.0,14.708,202.708,2.625,
2011-04-27,93.0,82.417,71.0,5.049,7.678,2.629,1.278,,23.4,17.854,11.7,183.97,16.035,200.004,2.792,
2011-04-28,69.0,51.0,41.0,6.208,9.278,3.069,1.306,,16.4,14.712,13.5,186.73,12.416,199.146,2.75,
2011-04-29,77.0,54.042,37.0,5.361,8.167,2.806,1.264,,19.2,15.808,8.4,189.729,15.52,205.25,2.792,
2011-04-30,88.0,69.583,47.0,4.486,5.986,1.5,4.347,,24.3,19.975,17.3,185.604,18.166,203.77,2.25,
2011-05-01,93.0,85.292,67.0,3.819,5.805,1.986,0.958,,19.8,17.896,14.1,183.771,16.333,200.104,3.0,
2011-05-02,80.0,66.167,54.0,5.472,9.25,3.778,1.125,,19.2,16.412,13.3,188.591,15.886,204.477,3.522,
2011-05-03,89.0,79.458,63.0,4.681,7.639,2.958,0.778,,17.1,14.15,11.1,189.521,15.312,204.834,3.667,
2011-05-04,95.0,74.417,55.0,3.708,5.403,1.694,1.472,,20.4,15.562,9.2,188.834,14.084,202.917,3.25,
2011-05-05,87.0,67.375,43.0,3.695,5.375,1.68,1.292,,20.0,16.833,14.3,187.312,13.583,200.896,2.333,
2011-05-06,86.0,72.792,62.0,4.181,6.07,1.889,0.833,,20.4,18.617,17.6,185.104,15.834,200.938,2.167,
2011-05-07,85.0,72.417,57.0,4.486,6.68,2.195,2.25,,24.3,21.212,17.8,183.764,17.468,201.232,2.25,
2011-05-08,94.0,82.417,60.0,2.736,4.819,2.083,0.93,,25.5,21.204,18.9,184.146,17.334,201.48,2.208,
2011-05-09,93.0,79.208,58.0,3.338,6.255,2.917,2.511,,27.4,23.442,20.1,181.192,17.25,198.442,1.87,
2011-05-10,92.0,87.75,81.0,3.0,6.195,3.194,1.42,,24.9,23.354,21.4,177.062,15.188,192.25,1.417,
2011-05-11,93.0,82.083,63.0,2.722,5.917,3.194,1.861,,27.6,24.696,23.1,176.771,15.771,192.542,1.5,
2011-05-12,91.0,86.417,82.0,4.917,10.75,5.833,0.974,,23.4,20.092,18.3,179.928,16.022,195.95,2.542,
2011-05-13,82.0,56.083,39.0,8.417,11.472,3.056,1.528,,20.5,18.783,17.9,183.416,10.396,193.812,3.042,
2011-05-14,84.0,63.625,51.0,9.222,11.889,2.667,2.347,,21.5,18.475,12.8,186.416,15.271,201.688,5.375,
2011-05-15,88.0,66.25,36.0,6.986,8.764,1.778,2.028,,23.4,16.912,11.7,186.168,13.362,199.53,3.583,
2011-05-16,90.0,76.5,57.0,9.43,13.333,3.903,1.807,,20.1,16.992,12.0,193.728,16.432,210.159,4.043,
2011-05-17,92.0,73.708,55.0,7.832,12.422,4.59,1.122,,21.6,18.025,13.8,189.625,14.604,204.229,3.875,
2011-05-18,93.0,69.583,39.0,7.694,11.014,3.32,1.287,,23.4,17.862,12.8,189.917,15.834,205.75,3.2,
2011-05-19,92.0,63.292,38.0,6.139,7.736,1.597,3.75,,27.6,21.292,14.1,186.799,17.544,204.343,2.542,
2011-05-20,86.0,67.625,49.0,4.153,5.583,1.43,1.222,,28.4,23.554,19.7,182.167,13.896,196.062,2.208,
2011-05-21,92.0,77.875,58.0,3.861,5.75,1.889,0.93,,27.0,23.062,20.0,180.916,15.396,196.312,2.083,
2011-05-22,94.0,83.417,66.0,3.847,6.292,2.444,0.806,,24.9,21.533,18.6,181.938,15.666,197.604,3.917,
2011-05-23,93.0,90.458,87.0,5.594,10.029,4.435,0.75,,21.8,20.154,18.8,183.704,16.0,199.704,3.043,
2011-05-24,92.0,79.292,68.0,4.736,7.264,2.528,0.846,,20.6,19.55,18.2,185.042,15.438,200.48,2.625,
2011-05-25,89.0,75.875,62.0,3.141,4.352,1.211,0.946,,21.3,19.675,18.5,185.55,10.53,196.079,1.913,
2011-05-26,91.0,79.458,63.0,5.472,8.194,2.722,0.806,,22.6,20.662,19.4,184.334,14.542,198.875,2.333,
2011-05-27,92.0,80.667,55.0,7.889,10.75,2.861,1.153,,22.7,20.033,18.4,188.0,22.5,210.5,3.667,
2011-05-28,93.0,91.792,89.0,7.236,10.569,3.333,0.792,,20.9,19.567,18.3,188.75,19.604,208.354,3.667,
2011-05-29,92.0,83.042,71.0,3.944,5.194,1.25,0.931,,20.8,19.283,18.1,183.166,11.604,194.77,2.958,
2011-05-30,82.0,68.75,59.0,7.028,9.82,2.792,0.996,,21.8,19.033,15.8,185.704,14.772,200.478,3.0,
2011-05-31,88.0,69.292,46.0,7.181,10.681,3.5,2.847,,23.6,18.396,12.5,188.938,18.958,207.896,3.458,
2011-06-01,91.0,82.958,62.0,6.847,10.528,3.681,2.32,,21.7,18.792,15.3,188.375,18.104,206.479,3.25,
2011-06-02,92.0,81.25,55.0,6.222,10.333,4.111,1.597,,23.6,20.308,18.1,185.416,16.334,201.75,3.25,
2011-06-03,93.0,80.375,59.0,5.222,8.694,3.472,1.292,,23.6,20.358,17.9,186.396,17.729,204.125,2.917,
2011-06-04,95.0,80.0,57.0,5.083,8.25,3.167,1.333,,24.6,20.567,16.9,185.958,16.25,202.208,3.125,
2011-06-05,92.0,90.083,87.0,3.944,5.5,1.555,0.945,,20.9,19.946,19.2,184.896,12.916,197.812,2.417,
2011-06-06,94.0,80.583,57.0,4.754,7.304,2.551,1.971,,25.7,20.767,17.5,185.4,15.15,200.55,2.478,
2011-06-07,93.0,90.542,86.0,7.5,10.278,2.778,1.042,,21.2,19.608,17.4,184.292,16.125,200.417,2.75,
2011-06-08,92.0,80.208,63.0,6.708,9.625,2.917,1.319,,23.0,20.862,17.6,184.188,18.312,202.5,4.542,
2011-06-09,95.0,76.083,53.0,4.319,6.667,2.347,0.931,,26.6,22.096,16.2,188.562,17.583,206.146,3.125,
2011-06-10,96.0,90.917,84.0,5.278,11.861,6.583,0.861,,25.0,23.567,21.4,180.938,16.458,197.396,2.708,
2011-06-11,94.0,92.917,91.0,2.722,6.722,4.0,0.847,,24.4,23.508,22.7,175.23,9.146,184.375,1.958,
2011-06-12,95.0,91.583,84.0,2.917,5.111,2.194,0.819,,26.0,23.162,20.0,177.438,12.438,189.875,1.792,
2011-06-13,93.0,83.792,67.0,6.611,10.111,3.5,0.875,,23.1,20.904,18.0,182.954,16.068,199.022,3.478,
2011-06-14,93.0,82.125,61.0,6.764,9.681,2.917,1.283,,22.8,20.025,17.6,189.042,18.492,207.534,4.0,
2011-06-15,92.0,90.5,87.0,6.125,8.389,2.264,1.056,,19.7,18.712,17.4,186.333,13.458,199.792,3.167,
2011-06-16,95.0,93.125,91.0,6.764,11.042,4.278,0.931,,23.7,22.238,20.1,181.446,12.416,193.862,3.083,
2011-06-17,93.0,83.833,66.0,5.93,8.514,2.583,0.875,,24.2,22.279,21.0,185.062,16.875,201.938,3.458,
2011-06-18,94.0,92.917,92.0,5.0,9.375,4.375,0.819,,23.9,22.721,21.8,177.791,13.417,191.208,2.917,
2011-06-19,95.0,93.25,91.0,4.222,7.5,3.278,0.792,,24.9,22.975,21.3,178.729,15.854,194.584,2.625,
2011-06-20,94.0,90.042,85.0,5.087,8.739,3.652,0.847,,25.3,23.529,21.6,179.091,7.796,186.886,2.609,
2011-06-21,95.0,92.167,82.0,5.639,10.847,5.208,0.889,,24.5,23.212,21.8,179.905,11.212,191.118,2.792,
2011-06-22,94.0,79.25,58.0,3.125,7.778,4.653,3.319,,29.3,26.704,24.4,181.121,12.65,193.771,2.083,
2011-06-23,89.0,75.375,58.0,1.903,4.805,2.903,2.964,,30.2,27.4,25.5,176.662,6.968,183.63,1.136,
2011-06-24,89.0,71.917,47.0,2.514,4.847,2.333,2.708,,31.2,27.862,24.9,176.104,11.666,187.771,1.083,
2011-06-25,91.0,76.625,62.0,1.833,3.694,1.861,1.25,,29.6,27.138,25.1,175.479,11.583,187.062,1.167,
2011-06-26,91.0,79.0,66.0,1.292,1.958,0.667,1.625,,28.7,26.658,24.5,174.979,8.334,183.312,1.0,
2011-06-27,95.0,81.667,64.0,2.75,4.5,1.75,2.236,,29.7,26.333,22.8,175.932,10.977,186.909,1.565,
2011-06-28,91.0,73.708,56.0,2.056,5.403,3.347,4.111,,29.9,26.929,23.7,177.188,14.605,191.792,1.667,
2011-06-29,93.0,74.292,54.0,2.653,6.833,4.181,2.861,,30.3,26.458,23.4,181.062,15.395,196.458,1.917,
2011-06-30,93.0,81.417,61.0,3.083,7.75,4.667,2.569,,29.6,25.804,22.8,180.0,14.438,194.438,2.125,
2011-07-01,94.0,87.458,71.0,3.389,8.764,5.375,0.903,,26.4,24.683,22.5,176.292,13.062,189.354,2.5,
2011-07-02,94.0,82.542,63.0,2.472,5.792,3.32,0.917,,28.3,25.667,22.4,179.375,15.75,195.125,2.167,
2011-07-03,91.0,83.333,70.0,1.403,2.792,1.389,1.069,,28.9,26.612,25.4,175.73,12.229,187.958,1.917,
2011-07-04,92.0,86.625,75.0,2.739,7.435,4.696,0.792,,27.2,25.95,25.0,175.386,8.841,184.228,2.435,
2011-07-05,95.0,87.25,69.0,5.185,6.947,1.762,0.956,,24.9,23.121,20.6,185.271,12.269,197.54,2.917,
2011-07-06,94.0,92.875,90.0,2.708,5.875,3.167,0.875,,26.3,25.221,24.5,176.416,7.916,184.333,1.958,
2011-07-07,90.0,80.083,65.0,1.847,4.014,2.167,1.153,,29.6,27.433,26.2,174.334,7.896,182.229,1.167,
2011-07-08,86.0,70.75,55.0,2.375,4.542,2.167,3.82,,30.9,28.154,25.7,175.584,10.646,186.229,1.167,
2011-07-09,88.0,71.417,53.0,2.083,3.653,1.57,0.972,,30.7,27.592,23.7,176.0,11.042,187.042,1.125,
2011-07-10,93.0,70.375,46.0,1.639,3.305,1.667,2.528,,32.1,27.142,22.8,177.604,10.604,188.208,1.167,
2011-07-11,90.0,69.458,49.0,3.319,6.792,3.472,3.236,,32.6,27.362,22.5,179.114,12.841,191.954,1.783,
2011-07-12,86.0,69.375,51.0,2.444,4.972,2.528,2.125,,32.5,27.696,23.7,178.167,12.646,190.812,1.5,
2011-07-13,92.0,73.667,49.0,2.903,6.417,3.514,1.528,,31.6,26.788,22.9,177.479,12.958,190.438,1.708,
2011-07-14,93.0,69.375,45.0,2.681,5.361,2.68,3.444,,32.5,27.367,22.7,177.021,10.688,187.708,1.375,
2011-07-15,89.0,72.917,56.0,3.653,8.458,4.806,2.667,,30.0,26.675,23.7,179.646,11.875,191.521,2.25,
2011-07-16,94.0,73.25,47.0,3.028,6.986,3.958,1.82,,31.0,26.467,21.8,182.646,13.458,196.104,2.042,
2011-07-17,89.0,68.917,49.0,1.834,3.5,1.667,1.055,,32.2,27.483,22.3,179.479,10.896,190.375,1.333,
2011-07-18,93.0,84.208,68.0,2.594,5.188,2.594,0.944,,28.6,25.967,24.5,176.818,10.046,186.864,1.652,
2011-07-19,85.0,75.167,66.0,3.417,6.653,3.236,1.314,,27.9,26.317,24.6,175.021,9.78,184.801,1.625,
2011-07-20,86.0,80.833,72.0,4.389,7.514,3.125,1.31,,25.8,24.612,23.6,177.926,10.196,188.122,2.261,
2011-07-21,90.0,77.167,67.0,5.361,8.861,3.5,1.32,,26.7,24.525,21.3,182.5,12.375,194.875,2.292,
2011-07-22,94.0,76.667,56.0,5.528,9.708,4.181,2.486,,29.0,24.988,21.2,190.208,14.438,204.646,2.833,
2011-07-23,93.0,76.583,58.0,4.166,7.694,3.528,3.764,,29.6,25.712,22.6,188.042,12.5,200.542,2.667,
2011-07-24,95.0,75.875,50.0,2.722,5.028,2.306,1.833,,29.5,25.983,22.2,188.75,11.729,200.479,2.292,
2011-07-25,93.0,75.667,49.0,3.666,7.069,3.403,2.833,,31.4,26.529,23.7,186.341,11.978,198.318,2.348,
2011-07-26,89.0,78.458,60.0,4.014,6.375,2.361,1.056,,29.1,25.746,23.3,183.375,11.146,194.521,2.167,
2011-07-27,91.0,76.792,51.0,3.458,7.209,3.75,2.028,,30.4,26.529,24.3,181.417,12.562,193.98,2.125,
