date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-20,13.634428571428572,19.602857142857143,5.968571428571428,,15.634333333333334,190.29933333333335,4037.917,96.0,86.708,56.0,8.497666666666667,0.715,31.0,15.625,9.0,198.7976666666667,2.854
2011-01-21,11.358285714285715,16.331714285714288,4.973142857142856,,9.074,189.66666666666666,4145.0,100.0,93.833,79.0,8.444333333333333,0.6666666666666666,19.0,11.917,4.0,198.111,2.646
2011-01-22,9.53957142857143,14.554285714285713,5.014714285714286,,7.1528888888888895,189.19433333333333,4209.583,99.0,86.792,78.0,10.527666666666667,1.111,56.0,33.917,14.0,199.72233333333335,2.9585
2011-01-23,15.871714285714287,36.05542857142857,20.183857142857143,,12.370555555555557,195.08333333333334,4241.25,100.0,78.125,47.0,15.139000000000001,1.1806666666666665,65.0,26.667,4.0,210.22233333333335,4.5375
2011-01-24,16.971,27.385142857142856,10.414142857142858,,11.238,191.54166666666666,4121.25,97.0,49.5,33.0,12.655333333333333,1.3310000000000002,43.0,13.292,-17.0,204.197,3.827
2011-01-25,22.45642857142857,49.36314285714286,26.90642857142857,,13.008222222222223,194.16633333333334,4165.0,75.0,52.708,15.0,17.389,2.013666666666667,70.0,12.708,-27.0,211.55566666666667,4.9165
2011-01-26,17.792142857142856,30.000714285714285,12.208285714285713,,12.338000000000001,193.6146666666667,4138.696,66.0,42.25,21.0,10.62,1.0773333333333335,39.0,-2.042,-36.0,204.235,4.7085
2011-01-27,23.120857142857144,45.484857142857145,22.364285714285717,,16.657333333333334,199.79833333333332,4277.917,67.0,50.5,27.0,14.069,1.789,49.0,-6.75,-58.0,213.86733333333333,5.5625
2011-01-28,15.787714285714285,24.73785714285714,8.950142857142858,,15.23611111111111,195.26366666666664,4218.333,63.0,42.958,24.0,9.667,1.389,30.0,-4.5,-31.0,204.93066666666667,4.2295
2011-01-29,15.541714285714287,22.803428571428572,7.261857142857143,,11.972222222222221,197.19433333333333,4329.167,61.0,39.833,18.0,11.527666666666667,1.9443333333333335,45.0,-5.917,-49.0,208.72199999999998,4.0625
2011-01-30,22.035857142857143,41.37085714285714,19.335,,13.791555555555554,197.44433333333333,4303.333,67.0,43.125,25.0,12.777666666666667,1.389,33.0,-6.625,-50.0,210.22233333333335,4.8315
2011-01-31,20.369142857142858,35.797714285714285,15.428571428571429,,12.333333333333334,197.57333333333335,4245.417,63.0,42.292,17.0,11.889333333333333,1.7776666666666667,70.0,1.417,-53.0,209.463,4.3515
2011-02-01,20.448,35.91514285714286,15.467285714285714,,12.868333333333332,193.86133333333336,4174.583,65.0,42.792,26.0,11.860999999999999,2.0693333333333332,76.0,8.583,-49.0,205.72199999999998,4.2705
2011-02-02,12.302000000000001,19.218142857142855,6.916142857142857,,10.24088888888889,193.297,4093.913,49.0,28.375,12.0,11.059666666666667,1.232,34.0,1.917,-20.0,204.357,3.5
2011-02-03,25.104285714285712,52.463,27.358714285714285,,15.365777777777778,200.56333333333336,4387.083,66.0,42.25,21.0,19.746,2.11,51.0,-2.708,-56.0,220.30933333333334,5.75
2011-02-04,19.35342857142857,38.719,19.365571428571428,,15.944444444444445,197.90266666666665,4342.083,63.0,38.667,17.0,17.264,2.264,93.0,20.792,-50.0,215.16666666666666,4.9165
2011-02-05,16.488142857142858,25.0,8.511857142857142,,20.53688888888889,199.04166666666666,4330.417,67.0,50.792,27.0,15.014000000000001,2.125,77.0,28.5,-22.0,214.05566666666667,4.771
2011-02-06,22.348714285714287,34.40657142857143,12.057857142857143,,28.43333333333333,195.75566666666668,4253.5,98.0,73.833,53.0,15.044333333333332,1.53,67.0,32.708,-8.0,210.79999999999998,5.3105
2011-02-07,22.607285714285716,45.785714285714285,23.178571428571427,,20.777666666666665,194.707,4221.667,100.0,96.375,88.0,16.849,0.6943333333333334,91.0,61.792,37.0,211.556,6.6705000000000005
2011-02-08,13.079857142857142,23.645714285714288,10.565714285714284,,10.148666666666665,192.45833333333334,4116.25,100.0,44.875,16.0,10.166666666666666,1.2196666666666667,81.0,42.333,-11.0,202.62533333333332,3.9505
2011-02-09,17.112285714285715,29.851428571428574,12.739285714285714,,10.439777777777778,193.69033333333334,4102.174,68.0,50.792,31.0,10.981,1.5166666666666666,47.0,1.125,-31.0,204.67133333333334,3.8040000000000003
2011-02-10,20.98185714285714,37.66171428571429,16.679714285714287,,13.765444444444444,197.9333333333333,4149.583,69.0,50.333,24.0,14.533,2.0556666666666668,70.0,14.917,-31.0,212.467,4.3535
2011-02-11,14.608857142857143,21.64785714285714,7.039142857142857,,12.319444444444445,194.611,4122.917,71.0,42.708,24.0,11.916666666666666,1.7053333333333331,63.0,17.25,-17.0,206.52800000000002,3.9375
2011-02-12,13.05342857142857,17.982285714285716,4.928714285714285,,13.152666666666667,195.05566666666667,4066.667,62.0,39.25,19.0,10.944333333333333,1.8473333333333333,60.0,10.0,-36.0,206.0,3.521
2011-02-13,21.488428571428575,39.08728571428571,17.59914285714286,,18.166555555555554,197.76366666666664,4257.5,58.0,44.417,28.0,17.861,3.1443333333333334,62.0,24.917,-22.0,215.625,5.0525
2011-02-14,22.232142857142858,36.249857142857145,14.017857142857142,,29.287111111111113,194.736,4216.667,95.0,68.542,53.0,17.25,2.5276666666666667,62.0,39.292,18.0,211.986,5.0
2011-02-15,18.65414285714286,36.357142857142854,17.70285714285714,,30.518555555555558,196.31966666666668,4170.417,97.0,68.208,39.0,19.597333333333335,2.936666666666666,99.0,47.417,8.0,215.91666666666666,5.5
2011-02-16,18.499,28.334000000000003,9.834857142857143,,18.652666666666665,195.06466666666665,4190.87,69.0,49.375,31.0,17.512333333333334,2.1806666666666668,41.0,13.542,2.0,212.57666666666668,4.521
2011-02-17,15.112142857142857,25.65042857142857,10.538285714285715,,18.787111111111113,194.198,4185.0,92.0,62.208,28.0,14.447999999999999,1.6766666666666667,54.0,12.375,-12.0,208.64666666666668,4.03
2011-02-18,10.756,15.327428571428571,4.571571428571429,,11.004555555555555,193.792,4210.833,73.0,41.333,21.0,11.333333333333334,0.8676666666666666,25.0,-3.417,-33.0,205.125,3.2705
2011-02-19,14.966666666666667,21.228833333333334,6.2620000000000005,,11.860999999999999,197.486,4325.833,61.0,39.25,19.0,11.847,1.125,55.0,0.083,-57.0,209.33333333333334,3.8125
2011-02-20,22.56783333333333,38.29633333333334,15.728333333333333,,15.06488888888889,198.264,4326.667,57.0,38.625,22.0,14.235999999999999,1.323,81.0,27.958,-32.0,212.5,4.5565
2011-02-21,22.708,37.70666666666666,14.998833333333332,,18.694333333333333,197.88866666666664,4322.5,59.0,41.375,22.0,15.514000000000001,2.125,114.0,50.167,-15.0,213.40300000000002,4.5
2011-02-22,13.380857142857142,21.03542857142857,7.654285714285714,,26.96922222222222,164.85666666666665,4217.0,62.0,48.167,30.0,9.834333333333333,2.4363333333333332,99.0,50.708,9.0,174.69066666666666,4.429
2011-02-23,16.14085714285714,24.209714285714288,8.069142857142857,,27.51388888888889,127.74266666666666,4186.087,100.0,91.792,42.0,11.525333333333334,0.5856666666666667,88.0,56.25,30.0,139.268,5.492
2011-02-24,13.354142857142858,19.271142857142856,5.917000000000001,,20.221999999999998,129.08333333333334,4182.083,82.0,50.75,27.0,9.833333333333334,1.8156666666666668,122.0,72.292,28.0,138.91666666666666,4.917
2011-02-25,12.260857142857143,17.248285714285714,4.987428571428572,,15.569555555555556,127.93066666666668,4205.0,100.0,91.042,62.0,7.333333333333333,0.08333333333333333,41.0,21.083,4.0,135.264,4.0835
2011-02-26,10.291714285714287,13.583428571428572,3.291571428571429,,11.309999999999999,128.26366666666667,4260.833,85.0,61.25,36.0,7.819666666666667,0.5,56.0,31.333,8.0,136.08333333333334,4.0535
2011-02-27,28.317857142857143,43.37614285714285,15.05842857142857,,13.143666666666668,129.403,4228.75,68.0,42.25,21.0,35.635333333333335,0.6943333333333334,62.0,16.375,-20.0,136.25,3.7085
2011-02-28,38.03828571428571,63.48785714285714,25.449714285714286,,13.768666666666668,195.94433333333333,4288.333,62.0,46.667,26.0,49.42033333333333,1.0833333333333333,53.0,6.917,-43.0,210.264,4.1005
2011-03-01,24.019714285714286,41.97114285714286,17.951428571428572,,13.88888888888889,194.31333333333336,4245.652,99.0,80.917,60.0,16.737333333333336,0.5416666666666666,115.0,61.958,8.0,211.05100000000002,4.739
2011-03-02,21.124,32.41742857142857,11.293428571428572,,18.004666666666665,192.47233333333335,4188.75,99.0,94.458,88.0,13.569333333333333,0.111,48.0,32.583,11.0,206.04166666666666,3.625
2011-03-03,12.053714285714287,17.02285714285714,4.969,,13.953777777777779,192.30533333333332,4156.667,98.0,62.375,38.0,9.555333333333333,0.6526666666666666,95.0,42.625,9.0,201.861,3.7855
2011-03-04,8.80942857142857,11.345285714285714,2.5357142857142856,,16.626777777777775,193.59699999999998,4131.667,100.0,60.208,41.0,8.847333333333333,0.38866666666666666,72.0,28.0,2.0,202.44466666666668,3.146
2011-03-05,18.232,26.5,8.267857142857142,,12.04611111111111,191.18033333333332,4000.0,100.0,99.083,94.0,10.903,0.014,83.0,41.167,3.0,202.08333333333334,3.452
2011-03-06,19.87142857142857,31.470714285714283,11.599142857142857,,19.60977777777778,189.69233333333332,4097.0,100.0,91.958,68.0,15.373,0.5843333333333334,154.0,98.292,55.0,205.06533333333334,4.125
2011-03-07,15.649000000000001,24.01928571428571,8.370285714285714,,20.649222222222225,191.261,3997.083,100.0,64.917,33.0,14.852666666666666,0.8056666666666666,142.0,105.583,70.0,206.114,4.5355
2011-03-08,17.950142857142858,25.709285714285716,7.759285714285714,,23.612333333333332,192.81933333333333,4136.522,63.0,54.708,44.0,13.444333333333333,0.6663333333333333,107.0,81.75,60.0,206.264,4.742
2011-03-09,15.045,20.440857142857144,5.395857142857143,,15.414555555555555,190.19433333333333,4132.917,98.0,91.875,63.0,10.583333333333334,0.042,69.0,43.667,21.0,200.77766666666665,3.5205
2011-03-10,8.109428571428571,10.895571428571428,2.786142857142857,,7.088,188.861,4133.75,99.0,82.833,65.0,7.875,0.014,61.0,32.542,13.0,196.736,2.9545000000000003
2011-03-11,9.006,12.035714285714286,3.0297142857142854,,10.499888888888888,188.51366666666664,4112.5,99.0,80.542,56.0,8.847333333333333,0.09699999999999999,75.0,36.375,18.0,197.361,3.1665
2011-03-12,12.893,17.797428571428572,4.904571428571429,,8.889111111111111,188.639,4040.417,96.0,56.25,25.0,10.792000000000002,0.458,91.0,37.042,-2.0,199.43033333333332,3.2664999999999997
2011-03-13,11.875,16.479428571428574,4.604142857142857,,7.287,190.583,4112.5,69.0,39.542,18.0,10.416666666666666,0.458,85.0,39.75,2.0,201.0,3.0
2011-03-14,19.225714285714282,28.400857142857145,9.174999999999999,,13.26388888888889,193.29533333333333,4152.5,64.0,44.5,22.0,13.940666666666667,0.4996666666666667,95.0,44.125,-3.0,207.236,3.661
2011-03-15,17.20357142857143,28.632714285714286,11.429,,17.27311111111111,192.26933333333332,4157.391,85.0,47.375,16.0,10.078000000000001,1.1106666666666667,95.0,43.042,-1.0,202.34733333333335,3.604
2011-03-16,21.625428571428568,30.572,8.946714285714284,,21.439888888888888,193.292,4248.75,56.0,40.75,24.0,13.375,1.2993333333333335,93.0,45.542,0.0,206.66666666666666,4.048
2011-03-17,24.816285714285716,35.473571428571425,10.657428571428571,,29.476777777777777,192.764,4293.75,100.0,87.792,56.0,14.360999999999999,0.403,72.0,51.208,33.0,207.125,5.356
2011-03-18,20.065285714285714,30.297571428571427,10.232142857142858,,24.44,194.22233333333335,4352.083,100.0,98.875,93.0,19.083333333333332,0.11133333333333334,97.0,75.083,44.0,213.30566666666667,5.4815000000000005
2011-03-19,11.32157142857143,16.065571428571428,4.744,,12.189777777777778,187.61133333333336,3830.833,100.0,44.708,22.0,8.305666666666667,0.236,93.0,61.208,24.0,195.91633333333334,3.125
2011-03-20,13.778142857142857,17.977714285714285,4.199571428571429,,17.046444444444447,190.08333333333334,4061.25,58.0,37.375,17.0,10.125,0.486,116.0,58.083,-3.0,200.20833333333334,3.193
2011-03-21,14.954285714285716,21.963714285714282,7.009571428571428,,11.24311111111111,191.448,4122.917,49.0,33.417,18.0,10.526333333333334,0.8196666666666667,107.0,52.708,8.0,201.97466666666665,3.6875
2011-03-22,27.915999999999997,45.89928571428572,17.98314285714286,,29.125,196.42633333333333,4297.391,60.0,40.292,23.0,20.235333333333333,2.202666666666667,117.0,60.417,-12.0,216.66133333333335,5.8580000000000005
2011-03-23,26.902,43.756499999999996,16.8545,,37.644777777777776,195.93033333333332,4242.5,100.0,74.0,39.0,18.152666666666665,1.5506666666666666,107.0,69.125,47.0,214.08366666666666,5.4375
2011-03-24,14.840166666666667,20.479166666666668,5.638833333333333,,9.254666666666667,186.52766666666665,4088.75,96.0,67.0,24.0,9.75,0.5693333333333334,135.0,64.25,30.0,196.27766666666665,3.998
2011-03-25,11.229166666666666,14.208333333333334,2.9791666666666665,,9.106444444444444,189.41666666666666,4088.261,75.0,41.208,14.0,7.902666666666666,0.49966666666666665,117.0,62.0,14.0,197.31933333333333,3.3125
2011-03-26,18.666833333333333,28.340166666666665,9.673666666666668,,11.786999999999999,194.5,4181.667,64.0,35.542,13.0,10.610999999999999,1.1526666666666667,88.0,49.625,0.0,205.11133333333336,3.9375
2011-03-27,22.155166666666663,31.204333333333334,9.049333333333335,,17.97222222222222,195.05566666666667,4168.261,56.0,36.458,16.0,12.249666666666664,0.8333333333333334,137.0,69.0,4.0,207.30566666666667,4.042
2011-03-28,20.085666666666665,29.55366666666667,9.468,,21.39811111111111,194.51999999999998,4106.25,58.0,40.0,22.0,13.509666666666666,1.3333333333333333,154.0,81.375,28.0,208.02966666666666,3.9375
2011-03-29,22.14833333333333,29.79733333333333,7.649333333333334,,19.245444444444445,193.36366666666666,4160.0,52.0,32.958,13.0,15.602666666666666,1.0333333333333334,163.0,96.542,28.0,208.966,4.0245
2011-03-30,26.9395,40.00816666666667,13.068833333333332,,26.296222222222223,193.87133333333335,4195.833,64.0,48.167,24.0,19.14,1.4686666666666666,184.0,115.417,54.0,213.01133333333334,4.625
2011-03-31,12.277833333333334,14.805666666666667,2.528,,24.444666666666667,185.80133333333333,4030.435,92.0,60.792,42.0,12.246,0.3053333333333333,172.0,111.292,49.0,198.047,3.286
2011-04-01,24.917285714285715,34.00257142857143,9.084999999999999,,18.412111111111113,193.587,4219.13,69.0,42.583,17.0,14.437,1.0216666666666667,156.0,88.542,9.0,208.024,4.042
2011-04-02,19.335857142857144,27.31942857142857,7.983428571428571,,26.787222222222223,193.139,4175.833,71.0,46.583,24.0,12.930333333333332,1.6316666666666666,175.0,96.75,37.0,206.06933333333333,4.208
2011-04-03,9.439714285714286,11.485857142857142,2.0460000000000003,,14.226888888888888,190.33333333333334,4061.667,51.0,35.583,24.0,7.444333333333333,0.4303333333333333,102.0,67.5,41.0,197.77800000000002,2.7085
2011-04-04,11.256,17.020285714285716,5.764428571428572,,11.296444444444445,191.34699999999998,4040.417,45.0,29.417,16.0,6.152666666666666,0.983,116.0,63.0,28.0,197.50033333333332,2.5515
2011-04-05,24.06714285714286,36.26114285714286,12.194142857142856,,15.592666666666666,194.18033333333332,4192.083,51.0,28.542,12.0,12.208333333333334,1.3056666666666665,170.0,87.333,-1.0,206.389,3.875
2011-04-06,26.16957142857143,36.93528571428572,10.765714285714285,,21.551000000000002,192.86133333333336,4206.667,53.0,28.583,10.0,13.61,1.5153333333333334,196.0,120.208,19.0,206.47166666666666,3.8125
2011-04-07,32.01857142857143,45.234857142857145,13.21642857142857,,30.02977777777778,195.00699999999998,4257.5,60.0,43.083,20.0,20.520333333333337,3.5730000000000004,193.0,127.375,64.0,215.52733333333333,4.5625
2011-04-08,24.814285714285713,35.11842857142857,10.304285714285715,,25.876666666666665,192.63866666666664,4096.25,82.0,54.625,31.0,18.058,1.333,189.0,139.458,67.0,210.697,3.791
2011-04-09,15.880857142857142,22.49271428571429,6.6121428571428575,,16.731444444444445,191.72199999999998,4119.167,100.0,90.083,64.0,12.110999999999999,0.13899999999999998,124.0,109.792,97.0,203.83333333333334,3.792
2011-04-10,10.259,12.866857142857143,2.6078571428571427,,20.157555555555557,190.45866666666666,4081.667,94.0,65.542,43.0,9.917,0.29333333333333333,163.0,119.125,84.0,200.37466666666668,3.646
2011-04-11,16.188285714285715,23.90514285714286,7.717,,26.91144444444444,190.875,4049.583,91.0,67.583,39.0,11.166666666666666,0.8473333333333333,183.0,105.167,64.0,202.04166666666666,3.843
2011-04-12,12.228,17.251857142857144,5.0238571428571435,,17.185222222222222,190.08333333333334,4000.0,49.0,24.708,13.0,8.139000000000001,0.6113333333333334,133.0,89.75,60.0,198.22199999999998,2.9765
2011-04-13,27.708285714285715,40.476,12.767714285714286,,25.986222222222224,192.871,4163.333,62.0,35.125,11.0,15.175666666666666,1.5416666666666667,214.0,123.667,23.0,208.04633333333334,4.375
2011-04-14,26.506571428571426,35.224,8.717714285714285,,31.27766666666667,192.19333333333336,4200.87,45.0,27.417,12.0,16.669333333333334,1.8593333333333335,228.0,154.708,65.0,208.862,4.333
2011-04-15,27.46,36.40457142857143,8.944285714285714,,36.91188888888889,192.55033333333336,4257.917,55.0,42.333,15.0,17.737333333333336,2.6763333333333335,242.0,167.958,98.0,210.288,4.375
2011-04-16,14.82257142857143,21.263571428571428,6.440857142857142,,23.703777777777777,190.06966666666668,4188.75,77.0,44.625,20.0,13.458666666666668,1.028,239.0,158.125,88.0,203.52766666666665,3.3955
2011-04-17,9.18442857142857,11.648714285714286,2.4641428571428574,,15.66211111111111,190.69433333333333,4127.083,60.0,35.75,15.0,10.402666666666667,0.6696666666666666,181.0,115.958,62.0,201.09733333333335,2.6875
2011-04-18,13.953428571428573,20.51585714285714,6.562571428571429,,18.976777777777777,189.12533333333332,4035.833,71.0,57.917,47.0,9.514000000000001,0.9443333333333334,151.0,119.667,88.0,198.639,3.063
2011-04-19,13.172571428571429,18.25642857142857,5.083714285714286,,10.76388888888889,188.764,4003.75,97.0,88.125,77.0,8.25,0.11099999999999999,101.0,67.292,36.0,197.014,2.598
2011-04-20,15.988,25.666714285714285,9.67842857142857,,7.990777777777778,191.60933333333332,4091.667,86.0,66.708,37.0,9.016333333333334,0.4166666666666667,140.0,75.75,36.0,200.62533333333332,3.0415
2011-04-21,16.254142857142856,26.41242857142857,10.158428571428571,,19.16111111111111,192.52266666666665,4081.304,93.0,68.417,59.0,9.318333333333333,0.604,123.0,89.583,58.0,201.841,3.4165
2011-04-22,20.639857142857146,30.385142857142856,9.745285714285714,,33.425777777777775,192.36266666666666,4158.75,98.0,83.5,65.0,13.826,0.7576666666666666,156.0,124.375,87.0,206.189,4.3125
2011-04-23,12.752571428571429,16.922571428571427,4.17,,17.65277777777778,187.25033333333332,4087.083,100.0,97.708,95.0,11.235999999999999,0.25,156.0,139.833,112.0,198.486,2.7705
2011-04-24,7.964285714285714,9.785714285714286,1.8215714285714284,,11.157333333333334,187.72199999999998,3995.417,98.0,58.292,16.0,8.069333333333333,0.2916666666666667,203.0,131.167,87.0,195.79166666666666,2.8125
2011-04-25,17.316714285714287,26.657285714285713,9.340428571428573,,16.864,191.39666666666668,4176.667,89.0,57.208,20.0,11.029666666666666,0.5883333333333334,168.0,111.958,58.0,202.42666666666665,3.739
2011-04-26,22.114285714285717,30.654285714285717,8.54,,18.848,191.23633333333336,4206.25,76.0,49.667,21.0,12.792,1.4169999999999998,172.0,117.25,49.0,204.02766666666665,3.911
2011-04-27,18.297571428571427,26.065428571428573,7.767857142857143,,41.013999999999996,189.986,4200.417,87.0,64.958,40.0,13.625,1.25,242.0,171.042,97.0,203.611,3.6665
2011-04-28,11.740285714285715,16.88357142857143,5.143142857142856,,16.25922222222222,186.81166666666664,4019.565,100.0,56.458,27.0,8.75,0.596,234.0,167.333,108.0,195.562,3.0835
2011-04-29,11.195285714285715,15.276857142857143,4.081571428571428,,14.254666666666667,191.21866666666665,4160.417,83.0,49.125,27.0,7.424333333333333,0.45166666666666666,184.0,127.125,86.0,198.64266666666666,3.2295
2011-04-30,20.988714285714284,26.094142857142856,5.105428571428571,,28.319444444444443,196.77766666666665,4418.333,89.0,62.042,41.0,13.75,1.2916666666666667,195.0,146.375,86.0,210.52766666666665,4.646
2011-05-01,14.012,17.297571428571427,3.285571428571429,,28.055777777777777,192.52766666666665,4278.75,90.0,69.542,36.0,12.722,0.20933333333333334,212.0,164.542,133.0,205.25,3.8125
2011-05-02,13.244428571428571,17.706,4.461571428571429,,70.93555555555555,191.42066666666665,4008.75,93.0,36.125,17.0,8.698,0.3393333333333333,229.0,178.125,129.0,200.119,3.813
2011-05-03,12.474428571428572,15.833142857142857,3.358857142857143,,45.324111111111115,193.93033333333332,4200.417,97.0,62.417,28.0,8.889000000000001,0.25,184.0,134.083,89.0,202.81933333333333,3.6340000000000003
2011-05-04,10.142857142857142,12.404714285714286,2.261857142857143,,27.851777777777777,193.26366666666664,4230.0,99.0,60.875,13.0,9.166333333333334,0.20833333333333334,232.0,162.083,113.0,202.43066666666667,3.3955
2011-05-05,10.001714285714286,12.544285714285715,2.5425714285714287,,20.564888888888888,193.12133333333335,4069.565,64.0,56.333,49.0,7.270333333333333,0.15433333333333335,147.0,119.125,100.0,200.39133333333334,2.9375
2011-05-06,13.165714285714285,19.107285714285716,5.941571428571429,,22.208333333333332,191.563,4023.333,85.0,64.375,46.0,11.636333333333333,0.2856666666666667,176.0,137.625,97.0,203.19966666666664,3.3125
2011-05-07,17.482285714285716,23.309428571428572,5.827428571428571,,26.05088888888889,191.18066666666667,4064.167,98.0,92.667,84.0,14.125333333333336,0.042,161.0,148.542,140.0,205.30566666666667,3.792
2011-05-08,11.077285714285713,14.107285714285712,3.029857142857143,,24.810111111111112,191.97199999999998,4070.833,100.0,55.25,16.0,12.041666666666666,0.6126666666666667,266.0,188.0,124.0,204.01366666666664,3.354
2011-05-09,19.10157142857143,25.123857142857144,6.022428571428571,,23.003777777777778,192.95666666666668,4093.333,82.0,44.667,23.0,12.799333333333331,1.3473333333333333,239.0,178.875,116.0,205.756,4.0375
2011-05-10,23.66957142857143,32.850857142857144,9.181285714285712,,45.772,193.39166666666665,4131.818,97.0,80.208,31.0,29.961333333333332,0.6743333333333333,247.0,186.0,147.0,223.35299999999998,4.782
2011-05-11,18.382,26.297142857142855,7.915,,19.98011111111111,191.32333333333335,3980.0,100.0,91.0,77.0,13.316666666666668,0.3193333333333333,147.0,137.292,127.0,204.64000000000001,4.307
2011-05-12,18.148285714285713,28.227714285714285,10.07942857142857,,14.596333333333332,189.9913333333333,4025.217,100.0,93.583,75.0,17.113666666666667,0.2853333333333333,179.0,153.208,129.0,207.10500000000002,4.095
2011-05-13,18.024857142857144,29.732000000000003,11.706999999999999,,33.48777777777778,189.486,4091.667,100.0,66.083,25.0,15.847333333333333,0.4403333333333333,252.0,192.042,147.0,205.33333333333334,3.8125
2011-05-14,14.851285714285714,19.821285714285715,4.970285714285715,,45.01833333333333,191.80566666666667,4127.5,92.0,43.75,22.0,13.791666666666666,0.6943333333333334,238.0,182.833,126.0,205.59699999999998,3.5415
2011-05-15,12.267857142857142,14.547714285714287,2.279714285714286,,21.328777777777777,193.5,4210.417,51.0,30.208,13.0,11.069333333333333,1.1803333333333332,259.0,192.167,123.0,204.56966666666668,3.1665
2011-05-16,21.11685714285714,28.126714285714286,7.009857142857143,,32.76855555555556,194.81966666666668,4296.25,73.0,47.875,25.0,13.278,1.9443333333333335,233.0,179.208,126.0,208.09699999999998,3.7175000000000002
