date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-05-29,4.449,5.458,1.009,5.17,185.742,8.442,,0.0,194.183,93.5,91.917,90.0,18.9,17.981,16.4,3.125
2011-05-30,5.152,6.437,1.285,4.978,182.581,6.911,,0.159,189.492,92.0,74.979,58.0,20.45,17.154,15.4,2.322
2011-05-31,4.239,6.216,1.978,14.825,184.987,5.943,,0.153,190.931,65.0,58.312,48.5,17.7,14.829,11.85,1.456
2011-06-01,10.891,18.443,7.551,28.71,187.863,8.767,,0.703,196.63,70.0,58.792,45.5,19.35,15.565,11.55,4.125
2011-06-02,21.074,35.088,14.014,29.972,194.683,18.958,,0.639,213.642,91.5,85.104,70.0,17.45,15.919,14.65,4.021
2011-06-03,26.875,36.088,9.213,25.518,190.284,21.033,,2.139,211.317,93.0,73.75,48.5,24.35,19.831,15.45,3.458
2011-06-04,20.935,29.222,8.287,31.287,190.758,15.616,,2.972,206.375,89.0,73.438,53.0,26.05,21.815,18.5,4.042
2011-06-05,15.912,18.764,2.852,31.852,188.092,13.05,,3.25,201.142,84.5,74.208,56.5,25.55,21.96,18.8,4.542
2011-06-06,19.342,23.408,4.066,30.651,188.722,14.206,,2.145,202.928,89.5,64.375,30.5,29.65,23.019,17.15,4.995
2011-06-07,24.289,32.446,8.157,34.617,190.248,20.26,,6.083,210.508,81.0,68.229,53.5,23.75,21.842,19.75,3.699
2011-06-08,12.56,14.734,2.174,13.609,189.7,12.744,,0.533,202.444,88.0,77.375,61.5,23.55,19.706,17.5,2.021
2011-06-09,19.468,25.208,5.741,19.37,191.333,15.342,,2.458,206.675,88.0,68.875,47.0,26.45,21.683,16.85,4.0
2011-06-10,18.468,25.805,7.338,17.088,182.017,10.908,,3.861,192.925,86.5,77.958,65.5,26.4,22.948,21.05,2.75
2011-06-11,17.0,22.852,5.852,31.287,188.35,15.442,,1.222,203.792,93.0,82.771,68.5,24.4,22.138,20.95,6.667
2011-06-12,12.532,14.014,1.482,30.116,197.884,14.592,,1.472,212.475,84.5,70.188,46.5,26.75,23.004,20.1,5.438
2011-06-13,19.079,26.368,7.289,20.779,192.668,17.131,,0.972,209.799,92.0,80.938,69.0,23.95,21.002,18.25,4.744
2011-06-14,19.318,26.368,7.05,19.371,195.522,16.815,,1.517,212.337,88.0,72.083,57.5,25.05,21.638,19.0,3.964
2011-06-15,14.772,22.593,7.821,11.56,193.069,12.393,,1.125,205.462,70.0,57.708,46.0,24.7,21.5,19.1,3.229
2011-06-16,18.606,28.208,9.602,15.699,199.033,15.4,,0.583,214.433,91.0,79.486,65.667,23.8,20.792,18.467,3.958
2011-06-17,7.954,10.403,2.449,9.944,188.963,8.431,,0.042,197.394,93.667,90.028,84.333,20.633,19.126,17.933,2.854
2011-06-18,18.056,25.343,7.287,14.958,195.776,14.563,,0.819,210.34,93.333,82.861,66.0,22.233,20.099,18.2,5.334
2011-06-19,11.347,13.236,1.889,23.245,194.85,12.283,,1.403,207.133,94.0,80.556,57.333,25.333,21.657,18.567,4.416
2011-06-20,19.167,28.158,8.991,13.746,182.698,13.319,,2.565,196.017,90.333,82.542,69.667,25.567,23.136,21.2,3.352
2011-06-21,18.53,30.951,12.422,14.42,180.61,15.132,,2.198,195.741,89.333,80.944,66.667,26.667,23.896,22.3,4.054
2011-06-22,27.966,47.177,19.211,33.245,189.725,24.479,,3.737,214.204,92.333,72.903,50.667,30.333,26.007,21.667,6.5
2011-06-23,16.23,28.484,12.254,28.692,179.305,16.328,,2.156,195.632,84.0,76.847,67.333,27.833,25.667,24.067,1.646
2011-06-24,9.208,18.343,9.134,24.122,177.667,11.775,,1.74,189.442,82.0,73.139,60.667,29.1,26.419,24.4,2.479
2011-06-25,8.195,15.046,6.852,20.264,185.592,10.715,,1.417,196.308,87.0,76.125,63.333,26.367,23.171,20.167,2.27
2011-06-26,5.199,6.972,1.773,16.722,192.8,10.542,,0.264,203.342,93.333,89.681,84.0,21.867,20.457,19.0,1.688
2011-06-27,15.44,25.301,9.861,35.898,195.521,18.508,,0.407,214.029,94.0,91.417,88.0,24.367,21.892,19.633,4.729
2011-06-28,21.365,38.411,17.045,34.828,190.273,22.413,,2.142,212.686,93.0,73.847,53.0,32.133,27.215,22.967,6.525
2011-06-29,16.612,24.088,7.476,27.376,191.542,19.982,,1.3,211.524,86.333,61.028,44.0,35.1,29.606,23.833,4.23
2011-06-30,31.444,47.417,15.972,32.8,192.942,25.908,,3.242,218.85,86.0,68.208,43.0,33.833,28.601,25.2,4.75
2011-07-01,28.225,44.379,16.154,41.2,190.064,25.681,,2.375,215.745,89.0,71.167,45.333,33.233,28.09,24.933,4.708
2011-07-02,10.204,14.529,4.325,34.095,184.091,14.187,,1.792,198.279,88.667,76.75,65.333,29.0,26.122,23.767,2.666
2011-07-03,9.767,12.388,2.621,26.533,178.3,12.233,,2.896,190.533,88.0,73.736,55.333,31.333,27.26,23.7,3.479
2011-07-04,10.347,16.436,6.089,46.863,175.386,11.682,,2.781,187.068,88.667,76.861,64.333,30.067,27.382,25.467,1.93
2011-07-05,16.642,21.885,5.243,28.753,181.614,17.157,,2.593,198.771,81.333,70.278,58.667,30.133,27.353,24.767,2.186
2011-07-06,16.453,21.627,5.174,30.932,194.829,15.683,,1.342,210.512,76.667,59.792,37.333,33.167,28.018,24.367,4.375
2011-07-07,13.142,19.9,6.758,17.679,176.608,9.608,,1.708,186.217,87.333,76.722,64.667,28.633,26.026,24.067,2.334
2011-07-08,16.05,32.946,16.896,23.758,176.779,14.683,,2.771,191.463,85.333,75.764,67.0,29.167,27.143,25.767,2.688
2011-07-09,13.704,29.692,15.987,21.183,175.567,12.525,,3.156,188.092,86.0,76.055,64.333,30.567,27.66,25.533,2.396
2011-07-10,8.858,15.462,6.604,14.35,174.85,10.167,,1.583,185.017,88.333,72.014,50.0,31.967,28.122,25.033,1.854
2011-07-11,11.526,27.736,16.21,15.671,177.548,12.246,,3.484,189.794,87.333,70.639,48.0,33.167,28.688,25.567,3.484
2011-07-12,8.479,19.625,11.146,15.138,174.716,16.485,,1.79,191.201,86.667,71.833,54.0,31.667,28.321,26.033,2.484
2011-07-13,10.391,21.849,11.458,13.669,175.284,10.096,,3.514,185.38,81.333,68.555,54.0,31.067,28.026,26.0,2.979
2011-07-14,11.388,24.496,13.108,13.154,176.333,9.942,,3.032,186.275,77.333,66.194,49.333,31.6,28.242,25.633,2.396
2011-07-15,13.996,26.229,12.234,16.971,176.467,11.775,,2.656,188.242,78.667,64.236,45.0,32.7,28.828,25.7,2.146
2011-07-16,10.212,18.604,8.392,20.608,176.017,10.858,,4.458,186.875,83.667,68.097,42.0,32.1,28.746,26.167,2.458
2011-07-17,6.942,12.896,5.954,17.475,173.718,10.827,,3.448,184.545,82.667,69.75,50.333,32.867,29.068,26.067,1.916
2011-07-18,6.334,14.371,8.036,27.543,172.349,9.723,,2.728,182.071,86.333,74.889,60.0,31.567,29.057,26.833,2.864
2011-07-19,8.936,25.742,16.805,23.974,177.588,14.381,,0.621,191.968,91.333,83.431,76.0,28.767,27.518,25.067,3.354
2011-07-20,9.303,18.234,8.931,23.614,178.133,11.882,,0.814,190.016,91.333,78.708,67.667,29.933,26.476,21.4,2.938
2011-07-21,4.316,6.854,2.538,14.596,182.55,7.242,,0.094,189.792,88.667,70.667,54.333,23.4,20.779,18.1,2.042
