date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2011-08-08,9.348,11.826,2.478,28.125,
2011-08-09,11.833,14.292,2.458,42.958,
2011-08-10,8.583,10.458,1.875,50.125,
2011-08-11,4.792,5.792,1.0,25.708,
2011-08-12,6.458,7.5,1.042,34.875,
2011-08-13,5.375,6.583,1.208,30.708,
2011-08-14,5.5,6.75,1.25,63.167,
2011-08-15,7.348,8.652,1.304,42.875,
2011-08-16,9.667,10.75,1.083,41.375,
2011-08-17,11.25,14.417,3.167,50.625,
2011-08-18,9.0,11.292,2.292,42.667,
2011-08-19,9.348,10.261,0.913,22.87,
2011-08-20,9.417,10.292,0.875,20.958,
2011-08-21,8.25,8.833,0.583,23.958,
2011-08-22,10.217,12.826,2.609,30.708,
2011-08-23,8.917,13.5,4.583,38.667,
2011-08-24,7.292,12.083,4.792,21.042,
2011-08-25,6.167,9.917,3.75,10.833,
2011-08-26,10.25,15.75,5.5,22.167,
2011-08-27,5.583,7.5,1.917,27.792,
2011-08-28,6.292,7.208,0.917,38.042,
2011-08-29,8.955,10.318,1.364,37.083,
2011-08-30,10.167,11.542,1.375,39.625,
2011-08-31,10.833,14.25,3.417,21.458,
2011-09-01,5.25,9.5,4.25,18.875,
2011-09-02,4.25,6.875,2.625,38.958,
2011-09-03,1.583,3.25,1.667,67.5,
2011-09-04,2.708,3.833,1.125,44.667,
2011-09-05,7.409,8.636,1.227,18.87,
2011-09-06,6.167,6.375,0.208,16.417,
2011-09-07,13.5,15.875,2.375,21.542,
2011-09-08,14.667,18.542,3.875,32.5,
2011-09-09,13.0,14.542,1.542,35.542,
2011-09-10,9.167,13.208,4.042,33.958,
2011-09-11,4.417,6.208,1.792,20.917,
2011-09-12,7.652,12.261,4.609,23.792,
2011-09-13,10.833,14.625,3.792,27.5,
2011-09-14,11.25,15.5,4.25,30.667,
2011-09-15,8.458,14.542,6.083,24.261,
2011-09-16,6.542,11.375,4.833,21.833,
2011-09-17,3.708,6.958,3.25,27.958,
2011-09-18,3.875,5.5,1.625,22.458,
2011-09-19,9.391,14.043,4.652,31.042,
2011-09-20,7.5,12.708,5.208,31.25,
2011-09-21,3.583,4.583,1.0,24.792,
2011-09-22,5.909,6.727,0.818,14.042,
2011-09-23,5.652,6.261,0.609,14.125,
2011-09-24,11.917,13.583,1.667,20.333,
2011-09-25,12.208,13.625,1.417,22.333,
2011-09-26,22.25,28.042,5.792,33.583,
2011-09-27,20.458,31.083,10.625,40.125,
2011-09-28,16.957,20.957,4.0,29.917,
2011-09-29,14.083,16.292,2.208,35.208,
2011-09-30,15.458,17.25,1.792,38.25,
2011-10-01,4.125,4.542,0.417,13.792,
2011-10-02,7.417,8.708,1.292,15.125,
2011-10-03,5.565,6.652,1.087,10.083,
2011-10-04,11.75,13.625,1.875,15.458,
2011-10-05,24.25,28.375,4.125,33.125,
2011-10-06,10.609,11.826,1.217,16.909,
2011-10-07,6.083,6.5,0.417,32.917,
2011-10-08,16.125,18.167,2.042,35.875,
2011-10-09,13.75,16.0,2.25,44.833,
2011-10-10,14.913,17.087,2.174,48.292,
2011-10-11,23.458,28.375,4.917,59.708,
2011-10-12,22.833,30.875,8.042,64.75,
2011-10-13,40.625,59.417,18.792,76.25,
2011-10-14,17.5,35.591,18.091,62.087,
2011-10-15,8.125,9.875,1.75,17.667,
2011-10-16,6.167,7.375,1.208,25.5,
2011-10-17,9.652,11.087,1.435,29.958,
2011-10-18,9.583,11.0,1.417,16.0,
2011-10-19,18.25,23.333,5.083,25.458,
2011-10-20,22.957,28.348,5.391,43.083,
2011-10-21,21.708,27.5,5.792,50.25,
2011-10-22,9.0,11.042,2.042,20.542,
2011-10-23,5.583,6.625,1.042,11.125,
2011-10-24,13.261,16.13,2.87,13.5,
2011-10-25,11.25,13.583,2.333,22.708,
2011-10-26,5.375,5.708,0.333,8.792,
2011-10-27,16.292,19.792,3.5,21.958,
2011-10-28,25.917,31.125,5.208,30.364,
2011-10-29,22.708,29.75,7.042,,
2011-10-30,18.958,21.042,2.083,,
2011-10-31,9.636,11.045,1.409,8.583,
2011-11-01,19.333,23.5,4.167,17.042,
2011-11-02,29.708,38.417,8.708,36.625,
2011-11-03,24.667,44.583,19.917,51.0,
2011-11-04,22.682,36.227,13.545,55.136,
2011-11-05,28.75,35.125,6.375,78.333,
2011-11-06,11.833,14.292,2.458,28.792,
2011-11-07,5.0,5.565,0.565,5.0,
2011-11-08,7.292,7.875,0.583,7.625,
2011-11-09,12.667,14.583,1.917,12.0,
2011-11-10,25.458,31.667,6.208,24.25,
2011-11-11,26.875,33.542,6.667,23.875,
2011-11-12,18.208,23.75,5.542,16.167,
2011-11-13,11.667,17.0,5.333,20.708,
2011-11-14,9.783,11.435,1.652,37.167,
2011-11-15,5.125,5.542,0.417,13.25,
2011-11-16,9.292,10.542,1.25,7.458,
2011-11-17,14.583,16.0,1.417,15.417,
2011-11-18,39.783,80.348,40.565,57.458,
2011-11-19,24.125,40.25,16.125,37.292,
2011-11-20,4.125,4.333,0.208,11.875,
2011-11-21,4.217,4.652,0.435,3.667,
2011-11-22,12.417,15.625,3.208,9.125,
2011-11-23,28.583,50.917,22.333,32.208,
2011-11-24,9.292,12.292,3.0,13.792,
2011-11-25,6.75,7.667,0.917,4.458,
2011-11-26,18.583,29.625,11.042,14.417,
2011-11-27,23.25,33.917,10.667,37.833,
2011-11-28,34.0,88.435,54.435,55.333,
2011-11-29,33.125,79.333,46.208,62.783,
2011-11-30,26.0,40.522,14.522,45.0,
2011-12-01,16.042,18.5,2.458,10.625,
2011-12-02,22.833,32.208,9.375,16.917,
2011-12-03,17.583,28.042,10.458,19.083,
2011-12-04,2.917,3.0,0.083,2.583,
2011-12-05,6.87,7.348,0.478,7.542,
2011-12-06,27.792,39.958,12.167,21.0,
2011-12-07,23.304,33.304,10.0,22.727,
2011-12-08,14.5,16.333,1.833,18.75,
2011-12-09,5.625,6.042,0.417,2.792,
2011-12-10,14.917,18.042,3.125,13.667,
2011-12-11,5.458,5.792,0.333,13.208,
2011-12-12,14.348,20.13,5.783,19.0,
2011-12-13,18.292,24.667,6.375,16.583,
2011-12-14,25.417,37.167,11.75,17.375,
2011-12-15,19.917,33.083,13.167,26.5,
2011-12-16,6.125,6.917,0.792,7.417,
2011-12-17,8.125,9.458,1.333,3.25,
2011-12-18,8.917,9.875,0.958,8.542,
2011-12-19,12.0,13.609,1.609,9.875,
2011-12-20,13.375,15.458,2.083,7.739,
2011-12-21,30.042,51.5,21.458,25.458,
2011-12-22,22.625,37.833,15.208,32.958,
2011-12-23,4.792,5.167,0.375,2.458,
2011-12-24,11.708,16.208,4.5,8.417,
2011-12-25,4.083,4.5,0.417,6.0,
2011-12-26,5.273,5.818,0.545,4.5,
2011-12-27,11.167,15.625,4.458,5.042,
2011-12-28,15.375,17.167,1.792,9.125,
2011-12-29,24.625,36.375,11.75,24.708,
2011-12-30,4.292,4.5,0.208,5.167,
2011-12-31,8.458,9.25,0.792,11.25,
2012-01-01,8.021,9.167,1.146,14.416666666666666,0.1875
2012-01-02,9.0835,11.0205,1.9375,25.944666666666667,0.5205
2012-01-03,2.3805,2.797,0.4165,8.180333333333333,0.104
2012-01-04,3.3545,3.9375,0.583,4.166666666666667,0.0625
2012-01-05,13.5415,15.8335,2.292,12.694666666666668,0.3125
2012-01-06,12.375,14.7705,2.396,18.014,0.4375
2012-01-07,14.528,17.52,2.992,17.458333333333332,0.4735
2012-01-08,16.3125,19.854,3.5415,22.263666666666666,0.1665
2012-01-09,13.3035,16.4775,3.174,20.310666666666666,0.229
2012-01-10,5.5075,6.6855,1.1785,7.9430000000000005,0.08399999999999999
2012-01-11,8.271,9.4375,1.167,8.819333333333333,0.0835
2012-01-12,29.9585,42.75,12.792,37.389,1.646
2012-01-13,24.5625,34.521,9.958,40.125,1.1875
2012-01-14,13.905000000000001,14.426,0.521,22.096999999999998,0.174
2012-01-15,4.292,4.6455,0.35450000000000004,9.430666666666667,0.646
2012-01-16,13.3125,15.9585,2.646,16.791666666666668,0.271
2012-01-17,8.655000000000001,9.312000000000001,0.657,20.819333333333333,1.066
2012-01-18,4.2705,4.667,0.39549999999999996,4.749666666666667,0.021
2012-01-19,9.6665,11.2085,1.5415,18.152666666666665,0.5625
2012-01-20,3.875,3.9795,0.104,24.375,0.7085
2012-01-21,31.483,43.1555,11.673,35.75,1.568
2012-01-22,20.75,27.667,6.9165,31.569333333333333,0.1665
2012-01-23,17.6875,19.479,1.7915,16.028000000000002,0.6665
2012-01-24,18.6955,26.196,7.5,25.083333333333332,0.3125
2012-01-25,5.4165,5.854,0.4375,18.444333333333333,0.3125
2012-01-26,2.9795,3.396,0.4165,6.916666666666667,0.0
2012-01-27,4.75,5.1875,0.4375,7.9446666666666665,0.104
2012-01-28,5.173,5.5825,0.40950000000000003,7.944333333333333,0.0435
2012-01-29,6.375,6.9375,0.5625,13.513666666666666,0.3335
2012-01-30,7.021,7.396,0.375,32.416666666666664,1.3125
2012-01-31,23.282,29.6085,6.327,32.30566666666667,1.6875
2012-02-01,38.771,60.375,21.604,50.528,1.5625
2012-02-02,22.8335,35.9165,13.0835,51.47233333333333,0.375
2012-02-03,5.5835,5.75,0.16649999999999998,17.75,0.146
2012-02-04,24.301000000000002,30.869,6.568,28.514,0.587
2012-02-05,10.3125,10.9165,0.6045,17.722333333333335,0.7915
2012-02-06,17.2705,19.542,2.2705,19.458333333333332,0.45799999999999996
2012-02-07,15.152000000000001,22.739,7.587,20.924,0.375
2012-02-08,2.708,2.875,0.1665,6.5136666666666665,0.0415
2012-02-09,4.542,4.896,0.354,10.958333333333334,0.021
2012-02-10,7.3125,7.9165,0.604,21.208333333333332,0.7915
2012-02-11,4.32,4.4055,0.08600000000000001,21.083333333333332,0.7355
2012-02-12,15.854500000000002,18.604,2.75,25.403000000000002,1.7085
2012-02-13,10.3125,11.146,0.8335,19.430333333333333,0.5
2012-02-14,20.567999999999998,23.735500000000002,3.1675,18.889,0.6305000000000001
2012-02-15,18.771,22.9165,4.1455,17.333333333333332,0.229
2012-02-16,3.3125,3.5835,0.2705,7.361,0.0835
2012-02-17,8.229,8.833,0.604,10.528,0.0625
2012-02-18,23.8885,30.275,6.3865,25.54133333333333,0.174
2012-02-19,4.325,4.511,0.18600000000000003,14.889000000000001,0.104
2012-02-20,6.875,7.815666666666666,0.9406666666666667,11.666333333333334,0.146
2012-02-21,5.463666666666666,6.234666666666667,0.7713333333333333,12.485999999999999,0.1875
2012-02-22,10.319333333333333,11.680666666666667,1.3613333333333333,23.221999999999998,0.3335
2012-02-23,5.347333333333334,5.597333333333334,0.24966666666666668,19.055333333333333,0.396
2012-02-24,3.25,3.3333333333333335,0.08333333333333333,12.777666666666667,0.021
2012-02-25,5.925333333333334,6.901666666666666,0.9763333333333334,8.819333333333333,0.2165
2012-02-26,13.301666666666668,15.149000000000001,1.8473333333333333,25.055666666666667,1.25
2012-02-27,18.079333333333334,23.456666666666667,5.3773333333333335,47.25,0.625
2012-02-28,10.071,11.229,1.1576666666666666,23.611,0.375
2012-02-29,,,,,
2012-03-01,24.472333333333335,34.69466666666667,10.222333333333333,34.34733333333333,0.354
2012-03-02,2.8473333333333333,3.0416666666666665,0.19466666666666665,24.139,0.3125
2012-03-03,2.514,2.6526666666666667,0.13899999999999998,11.763666666666666,0.0
2012-03-04,10.497333333333332,12.386000000000001,1.8886666666666667,13.860999999999999,0.454
2012-03-05,6.712,6.980666666666667,0.26866666666666666,27.083,1.021
2012-03-06,19.002333333333333,26.376666666666665,7.374333333333333,35.847,2.0835
2012-03-07,23.965000000000003,31.449666666666662,7.484666666666667,61.93066666666667,2.4585
2012-03-08,26.361,33.34733333333333,6.986,61.47233333333333,2.3335
2012-03-09,13.055333333333332,13.791333333333334,0.7360000000000001,67.625,2.25
2012-03-10,13.097,15.110999999999999,2.013666666666667,45.639,1.2915
2012-03-11,6.482666666666667,6.744,0.26133333333333336,11.580666666666666,0.239
2012-03-12,21.361,25.555666666666667,4.194333333333334,22.999666666666666,1.125
2012-03-13,23.651,35.458333333333336,11.807,36.55533333333333,1.3335
2012-03-14,4.400333333333333,4.4976666666666665,0.09700000000000002,13.016666666666666,0.1665
2012-03-15,24.333333333333332,30.763666666666666,6.430666666666667,29.0205,2.0625
2012-03-16,18.055333333333333,22.888666666666666,4.833333333333333,42.0835,1.6045
2012-03-17,8.5,9.305666666666667,0.8056666666666666,47.0625,2.104
2012-03-18,5.216,6.011333333333333,0.7953333333333333,58.083,0.2575
2012-03-19,10.639000000000001,11.610999999999999,0.9723333333333333,30.236,0.39549999999999996
2012-03-20,27.977,34.85566666666667,6.878666666666667,54.12533333333334,2.2915
2012-03-21,4.139,4.46,0.32133333333333336,8.916666666666666,0.0
2012-03-22,17.944666666666667,20.83366666666667,2.889,20.652666666666665,1.5625
2012-03-23,7.333333333333333,7.639,0.3053333333333333,23.236,0.542
2012-03-24,14.777666666666667,16.430666666666667,1.6529999999999998,34.764,1.042
2012-03-25,5.901,6.001333333333332,0.10033333333333333,22.472333333333335,0.9655
2012-03-26,7.041999999999999,7.480666666666667,0.4383333333333333,15.305333333333332,0.1875
2012-03-27,30.683666666666667,39.583333333333336,8.9,37.236333333333334,2.6045
2012-03-28,29.458333333333332,35.51866666666667,6.060333333333333,42.94433333333333,1.068
2012-03-29,15.027666666666667,19.111,4.083333333333333,33.208333333333336,0.5
2012-03-30,8.680666666666667,9.111333333333333,0.4306666666666667,19.694333333333333,0.521
2012-03-31,16.041666666666668,18.277666666666665,2.236,34.68033333333333,1.0625
2012-04-01,5.2636666666666665,5.875333333333333,0.611,17.083333333333332,0.4165
2012-04-02,12.378333333333332,14.821,2.4433333333333334,24.736333333333334,1.758
2012-04-03,5.319333333333334,5.75,0.4306666666666667,28.791666666666668,1.6875
2012-04-04,7.916333333333334,8.919333333333332,1.0030000000000001,17.174333333333333,0.10450000000000001
2012-04-05,16.294666666666668,19.125,2.830666666666666,36.75,0.28
2012-04-06,7.624666666666667,8.083333333333334,0.4583333333333333,22.764,0.0
2012-04-07,5.139,5.3196666666666665,0.18066666666666667,18.305666666666667,0.0
2012-04-08,5.652666666666666,6.069333333333333,0.4163333333333333,19.722333333333335,0.021
2012-04-09,17.03,20.331,3.301666666666667,40.80566666666667,1.3935
2012-04-10,13.958333333333334,15.777666666666667,1.8196666666666665,53.903,0.458
2012-04-11,9.402666666666667,10.208333333333334,0.8056666666666666,37.80566666666667,0.0
2012-04-12,7.016666666666667,7.322333333333333,0.3056666666666667,22.527666666666665,0.0415
2012-04-13,17.139,17.528000000000002,0.389,38.56933333333333,0.25
2012-04-14,9.902666666666667,10.194666666666667,0.2916666666666667,30.333333333333332,0.021
2012-04-15,6.7636666666666665,7.486,0.7223333333333333,22.416666666666668,0.146
2012-04-16,8.839333333333334,10.694333333333333,1.8553333333333335,33.958333333333336,0.021
2012-04-17,17.111,20.958333333333332,3.8473333333333333,51.40266666666667,0.792
2012-04-18,13.388666666666666,15.083333333333334,1.6946666666666665,43.708333333333336,0.5625
2012-04-19,10.158666666666667,11.146666666666667,0.988,43.736,0.2615
2012-04-20,8.389000000000001,9.291666666666666,0.903,30.680666666666667,0.0625
2012-04-21,6.139,6.597333333333334,0.4583333333333333,26.180666666666667,0.2085
2012-04-22,3.4166666666666665,3.472,0.05566666666666667,17.722333333333335,0.354
2012-04-23,13.374666666666668,15.309333333333333,1.9346666666666668,21.916666666666668,0.1955
2012-04-24,7.014,7.152666666666666,0.13899999999999998,86.04199999999999,0.875
2012-04-25,11.028,14.041666666666666,3.014,79.47233333333334,0.5415
2012-04-26,5.455333333333333,6.011,0.5556666666666666,47.27766666666667,0.0625
2012-04-27,10.166333333333334,10.708333333333334,0.5416666666666666,17.333333333333332,0.396
2012-04-28,16.458333333333332,19.125,2.6666666666666665,34.5,1.5
2012-04-29,6.666666666666667,6.986,0.3193333333333333,44.94466666666667,0.2085
2012-04-30,5.650666666666666,6.301333333333333,0.6506666666666666,34.708,0.3235
2012-05-01,3.486333333333333,4.333333333333333,0.8473333333333333,24.152666666666665,0.271
2012-05-02,4.722,5.402666666666666,0.6806666666666666,11.958333333333334,0.104
2012-05-03,5.636333333333333,6.260333333333333,0.6236666666666667,18.625,0.0625
2012-05-04,1.25,1.3193333333333335,0.06933333333333333,9.889000000000001,0.0
2012-05-05,4.889,5.111,0.22233333333333336,20.5,0.0625
2012-05-06,7.458000000000001,7.736,0.2776666666666667,45.111333333333334,0.5415
2012-05-07,11.086333333333334,14.074666666666667,2.9886666666666666,33.388666666666666,0.8315
2012-05-08,17.000333333333334,19.675666666666668,2.675333333333333,67.52499999999999,1.1665
2012-05-09,21.764,25.916666666666668,4.153,90.722,1.2085
2012-05-10,9.154,9.493666666666668,0.3393333333333333,48.06666666666666,0.504
2012-05-11,2.0,2.097,0.09699999999999999,10.708333333333334,0.021
2012-05-12,1.5830000000000002,1.5830000000000002,0.0,13.055666666666667,0.0625
2012-05-13,5.875,6.389,0.5136666666666666,20.139,0.3335
2012-05-14,8.947333333333333,10.447666666666667,1.5003333333333335,29.152666666666665,0.6875
2012-05-15,12.305333333333332,13.125,0.8196666666666667,20.028000000000002,0.4375
