date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-22,188.1575,5.366,92.0,87.708,82.0,11.1775,22.342,36.28675,13.944749999999999,20.958,9.0,1.9165,31.17725,78.0,66.458,51.0,199.33499999999998
2011-02-23,193.5755,7.300666666666667,94.0,74.083,48.0,17.353,27.30575,51.05624999999999,23.7505,21.542,31.0,4.29,32.3935,133.0,101.625,77.0,210.92849999999999
2011-02-24,194.08350000000002,5.8196666666666665,63.0,51.5,37.0,13.1455,24.8645,34.4375,9.57275,37.227,0.0,6.3335,43.021,127.0,93.292,70.0,207.22899999999998
2011-02-25,195.0,6.277666666666666,89.0,70.333,56.0,14.5835,24.34375,37.0625,12.71875,29.167,1.0,4.104,36.2605,102.0,86.292,68.0,209.58350000000002
2011-02-26,193.14600000000002,4.4446666666666665,73.0,60.0,50.0,10.646,17.14575,25.0935,7.948,11.167,0.0,2.604,12.75,79.0,62.875,33.0,203.79149999999998
2011-02-27,194.35399999999998,5.111,81.0,65.333,53.0,11.9585,22.00025,36.3335,14.33325,9.708,1.0,2.5835,13.22925,92.0,58.417,36.0,206.3125
2011-02-28,193.54149999999998,4.611,90.0,74.833,62.0,11.375,20.7395,30.88525,10.14575,13.083,21.0,2.0,15.302,69.0,41.833,8.0,204.91649999999998
2011-03-01,191.33350000000002,6.5,92.0,87.5,81.0,17.3335,34.5835,84.35425000000001,49.77075,22.75,6.0,3.479,36.08325,89.0,80.083,68.0,208.667
2011-03-02,192.39600000000002,6.6803333333333335,93.0,83.125,73.0,17.4795,33.60425,61.125,27.5205,14.917,3.0,4.375,23.0625,108.0,102.042,90.0,209.875
2011-03-03,192.333,4.4303333333333335,72.0,57.417,43.0,11.1665,19.0625,25.8125,6.75,17.708,0.0,3.896,19.21875,139.0,104.792,84.0,203.5
2011-03-04,191.8125,4.8053333333333335,92.0,83.042,56.0,10.1875,14.6875,21.604,6.91675,15.167,20.0,1.646,18.7605,96.0,74.125,68.0,202.0
2011-03-05,195.125,7.582666666666667,93.0,90.667,84.0,19.833,30.1355,69.62475,39.4895,10.375,28.0,2.042,18.7455,119.0,96.375,72.0,214.95850000000002
2011-03-06,193.97899999999998,6.261333333333333,96.0,77.5,64.0,15.4585,19.74975,33.55225,13.802,18.647,7.0,1.5835,25.486,132.0,113.417,94.0,209.4375
2011-03-07,199.445,10.373666666666667,73.0,63.125,51.0,22.9435,32.598,55.71425,23.116500000000002,44.957,0.0,6.157,56.42725,113.0,97.542,81.0,222.3885
2011-03-08,200.953,11.242666666666667,84.0,67.875,54.0,20.072000000000003,35.09525,58.49975,23.404,50.083,0.0,6.549,60.1135,129.0,94.958,60.0,221.0245
2011-03-09,194.0625,6.736,70.0,61.375,52.0,12.604,23.73975,32.93725,9.197750000000001,23.042,0.0,4.854,29.521,115.0,97.542,87.0,206.66649999999998
2011-03-10,192.29149999999998,5.403,78.0,62.25,48.0,11.2915,18.58325,27.3125,8.72925,16.667,0.0,3.896,19.43775,119.0,90.583,54.0,203.583
2011-03-11,191.66649999999998,3.9166666666666665,74.0,48.958,29.0,8.271,10.75,13.5105,2.7605,21.833,0.0,2.958,24.7605,97.0,63.5,37.0,199.9375
2011-03-12,191.97899999999998,3.736,58.0,44.083,31.0,7.6665,15.0625,22.5315,7.468500000000001,12.375,0.0,2.25,14.573,50.0,35.417,11.0,199.6455
2011-03-13,193.292,4.722333333333333,67.0,53.0,39.0,11.667,25.20825,37.9065,12.69775,15.75,0.0,2.75,18.95925,93.0,49.667,3.0,204.958
2011-03-14,192.3125,4.652666666666667,71.0,52.208,34.0,11.9375,22.96875,34.83325,11.8645,19.583,0.0,3.2085,25.09375,129.0,79.292,16.0,204.25
2011-03-15,195.872,5.583666666666666,64.0,52.833,34.0,14.206,25.75075,36.05475,10.303749999999999,32.417,0.0,5.4165,38.95825,132.0,101.125,70.0,209.8705
2011-03-16,190.8125,4.324666666666666,91.0,75.208,61.0,10.9165,18.8455,26.97825,8.132499999999999,22.708,6.0,2.7085,31.8465,106.0,87.792,72.0,201.72899999999998
2011-03-17,191.75,5.680666666666667,91.0,78.75,61.0,15.146,20.33325,31.521,11.187249999999999,20.208,0.0,1.75,35.5,178.0,137.5,108.0,206.89600000000002
2011-03-18,192.64600000000002,5.597,91.0,84.292,79.0,14.9585,17.95825,25.573,7.6145,16.625,3.0,1.5835,27.5625,132.0,125.083,117.0,207.60399999999998
2011-03-19,193.678,5.653,80.0,62.458,47.0,13.415,22.24975,37.0105,14.7605,13.833,0.0,3.8125,18.448,122.0,94.625,77.0,207.0925
2011-03-20,195.667,5.139,77.0,64.917,55.0,13.021,23.19775,34.2085,11.0105,16.458,0.0,2.0835,20.4895,112.0,84.208,54.0,208.6875
2011-03-21,195.498,5.008666666666667,77.0,56.292,46.0,12.642,24.0195,35.604,11.58425,16.875,0.0,2.4625000000000004,23.5415,126.0,90.75,51.0,208.1405
2011-03-22,192.989,5.886333333333333,85.0,68.125,39.0,17.752499999999998,36.451,59.9025,23.45175,20.625,2.0,3.742,26.13575,144.0,96.125,45.0,210.74200000000002
2011-03-23,187.6875,5.569333333333333,95.0,90.458,84.0,14.0625,22.3955,46.4895,24.094,8.958,71.0,1.3330000000000002,18.1145,120.0,99.667,78.0,201.75
2011-03-24,191.04149999999998,5.1113333333333335,75.0,51.792,33.0,8.5,9.46875,12.54175,3.073,25.708,0.0,2.5625,32.12525,104.0,93.458,76.0,199.542
2011-03-25,190.85399999999998,3.264,47.0,37.083,25.0,7.021,7.22925,9.812750000000001,2.5835,12.042,0.0,1.75,14.46875,95.0,82.833,64.0,197.875
2011-03-26,191.60399999999998,3.597,60.0,42.667,36.0,8.417,12.75,18.75025,6.0,12.75,0.0,1.6875,14.875,95.0,75.875,64.0,200.02100000000002
2011-03-27,193.64600000000002,5.097,72.0,52.0,26.0,14.7915,24.22925,37.604,13.375,22.125,0.0,2.875,28.9895,169.0,109.792,50.0,208.4375
2011-03-28,190.83350000000002,5.2363333333333335,72.0,59.167,49.0,11.9375,19.7395,25.177,5.4375,34.083,0.0,4.5,47.4375,159.0,133.375,101.0,202.7705
2011-03-29,189.4765,5.333666666666666,73.0,54.625,37.0,13.627500000000001,39.302,54.708,15.405999999999999,30.957,0.0,4.3955,39.05225,168.0,125.167,77.0,203.10399999999998
2011-03-30,185.542,3.9303333333333335,62.0,52.333,43.0,11.375,24.802,32.47925,7.677,26.958,0.0,5.5415,34.4585,213.0,176.542,131.0,196.917
2011-03-31,187.97899999999998,3.9306666666666668,90.0,50.375,23.0,9.8335,10.927,14.698,3.771,17.292,19.0,2.2915,24.13525,168.0,113.5,103.0,197.8125
2011-04-01,192.45850000000002,7.375,74.0,54.5,32.0,19.646,43.719,63.09375,19.37475,38.542,0.0,6.9375,47.28125,204.0,133.042,60.0,212.10399999999998
2011-04-02,190.47899999999998,5.458666666666666,71.0,65.125,53.0,16.3125,25.9895,35.323,9.3335,29.333,0.0,3.896,36.75,175.0,133.708,102.0,206.79149999999998
2011-04-03,187.7295,4.347333333333333,74.0,59.792,45.0,9.7295,17.9685,24.406,6.4375,16.5,0.0,3.5625,21.542,167.0,116.583,79.0,197.458
2011-04-04,187.542,4.194333333333334,67.0,51.042,35.0,9.9585,18.90625,26.94775,8.0415,11.458,0.0,4.0,12.15625,158.0,107.292,65.0,197.5
2011-04-05,189.20850000000002,5.014,68.0,47.458,24.0,12.229,26.948,39.75,12.80225,13.083,0.0,3.521,14.83325,183.0,116.083,63.0,201.4375
2011-04-06,186.9755,4.941333333333334,83.0,55.75,32.0,14.75,36.76225,53.95425,17.192,19.917,0.0,6.9755,23.762,218.0,146.875,77.0,201.7255
2011-04-07,184.676,4.044,73.0,55.333,36.0,11.585,27.675,42.78875,15.11425,14.042,0.0,4.9435,19.71875,237.0,182.958,129.0,196.261
2011-04-08,184.6875,4.666666666666667,96.0,90.875,77.0,13.625,25.68775,42.7915,17.10425,11.958,14.0,2.354,30.50025,163.0,145.75,134.0,198.3125
2011-04-09,185.08350000000002,4.250333333333333,92.0,73.042,57.0,9.9795,16.3125,22.7815,6.46875,24.583,0.0,2.125,38.06275,177.0,142.75,102.0,195.0625
2011-04-10,190.1875,5.597333333333334,80.0,47.75,22.0,13.8125,23.4585,30.10425,6.64575,28.417,0.0,4.771,35.302,225.0,150.542,74.0,204.0
2011-04-11,188.54149999999998,5.805666666666667,86.0,62.75,33.0,13.0,20.8855,28.344,7.45825,28.5,0.0,3.6875,36.177,166.0,127.542,90.0,201.54149999999998
2011-04-12,188.2705,5.097333333333333,88.0,65.458,47.0,12.3545,23.71875,33.57275,9.854,18.556,0.0,1.8125,29.16675,173.0,123.375,67.0,200.625
2011-04-13,186.6875,4.791333333333333,66.0,45.833,27.0,10.771,19.88525,25.27075,5.3855,26.682,0.0,5.0,36.7915,208.0,150.292,98.0,197.45850000000002
2011-04-14,187.0,5.875,69.0,51.917,34.0,14.396,30.6145,40.10425,9.48975,25.0,0.0,4.917,37.561499999999995,223.0,161.833,103.0,201.39600000000002
2011-04-15,183.60399999999998,4.6803333333333335,91.0,73.083,59.0,14.979500000000002,31.83325,45.052,13.21875,24.542,0.0,4.833,40.69775,211.0,174.875,144.0,198.58350000000002
2011-04-16,187.04149999999998,5.389,95.0,73.125,57.0,14.375,24.80225,35.95825,11.155999999999999,33.875,0.0,4.3125,53.8125,177.0,141.917,95.0,201.41649999999998
2011-04-17,184.29149999999998,3.8753333333333333,82.0,56.167,23.0,9.146,18.61475,24.5315,5.9165,14.0,0.0,3.0625,18.802,205.0,134.583,69.0,193.4375
2011-04-18,184.167,3.611,82.0,62.958,40.0,9.625,18.469,24.72925,6.2605,18.292,0.0,2.667,25.906,193.0,140.625,108.0,193.79149999999998
2011-04-19,186.25,4.4863333333333335,91.0,74.792,61.0,9.417,14.20825,20.72925,6.521,10.333,7.0,1.646,13.5625,115.0,96.875,76.0,195.667
2011-04-20,189.341,6.155333333333334,77.0,63.5,47.0,13.1305,24.719,37.56625,12.84675,15.043,0.0,2.7824999999999998,20.4895,165.0,125.958,96.0,202.4715
2011-04-21,189.70850000000002,5.922666666666667,82.0,64.333,40.0,16.271,37.05025,57.8455,20.795250000000003,24.0,0.0,3.9505,35.88525,221.0,149.917,81.0,205.97899999999998
2011-04-22,185.3545,4.555666666666666,89.0,75.208,64.0,14.25,38.46875,57.13525,18.66675,26.417,2.0,5.458,40.3125,177.0,155.583,139.0,199.6045
2011-04-23,185.85399999999998,4.402666666666667,96.0,79.208,51.0,11.104,18.05225,24.917,6.8645,16.375,6.0,1.854,29.36475,158.0,138.042,123.0,196.958
2011-04-24,186.3545,3.736,72.0,60.0,44.0,9.229,11.46875,14.20825,2.7395,22.75,0.0,2.0,31.01025,184.0,142.375,114.0,195.58350000000002
2011-04-25,186.125,3.8333333333333335,77.0,53.458,26.0,9.617,17.54175,22.802,5.26025,21.583,0.0,2.4585,27.2395,206.0,156.292,119.0,195.6975
2011-04-26,183.375,2.861333333333333,72.0,57.625,43.0,9.354,17.54175,22.22925,4.6875,20.083,0.0,2.146,25.84375,276.0,203.125,129.0,192.7295
2011-04-27,182.20850000000002,3.1803333333333335,95.0,76.0,64.0,11.2915,16.77075,23.3855,6.6145,19.696,5.0,1.771,33.045249999999996,238.0,180.0,136.0,193.5
2011-04-28,185.0,3.264,76.0,62.708,49.0,8.771,14.625250000000001,19.44775,4.823,18.958,0.0,1.625,26.55225,168.0,134.167,107.0,193.77100000000002
2011-04-29,188.08350000000002,4.083333333333333,75.0,55.5,29.0,13.0625,23.177,30.22925,7.052,17.917,0.0,4.0835,22.427,228.0,162.417,104.0,201.14600000000002
2011-04-30,184.0625,3.5693333333333332,95.0,68.042,45.0,11.2915,24.77075,31.927,7.15625,26.208,5.0,4.2295,38.604,263.0,203.208,155.0,195.3545
2011-05-01,182.47899999999998,2.6806666666666668,94.0,66.208,30.0,9.604,12.05225,15.61475,3.5625,54.458,1.0,2.0205,90.44775,242.0,200.083,154.0,192.08350000000002
2011-05-02,189.042,5.347333333333334,79.0,63.833,43.0,12.375,19.96875,29.729,9.76025,90.375,0.0,2.333,180.052,207.0,169.042,137.0,201.41649999999998
2011-05-03,191.6875,6.458333333333333,83.0,72.083,57.0,17.5625,29.93775,42.302,12.3645,85.417,0.0,4.104,150.11475000000002,205.0,161.417,130.0,209.25
2011-05-04,191.7935,5.579000000000001,82.0,70.292,56.0,16.189,25.11325,33.26425,8.15125,43.292,0.0,5.039,78.63525,224.0,171.5,116.0,207.983
2011-05-05,186.7645,4.612,75.0,60.0,39.0,10.876999999999999,20.34,25.47175,5.13175,37.625,0.0,4.2355,50.75,254.0,194.042,147.0,197.6415
2011-05-06,183.4395,3.3333333333333335,82.0,70.25,60.0,7.373,14.95825,18.6355,3.677,16.583,0.0,2.1665,30.448,229.0,192.958,151.0,190.8125
2011-05-07,181.83350000000002,4.2636666666666665,90.0,80.5,63.0,12.021,25.4375,35.2085,9.77075,17.208,0.0,2.521,25.60425,231.0,198.208,169.0,193.85399999999998
2011-05-08,192.89600000000002,7.083333333333333,93.0,83.583,64.0,17.7915,32.14575,47.448,15.302,25.458,0.0,4.771,59.80225,256.0,204.833,175.0,210.6875
2011-05-09,189.1875,6.347,96.0,77.042,53.0,17.5,24.8435,44.219,19.375,35.875,0.0,3.4585,65.854,309.0,238.542,167.0,206.6875
2011-05-10,178.08350000000002,4.416666666666667,99.0,95.958,86.0,19.2915,17.625,58.802,41.177,5.958,137.0,1.9165,25.33325,254.0,229.0,215.0,197.375
2011-05-11,180.8125,5.559333333333334,99.0,98.833,95.0,21.1875,24.668,78.7315,54.06325,9.875,60.0,3.104,37.911,244.0,217.5,207.0,202.0
2011-05-12,178.66649999999998,3.2306666666666666,99.0,98.792,97.0,11.0415,19.4015,46.51975,27.11825,7.182,6.0,1.979,49.771,211.0,187.333,158.0,189.708
2011-05-13,184.0625,3.028,96.0,60.875,39.0,9.125,15.1665,20.14575,4.979,29.087,0.0,2.5415,58.77075,233.0,187.042,147.0,193.1875
2011-05-14,185.9375,3.4446666666666665,71.0,45.417,25.0,10.7085,16.302,19.86475,3.5625,28.167,0.0,4.354,35.552,255.0,206.5,160.0,196.64600000000002
2011-05-15,187.0,3.5556666666666668,62.0,38.958,22.0,10.3545,19.25,23.84375,4.593999999999999,25.458,0.0,3.708,30.3855,265.0,210.208,156.0,197.35399999999998
2011-05-16,187.83350000000002,4.166666666666667,67.0,55.542,40.0,13.3955,30.5835,39.667,9.08325,30.292,0.0,5.0,41.13525,254.0,203.75,155.0,201.22899999999998
2011-05-17,186.792,3.7776666666666667,77.0,66.125,47.0,11.125,21.78125,27.823,6.04175,31.208,0.0,3.5415,45.427,232.0,196.708,162.0,197.91649999999998
2011-05-18,188.1655,4.577,80.0,55.917,26.0,13.99,35.676,47.457,11.781500000000001,30.083,0.0,5.154,35.0625,283.0,205.708,129.0,202.156
2011-05-19,184.77100000000002,4.444333333333334,85.0,64.583,33.0,15.308499999999999,28.707250000000002,38.853,10.14575,30.25,0.0,6.5169999999999995,38.46875,288.0,220.042,164.0,200.0795
2011-05-20,181.02100000000002,3.5696666666666665,91.0,76.042,55.0,13.9585,25.0105,37.98975,12.979,20.458,0.0,4.542,34.1355,272.0,223.167,179.0,194.9795
2011-05-21,178.52100000000002,3.3333333333333335,95.0,80.708,61.0,14.8955,22.4685,38.15625,15.6875,17.917,5.0,4.8335,33.7605,284.0,236.125,201.0,193.41649999999998
2011-05-22,183.7705,4.5553333333333335,99.0,89.542,74.0,13.3125,21.4375,29.91675,8.479,13.75,7.0,4.3545,34.90625,236.0,195.917,178.0,197.08350000000002
2011-05-23,183.125,3.8473333333333333,99.0,92.292,75.0,13.146,20.83325,29.198,8.36475,6.667,51.0,2.354,16.125,192.0,157.958,142.0,196.27100000000002
2011-05-24,181.3545,2.9303333333333335,99.0,80.667,62.0,9.875,12.500250000000001,15.9895,3.4895,5.0,4.0,1.625,9.57275,231.0,188.333,144.0,191.22899999999998
2011-05-25,181.714,2.7643333333333335,86.0,71.087,52.0,10.914,14.53125,17.78125,3.25,10.417,0.0,2.8125,16.90625,240.0,206.783,178.0,192.6275
2011-05-26,181.583,2.9723333333333333,97.0,86.708,62.0,10.3955,12.4375,15.77075,3.33325,10.292,31.0,1.9165,19.01075,210.0,178.792,164.0,191.9795
2011-05-27,182.0625,4.736,95.0,91.958,82.0,14.0835,22.3645,34.375,12.0105,14.417,3.0,1.8584999999999998,28.8435,202.0,185.917,176.0,196.1455
2011-05-28,183.5625,5.708333333333333,99.0,98.0,95.0,19.1665,27.20825,47.05225,19.84375,7.625,20.0,0.625,19.052,192.0,183.667,179.0,202.72899999999998
2011-05-29,184.625,4.5696666666666665,99.0,98.125,90.0,13.1875,17.198,24.854,7.656,7.083,37.0,1.208,17.67725,188.0,174.583,154.0,197.8125
2011-05-30,184.125,5.000333333333333,91.0,81.667,69.0,11.771,18.5835,27.74975,9.167,14.455,0.0,0.833,29.858249999999998,190.0,166.208,147.0,195.89600000000002
2011-05-31,183.7705,5.139,89.0,79.667,69.0,16.5835,28.48975,47.5,19.0105,12.542,0.0,3.625,19.63825,217.0,183.792,156.0,200.35399999999998
2011-06-01,183.3255,3.614666666666667,91.0,76.292,59.0,15.5325,32.048249999999996,47.64975,15.601500000000001,20.75,0.0,4.9544999999999995,35.52175,276.0,219.75,178.0,198.858
2011-06-02,187.16649999999998,5.975333333333334,91.0,81.375,67.0,17.7545,32.31975,54.1365,21.8165,34.167,0.0,5.1035,51.810249999999996,264.0,220.333,194.0,204.921
2011-06-03,190.72899999999998,7.847333333333334,91.0,80.875,68.0,23.104,37.948,59.92725,21.97925,53.167,0.0,9.0625,72.875,272.0,226.5,199.0,213.83350000000002
2011-06-04,187.89600000000002,6.208333333333333,91.0,76.875,53.0,19.146,32.82275,47.7915,14.96875,33.417,0.0,7.396,49.1355,287.0,230.542,193.0,207.04149999999998
2011-06-05,185.08350000000002,5.264,90.0,79.583,56.0,15.729,25.28125,34.84375,9.56225,31.542,0.0,5.6455,43.0415,277.0,225.667,197.0,200.8125
2011-06-06,187.0625,5.611,91.0,70.375,43.0,17.646,35.552,49.3645,13.8125,34.333,0.0,5.4165,46.3125,292.0,232.458,180.0,204.70850000000002
