date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-07-22,183.75,14.75,14.021,20.3335,6.3125,9.75,1.917,17.5415,198.5,3.125
2011-07-23,183.75,15.125,13.5415,19.25,5.708,8.75,1.708,18.0,198.875,3.458
2011-07-24,181.958,12.792,11.729,17.6875,5.9585,8.917,2.125,22.2915,194.75,4.333
2011-07-25,188.667,14.333,17.833,28.4375,10.604,13.667,1.667,27.2915,203.0,4.125
2011-07-26,187.478,17.261,20.695999999999998,36.956500000000005,16.261,12.727,1.957,25.076999999999998,204.739,4.609
2011-07-27,185.75,28.875,26.646,57.646,31.0,16.167,2.583,23.917,214.625,5.917
2011-07-28,188.708,30.208,29.042,40.4585,11.4165,25.292,3.0,35.292,218.917,5.708
2011-07-29,190.292,32.542,27.833,46.3335,18.5,27.5,3.417,43.5625,222.833,6.833
2011-07-30,184.708,24.417,21.604,27.9795,6.375,18.542,3.042,33.5,209.125,5.292
2011-07-31,183.417,14.375,12.479,18.9375,6.458,16.583,2.833,24.021,197.792,4.333
2011-08-01,185.292,16.583,19.2085,29.146,9.9375,23.833,3.292,30.771,201.875,4.625
2011-08-02,188.25,24.167,27.3125,42.2705,14.9585,27.917,3.875,34.1665,212.417,6.292
2011-08-03,188.375,28.583,26.8125,42.2915,15.479500000000002,24.708,3.333,35.6665,216.958,6.0
2011-08-04,179.409,19.409,14.416,29.910999999999998,15.495,16.542,3.273,23.2765,198.818,4.217
2011-08-05,179.708,14.75,12.125,31.6875,19.5625,9.208,2.708,14.707999999999998,194.458,4.25
2011-08-06,176.458,15.083,14.1875,29.1875,15.0,14.292,2.583,18.0415,191.542,4.583
2011-08-07,187.333,23.917,17.5415,23.708,6.1665,25.625,3.167,33.1045,211.25,6.625
2011-08-08,184.583,23.542,20.604,35.2915,14.6875,21.042,3.25,28.0835,208.125,5.667
2011-08-09,183.458,20.875,20.9375,34.25,13.3125,22.75,3.042,26.8125,204.333,4.875
2011-08-10,183.208,20.375,23.2705,38.75,15.479500000000002,30.0,2.958,36.021,203.583,5.167
2011-08-11,186.182,25.227,24.978,38.696,13.717500000000001,31.875,2.591,39.396,211.409,5.565
2011-08-12,187.083,22.167,20.3335,25.9585,5.625,33.542,3.083,40.0835,209.25,5.75
2011-08-13,182.708,16.958,14.6875,18.8335,4.146,38.375,3.0,47.8545,199.667,5.458
2011-08-14,183.25,13.875,10.896,14.9585,4.0625,38.042,2.542,45.5625,197.125,5.208
2011-08-15,185.167,17.458,12.9375,20.875,7.9375,26.083,2.417,31.625,202.625,4.125
2011-08-16,185.958,16.958,14.521,19.979,5.458,29.125,2.292,35.146,202.917,4.792
2011-08-17,186.682,16.818,15.511500000000002,20.893500000000003,5.381,27.875,2.571,34.4795,203.5,4.652
2011-08-18,182.958,16.625,18.333,28.9795,10.6455,34.875,2.5,37.5625,199.583,4.042
2011-08-19,181.708,15.958,19.8545,29.25,9.3955,15.792,2.375,24.6875,197.667,3.875
2011-08-20,185.167,17.833,17.3335,23.4585,6.125,12.25,2.042,18.083,203.0,4.458
2011-08-21,184.792,11.458,10.521,13.8335,3.3125,7.0,1.917,11.104,196.25,3.708
2011-08-22,188.208,23.5,22.0835,33.7705,11.6875,9.958,1.958,13.5835,211.708,5.0
2011-08-23,190.375,22.375,20.4375,36.833,16.396,20.667,2.125,31.271,212.75,5.75
2011-08-24,179.0,17.391,12.934999999999999,40.4785,27.5435,13.917,2.652,20.833,196.391,4.435
2011-08-25,175.75,18.292,14.1665,41.729,27.5625,7.833,2.875,12.9585,194.042,4.667
2011-08-26,178.958,19.792,17.375,35.6665,18.2915,11.958,2.833,20.1875,198.75,4.208
2011-08-27,180.792,17.583,19.0835,26.6875,7.604,15.25,3.125,22.5625,198.375,4.542
2011-08-28,182.708,16.417,14.521,18.271,3.75,16.833,3.333,24.4375,199.125,4.625
2011-08-29,181.583,14.417,16.792,23.3335,6.5415,15.833,3.208,20.958,196.0,3.875
2011-08-30,179.043,13.652,13.6415,19.7885,6.1475,15.708,3.0,15.875,192.696,3.0
2011-08-31,176.833,18.333,15.25,27.021,11.7705,15.042,3.125,18.729,195.167,4.0
2011-09-01,174.958,18.125,10.8125,27.5,16.6875,16.75,3.333,19.0835,193.083,3.667
2011-09-02,174.125,20.875,7.9585,23.1045,15.146,18.125,3.167,22.875,195.0,3.333
2011-09-03,170.458,4.292,3.5835,10.396,6.8125,23.542,2.542,29.25,174.75,2.375
2011-09-04,172.25,6.333,4.625,10.0,5.375,18.292,2.417,20.375,178.583,2.708
2011-09-05,179.583,21.542,18.6875,37.2295,18.5415,11.333,3.042,18.8955,201.125,4.458
2011-09-06,183.0,17.545,21.0655,29.869500000000002,8.804499999999999,10.348,3.087,18.3915,200.545,4.522
2011-09-07,189.917,20.083,23.9375,31.75,7.8125,20.167,2.917,22.333,210.0,4.708
2011-09-08,193.958,23.125,25.771,37.333,11.5625,25.083,3.042,27.7915,217.083,5.25
2011-09-09,192.0,21.667,22.083,33.146,11.0625,21.375,2.708,26.7915,213.667,5.0
2011-09-10,180.958,18.583,15.645499999999998,32.1875,16.5415,17.458,2.75,23.5,199.542,4.75
2011-09-11,177.375,12.292,9.9375,21.667,11.729,9.667,2.792,17.042,189.667,3.958
2011-09-12,186.333,16.792,13.979,35.8335,21.8545,11.583,2.667,17.3335,203.125,4.0
2011-09-13,188.217,15.348,15.522,36.760999999999996,21.239,14.417,4.087,21.1955,203.565,4.348
2011-09-14,185.042,17.542,17.5835,36.854,19.2705,16.833,3.708,24.380499999999998,202.583,4.292
2011-09-15,189.583,17.458,14.9165,41.3125,26.3955,12.542,3.625,17.0625,207.042,4.375
2011-09-16,186.333,15.833,12.979,39.6455,26.6665,10.958,2.833,15.75,202.167,4.333
2011-09-17,176.458,10.083,8.0625,22.375,14.3125,11.167,2.708,17.2915,186.542,3.583
2011-09-18,177.917,10.5,7.354,18.083,10.729,10.292,2.792,15.521,188.417,3.917
2011-09-19,183.625,15.583,13.4165,24.7705,11.354,20.542,3.292,25.646,199.208,4.0
2011-09-20,186.208,22.458,20.271,33.0625,12.7915,5.917,2.167,11.25,208.667,3.792
2011-09-21,183.826,13.13,12.739,24.022,11.282499999999999,9.375,2.261,21.0215,196.957,2.905
2011-09-22,184.333,20.583,20.625,38.854,18.2295,10.958,2.583,17.229,204.917,4.25
2011-09-23,187.458,18.792,19.1875,29.0205,9.8335,10.75,2.5,14.479,206.25,4.083
2011-09-24,187.958,16.792,19.9585,29.958,10.0,12.625,3.083,15.207999999999998,204.75,4.25
2011-09-25,190.208,17.25,18.2915,22.6875,4.3955,16.25,3.375,16.125,207.458,4.167
2011-09-26,190.833,26.667,27.3125,42.542,15.229,20.042,2.5,19.5625,217.5,5.167
2011-09-27,187.458,20.792,23.8335,37.0625,13.229500000000002,16.292,2.917,17.021,208.25,4.042
2011-09-28,192.652,24.304,23.913,33.695499999999996,9.782499999999999,21.818,3.0,21.549500000000002,216.957,4.13
2011-09-29,195.125,20.333,28.229,41.271,13.042000000000002,23.083,3.5,23.1875,215.458,5.0
2011-09-30,199.042,27.917,28.6875,40.521,11.8335,33.208,3.208,33.708,226.958,5.25
2011-10-01,188.0,17.458,17.1665,21.146,3.9795,15.208,3.75,17.146,205.458,3.5
2011-10-02,196.875,15.083,14.5205,18.1875,3.667,20.458,3.25,19.833,211.958,3.5
2011-10-03,188.583,14.833,17.521,26.0625,8.542,10.583,2.417,10.6875,203.417,3.625
2011-10-04,191.625,17.042,22.521,32.1455,9.625,13.375,3.5,13.271,208.667,4.083
