date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-14,16.222,29.292,13.07,18.556,4.52,,193.978,78.0,67.583,56.0,18.066,6.3,4.504,2.7,212.044,8.875
2011-01-15,13.778,24.764,10.986,10.153,3.27,,193.37,75.0,59.917,45.0,16.544,7.7,5.217,2.8,209.913,7.0
2011-01-16,16.855,30.232,13.377,11.597,3.104,,193.739,57.0,50.542,42.0,16.087,5.1,4.662,3.8,209.826,6.739
2011-01-17,22.944,42.903,19.958,13.449,3.483,,196.282,84.0,59.458,34.0,25.13,7.9,4.283,1.6,221.413,9.0
2011-01-18,27.55,48.578,21.028,12.123,3.488,,197.956,77.0,55.167,26.0,29.587,10.5,4.6,-0.2,227.544,8.792
2011-01-19,26.347,47.625,21.278,10.431,3.396,,194.152,85.0,66.458,47.0,34.261,8.1,5.196,3.5,228.414,8.583
2011-01-20,22.542,40.236,17.694,7.653,2.834,,192.217,86.0,77.417,66.0,28.109,9.3,7.092,4.9,220.326,8.125
2011-01-21,21.139,34.833,13.694,11.153,2.618,,193.565,86.0,80.875,73.0,25.261,8.1,6.996,5.8,218.826,7.417
2011-01-22,19.986,34.292,14.306,9.861,2.625,,193.608,90.0,77.292,54.0,25.522,10.8,6.4,3.1,219.13,6.708
2011-01-23,15.696,30.521,14.826,4.556,2.584,,192.978,78.0,71.625,60.0,21.478,7.2,5.2,2.0,214.456,7.783
2011-01-24,15.222,30.445,15.222,5.489,2.542,,191.981,84.0,65.833,47.0,17.496,4.0,2.029,0.7,209.478,6.375
2011-01-25,16.722,32.227,15.505,14.665,4.04,,192.988,62.0,50.375,30.0,18.364,4.7,1.529,-0.5,211.352,7.792
2011-01-26,16.389,32.111,15.722,7.333,3.062,,193.826,76.0,58.625,46.0,16.066,4.1,1.325,-0.7,209.891,7.292
2011-01-27,20.667,37.889,17.222,20.319,4.875,,194.935,75.0,61.167,53.0,18.652,5.9,2.496,-0.2,213.587,8.667
2011-01-28,18.722,31.847,13.125,17.236,4.084,,194.783,74.0,65.0,52.0,19.457,5.6,3.125,1.4,214.239,7.5
2011-01-29,12.333,22.32,9.986,7.18,2.604,,194.13,83.0,68.083,49.0,13.63,4.2,2.125,0.5,207.761,6.083
2011-01-30,23.116,39.275,16.159,9.042,2.834,,196.956,79.0,71.0,60.0,22.782,4.3,1.842,0.1,219.74,7.043
2011-01-31,19.75,35.708,15.958,9.009,2.786,,193.891,76.0,59.042,41.0,18.914,5.6,2.288,-0.1,212.804,7.333
2011-02-01,20.472,38.851,18.38,15.6,3.94,,194.87,74.0,56.0,32.0,21.544,7.1,2.333,-1.1,216.413,7.833
2011-02-02,12.714,27.248,14.534,9.218,2.934,,192.956,76.0,61.542,50.0,15.152,0.4,-0.875,-2.3,208.108,6.522
2011-02-03,24.264,45.028,20.764,12.667,3.354,,195.63,74.0,54.083,32.0,25.087,4.1,0.462,-3.1,220.717,8.417
2011-02-04,23.111,40.264,17.153,21.444,5.292,,197.0,65.0,47.125,28.0,26.522,7.1,3.612,0.2,223.522,8.25
2011-02-05,20.694,30.055,9.361,32.805,7.146,,196.392,68.0,49.417,30.0,20.674,7.9,4.9,1.0,217.065,8.417
2011-02-06,25.522,41.261,15.739,22.736,5.552,,196.58,90.0,76.875,65.0,22.37,9.2,6.696,4.3,218.949,9.348
2011-02-07,21.083,37.934,16.851,10.98,3.792,,195.13,91.0,72.667,51.0,20.654,9.9,7.767,4.9,215.784,8.625
2011-02-08,13.443,28.102,14.658,7.232,3.095,,192.143,80.0,59.417,41.0,17.532,4.3,1.992,-0.8,209.675,5.556
2011-02-09,16.981,32.289,15.308,9.917,3.083,,193.174,63.0,48.25,36.0,18.565,4.2,1.121,-2.3,211.74,9.6
2011-02-10,22.653,45.958,23.306,12.389,3.958,,193.696,64.0,51.958,32.0,21.956,6.7,2.846,-0.4,215.652,8.708
2011-02-11,13.556,24.819,11.264,10.916,2.792,,192.544,74.0,58.542,37.0,14.934,5.9,3.35,0.8,207.478,6.5
2011-02-12,15.028,24.681,9.653,12.292,3.084,,194.044,75.0,58.417,45.0,13.434,5.4,3.033,1.3,207.478,6.292
2011-02-13,21.245,32.141,10.897,14.583,3.188,,196.087,89.0,73.292,51.0,20.978,5.1,3.288,1.1,217.065,7.217
2011-02-14,29.876,55.668,25.792,13.408,3.144,,196.674,87.0,85.292,83.0,33.761,6.6,5.108,3.5,230.435,8.917
2011-02-15,20.427,39.304,18.877,12.984,3.07,,194.152,88.0,74.25,57.0,19.946,6.5,4.142,2.8,214.098,8.167
2011-02-16,21.861,37.416,15.555,11.75,3.396,,192.676,70.0,56.792,38.0,26.206,7.0,3.692,1.5,218.882,6.917
2011-02-17,15.153,28.847,13.694,8.889,3.438,,191.239,86.0,57.542,44.0,15.414,4.7,2.55,-1.2,206.652,6.792
2011-02-18,13.222,23.833,10.611,7.653,2.562,,195.174,88.0,69.208,54.0,13.608,2.4,0.367,-1.3,208.782,6.042
2011-02-19,16.167,27.986,11.819,11.139,2.833,,196.13,79.0,65.583,40.0,19.913,5.4,1.008,-3.1,216.044,7.792
2011-02-20,26.217,42.667,16.449,14.178,3.625,,197.928,80.0,59.708,32.0,25.962,8.0,3.346,-1.1,223.89,8.435
2011-02-21,33.833,59.903,26.069,22.407,4.718,,198.869,80.0,60.958,43.0,36.718,8.5,4.592,-0.2,235.587,10.208
2011-02-22,21.861,31.292,9.43,21.083,4.916,,193.586,85.0,62.25,34.0,21.391,11.1,7.842,4.1,214.978,7.292
2011-02-23,22.181,39.361,17.181,14.25,3.916,,195.174,90.0,74.417,54.0,30.848,12.9,10.083,7.9,226.022,7.958
2011-02-24,14.287,22.32,8.034,27.611,5.521,,193.586,66.0,50.958,38.0,17.196,10.9,7.867,4.8,210.782,7.667
2011-02-25,20.709,35.583,14.875,21.625,3.438,,193.434,83.0,73.208,64.0,25.413,7.4,5.883,4.7,218.848,8.708
2011-02-26,11.084,17.361,6.278,10.75,2.625,,192.956,77.0,60.583,46.0,12.652,5.2,3.792,1.3,205.608,5.708
2011-02-27,13.783,23.768,9.985,12.457,2.834,,194.065,84.0,63.5,42.0,14.826,4.6,1.829,0.2,208.891,6.13
2011-02-28,16.542,26.236,9.695,10.195,3.292,,192.826,77.0,50.375,29.0,14.652,7.4,3.758,-1.1,207.478,5.375
2011-03-01,28.028,40.256,12.228,13.645,4.146,,192.522,81.0,65.167,46.0,29.913,14.8,9.029,3.1,222.435,9.0
2011-03-02,25.708,49.305,23.597,11.125,3.812,,193.956,90.0,76.958,64.0,34.565,10.4,9.45,7.6,228.522,8.583
2011-03-03,12.611,19.153,6.542,16.861,4.0,,192.739,68.0,51.917,33.0,13.326,11.0,8.2,5.5,206.065,5.792
2011-03-04,14.292,19.333,5.042,14.653,3.0,,194.087,80.0,69.833,54.0,15.782,8.7,6.629,3.3,209.87,5.917
2011-03-05,26.957,40.507,13.551,4.222,2.833,,193.522,89.0,83.583,78.0,30.848,12.5,10.721,9.0,224.37,9.174
2011-03-06,34.086,60.447,26.361,13.016,4.75,,197.166,91.0,77.333,60.0,40.472,17.3,13.179,10.6,237.638,10.217
2011-03-07,17.923,29.437,11.514,29.545,5.044,,196.096,73.0,54.958,43.0,20.936,11.9,10.021,7.0,217.032,10.167
2011-03-08,18.945,30.139,11.194,28.903,5.229,,194.913,69.0,53.458,34.0,22.63,13.8,9.092,5.8,217.544,9.542
2011-03-09,22.903,32.778,9.875,19.875,3.792,,193.456,83.0,72.875,54.0,21.456,8.4,6.596,5.3,214.913,7.667
2011-03-10,14.375,22.278,7.903,12.236,3.042,,192.413,83.0,59.333,48.0,14.196,9.0,7.104,4.8,206.609,7.5
2011-03-11,12.764,19.917,7.153,14.805,4.062,,190.609,70.0,52.917,32.0,13.696,9.7,4.717,1.2,204.304,7.417
2011-03-12,16.146,27.856,11.711,14.274,3.087,,193.228,82.0,68.333,52.0,15.0,5.3,1.996,-0.2,208.227,7.045
2011-03-13,15.764,27.208,11.444,11.722,3.0,,192.782,75.0,58.042,38.0,14.456,5.5,2.958,0.6,207.239,7.625
2011-03-14,23.847,35.25,11.403,13.118,4.182,,192.892,73.0,48.917,21.0,21.956,10.7,5.192,-0.1,214.848,7.5
2011-03-15,20.273,31.436,11.163,17.85,4.296,,193.913,73.0,51.542,30.0,21.39,8.1,4.912,2.3,215.303,7.0
2011-03-16,20.773,29.694,8.922,11.986,3.638,,191.652,68.0,46.25,13.0,18.652,12.9,7.421,0.8,210.304,5.708
2011-03-17,29.0,55.771,26.771,12.125,3.479,,195.608,88.0,81.583,63.0,41.218,13.4,11.125,8.9,236.826,9.792
2011-03-18,26.979,51.458,24.48,13.125,3.542,,199.13,90.0,80.708,67.0,42.63,12.8,11.358,9.4,241.76,10.542
2011-03-19,15.934,30.218,14.282,8.444,2.666,,192.348,74.0,54.417,41.0,13.196,9.4,5.742,2.9,205.544,6.174
2011-03-20,18.27,31.167,12.895,10.917,2.854,,191.652,75.0,53.625,29.0,16.174,11.8,5.946,0.5,207.826,5.667
2011-03-21,16.521,27.48,10.958,11.216,3.122,,192.648,71.0,44.042,22.0,14.588,10.8,6.308,2.9,207.236,5.875
2011-03-22,29.166,46.396,17.229,15.904,4.943,,193.934,67.0,50.667,35.0,25.13,13.7,8.65,2.3,219.065,6.917
2011-03-23,25.93,34.792,8.861,8.458,3.021,,190.566,90.0,79.0,58.0,23.37,10.4,9.092,7.4,213.935,7.083
2011-03-24,19.792,29.25,9.458,8.208,3.354,,192.956,90.0,68.417,52.0,18.044,11.8,9.475,6.7,211.0,6.708
2011-03-25,11.806,18.694,6.889,12.945,3.25,,193.63,82.0,61.917,41.0,13.652,7.6,5.004,2.3,207.282,7.375
2011-03-26,15.029,26.362,11.333,10.028,2.77,,194.326,76.0,58.292,42.0,16.587,7.7,4.842,2.2,210.913,6.957
2011-03-27,26.444,37.708,11.264,19.679,4.833,,195.739,76.0,53.125,32.0,24.87,13.4,7.988,1.9,220.609,7.542
2011-03-28,24.403,38.028,13.625,28.286,4.877,,195.456,73.0,56.5,33.0,26.674,14.2,8.775,4.6,222.13,7.542
2011-03-29,25.619,36.124,10.505,16.192,4.332,,194.522,75.0,38.292,8.0,24.087,16.5,10.096,3.2,218.608,7.792
2011-03-30,28.014,39.514,11.5,13.111,5.021,,192.978,57.0,45.917,34.0,31.87,18.7,13.508,6.9,224.848,7.417
2011-03-31,16.639,24.055,7.417,8.639,3.125,,189.826,87.0,69.792,48.0,16.892,15.2,9.742,3.8,206.718,7.0
2011-04-01,26.093,33.721,7.628,,5.084,,191.51,63.0,35.958,12.0,23.296,18.8,11.979,4.0,214.806,6.625
2011-04-02,18.986,25.291,6.305,,4.771,,191.174,72.0,52.125,26.0,22.196,17.6,10.983,6.4,213.37,6.417
2011-04-03,10.153,15.292,5.139,,2.958,,190.304,50.0,38.792,29.0,10.239,9.2,6.583,4.9,200.544,4.417
2011-04-04,15.695,23.522,7.826,,3.125,,191.544,60.0,38.292,18.0,17.978,11.4,7.271,2.7,209.522,5.0
2011-04-05,26.513,39.037,12.523,,4.148,,194.276,62.0,40.25,20.0,25.072,16.1,9.388,2.7,219.349,5.913
2011-04-06,25.486,33.097,7.611,,4.98,,191.087,68.0,38.667,13.0,24.0,19.1,12.167,4.5,215.087,6.625
2011-04-07,24.944,32.333,7.389,,4.646,,189.761,62.0,47.833,36.0,25.87,20.3,15.179,9.7,215.63,5.958
2011-04-08,32.113,43.779,11.666,,3.298,,192.02,90.0,72.0,52.0,36.526,15.4,13.967,11.6,228.546,7.458
2011-04-09,16.764,25.403,8.639,,2.938,,188.826,91.0,68.583,38.0,22.74,15.8,13.942,12.2,211.566,6.375
2011-04-10,17.014,20.972,3.958,,5.354,,190.0,74.0,42.333,16.0,17.434,20.1,14.142,8.0,207.434,6.25
2011-04-11,19.029,26.739,7.71,,5.042,,191.934,57.0,47.583,24.0,19.783,18.0,10.9,7.3,211.718,6.261
2011-04-12,17.972,25.07,7.097,,3.852,,190.978,60.0,36.958,16.0,19.761,16.0,10.575,5.6,210.739,5.417
2011-04-13,27.522,36.196,8.674,,5.896,,192.261,58.0,36.542,15.0,25.5,19.2,13.021,6.1,217.761,6.792
2011-04-14,29.903,37.444,7.542,,7.938,,191.5,56.0,33.958,12.0,31.152,22.6,15.529,8.4,222.652,7.0
2011-04-15,27.112,36.639,9.527,,6.126,,191.109,72.0,60.0,41.0,32.066,19.0,15.108,12.4,223.174,7.292
2011-04-16,15.889,23.361,7.472,,3.562,,191.392,75.0,59.917,48.0,21.13,17.4,12.912,7.5,212.522,5.667
2011-04-17,11.764,14.972,3.208,,3.834,,188.478,64.0,43.917,20.0,16.174,17.4,11.65,5.3,204.652,4.375
2011-04-18,15.304,19.304,4.0,,3.5,,187.782,85.0,65.792,44.0,23.826,19.2,13.883,9.9,211.609,5.087
2011-04-19,17.472,25.986,8.514,,2.805,,189.87,83.0,67.75,37.0,20.718,14.2,9.917,7.9,210.587,6.208
2011-04-20,14.684,23.574,8.89,,2.084,,190.265,83.0,66.417,51.0,14.568,11.2,8.967,6.3,204.832,5.333
2011-04-21,24.361,33.611,9.25,,4.375,,190.5,77.0,49.0,20.0,24.5,19.6,12.375,4.6,215.0,6.458
2011-04-22,31.139,46.583,15.444,,3.258,,192.578,86.0,72.5,54.0,43.782,15.3,13.012,11.0,236.36,8.208
2011-04-23,22.18,33.111,10.93,,2.271,,189.196,88.0,81.292,68.0,29.913,15.1,12.504,8.6,219.108,6.708
2011-04-24,16.333,22.542,6.208,,2.938,,191.326,85.0,69.042,46.0,16.87,15.1,10.125,6.3,208.196,5.75
2011-04-25,20.174,29.927,9.754,,2.956,,191.63,78.0,64.958,36.0,23.63,15.4,10.921,7.7,215.261,6.652
2011-04-26,25.111,33.181,8.069,,4.125,,190.804,76.0,57.792,39.0,26.327,20.8,14.438,8.9,217.13,7.0
2011-04-27,25.889,34.625,8.736,,3.104,,189.022,87.0,69.292,43.0,34.304,23.9,17.954,13.1,223.326,6.958
2011-04-28,19.542,30.361,10.819,,2.894,,189.566,85.0,69.708,48.0,20.891,16.6,12.554,9.4,210.456,7.333
2011-04-29,16.278,21.958,5.681,,3.625,,190.63,81.0,59.542,35.0,19.934,16.7,12.425,7.3,210.566,6.333
2011-04-30,27.153,35.375,8.222,,5.042,,191.261,75.0,50.958,25.0,32.282,23.1,16.258,9.7,223.544,7.708
2011-05-01,18.417,24.403,5.986,,3.021,,189.152,84.0,73.625,53.0,25.413,18.6,16.454,13.6,214.565,6.708
2011-05-02,14.768,21.71,6.942,,3.833,,190.826,69.0,43.042,27.0,19.304,21.2,17.204,12.4,210.13,6.348
2011-05-03,17.666,23.694,6.028,,3.521,,191.587,60.0,44.375,28.0,23.261,19.4,15.717,11.5,214.848,6.583
2011-05-04,14.097,19.222,5.125,,4.062,,191.022,68.0,44.833,22.0,17.848,21.4,16.083,10.8,208.87,5.833
2011-05-05,10.944,14.25,3.306,,3.708,,188.24,67.0,46.25,23.0,13.674,22.1,16.087,10.9,201.914,4.75
2011-05-06,12.139,14.972,2.833,,3.5,,187.64,68.0,55.208,43.0,15.657,22.0,17.75,12.0,203.298,4.417
2011-05-07,11.819,13.764,1.944,,3.625,,184.304,76.0,57.708,39.0,14.087,25.1,20.146,17.2,198.392,4.25
2011-05-08,13.764,16.792,3.028,,5.062,,187.022,79.0,53.667,28.0,16.696,26.0,21.1,16.9,203.718,5.417
2011-05-09,22.101,26.797,4.695,,6.604,,188.304,63.0,43.792,24.0,24.956,27.5,21.183,14.2,213.26,6.391
2011-05-10,23.216,41.534,18.318,,4.04,,182.978,90.0,80.417,67.0,31.76,24.2,21.875,19.6,214.739,7.167
2011-05-11,22.924,40.887,17.962,,2.521,,186.739,90.0,88.917,85.0,36.37,21.9,19.296,17.8,223.108,6.696
2011-05-12,19.653,26.694,7.042,,2.979,,184.848,90.0,81.667,70.0,22.413,21.0,19.721,18.7,207.261,5.708
2011-05-13,18.67,27.518,8.848,,4.107,,188.262,89.0,54.25,19.0,18.58,22.9,19.462,15.2,206.842,6.208
2011-05-14,17.75,24.708,6.959,,4.896,,190.63,67.0,38.75,19.0,23.044,23.0,18.575,14.2,213.674,6.25
2011-05-15,16.667,21.347,4.681,,5.104,,189.609,52.0,31.542,12.0,18.261,24.5,19.146,12.2,207.87,5.625
2011-05-16,24.218,30.391,6.174,,5.938,,189.022,58.0,42.25,21.0,25.978,24.6,19.95,15.0,215.0,6.957
2011-05-17,19.43,25.375,5.944,,4.274,,189.478,75.0,56.375,29.0,26.283,22.6,17.896,13.3,215.761,6.25
2011-05-18,18.041,24.403,6.361,,4.708,,189.945,78.0,43.667,13.0,22.22,25.3,18.658,11.6,212.165,5.87
2011-05-19,23.083,29.181,6.097,,6.521,,189.435,57.0,39.625,23.0,26.414,26.1,20.529,13.9,215.848,6.792
2011-05-20,22.236,28.611,6.375,,6.15,,187.03,63.0,48.833,24.0,25.468,26.8,21.229,16.0,212.498,5.917
2011-05-21,17.972,26.208,8.236,,4.438,,183.13,73.0,59.625,45.0,23.282,28.1,23.171,17.8,206.413,5.5
2011-05-22,11.333,16.611,5.278,,3.146,,184.522,84.0,64.417,39.0,12.652,23.0,19.788,15.6,197.174,4.167
2011-05-23,16.811,26.13,9.319,,2.708,,188.608,88.0,76.958,65.0,17.173,16.3,14.983,13.6,205.783,5.478
2011-05-24,15.458,19.792,4.333,,2.858,,186.413,88.0,65.917,43.0,18.196,21.8,17.392,13.6,204.609,4.75
2011-05-25,20.444,24.847,4.403,,4.979,,187.478,76.0,51.625,24.0,21.044,26.9,20.562,14.4,208.522,5.292
2011-05-26,12.569,13.875,1.305,,5.0,,186.891,70.0,57.458,47.0,12.913,21.7,19.654,18.2,199.804,3.75
2011-05-27,13.589,16.884,3.295,,2.854,,186.544,89.0,70.667,57.0,15.565,18.2,17.346,16.1,202.109,4.417
2011-05-28,17.681,24.709,7.028,,2.562,,189.304,89.0,84.625,76.0,23.935,20.0,18.65,16.7,213.239,5.667
2011-05-29,14.569,23.417,8.847,,2.021,,185.108,91.0,86.292,78.0,21.5,19.8,18.529,16.9,206.608,5.417
2011-05-30,13.739,23.406,9.667,,2.083,,187.334,82.0,73.375,62.0,17.048,18.8,16.846,14.8,204.381,5.565
2011-05-31,15.403,23.056,7.653,,2.854,,186.24,78.0,63.583,47.0,18.956,21.6,17.975,14.5,205.196,5.875
2011-06-01,15.444,21.806,6.361,,2.562,,187.196,88.0,78.292,70.0,17.63,18.1,16.962,15.9,204.826,5.208
2011-06-02,18.694,27.222,8.528,,2.854,,188.13,87.0,77.5,61.0,24.761,22.4,18.725,15.9,212.891,5.875
2011-06-03,21.591,28.192,6.601,,4.75,,187.962,86.0,62.875,34.0,26.162,26.7,21.662,17.2,214.123,7.125
2011-06-04,20.806,26.764,5.959,,6.334,,187.978,77.0,61.042,42.0,25.478,27.2,22.862,18.3,213.456,7.208
2011-06-05,20.778,26.097,5.319,,6.375,,186.848,81.0,66.417,52.0,22.435,24.5,22.162,19.9,209.283,6.333
2011-06-06,19.16,25.855,6.695,,5.792,,188.913,84.0,54.458,30.0,24.239,28.0,22.4,16.6,213.152,6.87
2011-06-07,15.768,19.463,3.695,,5.327,,188.956,62.0,55.625,47.0,20.434,25.4,21.646,19.5,209.391,5.375
2011-06-08,18.952,21.49,2.538,,5.562,,185.544,73.0,59.0,44.0,20.0,26.7,22.642,19.6,205.544,4.696
2011-06-09,23.653,31.208,7.555,,5.396,,185.935,77.0,64.542,50.0,23.5,26.6,23.662,21.3,209.435,6.708
2011-06-10,28.361,40.347,11.986,,5.749,,189.652,88.0,73.5,61.0,36.782,25.0,23.038,20.6,226.435,7.417
2011-06-11,15.528,23.0,7.472,,3.354,,187.652,90.0,73.0,57.0,24.761,24.2,21.704,19.6,212.413,6.167
2011-06-12,16.319,21.042,4.722,,3.979,,189.543,86.0,72.625,56.0,21.63,23.5,20.321,18.1,211.174,6.25
2011-06-13,21.942,29.377,7.435,,3.958,,187.718,86.0,70.083,51.0,22.565,24.9,21.425,18.1,210.283,6.478
2011-06-14,13.234,21.049,7.815,,3.956,,186.854,82.0,55.417,32.0,21.544,26.5,22.083,18.5,208.398,5.792
2011-06-15,15.958,22.361,6.403,,5.062,,188.152,62.0,47.25,31.0,24.522,25.8,21.808,16.9,212.674,5.167
2011-06-16,15.994,19.903,3.91,,3.562,,188.326,88.0,74.708,65.0,19.456,21.7,19.704,17.9,207.782,4.917
2011-06-17,17.504,23.223,5.719,,3.355,,187.196,90.0,72.792,57.0,24.61,25.4,21.912,17.8,211.806,5.542
2011-06-18,17.514,24.597,7.083,,3.292,,190.218,86.0,79.042,74.0,22.5,23.0,21.775,21.0,212.717,6.167
2011-06-19,14.819,20.458,5.639,,3.271,,190.587,86.0,75.583,57.0,22.413,25.7,22.654,20.7,213.0,5.875
2011-06-20,24.565,36.956,12.391,,3.229,,188.544,87.0,80.5,71.0,36.956,24.6,22.412,20.5,225.5,6.522
2011-06-21,25.056,36.375,11.319,,3.916,,185.26,88.0,69.917,52.0,31.37,29.0,25.092,21.6,216.63,6.5
2011-06-22,21.722,34.917,13.194,,5.188,,183.434,80.0,68.583,55.0,31.63,29.8,26.321,22.4,215.065,6.542
2011-06-23,13.556,27.889,14.333,,3.938,,177.348,80.0,65.417,51.0,19.413,31.4,28.042,25.3,196.761,5.125
2011-06-24,11.733,25.592,13.86,,3.614,,178.04,72.0,62.75,49.0,20.888,31.6,28.7,26.4,198.928,5.125
2011-06-25,12.43,23.305,10.875,,4.292,,177.456,70.0,57.917,41.0,18.76,33.3,29.842,27.4,196.218,5.167
2011-06-26,11.306,19.403,8.097,,4.646,,180.848,81.0,59.083,43.0,21.478,32.6,28.925,24.9,202.326,4.25
2011-06-27,13.986,29.232,15.246,,4.0,,178.261,74.0,59.25,48.0,25.696,31.4,28.862,26.0,203.956,5.087
2011-06-28,13.125,25.805,12.681,,4.085,,176.484,73.0,56.625,40.0,21.668,33.0,29.575,26.8,198.153,5.292
2011-06-29,14.708,22.722,8.014,,5.688,,180.115,71.0,55.417,40.0,27.312,34.3,29.896,25.4,207.427,5.083
2011-06-30,15.569,27.0,11.431,,4.896,,181.087,74.0,59.708,42.0,29.653,33.3,28.75,26.1,210.739,6.0
2011-07-01,22.202,38.16,15.958,,4.814,,182.356,84.0,72.708,60.0,34.985,28.3,26.254,24.7,217.341,6.5
2011-07-02,12.903,24.861,11.958,,3.916,,180.826,82.0,64.333,45.0,28.717,31.3,27.517,24.6,209.544,5.625
2011-07-03,15.681,22.028,6.347,,5.416,,184.326,76.0,65.958,50.0,23.435,30.5,27.5,24.7,207.761,5.583
2011-07-04,19.768,29.985,10.217,,5.146,,180.782,84.0,69.292,56.0,24.587,29.8,27.383,23.8,205.37,5.565
2011-07-05,17.918,25.332,7.414,,4.335,,189.087,87.0,59.708,34.0,23.586,32.3,27.204,23.4,212.674,5.957
2011-07-06,20.097,26.5,6.403,,5.125,,189.826,86.0,62.875,38.0,25.761,31.3,26.246,22.9,215.587,5.75
2011-07-07,20.25,39.847,19.597,,3.042,,183.5,89.0,85.667,82.0,31.282,25.2,24.175,23.1,214.782,5.833
2011-07-08,16.995,34.608,17.614,,3.744,,180.35,86.0,65.208,49.0,32.255,32.8,28.979,25.0,212.606,6.417
2011-07-09,13.417,26.431,13.014,,3.52,,178.218,72.0,54.708,34.0,22.848,34.3,30.104,26.7,201.066,5.167
2011-07-10,12.625,19.972,7.347,,5.292,,178.5,68.0,50.917,32.0,21.913,35.5,30.333,25.9,200.413,4.083
2011-07-11,15.246,23.957,8.71,,4.688,,178.655,70.0,55.75,40.0,22.828,33.3,29.667,26.0,201.484,4.478
2011-07-12,18.042,35.083,17.042,,4.208,,182.282,78.0,67.583,54.0,31.718,30.2,27.696,25.4,214.0,5.25
2011-07-13,18.681,34.222,15.542,,4.458,,181.63,81.0,58.917,40.0,27.956,32.8,28.583,24.3,209.587,5.667
2011-07-14,19.694,31.639,11.944,,4.834,,180.261,67.0,51.458,33.0,26.022,33.0,29.138,25.5,206.282,5.458
2011-07-15,24.964,34.14,9.176,,6.442,,181.34,68.0,50.167,32.0,28.632,34.1,29.604,24.9,209.971,5.75
2011-07-16,23.389,28.958,5.569,,7.833,,183.348,61.0,50.542,37.0,29.848,34.8,30.3,25.6,213.196,5.25
2011-07-17,9.139,12.445,3.306,,5.479,,179.0,69.0,56.542,44.0,14.5,33.4,29.621,25.6,193.5,2.75
2011-07-18,5.594,9.377,3.783,,3.334,,176.326,83.0,73.708,66.0,12.152,28.3,27.354,25.8,188.478,2.522
2011-07-19,4.43,7.097,2.667,,2.354,,174.326,78.0,71.083,65.0,6.696,28.5,26.892,24.9,181.022,2.0
2011-07-20,8.542,14.792,6.25,,3.078,,177.849,75.0,66.208,51.0,14.857,32.4,28.254,26.5,192.706,3.875
2011-07-21,10.333,22.541,12.208,,3.02,,183.587,73.0,68.125,61.0,22.0,27.5,25.833,24.0,205.587,5.167
2011-07-22,14.945,25.385,10.44,,3.484,,184.848,87.0,72.542,62.0,27.109,26.9,24.496,21.7,211.956,5.917
2011-07-23,12.542,18.153,5.611,,4.708,,183.956,77.0,61.25,40.0,20.239,30.8,26.2,22.9,204.196,4.792
2011-07-24,12.208,16.43,4.222,,5.458,,184.608,77.0,59.208,41.0,18.37,31.1,26.492,21.5,202.978,4.792
2011-07-25,18.493,25.406,6.913,,5.23,,187.152,77.0,63.042,44.0,26.152,31.0,27.046,24.3,213.304,6.348
2011-07-26,15.625,22.917,7.292,,5.041,,182.385,76.0,61.417,46.0,22.104,31.2,27.733,23.9,204.489,5.042
