date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-27,20.666666666666668,37.889,17.222333333333335,20.319333333333333,4.875,,194.935,75.0,61.167,53.0,18.652,59.0,24.958,-2.0,213.587,8.667
2011-01-28,18.721999999999998,31.847333333333335,13.124666666666664,17.236333333333334,4.0835,,194.78300000000002,74.0,65.0,52.0,19.457,56.0,31.25,14.0,214.239,7.5
2011-01-29,12.333333333333334,22.319666666666667,9.985999999999999,7.1803333333333335,2.604,,194.13049999999998,83.0,68.083,49.0,13.6305,42.0,21.25,5.0,207.761,6.083
2011-01-30,23.115666666666666,39.27533333333333,16.159333333333333,9.041666666666666,2.8335,,196.9565,79.0,71.0,60.0,22.7825,43.0,18.417,1.0,219.7395,7.043
2011-01-31,19.75,35.708333333333336,15.958333333333334,9.009,2.7855,,193.89100000000002,76.0,59.042,41.0,18.9135,56.0,22.875,-1.0,212.80450000000002,7.333
2011-02-01,20.472,38.851333333333336,18.379666666666665,15.6,3.9395,,194.87,74.0,56.0,32.0,21.5435,71.0,23.333,-11.0,216.413,7.833
2011-02-02,12.713666666666667,27.248333333333335,14.534333333333334,9.218,2.9345,,192.9565,76.0,61.542,50.0,15.152,4.0,-8.75,-23.0,208.1085,6.522
2011-02-03,24.264,45.028,20.763666666666666,12.666666666666666,3.354,,195.63049999999998,74.0,54.083,32.0,25.087,41.0,4.625,-31.0,220.71699999999998,8.417
2011-02-04,23.111,40.264,17.152666666666665,21.444333333333333,5.2915,,197.0,65.0,47.125,28.0,26.522,71.0,36.125,2.0,223.522,8.25
2011-02-05,20.694333333333333,30.055333333333333,9.360999999999999,32.80533333333333,7.146,,196.3915,68.0,49.417,30.0,20.674,79.0,49.0,10.0,217.065,8.417
2011-02-06,25.521666666666665,41.26066666666667,15.738999999999999,22.736,5.5515,,196.5795,90.0,76.875,65.0,22.369500000000002,92.0,66.958,43.0,218.949,9.348
2011-02-07,21.083000000000002,37.934,16.851333333333333,10.979999999999999,3.792,,195.13049999999998,91.0,72.667,51.0,20.6535,99.0,77.667,49.0,215.784,8.625
2011-02-08,13.443333333333333,28.10166666666667,14.658333333333333,7.232333333333333,3.0949999999999998,,192.143,80.0,59.417,41.0,17.532,43.0,19.917,-8.0,209.675,5.556
2011-02-09,16.980666666666668,32.288999999999994,15.308333333333332,9.917,3.083,,193.1735,63.0,48.25,36.0,18.565,42.0,11.208,-23.0,211.73950000000002,9.6
2011-02-10,22.653000000000002,45.958,23.305666666666667,12.389000000000001,3.9585,,193.6955,64.0,51.958,32.0,21.9565,67.0,28.458,-4.0,215.6525,8.708
2011-02-11,13.555666666666667,24.819333333333333,11.264000000000001,10.916333333333334,2.792,,192.5435,74.0,58.542,37.0,14.9345,59.0,33.5,8.0,207.4785,6.5
2011-02-12,15.027666666666667,24.680666666666667,9.653,12.291666666666666,3.0835,,194.0435,75.0,58.417,45.0,13.4345,54.0,30.333,13.0,207.4785,6.292
2011-02-13,21.244666666666664,32.141333333333336,10.896666666666667,14.583,3.1875,,196.087,89.0,73.292,51.0,20.978,51.0,32.875,11.0,217.065,7.217
2011-02-14,29.876333333333335,55.668000000000006,25.791666666666668,13.408000000000001,3.144,,196.67399999999998,87.0,85.292,83.0,33.760999999999996,66.0,51.083,35.0,230.435,8.917
2011-02-15,20.427,39.30433333333333,18.877333333333336,12.984333333333334,3.07,,194.152,88.0,74.25,57.0,19.9455,65.0,41.417,28.0,214.098,8.167
2011-02-16,21.861,37.416333333333334,15.555333333333332,11.75,3.3955,,192.676,70.0,56.792,38.0,26.2055,70.0,36.917,15.0,218.8815,6.917
2011-02-17,15.152666666666667,28.847333333333335,13.694333333333333,8.888666666666667,3.4375,,191.23899999999998,86.0,57.542,44.0,15.413499999999999,47.0,25.5,-12.0,206.652,6.792
2011-02-18,13.222333333333333,23.833333333333332,10.610999999999999,7.652666666666666,2.5625,,195.17399999999998,88.0,69.208,54.0,13.6085,24.0,3.667,-13.0,208.7825,6.042
2011-02-19,16.166666666666668,27.986,11.819333333333333,11.139000000000001,2.833,,196.13049999999998,79.0,65.583,40.0,19.913,54.0,10.083,-31.0,216.0435,7.792
2011-02-20,26.217333333333332,42.666666666666664,16.449333333333332,14.177999999999999,3.625,,197.928,80.0,59.708,32.0,25.9625,80.0,33.458,-11.0,223.8905,8.435
2011-02-21,33.833333333333336,59.903,26.069333333333333,22.407333333333337,4.7175,,198.869,80.0,60.958,43.0,36.718,85.0,45.917,-2.0,235.587,10.208
2011-02-22,21.861333333333334,31.291666666666668,9.430333333333333,21.083,4.9165,,193.5865,85.0,62.25,34.0,21.391,111.0,78.417,41.0,214.9785,7.292
2011-02-23,22.180666666666667,39.361333333333334,17.180666666666667,14.250333333333336,3.9165,,195.17399999999998,90.0,74.417,54.0,30.848,129.0,100.833,79.0,226.0215,7.958
2011-02-24,14.286666666666667,22.319999999999997,8.033666666666667,27.611,5.521,,193.5865,66.0,50.958,38.0,17.1955,109.0,78.667,48.0,210.7825,7.667
2011-02-25,20.70866666666667,35.583333333333336,14.875,21.625,3.4375,,193.4345,83.0,73.208,64.0,25.413,74.0,58.833,47.0,218.8475,8.708
2011-02-26,11.083666666666668,17.361,6.278000000000001,10.75,2.625,,192.9565,77.0,60.583,46.0,12.652000000000001,52.0,37.917,13.0,205.6085,5.708
2011-02-27,13.782666666666666,23.768,9.985333333333333,12.456666666666665,2.8335,,194.065,84.0,63.5,42.0,14.826,46.0,18.292,2.0,208.89100000000002,6.13
2011-02-28,16.541666666666668,26.236,9.694666666666667,10.194666666666667,3.2915,,192.82600000000002,77.0,50.375,29.0,14.652,74.0,37.583,-11.0,207.478,5.375
2011-03-01,28.028000000000002,40.25566666666666,12.227666666666666,13.645000000000001,4.146,,192.522,81.0,65.167,46.0,29.912999999999997,148.0,90.292,31.0,222.435,9.0
2011-03-02,25.708333333333332,49.30533333333333,23.597333333333335,11.125,3.8125,,193.9565,90.0,76.958,64.0,34.565,104.0,94.5,76.0,228.522,8.583
2011-03-03,12.611333333333334,19.153000000000002,6.541666666666667,16.861,4.0,,192.739,68.0,51.917,33.0,13.326,110.0,82.0,55.0,206.065,5.792
2011-03-04,14.291666666666666,19.333333333333332,5.041666666666667,14.652666666666667,3.0,,194.087,80.0,69.833,54.0,15.782499999999999,87.0,66.292,33.0,209.86950000000002,5.917
2011-03-05,26.956666666666667,40.507,13.550666666666666,4.222,2.833,,193.5215,89.0,83.583,78.0,30.8475,125.0,107.208,90.0,224.36950000000002,9.174
2011-03-06,34.086333333333336,60.447333333333326,26.361333333333334,13.016333333333334,4.75,,197.166,91.0,77.333,60.0,40.471500000000006,173.0,131.792,106.0,237.6375,10.217
2011-03-07,17.922666666666668,29.436666666666667,11.514000000000001,29.545333333333332,5.0435,,196.096,73.0,54.958,43.0,20.9355,119.0,100.208,70.0,217.032,10.167
2011-03-08,18.944666666666667,30.138666666666666,11.194333333333333,28.902666666666665,5.229,,194.913,69.0,53.458,34.0,22.630499999999998,138.0,90.917,58.0,217.5435,9.542
2011-03-09,22.902666666666665,32.778,9.875,19.874666666666666,3.7915,,193.4565,83.0,72.875,54.0,21.4565,84.0,65.958,53.0,214.913,7.667
2011-03-10,14.375,22.277666666666665,7.902666666666666,12.235999999999999,3.042,,192.413,83.0,59.333,48.0,14.1955,90.0,71.042,48.0,206.609,7.5
2011-03-11,12.764000000000001,19.916666666666668,7.153000000000001,14.805333333333332,4.0625,,190.60899999999998,70.0,52.917,32.0,13.6955,97.0,47.167,12.0,204.30450000000002,7.417
2011-03-12,16.145666666666667,27.85633333333333,11.710666666666668,14.274333333333333,3.0869999999999997,,193.22750000000002,82.0,68.333,52.0,15.0,53.0,19.958,-2.0,208.22699999999998,7.045
2011-03-13,15.764000000000001,27.208333333333332,11.444333333333333,11.722333333333333,3.0,,192.7825,75.0,58.042,38.0,14.4565,55.0,29.583,6.0,207.239,7.625
2011-03-14,23.847333333333335,35.25,11.402666666666667,13.117666666666667,4.1815,,192.8915,73.0,48.917,21.0,21.9565,107.0,51.917,-1.0,214.848,7.5
2011-03-15,20.272666666666666,31.435666666666666,11.163000000000002,17.849666666666668,4.2955000000000005,,193.913,73.0,51.542,30.0,21.39,81.0,49.125,23.0,215.303,7.0
2011-03-16,20.772666666666666,29.694333333333333,8.921666666666667,11.985999999999999,3.638,,191.65249999999997,68.0,46.25,13.0,18.652,129.0,74.208,8.0,210.30450000000002,5.708
2011-03-17,29.0,55.771,26.771,12.125,3.479,,195.6085,88.0,81.583,63.0,41.2175,134.0,111.25,89.0,236.8265,9.792
2011-03-18,26.979,51.4585,24.4795,13.125,3.5415,,199.13,90.0,80.708,67.0,42.6305,128.0,113.583,94.0,241.7605,10.542
2011-03-19,15.9345,30.2175,14.2825,8.444333333333333,2.6665,,192.348,74.0,54.417,41.0,13.1955,94.0,57.417,29.0,205.5435,6.174
2011-03-20,18.2705,31.167,12.895499999999998,10.916666666666666,2.8545,,191.6525,75.0,53.625,29.0,16.174,118.0,59.458,5.0,207.82600000000002,5.667
2011-03-21,16.521,27.4795,10.9585,11.215666666666666,3.1225,,192.6485,71.0,44.042,22.0,14.5875,108.0,63.083,29.0,207.236,5.875
2011-03-22,29.1665,46.396,17.229,15.904000000000002,4.943,,193.9345,67.0,50.667,35.0,25.130499999999998,137.0,86.5,23.0,219.065,6.917
2011-03-23,25.930333333333333,34.791666666666664,8.861333333333334,8.458333333333334,3.021,,190.5655,90.0,79.0,58.0,23.369500000000002,104.0,90.917,74.0,213.935,7.083
2011-03-24,19.791666666666668,29.25,9.458333333333334,8.208333333333334,3.354,,192.9565,90.0,68.417,52.0,18.0435,118.0,94.75,67.0,211.0,6.708
2011-03-25,11.805666666666667,18.694333333333333,6.889,12.944666666666668,3.25,,193.63049999999998,82.0,61.917,41.0,13.652,76.0,50.042,23.0,207.2825,7.375
2011-03-26,15.029000000000002,26.362333333333336,11.333333333333334,10.027666666666667,2.7705,,194.3265,76.0,58.292,42.0,16.587,77.0,48.417,22.0,210.913,6.957
2011-03-27,26.444333333333333,37.708333333333336,11.264000000000001,19.67866666666667,4.833,,195.739,76.0,53.125,32.0,24.869500000000002,134.0,79.875,19.0,220.609,7.542
2011-03-28,24.402666666666665,38.02766666666667,13.625,28.285666666666668,4.877,,195.4565,73.0,56.5,33.0,26.674,142.0,87.75,46.0,222.13049999999998,7.542
2011-03-29,25.619,36.123666666666665,10.505333333333335,16.192,4.3315,,194.522,75.0,38.292,8.0,24.087,165.0,100.958,32.0,218.6085,7.792
2011-03-30,28.014,39.514,11.5,13.110999999999999,5.021,,192.9785,57.0,45.917,34.0,31.869999999999997,187.0,135.083,69.0,224.848,7.417
2011-03-31,16.638666666666666,24.055333333333333,7.416666666666667,8.639000000000001,3.125,,189.826,87.0,69.792,48.0,16.8915,152.0,97.417,38.0,206.7175,7.0
2011-04-01,26.093333333333334,33.721,7.627666666666666,,5.084,,191.51,63.0,35.958,12.0,23.2965,188.0,119.792,40.0,214.8065,6.625
2011-04-02,18.986,25.29133333333333,6.305333333333333,,4.771,,191.17399999999998,72.0,52.125,26.0,22.196,176.0,109.833,64.0,213.36950000000002,6.417
2011-04-03,10.152666666666667,15.291666666666666,5.139,,2.9585,,190.3045,50.0,38.792,29.0,10.239,92.0,65.833,49.0,200.5435,4.417
2011-04-04,15.695333333333332,23.521666666666665,7.8260000000000005,,3.125,,191.5435,60.0,38.292,18.0,17.9785,114.0,72.708,27.0,209.5215,5.0
2011-04-05,26.513333333333332,39.03666666666667,12.523333333333333,,4.1485,,194.2765,62.0,40.25,20.0,25.072,161.0,93.875,27.0,219.349,5.913
2011-04-06,25.486333333333334,33.097,7.611333333333334,,4.9795,,191.087,68.0,38.667,13.0,24.0,191.0,121.667,45.0,215.087,6.625
2011-04-07,24.944333333333333,32.333333333333336,7.389,,4.646,,189.761,62.0,47.833,36.0,25.87,203.0,151.792,97.0,215.63,5.958
2011-04-08,32.11333333333334,43.778999999999996,11.665666666666667,,3.298,,192.0205,90.0,72.0,52.0,36.525999999999996,154.0,139.667,116.0,228.5465,7.458
2011-04-09,16.764,25.402666666666665,8.639000000000001,,2.9375,,188.826,91.0,68.583,38.0,22.7395,158.0,139.417,122.0,211.5655,6.375
2011-04-10,17.014,20.971999999999998,3.958,,5.354,,190.0,74.0,42.333,16.0,17.4345,201.0,141.417,80.0,207.4345,6.25
2011-04-11,19.029,26.739,7.710333333333334,,5.0415,,191.9345,57.0,47.583,24.0,19.783,180.0,109.0,73.0,211.7175,6.261
2011-04-12,17.972333333333335,25.069666666666667,7.097333333333334,,3.8515,,190.978,60.0,36.958,16.0,19.761,160.0,105.75,56.0,210.739,5.417
2011-04-13,27.521666666666665,36.19566666666667,8.674,,5.8955,,192.26100000000002,58.0,36.542,15.0,25.5,192.0,130.208,61.0,217.761,6.792
2011-04-14,29.902666666666665,37.44433333333333,7.541666666666667,,7.9375,,191.5,56.0,33.958,12.0,31.1525,226.0,155.292,84.0,222.6525,7.0
2011-04-15,27.112,36.639,9.526666666666667,,6.125500000000001,,191.109,72.0,60.0,41.0,32.0655,190.0,151.083,124.0,223.1735,7.292
2011-04-16,15.888666666666666,23.361,7.472333333333334,,3.5625,,191.3915,75.0,59.917,48.0,21.13,174.0,129.125,75.0,212.5215,5.667
2011-04-17,11.764000000000001,14.972333333333333,3.2083333333333335,,3.8335,,188.4785,64.0,43.917,20.0,16.174,174.0,116.5,53.0,204.652,4.375
2011-04-18,15.304333333333332,19.304333333333332,4.000333333333333,,3.5,,187.7825,85.0,65.792,44.0,23.826,192.0,138.833,99.0,211.60899999999998,5.087
2011-04-19,17.472333333333335,25.986,8.514000000000001,,2.8049999999999997,,189.86950000000002,83.0,67.75,37.0,20.7175,142.0,99.167,79.0,210.587,6.208
2011-04-20,14.683666666666667,23.574333333333332,8.890333333333333,,2.0835,,190.265,83.0,66.417,51.0,14.567499999999999,112.0,89.667,63.0,204.83249999999998,5.333
2011-04-21,24.361333333333334,33.611333333333334,9.25,,4.375,,190.5,77.0,49.0,20.0,24.5,196.0,123.75,46.0,215.0,6.458
2011-04-22,31.139,46.583333333333336,15.444333333333333,,3.2575,,192.578,86.0,72.5,54.0,43.7815,153.0,130.125,110.0,236.3595,8.208
2011-04-23,22.180333333333333,33.111,10.930333333333332,,2.271,,189.19549999999998,88.0,81.292,68.0,29.913,151.0,125.042,86.0,219.1085,6.708
2011-04-24,16.333,22.541666666666668,6.208333333333333,,2.9375,,191.326,85.0,69.042,46.0,16.8695,151.0,101.25,63.0,208.196,5.75
2011-04-25,20.173666666666666,29.927333333333333,9.753666666666666,,2.956,,191.63049999999998,78.0,64.958,36.0,23.630499999999998,154.0,109.208,77.0,215.261,6.652
2011-04-26,25.111,33.18066666666667,8.069333333333333,,4.125,,190.804,76.0,57.792,39.0,26.326500000000003,208.0,144.375,89.0,217.13049999999998,7.0
2011-04-27,25.888666666666666,34.62533333333334,8.736,,3.104,,189.022,87.0,69.292,43.0,34.304,239.0,179.542,131.0,223.32600000000002,6.958
2011-04-28,19.541666666666668,30.361,10.819333333333333,,2.894,,189.5655,85.0,69.708,48.0,20.891,166.0,125.542,94.0,210.4565,7.333
2011-04-29,16.277666666666665,21.958333333333332,5.680666666666667,,3.625,,190.63,81.0,59.542,35.0,19.9345,167.0,124.25,73.0,210.5655,6.333
2011-04-30,27.153000000000002,35.375,8.222333333333333,,5.042,,191.261,75.0,50.958,25.0,32.2825,231.0,162.583,97.0,223.5435,7.708
2011-05-01,18.416666666666668,24.402666666666665,5.986,,3.021,,189.1525,84.0,73.625,53.0,25.413,186.0,164.542,136.0,214.565,6.708
2011-05-02,14.768,21.709999999999997,6.942,,3.833,,190.826,69.0,43.042,27.0,19.3045,212.0,172.042,124.0,210.13049999999998,6.348
2011-05-03,17.66633333333333,23.694333333333333,6.028000000000001,,3.521,,191.587,60.0,44.375,28.0,23.261,194.0,157.167,115.0,214.8475,6.583
2011-05-04,14.097333333333333,19.222333333333335,5.125,,4.0625,,191.022,68.0,44.833,22.0,17.8475,214.0,160.833,108.0,208.86950000000002,5.833
2011-05-05,10.944333333333333,14.25,3.3056666666666668,,3.7085,,188.23950000000002,67.0,46.25,23.0,13.674,221.0,160.875,109.0,201.9135,4.75
2011-05-06,12.139000000000001,14.972333333333333,2.8333333333333335,,3.5,,187.6405,68.0,55.208,43.0,15.657,220.0,177.5,120.0,203.2975,4.417
2011-05-07,11.819333333333333,13.764000000000001,1.9443333333333335,,3.625,,184.304,76.0,57.708,39.0,14.087,251.0,201.458,172.0,198.3915,4.25
2011-05-08,13.764000000000001,16.791666666666668,3.028,,5.0625,,187.0215,79.0,53.667,28.0,16.695999999999998,260.0,211.0,169.0,203.7175,5.417
2011-05-09,22.101333333333333,26.796999999999997,4.695333333333333,,6.604,,188.3045,63.0,43.792,24.0,24.9565,275.0,211.833,142.0,213.2605,6.391
2011-05-10,23.216333333333335,41.534333333333336,18.318,,4.04,,182.9785,90.0,80.417,67.0,31.7605,242.0,218.75,196.0,214.73899999999998,7.167
2011-05-11,22.924333333333333,40.88733333333334,17.962333333333333,,2.521,,186.739,90.0,88.917,85.0,36.37,219.0,192.958,178.0,223.1085,6.696
2011-05-12,19.653000000000002,26.694333333333333,7.041666666666667,,2.979,,184.8475,90.0,81.667,70.0,22.413,210.0,197.208,187.0,207.261,5.708
2011-05-13,18.669666666666668,27.518,8.848333333333333,,4.1065000000000005,,188.262,89.0,54.25,19.0,18.5795,229.0,194.625,152.0,206.8415,6.208
2011-05-14,17.75,24.708333333333332,6.958666666666667,,4.896,,190.63049999999998,67.0,38.75,19.0,23.0435,230.0,185.75,142.0,213.67399999999998,6.25
2011-05-15,16.666666666666668,21.347333333333335,4.680666666666666,,5.104,,189.60899999999998,52.0,31.542,12.0,18.261,245.0,191.458,122.0,207.86950000000002,5.625
2011-05-16,24.217666666666663,30.391333333333336,6.173666666666667,,5.9375,,189.022,58.0,42.25,21.0,25.9785,246.0,199.5,150.0,215.0,6.957
2011-05-17,19.430333333333333,25.375,5.944333333333333,,4.2745,,189.478,75.0,56.375,29.0,26.283,226.0,178.958,133.0,215.761,6.25
2011-05-18,18.04133333333333,24.402666666666665,6.361,,4.7085,,189.945,78.0,43.667,13.0,22.22,253.0,186.583,116.0,212.16500000000002,5.87
2011-05-19,23.083333333333332,29.180666666666667,6.096999999999999,,6.521,,189.435,57.0,39.625,23.0,26.4135,261.0,205.292,139.0,215.848,6.792
2011-05-20,22.236333333333334,28.611333333333334,6.375,,6.1495,,187.03,63.0,48.833,24.0,25.468,268.0,212.292,160.0,212.4975,5.917
2011-05-21,17.971999999999998,26.208333333333332,8.235999999999999,,4.4375,,183.13,73.0,59.625,45.0,23.2825,281.0,231.708,178.0,206.413,5.5
2011-05-22,11.333333333333334,16.611333333333334,5.277666666666667,,3.146,,184.5215,84.0,64.417,39.0,12.6525,230.0,197.875,156.0,197.174,4.167
2011-05-23,16.811333333333334,26.130333333333336,9.318666666666667,,2.7085,,188.6085,88.0,76.958,65.0,17.173499999999997,163.0,149.833,136.0,205.78250000000003,5.478
2011-05-24,15.458333333333334,19.791666666666668,4.333333333333333,,2.858,,186.413,88.0,65.917,43.0,18.196,218.0,173.917,136.0,204.609,4.75
2011-05-25,20.444333333333333,24.846999999999998,4.403,,4.979,,187.478,76.0,51.625,24.0,21.0435,269.0,205.625,144.0,208.5215,5.292
2011-05-26,12.569333333333333,13.874666666666664,1.3053333333333335,,5.0,,186.89100000000002,70.0,57.458,47.0,12.913,217.0,196.542,182.0,199.80450000000002,3.75
2011-05-27,13.588666666666668,16.884,3.2953333333333332,,2.8535,,186.5435,89.0,70.667,57.0,15.565000000000001,182.0,173.458,161.0,202.10899999999998,4.417
2011-05-28,17.680666666666667,24.70866666666667,7.027666666666666,,2.5625,,189.30450000000002,89.0,84.625,76.0,23.935,200.0,186.5,167.0,213.239,5.667
2011-05-29,14.569333333333333,23.416666666666668,8.847333333333333,,2.021,,185.1085,91.0,86.292,78.0,21.5,198.0,185.292,169.0,206.6085,5.417
2011-05-30,13.738999999999999,23.406000000000002,9.666666666666666,,2.083,,187.33350000000002,82.0,73.375,62.0,17.0475,188.0,168.458,148.0,204.381,5.565
2011-05-31,15.402666666666667,23.055666666666667,7.653000000000001,,2.854,,186.23950000000002,78.0,63.583,47.0,18.9565,216.0,179.75,145.0,205.196,5.875
2011-06-01,15.444333333333333,21.805666666666667,6.361,,2.5625,,187.1955,88.0,78.292,70.0,17.6305,181.0,169.625,159.0,204.8265,5.208
2011-06-02,18.694333333333333,27.221999999999998,8.527666666666667,,2.854,,188.13049999999998,87.0,77.5,61.0,24.761000000000003,224.0,187.25,159.0,212.89100000000002,5.875
2011-06-03,21.590666666666664,28.191666666666666,6.600666666666666,,4.75,,187.9615,86.0,62.875,34.0,26.1615,267.0,216.625,172.0,214.123,7.125
2011-06-04,20.805666666666667,26.764,5.958666666666667,,6.3335,,187.978,77.0,61.042,42.0,25.478499999999997,272.0,228.625,183.0,213.4565,7.208
2011-06-05,20.777666666666665,26.097333333333335,5.319333333333334,,6.375,,186.8475,81.0,66.417,52.0,22.435000000000002,245.0,221.625,199.0,209.28250000000003,6.333
2011-06-06,19.159666666666666,25.855,6.695333333333333,,5.7915,,188.913,84.0,54.458,30.0,24.239,280.0,224.0,166.0,213.152,6.87
2011-06-07,15.767666666666665,19.462666666666667,3.695,,5.327,,188.9565,62.0,55.625,47.0,20.4345,254.0,216.458,195.0,209.39100000000002,5.375
2011-06-08,18.952,21.49,2.538,,5.5625,,185.5435,73.0,59.0,44.0,20.0,267.0,226.417,196.0,205.5435,4.696
2011-06-09,23.653000000000002,31.208333333333332,7.5553333333333335,,5.396,,185.935,77.0,64.542,50.0,23.5,266.0,236.625,213.0,209.435,6.708
2011-06-10,28.361333333333334,40.34733333333333,11.985999999999999,,5.749499999999999,,189.652,88.0,73.5,61.0,36.7825,250.0,230.375,206.0,226.435,7.417
2011-06-11,15.527666666666667,22.999666666666666,7.472333333333334,,3.354,,187.65249999999997,90.0,73.0,57.0,24.761000000000003,242.0,217.042,196.0,212.413,6.167
2011-06-12,16.319333333333333,21.042,4.722333333333333,,3.979,,189.543,86.0,72.625,56.0,21.630499999999998,235.0,203.208,181.0,211.174,6.25
2011-06-13,21.941999999999997,29.377,7.435,,3.9585,,187.7175,86.0,70.083,51.0,22.564999999999998,249.0,214.25,181.0,210.28300000000002,6.478
2011-06-14,13.234333333333334,21.049333333333333,7.815333333333334,,3.956,,186.85399999999998,82.0,55.417,32.0,21.544,265.0,220.833,185.0,208.39800000000002,5.792
2011-06-15,15.958333333333334,22.361,6.402666666666666,,5.0625,,188.152,62.0,47.25,31.0,24.522,258.0,218.083,169.0,212.674,5.167
2011-06-16,15.993666666666668,19.903,3.9103333333333334,,3.5625,,188.32600000000002,88.0,74.708,65.0,19.4565,217.0,197.042,179.0,207.7825,4.917
