date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-28,20.6665,34.4165,13.75,,5.2915,24.5205,166.0,98.708,54.0
2011-03-29,23.983,31.614,7.631,,4.646,15.957999999999998,170.0,109.75,45.0
2011-03-30,22.2635,31.3785,9.115,,5.083,13.896,196.0,142.167,71.0
2011-03-31,14.2085,15.7085,1.5,,3.167,10.229,170.0,107.625,49.0
2011-04-01,24.2935,29.161,4.8675,,5.7085,23.896,194.0,127.042,48.0
2011-04-02,18.8125,23.979,5.167,,6.0,29.2915,189.0,119.583,70.0
2011-04-03,1.7085,1.771,0.0625,,2.9585,7.9165,104.0,73.583,57.0
2011-04-04,8.2705,10.3545,2.083,,3.25,8.458,130.0,82.333,25.0
2011-04-05,17.8125,22.6965,4.884,,4.712,15.908000000000001,180.0,105.833,41.0
2011-04-06,18.9675,22.415,3.4475,,5.1665,16.9375,196.0,129.167,50.0
2011-04-07,21.6045,25.6045,4.0,,5.271,16.917,209.0,158.75,105.0
2011-04-08,35.237,46.578,11.341000000000001,,3.8485,24.1555,166.0,147.875,131.0
2011-04-09,9.2915,9.625,0.3335,,3.0,13.625,188.0,148.25,128.0
2011-04-10,10.604,11.0625,0.4585,,5.417,30.625,197.0,146.792,86.0
2011-04-11,17.0,20.4165,3.4165,,5.354,26.625,193.0,117.875,76.0
2011-04-12,18.0125,19.7875,1.775,,3.9165,24.8505,152.0,104.333,45.0
2011-04-13,23.9375,32.0,8.0625,,5.3125,24.9795,196.0,136.667,65.0
2011-04-14,24.1875,30.1875,6.0,,7.771,33.5205,223.0,161.25,93.0
2011-04-15,26.9,32.817,5.9165,,6.771,35.2915,196.0,161.792,131.0
2011-04-16,11.271,12.9165,1.646,,4.3125,29.729,186.0,141.333,81.0
2011-04-17,5.4375,5.8125,0.375,,3.479,12.521,196.0,128.875,47.0
2011-04-18,15.0225,16.3215,1.2985,,3.5895,23.5845,213.0,145.792,105.0
2011-04-19,13.119,14.8185,1.7005,,3.021,12.465,146.0,108.583,89.0
2011-04-20,9.229,10.604,1.375,,2.083,6.604,129.0,97.917,70.0
2011-04-21,19.896,25.4375,5.5415,,4.333,17.6665,202.0,130.708,51.0
2011-04-22,31.268500000000003,38.457499999999996,7.1895,,3.8125,28.604,157.0,133.792,115.0
2011-04-23,16.5415,19.1665,2.625,,2.6875,19.625,149.0,129.792,92.0
2011-04-24,11.4585,13.146,1.6875,,3.458,17.875,169.0,119.875,68.0
2011-04-25,18.4375,23.1875,4.75,,3.4795,18.5415,163.0,119.0,77.0
2011-04-26,26.2935,31.2515,4.9585,,4.9030000000000005,25.161,227.0,160.167,96.0
2011-04-27,25.4585,31.5415,6.0835,,3.5835,29.125,243.0,191.708,137.0
2011-04-28,13.157499999999999,14.3335,1.1760000000000002,,3.7845,22.8235,173.0,134.375,103.0
2011-04-29,14.331,16.4655,2.1350000000000002,,4.042,17.1875,179.0,136.125,80.0
2011-04-30,18.5625,20.6045,2.0415,,4.604,23.146,235.0,171.042,101.0
2011-05-01,13.5835,15.645499999999998,2.0625,,2.917,24.125,192.0,166.5,145.0
2011-05-02,8.1875,9.021,0.833,,3.417,93.5625,231.0,182.625,125.0
2011-05-03,13.1665,13.913,0.7464999999999999,,3.542,86.042,200.0,165.542,129.0
2011-05-04,10.896,12.771,1.875,,4.7915,55.7915,235.0,174.75,118.0
2011-05-05,5.979,6.25,0.271,,3.7085,18.729,243.0,173.875,121.0
2011-05-06,12.9865,14.32,1.3335,,4.053,28.7305,244.0,186.875,126.0
2011-05-07,7.1875,7.417,0.22899999999999998,,3.729,15.375,267.0,210.042,181.0
2011-05-08,8.3125,9.604,1.2915,,4.9795,31.3125,262.0,215.25,180.0
2011-05-09,15.229500000000002,16.6045,1.375,,5.7085,34.771,271.0,216.417,154.0
2011-05-10,17.926000000000002,25.511499999999998,7.585,,4.644,45.2485,246.0,223.167,212.0
2011-05-11,21.75,28.354,6.604,,2.5415,13.0,219.0,204.458,186.0
2011-05-12,19.2915,22.2085,2.917,,2.2915,11.9375,225.0,206.208,194.0
2011-05-13,15.719999999999999,17.8565,2.1365,,4.5,35.083,241.0,207.25,177.0
2011-05-14,13.832999999999998,14.895499999999998,1.0625,,5.6875,29.5,244.0,192.875,156.0
2011-05-15,12.125,13.395499999999998,1.271,,5.0835,26.75,242.0,195.875,124.0
2011-05-16,19.375,21.5,2.125,,5.875,28.625,253.0,206.875,157.0
2011-05-17,19.430500000000002,22.3735,2.9429999999999996,,4.8245000000000005,31.991999999999997,249.0,197.042,150.0
2011-05-18,21.0415,23.9585,2.9165,,5.5415,29.146,263.0,200.333,129.0
2011-05-19,20.75,23.729,2.979,,6.3125,31.0205,267.0,211.042,150.0
2011-05-20,18.492,22.9,4.4085,,5.0415,26.354,270.0,220.0,173.0
2011-05-21,14.4165,17.9375,3.5205,,4.3335,17.417,275.0,235.667,187.0
2011-05-22,5.625,6.3335,0.7085,,3.125,8.4585,238.0,203.542,163.0
2011-05-23,8.229,9.0625,0.833,,2.25,9.1875,166.0,152.75,141.0
2011-05-24,10.559000000000001,11.407,0.848,,2.3125,5.8545,231.0,180.75,142.0
2011-05-25,18.4795,20.8335,2.354,,4.292,15.021,286.0,209.625,151.0
2011-05-26,12.706,13.328,0.6225,,4.9775,19.57,233.0,203.625,181.0
2011-05-27,9.937000000000001,10.364,0.4275,,2.625,9.5625,193.0,177.375,168.0
2011-05-28,15.0835,16.7085,1.625,,2.1455,7.271,202.0,190.5,174.0
2011-05-29,5.4375,6.1665,0.729,,2.0,4.1875,202.0,189.583,167.0
2011-05-30,3.292,4.0205,0.7295,,1.854,5.854,197.0,177.917,164.0
2011-05-31,11.8125,13.46,1.6475,,2.7295,8.805,227.0,189.25,155.0
2011-06-01,15.9375,18.0205,2.0835,,2.479,10.375,191.0,177.292,165.0
2011-06-02,17.833,21.5,3.6665,,3.2085,16.4795,241.0,198.417,164.0
2011-06-03,17.6965,20.515500000000003,2.8185000000000002,,5.2705,33.104,273.0,226.375,187.0
2011-06-04,15.021,18.6875,3.6665,,5.896,40.625,280.0,234.875,195.0
2011-06-05,14.3125,16.1665,1.8544999999999998,,6.125,26.0,253.0,226.583,203.0
2011-06-06,14.561,16.061,1.5,,6.125,32.176,279.0,231.75,171.0
2011-06-07,16.28,18.085,1.8050000000000002,,4.8375,28.885,266.0,225.292,200.0
2011-06-08,13.5205,14.4375,0.917,,4.875,18.1045,272.0,228.333,192.0
2011-06-09,15.395499999999998,17.3125,1.9169999999999998,,5.271,18.4375,278.0,241.25,217.0
2011-06-10,21.323999999999998,24.402,3.078,,5.229,35.2085,258.0,235.125,210.0
2011-06-11,7.8125,8.5415,0.7295,,3.5415,15.0415,252.0,225.125,207.0
2011-06-12,13.208,14.104,0.896,,4.375,29.3545,246.0,212.458,190.0
2011-06-13,16.5645,18.308,1.744,,4.021,18.521,258.0,222.292,184.0
2011-06-14,6.358,6.7915,0.434,,3.854,18.521,274.0,232.583,197.0
2011-06-15,11.0835,12.854500000000002,1.771,,4.7085,13.1665,277.0,230.0,184.0
2011-06-16,15.7875,17.704,1.9165,,3.395,18.8185,214.0,200.625,182.0
2011-06-17,16.03,16.77,0.74,,3.6875,10.625,267.0,228.208,184.0
2011-06-18,18.9375,20.0415,1.104,,3.9375,21.2085,244.0,222.875,213.0
2011-06-19,13.4375,14.521,1.0835,,3.7705,18.9375,267.0,233.125,211.0
2011-06-20,21.0625,26.1665,5.104,,3.083,13.2915,250.0,224.375,207.0
2011-06-21,22.390500000000003,35.165,12.7745,,3.9375,17.458,292.0,256.667,221.0
2011-06-22,16.625,28.479,11.854,,5.292,30.521,314.0,272.292,232.0
2011-06-23,9.4375,15.6665,6.229,,3.958,23.4375,320.0,281.875,256.0
2011-06-24,9.225,15.698999999999998,6.475,,3.854,22.646,325.0,287.417,259.0
2011-06-25,7.333,12.5205,5.1875,,3.3955,18.125,337.0,299.333,268.0
2011-06-26,7.667,11.8545,4.1875,,3.0415,16.875,342.0,295.167,257.0
2011-06-27,9.445,15.254,5.8085,,3.1115,15.788,324.0,298.208,271.0
2011-06-28,9.112,14.223500000000001,5.112,,3.729,19.1045,337.0,300.208,268.0
2011-06-29,13.625,19.333,5.7085,,5.8955,29.4165,360.0,311.083,265.0
2011-06-30,14.0415,18.625,4.5835,,5.8125,32.0415,343.0,303.125,270.0
2011-07-01,19.782,29.154,9.372499999999999,,5.0,27.7705,284.0,266.625,253.0
2011-07-02,12.354,14.479,2.125,,3.875,19.6875,306.0,279.75,256.0
2011-07-03,11.875,13.7915,1.9169999999999998,,4.75,36.354,313.0,280.708,248.0
2011-07-04,14.1875,17.4375,3.25,,4.1875,38.4375,308.0,278.5,240.0
2011-07-05,13.8635,15.848500000000001,1.9845000000000002,,4.104,26.9955,318.0,278.5,243.0
2011-07-06,15.1875,16.7705,1.5835,,4.2295,29.0625,332.0,270.583,239.0
2011-07-07,16.167,28.354,12.1875,,2.771,23.875,259.0,249.417,235.0
2011-07-08,13.8065,30.982,17.1755,,3.6665,22.261499999999998,334.0,293.208,253.0
2011-07-09,8.5205,13.8125,5.2915,,3.3335,11.917,349.0,307.583,278.0
2011-07-10,7.167,10.875,3.7085,,3.604,11.375,373.0,309.5,260.0
2011-07-11,8.8335,12.2085,3.375,,3.3335,12.2085,346.0,302.792,273.0
2011-07-12,12.8585,26.383,13.5245,,3.2915,15.3335,308.0,276.875,253.0
2011-07-13,11.0,19.5,8.5,,3.375,12.6045,333.0,288.208,239.0
2011-07-14,11.6305,16.365,4.734500000000001,,4.0,13.9165,337.0,297.5,270.0
2011-07-15,14.727500000000001,19.8725,5.145,,4.25,15.417000000000002,348.0,300.583,258.0
2011-07-16,15.646,19.25,3.604,,5.5205,25.0835,371.0,306.833,257.0
2011-07-17,6.333,8.083,1.75,,3.229,13.7085,357.0,306.917,260.0
2011-07-18,5.2915,7.3125,2.0205,,1.9585,16.2085,291.0,275.208,259.0
2011-07-19,5.3775,7.301500000000001,1.9235,,2.0,8.961,288.0,270.875,250.0
2011-07-20,3.1875,3.9585,0.7705,,2.167,11.7705,323.0,291.125,275.0
2011-07-21,3.9485,5.0889999999999995,1.1405,,2.6395,12.896,283.0,267.542,246.0
2011-07-22,14.7455,17.563,2.818,,4.3545,16.0415,282.0,256.167,235.0
2011-07-23,8.6045,10.396,1.7915,,4.25,21.479,325.0,273.458,237.0
2011-07-24,7.7915,8.7915,1.0,,4.5835,24.8955,322.0,274.917,226.0
2011-07-25,13.4375,15.479,2.0415,,3.9165,25.3125,312.0,277.5,252.0
2011-07-26,12.837,15.979,3.1420000000000003,,3.729,15.604,323.0,281.333,242.0
2011-07-27,11.375,16.542,5.167,,3.729,13.396,318.0,288.583,272.0
2011-07-28,12.5465,18.1555,5.608499999999999,,4.2545,21.6555,334.0,282.25,255.0
2011-07-29,14.090499999999999,19.7425,5.652,,4.8955,24.2915,332.0,288.833,249.0
2011-07-30,11.5,15.229,3.729,,4.292,22.9375,322.0,284.625,264.0
2011-07-31,6.896,7.6455,0.75,,3.333,26.333,342.0,287.292,252.0
2011-08-01,8.5835,9.8335,1.25,,2.875,30.7915,322.0,280.542,250.0
2011-08-02,9.676,10.924,1.248,,2.854,20.7085,320.0,281.833,254.0
2011-08-03,8.6085,10.616,2.0075,,2.9585,18.4165,344.0,295.0,244.0
2011-08-04,7.229,9.229,2.0,,3.375,14.875,345.0,300.292,261.0
2011-08-05,10.7915,14.445,3.653,,2.333,11.771,306.0,274.792,255.0
2011-08-06,9.2915,17.396,8.1045,,3.0,11.0,340.0,293.875,253.0
2011-08-07,8.6045,13.396,4.7915,,3.4375,11.5625,350.0,302.333,265.0
2011-08-08,12.9315,18.358,5.4265,,3.646,16.1625,353.0,303.958,265.0
2011-08-09,18.7075,23.197499999999998,4.49,,5.9125,32.797,374.0,315.708,264.0
2011-08-10,15.396,19.229,3.833,,6.021,38.4375,356.0,314.292,277.0
2011-08-11,11.875,14.354,2.479,,4.917,31.5625,345.0,309.583,286.0
2011-08-12,7.6855,8.8255,1.1395,,4.7705,27.854,349.0,308.917,276.0
2011-08-13,7.9165,9.375,1.458,,5.0415,26.646,369.0,317.958,279.0
2011-08-14,7.104,8.979,1.875,,5.0625,30.625,347.0,309.125,280.0
2011-08-15,9.25,10.9165,1.6665,,4.4375,25.4375,341.0,302.667,278.0
2011-08-16,11.3615,13.158,1.7965,,5.304,31.863500000000002,340.0,304.375,286.0
2011-08-17,12.0205,14.875,2.854,,5.271,30.6455,343.0,308.917,284.0
2011-08-18,13.083,16.0625,2.9795,,4.958,37.5415,346.0,307.125,286.0
2011-08-19,9.5725,11.419,1.847,,3.4375,18.479,313.0,284.417,264.0
2011-08-20,9.75,10.021,0.271,,3.5415,18.417,297.0,255.5,236.0
2011-08-21,9.1455,11.167000000000002,2.0205,,2.7705,15.207999999999998,265.0,245.417,234.0
2011-08-22,9.9375,11.021,1.083,,3.583,14.957999999999998,322.0,274.542,233.0
2011-08-23,14.828,18.2765,3.449,,3.9585,22.229,323.0,283.458,257.0
2011-08-24,10.292,16.7295,6.4375,,3.271,19.396,343.0,297.917,258.0
2011-08-25,10.625,17.3545,6.729,,3.021,11.375,324.0,287.417,261.0
2011-08-26,11.771,17.9585,6.1875,,3.2385,13.229,340.0,290.958,258.0
2011-08-27,11.2295,13.0835,1.854,,3.45,17.271,340.0,285.583,263.0
2011-08-28,6.042,7.0835,1.0415,,4.458,31.521,343.0,296.792,253.0
2011-08-29,7.9375,9.5,1.5625,,5.0,22.8125,351.0,299.792,257.0
2011-08-30,9.612,10.288,0.6759999999999999,,4.87,19.146,345.0,304.083,262.0
2011-08-31,9.5835,11.042,1.4585,,4.333,15.145499999999998,328.0,291.292,261.0
2011-09-01,7.3125,10.2915,2.979,,2.909,16.4055,310.0,279.125,255.0
2011-09-02,5.068,6.3725000000000005,1.3045,,2.5835,17.0625,292.0,281.5,259.0
2011-09-03,3.396,3.958,0.5625,,2.6045,16.25,289.0,270.708,228.0
2011-09-04,7.896,8.8125,0.917,,2.5625,8.771,258.0,241.75,219.0
2011-09-05,14.9165,21.75,6.8335,,3.104,9.3335,259.0,244.083,227.0
2011-09-06,9.373000000000001,10.541500000000001,1.1684999999999999,,4.327,10.9785,284.0,243.292,212.0
2011-09-07,18.958,22.75,3.7915,,5.771,15.895499999999998,308.0,241.458,184.0
2011-09-08,18.8335,22.3125,3.479,,5.8335,22.542,317.0,256.583,193.0
2011-09-09,14.852500000000001,17.683,2.831,,3.953,23.0835,330.0,287.667,256.0
2011-09-10,12.0835,17.146,5.0625,,4.333,22.4165,340.0,290.042,246.0
2011-09-11,7.1875,8.9795,1.7915,,3.375,14.8125,341.0,293.125,258.0
2011-09-12,9.833,13.1875,3.354,,3.708,14.2915,326.0,283.708,242.0
2011-09-13,13.2545,16.8865,3.6325,,4.75,18.146,351.0,293.917,250.0
2011-09-14,12.933499999999999,16.479,3.546,,5.1795,20.5655,351.0,295.958,255.0
2011-09-15,9.479,12.771,3.292,,3.3955,15.4375,342.0,291.208,247.0
2011-09-16,7.405,10.7065,3.301,,2.549,11.902000000000001,320.0,278.958,253.0
2011-09-17,11.396,15.875,4.4795,,2.3125,9.9165,308.0,265.833,250.0
2011-09-18,6.75,10.0625,3.3125,,3.0,12.5835,328.0,285.167,251.0
2011-09-19,5.0625,7.6665,2.604,,3.125,10.729,310.0,259.042,212.0
2011-09-20,7.5424999999999995,8.4095,0.867,,2.375,5.521,224.0,215.667,210.0
2011-09-21,5.9585,6.6455,0.6875,,2.0,5.0625,253.0,231.333,216.0
2011-09-22,7.4559999999999995,8.923,1.4675,,2.75,7.875,235.0,207.958,182.0
2011-09-23,6.9105,8.544,1.6340000000000001,,3.7085,8.8125,246.0,194.0,143.0
2011-09-24,7.792,9.333,1.542,,3.8545,11.271,256.0,196.0,145.0
2011-09-25,7.5835,8.4375,0.854,,3.458,14.2085,261.0,214.5,167.0
2011-09-26,16.9,19.164,2.2635,,3.847,15.9375,237.0,215.542,193.0
2011-09-27,11.558,15.398499999999999,3.8405,,4.0835,16.979,290.0,224.667,176.0
2011-09-28,13.973,16.8605,2.888,,4.461,20.333,280.0,229.542,183.0
2011-09-29,15.375,18.1665,2.7915,,3.5,21.1665,276.0,233.5,181.0
2011-09-30,10.864,11.934000000000001,1.07,,2.625,18.2915,273.0,240.375,211.0
2011-10-01,3.0415,3.333,0.2915,,2.771,12.4375,224.0,197.708,165.0
2011-10-02,6.3125,7.5625,1.25,,2.2705,8.479,212.0,177.042,148.0
2011-10-03,5.5,6.1875,0.6875,,1.9585,7.1875,206.0,173.375,148.0
2011-10-04,14.963999999999999,20.433,5.4695,,2.708,12.021,238.0,180.042,119.0
2011-10-05,17.5625,21.396,3.8335,,1.6844999999999999,11.1875,210.0,185.5,170.0
2011-10-06,11.369499999999999,14.3045,2.935,,1.95,9.5,238.0,203.875,171.0
2011-10-07,10.4455,12.1195,1.674,,2.75,28.5415,234.0,194.875,159.0
2011-10-08,12.270499999999998,14.917000000000002,2.6455,,3.25,31.5835,248.0,188.917,136.0
2011-10-09,10.5625,11.854,1.2915,,3.0625,33.7295,257.0,194.792,138.0
2011-10-10,14.146,15.4585,1.3125,,4.3125,39.8335,261.0,204.75,161.0
2011-10-11,20.2345,25.1465,4.9125,,3.146,48.5835,240.0,198.083,165.0
2011-10-12,14.434000000000001,19.744,5.31,,3.8975,43.4625,260.0,207.0,166.0
2011-10-13,29.458,36.604,7.146,,4.25,43.9585,213.0,190.708,171.0
2011-10-14,22.843,26.062,3.218,,3.0415,38.3335,224.0,195.167,169.0
2011-10-15,24.6875,32.625,7.9375,,3.2085,13.396,256.0,222.083,197.0
2011-10-16,13.5835,15.1875,1.604,,4.4795,24.354,244.0,210.583,167.0
2011-10-17,13.9485,15.935,1.9865,,3.714,24.5545,226.0,193.083,161.0
2011-10-18,4.914,5.7219999999999995,0.808,,3.0415,13.0835,233.0,187.208,154.0
2011-10-19,13.542,19.896,6.354,,3.6045,13.5625,250.0,182.917,127.0
2011-10-20,12.9585,15.1665,2.208,,3.6665,15.479500000000002,266.0,211.083,158.0
2011-10-21,12.2655,13.258,0.9924999999999999,,3.1875,13.1875,256.0,214.167,190.0
2011-10-22,14.8125,16.4375,1.625,,2.375,7.6875,267.0,218.875,199.0
2011-10-23,8.3335,9.521,1.1875,,2.646,7.6875,244.0,208.5,180.0
2011-10-24,17.8125,24.2295,6.4165,,2.7915,10.771,252.0,205.0,168.0
2011-10-25,11.831499999999998,18.629,6.797,,3.2085,15.1875,213.0,184.042,137.0
2011-10-26,8.917,10.0835,1.1665,,2.646,10.458,189.0,143.042,111.0
2011-10-27,14.2955,21.7465,7.4510000000000005,,3.3895,14.847000000000001,217.0,148.75,94.0
2011-10-28,15.475000000000001,16.9675,1.4925,,4.208,21.292,239.0,181.75,140.0
2011-10-29,18.25,21.167,2.917,,4.083,24.2915,242.0,188.458,134.0
2011-10-30,12.542,12.8545,0.3125,,2.8955,21.125,196.0,172.833,149.0
2011-10-31,14.895499999999998,19.2915,4.396,,2.6455,12.2085,227.0,181.375,150.0
2011-11-01,19.136499999999998,30.29,11.153500000000001,,3.521,16.138,247.0,186.25,131.0
2011-11-02,15.667000000000002,17.6875,2.021,,3.7295,18.4165,232.0,194.5,154.0
2011-11-03,20.3335,25.25,4.9165,,3.521,26.4375,232.0,195.75,171.0
2011-11-04,18.890500000000003,30.987,12.097,,3.896,27.896,263.0,205.042,156.0
2011-11-05,22.6045,26.6455,4.042,,2.896,40.3545,212.0,193.458,176.0
2011-11-06,16.9165,22.917,6.0,,2.917,25.3125,225.0,206.125,190.0
2011-11-07,6.5205,7.854,1.3335,,2.659,7.5545,204.0,178.792,131.0
2011-11-08,10.3845,15.6965,5.3125,,2.9845,11.3255,190.0,151.333,123.0
2011-11-09,12.492,18.2125,5.721,,2.9165,9.604,168.0,138.292,109.0
2011-11-10,14.5835,21.0,6.4165,,2.7915,12.2705,168.0,144.458,115.0
2011-11-11,14.9665,19.4015,4.4350000000000005,,2.354,10.917,173.0,154.208,134.0
