date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CO_mean
2011-10-30,16.2915,19.0415,2.75,1.7083333333333333,17.76025,,4.167
2011-10-31,12.948,19.27075,6.322749999999999,1.3473333333333333,11.95825,,4.333
2011-11-01,15.55225,25.04175,9.48975,2.264,13.72925,,4.042
2011-11-02,14.604,17.677,3.07275,3.1526666666666667,16.60425,,3.571
2011-11-03,21.45325,29.93,8.476750000000001,3.997666666666667,23.5415,,2.957
2011-11-04,19.2955,26.29925,7.003,4.0696666666666665,28.472749999999998,,1.958
2011-11-05,14.937249999999999,20.6875,5.75,1.9306666666666665,17.25025,,0.875
2011-11-06,14.979,18.875,3.89575,1.153,8.5,,0.75
2011-11-07,15.3125,22.08325,6.771000000000001,0.9306666666666666,12.03125,,0.917
2011-11-08,17.375,27.2395,9.86475,1.7779999999999998,9.30225,,0.625
2011-11-09,13.4375,16.94775,3.51025,1.639,9.40625,,0.667
2011-11-10,13.57875,17.5285,3.94975,2.5036666666666667,8.4795,,1.783
2011-11-11,21.80175,34.6665,12.86475,3.375,15.552,,3.958
2011-11-12,18.302,27.7605,9.4585,2.9583333333333335,15.9895,,4.25
2011-11-13,14.9165,17.53125,2.6145,5.152666666666667,38.77075,,6.583
2011-11-14,21.89575,30.5,8.60425,3.5973333333333333,38.6145,,6.417
2011-11-15,21.70825,32.30175,10.59375,3.917,19.77075,,6.333
2011-11-16,19.658,31.380499999999998,11.723,1.736,10.08325,,3.875
2011-11-17,16.94675,29.21375,12.26725,2.6503333333333337,19.94775,,3.348
2011-11-18,9.40625,11.72925,2.32275,0.7776666666666667,14.17725,,2.708
2011-11-19,14.6875,23.01025,8.32275,2.1253333333333333,14.3125,,5.167
2011-11-20,7.375,7.854,0.47925,2.111,9.90625,,3.167
2011-11-21,12.84375,16.396,3.552,1.5416666666666667,4.937250000000001,,2.875
2011-11-22,19.12275,28.9595,9.837,1.5216666666666665,7.30575,,2.958
2011-11-23,17.177,24.7915,7.61475,2.0833333333333335,18.2815,,3.792
2011-11-24,11.9375,16.23975,4.302,1.4723333333333333,6.0105,,2.417
2011-11-25,17.23975,24.9895,7.74975,2.2916666666666665,10.7395,,3.917
2011-11-26,16.28125,27.979,11.69775,2.9443333333333332,15.28125,,2.958
2011-11-27,17.469,27.0,9.53125,5.458333333333333,27.53125,,3.25
2011-11-28,20.59375,35.74975,15.15625,4.639,29.604,,3.917
2011-11-29,25.62275,59.6305,34.00775,5.041666666666667,31.052,,5.542
2011-11-30,21.52075,52.45825,30.93775,3.889,30.41675,,4.292
2011-12-01,8.663499999999999,9.735,1.072,0.765,2.927,,1.783
2011-12-02,14.104,16.8125,2.7085,1.764,5.5,,2.625
2011-12-03,12.698,16.8125,4.11475,0.8329999999999999,5.47925,,3.167
2011-12-04,13.04175,15.646,2.604,1.2363333333333333,7.52075,,3.583
2011-12-05,19.61475,29.39575,9.78125,1.611,15.58325,,4.208
2011-12-06,26.844,44.8335,17.9895,2.8746666666666667,16.62475,,4.167
2011-12-07,22.44775,32.375,9.927,2.028,14.39575,,4.583
2011-12-08,19.134,26.157,7.02275,3.139333333333333,23.2465,,5.208
2011-12-09,14.11475,20.375,6.26025,1.2083333333333333,8.48975,,2.75
2011-12-10,10.98975,14.56275,3.573,1.5836666666666666,11.198,,2.375
2011-12-11,11.80175,16.1355,4.33325,1.8473333333333333,15.42725,,3.542
2011-12-12,21.86475,38.14575,16.28125,2.1943333333333332,23.93775,,5.167
2011-12-13,24.11925,50.202749999999995,26.08325,3.167666666666667,27.24925,,4.136
2011-12-14,26.625,67.85425000000001,41.22925,3.4443333333333332,23.7915,,5.125
2011-12-15,17.042,23.009,5.96725,4.203,24.9715,,5.043
2011-12-16,9.7395,10.83325,1.09375,1.8056666666666665,5.698,,1.833
2011-12-17,12.948,15.4895,2.54175,1.625,6.01025,,2.667
2011-12-18,13.71875,15.073,1.354,2.722,14.39575,,3.583
2011-12-19,16.1355,20.35425,4.21875,2.4723333333333333,6.97925,,2.375
2011-12-20,24.6145,40.186499999999995,15.572,2.712666666666667,10.64575,,4.0
2011-12-21,28.6355,59.5105,30.875,5.041666666666667,21.84375,,3.667
