date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2011-03-08,16.1442,21.6402,5.4963999999999995,,1.145,6.913
2011-03-09,18.3582,26.35,7.9916,,0.361,7.0835
2011-03-10,10.541599999999999,13.25,2.7084,,0.041666666666666664,5.0
2011-03-11,10.2,12.5166,2.3166,,1.0693333333333335,4.4375
2011-03-12,12.4194,16.2424,3.8230000000000004,,0.9813333333333333,4.555
2011-03-13,20.357599999999998,33.3326,12.975,,0.75,5.3125
2011-03-14,25.475,40.9748,15.5,,1.7223333333333333,5.5415
2011-03-15,21.8244,36.1136,14.288999999999998,,1.3623333333333332,5.9565
2011-03-16,33.050200000000004,48.2582,15.208400000000001,,3.0,5.8125
2011-03-17,30.3082,37.375,7.066800000000001,,2.3056666666666668,5.4375
2011-03-18,27.9834,46.9332,18.950200000000002,,3.778,8.1665
2011-03-19,10.834999999999999,15.5796,4.7446,,0.02766666666666667,4.542
2011-03-20,16.45,21.325,4.875,,1.7776666666666667,4.7295
2011-03-21,21.0452,28.762999999999998,7.7177999999999995,,1.4056666666666668,5.055
2011-03-22,39.5114,72.5062,32.9948,,5.594333333333334,7.3475
2011-03-23,30.7582,42.4416,11.6832,,0.7363333333333334,5.8955
2011-03-24,12.116800000000001,13.841399999999998,1.7251999999999998,,3.1806666666666668,5.5835
2011-03-25,7.5418,8.6916,1.1502,,1.4306666666666665,4.083
2011-03-26,14.5168,19.424799999999998,4.9082,,1.1943333333333335,4.625
2011-03-27,28.6898,40.367200000000004,11.6772,,3.3033333333333332,5.7915
2011-03-28,25.6002,41.6334,16.0334,,2.361,5.875
2011-03-29,26.0608,37.1126,11.0524,,2.6809999999999996,5.152
2011-03-30,20.0168,26.4332,6.4166,,3.2086666666666663,3.729
2011-03-31,10.45,12.375,1.9251999999999998,,1.3333333333333333,3.875
2011-04-01,34.9168,42.9916,8.075,,3.3056666666666668,6.0415
2011-04-02,25.8,36.8584,11.0584,,4.0,5.854
2011-04-03,6.7084,8.425,1.7166000000000001,,0.7496666666666666,3.6085000000000003
2011-04-04,16.1832,25.5322,9.3492,,0.608,4.521
2011-04-05,19.917399999999997,26.7502,6.832599999999999,,1.5416666666666667,4.7010000000000005
2011-04-06,31.683600000000002,42.05,10.366800000000001,,3.278,5.1045
2011-04-07,18.9666,25.7166,6.75,,2.847,3.5415
2011-04-08,6.941599999999999,7.808400000000001,0.8666,,0.9723333333333333,2.896
2011-04-09,15.3666,20.9334,5.5668,,1.5276666666666667,4.5835
2011-04-10,19.2334,22.4416,3.2082,,2.5693333333333332,5.624499999999999
2011-04-11,25.441200000000002,38.253,12.8118,,3.1153333333333335,5.8185
2011-04-12,27.95,40.9666,13.0166,,1.5670000000000002,5.25
2011-04-13,34.675,49.7832,15.1082,,3.403,5.646
2011-04-14,33.7998,46.2166,12.416599999999999,,6.152666666666666,5.729
2011-04-15,35.025,47.6418,12.616800000000001,,5.666666666666667,5.2705
2011-04-16,18.6332,26.8,8.166599999999999,,4.041666666666667,4.771
2011-04-17,12.099799999999998,14.416599999999999,2.3167999999999997,,1.4026666666666667,4.0
2011-04-18,26.3666,35.8874,9.5204,,1.797,5.3045
2011-04-19,14.2844,17.9634,3.6788,,1.7449999999999999,4.4585
2011-04-20,12.1166,16.275,4.1582,,0.5973333333333334,4.2085
2011-04-21,27.7584,41.9916,14.2334,,2.2496666666666667,5.104
2011-04-22,37.9752,55.11659999999999,17.1416,,2.5556666666666668,5.604
2011-04-23,16.6666,19.5,2.8332,,1.1526666666666667,4.583
2011-04-24,14.874799999999999,18.325,3.45,,1.9026666666666667,4.792
2011-04-25,23.3624,28.234199999999998,4.872,,3.014333333333333,4.875
2011-04-26,21.9604,29.315800000000003,7.3554,,2.1413333333333333,4.479
2011-04-27,8.6832,9.6668,0.9832000000000001,,1.2223333333333333,3.583
2011-04-28,16.1584,19.8666,3.7082,,1.7083333333333333,4.979
2011-04-29,16.225,20.3082,4.0832,,1.9443333333333335,4.625
2011-04-30,12.0502,13.041599999999999,0.9916,,2.139,3.3545
2011-05-01,11.2416,12.6914,1.4498000000000002,,1.5556666666666665,3.354
2011-05-02,20.613,30.8402,10.2274,,1.4703333333333333,5.8260000000000005
2011-05-03,23.9166,29.7666,5.85,,2.611,6.083
2011-05-04,17.025,22.0918,5.0668,,2.5553333333333335,5.875
2011-05-05,16.4166,19.2084,2.7916,,2.111333333333333,4.292
2011-05-06,20.7582,26.1002,5.3416,,1.9586666666666666,4.25
2011-05-07,19.9832,24.0166,4.0332,,2.5276666666666667,4.2085
2011-05-08,15.158199999999999,17.7416,2.5834,,3.2083333333333335,4.271
2011-05-09,28.1076,34.7562,6.6486,,3.423666666666667,5.326
2011-05-10,27.299400000000002,50.1796,22.8802,,3.8993333333333333,4.5625
2011-05-11,18.4584,32.2084,13.750200000000001,,1.1806666666666665,3.979
2011-05-12,28.346000000000004,48.824200000000005,20.4782,,1.7423333333333335,4.7175
2011-05-13,11.3166,13.2666,1.95,,1.9723333333333333,4.0415
2011-05-14,15.1084,17.5332,2.4248000000000003,,2.8056666666666668,4.625
2011-05-15,14.5584,17.7834,3.2251999999999996,,2.8473333333333333,4.125
2011-05-16,25.475,32.4834,7.0084,,3.9706666666666663,4.4585
2011-05-17,23.9236,32.5238,8.599799999999998,,3.382333333333333,4.7915
2011-05-18,28.6834,39.9668,11.283199999999999,,3.3473333333333333,4.9165
2011-05-19,20.799400000000002,26.323400000000003,5.5242,,3.7099999999999995,4.3145
2011-05-20,18.6164,23.1082,4.4916,,2.9996666666666667,3.6045
2011-05-21,14.5168,19.2584,4.7418,,2.5276666666666667,3.229
2011-05-22,7.0752,9.3918,2.3167999999999997,,0.7639999999999999,3.125
2011-05-23,11.4576,16.3494,4.891800000000001,,0.3333333333333333,4.021
2011-05-24,18.0844,24.199599999999997,6.1152,,0.9723333333333333,4.4165
2011-05-25,26.7248,38.6668,11.9416,,3.2083333333333335,4.7915
2011-05-26,31.131600000000002,41.37820000000001,10.246799999999999,,3.7246666666666663,5.0
2011-05-27,18.6752,25.6586,6.9834000000000005,,0.6666666666666666,4.7915
2011-05-28,30.575,48.9166,18.3416,,1.611,6.042
2011-05-29,8.0084,13.1082,5.1,,0.4306666666666667,3.708
2011-05-30,10.5166,14.283199999999999,3.7665999999999995,,1.2776666666666667,3.729
2011-05-31,17.019,23.5256,6.506600000000001,,1.306,3.9795
2011-06-01,22.1252,28.6168,6.4918000000000005,,1.9166666666666667,4.354
2011-06-02,25.123399999999997,33.3428,8.2196,,2.8840000000000003,4.628500000000001
2011-06-03,24.9082,38.2334,13.325,,3.4166666666666665,5.375
2011-06-04,16.9834,24.2418,7.2584,,4.375,4.146
2011-06-05,19.9666,25.2248,5.2582,,4.430666666666666,4.271
2011-06-06,26.4976,37.4408,10.943200000000001,,4.273,5.2085
2011-06-07,24.4202,32.0386,7.6182,,3.4659999999999997,5.032
2011-06-08,19.1,23.7,4.6,,2.7916666666666665,3.896
2011-06-09,21.9658,27.6978,5.7324,,3.9273333333333333,4.087
2011-06-10,26.75,39.7416,12.9916,,3.986,4.5625
2011-06-11,17.1666,20.6666,3.5,,1.7083333333333333,4.771
2011-06-12,21.0414,26.4498,5.4084,,2.4303333333333335,5.6665
2011-06-13,21.2332,26.7896,5.5562,,3.4306666666666668,4.625
2011-06-14,19.2168,25.692200000000003,6.475800000000001,,2.2159999999999997,4.8125
2011-06-15,31.1248,42.9,11.775,,3.375,4.917
2011-06-16,26.025,33.568,7.5426,,2.087,5.0715
2011-06-17,20.7582,26.8168,6.0584,,2.2776666666666667,4.5625
2011-06-18,31.0584,39.3416,8.2836,,2.708,6.125
2011-06-19,22.575,27.0916,4.5165999999999995,,3.3056666666666668,5.3125
2011-06-20,19.5584,25.8502,6.2916,,2.2776666666666667,3.75
2011-06-21,18.2826,27.3,9.0174,,2.2976666666666667,3.479
2011-06-22,18.7752,35.7916,17.0166,,4.3196666666666665,3.5835
2011-06-23,9.9756,21.6122,11.6364,,2.202666666666667,3.0435
2011-06-24,9.041599999999999,16.8752,7.8334,,2.111,2.729
2011-06-25,8.9916,18.9916,10.0,,2.2916666666666665,2.9165
2011-06-26,5.1251999999999995,10.308,5.1836,,1.1806666666666665,2.729
2011-06-27,4.175,8.4832,4.3082,,0.8886666666666666,2.5
2011-06-28,8.9894,18.0976,9.1084,,1.7636666666666667,2.9585
2011-06-29,19.4318,35.432399999999994,16.000799999999998,,4.293,3.8125
2011-06-30,21.9712,36.6032,14.631799999999998,,5.318666666666666,3.693
2011-07-01,21.616,35.403,13.787,,5.514,3.2295
2011-07-02,21.0054,28.153,7.147799999999999,,4.847,4.479
2011-07-03,16.630200000000002,19.9804,3.35,,4.194333333333334,4.7915
2011-07-04,13.923399999999997,18.8798,4.9562,,2.204333333333333,3.0
2011-07-05,20.0952,24.3144,4.2188,,3.353666666666667,4.3335
2011-07-06,23.3704,31.007600000000004,7.6370000000000005,,4.389333333333333,4.119
2011-07-07,15.7238,30.295799999999996,14.572,,1.9856666666666667,3.7825
2011-07-08,8.6584,20.916800000000002,12.258199999999999,,1.75,2.8955
2011-07-09,6.125,11.525,5.399800000000001,,1.5276666666666667,2.521
2011-07-10,9.3,16.3166,7.016800000000001,,3.0416666666666665,2.708
2011-07-11,9.5436,18.4052,8.8616,,2.492,3.042
2011-07-12,13.2216,30.3924,17.1706,,2.9723333333333333,3.354
2011-07-13,12.0,28.375,16.375,,3.1806666666666668,3.2915
2011-07-14,10.342,20.547,10.205200000000001,,2.8986666666666667,2.7315
2011-07-15,18.825,34.2582,15.4334,,4.5136666666666665,3.1665
2011-07-16,19.924799999999998,32.4084,12.4834,,4.8613333333333335,4.0205
2011-07-17,15.9,24.4666,8.5668,,3.7223333333333333,3.9165
2011-07-18,7.933400000000001,19.5582,11.624799999999999,,1.1666666666666667,3.1875
2011-07-19,5.6842,12.856200000000001,7.1718,,0.3333333333333333,2.8125
2011-07-20,7.5768,14.198399999999998,6.621599999999999,,0.6866666666666666,3.2705
2011-07-21,18.6818,28.438800000000004,9.756800000000002,,2.4553333333333334,3.9779999999999998
2011-07-22,14.7,21.8916,7.191599999999999,,2.042,3.396
2011-07-23,17.3664,25.9252,8.5584,,3.3333333333333335,3.9165
2011-07-24,10.85,14.3252,3.475,,1.7919999999999998,3.479
2011-07-25,10.2252,14.227799999999998,4.0028,,2.136,2.896
2011-07-26,14.2834,23.2916,9.008199999999999,,2.6946666666666665,3.1665
2011-07-27,8.5668,16.125,7.558199999999999,,1.8676666666666666,2.5
2011-07-28,14.620999999999999,30.7478,16.1266,,3.5796666666666668,3.367
2011-07-29,26.5002,47.7416,21.2418,,5.6113333333333335,4.4795
2011-07-30,18.1752,30.3416,12.1668,,3.139,3.75
2011-07-31,12.5,16.8416,4.3416,,2.1666666666666665,4.0205
2011-08-01,19.8394,27.099400000000003,7.2602,,3.0,4.212
2011-08-02,14.6084,24.0032,9.395199999999999,,2.4166666666666665,3.3525
2011-08-03,13.637500000000001,20.00875,6.371,,2.5260000000000002,3.1875
2011-08-04,20.0105,29.576,9.5655,,3.638,3.4345
2011-08-05,10.823,15.4375,4.6145,,2.0416666666666665,3.146
2011-08-06,9.3645,15.60425,6.23975,,2.6946666666666665,2.854
2011-08-07,8.4895,14.1145,5.625249999999999,,3.014,2.5415
2011-08-08,13.6286,22.899,9.2704,,2.319,2.916
2011-08-09,21.026,36.501,15.475,,3.8046666666666664,4.2915
2011-08-10,21.422,31.132600000000004,9.7104,,4.652666666666667,4.1875
2011-08-11,15.0926,20.6938,5.601,,2.840666666666667,3.6595
2011-08-12,17.5166,24.9416,7.4248,,2.5693333333333332,4.375
2011-08-13,13.2998,17.424799999999998,4.125,,2.6246666666666667,4.292
2011-08-14,5.85,6.7084,0.8583999999999999,,2.4306666666666668,2.5
2011-08-15,10.5168,12.525,2.0082,,3.513666666666667,3.2085
2011-08-16,12.4192,14.4786,2.0598,,3.3496666666666663,3.0869999999999997
2011-08-17,17.1198,23.5134,6.393800000000001,,3.4583333333333335,3.5625
2011-08-18,17.153,24.7982,7.6453999999999995,,3.5363333333333333,3.348
2011-08-19,9.375,12.2414,2.8666,,1.3886666666666667,4.354
2011-08-20,11.3002,14.650200000000002,3.35,,0.7776666666666666,4.354
2011-08-21,10.3582,14.125200000000001,3.7668,,0.7776666666666667,4.875
2011-08-22,14.207999999999998,19.950200000000002,5.7416,,1.6526666666666667,4.4165
2011-08-23,15.1416,23.6006,8.459,,2.1413333333333333,4.055
2011-08-24,9.4084,15.9252,6.516800000000001,,2.424,3.0
2011-08-25,9.2964,20.39,11.0938,,2.594,3.0305
2011-08-26,10.9418,20.2166,9.275,,2.5833333333333335,3.875
2011-08-27,12.416599999999999,16.975,4.558400000000001,,1.4253333333333333,3.8955
2011-08-28,10.8918,13.541599999999999,2.6498,,1.7083333333333333,4.2085
2011-08-29,18.4666,25.3002,6.8334,,3.2776666666666667,4.229
2011-08-30,18.2732,24.9952,6.721799999999999,,1.8719999999999999,4.625
2011-08-31,11.1498,15.55,4.4,,1.0136666666666667,3.6665
2011-09-01,9.1722,20.6582,11.486,,0.37666666666666665,4.522
2011-09-02,4.5,9.350200000000001,4.85,,0.361,3.1875
2011-09-03,5.4166,6.9666,1.55,,0.361,3.125
2011-09-04,9.741800000000001,11.5502,1.8082,,1.389,3.208
2011-09-05,10.6036,14.765,4.1614,,0.9183333333333333,3.6045
2011-09-06,14.5986,21.596200000000003,6.9976,,1.0186666666666666,3.771
2011-09-07,23.166800000000002,32.1,8.9334,,2.5593333333333335,5.1419999999999995
2011-09-08,20.1316,27.9904,7.8588,,2.405666666666667,4.7465
2011-09-09,14.5916,22.4752,7.8834,,2.0556666666666668,3.6875
2011-09-10,9.3082,14.9502,5.6418,,1.9443333333333335,3.6455
2011-09-11,6.7916,11.3834,4.5916,,1.6946666666666665,3.0205
2011-09-12,11.6552,19.2758,7.620599999999999,,1.6529999999999998,3.4585
2011-09-13,16.9834,28.292399999999997,11.309000000000001,,2.467,3.9165
2011-09-14,16.7334,25.0082,8.275,,2.486,4.1875
2011-09-15,15.231799999999998,26.833199999999998,11.6014,,1.609,3.87
2011-09-16,14.8084,25.05,10.2416,,1.0416666666666667,4.1045
2011-09-17,9.1478,15.9582,6.810599999999999,,1.6296666666666668,3.7175000000000002
2011-09-18,7.7834,15.6916,7.908199999999999,,1.736,4.083
2011-09-19,6.408199999999999,12.1418,5.7334000000000005,,1.4166666666666667,3.4375
2011-09-20,10.356,16.613999999999997,6.258,,0.5216666666666666,4.146
2011-09-21,8.508199999999999,11.4502,2.9416,,0.8056666666666666,3.7085
2011-09-22,11.6608,15.3988,3.7380000000000004,,1.7103333333333335,4.265499999999999
2011-09-23,13.3166,18.7498,5.433400000000001,,0.875,5.0625
2011-09-24,12.5334,17.6584,5.1251999999999995,,0.4656666666666667,4.875
2011-09-25,12.325,14.725,2.3998,,1.896,5.104
2011-09-26,21.2332,30.1334,8.9,,0.771,6.1875
2011-09-27,16.2908,22.897,6.6057999999999995,,0.872,5.0415
2011-09-28,18.95,25.1082,6.1584,,1.5276666666666667,5.1455
2011-09-29,16.8168,25.320999999999998,8.5046,,2.0576666666666665,4.217499999999999
2011-09-30,12.383199999999999,15.7,3.3167999999999997,,1.3473333333333333,3.8125
2011-10-01,8.2666,11.6,3.3334,,0.4443333333333333,3.875
2011-10-02,8.3,10.791599999999999,2.4918,,0.875,3.7295
2011-10-03,10.8524,16.2692,5.4168,,0.37633333333333335,3.5835
2011-10-04,23.6578,35.462,11.804599999999999,,1.129,5.032500000000001
2011-10-05,21.833199999999998,36.0666,14.2332,,0.722,5.479
2011-10-06,12.906,17.8736,4.9672,,1.9126666666666665,4.047000000000001
2011-10-07,16.3166,20.85,4.5334,,1.6806666666666665,5.4165
2011-10-08,17.9332,23.1,5.1668,,1.6666666666666667,5.9165
2011-10-09,13.3,15.3834,2.0835999999999997,,2.5693333333333332,5.896
2011-10-10,18.425,22.2252,3.8,,3.6943333333333332,6.521
2011-10-11,24.9,38.8416,13.9418,,3.1363333333333334,7.2255
2011-10-12,21.775399999999998,34.6126,12.837399999999999,,1.7373333333333336,6.672000000000001
2011-10-13,31.731599999999997,50.2028,18.4712,,1.9566666666666668,7.761
2011-10-14,22.200200000000002,35.3084,13.1082,,1.0556666666666665,5.5835
2011-10-15,11.1832,15.7918,4.6082,,1.9306666666666665,4.25
2011-10-16,8.916599999999999,10.4664,1.55,,3.3056666666666668,4.5415
2011-10-17,18.1464,25.3762,7.2296,,2.496,5.521
2011-10-18,14.163999999999998,21.7582,7.593799999999999,,0.52,4.125
2011-10-19,12.133199999999999,17.4666,5.3334,,0.5836666666666667,3.9585
2011-10-20,24.2482,33.8446,9.5962,,2.0143333333333335,5.5335
2011-10-21,17.5084,26.275,8.7666,,0.9026666666666667,4.7915
2011-10-22,8.6918,11.2834,2.5914,,1.0556666666666665,3.2295
2011-10-23,10.825,14.3666,3.5416,,1.2916666666666667,4.333
2011-10-24,15.8082,27.8168,12.008199999999999,,1.153,4.708
2011-10-25,14.0476,20.3628,6.3152,,2.175666666666667,4.5835
2011-10-26,16.5166,27.208199999999998,10.6916,,0.4306666666666667,4.75
2011-10-27,18.559,31.175,12.616000000000001,,0.9276666666666666,4.8475
2011-10-28,26.8582,39.3416,12.4834,,1.333,5.7085
2011-10-29,23.9918,32.525,8.5334,,2.0,5.9795
2011-10-30,17.3084,22.1084,4.8,,1.1666666666666667,6.0625
2011-10-31,15.85,25.45,9.600200000000001,,0.5556666666666666,4.9165
2011-11-01,28.925599999999996,44.50940000000001,15.583400000000001,,1.947,5.771
2011-11-02,26.349199999999996,41.4394,15.09,,2.116,5.792
2011-11-03,25.8358,40.6354,14.7994,,1.898666666666667,6.6735
2011-11-04,26.9166,49.175,22.2584,,2.013666666666667,6.9585
2011-11-05,26.4002,43.4334,17.0332,,1.7916666666666667,6.229
2011-11-06,17.2166,23.7834,6.566599999999999,,2.236333333333333,5.125
2011-11-07,10.650200000000002,16.8002,6.15,,0.4723333333333333,4.0835
2011-11-08,15.644,29.044,13.4,,0.5066666666666667,4.875
2011-11-09,17.6864,30.6332,12.9468,,0.41700000000000004,4.771
2011-11-10,18.1,31.131999999999998,13.032,,0.6229999999999999,4.8260000000000005
2011-11-11,20.1418,37.0918,16.95,,0.48633333333333334,6.0
2011-11-12,18.2248,30.7248,12.5,,1.0416666666666667,6.2705
2011-11-13,15.7668,24.6832,8.9164,,2.514,6.9585
2011-11-14,20.145400000000002,30.011400000000002,9.866,,2.550666666666667,6.848
2011-11-15,16.6116,22.1502,5.5384,,2.3193333333333332,4.646
2011-11-16,18.2832,30.3418,12.0584,,0.9443333333333332,5.292
2011-11-17,19.3928,30.463800000000003,11.071,,2.435,5.978
2011-11-18,30.2668,44.45,14.1834,,2.763666666666667,6.0
2011-11-19,17.2416,20.525,3.2834000000000003,,1.6386666666666667,4.7085
2011-11-20,8.55,10.3416,1.7917999999999998,,1.6943333333333335,4.271
2011-11-21,15.083400000000001,19.9164,4.8334,,1.9443333333333335,4.146
2011-11-22,23.9164,41.665800000000004,17.7498,,1.6073333333333333,6.3125
2011-11-23,21.6082,33.0334,11.425,,2.3473333333333333,5.5415
2011-11-24,11.022,14.6964,3.6745999999999994,,1.9566666666666668,3.739
2011-11-25,20.2666,29.9834,9.7166,,1.4723333333333333,5.2705
2011-11-26,20.799799999999998,37.3418,16.542,,0.9860000000000001,6.0625
2011-11-27,23.1082,38.7334,15.624799999999999,,1.8056666666666665,7.729
2011-11-28,29.6918,92.375,62.6832,,2.111,10.625
2011-11-29,28.2418,76.87719999999999,48.6356,,2.369666666666667,8.5835
2011-11-30,19.200200000000002,47.3666,28.1666,,1.3336666666666666,6.4795
2011-12-01,7.9584,12.912400000000002,4.953799999999999,,0.46366666666666667,3.761
2011-12-02,14.125200000000001,24.141399999999997,10.0168,,0.375,4.7705
2011-12-03,14.7166,21.8248,7.108199999999999,,1.236,4.6045
2011-12-04,10.925,14.9916,4.0668,,0.6666666666666666,4.0625
2011-12-05,18.609,34.8424,16.2334,,0.8596666666666667,5.646
2011-12-06,25.3,50.1834,24.8832,,1.3333333333333333,7.4375
2011-12-07,24.324199999999998,62.044799999999995,37.7204,,1.8323333333333334,7.4165
2011-12-08,23.6406,38.1038,14.463,,2.2463333333333337,6.7825
2011-12-09,11.8002,17.2166,5.4166,,0.8889999999999999,4.771
2011-12-10,16.166800000000002,26.4166,10.25,,1.25,5.021
2011-12-11,15.8252,23.7834,7.9582,,1.6943333333333335,6.125
2011-12-12,22.8584,49.6582,26.8002,,1.7220000000000002,7.5415
2011-12-13,21.618199999999998,49.5766,27.9584,,1.1526666666666667,6.7915
2011-12-14,26.401,53.2826,26.881600000000002,,1.647,7.231
2011-12-15,21.225,53.690200000000004,32.465199999999996,,2.4783333333333335,7.2175
2011-12-16,16.4252,22.2418,5.816599999999999,,2.861333333333333,4.375
2011-12-17,15.9916,23.575,7.5834,,1.999666666666667,4.7705
2011-12-18,12.441799999999999,15.7668,3.3248000000000006,,2.3056666666666668,4.25
2011-12-19,20.7288,30.562400000000004,9.8336,,2.2776666666666667,5.7085
2011-12-20,22.6416,35.7916,13.150200000000002,,2.127666666666667,6.0
2011-12-21,25.8668,53.191599999999994,27.325,,3.7776666666666667,7.2295
2011-12-22,22.3062,43.6856,21.379399999999997,,4.043333333333334,6.978
2011-12-23,13.9332,19.6666,5.7334,,0.8193333333333334,4.9165
2011-12-24,15.4666,27.5082,12.041599999999999,,2.6666666666666665,5.333
2011-12-25,7.066599999999999,8.958400000000001,1.8916,,2.0556666666666668,3.646
2011-12-26,15.741800000000001,22.925,7.183199999999999,,1.8886666666666667,4.6045
2011-12-27,20.7212,39.297000000000004,18.5754,,0.3476666666666666,6.0625
2011-12-28,24.725,53.166599999999995,28.4416,,0.9863333333333334,7.292
2011-12-29,17.6652,41.0132,23.348000000000003,,2.9996666666666663,6.587
2011-12-30,8.3414,11.408199999999999,3.0667999999999997,,0.5276666666666666,4.5625
2011-12-31,14.333400000000001,19.7668,5.4332,,1.0136666666666667,5.854
2012-01-01,8.716800000000001,10.4834,1.7666,,1.875333333333333,4.75
2012-01-02,9.375,11.1334,1.7584,,2.6663333333333337,4.375
2012-01-03,10.288599999999999,11.6734,1.3848,,2.3333333333333335,3.8045
2012-01-04,12.2584,15.616800000000001,3.3582,,0.486,4.4165
2012-01-05,21.4,31.8082,10.4082,,1.0833333333333333,6.3955
2012-01-06,18.675,25.4834,6.808199999999999,,1.2496666666666665,6.396
2012-01-07,26.7584,51.8248,25.0668,,1.9723333333333333,7.7295
2012-01-08,27.725,54.825,27.1002,,2.514,7.3125
2012-01-09,21.9196,40.2714,18.3514,,2.1703333333333332,6.0205
2012-01-10,13.212799999999998,16.9604,3.7476,,2.171333333333333,3.9349999999999996
2012-01-11,25.1932,42.134,16.941,,1.3153333333333332,6.0835
2012-01-12,29.775,53.75,23.975,,2.061666666666667,7.6875
