date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-03-23,24.3315,29.58825,5.2565,,0.976,12.982,184.667,4.217,12.619,197.286
2011-03-24,16.608,19.18775,2.57925,,2.014,18.277666666666665,191.87,5.583,8.348,200.217
2011-03-25,8.4085,9.196,0.78775,,1.161,14.569333333333333,194.625,3.792,6.458,201.083
2011-03-26,22.0395,29.613,7.57325,,1.3523333333333334,13.402666666666667,197.667,4.304,9.125,206.792
2011-03-27,30.958,45.25,14.29175,,3.25,19.750333333333334,199.083,4.708,11.792,210.875
2011-03-28,25.0915,33.6575,8.565999999999999,,3.4949999999999997,29.694666666666667,196.958,4.667,10.708,207.667
2011-03-29,26.35575,35.25125,8.8955,,2.8053333333333335,20.111,197.25,4.417,10.0,207.25
2011-03-30,34.26025,49.323,15.062249999999999,,4.652666666666667,18.514,195.917,4.542,12.875,208.792
2011-03-31,13.606,14.866,1.26025,,1.5553333333333335,16.027666666666665,186.304,3.375,6.522,192.826
2011-04-01,33.335,45.344750000000005,12.0095,,3.986333333333333,29.347333333333335,185.417,,10.792,196.208
2011-04-02,26.2605,34.13075,7.8705,,4.456666666666667,34.986,186.125,,11.833,197.958
2011-04-03,4.60375,5.248,0.644,,0.5359999999999999,7.861,186.783,,5.957,192.739
2011-04-04,10.927,15.7605,4.833500000000001,,0.7916666666666666,9.041666666666666,187.167,,6.542,193.708
2011-04-05,30.11925,42.045500000000004,11.92625,,3.222,17.458333333333332,189.208,,10.958,200.167
2011-04-06,32.5,44.26025,11.76025,,3.472,18.764,188.958,,11.958,200.917
2011-04-07,29.695999999999998,39.501999999999995,9.80575,,4.035,16.655333333333335,189.095,,14.429,203.524
2011-04-08,28.779,33.038,4.25875,,2.1893333333333334,23.805333333333333,188.0,,11.833,199.833
2011-04-09,25.7925,40.50875,14.71625,,2.4996666666666667,22.986333333333334,189.333,,14.375,203.708
2011-04-10,22.32,24.275750000000002,1.956,,3.611,32.541666666666664,189.13,,13.348,202.478
2011-04-11,29.12425,41.16,12.03575,,4.5,29.305333333333333,189.542,,14.292,203.833
2011-04-12,25.89575,32.6665,6.771,,3.0416666666666665,27.444333333333333,188.583,,11.042,199.625
2011-04-13,33.29175,47.708,14.41675,,4.916333333333333,30.361333333333334,189.458,,15.208,204.667
2011-04-14,37.89575,53.5625,15.6665,,7.527666666666666,39.75,188.5,,17.042,205.542
2011-04-15,30.347,34.78875,4.442,,5.652666666666666,34.06933333333333,184.667,,13.583,198.25
2011-04-16,18.743499999999997,26.920499999999997,8.177,,2.425666666666667,36.15266666666667,187.25,,13.708,200.958
2011-04-17,15.7075,17.83625,2.1285,,2.6673333333333336,15.486333333333334,186.087,,11.217,197.304
2011-04-18,22.0535,28.899,6.8454999999999995,,2.135333333333333,22.777666666666665,182.75,,11.75,194.5
2011-04-19,17.59375,21.1355,3.54175,,1.4723333333333333,11.778,184.667,,9.833,194.5
2011-04-20,12.69775,15.177,2.479,,0.514,6.902666666666666,185.792,,8.625,194.417
2011-04-21,28.60325,40.679,12.07575,,2.923,17.160666666666668,187.0,,12.292,199.292
2011-04-22,41.433499999999995,55.4275,13.994,,2.573,30.125,189.6,,20.4,210.0
2011-04-23,25.7635,33.97175,8.20825,,0.85,22.361,186.667,,16.25,202.917
2011-04-24,17.419,21.0275,3.60875,,1.954,23.25,188.609,,12.348,200.957
2011-04-25,29.24075,36.1115,6.8705,,2.3333333333333335,23.986,188.875,,15.042,203.917
2011-04-26,26.59375,33.77075,7.177,,3.8333333333333335,31.888666666666666,185.208,,12.375,197.583
2011-04-27,25.324,30.19525,4.871,,5.069333333333334,34.763666666666666,182.167,,10.417,192.583
2011-04-28,20.2205,24.33125,4.1107499999999995,,2.278,25.536,186.773,,9.227,196.0
2011-04-29,19.95075,23.265749999999997,3.31525,,3.4306666666666668,16.25,190.625,,10.167,200.792
2011-04-30,20.98975,24.09675,3.10675,,3.1943333333333332,23.597333333333335,189.417,,10.708,200.125
2011-05-01,18.8405,21.40725,2.5665,,1.4986666666666668,29.680666666666667,186.13,,13.783,199.913
2011-05-02,27.447,37.26525,9.818000000000001,,2.375,93.41666666666667,188.542,,13.125,201.667
2011-05-03,26.958,30.6145,3.65625,,3.7776666666666667,117.875,189.667,,15.167,204.833
2011-05-04,22.0,26.802,4.80225,,4.0696666666666665,79.04166666666667,190.667,,14.167,204.833
2011-05-05,14.19775,15.70825,1.5105,,2.111,22.903000000000002,186.958,,10.583,197.542
2011-05-06,23.12875,27.4755,4.34675,,2.2223333333333333,32.15266666666667,186.708,,11.958,198.667
2011-05-07,15.19075,17.37025,2.17925,,1.5736666666666668,19.279,182.375,,10.208,192.583
2011-05-08,16.13575,17.869500000000002,1.7337500000000001,,2.765,33.495333333333335,183.913,,12.13,196.043
2011-05-09,24.11925,30.41575,6.29675,,2.7083333333333335,46.74133333333333,185.125,,12.375,197.5
2011-05-10,19.56275,34.2055,14.64275,,2.331,43.53033333333334,178.292,,12.625,190.917
2011-05-11,18.91675,39.93725,21.02075,,1.139,17.5,177.792,,13.375,191.167
2011-05-12,23.7605,32.0205,8.2605,,0.9443333333333334,22.43433333333333,180.458,,14.958,195.417
2011-05-13,19.22775,23.157,3.9290000000000003,,2.3333333333333335,43.38566666666666,184.0,,12.773,196.773
2011-05-14,15.93275,17.22325,1.29075,,3.0549999999999997,31.472333333333335,188.75,,12.0,200.75
2011-05-15,18.030749999999998,19.88075,1.85025,,3.3349999999999995,30.361,187.0,,13.913,200.913
2011-05-16,23.428,27.51725,4.08925,,3.75,33.958333333333336,184.625,,13.542,198.167
2011-05-17,26.49575,34.06575,7.57,,4.700666666666667,40.66133333333334,185.333,,15.417,200.75
2011-05-18,36.1335,46.875,10.74125,,5.104666666666667,33.22233333333333,190.227,,19.182,209.409
2011-05-19,26.201999999999998,31.811500000000002,5.609249999999999,,4.446000000000001,34.339666666666666,187.583,,13.625,201.208
2011-05-20,20.6635,25.641750000000002,4.97825,,4.083333333333333,26.027666666666665,184.458,,11.5,195.958
2011-05-21,15.272,21.92525,6.65325,,2.558,17.0,181.5,,11.458,192.958
2011-05-22,10.55125,12.188500000000001,1.63775,,1.1976666666666667,11.083333333333334,181.043,,11.304,192.348
2011-05-23,16.38075,22.0485,5.6674999999999995,,0.514,8.097333333333333,185.25,,11.458,196.708
2011-05-24,22.3125,29.05225,6.739750000000001,,1.7083333333333333,7.847,185.583,,13.833,199.417
2011-05-25,32.3605,40.953,8.59275,,4.14,17.949666666666666,187.208,,17.458,204.667
2011-05-26,23.19775,28.9895,5.79175,,2.0276666666666667,21.472333333333335,186.292,,15.083,201.375
2011-05-27,16.064999999999998,18.736,2.67075,,0.7083333333333334,8.930333333333333,185.333,,12.875,198.208
2011-05-28,20.794249999999998,27.795749999999998,7.00125,,1.2523333333333333,7.597333333333334,185.333,,16.25,201.583
2011-05-29,5.58525,6.452999999999999,0.8674999999999999,,0.15933333333333333,3.4583333333333335,179.435,,6.391,185.826
2011-05-30,5.571,6.4725,0.90125,,0.431,4.653,180.583,2.923,5.917,186.5
2011-05-31,20.59375,27.5625,6.968999999999999,,1.8333333333333333,8.416666666666666,183.875,4.13,9.292,193.167
2011-06-01,23.252000000000002,30.04075,6.789,,1.0746666666666667,12.694666666666668,186.125,4.043,13.375,199.5
2011-06-02,19.97925,27.0625,7.0835,,1.4863333333333333,17.861,184.792,4.652,10.5,195.292
2011-06-03,26.909,36.87925,9.97025,,3.0316666666666667,36.17033333333333,185.333,5.35,12.81,198.143
2011-06-04,17.55075,21.68975,4.139,,3.8703333333333334,35.748666666666665,183.958,4.565,10.583,194.542
2011-06-05,17.82575,19.159999999999997,1.3345,,4.466,25.291666666666668,181.348,4.208,13.391,194.739
2011-06-06,31.457250000000002,41.8225,10.36525,,4.125,36.514,186.583,5.333,16.792,203.375
2011-06-07,32.4375,39.95825,7.52075,,3.2916666666666665,31.884666666666664,185.333,5.5,18.625,203.958
2011-06-08,22.93425,26.43,3.49525,,3.24,18.645,181.958,3.75,13.625,195.583
2011-06-09,23.0805,28.31525,5.234999999999999,,4.375,22.305666666666667,180.792,4.25,13.25,194.042
2011-06-10,27.441499999999998,36.29275,8.850999999999999,,3.764,35.125,182.417,4.875,13.708,196.125
2011-06-11,24.094,31.63375,7.53975,,2.361333333333333,19.944333333333333,181.708,5.826,14.833,196.542
2011-06-12,25.15275,28.094250000000002,2.9415,,2.6733333333333333,37.958333333333336,190.261,6.292,16.174,206.435
2011-06-13,30.016,41.7705,11.7545,,4.208333333333333,26.486,186.792,5.625,13.875,200.667
2011-06-14,25.24325,33.94175,8.699000000000002,,2.9036666666666666,27.0,186.042,4.708,13.458,199.5
2011-06-15,28.27075,35.802,7.53125,,3.486,15.194333333333333,186.583,3.333,12.833,199.417
2011-06-16,20.139499999999998,25.097,4.9575,,1.7396666666666667,22.800666666666668,187.333,4.292,12.875,200.208
2011-06-17,28.04625,34.45925,6.413,,2.625,13.308,186.636,5.182,15.5,202.136
2011-06-18,35.861,45.486333333333334,9.624666666666666,,3.139,31.958333333333332,188.875,7.0,17.583,206.458
2011-06-19,22.847333333333335,28.240333333333336,5.393000000000001,,3.550666666666667,24.069666666666667,188.696,6.542,15.13,203.826
2011-06-20,28.092333333333332,46.105333333333334,18.012666666666664,,1.2006666666666665,16.049333333333333,184.542,5.5,16.083,200.625
2011-06-21,22.582333333333334,35.701,13.119,,3.5276666666666667,18.763666666666666,178.25,4.083,11.875,190.125
2011-06-22,20.375333333333334,34.236333333333334,13.860999999999999,,5.3613333333333335,34.139,177.708,4.25,14.167,191.875
2011-06-23,11.237333333333334,22.802999999999997,11.566,,2.4583333333333335,28.361333333333334,173.792,3.75,9.0,182.792
2011-06-24,10.735999999999999,22.0,11.264000000000001,,2.5,31.611,173.333,3.708,9.042,182.375
2011-06-25,9.180666666666667,17.541666666666668,8.361333333333333,,1.915,24.277666666666665,174.083,3.87,9.125,183.208
2011-06-26,8.954333333333333,15.357999999999999,6.404,,2.783,18.694666666666667,176.087,4.167,9.478,185.565
2011-06-27,11.522333333333334,24.945666666666668,13.423333333333334,,2.1703333333333332,22.222333333333335,175.083,4.125,9.417,184.5
2011-06-28,12.029000000000002,23.159333333333336,11.130333333333333,,2.486,21.999666666666666,173.208,3.833,8.583,181.792
2011-06-29,26.416666666666668,46.333333333333336,19.916666666666668,,6.555666666666667,34.264,175.583,4.833,14.708,190.292
2011-06-30,37.323,64.26566666666666,26.942666666666668,,7.678,41.43066666666667,182.045,5.773,18.0,200.045
2011-07-01,29.819666666666667,60.639,30.819333333333333,,6.1386666666666665,37.75,182.0,5.542,16.625,198.625
2011-07-02,26.819333333333333,42.375,15.555333333333332,,4.131333333333333,29.847333333333335,182.75,6.13,15.875,198.625
2011-07-03,19.329666666666668,22.938,3.6080000000000005,,4.367666666666667,52.69433333333333,181.522,5.375,14.957,196.478
2011-07-04,19.50433333333333,26.747666666666664,7.243333333333332,,2.9723333333333333,44.958333333333336,175.542,4.458,11.0,186.542
2011-07-05,30.5,38.583333333333336,8.083333333333334,,4.64,33.403,185.458,6.0,15.583,201.042
2011-07-06,26.041666666666668,32.68066666666667,6.6386666666666665,,3.25,37.541333333333334,185.667,5.375,14.042,199.708
2011-07-07,16.764,33.638666666666666,16.874666666666666,,1.889,31.264,175.958,4.458,11.625,187.583
2011-07-08,11.069333333333333,21.041666666666668,9.972,,1.749666666666667,25.624666666666666,173.458,4.083,9.417,182.875
2011-07-09,9.360999999999999,15.486333333333334,6.125,,2.2966666666666664,14.028,174.792,4.348,9.542,184.333
2011-07-10,8.799333333333333,13.483666666666666,4.684333333333334,,2.7533333333333334,12.514000000000001,172.783,3.917,9.609,182.391
2011-07-11,13.871,25.873333333333335,12.002666666666668,,2.0386666666666664,13.597333333333333,173.875,4.125,10.083,183.958
2011-07-12,16.927000000000003,47.68366666666666,30.75666666666667,,3.3840000000000003,15.871333333333334,178.167,5.542,14.5,192.667
2011-07-13,12.54375,24.396,11.852,,2.1526666666666667,14.527666666666667,175.25,3.75,11.0,186.25
2011-07-14,13.23925,24.74625,11.50725,,3.0973333333333333,13.291333333333334,173.625,3.875,9.833,183.458
2011-07-15,20.55975,29.585250000000002,9.02575,,3.8533333333333335,19.941666666666666,174.773,4.217,12.455,187.227
2011-07-16,19.6875,25.22925,5.54175,,5.055666666666666,24.09166666666667,176.917,4.565,12.542,189.458
2011-07-17,10.58625,11.8955,1.3095,,1.7793333333333334,19.416666666666668,175.435,3.958,10.87,186.304
2011-07-18,5.871,8.9465,3.0755,,0.264,16.194666666666667,172.333,3.25,8.583,180.917
2011-07-19,7.943,13.399750000000001,5.4565,,0.041666666666666664,8.028,170.333,3.375,8.292,178.625
2011-07-20,6.20825,8.43725,2.22925,,0.041666666666666664,8.930666666666667,169.667,3.083,8.167,177.833
2011-07-21,25.0105,39.81225,14.80175,,3.0416666666666665,15.5,177.833,4.458,12.875,190.708
2011-07-22,24.27075,38.2085,13.9375,,3.8056666666666668,21.319666666666667,179.75,4.75,13.125,192.875
2011-07-23,20.95825,25.1665,4.20825,,4.875,35.528,179.583,4.826,11.25,190.833
2011-07-24,11.555,13.01075,1.45625,,2.7403333333333335,28.333333333333332,180.261,4.25,7.913,188.174
2011-07-25,17.83,25.82725,7.997249999999999,,2.6199999999999997,25.52733333333333,181.667,4.542,8.167,189.833
2011-07-26,19.1145,27.30225,8.1875,,3.1666666666666665,19.096999999999998,180.375,4.708,9.292,189.667
2011-07-27,12.448,24.30225,11.85425,,2.639,17.680666666666667,175.5,3.583,6.917,182.417
2011-07-28,19.93125,35.323,15.39175,,4.0553333333333335,24.861333333333334,176.542,5.0,10.125,186.667
2011-07-29,26.539749999999998,38.29375,11.754,,4.413666666666667,34.722,180.091,5.696,14.682,194.773
2011-07-30,21.24975,29.65625,8.405999999999999,,4.165333333333334,35.75,179.417,5.435,12.333,191.75
2011-07-31,10.03675,10.9095,0.8727499999999999,,1.7939999999999998,30.472333333333335,180.957,4.417,10.957,191.913
2011-08-01,16.45475,21.16575,4.71075,,1.5583333333333336,35.013666666666666,182.25,4.708,11.5,193.75
2011-08-02,17.3515,23.05125,5.7,,1.6529999999999998,28.041666666666668,182.0,4.625,10.958,192.958
2011-08-03,16.52075,25.281,8.7605,,2.375,19.417,177.042,3.917,10.75,187.792
2011-08-04,12.913,21.886499999999998,8.97325,,1.0,19.041666666666668,176.583,4.292,10.792,187.375
2011-08-05,16.33325,29.125,12.79175,,1.125,16.125,177.0,4.792,11.583,188.583
2011-08-06,11.146,22.4585,11.312249999999999,,1.2173333333333334,12.472333333333333,176.083,4.348,12.542,188.625
2011-08-07,7.45275,10.692,3.23975,,2.0693333333333332,11.708333333333334,172.304,4.0,8.522,180.826
2011-08-08,14.93475,25.25775,10.323,,3.1656666666666666,16.430666666666667,174.0,4.542,9.958,183.958
2011-08-09,28.0255,42.09975,14.0745,,5.591333333333334,34.446666666666665,176.875,5.917,12.958,189.833
2011-08-10,23.375,32.82275,9.448,,5.222,43.27766666666667,175.375,5.333,12.042,187.417
2011-08-11,21.128999999999998,31.63175,10.502749999999999,,3.2776666666666667,28.291666666666668,175.958,5.083,11.042,187.0
2011-08-12,18.595,23.71575,5.1205,,2.8383333333333334,31.563333333333333,177.632,5.0,9.316,186.947
2011-08-13,13.59375,15.59375,2.0,,3.2070000000000003,33.097,177.542,4.739,10.542,188.083
2011-08-14,7.2357499999999995,8.4355,1.1997499999999999,,3.5036666666666663,38.861,172.261,4.042,9.043,181.304
2011-08-15,13.35925,15.998,2.63875,,3.3336666666666663,30.972333333333335,175.042,4.708,10.375,185.417
2011-08-16,16.323999999999998,20.171999999999997,3.84775,,4.242333333333334,35.97233333333333,176.625,4.792,11.583,188.208
2011-08-17,16.98975,24.646,7.656000000000001,,3.639,37.986333333333334,172.708,4.708,10.833,183.542
2011-08-18,16.4805,23.024,6.5435,,2.9166666666666665,48.55566666666667,171.417,4.583,10.5,181.917
2011-08-19,15.85425,20.82275,4.96875,,1.2779999999999998,17.958333333333332,181.75,4.917,10.833,192.583
2011-08-20,18.36425,20.8855,2.521,,1.0313333333333334,19.972333333333335,183.875,4.913,12.875,196.75
2011-08-21,14.093499999999999,16.274,2.1807499999999997,,0.6073333333333334,21.041666666666668,184.13,5.667,12.87,197.0
2011-08-22,26.96125,36.573,9.611749999999999,,3.1806666666666668,19.333333333333332,184.208,5.75,14.0,198.208
2011-08-23,16.3855,24.03125,7.64575,,2.5,28.069666666666667,175.625,4.875,11.792,187.417
2011-08-24,14.54575,25.048,10.502749999999999,,2.1586666666666665,19.922,174.682,4.045,12.227,186.909
2011-08-25,15.82925,31.76025,15.931000000000001,,1.611,14.264000000000001,176.75,4.542,12.792,189.542
2011-08-26,15.4585,27.8335,12.375,,2.2913333333333337,15.166333333333334,176.261,4.5,12.0,188.261
2011-08-27,14.35425,17.41675,3.06275,,1.044,20.014,175.833,4.304,11.25,187.083
2011-08-28,14.57275,16.5655,1.99275,,2.3593333333333333,30.125,179.783,5.0,12.261,192.043
2011-08-29,20.0395,25.911250000000003,5.8717500000000005,,2.403,29.069333333333333,178.833,4.917,14.083,192.917
2011-08-30,17.125,20.823,3.698,,1.0833333333333333,21.569333333333333,178.875,4.458,13.083,191.958
2011-08-31,13.79725,20.986,7.18825,,1.0303333333333333,17.41633333333333,174.708,4.542,11.75,186.458
2011-09-01,8.8045,17.11075,8.30625,,0.528,16.027666666666665,170.833,4.125,10.167,181.0
2011-09-02,6.6240000000000006,11.19125,4.567,,0.25,16.444333333333333,170.667,3.833,8.417,179.083
2011-09-03,8.19775,9.78125,1.5835,,0.0,14.028,171.75,3.696,9.458,181.208
2011-09-04,16.15325,19.8135,3.66025,,0.6376666666666666,9.347,178.435,4.583,9.913,188.348
2011-09-05,20.083750000000002,34.36725,14.28375,,0.7919999999999999,10.333333333333334,180.5,5.083,11.333,191.833
2011-09-06,14.42725,18.19775,3.771,,1.4306666666666665,11.444333333333333,184.083,3.333,8.958,193.042
2011-09-07,27.731,38.32475,10.59375,,2.8256666666666668,16.291666666666668,188.75,4.625,13.875,202.625
2011-09-08,28.539500000000004,35.745000000000005,7.205500000000001,,3.193,23.072999999999997,188.524,5.4,14.19,202.714
2011-09-09,17.236,24.638666666666666,7.403,,1.6803333333333335,25.291666666666668,183.292,4.417,11.292,194.583
2011-09-10,12.111333333333334,18.375,6.2636666666666665,,1.5506666666666666,20.916666666666668,179.542,4.348,10.917,190.458
2011-09-11,9.058,12.594,3.536,,1.7140000000000002,17.444333333333333,174.087,4.0,9.783,183.87
