date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2011-06-19,14.2332,17.6332,3.4,17.292,36.23616666666667,1.9064999999999999
2011-06-20,11.6174,15.182400000000001,3.5652,12.167,24.8055,0.42374999999999996
2011-06-21,14.016200000000001,20.032600000000002,6.0165999999999995,13.792,24.4965,1.047
2011-06-22,21.6334,34.325,12.6918,26.458,41.222166666666666,3.969
2011-06-23,13.9084,21.9918,8.0832,22.917,40.3265,3.7185
2011-06-24,9.7834,13.925,4.1418,16.333,30.298666666666666,3.5105
2011-06-25,10.625200000000001,15.6418,5.0165999999999995,17.875,33.9095,6.198
2011-06-26,2.4585999999999997,3.8748000000000005,1.4167999999999998,12.0,27.291833333333333,0.7084999999999999
2011-06-27,4.55425,7.022,2.46725,11.875,27.5765,0.89125
2011-06-28,14.01225,21.65975,7.64775,18.364,34.889,4.15075
2011-06-29,18.97925,30.1145,11.1355,19.125,35.1735,6.80225
2011-06-30,20.125,32.86475,12.7395,27.583,45.708333333333336,9.15625
2011-07-01,14.52075,23.29175,8.771,18.625,34.0625,6.36475
2011-07-02,11.41675,16.04175,4.625,16.458,31.826333333333334,5.41675
2011-07-03,11.10425,13.052,1.9482499999999998,26.042,45.29866666666667,4.47925
2011-07-04,7.0952,8.508,1.4126,24.409,44.538999999999994,0.761
2011-07-05,14.1668,16.4894,2.3226,18.222,28.918666666666667,2.0475
2011-07-06,14.275,18.1832,3.9082,,33.152833333333334,2.38525
2011-07-07,10.6834,16.3834,5.7002,,23.534666666666666,0.323
2011-07-08,10.1416,18.7084,8.5666,,28.152666666666665,0.594
2011-07-09,10.9418,16.2584,5.316599999999999,14.556,33.708333333333336,1.84375
2011-07-10,6.85,9.0334,2.1834,14.417,26.125,1.552
2011-07-11,7.1654,13.860800000000001,6.695600000000001,8.458,18.766833333333334,2.64125
2011-07-12,7.8,14.991399999999999,7.191599999999999,9.783,19.173666666666666,1.5935000000000001
2011-07-13,8.1082,14.166599999999999,6.0586,9.273,20.270833333333332,1.6564999999999999
2011-07-14,8.6584,14.350200000000001,5.6918,11.087,19.569333333333333,2.18775
2011-07-15,13.891399999999999,19.7032,5.8122,16.783,28.131833333333333,3.058
2011-07-16,8.3,12.200199999999999,3.9,11.583,25.152833333333334,2.25
2011-07-17,7.5414,10.1168,2.5748,12.5,24.819666666666667,1.94775
2011-07-18,5.304399999999999,9.3826,4.0782,11.375,23.75316666666667,0.663
2011-07-19,2.875,4.6418,1.7668,8.292,24.528000000000002,0.16675
2011-07-20,6.1,8.1,1.9998,6.417,17.020833333333332,0.28099999999999997
2011-07-21,11.3356,18.2272,6.8922,14.458,24.112333333333336,1.2225
2011-07-22,9.8918,11.791599999999999,1.9,18.0,27.5,0.90625
2011-07-23,16.8416,20.5918,3.7501999999999995,23.458,37.55916666666666,4.595
2011-07-24,10.1416,12.1334,1.9916,25.833,40.250166666666665,2.125
2011-07-25,14.235399999999998,20.3018,6.066,17.913,31.493166666666667,1.2225000000000001
2011-07-26,11.7166,18.3998,6.683400000000001,11.333,23.18733333333333,0.96875
2011-07-27,13.6918,22.9666,9.275,11.292,24.076166666666666,0.802
2011-07-28,14.372,31.0192,16.647399999999998,15.458,26.236166666666666,4.55225
2011-07-29,12.5334,22.9252,10.3916,13.0,23.833333333333332,5.552
2011-07-30,11.9334,15.9084,3.9751999999999996,18.375,28.944666666666667,4.66675
2011-07-31,7.3748000000000005,8.4666,1.0917999999999999,16.333,25.972333333333335,1.333
2011-08-01,8.1828,10.2608,2.0784,16.625,27.132166666666667,1.5545
2011-08-02,18.0556,23.9658,5.909999999999999,23.083,35.04216666666667,1.2857500000000002
2011-08-03,11.5946,20.5146,8.92,19.87,31.724499999999995,2.9857500000000003
2011-08-04,14.408600000000002,21.3416,6.933400000000001,16.583,27.111166666666666,2.91675
2011-08-05,7.9918000000000005,11.1,3.1082,9.333,20.389,1.28125
2011-08-06,9.4834,11.9416,2.4582,15.708,27.041666666666668,1.3335
2011-08-07,12.208400000000001,15.2334,3.025,15.292,28.25,2.09375
2011-08-08,17.904400000000003,23.061,5.1564,22.958,37.632,4.07625
2011-08-09,21.1672,27.5302,6.3628,25.5,44.19816666666667,7.353999999999999
2011-08-10,16.5082,19.6416,3.1336,28.913,49.32633333333333,5.7295
2011-08-11,13.033199999999999,17.4916,4.4584,16.625,30.152666666666665,4.30225
2011-08-12,14.9,17.4418,2.5418,22.0,34.5175,5.104
2011-08-13,9.950199999999999,11.6418,1.6918,18.25,32.467166666666664,3.979
2011-08-14,5.9832,6.691599999999999,0.7086,29.625,47.923333333333325,2.302
2011-08-15,9.5478,11.652,2.1046,25.75,41.45133333333333,3.80425
2011-08-16,15.3918,17.75,2.3582,22.25,37.965333333333334,4.499750000000001
2011-08-17,15.979800000000001,20.2736,4.2938,27.391,42.36116666666667,3.25325
2011-08-18,17.194799999999997,26.4586,9.2636,27.625,43.408500000000004,3.9234999999999998
2011-08-19,17.6332,21.833199999999998,4.2,15.208,27.076333333333334,4.91675
2011-08-20,16.0168,19.5082,3.4915999999999996,9.0,21.992833333333333,1.59375
2011-08-21,15.1584,19.1834,4.024800000000001,13.25,28.257,1.03125
2011-08-22,13.8696,17.5392,3.6696,15.75,25.486166666666666,1.85875
2011-08-23,6.5916,8.2,1.6084,23.792,36.312333333333335,0.3855
2011-08-24,7.4998000000000005,14.125,6.6251999999999995,11.167,22.256833333333333,0.0625
2011-08-25,7.326599999999999,11.7362,4.4098,6.652,14.833166666666665,0.08524999999999999
2011-08-26,15.0836,27.7416,12.6586,13.0,26.479166666666668,3.18725
2011-08-27,7.066599999999999,13.341800000000001,6.275,14.833,24.951333333333334,0.85425
2011-08-28,9.25,11.6,2.3502,24.167,37.3055,2.229
2011-08-29,14.0696,17.7828,3.7131999999999996,22.625,35.34733333333333,2.71725
2011-08-30,17.4332,21.2584,3.825,25.0,37.333333333333336,4.749750000000001
2011-08-31,15.8,21.4834,5.6836,11.958,24.4165,1.927
2011-09-01,7.245,13.823599999999999,6.5786,8.409,19.61433333333333,0.40725
2011-09-02,4.0,6.525,2.525,15.417,27.729166666666668,0.10425
2011-09-03,1.3166,1.7498,0.43339999999999995,25.375,42.118,0.0105
2011-09-04,2.0582000000000003,2.5916,0.5332,12.25,28.0,0.0
2011-09-05,16.8608,23.651999999999997,6.7914,7.875,17.208333333333332,2.68475
2011-09-06,19.252599999999997,22.7946,3.5418,9.083,18.017333333333333,4.475
2011-09-07,25.6916,35.2084,9.5168,16.125,23.902666666666665,4.343500000000001
2011-09-08,17.0102,21.7256,4.7152,18.87,29.110166666666668,3.0
2011-09-09,17.225,20.049799999999998,2.8247999999999998,23.25,36.458333333333336,2.51025
2011-09-10,12.8416,20.0584,7.216800000000001,19.375,30.0,2.927
2011-09-11,6.7501999999999995,9.741800000000001,2.9918,10.583,19.111,2.05225
2011-09-12,10.0176,16.7046,6.6868,11.0,21.590166666666665,2.51075
2011-09-13,13.666599999999999,24.0082,10.3416,16.458,26.333333333333332,3.28125
2011-09-14,18.9584,30.3,11.3416,18.792,30.590333333333334,5.073
2011-09-15,11.5266,20.89,9.3634,11.208,21.480333333333334,1.805
2011-09-16,8.177,16.75,8.57275,9.708,20.472333333333335,1.154
2011-09-17,3.53125,5.25,1.71875,10.625,21.645833333333332,0.15225
2011-09-18,5.906499999999999,8.3855,2.479,8.875,20.888833333333334,0.66525
2011-09-19,14.6415,25.6195,10.97825,15.333,27.3195,4.71725
2011-09-20,12.94675,37.79325,24.847250000000003,9.042,24.908833333333334,2.0300000000000002
2011-09-21,8.39575,10.37525,1.97925,8.833,20.5485,2.183
2011-09-22,13.47925,16.73975,3.26025,6.75,15.097333333333333,5.31275
2011-09-23,12.2605,14.75025,2.48975,7.875,16.43733333333333,2.336
2011-09-24,20.05225,25.25,5.198,15.917,20.674333333333333,1.2105
2011-09-25,16.3645,20.448,4.08325,18.875,24.958333333333332,0.79575
2011-09-26,29.329,47.419,18.09,28.0,31.652833333333334,2.27675
2011-09-27,26.036,60.26225,34.22625,27.125,33.443999999999996,3.6145
2011-09-28,26.66675,42.16675,15.5,27.875,33.9305,3.71875
2011-09-29,21.729,27.65625,5.927,28.0,35.86116666666667,2.052
2011-09-30,28.22925,36.69775,8.468499999999999,34.208,41.916666666666664,3.0835
2011-10-01,11.354,13.4585,2.104,11.167,17.521,2.8645
2011-10-02,12.323,14.687750000000001,2.3645,8.292,13.756833333333333,3.271
2011-10-03,16.20675,21.064999999999998,4.858750000000001,6.0,13.048666666666668,2.8369999999999997
2011-10-04,19.2895,25.727249999999998,6.4375,13.0,17.1955,1.468
2011-10-05,33.695750000000004,52.892,19.19625,22.958,25.790333333333333,2.1115
2011-10-06,21.5304,27.9444,6.4138,11.25,16.701333333333334,3.1875
2011-10-07,22.075200000000002,25.6332,3.5582000000000003,31.042,38.083333333333336,3.83325
2011-10-08,22.0668,26.5834,4.5168,26.083,31.777666666666665,2.72925
2011-10-09,19.9166,23.583199999999998,3.6668,38.542,39.50683333333333,3.9065
2011-10-10,22.8696,28.287,5.4174,36.708,44.013666666666666,2.8695
2011-10-11,35.2748,50.2582,14.9832,47.417,54.479166666666664,3.69775
2011-10-12,32.1218,51.59159999999999,19.4698,48.913,53.979000000000006,4.11675
2011-10-13,45.199799999999996,92.7832,47.5834,59.833,63.444500000000005,5.32275
2011-10-14,24.2752,63.575199999999995,39.3,47.292,56.17366666666667,4.63525
2011-10-15,12.2334,15.099799999999998,2.8668,9.667,24.87516666666667,0.91675
2011-10-16,11.8002,13.274799999999999,1.475,20.708,27.1735,3.71875
2011-10-17,23.22,34.8408,11.621,26.87,32.7915,2.50375
2011-10-18,24.191399999999998,31.6832,7.4916,15.75,20.5,2.2395
2011-10-19,26.0084,38.6334,12.625,20.208,24.896,1.177
2011-10-20,29.9332,48.092,18.1584,34.375,38.57633333333333,2.4895
2011-10-21,36.6908,61.42100000000001,24.7302,45.917,48.42183333333333,3.65775
2011-10-22,13.875,19.85,5.975,16.875,27.381833333333333,0.646
2011-10-23,12.9,14.825,1.925,10.75,17.0625,1.76025
2011-10-24,24.651999999999997,37.8086,13.156400000000001,11.958,15.069666666666668,3.1414999999999997
2011-10-25,21.4666,39.975,18.5084,16.625,21.0485,3.104
2011-10-26,15.4502,19.6666,4.2166,9.375,12.951500000000001,1.448
2011-10-27,25.763600000000004,34.6046,8.8414,22.217,23.382,1.60225
2011-10-28,36.8,61.291399999999996,24.4916,34.208,33.99316666666667,3.16675
2011-10-29,30.6834,47.7582,17.075,34.083,36.090333333333334,4.4165
2011-10-30,22.775,27.575,4.8,37.958,39.19466666666667,1.302
2011-10-31,22.0226,31.014,8.991200000000001,12.542,16.541666666666668,2.01075
2011-11-01,27.5918,43.7,16.1082,18.542,20.396,2.0835
2011-11-02,32.4584,57.375,24.916800000000002,32.591,30.5555,3.27775
2011-11-03,30.6832,58.1084,27.424799999999998,45.083,43.64566666666667,6.271
2011-11-04,32.5058,67.4164,34.9106,49.125,49.857499999999995,5.414
2011-11-05,37.425,61.44200000000001,24.0166,53.917,62.23616666666667,4.1355
2011-11-06,19.8582,26.9916,7.1334,18.667,27.402833333333334,2.969
2011-11-07,18.26875,23.47925,5.2105,5.786,13.027666666666667,1.7429999999999999
2011-11-08,20.8125,27.55175,6.739750000000001,,15.625,1.77075
2011-11-09,25.0105,40.04175,15.03125,,14.7915,0.7815
2011-11-10,31.552,52.44775,20.89575,35.75,27.973333333333333,0.46849999999999997
2011-11-11,30.57275,62.43775,31.86475,24.208,25.4445,0.84375
2011-11-12,24.25,44.5415,20.2915,17.5,20.778000000000002,3.8125
2011-11-13,17.40625,30.32275,12.9165,20.667,24.173833333333334,2.54175
2011-11-14,27.7738,41.4522,13.678,38.375,41.972166666666666,3.72825
2011-11-15,19.0916,24.1336,5.0416,13.417,17.0695,3.1875
2011-11-16,21.1666,27.85,6.683400000000001,10.542,12.979166666666666,2.948
2011-11-17,28.494399999999995,40.6584,12.1638,14.708,17.715166666666665,2.63875
2011-11-18,41.422000000000004,107.9134,66.4914,43.217,45.999,4.6195
2011-11-19,28.8668,76.825,47.9584,31.458,43.226499999999994,5.531499999999999
2011-11-20,13.083400000000001,17.833199999999998,4.75,13.958,17.340166666666665,3.802
2011-11-21,18.5545,24.402250000000002,5.848,6.708,9.270833333333334,1.5
2011-11-22,27.8855,49.5935,21.708,15.958,14.4375,0.875
2011-11-23,30.54175,80.42699999999999,49.88525,34.125,28.0835,0.90625
2011-11-24,18.5668,28.7916,10.224799999999998,17.708,18.430666666666667,2.323
2011-11-25,20.6084,27.9916,7.3834,6.792,9.777666666666667,0.6352500000000001
2011-11-26,24.8334,42.7556,17.922199999999997,15.125,13.715166666666667,0.5625
2011-11-27,25.3376,45.912,20.574199999999998,35.875,29.840333333333334,0.83325
2011-11-28,39.3294,130.6714,91.3422,51.667,47.736,4.3695
2011-11-29,40.379200000000004,124.7098,84.3304,62.0,58.6735,4.97525
2011-11-30,36.6166,88.50840000000001,51.8916,42.208,42.84033333333334,4.8645
2011-12-01,21.0834,31.9834,10.9,9.083,10.6805,2.6145
2011-12-02,27.6166,54.291599999999995,26.675,17.75,14.208333333333334,2.40625
2011-12-03,22.1168,46.95,24.833199999999998,19.875,18.1805,2.573
2011-12-04,9.174800000000001,10.8002,1.6248,5.833,8.340333333333334,1.28125
2011-12-05,21.027,30.613999999999997,9.587,11.174,11.964500000000001,2.28275
2011-12-06,33.7332,63.677600000000005,29.944200000000002,19.042,20.324166666666667,2.5782499999999997
2011-12-07,32.8332,78.05,45.2168,27.792,26.930666666666667,3.59375
2011-12-08,30.3418,70.4586,40.1168,27.083,24.916666666666668,4.052
2011-12-09,18.075,33.0916,15.0166,9.917,11.388833333333332,2.677
2011-12-10,26.525,40.7332,14.208400000000001,16.833,17.784833333333335,2.83325
2011-12-11,13.258199999999999,15.825,2.5666,15.125,15.784666666666666,2.58325
2011-12-12,25.8,51.2784,25.4784,23.13,23.097166666666666,3.565
2011-12-13,28.0668,50.6584,22.5918,16.792,17.555666666666667,2.27075
2011-12-14,32.6332,63.9332,31.3,17.875,19.139,3.84375
2011-12-15,27.8334,77.2834,49.45,29.375,29.083333333333332,4.09375
2011-12-16,15.991800000000001,21.1164,5.125,7.542,10.986166666666668,2.729
2011-12-17,15.974799999999998,21.775,5.800199999999999,8.167,7.9515,1.9895
2011-12-18,16.6498,27.8834,11.2332,11.083,11.889000000000001,1.42725
2011-12-19,22.3772,34.3618,11.9852,10.391,10.436833333333334,1.51075
