date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-16,14.902666666666667,23.375,8.472333333333333,,2.542,12.944333333333333,64.66666666666667,57.833333333333336,50.666666666666664,193.417,3.417,13.583,207.0
2011-01-17,24.236,42.43033333333333,18.194666666666667,,2.354,15.444333333333333,98.66666666666667,60.875,29.0,196.25,4.542,23.667,219.917
2011-01-18,35.023,65.19466666666666,30.171999999999997,,2.604,13.569333333333333,108.33333333333333,59.375,9.0,199.583,5.125,30.625,230.208
2011-01-19,31.058000000000003,55.21733333333333,24.159333333333336,,2.4565,15.086999999999998,80.66666666666667,64.02766666666666,53.333333333333336,196.042,4.13,27.625,223.667
2011-01-20,24.388333333333332,41.461999999999996,17.073666666666668,,1.7085,11.944333333333333,100.66666666666667,80.861,56.0,195.625,4.25,23.292,218.917
2011-01-21,24.403000000000002,36.09733333333333,11.694333333333333,,1.625,16.236,92.33333333333333,79.486,64.33333333333333,194.292,3.667,18.458,212.75
2011-01-22,26.139,45.47233333333333,19.333333333333332,,2.7915,16.805666666666667,112.33333333333333,78.083,44.0,202.826,5.0,30.0,232.826
2011-01-23,11.902666666666667,18.847333333333335,6.944333333333333,,2.0415,6.722,104.33333333333333,68.417,36.333333333333336,192.75,3.458,12.917,205.667
2011-01-24,14.389000000000001,22.444666666666667,8.055666666666667,,2.0625,5.847333333333334,60.666666666666664,33.43033333333333,18.0,191.625,3.25,12.458,204.083
2011-01-25,19.027666666666665,31.5,12.472333333333333,,3.375,17.653000000000002,62.333333333333336,27.555333333333333,4.333333333333333,194.208,4.292,14.5,208.708
2011-01-26,19.24266666666667,31.46966666666667,12.227333333333334,,2.1115000000000004,9.855,60.333333333333336,22.902666666666665,-10.333333333333334,195.833,4.174,17.25,213.083
2011-01-27,25.798999999999996,41.258,15.458666666666666,,4.292,25.471999999999998,80.0,38.94433333333333,3.6666666666666665,198.625,6.083,23.458,222.083
2011-01-28,15.555666666666667,21.875,6.3196666666666665,,3.229,20.5,86.0,46.80533333333333,25.666666666666668,195.458,4.583,14.292,209.75
2011-01-29,11.764000000000001,16.944666666666667,5.180666666666666,,1.875,7.791666666666667,65.0,37.09733333333333,16.666666666666668,194.435,3.583,11.913,206.348
2011-01-30,25.888666666666666,43.791333333333334,17.902666666666665,,1.9585,11.152666666666667,61.666666666666664,32.347,8.333333333333334,197.917,5.25,23.667,221.583
2011-01-31,25.972333333333335,47.02766666666667,21.055666666666667,,2.1875,9.860999999999999,74.0,31.555666666666667,1.0,196.458,4.958,20.792,217.25
2011-02-01,27.09566666666667,64.75966666666666,37.66433333333333,,3.4375,18.402666666666665,86.33333333333333,41.986,1.3333333333333333,200.375,5.792,29.917,230.292
2011-02-02,13.754333333333333,22.52733333333333,8.773333333333333,,2.4770000000000003,8.791666666666666,35.666666666666664,4.792,-17.666666666666668,191.708,3.609,10.875,202.583
2011-02-03,26.33966666666667,46.410666666666664,20.070666666666668,,3.25,12.722333333333333,54.333333333333336,12.332999999999998,-32.666666666666664,197.75,5.292,21.833,219.583
2011-02-04,20.472333333333335,30.846999999999998,10.375,,5.229,19.652666666666665,81.33333333333333,47.27766666666667,13.666666666666666,194.917,4.917,15.708,210.625
2011-02-05,21.055666666666667,30.569666666666667,9.513666666666667,,7.3125,38.34733333333333,90.33333333333333,61.0,19.333333333333332,197.043,5.125,18.13,215.174
2011-02-06,30.722333333333335,49.75,19.027666666666665,,5.375,34.333333333333336,98.66666666666667,76.514,52.333333333333336,201.522,5.083,29.609,231.13
2011-02-07,26.542,44.889,18.347333333333335,,3.5,19.54133333333333,104.0,89.01366666666667,62.0,197.042,5.5,28.25,225.292
2011-02-08,14.360999999999999,23.819333333333333,9.458666666666666,,3.3545,13.222333333333333,63.666666666666664,36.653,1.0,190.208,3.292,13.375,203.583
2011-02-09,17.232,27.695666666666664,10.463666666666667,,3.6559999999999997,10.850666666666667,57.333333333333336,24.527666666666665,-10.666666666666666,192.045,4.043,14.545,206.591
2011-02-10,22.373333333333335,40.00733333333333,17.634,,4.104,13.402666666666667,74.33333333333333,40.361333333333334,2.3333333333333335,192.667,4.458,18.708,211.375
2011-02-11,16.291666666666668,25.722333333333335,9.430666666666667,,3.396,12.402666666666667,73.33333333333333,46.417,16.333333333333332,192.125,4.083,13.042,205.167
2011-02-12,12.235999999999999,18.055666666666667,5.819333333333333,,3.271,12.861333333333334,78.66666666666667,43.97233333333333,11.666666666666666,192.957,3.542,10.478,203.435
2011-02-13,29.208333333333332,44.125,14.916666666666666,,3.146,17.486,62.333333333333336,47.528,31.0,196.583,4.0,20.375,216.958
2011-02-14,37.791666666666664,78.15266666666666,40.361,,2.958,23.861,76.33333333333333,62.30533333333333,49.0,204.542,5.708,37.125,241.667
2011-02-15,27.38,61.09433333333334,33.714666666666666,,3.271,23.569333333333333,79.33333333333333,53.291666666666664,29.0,201.833,5.958,37.167,239.0
2011-02-16,26.739333333333335,45.840666666666664,19.101666666666667,,3.8045,17.449333333333332,81.33333333333333,44.583333333333336,15.333333333333334,194.167,4.565,22.75,216.917
2011-02-17,14.834666666666669,22.863333333333333,8.029,,3.479,13.527666666666667,76.33333333333333,39.208333333333336,14.666666666666666,190.333,4.0,13.208,203.542
2011-02-18,10.777666666666667,16.666666666666668,5.8886666666666665,,2.2915,8.652666666666667,52.0,18.625,-2.0,192.625,3.792,10.125,202.75
2011-02-19,21.569333333333333,34.222,12.652666666666667,,3.3545,13.125,73.66666666666667,26.264,-17.0,197.435,4.292,16.913,214.348
2011-02-20,38.416666666666664,77.18066666666667,38.764,,4.2705,16.0,91.0,44.208333333333336,-4.666666666666667,203.25,6.833,35.375,238.625
2011-02-21,43.139,90.722,47.583333333333336,,6.7085,31.152666666666665,88.66666666666667,59.083333333333336,15.0,202.25,7.333,42.5,244.75
2011-02-22,23.611333333333334,32.31933333333333,8.708666666666666,,4.8125,26.916666666666668,119.0,89.625,53.333333333333336,193.708,4.292,19.625,213.333
2011-02-23,21.49,38.449333333333335,16.959,,3.5220000000000002,23.825999999999997,127.0,109.23599999999999,89.33333333333333,193.909,5.174,24.0,217.909
2011-02-24,14.347666666666667,21.126666666666665,6.779,,5.229,30.722333333333335,131.33333333333334,94.09733333333334,68.0,192.792,4.583,15.083,207.875
2011-02-25,22.958333333333332,35.513666666666666,12.555666666666667,,4.417,28.361,88.33333333333333,75.76366666666667,62.333333333333336,193.667,5.0,19.5,213.167
2011-02-26,7.778,12.153,4.375,,2.6875,10.167,71.66666666666667,50.94466666666667,21.666666666666668,192.696,3.435,11.696,204.391
2011-02-27,12.943333333333333,19.455666666666666,6.512333333333333,,3.0220000000000002,11.493,69.66666666666667,32.31933333333333,10.0,194.833,3.652,12.125,206.958
2011-02-28,22.1665,38.701,16.5345,,3.3955,11.041666666666666,91.66666666666667,48.611,-4.666666666666667,196.13,3.958,20.261,216.391
2011-03-01,37.49733333333334,58.58066666666667,21.083333333333332,,4.842499999999999,26.026999999999997,154.66666666666666,103.70833333333333,51.666666666666664,195.2,5.708,21.9,217.1
2011-03-02,27.552000000000003,53.41400000000001,25.862,,4.6045,24.430666666666667,118.33333333333333,108.00033333333333,88.0,194.778,5.333,30.222,225.0
2011-03-03,10.819333333333333,15.291666666666666,4.472333333333333,,3.6045,18.639,131.0,95.18066666666668,71.0,193.542,4.167,15.167,208.708
2011-03-04,12.278,15.541666666666666,3.264,,3.229,17.958,98.33333333333333,81.69433333333333,54.666666666666664,194.917,3.391,13.833,208.75
2011-03-05,26.25,50.47233333333333,24.222333333333335,,2.875,17.861,132.66666666666666,115.13900000000001,100.0,199.792,5.0,37.292,237.083
2011-03-06,35.736,76.45833333333333,40.72233333333333,,5.521,29.291666666666668,178.66666666666666,138.54133333333334,118.66666666666667,203.478,7.542,46.174,249.652
2011-03-07,13.565333333333333,18.753666666666664,5.1883333333333335,,5.587,35.86833333333333,133.0,114.05566666666668,88.33333333333333,196.783,6.174,20.696,217.478
2011-03-08,23.333333333333332,37.19433333333333,13.860999999999999,,5.417,32.208333333333336,151.66666666666666,105.75033333333333,66.33333333333333,196.696,6.5,21.478,218.174
2011-03-09,25.498333333333335,38.223333333333336,12.725,,3.833,24.791666666666668,97.33333333333333,77.69466666666666,67.33333333333333,197.125,4.917,19.208,216.333
2011-03-10,10.388666666666667,16.25,5.861,,2.9795,15.277666666666667,109.66666666666667,84.09733333333334,60.0,193.375,4.417,17.333,210.708
2011-03-11,12.444666666666668,18.194666666666667,5.75,,3.7705,15.764000000000001,102.33333333333333,58.611,21.666666666666668,192.042,3.826,13.125,205.167
2011-03-12,11.111333333333334,17.486,6.375,,2.9585,12.0,75.66666666666667,38.263666666666666,12.333333333333334,194.042,3.75,14.333,208.375
2011-03-13,16.903000000000002,26.569333333333333,9.666666666666666,,2.625,10.860999999999999,77.0,43.875,14.0,194.875,4.167,17.042,211.917
2011-03-14,34.81433333333334,59.56166666666667,24.74733333333333,,4.8955,19.333333333333332,107.0,62.333333333333336,11.0,199.292,5.667,30.083,229.375
2011-03-15,22.275333333333332,43.478,21.203000000000003,,4.6305,22.652,108.66666666666667,70.20833333333333,35.333333333333336,196.273,5.609,23.455,219.727
2011-03-16,29.520333333333337,41.42933333333333,11.909,,3.896,15.985999999999999,135.33333333333334,83.833,23.0,195.917,4.792,25.583,221.5
2011-03-17,31.527666666666665,54.513666666666666,22.986333333333334,,3.4375,24.277666666666665,149.0,121.84733333333334,98.66666666666667,201.625,5.75,37.208,238.833
2011-03-18,31.337333333333333,64.90866666666666,33.571333333333335,,5.375,46.06933333333333,137.0,121.61099999999999,98.0,211.542,8.13,51.292,262.833
2011-03-19,9.778,14.597333333333333,4.8196666666666665,,3.125,9.083,100.66666666666667,75.31933333333333,42.0,191.25,3.25,12.667,203.917
2011-03-20,20.833,30.194333333333333,9.361333333333333,,4.8335,16.805666666666667,112.0,71.764,20.0,192.958,3.833,16.583,209.542
2011-03-21,17.639,24.5,6.8613333333333335,,4.0625,14.138666666666666,126.66666666666667,80.66666666666667,39.333333333333336,191.917,3.833,16.083,208.0
2011-03-22,38.52166666666667,60.36233333333334,21.840666666666664,,7.609,25.49266666666667,143.33333333333334,102.76366666666667,43.666666666666664,196.304,5.739,33.0,229.304
2011-03-23,25.461000000000002,35.973333333333336,10.512666666666666,,3.146,18.388666666666666,122.33333333333333,105.597,85.0,192.542,3.958,21.75,214.292
2011-03-24,20.625,30.027666666666665,9.403,,4.3125,19.555333333333333,128.0,104.63866666666667,75.0,194.583,5.083,20.625,215.208
2011-03-25,9.222,13.097333333333333,3.875,,3.75,17.471999999999998,112.0,73.66666666666667,48.333333333333336,193.0,3.304,10.833,203.833
2011-03-26,14.930666666666667,21.667,6.7363333333333335,,3.208,13.527666666666667,94.0,63.166666666666664,30.0,194.75,4.333,17.5,212.25
2011-03-27,31.889,47.09733333333333,15.208333333333334,,6.0,23.972333333333335,141.33333333333334,90.38900000000001,31.333333333333332,198.083,5.875,25.542,223.625
2011-03-28,31.140666666666664,67.94733333333333,36.806666666666665,,6.479,35.125,160.66666666666666,107.903,65.0,201.167,6.333,31.25,232.417
2011-03-29,34.019666666666666,53.992333333333335,19.972333333333335,,6.108499999999999,21.753666666666664,170.66666666666666,115.41666666666667,51.0,197.476,5.0,22.81,220.286
2011-03-30,30.531333333333333,46.574666666666666,16.043333333333333,,6.4585,22.361,201.66666666666666,150.68066666666667,87.33333333333333,193.292,4.625,24.542,217.833
2011-03-31,18.83366666666667,25.597333333333335,6.7636666666666665,,3.875,16.027666666666665,171.66666666666666,114.347,51.0,190.75,4.042,16.833,207.583
2011-04-01,36.60666666666666,47.439666666666675,10.832666666666668,,7.125,29.097333333333335,199.66666666666666,135.861,61.666666666666664,192.542,5.375,25.375,217.917
2011-04-02,33.94433333333333,51.31933333333333,17.375,,8.2295,38.27766666666667,191.33333333333334,129.88866666666667,77.33333333333333,214.0,5.917,59.0,273.0
2011-04-03,5.9446666666666665,8.235999999999999,2.2916666666666665,,3.2705,10.569666666666668,114.33333333333333,80.45833333333333,61.333333333333336,,2.833,,
2011-04-04,11.347333333333333,16.263666666666666,4.916666666666667,,3.292,8.638666666666667,147.33333333333334,93.33333333333333,44.666666666666664,,3.087,,
2011-04-05,28.859333333333336,40.96966666666666,12.110666666666667,,5.125,18.361333333333334,181.0,115.11099999999999,51.666666666666664,,4.208,,
2011-04-06,32.416666666666664,41.972,9.555333333333333,,6.4375,21.861333333333334,201.66666666666666,136.75,65.66666666666667,,3.958,,
2011-04-07,36.217333333333336,50.01433333333333,13.796999999999999,,7.3260000000000005,23.132,212.0,166.625,117.0,190.143,4.348,27.286,217.429
2011-04-08,37.486333333333334,53.958333333333336,16.472333333333335,,5.0625,26.958333333333332,184.0,158.75,147.33333333333334,193.583,4.417,34.208,227.792
2011-04-09,17.805666666666667,25.277666666666665,7.472333333333334,,3.583,20.833333333333332,193.66666666666666,155.55566666666667,137.0,190.708,3.583,19.625,210.333
2011-04-10,22.833333333333332,27.319666666666667,4.486,,6.625,38.375,192.0,152.264,99.0,192.174,4.458,17.826,210.0
2011-04-11,26.597333333333335,37.263666666666666,10.666666666666666,,7.417,33.27766666666667,196.33333333333334,126.36099999999999,81.66666666666667,192.333,5.043,22.708,215.042
2011-04-12,25.596999999999998,34.62533333333334,9.027666666666667,,5.354,30.736,153.66666666666666,114.38900000000001,65.33333333333333,192.0,4.375,22.208,214.208
2011-04-13,36.597,53.041666666666664,16.444666666666667,,7.4585,32.208333333333336,205.66666666666666,146.375,81.0,195.833,5.167,33.583,229.417
2011-04-14,37.87866666666667,54.22466666666667,16.346,,8.739,38.939,229.0,167.95833333333334,101.0,193.292,5.455,30.667,223.958
2011-04-15,32.86766666666667,45.077666666666666,12.210333333333333,,8.292,41.111333333333334,203.0,172.50033333333332,153.66666666666666,191.478,4.792,29.87,221.348
2011-04-16,18.527666666666665,26.708333333333332,8.180666666666667,,5.4375,36.403,188.66666666666666,149.61133333333333,88.0,191.5,4.208,22.917,214.417
2011-04-17,10.791666666666666,13.555333333333332,2.763666666666667,,4.9585,16.180333333333333,203.33333333333334,137.25,71.33333333333333,188.087,2.917,11.696,199.783
2011-04-18,21.138666666666666,28.305333333333333,7.166666666666667,,5.146,25.680333333333333,223.33333333333334,155.722,112.0,187.792,3.609,21.042,208.833
2011-04-19,18.779,25.605,6.8260000000000005,,4.354,15.389000000000001,153.0,115.41666666666667,96.0,189.917,3.542,16.292,206.208
2011-04-20,13.528,18.916666666666668,5.389,,3.354,8.444333333333333,135.33333333333334,106.76400000000001,83.0,190.208,3.25,13.042,203.25
2011-04-21,32.04333333333333,45.71,13.666666666666666,,5.975,21.849999999999998,205.0,139.72233333333335,66.33333333333333,193.913,4.455,27.304,221.217
2011-04-22,41.611333333333334,56.31933333333333,14.708333333333334,,6.0415,35.625,165.0,145.028,131.0,196.458,5.0,39.875,236.333
2011-04-23,25.111,34.65266666666667,9.541666666666666,,3.917,23.528000000000002,159.33333333333334,137.41666666666666,103.33333333333333,192.667,4.292,26.083,218.75
2011-04-24,20.221999999999998,28.819666666666667,8.597333333333333,,5.375,24.986,178.33333333333334,129.43066666666667,74.0,194.435,4.25,22.13,216.565
2011-04-25,26.764,37.25,10.486333333333334,,6.021,23.916666666666668,177.33333333333334,134.75,91.0,193.583,4.348,23.583,217.167
2011-04-26,28.902666666666665,40.125,11.222333333333333,,6.896,34.736,229.66666666666666,173.06966666666668,109.66666666666667,191.875,4.083,24.25,216.125
2011-04-27,26.736,36.889,10.152666666666667,,6.333,35.889,243.0,199.97233333333335,142.0,187.292,4.0,22.708,210.0
2011-04-28,20.116,29.002,8.886,,6.1305,28.391333333333332,183.0,141.69433333333333,109.66666666666667,189.417,4.545,19.917,209.333
2011-04-29,23.201000000000004,30.233,7.032,,6.854,19.875,183.33333333333334,144.27766666666665,88.33333333333333,192.042,4.583,17.375,209.417
2011-04-30,25.361,31.333333333333332,5.972333333333334,,7.146,28.277666666666665,234.66666666666666,181.59733333333335,120.0,191.167,3.833,21.0,212.167
2011-05-01,21.624666666666666,29.346999999999998,7.722333333333334,,5.6875,33.0,197.0,175.62533333333332,154.66666666666666,194.609,4.75,30.261,224.87
2011-05-02,18.222333333333335,25.0,6.778,,6.1665,113.972,236.0,187.09699999999998,136.0,190.917,4.217,24.25,215.167
2011-05-03,21.995,26.153000000000002,4.157666666666667,,7.4585,119.80566666666668,208.0,176.375,143.0,192.208,4.208,19.542,211.75
2011-05-04,19.041666666666668,25.194333333333333,6.152666666666666,,8.625,82.903,231.33333333333334,182.139,128.66666666666666,192.25,4.542,19.625,211.875
2011-05-05,15.152666666666667,18.083333333333332,2.9303333333333335,,7.375,28.694666666666667,243.33333333333334,184.0,134.66666666666666,188.667,3.292,12.625,201.292
2011-05-06,22.139666666666667,26.619333333333334,4.479666666666667,,7.1085,34.82633333333333,248.66666666666666,195.54166666666666,143.0,189.5,3.545,20.542,210.042
2011-05-07,10.791333333333334,13.097,2.3056666666666668,,4.731,20.527666666666665,272.6666666666667,215.69433333333333,184.66666666666666,184.958,2.208,11.083,196.042
2011-05-08,13.944333333333333,17.027666666666665,3.0833333333333335,,6.6665,33.43066666666667,270.3333333333333,222.93066666666667,185.66666666666666,188.043,3.083,14.348,202.391
2011-05-09,22.014,28.416666666666668,6.402666666666666,,7.521,43.31933333333333,273.3333333333333,222.66666666666666,169.33333333333334,189.208,3.739,19.75,208.958
2011-05-10,22.444666666666667,45.458333333333336,23.014,,6.1265,44.264,248.33333333333334,228.23633333333336,218.33333333333334,183.625,3.083,24.208,207.833
2011-05-11,23.889,45.222,21.333333333333332,,3.9165,19.375,227.0,215.48633333333336,201.0,184.25,3.083,26.458,210.708
2011-05-12,21.227333333333334,30.439666666666668,9.212333333333333,,3.2605,18.959333333333333,233.33333333333334,215.0,204.33333333333334,186.182,3.0,26.818,213.0
2011-05-13,23.846,34.196999999999996,10.350999999999999,,6.521,44.833666666666666,240.33333333333334,211.65266666666665,181.66666666666666,190.042,3.958,23.125,213.167
2011-05-14,18.471999999999998,23.805666666666667,5.333333333333333,,7.614,37.22233333333333,248.66666666666666,205.77766666666665,165.66666666666666,192.667,4.125,18.708,211.375
2011-05-15,20.930666666666667,26.596999999999998,5.666666666666667,,6.6875,32.37533333333334,248.0,205.042,142.66666666666666,192.13,3.542,19.217,211.348
2011-05-16,28.903000000000002,36.125,7.222333333333334,,6.958,37.80533333333333,253.66666666666666,214.514,174.33333333333334,190.875,4.0,24.417,215.292
2011-05-17,28.808000000000003,37.035,8.226999999999999,,7.2085,41.014,252.66666666666666,207.23633333333336,169.66666666666666,189.417,4.458,23.25,212.667
2011-05-18,39.30533333333333,49.041666666666664,9.736333333333333,,8.125,39.0,262.3333333333333,208.375,147.66666666666666,191.056,4.667,27.611,218.667
2011-05-19,31.99266666666667,40.85633333333333,8.863666666666667,,8.478,40.91433333333333,270.3333333333333,220.125,167.66666666666666,187.4,4.217,35.6,223.0
2011-05-20,24.458333333333332,35.416666666666664,10.958333333333334,,7.2295,35.972,271.0,226.63866666666664,188.66666666666666,183.792,3.25,25.583,209.375
2011-05-21,19.889,32.06966666666667,12.180666666666667,,6.875,26.694666666666667,281.3333333333333,241.18066666666667,203.0,181.042,3.25,23.708,204.75
2011-05-22,10.430333333333333,16.180666666666667,5.75,,5.6875,15.957999999999998,241.0,211.236,173.0,185.348,2.667,8.783,194.13
2011-05-23,16.083333333333332,22.930666666666667,6.847333333333334,,3.854,14.375,175.0,161.889,149.33333333333334,189.375,2.87,8.917,198.292
2011-05-24,19.486,26.333333333333332,6.847333333333334,,3.9375,12.944333333333333,236.33333333333334,188.34733333333335,148.33333333333334,190.417,3.292,12.167,202.583
2011-05-25,30.347333333333335,41.222,10.875,,6.9165,23.455,279.0,213.74966666666668,159.66666666666666,190.833,3.5,21.583,212.417
2011-05-26,17.598333333333333,22.659000000000002,5.060666666666666,,6.263,27.284000000000002,244.0,211.59733333333335,183.33333333333334,189.542,2.652,11.208,200.75
2011-05-27,12.442,15.811666666666667,3.3693333333333335,,3.375,15.097333333333333,203.33333333333334,186.09733333333335,177.0,189.292,2.25,8.333,197.625
2011-05-28,19.375,25.749666666666666,6.375,,2.8955,14.278,211.0,199.111,181.0,192.375,3.5,16.875,209.25
2011-05-29,9.083333333333334,12.5,3.4166666666666665,,2.1665,12.291666666666666,210.0,198.38866666666664,173.33333333333334,183.87,2.417,12.957,196.826
2011-05-30,7.0553333333333335,10.264000000000001,3.208,,2.646,12.194333333333333,207.0,184.22233333333335,169.66666666666666,184.125,2.609,11.333,195.458
2011-05-31,16.372666666666667,22.546999999999997,6.174333333333333,,3.9375,15.583333333333334,231.33333333333334,196.15266666666665,158.0,187.625,3.5,20.917,208.542
2011-06-01,17.819333333333333,23.486333333333334,5.666666666666667,,3.3335,17.194333333333333,201.33333333333334,186.09733333333335,174.66666666666666,188.542,2.913,18.958,207.5
2011-06-02,23.583,34.41233333333333,10.829333333333333,,3.7785,26.136666666666667,245.0,205.18066666666667,173.66666666666666,190.043,3.913,25.957,216.0
2011-06-03,28.014,37.583333333333336,9.569333333333333,,5.4375,43.916666666666664,271.0,230.54166666666666,195.66666666666666,191.833,4.458,30.75,222.583
2011-06-04,22.055666666666667,29.958333333333332,7.902666666666666,,6.4165,49.125,283.6666666666667,242.15266666666665,212.0,189.125,4.375,24.667,213.792
2011-06-05,19.389,23.736,4.347,,6.4375,33.81933333333333,253.66666666666666,229.736,207.66666666666666,186.043,3.375,12.696,198.739
2011-06-06,33.80566666666667,42.514,8.708333333333334,,7.5835,43.43033333333333,277.0,235.34699999999998,179.0,192.042,5.174,27.542,219.583
2011-06-07,24.402666666666665,30.917,6.514,,6.3125,40.208333333333336,267.6666666666667,233.83333333333334,212.0,190.542,4.0,21.875,212.417
2011-06-08,21.847333333333335,26.846999999999998,5.0,,5.646,28.305666666666667,277.0,231.76366666666664,193.66666666666666,186.042,3.042,16.583,202.625
2011-06-09,26.203000000000003,36.0,9.797,,6.0435,29.246,274.0,244.764,221.66666666666666,185.364,3.565,16.591,201.955
2011-06-10,30.271666666666665,42.68666666666667,12.415000000000001,,6.354,44.514,259.0,240.68033333333332,217.66666666666666,189.292,4.75,25.208,214.5
2011-06-11,17.153000000000002,23.986333333333334,6.833333333333333,,3.6455,25.444333333333333,253.33333333333334,232.51366666666664,214.0,186.542,3.875,18.042,204.583
2011-06-12,21.763666666666666,26.875,5.1113333333333335,,4.5835,44.357,251.33333333333334,219.43033333333332,200.0,193.304,4.708,23.261,216.565
2011-06-13,26.472333333333335,36.791333333333334,10.319333333333333,,4.6875,32.086666666666666,257.6666666666667,225.958,196.0,190.083,4.304,22.0,212.083
2011-06-14,13.333666666666666,18.597666666666665,5.264,,5.0,28.194666666666667,279.6666666666667,240.22199999999998,211.66666666666666,189.167,4.167,18.042,207.208
2011-06-15,21.916666666666668,30.472333333333335,8.555333333333333,,6.5625,22.541666666666668,277.3333333333333,236.31966666666668,195.0,189.208,3.375,16.0,205.208
2011-06-16,20.217333333333332,26.666666666666668,6.449333333333333,,4.3605,27.965666666666664,224.0,209.93066666666667,191.0,190.208,3.348,17.042,207.25
2011-06-17,26.625,34.22233333333333,7.597,,2.521,22.902666666666665,268.3333333333333,231.55566666666667,193.33333333333334,190.833,4.292,24.125,214.958
2011-06-18,27.444333333333333,36.0,8.555666666666667,,2.8125,34.75,247.0,229.36133333333336,218.33333333333334,192.542,4.333,24.667,217.208
2011-06-19,20.097333333333335,26.069333333333333,5.972333333333334,,2.6875,34.05566666666667,266.6666666666667,238.72233333333335,220.33333333333334,193.696,4.458,22.565,216.261
2011-06-20,27.264,40.94466666666667,13.680666666666667,,2.3955,24.625,250.66666666666666,231.97233333333335,217.66666666666666,190.583,4.13,28.208,218.792
2011-06-21,26.916666666666668,47.389,20.471999999999998,,3.104,30.111,295.3333333333333,260.22200000000004,229.0,186.792,3.75,27.125,213.917
2011-06-22,23.014,46.19466666666667,23.180666666666667,,6.3125,45.541666666666664,315.6666666666667,275.90299999999996,242.33333333333334,184.077,3.75,30.462,214.538
2011-06-23,12.666666666666666,30.01433333333333,17.34766666666667,,4.3260000000000005,39.232,318.3333333333333,284.0973333333333,259.6666666666667,,2.652,,
2011-06-24,12.397,29.914666666666665,17.518333333333334,,4.9795,39.94466666666667,323.6666666666667,290.75,263.3333333333333,178.375,2.333,25.75,204.125
2011-06-25,9.972333333333333,23.236333333333334,13.264000000000001,,5.417,36.93066666666667,335.6666666666667,300.875,271.3333333333333,177.375,2.208,19.667,197.042
2011-06-26,9.930333333333333,20.361333333333334,10.430666666666667,,5.5625,33.083333333333336,342.3333333333333,299.125,264.6666666666667,179.304,2.5,17.435,196.739
2011-06-27,11.555666666666667,26.569333333333333,15.014000000000001,,5.6665,32.958333333333336,328.0,302.6526666666667,280.0,177.792,2.304,17.25,195.042
2011-06-28,14.158333333333333,32.619,18.46066666666667,,6.8125,37.05533333333333,338.0,302.79133333333334,273.0,176.458,2.458,14.333,190.792
2011-06-29,21.204333333333334,38.04366666666667,16.839333333333332,,8.8955,49.375,359.6666666666667,313.36100000000005,273.0,179.458,3.25,25.333,204.792
2011-06-30,25.741,37.91833333333333,12.177,,9.347999999999999,50.08233333333334,349.0,309.0276666666667,277.0,182.25,3.565,25.708,207.958
