date,PM25_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-02-07,14.020499999999998,19.8766,19.13575,36.50575,17.37025,179.391,13.043,0.458,192.435
2011-02-08,7.25,10.4178,6.03425,7.69725,1.663,177.435,3.435,0.125,180.87
2011-02-09,5.375,8.0502,8.778,10.166666666666666,1.389,176.609,3.478,0.0,180.087
2011-02-10,9.7745,11.7834,13.332,15.961500000000001,2.6295,176.565,5.435,0.292,182.0
2011-02-11,8.0625,10.5668,14.92725,20.01025,5.0835,177.348,6.522,0.083,183.87
2011-02-12,6.104,8.3002,6.70825,7.84375,1.1355,175.696,2.739,0.0,178.435
2011-02-13,8.958,11.5582,22.787,33.701499999999996,10.9145,176.478,16.913,0.652,193.391
2011-02-14,14.6665,16.7168,25.19575,35.48975,10.29375,176.261,13.87,1.0,190.13
2011-02-15,14.0625,17.475,19.87875,30.642,10.76325,180.304,10.696,0.958,191.0
2011-02-16,4.875,8.758199999999999,8.590250000000001,12.340250000000001,3.75,175.565,3.0,0.0,178.565
2011-02-17,10.2915,11.9418,12.19775,14.86475,2.66675,176.478,7.913,0.364,184.391
2011-02-18,7.021,8.8752,11.95825,14.46875,2.5105,177.435,5.391,0.042,182.826
2011-02-19,11.208,11.4252,13.52075,15.34375,1.823,178.0,5.609,0.292,183.609
2011-02-20,14.125,15.752199999999998,26.210749999999997,39.75425,13.543000000000001,181.273,28.864,0.375,210.136
2011-02-21,16.919,18.5988,20.04975,30.71825,10.66825,179.522,12.609,1.714,192.13
2011-02-22,11.2995,14.467000000000002,17.03725,23.03,5.993,178.429,6.19,0.864,184.619
2011-02-23,11.5,14.9916,21.271,25.6355,4.36475,175.826,9.913,0.478,185.739
2011-02-24,22.042,23.7916,6.59725,7.65975,1.0625,179.304,3.783,2.217,183.087
2011-02-25,9.125,12.6334,12.08325,13.702,1.6182500000000002,177.087,5.696,0.087,182.783
2011-02-26,9.6455,11.6002,9.8125,12.58325,2.77075,179.0,6.087,0.087,185.087
2011-02-27,9.402000000000001,10.571000000000002,9.39725,11.7275,2.33025,177.682,4.136,0.0,181.818
2011-02-28,10.833,13.3918,19.97925,27.46875,7.4895,179.261,7.87,1.217,187.13
2011-03-01,23.2915,29.75,27.33325,39.36475,12.03125,176.826,40.261,1.13,217.087
2011-03-02,14.3545,17.6332,28.4755,39.63125,11.15575,179.348,19.87,0.522,199.217
2011-03-03,12.604,13.958400000000001,9.18725,10.66675,1.47925,177.652,4.609,0.217,182.261
2011-03-04,10.3335,12.4168,9.3335,11.0,1.6665,177.783,4.913,0.217,182.696
2011-03-05,7.5625,10.9382,16.836750000000002,21.81225,4.9755,175.545,14.955,0.4,190.5
2011-03-06,7.208,10.449,18.15925,24.6015,6.442,172.571,8.286,0.348,180.857
2011-03-07,8.0045,11.5334,9.11375,11.2915,2.1775,177.13,4.609,0.25,181.739
2011-03-08,12.7085,15.959800000000001,17.0675,22.22925,5.16125,177.609,7.13,0.833,184.739
2011-03-09,17.907,22.2292,17.0855,20.87675,3.7912500000000002,177.652,7.739,0.833,185.391
2011-03-10,8.896,11.9416,11.6665,12.65625,0.9895,176.522,5.217,0.042,181.739
2011-03-11,8.646,11.8166,8.3855,10.302,1.91675,175.826,3.87,0.292,179.696
2011-03-12,9.5415,10.9332,12.6085,16.38125,3.7727500000000003,177.609,5.043,0.435,182.652
2011-03-13,3.9165,7.025,12.104,15.708499999999999,3.604,176.826,4.435,0.0,181.261
2011-03-14,9.8545,12.1956,21.93725,29.326,7.38925,179.217,8.826,0.471,188.043
2011-03-15,18.6665,19.95,15.39625,18.666249999999998,3.26975,177.391,5.391,0.25,182.783
2011-03-16,17.6875,19.6832,13.9375,18.573,4.6355,177.565,4.913,0.208,182.478
2011-03-17,25.771,30.1582,28.52075,37.39575,8.875,179.0,12.478,0.5,191.478
2011-03-18,21.375,27.4498,13.72925,16.3645,2.6355,177.087,6.826,0.625,183.913
2011-03-19,6.3035,8.5448,5.63275,7.2197499999999994,1.587,176.381,2.667,0.0,179.048
2011-03-20,4.8125,7.325,7.40625,8.9895,1.5835,174.87,2.652,0.0,177.522
2011-03-21,10.75,12.5,6.450749999999999,8.16525,1.71475,175.739,2.565,0.0,178.304
2011-03-22,18.896,25.7418,13.687249999999999,17.63525,3.948,176.957,5.87,0.708,182.826
2011-03-23,19.484499999999997,27.9814,12.928,16.57025,3.6422499999999998,175.957,4.609,0.583,180.565
2011-03-24,1.896,4.6415999999999995,10.04175,12.573,2.53125,175.13,4.13,0.0,179.261
2011-03-25,4.3335,6.5334,9.4375,11.146,1.70825,177.174,6.174,0.125,183.348
2011-03-26,13.5625,15.1166,10.468,13.676,3.208,177.478,4.217,0.0,181.696
2011-03-27,14.5415,16.5084,17.98975,21.264,3.2744999999999997,179.087,6.696,0.208,185.783
2011-03-28,18.333,19.9748,15.986,19.1905,3.2047499999999998,176.739,5.304,0.75,182.043
2011-03-29,18.347499999999997,20.2956,15.70075,18.98575,3.285,178.636,5.864,0.435,184.5
2011-03-30,23.979,28.4334,34.0105,50.354,16.3435,182.087,21.565,1.625,203.652
2011-03-31,15.2915,23.9416,20.40625,31.125,10.71875,176.522,10.783,0.792,187.304
2011-04-01,16.208,19.6084,18.177,24.17725,6.0,176.304,10.13,1.083,186.435
2011-04-02,15.167,19.525,11.4375,14.90625,3.46875,176.435,6.609,1.333,183.043
2011-04-03,8.792,11.475,4.05225,5.198,1.14575,175.565,2.304,1.0,177.87
2011-04-04,6.75,8.6664,9.06,11.1765,2.11675,176.87,5.217,1.042,182.087
2011-04-05,11.917,12.478,17.71875,25.0795,7.3607499999999995,178.13,8.957,1.292,187.087
2011-04-06,18.208,19.3666,20.6295,25.792749999999998,5.163500000000001,179.391,11.913,2.125,191.304
2011-04-07,28.0,30.5596,28.76175,36.832499999999996,8.0705,181.0,19.9,2.087,200.9
2011-04-08,19.875,27.430333333333333,21.903000000000002,29.819666666666667,7.916666666666667,193.478,63.0,1.667,256.478
2011-04-09,12.25,15.257,9.40625,11.84375,2.4375,175.043,7.696,1.042,182.739
2011-04-10,14.375,19.3084,8.70825,11.1355,2.427,176.217,6.087,1.333,182.304
2011-04-11,14.542,21.7666,10.774000000000001,12.62675,1.8525,177.348,7.304,1.583,184.652
2011-04-12,14.833,19.8002,10.01025,12.552,2.5415,176.696,4.87,1.625,181.565
2011-04-13,28.625,37.4834,15.48875,18.788,3.2995,177.0,8.13,2.542,185.13
2011-04-14,28.208,40.7334,25.354,30.34375,4.9895,178.696,26.087,3.375,204.783
2011-04-15,39.396,51.9678,24.93725,28.70825,3.77075,179.273,27.5,3.87,206.773
2011-04-16,22.828000000000003,30.287200000000002,14.35425,18.07275,3.719,177.609,12.174,2.208,189.783
2011-04-17,10.417,11.2166,4.062749999999999,4.9585,0.89575,175.13,2.435,2.0,177.565
2011-04-18,11.5415,13.6752,8.70625,11.54225,2.83625,174.435,4.043,2.0,178.478
2011-04-19,4.8125,8.6864,8.06425,11.5095,3.4452499999999997,174.286,6.095,1.957,180.381
2011-04-20,2.7475,6.718999999999999,4.91875,6.0329999999999995,1.1145,174.522,1.957,1.958,176.478
2011-04-21,7.1875,12.3834,9.7605,13.42925,3.66875,173.913,3.043,2.0,176.957
2011-04-22,7.125,14.2666,10.875,13.625,2.75,173.913,4.783,2.0,178.696
2011-04-23,10.0625,24.416800000000002,11.4375,16.28125,4.84375,172.13,7.478,1.958,179.609
2011-04-24,8.2445,10.5534,5.2395,6.125,0.8855,174.81,3.143,2.0,177.952
2011-04-25,14.0415,17.0644,11.44125,14.813,3.372,175.348,4.391,0.714,179.739
2011-04-26,15.1875,20.2584,17.6355,21.72925,4.09375,176.13,12.217,0.583,188.348
2011-04-27,29.261499999999998,43.2192,18.158,23.460749999999997,5.3025,176.522,15.652,0.913,192.174
2011-04-28,11.7575,18.275,7.4165,10.08325,2.6665,174.5,3.7,0.333,178.2
2011-04-29,6.6665,9.475,9.72925,12.22925,2.5,175.348,4.174,0.125,179.522
2011-04-30,15.5415,21.299799999999998,11.531,13.749749999999999,2.21875,175.087,4.783,0.917,179.87
2011-05-01,26.4585,39.0584,15.0415,18.33325,3.29175,174.957,17.913,1.208,192.87
2011-05-02,9.2085,16.7418,3.96225,5.4755,1.51325,175.696,2.348,0.0,178.043
2011-05-03,9.6665,13.5666,6.21875,7.8125,1.59375,174.217,3.174,0.0,177.391
2011-05-04,12.9375,20.291800000000002,5.41775,6.84925,1.4315,172.522,2.87,0.042,175.391
2011-05-05,9.5835,15.1916,4.0,5.437749999999999,1.4375,173.913,2.261,0.0,176.174
2011-05-06,7.6665,10.9832,6.85425,10.4895,3.6355,172.174,2.391,0.0,174.565
2011-05-07,12.2915,23.166800000000002,6.78125,9.18725,2.406,171.087,4.043,0.0,175.13
2011-05-08,16.354,23.0002,6.1355,7.35425,1.21875,173.826,4.739,0.292,178.565
2011-05-09,10.479,13.8916,10.937249999999999,13.58375,2.6465,176.087,7.565,0.0,183.652
2011-05-10,11.8965,15.0928,8.97025,11.594249999999999,2.624,175.304,6.391,0.0,181.696
2011-05-11,13.0,19.3,16.619,21.469,4.8500000000000005,175.609,8.522,0.042,184.13
2011-05-12,7.922,12.7862,13.4035,17.269,3.8655,176.8,7.35,0.0,184.15
2011-05-13,32.375,59.36659999999999,7.3855,9.35425,1.9689999999999999,176.727,4.5,0.0,181.227
2011-05-14,23.0,43.5582,6.42725,7.458500000000001,1.03125,175.13,3.565,0.083,178.696
2011-05-15,13.646,25.075200000000002,6.1145,7.124750000000001,1.01025,174.652,4.043,0.25,178.696
2011-05-16,16.2085,28.267599999999998,11.117249999999999,14.8155,3.69875,174.13,7.174,0.087,181.304
2011-05-17,25.5625,34.8414,14.7605,18.1665,3.406,176.217,7.826,0.542,184.043
2011-05-18,10.0625,13.5334,13.65225,17.7345,4.08225,176.348,7.652,0.042,184.0
2011-05-19,27.8935,35.7926,23.166249999999998,27.17175,4.0055000000000005,180.611,23.333,0.85,203.944
2011-05-20,32.5625,40.042,27.46875,31.67725,4.2085,179.696,25.391,1.042,205.087
2011-05-21,33.3335,43.7834,20.25,23.844,3.59375,176.826,17.217,0.708,194.043
2011-05-22,16.375,23.3584,10.4165,12.3855,1.96875,176.087,9.913,0.042,186.0
2011-05-23,7.5415,11.472199999999999,12.3585,16.8075,4.44925,175.0,5.217,0.0,180.217
2011-05-24,9.729,15.199000000000002,8.96425,12.04325,3.07875,174.043,4.435,0.0,178.478
2011-05-25,14.042,18.4834,12.1145,16.08225,3.968,175.13,7.565,0.042,182.696
2011-05-26,9.9565,14.716800000000001,9.073,12.09375,3.021,173.217,3.391,0.0,176.609
2011-05-27,13.0,19.3416,7.8645,10.948,3.08325,172.043,3.739,0.0,175.783
2011-05-28,11.292,17.9584,10.90625,14.3335,3.42725,171.478,4.913,0.0,176.391
2011-05-29,3.8125,6.3418,6.41675,8.55225,2.1355,172.696,5.696,0.042,178.391
2011-05-30,1.521,4.2,3.66525,4.21425,0.5487500000000001,170.565,4.0,0.0,174.565
2011-05-31,18.4165,23.075,6.10425,10.44775,4.34375,172.739,2.565,0.167,175.304
2011-06-01,26.125,32.1728,9.343499999999999,14.28775,4.944249999999999,171.913,3.391,0.042,175.304
2011-06-02,23.625,36.375,15.6145,22.97925,7.3645,173.13,8.522,0.083,181.652
2011-06-03,16.3605,26.1286,15.84375,22.9165,7.07325,174.391,8.043,0.0,182.435
2011-06-04,25.613500000000002,34.3666,14.71875,20.90625,6.1875,176.652,10.217,0.5,186.87
2011-06-05,45.9585,56.8002,11.23925,13.28125,2.04175,177.783,8.565,0.625,186.348
2011-06-06,30.7635,36.132400000000004,12.786,16.4285,3.64275,178.391,10.913,0.174,189.304
2011-06-07,29.880499999999998,36.7678,13.273,16.566,3.29275,180.273,6.864,1.5,187.136
2011-06-08,26.083,32.85,9.95375,13.4815,3.5277499999999997,173.478,5.87,0.792,179.348
2011-06-09,12.854,16.8168,8.1875,12.08325,3.896,171.652,3.087,0.0,174.739
2011-06-10,18.979,25.967000000000002,10.69775,14.9165,4.21875,174.783,6.348,0.25,181.13
2011-06-11,20.5835,28.0666,8.354,10.1875,1.8335,175.739,6.348,0.0,182.087
2011-06-12,20.8125,24.5916,8.20825,9.7085,1.5,175.87,5.565,0.125,181.435
2011-06-13,21.8125,25.6418,8.63775,11.17275,2.535,175.522,4.304,0.174,179.826
2011-06-14,10.271,13.1166,8.4375,11.39575,2.9585,174.304,4.304,0.0,178.609
2011-06-15,5.375,7.7414000000000005,8.1165,11.064499999999999,2.948,174.609,3.739,0.0,178.348
2011-06-16,9.6045,13.583400000000001,9.58325,12.937750000000001,3.35425,175.783,4.217,0.125,180.0
2011-06-17,9.1045,15.057999999999998,7.5520000000000005,10.656,3.104,171.087,2.522,0.0,173.609
2011-06-18,11.5835,17.6332,13.802,17.6145,3.8125,173.739,7.478,0.042,181.217
2011-06-19,14.479,17.6082,9.177,11.073,1.8960000000000001,180.0,6.739,0.0,186.739
2011-06-20,20.0,24.0,12.23775,15.569,3.331,178.304,6.957,0.652,185.261
2011-06-21,27.645,36.969,16.55,20.0425,3.49225,186.13,12.522,0.417,198.652
2011-06-22,23.8445,24.5582,14.64275,18.83725,4.1945,179.905,14.429,0.125,194.333
2011-06-23,9.729,14.494,12.79175,18.0135,5.2215,171.087,7.391,0.0,178.478
2011-06-24,8.583,10.058200000000001,8.53125,13.177,4.64575,170.391,5.739,0.0,176.13
2011-06-25,6.146,9.5166,7.520999999999999,11.90625,4.3854999999999995,175.174,3.087,0.0,178.261
2011-06-26,4.271,7.7665999999999995,6.84375,9.4895,2.646,171.174,2.087,0.0,173.261
2011-06-27,4.125,8.1834,14.84225,21.904249999999998,7.06175,172.0,6.435,0.0,178.435
2011-06-28,11.2175,17.5606,14.90625,24.78125,9.875,181.826,10.435,0.083,192.261
2011-06-29,21.8955,25.8464,15.286,19.585,4.2995,176.652,11.522,0.0,188.174
2011-06-30,15.104,18.3248,12.33325,20.34375,8.0105,174.913,16.522,0.0,191.435
2011-07-01,10.646,12.55,10.448,16.27075,5.8229999999999995,167.565,4.652,0.125,172.217
2011-07-02,17.2915,21.5918,8.7915,12.48975,3.69775,167.087,3.522,0.0,170.609
2011-07-03,13.375,15.9248,6.542,9.521,2.979,166.652,3.522,0.208,170.174
2011-07-04,16.1875,23.8666,12.3575,17.18475,4.82675,173.0,6.391,0.227,179.391
2011-07-05,12.25,15.7864,15.916,20.9515,5.03525,177.696,8.696,0.542,186.391
2011-07-06,16.326,17.575200000000002,12.0305,16.539749999999998,4.50975,182.045,8.591,0.75,190.636
2011-07-07,22.7915,29.8082,11.86475,15.36475,3.5,178.522,6.739,0.833,185.261
2011-07-08,23.3125,34.983,16.8125,24.531,7.71875,180.217,11.261,0.417,191.478
2011-07-09,19.0625,26.799799999999998,13.84375,19.6875,5.84375,176.348,14.304,0.75,190.652
2011-07-10,19.396,26.725,10.447750000000001,13.2605,2.8125,174.957,9.087,0.625,184.043
2011-07-11,20.4585,25.0334,10.3105,14.689250000000001,4.37875,175.957,5.87,0.522,181.826
2011-07-12,22.583,31.1166,11.7395,19.0,7.2605,171.739,7.478,1.083,179.217
2011-07-13,19.7705,27.487000000000002,13.3945,20.839750000000002,7.445,174.783,8.522,0.792,183.304
2011-07-14,21.057000000000002,29.626600000000003,14.15625,18.5625,4.40625,173.13,8.261,0.792,181.391
2011-07-15,20.9375,25.665999999999997,13.6145,18.844,5.22925,172.217,9.13,0.875,181.348
2011-07-16,26.375,34.4584,9.34375,12.3645,3.02075,169.783,4.565,1.125,174.348
2011-07-17,28.518500000000003,36.3954,9.4375,11.562249999999999,2.12475,176.609,9.217,1.375,185.826
2011-07-18,23.708,28.7334,5.747,7.63825,1.8912499999999999,171.391,4.696,0.478,176.087
2011-07-19,14.3125,20.456,5.4585,10.021,4.5625,164.217,1.87,0.0,166.087
2011-07-20,5.7315000000000005,12.3964,4.17775,8.27175,4.094,166.652,3.391,0.042,170.043
2011-07-21,11.8125,15.1832,4.0415,8.80225,4.7605,170.87,3.957,0.0,174.826
2011-07-22,8.535499999999999,12.480599999999999,6.99225,13.1485,6.15625,175.952,3.238,0.0,179.19
2011-07-23,6.396,8.9084,5.90625,8.4895,2.58325,173.091,4.591,0.0,177.682
2011-07-24,7.604,10.716800000000001,3.89575,6.36425,2.46875,170.739,3.304,0.042,174.043
2011-07-25,16.0415,23.85,15.50175,23.24875,7.747,169.739,7.957,0.739,177.696
2011-07-26,21.2705,29.142000000000003,15.75,21.969,6.21875,173.913,8.87,0.5,182.783
2011-07-27,22.146,32.6668,16.668,22.7775,6.10975,175.565,9.391,0.125,184.957
2011-07-28,15.729500000000002,24.2592,14.5625,21.18775,6.62525,172.217,4.826,0.125,177.043
2011-07-29,16.195999999999998,24.6856,14.42725,24.02075,9.593499999999999,171.696,7.0,0.042,178.696
2011-07-30,13.771,15.0414,11.343499999999999,20.70825,9.36475,170.435,4.391,0.0,174.826
2011-07-31,14.9375,16.475,5.250249999999999,8.05225,2.802,173.043,4.391,0.208,177.435
2011-08-01,14.375,16.2498,8.163,13.06325,4.9,170.348,3.13,0.0,173.478
2011-08-02,16.521,20.5434,10.53125,15.9375,5.406,170.609,3.609,0.167,174.217
2011-08-03,14.0,18.7408,9.8535,17.243499999999997,7.39025,167.783,2.391,0.125,170.174
2011-08-04,10.4795,12.7834,8.0,16.375,8.375,164.348,2.174,0.0,166.522
2011-08-05,13.202,17.3226,7.06925,15.44625,8.37675,163.174,2.913,0.0,166.087
2011-08-06,16.625,23.1166,11.10425,15.8125,4.70825,168.783,6.0,0.083,174.783
2011-08-07,20.979,32.0584,9.54175,12.28125,2.7395,172.217,6.13,0.375,178.348
2011-08-08,27.6085,39.7744,9.975249999999999,13.798499999999999,3.82325,171.087,4.136,0.091,175.136
2011-08-09,22.0625,30.9752,11.2185,16.198,4.97925,168.667,5.429,0.0,174.095
2011-08-10,26.25,35.8584,14.5855,19.98825,5.40275,172.522,8.0,0.375,180.522
2011-08-11,19.125,20.2668,7.826499999999999,11.139,3.3125,170.261,4.304,0.0,174.565
2011-08-12,34.854,37.6334,11.53125,15.104000000000001,3.57275,176.261,8.957,0.0,185.217
2011-08-13,35.0,42.800200000000004,8.146,10.59375,2.448,171.739,4.565,0.083,176.304
2011-08-14,31.4375,45.5668,5.646,7.45825,1.8125,171.783,5.304,0.25,177.087
2011-08-15,27.25,37.8834,6.60075,8.653500000000001,2.05225,171.957,5.043,0.087,177.0
2011-08-16,25.583,30.9084,8.427,11.604,3.17725,175.478,5.696,0.042,181.174
2011-08-17,32.1455,41.4666,13.6875,17.9095,4.222,178.609,9.13,0.25,187.739
2011-08-18,27.6875,40.9418,14.5935,21.0625,6.46875,178.13,9.0,0.083,187.13
2011-08-19,8.8125,9.5002,8.562249999999999,12.91675,4.35425,175.478,3.435,0.0,178.913
2011-08-20,8.896,9.3,9.625,13.802,4.17725,176.261,4.435,0.0,180.696
2011-08-21,7.4585,7.9918000000000005,7.28125,8.86475,1.5835,173.522,4.391,0.0,177.913
2011-08-22,5.3545,6.925,8.028500000000001,9.4385,1.41025,173.565,4.304,0.0,177.87
2011-08-23,8.729,13.3834,14.0205,19.29175,5.271000000000001,174.043,6.0,0.0,180.043
2011-08-24,17.8285,27.153999999999996,12.824,17.48375,4.65925,182.077,10.154,0.0,192.231
2011-08-25,16.6665,25.0766,16.83175,26.4755,9.644,172.786,12.929,0.208,185.714
2011-08-26,11.8335,16.5282,12.93675,21.42975,8.49325,172.696,6.478,0.0,179.174
2011-08-27,11.2915,13.6082,9.85425,13.41675,3.5625,175.304,4.913,0.0,180.217
2011-08-28,9.229,10.1248,6.59375,8.64575,2.052,170.739,2.957,0.0,173.696
2011-08-29,10.217500000000001,12.020399999999999,7.8115000000000006,11.62325,3.8120000000000003,173.739,3.091,0.0,177.045
2011-08-30,11.0,13.575,8.469,13.21875,4.75,171.696,3.348,0.0,175.043
2011-08-31,12.854,16.325,8.75125,14.13725,5.38575,171.217,4.348,0.0,175.565
2011-09-01,12.0625,23.4748,7.812749999999999,18.9375,11.125,165.261,5.435,0.042,170.696
2011-09-02,11.7085,30.6002,4.562250000000001,9.77075,5.20825,162.304,0.87,0.0,163.174
2011-09-03,15.292,36.6416,2.427,5.71875,3.29175,161.522,0.391,0.0,161.913
2011-09-04,14.6875,33.8166,2.73975,4.61475,1.875,164.435,0.783,0.0,165.217
2011-09-05,14.7075,27.0548,8.100249999999999,12.89125,4.7902499999999995,169.13,2.217,0.0,171.348
2011-09-06,10.25,9.475399999999999,8.225249999999999,10.748999999999999,2.52375,173.87,3.913,0.0,177.783
2011-09-07,13.968,13.864799999999999,12.623,17.79625,5.17325,176.304,4.391,0.0,180.696
2011-09-08,21.5,21.4234,13.521,17.3125,3.7915,176.348,4.696,0.583,181.043
2011-09-09,33.771,39.5498,16.34375,20.1665,3.82275,178.522,7.652,0.833,186.174
2011-09-10,23.6665,26.441399999999998,12.47925,17.104,4.624750000000001,178.261,10.435,0.208,188.696
2011-09-11,19.396,22.9834,7.374750000000001,9.4895,2.1145,174.783,4.87,0.042,179.652
2011-09-12,21.4375,30.8116,13.834249999999999,20.25625,6.422,171.174,8.043,0.0,179.217
2011-09-13,24.729,32.2834,16.3125,24.46875,8.15625,173.087,10.739,0.25,183.826
2011-09-14,16.7915,20.7916,12.647,20.37575,7.729,172.87,8.0,0.043,180.87
2011-09-15,25.646,34.2834,10.979,16.1875,5.20825,170.304,4.478,0.083,174.783
2011-09-16,40.8125,47.7916,15.03125,22.66675,7.635249999999999,170.739,9.478,0.5,180.217
2011-09-17,17.625,27.4334,10.57275,19.979,9.406,169.478,7.391,0.25,176.87
2011-09-18,18.375,27.3666,9.0315,14.11475,5.08325,169.261,7.652,0.375,176.913
2011-09-19,8.5835,11.1916,6.1555,8.528,2.3725,172.348,3.478,0.0,175.826
2011-09-20,4.9585,5.9794,7.552,9.14575,1.59375,172.609,3.826,0.0,176.435
2011-09-21,3.1665,4.4799999999999995,5.49425,6.577,1.083,169.652,2.652,0.0,172.304
2011-09-22,8.869499999999999,9.8708,16.32875,24.4525,8.1235,177.524,7.238,0.0,184.762
2011-09-23,8.4375,10.5248,11.375,17.1665,5.7917499999999995,175.043,7.304,0.0,182.348
2011-09-24,6.7705,8.866800000000001,8.81275,12.3645,3.552,175.217,5.739,0.0,180.957
2011-09-25,7.417,8.9084,8.2395,10.5105,2.271,174.261,4.13,0.042,178.391
2011-09-26,12.292,14.125,15.81925,24.996000000000002,9.17675,175.348,8.043,0.0,183.391
2011-09-27,14.7085,16.325,13.198,18.375,5.177,175.13,6.435,0.0,181.565
2011-09-28,16.4375,19.0668,13.7255,18.10625,4.38075,174.435,6.174,0.083,180.609
2011-09-29,10.8955,12.3416,11.1145,15.66675,4.55225,172.522,4.217,0.0,176.739
2011-09-30,16.761,20.576,13.95825,19.52075,5.56275,173.522,7.043,0.0,180.565
2011-10-01,5.1875,8.05,3.77075,5.29175,1.521,174.652,2.391,0.0,177.043
2011-10-02,3.271,6.75,6.53125,8.875250000000001,2.34375,174.348,4.174,0.0,178.522
2011-10-03,3.375,7.316800000000001,7.431,10.3415,2.91025,174.348,2.652,0.0,177.0
2011-10-04,7.0,9.8918,13.02075,18.2295,5.20825,175.0,5.043,0.125,180.043
2011-10-05,9.6455,13.9916,15.33875,22.072499999999998,6.73375,174.609,6.348,0.167,180.957
2011-10-06,6.021,9.825,13.5935,17.47925,3.8855,170.696,4.913,0.0,175.609
2011-10-07,15.6875,17.5248,9.27075,11.77075,2.5,174.217,3.261,0.167,177.478
2011-10-08,27.1875,31.4666,12.625,15.6875,3.0625,176.391,7.043,0.042,183.435
2011-10-09,20.708,24.5,10.698,12.9895,2.2915,177.913,7.0,0.25,184.913
2011-10-10,28.3545,32.3584,14.530999999999999,18.1,3.56925,176.522,9.826,0.304,186.348
2011-10-11,21.261,24.4162,12.977,15.57875,2.60175,181.545,8.773,0.0,190.318
2011-10-12,13.1875,16.2084,15.2095,21.38425,6.174250000000001,177.565,6.391,0.0,183.957
