date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-05-02,6.666666666666667,10.25,3.5833333333333335,,2.2085,15.618,3.417
2011-05-03,6.8196666666666665,10.194333333333333,3.3746666666666667,,2.6875,14.152833333333334,2.958
2011-05-04,2.9443333333333332,4.5553333333333335,1.611,,1.823,11.271,1.87
2011-05-05,9.416666666666666,13.0,3.5833333333333335,,3.073,16.791666666666668,3.5
2011-05-06,5.985333333333334,8.377,2.3913333333333333,,2.427,17.652666666666665,2.042
2011-05-07,3.153,4.1803333333333335,1.0276666666666667,,1.40625,18.3265,2.0
2011-05-08,11.472,15.972333333333333,4.499666666666667,,2.1665,14.1945,4.417
2011-05-09,17.277666666666665,24.444333333333333,7.166666666666667,,5.01075,21.2375,3.957
2011-05-10,13.319666666666668,17.666666666666668,4.347,,3.69775,18.298666666666666,3.375
2011-05-11,12.069333333333333,16.374666666666666,4.305666666666666,,4.948,13.5625,2.75
2011-05-12,8.097,11.958666666666668,3.861,,3.91675,15.235999999999999,2.042
2011-05-13,3.5833333333333335,5.125,1.5413333333333334,,2.052,17.632,2.375
2011-05-14,13.528,21.194333333333333,7.666666666666667,,2.54175,11.104166666666666,3.652
2011-05-15,13.0,20.902666666666665,7.902666666666666,,4.5625,14.694333333333333,3.125
2011-05-16,6.405666666666666,8.420333333333334,2.0143333333333335,,2.46725,17.704833333333333,2.217
2011-05-17,15.110999999999999,21.486,6.375,,5.66675,16.479166666666668,4.0
2011-05-18,20.680666666666667,28.986,8.305666666666667,,7.91675,20.014499999999998,6.125
2011-05-19,10.666666666666666,13.444666666666668,2.7776666666666667,,5.10425,32.0485,2.87
2011-05-20,18.753666666666664,24.782666666666668,6.029333333333334,,8.51025,50.604166666666664,3.957
2011-05-21,14.985999999999999,19.347333333333335,4.361,,5.1355,33.118,3.625
2011-05-22,15.694333333333333,21.194333333333333,5.5,,7.073,21.229166666666668,3.917
2011-05-23,13.652666666666667,20.249666666666666,6.597,,6.239,19.337166666666665,2.75
2011-05-24,3.903,5.5,1.5973333333333333,,2.5105,20.791833333333333,1.609
2011-05-25,4.028,5.833333333333333,1.8053333333333335,,3.8645,19.8335,1.667
2011-05-26,9.486333333333333,16.458333333333332,6.972,,8.48975,41.171,3.375
2011-05-27,3.8196666666666665,5.333333333333333,1.5136666666666667,,2.99975,20.277833333333334,1.667
2011-05-28,2.9443333333333332,4.4303333333333335,1.486,,3.3645,24.611333333333334,1.375
2011-05-29,1.486,2.625,1.1386666666666667,,2.25,12.187666666666667,1.13
2011-05-30,3.5556666666666668,5.722,2.1663333333333337,,3.198,13.583333333333334,1.75
2011-05-31,4.097,6.819333333333333,2.722,,3.79175,30.104333333333333,1.792
2011-06-01,2.0416666666666665,3.5836666666666663,1.5416666666666667,,3.7395,34.05566666666667,1.375
2011-06-02,2.611,4.139,1.5276666666666667,,2.2605,29.7985,1.417
2011-06-03,12.930666666666667,22.611,9.680333333333333,,4.927,22.757,2.609
2011-06-04,8.055666666666667,10.75,2.6943333333333332,,2.79175,23.3265,2.167
2011-06-05,15.666666666666666,22.097333333333335,6.4303333333333335,,7.53125,24.708333333333332,4.25
2011-06-06,18.5,25.846999999999998,7.347333333333334,,9.0325,25.099666666666668,4.0
2011-06-07,8.594333333333333,11.420333333333334,2.826333333333333,,7.073,35.33316666666666,2.708
2011-06-08,3.5556666666666668,4.791666666666667,1.236,,3.71875,27.465166666666665,2.348
2011-06-09,3.6806666666666668,4.777666666666667,1.0973333333333333,,3.57275,25.826333333333334,1.833
2011-06-10,6.25,8.194666666666667,1.9443333333333335,,6.83125,30.32166666666667,2.333
2011-06-11,10.958333333333334,13.624666666666664,2.6666666666666665,,6.33325,46.4235,3.417
2011-06-12,12.194333333333333,16.680666666666667,4.486,,6.66675,20.520833333333332,3.375
2011-06-13,5.458333333333333,7.722,2.263666666666667,,3.7615,18.6465,2.652
2011-06-14,11.388666666666666,18.666666666666668,7.277666666666666,,4.896,13.736166666666668,2.958
2011-06-15,16.152666666666665,27.875,11.722333333333333,,6.499750000000001,15.007,3.042
2011-06-16,6.902666666666666,11.875,4.972,,4.374750000000001,14.888833333333332,2.083
2011-06-17,2.7776666666666667,4.736,1.9583333333333333,,3.29175,18.311833333333336,1.708
2011-06-18,11.152666666666667,16.277666666666665,5.124666666666667,,6.906000000000001,20.020833333333332,2.783
2011-06-19,13.069333333333333,18.75,5.6803333333333335,,10.28125,25.632,2.708
2011-06-20,19.958333333333332,27.791666666666668,7.833333333333333,,8.89575,22.882166666666667,3.625
2011-06-21,19.152666666666665,26.292,7.139,,9.35875,23.344833333333337,3.625
2011-06-22,23.971999999999998,32.47233333333333,8.5,,8.84375,35.8405,4.0
2011-06-23,5.898666666666667,8.188333333333334,2.2896666666666667,,4.448,37.729166666666664,2.455
2011-06-24,7.805666666666667,12.667000000000002,4.861,,3.59375,13.9165,2.208
2011-06-25,10.347,17.653000000000002,7.3053333333333335,,5.90625,15.118,2.542
2011-06-26,6.3053333333333335,9.375,3.0693333333333332,,4.32275,13.861166666666668,1.708
2011-06-27,3.1803333333333335,4.333333333333333,1.1526666666666667,,2.6145,14.298666666666668,1.125
2011-06-28,11.985999999999999,19.166666666666668,7.180666666666667,,3.0935,22.1875,3.087
2011-06-29,19.264,27.916666666666668,8.652666666666667,,7.29175,37.652833333333334,5.917
2011-06-30,19.069666666666667,27.639,8.569666666666667,,7.198,30.791833333333333,4.125
2011-07-01,14.791666666666666,22.736,7.944333333333333,,7.9375,30.826333333333334,3.583
2011-07-02,6.166666666666667,10.235999999999999,4.0696666666666665,,5.2085,28.673666666666666,2.625
2011-07-03,2.0,3.389,1.3886666666666667,,2.78125,16.354166666666668,1.87
2011-07-04,6.5,10.527666666666667,4.027666666666667,,2.65625,17.340333333333334,2.75
2011-07-05,16.08366666666667,25.694333333333333,9.611333333333333,,5.7395,18.027833333333334,5.083
2011-07-06,18.542,29.958333333333332,11.416666666666666,,9.77075,21.93766666666667,4.542
2011-07-07,3.5693333333333332,5.25,1.6806666666666665,,4.06525,21.707333333333334,1.917
2011-07-08,7.347666666666666,10.956333333333333,3.609,,3.125,17.4165,1.739
2011-07-09,11.611333333333334,16.430333333333333,4.819333333333334,,6.875,20.597333333333335,3.083
2011-07-10,9.222333333333333,13.722333333333333,4.500333333333333,,5.77075,18.652666666666665,2.125
2011-07-11,6.166333333333334,8.194666666666667,2.0276666666666667,,4.125,20.340333333333334,1.375
2011-07-12,9.819333333333333,14.457999999999998,4.639,,6.75,30.777833333333334,2.708
2011-07-13,10.875,17.819666666666667,6.9446666666666665,,8.3645,24.958333333333332,2.13
2011-07-14,13.944666666666668,21.569666666666667,7.625,,4.812250000000001,22.902833333333334,2.542
2011-07-15,3.621,5.666666666666667,2.045666666666667,,2.5835,13.458333333333334,1.292
2011-07-16,3.4583333333333335,6.152666666666666,2.6943333333333332,,1.79175,12.0555,1.125
2011-07-17,6.611,12.25,5.639,,3.47925,19.201333333333334,1.458
2011-07-18,7.653,13.264000000000001,5.6113333333333335,,4.15625,24.409666666666666,1.87
2011-07-19,5.514,10.375,4.861,,5.656000000000001,24.3985,1.833
2011-07-20,2.6666666666666665,5.458333333333333,2.7916666666666665,,4.46875,21.0,1.458
2011-07-21,2.8473333333333333,6.020333333333333,3.173,,4.14875,20.776333333333334,1.25
2011-07-22,2.2463333333333333,4.086666666666667,1.8406666666666667,,3.1355,16.027666666666665,1.043
2011-07-23,2.139,3.5693333333333332,1.4306666666666665,,2.948,15.534666666666666,1.0
2011-07-24,4.361,6.75,2.389,,4.1665,23.916666666666668,1.417
2011-07-25,11.819333333333333,24.236,12.416666666666666,,5.8805,38.490833333333335,2.542
2011-07-26,10.652666666666667,20.416666666666668,9.764000000000001,,6.26025,18.965166666666665,2.292
2011-07-27,6.916666666666667,9.888666666666667,2.9723333333333333,,7.4165,28.486166666666666,1.25
2011-07-28,3.764,5.805666666666667,2.0416666666666665,,4.32275,29.6875,1.261
2011-07-29,6.805666666666667,12.625,5.819333333333333,,7.3125,30.430666666666667,2.5
2011-07-30,3.486,6.027666666666666,2.5413333333333337,,4.0,26.74983333333333,1.792
2011-07-31,1.639,3.1526666666666667,1.514,,3.344,16.638833333333334,1.0
2011-08-01,1.9443333333333335,3.847,1.9026666666666667,,3.14575,15.764000000000001,1.042
2011-08-02,2.0416666666666665,4.069333333333334,2.0276666666666667,,3.21875,15.395833333333334,1.043
2011-08-03,2.1943333333333332,4.278,2.0836666666666663,,3.18725,14.569333333333333,1.083
2011-08-04,2.403,4.222333333333333,1.8193333333333335,,2.22925,16.402833333333334,1.083
2011-08-05,3.25,5.9303333333333335,2.6806666666666668,,2.45825,15.152833333333334,1.167
2011-08-06,10.819333333333333,21.111,10.291666666666666,,5.79175,28.666666666666668,3.458
2011-08-07,9.833333333333334,18.596999999999998,8.763666666666667,,6.48975,28.145833333333332,2.478
2011-08-08,5.203,8.217333333333334,3.014333333333333,,5.156000000000001,34.6875,1.417
2011-08-09,7.583333333333333,10.972333333333333,3.388666666666667,,5.7295,41.243,1.958
2011-08-10,4.944333333333334,9.263666666666667,4.319333333333334,,4.312749999999999,27.5765,2.167
2011-08-11,10.139000000000001,17.917,7.778,,5.98925,28.385499999999997,4.542
2011-08-12,12.180333333333332,21.403000000000002,9.222333333333333,,7.249750000000001,20.4515,3.391
2011-08-13,4.625,6.875,2.2496666666666667,,5.08325,15.756833333333333,2.083
2011-08-14,5.277666666666667,7.791666666666667,2.514,,4.698,26.18766666666667,2.458
2011-08-15,8.597333333333333,12.847333333333333,4.25,,4.8645,34.63883333333333,3.0
2011-08-16,2.5833333333333335,4.014,1.4306666666666665,,3.26025,19.757,2.0
2011-08-17,9.653,13.902666666666667,4.25,,4.812250000000001,16.514666666666667,2.696
2011-08-18,4.278,7.319333333333333,3.0416666666666665,,3.83325,15.4305,2.458
2011-08-19,4.5136666666666665,7.902666666666666,3.388666666666667,,3.92725,18.278000000000002,1.958
2011-08-20,1.6946666666666665,3.0556666666666668,1.361,,3.573,16.50016666666667,1.25
2011-08-21,1.3193333333333335,2.625,1.3056666666666665,,3.7605,16.9025,1.083
2011-08-22,2.0726666666666667,3.4783333333333335,1.4056666666666668,,3.698,15.715333333333334,1.455
2011-08-23,3.2223333333333333,4.527666666666667,1.3053333333333332,,2.56225,15.25,1.292
2011-08-24,3.796666666666667,5.333,1.5363333333333333,,2.47925,13.634500000000001,1.522
2011-08-25,7.3613333333333335,10.694333333333333,3.333,,2.604,15.895833333333334,2.208
2011-08-26,12.528,21.097333333333335,8.569333333333333,,4.29175,16.090333333333334,3.458
2011-08-27,10.638666666666666,18.916666666666668,8.277666666666667,,6.13525,17.4305,3.304
2011-08-28,9.278,15.708666666666668,6.430666666666667,,6.03125,19.597166666666666,3.25
2011-08-29,4.416666666666667,7.055666666666667,2.639,,3.8152500000000003,22.121333333333336,1.667
2011-08-30,1.8336666666666666,3.611,1.7776666666666667,,2.7395,19.854,1.083
2011-08-31,1.9863333333333333,3.9446666666666665,1.9583333333333333,,2.41675,18.833333333333332,1.042
2011-09-01,3.292,5.777666666666666,2.486333333333333,,3.677,20.5,1.043
2011-09-02,3.8056666666666668,7.5,3.6943333333333332,,2.448,21.8195,1.083
2011-09-03,4.374666666666667,7.4303333333333335,3.0556666666666668,,2.47925,26.902666666666665,1.583
2011-09-04,0.8753333333333334,2.1943333333333332,1.3196666666666668,,1.91675,29.527666666666665,1.0
2011-09-05,0.6813333333333333,1.739,1.0576666666666668,,2.0625,37.50716666666667,1.0
2011-09-06,5.278,7.3886666666666665,2.111,,2.125,19.50016666666667,2.043
2011-09-07,4.347,5.972333333333334,1.625,,2.8855,16.722333333333335,1.333
2011-09-08,11.055333333333332,18.736,7.6803333333333335,,5.61475,19.895833333333332,3.875
2011-09-09,16.680666666666667,24.569333333333333,7.889,,4.29175,25.9165,3.417
2011-09-10,15.597333333333333,25.971999999999998,10.375333333333332,,4.91675,17.958166666666667,2.917
2011-09-11,4.0136666666666665,6.125,2.111333333333333,,3.156,14.632,1.13
2011-09-12,10.180333333333333,18.041666666666668,7.861,,2.64975,20.307166666666667,2.833
2011-09-13,6.777666666666666,10.027666666666667,3.25,,2.72575,19.126333333333335,2.625
2011-09-14,10.666666666666666,16.736333333333334,6.069333333333333,,4.5365,20.333333333333332,2.833
2011-09-15,5.666666666666667,8.347333333333333,2.6806666666666668,,3.78125,23.9375,1.958
2011-09-16,7.458333333333333,14.277666666666667,6.819333333333333,,5.54125,28.768,2.739
2011-09-17,8.486333333333333,12.333333333333334,3.847,,3.8335,25.520833333333332,2.5
2011-09-18,8.389000000000001,15.125,6.736,,5.20825,14.479333333333335,2.292
2011-09-19,8.305666666666667,17.305666666666667,9.0,,4.53125,13.402666666666667,1.708
2011-09-20,10.124666666666668,17.75,7.625,,3.91675,11.645833333333334,2.333
2011-09-21,5.71,8.216999999999999,2.5073333333333334,,3.5835,12.632,1.227
2011-09-22,11.333333333333334,19.402666666666665,8.069333333333333,,4.20825,13.284666666666666,1.875
2011-09-23,5.694333333333333,8.875,3.1806666666666668,,3.5,12.826333333333332,1.583
2011-09-24,7.0696666666666665,10.625,3.5553333333333335,,4.10425,13.590166666666667,1.917
2011-09-25,3.8056666666666668,6.222,2.4166666666666665,,4.646,13.0,1.583
2011-09-26,3.486,5.653,2.1666666666666665,,3.63025,16.368,1.826
2011-09-27,13.736333333333334,21.986333333333334,8.25,,5.531499999999999,21.583166666666667,3.292
2011-09-28,6.930666666666667,11.360999999999999,4.4303333333333335,,4.09375,26.618,2.125
2011-09-29,2.639,4.527666666666667,1.8886666666666667,,3.54175,18.007,1.25
2011-09-30,8.305666666666667,14.916666666666666,6.611,,4.22925,19.826166666666666,2.167
2011-10-01,13.736333333333334,30.277666666666665,16.541666666666668,,8.052,11.125,1.957
2011-10-02,8.208333333333334,15.597,7.389,,5.20825,13.639000000000001,1.958
2011-10-03,12.735999999999999,23.45866666666667,10.722,,6.71875,12.284666666666666,2.333
2011-10-04,13.458333333333334,28.736333333333334,15.278,,4.625,16.548666666666666,3.125
2011-10-05,4.055666666666666,6.541666666666667,2.486,,3.62475,14.395833333333334,1.917
2011-10-06,3.0553333333333335,4.833333333333333,1.7776666666666667,,3.16675,14.875,1.261
2011-10-07,14.354666666666667,25.661333333333335,11.306666666666665,,7.3335,18.291666666666668,2.333
2011-10-08,13.222333333333333,22.639,9.416666666666666,,4.4585,32.743,3.958
2011-10-09,8.014000000000001,12.263666666666666,4.250333333333333,,4.9585,31.166833333333333,3.667
2011-10-10,8.680666666666667,12.819333333333333,4.139,,3.927,33.6875,3.167
2011-10-11,14.264000000000001,26.971999999999998,12.708333333333334,,6.4565,20.248166666666666,2.739
2011-10-12,11.873333333333333,19.978333333333335,8.104999999999999,,5.479,24.215166666666665,2.917
2011-10-13,14.996,29.355,14.359,,4.812250000000001,29.37483333333333,4.792
2011-10-14,11.068,18.459666666666667,7.391333333333333,,4.948,34.0555,3.333
2011-10-15,9.014000000000001,12.458333333333334,3.4443333333333332,,2.26025,31.270833333333332,3.208
2011-10-16,5.972,8.680666666666667,2.7086666666666663,,3.62475,24.020833333333332,2.826
2011-10-17,8.041666666666666,14.472333333333333,6.4303333333333335,,4.58325,18.29,3.792
2011-10-18,9.291666666666666,18.125333333333334,8.833333333333334,,4.15625,15.125,5.542
2011-10-19,17.222333333333335,30.652666666666665,13.430666666666667,,4.052,20.034499999999998,4.75
2011-10-20,12.985999999999999,19.958333333333332,6.972,,3.9165,26.389,2.708
2011-10-21,3.9133333333333336,5.753333333333333,1.8406666666666667,,2.28125,17.6735,1.182
2011-10-22,2.2083333333333335,3.2776666666666667,1.0696666666666668,,1.41675,17.87516666666667,1.0
2011-10-23,12.555666666666667,20.333333333333332,7.777666666666666,,4.10425,18.111166666666666,2.208
2011-10-24,9.944333333333333,16.555666666666667,6.611,,2.72925,14.249833333333333,1.875
2011-10-25,7.347,10.138666666666667,2.7916666666666665,,2.565,16.9115,2.75
2011-10-26,11.735999999999999,25.903000000000002,14.166666666666666,,3.52075,17.155166666666666,5.348
2011-10-27,15.028,26.347333333333335,11.319333333333333,,4.527666666666667,14.4416,2.458
2011-10-28,14.430666666666667,22.305666666666667,7.875,,3.1806666666666668,19.85,3.5
2011-10-29,20.638666666666666,32.611,11.972,,3.6666666666666665,23.0002,4.167
2011-10-30,3.361,4.722,1.3613333333333333,,2.389,23.8,1.458
2011-10-31,14.027666666666667,22.028000000000002,8.0,,2.861333333333333,22.0084,2.609
2011-11-01,22.583333333333332,45.292,22.708333333333332,,3.875,21.05,5.917
