date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-04-04,7.546,8.95,1.404,1.0,,183.417,2.25,5.125,188.542
2011-04-05,12.986,14.49,1.503,1.776,,184.333,3.083,9.458,193.792
2011-04-06,12.383,14.083,1.7,2.433,,183.208,2.958,20.917,204.125
2011-04-07,7.767,8.942,1.175,1.084,,187.565,1.708,9.478,197.043
2011-04-08,5.25,5.875,0.625,0.433,,184.542,1.625,5.167,189.708
2011-04-09,10.458,11.94,1.482,0.967,,186.167,2.75,8.833,195.0
2011-04-10,10.058,10.642,0.583,2.417,,188.75,2.75,7.0,195.75
2011-04-11,11.874,13.549,1.675,3.15,,182.478,3.0,8.348,190.826
2011-04-12,9.407,10.531,1.124,1.308,,183.167,2.042,6.458,189.625
2011-04-13,12.908,14.575,1.667,2.453,,182.583,2.583,12.958,195.542
2011-04-14,13.605,14.895,1.291,3.325,,182.375,2.708,9.875,192.25
2011-04-15,20.068,22.081,2.013,4.169,,189.304,3.75,14.435,203.739
2011-04-16,11.867,13.808,1.942,1.708,,189.875,3.125,8.875,198.75
2011-04-17,6.708,7.233,0.525,1.084,,188.083,1.875,2.875,190.958
2011-04-18,14.533,17.333,2.8,1.5,,188.042,3.042,11.625,199.667
2011-04-19,5.825,6.459,0.634,0.658,,182.826,1.625,4.435,187.261
2011-04-20,8.083,9.142,1.058,0.775,,184.083,1.917,5.25,189.333
2011-04-21,12.246,14.482,2.236,1.708,,184.458,2.542,9.042,193.5
2011-04-22,13.485,16.808,3.323,0.942,,184.542,2.708,16.667,201.208
2011-04-23,6.142,6.817,0.675,0.388,,190.652,1.833,7.739,198.391
2011-04-24,8.22,8.823,0.603,1.117,,189.333,2.625,5.875,195.208
2011-04-25,10.967,12.135,1.168,1.279,,189.792,2.917,8.333,198.125
2011-04-26,7.342,8.525,1.183,2.167,,188.292,2.167,7.125,195.417
2011-04-27,5.733,6.458,0.725,0.63,,178.652,1.625,6.348,185.0
2011-04-28,8.85,9.817,0.967,1.042,,181.417,2.458,6.0,187.417
2011-04-29,8.499,9.092,0.592,1.283,,183.458,2.208,6.25,189.708
2011-04-30,5.942,6.633,0.692,1.533,,183.0,1.667,7.0,190.0
2011-05-01,5.213,5.682,0.469,0.842,,183.826,1.708,4.652,188.478
2011-05-02,10.643,11.925,1.282,1.817,,188.652,3.208,9.696,198.348
2011-05-03,10.808,11.783,0.975,1.093,,188.917,3.458,10.5,199.417
2011-05-04,8.341,9.271,0.93,1.559,,187.333,2.958,6.792,194.125
2011-05-05,8.661,9.24,0.579,1.206,,182.13,2.458,6.913,189.043
2011-05-06,8.017,9.242,1.225,1.033,,181.458,2.333,9.125,190.583
2011-05-07,6.367,7.342,0.975,0.784,,177.125,1.917,6.375,183.5
2011-05-08,8.1,9.175,1.075,1.2,,177.375,2.208,7.625,185.0
2011-05-09,10.831,12.619,1.788,1.478,,186.435,3.208,11.0,197.435
2011-05-10,15.843,21.871,6.029,1.809,,181.875,2.958,15.167,197.042
2011-05-11,14.208,23.127,8.918,1.017,,179.5,2.875,13.833,193.333
2011-05-12,11.053,15.064,4.01,0.442,,177.667,2.292,11.458,189.125
2011-05-13,7.137,8.096,0.96,0.729,,187.652,2.708,6.13,193.783
2011-05-14,7.09,7.44,0.35,1.167,,189.458,2.333,3.583,193.042
2011-05-15,7.46,7.954,0.494,1.547,,191.208,2.0,6.0,197.208
2011-05-16,8.934,9.767,0.833,1.467,,190.125,2.167,8.5,198.625
2011-05-17,10.825,11.792,0.967,1.491,,181.652,2.5,11.522,193.174
2011-05-18,11.775,13.433,1.659,1.783,,182.708,2.792,10.542,193.25
2011-05-19,9.126,10.39,1.264,1.358,,182.542,2.565,18.792,201.333
2011-05-20,9.6,11.333,1.733,1.008,,180.542,2.875,11.542,192.083
2011-05-21,9.589,11.856,2.266,0.8,,184.087,2.5,9.652,193.739
2011-05-22,6.333,7.722,1.39,0.358,,183.125,1.875,4.75,187.875
2011-05-23,8.9,10.025,1.125,0.391,,186.833,2.25,5.75,192.583
2011-05-24,8.674,9.947,1.274,0.583,,186.792,2.417,6.375,193.167
2011-05-25,9.076,11.259,2.183,0.928,,183.435,2.583,11.304,194.739
2011-05-26,9.608,10.525,0.917,0.75,,179.542,2.292,8.833,188.375
2011-05-27,10.617,12.267,1.65,0.515,,178.792,2.75,8.667,187.458
2011-05-28,16.508,18.917,2.408,0.508,,182.542,3.792,17.542,200.083
2011-05-29,7.938,9.124,1.185,0.0,,185.826,1.667,6.913,192.739
2011-05-30,4.85,5.6,0.75,0.533,,184.417,1.042,4.542,188.958
2011-05-31,6.374,7.891,1.517,0.946,,185.875,1.5,6.292,192.167
2011-06-01,6.485,7.248,0.763,0.542,,184.375,1.167,7.042,191.417
2011-06-02,9.992,13.067,3.075,0.674,,180.571,2.522,12.524,193.095
2011-06-03,8.473,10.35,1.877,0.917,,179.875,3.208,10.917,190.792
2011-06-04,7.138,8.182,1.045,1.008,,179.542,2.75,9.625,189.167
2011-06-05,7.958,8.742,0.783,0.775,,180.083,2.667,10.125,190.208
2011-06-06,11.2,13.125,1.925,1.619,,189.565,3.458,12.304,201.87
2011-06-07,7.725,8.5,0.775,0.858,,187.0,2.417,9.542,196.542
2011-06-08,9.017,10.031,1.014,0.858,,184.167,2.5,10.25,194.417
2011-06-09,7.358,8.775,1.417,0.732,,185.667,2.125,9.75,195.417
2011-06-10,12.195,14.258,2.063,1.421,,180.478,2.708,13.217,193.696
2011-06-11,9.768,11.102,1.333,0.558,,178.708,3.167,16.792,195.5
2011-06-12,11.25,12.317,1.067,1.019,,184.167,3.792,12.542,196.708
2011-06-13,9.252,10.559,1.307,1.425,,179.042,2.542,9.5,188.542
2011-06-14,9.439,10.264,0.825,0.898,,188.409,2.833,11.909,200.318
2011-06-15,10.267,11.892,1.625,1.175,,190.0,2.458,11.292,201.292
2011-06-16,10.183,10.95,0.767,0.744,,187.167,2.5,10.083,197.25
2011-06-17,10.959,12.392,1.433,1.142,,188.958,2.708,13.167,202.125
2011-06-18,14.027,15.83,1.803,1.358,,181.174,2.917,11.913,193.087
2011-06-19,6.758,7.55,0.792,0.558,,181.208,2.583,8.667,189.875
2011-06-20,11.483,15.093,3.61,0.483,,180.625,2.792,14.917,195.542
2011-06-21,10.298,13.505,3.207,1.117,,178.333,2.292,11.875,190.208
2011-06-22,11.725,17.725,6.0,2.005,,184.522,2.458,13.391,197.913
2011-06-23,8.416,14.215,5.798,0.933,,188.708,2.042,14.708,203.417
2011-06-24,7.876,13.245,5.369,0.866,,183.417,1.958,12.292,195.708
2011-06-25,5.608,10.967,5.358,0.775,,180.167,1.417,9.375,189.542
2011-06-26,2.733,4.033,1.3,0.244,,170.261,1.0,6.174,176.435
2011-06-27,2.292,4.008,1.717,0.1,,169.375,1.0,10.167,179.542
2011-06-28,7.092,11.851,4.759,0.884,,175.167,1.833,10.292,185.458
2011-06-29,7.583,10.817,3.233,1.742,,175.417,1.5,9.833,185.25
2011-06-30,10.282,14.177,3.895,1.716,,181.652,2.292,11.696,193.348
2011-07-01,9.314,12.707,3.393,1.208,,183.522,2.435,12.565,196.087
2011-07-02,8.892,10.158,1.267,1.203,,186.333,3.5,10.708,197.042
2011-07-03,8.267,9.567,1.3,1.725,,187.208,2.708,10.167,197.375
2011-07-04,8.46,10.862,2.402,0.684,,182.391,2.708,13.522,195.913
2011-07-05,8.416,9.175,0.758,1.083,,181.292,2.667,11.125,192.417
2011-07-06,9.402,11.482,2.08,1.143,,182.167,2.667,13.417,195.583
2011-07-07,14.158,22.275,8.117,0.883,,183.542,3.667,21.667,205.208
2011-07-08,4.363,9.65,5.287,0.195,,185.174,1.917,11.913,197.087
2011-07-09,5.642,9.9,4.258,0.567,,186.333,1.833,11.167,197.5
2011-07-10,5.159,7.611,2.451,0.758,,184.042,1.042,7.333,191.375
2011-07-11,3.888,7.267,3.379,0.392,,182.083,1.0,7.458,189.542
2011-07-12,5.05,10.358,5.308,0.414,,175.348,1.208,11.957,187.304
2011-07-13,4.661,8.742,4.081,0.642,,174.667,1.167,12.125,186.792
2011-07-14,4.985,8.943,3.958,0.626,,173.667,1.444,10.875,184.542
2011-07-15,7.416,9.583,2.167,1.125,,176.826,3.417,14.261,191.087
2011-07-16,6.142,8.175,2.033,0.84,,183.739,2.667,9.522,193.261
2011-07-17,3.683,4.858,1.175,0.958,,177.417,0.917,5.875,183.292
2011-07-18,5.774,8.647,2.873,0.425,,176.75,1.667,6.667,183.417
2011-07-19,1.583,2.575,0.992,0.034,,171.042,0.458,2.792,173.833
2011-07-20,4.992,6.898,1.906,0.308,,181.174,1.417,10.478,191.652
2011-07-21,8.092,9.758,1.667,0.633,,184.222,1.625,6.0,190.222
2011-07-22,7.02,8.532,1.512,0.269,,184.0,1.375,9.889,193.889
2011-07-23,7.383,8.933,1.55,1.017,,188.542,2.083,10.583,199.125
2011-07-24,4.984,6.022,1.037,0.67,,186.375,,15.667,202.042
2011-07-25,4.792,6.625,1.833,0.05,,184.542,,7.292,191.833
2011-07-26,4.838,7.119,2.281,0.329,,177.043,,10.217,187.261
2011-07-27,5.992,9.558,3.567,0.217,,175.667,,11.583,187.25
2011-07-28,8.482,12.155,3.672,1.353,,177.333,,13.5,190.833
2011-07-29,9.788,11.878,2.09,1.725,,176.833,2.583,12.333,189.167
2011-07-30,8.064,9.552,1.488,1.433,,180.652,2.773,12.696,193.348
2011-07-31,5.949,7.019,1.07,0.675,,187.667,,10.25,197.917
2011-08-01,5.646,7.105,1.458,0.648,,186.783,2.357,11.652,198.435
2011-08-02,5.775,8.058,2.283,1.292,,183.0,3.13,9.125,192.125
2011-08-03,3.7,6.003,2.304,0.735,,171.826,1.739,9.522,181.348
2011-08-04,6.753,9.88,3.127,1.233,,173.25,2.261,22.542,195.792
2011-08-05,6.106,9.311,3.205,0.69,,174.042,2.261,27.75,201.792
2011-08-06,2.675,4.925,2.25,0.017,,170.583,1.696,11.542,182.125
2011-08-07,3.399,5.966,2.567,0.425,,180.783,,9.652,190.435
2011-08-08,6.806,10.916,4.11,0.692,,183.091,3.0,10.227,193.318
2011-08-09,9.291,11.521,2.23,1.884,,185.208,3.375,11.083,196.292
2011-08-10,8.449,10.533,2.085,1.408,,185.375,3.0,8.917,194.292
2011-08-11,10.509,12.664,2.154,1.889,,177.652,3.042,12.652,190.304
2011-08-12,9.375,10.733,1.358,1.758,,177.542,3.458,11.458,189.0
2011-08-13,7.267,8.15,0.884,1.59,,176.708,3.333,17.5,194.208
2011-08-14,6.775,8.216,1.441,0.725,,177.542,2.292,11.417,188.958
2011-08-15,6.325,7.883,1.558,0.848,,183.304,2.208,8.261,191.565
2011-08-16,7.458,9.141,1.683,0.833,,187.083,2.542,9.833,196.917
2011-08-17,8.36,10.745,2.385,0.908,,185.708,2.333,12.083,197.792
2011-08-18,7.432,10.031,2.599,0.867,,184.5,2.632,15.792,200.292
2011-08-19,8.544,9.808,1.264,0.875,,185.957,3.417,8.652,194.609
2011-08-20,10.273,11.766,1.493,1.108,,187.167,4.125,8.625,195.792
2011-08-21,7.241,8.295,1.054,0.363,,190.292,3.75,9.167,199.458
2011-08-22,9.075,11.067,1.992,0.633,,186.167,4.375,11.625,197.792
2011-08-23,7.5,10.45,2.95,0.558,,187.261,3.5,10.0,197.261
2011-08-24,3.35,4.992,1.642,0.317,,178.208,0.958,4.333,182.542
2011-08-25,4.695,7.836,3.142,0.267,,177.75,1.083,5.792,183.542
2011-08-26,6.325,11.583,5.258,0.376,,182.458,2.571,10.833,193.292
2011-08-27,4.361,7.197,2.835,0.433,,175.0,2.333,9.435,184.435
2011-08-28,4.908,6.242,1.333,0.783,,175.167,2.25,11.792,186.958
2011-08-29,6.945,8.868,1.923,0.716,,177.083,3.0,12.042,189.125
2011-08-30,9.088,10.651,1.564,0.783,,178.958,3.5,12.958,191.917
2011-08-31,9.386,11.261,1.875,0.919,,185.87,3.238,15.565,201.435
2011-09-01,10.0,16.117,6.117,0.258,,186.174,3.174,14.565,200.739
2011-09-02,4.6,6.942,2.342,0.025,,176.792,1.957,5.667,182.458
2011-09-03,2.833,3.458,0.625,0.125,,176.458,1.435,4.833,181.292
2011-09-04,6.583,8.308,1.725,0.236,,179.0,2.609,10.652,189.652
2011-09-05,5.367,6.483,1.117,0.4,,176.292,1.957,5.542,181.833
2011-09-06,6.792,7.96,1.168,0.717,,182.292,2.217,7.917,190.208
2011-09-07,8.392,9.875,1.483,1.075,,184.458,2.957,11.167,195.625
2011-09-08,6.393,7.735,1.342,0.992,,188.652,2.478,13.0,201.652
2011-09-09,4.381,6.567,2.186,0.233,,186.292,2.13,14.875,201.167
2011-09-10,3.464,6.149,2.686,0.371,,182.375,1.391,10.583,192.958
2011-09-11,2.475,3.558,1.083,0.2,,181.292,1.0,6.75,188.042
2011-09-12,5.217,8.2,2.983,0.651,,176.391,1.739,8.0,184.391
2011-09-13,5.333,7.908,2.575,0.692,,175.958,2.087,9.208,185.167
2011-09-14,5.433,7.958,2.525,0.544,,175.875,2.167,9.042,184.917
2011-09-15,5.142,8.333,3.192,0.675,,175.375,2.0,10.167,185.542
2011-09-16,6.355,9.472,3.117,0.908,,178.478,2.25,7.652,186.13
2011-09-17,3.583,5.175,1.592,0.35,,175.625,1.583,5.958,181.583
2011-09-18,2.44,3.66,1.22,0.158,,179.083,1.217,5.875,184.958
2011-09-19,4.878,7.662,2.784,0.2,,185.667,2.292,8.542,194.208
2011-09-20,11.873,16.114,4.241,0.059,,181.609,3.083,13.174,194.783
2011-09-21,4.558,5.533,0.975,0.283,,174.625,1.917,5.625,180.25
2011-09-22,5.125,6.267,1.142,0.426,,177.0,1.917,5.958,182.958
2011-09-23,5.942,6.841,0.9,0.625,,178.458,2.217,5.792,184.25
2011-09-24,7.858,9.058,1.2,0.654,,188.391,3.042,7.435,195.826
2011-09-25,8.408,9.667,1.258,0.942,,188.333,3.333,8.417,196.75
2011-09-26,15.751,19.999,4.248,0.833,,191.958,4.583,16.333,208.292
2011-09-27,10.993,13.355,2.362,0.724,,188.917,3.542,11.042,199.958
2011-09-28,11.687,13.684,1.997,1.071,,182.826,3.348,17.565,200.391
2011-09-29,8.721,10.506,1.786,0.57,,181.0,2.75,11.727,192.727
2011-09-30,10.331,12.653,2.322,0.254,,181.708,3.042,13.917,195.625
2011-10-01,6.825,8.083,1.259,0.45,,180.5,2.417,6.208,186.708
2011-10-02,6.092,6.967,0.875,0.765,,186.739,2.333,3.609,190.348
2011-10-03,6.417,7.85,1.433,0.4,,187.375,2.391,4.0,191.375
2011-10-04,10.6,12.858,2.258,0.578,,189.261,3.167,10.696,199.957
2011-10-05,13.483,17.317,3.833,0.35,,189.5,3.875,13.792,203.292
2011-10-06,7.591,8.803,1.213,0.7,,186.87,2.458,8.826,195.696
2011-10-07,8.859,9.783,0.925,1.408,,190.667,3.542,9.208,199.875
2011-10-08,10.583,11.991,1.408,0.983,,192.25,4.261,11.375,203.625
2011-10-09,8.04,8.928,0.888,1.533,,192.292,4.083,11.708,204.0
2011-10-10,8.33,9.405,1.075,0.978,,181.522,3.417,10.565,192.087
2011-10-11,13.95,16.775,2.825,2.084,,182.208,4.5,15.25,197.458
2011-10-12,12.008,14.178,2.169,2.043,,182.375,4.625,13.667,196.042
2011-10-13,9.948,11.198,1.25,1.042,,181.708,3.957,14.0,195.708
2011-10-14,6.719,7.615,0.896,0.635,,182.565,2.792,9.522,192.087
2011-10-15,10.281,12.479,2.198,0.74,,183.75,3.958,16.625,200.375
2011-10-16,5.203,5.626,0.424,1.396,,187.167,3.208,5.458,192.625
2011-10-17,7.542,8.375,0.833,1.802,,188.667,3.625,8.667,197.333
2011-10-18,8.124,8.934,0.809,1.333,,189.435,2.87,5.522,194.957
2011-10-19,11.944,13.763,1.819,1.075,,189.292,3.208,8.25,197.542
2011-10-20,13.403,16.224,2.821,0.946,,189.708,3.792,12.417,202.125
2011-10-21,15.408,20.333,4.925,1.592,,189.375,3.75,14.875,204.25
2011-10-22,8.467,10.341,1.875,0.186,,184.87,2.75,11.261,196.13
2011-10-23,6.292,7.7,1.409,0.233,,185.333,2.391,7.917,193.25
2011-10-24,10.192,13.25,3.058,0.605,,185.917,3.25,12.292,198.208
2011-10-25,9.183,11.417,2.233,0.783,,187.292,2.833,9.292,196.583
2011-10-26,7.556,8.705,1.149,0.575,,181.826,2.333,6.609,188.435
2011-10-27,11.75,13.783,2.033,0.6,,183.292,3.125,9.542,192.833
2011-10-28,13.955,18.08,4.125,1.05,,182.75,3.957,13.667,196.417
2011-10-29,13.031,15.966,2.935,0.75,,181.917,4.125,15.375,197.292
2011-10-30,10.516,12.287,1.77,0.464,,186.696,3.5,12.957,199.652
2011-10-31,8.058,9.833,1.775,0.592,,187.625,2.958,9.167,196.792
2011-11-01,10.26,13.146,2.885,1.111,,187.958,3.0,10.958,198.917
2011-11-02,10.864,13.656,2.792,0.983,,189.0,2.957,13.0,202.0
2011-11-03,12.292,16.698,4.406,0.688,,180.783,3.625,13.261,194.043
2011-11-04,12.594,17.771,5.177,1.308,,181.043,3.958,28.435,209.478
2011-11-05,9.594,13.416,3.822,0.417,,178.208,3.174,11.708,189.917
2011-11-06,5.886,9.385,3.5,0.158,,177.375,3.0,9.417,186.792
2011-11-07,8.155,10.284,2.129,0.705,,187.478,3.391,7.565,195.043
2011-11-08,8.373,9.865,1.492,0.598,,190.417,3.13,8.708,199.125
2011-11-09,10.238,12.502,2.264,0.672,,189.875,3.087,8.542,198.417
2011-11-10,9.223,10.08,0.857,0.645,,189.792,2.696,9.458,199.25
2011-11-11,12.364,15.541,3.177,0.49,,183.304,3.826,14.043,197.348
2011-11-12,13.146,16.146,3.0,2.083,,182.708,5.348,22.667,205.375
2011-11-13,8.406,9.281,0.875,1.1,,182.083,4.087,11.0,193.083
2011-11-14,9.052,9.51,0.458,2.642,,184.217,4.273,8.087,192.304
2011-11-15,8.236,9.311,1.074,2.117,,188.957,2.522,5.304,194.261
2011-11-16,12.05,14.827,2.777,1.1,,189.125,3.565,8.958,198.083
2011-11-17,12.587,14.911,2.324,1.967,,191.25,4.13,9.667,200.917
2011-11-18,11.475,16.142,4.667,1.092,,190.417,4.304,11.75,202.167
2011-11-19,10.133,13.092,2.958,0.238,,184.609,2.783,13.0,197.609
2011-11-20,5.858,6.7,0.842,1.075,,188.708,2.783,6.917,195.625
2011-11-21,7.233,8.517,1.283,1.09,,190.458,2.217,6.667,197.125
2011-11-22,10.639,13.313,2.674,1.069,,190.75,3.261,9.292,200.042
2011-11-23,13.475,18.417,4.942,2.076,,181.391,4.043,12.783,194.174
2011-11-24,6.64,7.734,1.093,1.179,,182.0,2.364,3.783,185.783
2011-11-25,10.856,13.454,2.598,1.358,,183.375,2.957,6.167,189.542
2011-11-26,12.179,16.18,4.002,1.092,,182.458,3.652,9.5,191.958
2011-11-27,11.867,16.951,5.084,1.467,,189.217,4.087,15.522,204.739
2011-11-28,17.216,32.85,15.633,1.625,,191.125,6.391,26.75,217.875
2011-11-29,18.175,31.392,13.217,1.415,,190.167,5.087,22.958,213.125
2011-11-30,14.508,21.133,6.625,1.133,,188.042,4.391,16.792,204.833
2011-12-01,7.125,9.233,2.108,0.668,,188.957,2.957,6.391,195.348
2011-12-02,14.7,19.442,4.742,0.825,,189.87,3.957,12.043,201.913
2011-12-03,11.683,17.017,5.333,0.636,,188.708,3.217,13.75,202.458
2011-12-04,5.817,6.692,0.875,0.842,,188.875,2.348,4.125,193.0
2011-12-05,11.322,14.098,2.776,1.233,,183.565,3.565,8.565,192.13
2011-12-06,16.545,22.261,5.717,1.092,,186.458,4.522,13.375,199.833
2011-12-07,11.485,16.251,4.766,1.133,,182.792,3.348,10.917,193.708
2011-12-08,8.683,10.192,1.508,1.242,,182.958,3.478,7.292,190.25
2011-12-09,9.842,12.317,2.475,1.16,,192.043,3.609,7.609,199.652
2011-12-10,8.85,12.275,3.425,1.008,,191.542,2.478,7.75,199.292
2011-12-11,7.25,8.983,1.733,1.216,,191.333,3.043,6.042,197.375
2011-12-12,9.5,12.225,2.725,1.275,,190.875,3.565,8.25,199.125
2011-12-13,14.716,21.058,6.342,1.292,,184.435,4.739,14.348,198.783
