date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2011-01-28,199.792,83.0,49.25,29.0,8.792,11.631,13.711,2.08,16.792,3.69,9.256,5.15,1.904,-2.2,208.583,
2011-01-29,197.792,40.0,31.75,22.0,7.333,7.958,8.524,0.566,9.833,3.589,5.512,5.95,3.077,0.8,205.125,
2011-01-30,195.458,53.0,34.333,24.0,11.042,11.649,13.441,1.792,8.556,4.005,5.571,6.25,3.012,-0.8,206.5,
2011-01-31,197.739,76.0,50.25,30.0,12.435,14.131,19.208,5.078,,3.263,7.417,8.65,2.515,-4.05,210.174,
2011-02-01,192.417,71.0,45.792,33.0,8.0,5.78,5.982,0.202,19.0,2.625,10.851,11.15,6.108,-2.8,200.417,0.0
2011-02-02,193.875,60.0,30.792,18.0,8.042,11.435,13.202,1.768,7.583,3.479,6.101,5.95,2.175,-1.9,201.917,0.0
2011-02-03,196.333,77.0,45.417,16.0,9.458,9.515,11.829,2.315,11.5,2.506,8.095,6.2,1.156,-3.6,205.792,0.0
2011-02-04,195.75,82.0,55.958,32.0,10.042,9.655,12.111,2.456,12.583,2.065,9.655,10.7,4.269,-3.15,205.792,0.0
2011-02-05,200.167,78.0,52.542,32.0,10.5,10.595,11.881,1.286,16.667,3.447,12.559,9.5,4.033,-0.7,210.667,0.0
2011-02-06,204.083,93.0,86.333,77.0,18.125,29.655,39.339,9.685,30.25,2.764,37.345,5.2,4.258,0.7,222.208,8.0
2011-02-07,200.87,96.0,91.917,87.0,18.609,19.956,31.363,11.408,29.292,1.393,42.631,17.4,11.385,5.1,219.478,42.0
2011-02-08,195.625,93.0,59.25,37.0,18.792,13.006,14.5,1.494,9.043,3.06,9.768,9.0,6.26,2.9,214.417,0.0
2011-02-09,195.083,58.0,41.667,26.0,10.458,8.214,9.47,1.256,4.625,1.958,5.054,8.1,4.442,-0.3,205.542,0.0
2011-02-10,196.542,77.0,57.5,32.0,12.875,12.625,15.72,3.095,7.75,2.74,9.347,8.65,3.852,-0.65,209.417,0.0
2011-02-11,198.583,88.0,56.542,29.0,12.125,11.385,13.151,1.766,12.333,3.317,13.077,8.4,4.429,0.8,210.708,0.0
2011-02-12,201.542,76.0,42.167,25.0,10.917,11.681,13.59,1.91,9.583,4.393,8.173,9.1,4.825,-0.9,212.458,0.0
2011-02-13,203.208,85.0,54.542,34.0,16.583,22.951,28.819,5.868,19.875,6.493,21.576,8.6,4.998,0.5,219.792,0.0
2011-02-14,201.13,91.0,85.125,63.0,20.739,30.583,37.493,6.91,37.583,3.576,36.762,6.05,5.156,4.5,221.87,7.0
2011-02-15,200.542,93.0,68.875,40.0,16.875,27.833,35.993,8.16,30.167,5.173,34.399,10.95,7.519,5.05,217.417,1.0
2011-02-16,193.292,89.0,69.5,40.0,7.292,13.625,15.084,1.458,14.833,3.474,14.715,5.4,2.627,1.1,200.583,1.0
2011-02-17,191.458,92.0,69.625,31.0,10.292,15.857,20.024,4.166,18.167,4.894,16.215,8.0,3.873,1.1,201.75,4.0
2011-02-18,190.458,87.0,42.875,18.0,5.625,9.958,11.058,1.1,8.583,4.167,9.097,6.7,2.973,0.15,196.083,1.0
2011-02-19,192.25,73.0,47.958,24.0,6.0,8.57,9.757,1.188,8.25,4.155,8.208,6.75,1.356,-2.95,198.25,2.0
2011-02-20,194.75,81.0,56.667,20.0,8.625,15.417,19.436,4.019,12.375,4.932,10.028,9.75,3.535,-2.7,203.375,0.0
2011-02-21,195.739,87.0,56.25,23.0,12.87,19.153,24.509,5.356,12.667,4.117,11.78,11.95,5.402,-1.8,208.609,0.0
2011-02-22,195.875,70.0,59.375,52.0,10.0,11.03,11.417,0.387,22.75,4.375,19.738,9.65,7.435,5.6,205.875,0.0
2011-02-23,203.125,93.0,86.833,52.0,20.292,28.706,38.548,9.843,28.125,3.542,31.089,10.8,6.91,4.85,223.417,35.0
2011-02-24,194.81,75.0,48.542,24.0,9.333,12.382,13.167,0.785,23.708,5.458,23.083,13.9,10.321,7.65,204.143,0.0
2011-02-25,197.958,92.0,85.917,72.0,10.542,16.778,18.456,1.678,15.75,2.857,16.94,10.3,6.381,4.6,208.5,15.0
2011-02-26,195.5,69.0,51.792,35.0,6.167,8.757,9.25,0.493,8.833,3.006,6.565,7.95,5.812,4.05,201.667,1.0
2011-02-27,197.542,42.0,30.708,24.0,5.083,9.75,10.743,0.993,8.458,3.444,6.75,8.15,4.652,2.2,202.625,0.0
2011-02-28,196.261,60.0,45.458,36.0,6.609,8.062,8.924,0.861,8.333,2.78,6.941,5.45,3.2,0.7,202.87,2.0
2011-03-01,198.042,92.0,80.375,67.0,10.875,19.625,23.631,4.006,18.917,3.318,19.149,10.55,7.917,4.5,208.917,0.0
2011-03-02,193.917,93.0,87.625,75.0,8.292,15.068,15.856,0.788,13.167,2.03,16.56,8.95,7.3,4.85,202.208,18.0
2011-03-03,196.75,92.0,68.5,48.0,4.917,8.91,9.839,0.929,14.917,3.452,12.28,10.8,7.019,4.3,201.667,1.0
2011-03-04,195.875,84.0,64.5,60.0,3.417,4.381,4.482,0.101,15.708,1.855,14.643,6.45,5.571,4.3,199.292,1.0
2011-03-05,198.958,94.0,92.042,86.0,11.042,23.807,27.703,3.896,11.042,1.906,15.458,8.2,5.715,3.65,210.0,45.0
2011-03-06,205.957,95.0,87.292,70.0,21.478,23.16,39.967,16.807,22.625,4.153,32.926,17.65,13.727,8.6,227.435,19.0
2011-03-07,199.042,95.0,77.792,60.0,13.958,14.429,17.47,3.042,24.167,4.506,29.304,14.1,11.879,10.7,213.0,0.0
2011-03-08,197.958,89.0,73.333,61.0,10.875,10.881,11.691,0.81,16.682,4.208,14.699,10.25,8.712,7.45,208.833,1.0
2011-03-09,199.25,92.0,91.417,89.0,12.292,15.667,16.982,1.316,14.25,3.597,17.28,8.35,7.56,6.0,211.542,28.0
2011-03-10,198.292,92.0,84.417,74.0,8.333,9.477,10.207,0.729,7.875,3.327,7.732,6.85,5.273,3.95,206.625,16.0
2011-03-11,196.208,79.0,65.792,42.0,9.917,7.976,9.393,1.417,16.958,4.714,11.661,11.6,7.988,4.3,206.125,1.0
2011-03-12,194.667,74.0,42.125,29.0,9.0,8.637,9.292,0.655,7.917,2.917,8.036,10.95,7.06,2.1,203.667,0.0
2011-03-13,194.739,65.0,34.542,18.0,8.565,11.577,12.714,1.137,8.292,2.81,7.191,10.3,6.383,3.0,203.304,0.0
2011-03-14,196.458,76.0,56.667,31.0,9.625,11.22,12.798,1.577,13.583,4.107,9.143,10.55,6.283,2.55,206.083,0.0
2011-03-15,197.208,88.0,52.125,24.0,10.5,15.268,20.643,5.375,19.083,4.535,14.442,12.95,6.698,0.1,207.708,0.0
2011-03-16,195.917,59.0,46.0,28.0,8.708,9.112,10.644,1.532,15.667,3.284,12.893,10.25,6.881,1.7,204.625,0.0
2011-03-17,192.5,94.0,87.208,60.0,8.417,6.686,7.555,0.869,16.583,1.613,22.804,15.65,11.856,9.0,200.917,18.0
2011-03-18,199.417,94.0,90.625,80.0,17.833,18.268,22.583,4.315,30.833,3.111,39.28,13.05,10.135,7.1,217.25,1.0
2011-03-19,193.417,94.0,48.208,29.0,10.0,12.788,13.727,0.939,13.5,2.906,12.278,10.3,8.969,7.45,203.417,0.0
2011-03-20,193.739,76.0,50.583,34.0,10.391,13.045,15.046,2.001,14.875,3.756,11.726,11.9,7.738,4.65,204.13,0.0
2011-03-21,193.783,67.0,35.958,18.0,7.826,9.825,10.751,0.926,9.167,3.674,9.01,11.55,7.346,3.5,201.609,0.0
2011-03-22,195.917,84.0,62.042,43.0,15.208,16.458,20.036,3.577,20.333,3.658,14.559,14.85,9.177,0.55,211.125,0.0
2011-03-23,202.565,95.0,80.333,47.0,25.957,39.243,44.383,5.141,33.833,3.656,36.042,10.9,9.125,7.9,228.522,29.0
2011-03-24,194.0,94.0,88.375,60.0,13.0,14.861,16.494,1.633,17.042,2.363,17.137,10.45,8.827,6.85,207.0,6.0
2011-03-25,192.5,89.0,51.292,30.0,8.125,7.375,8.179,0.803,9.75,2.006,8.929,13.05,8.9,2.9,200.625,0.0
2011-03-26,196.292,77.0,50.042,28.0,10.083,11.476,13.28,1.804,13.0,3.976,7.304,11.4,6.167,0.4,206.375,0.0
2011-03-27,197.333,77.0,51.333,23.0,8.625,10.191,11.893,1.702,13.417,3.322,8.768,12.8,7.644,0.95,205.958,0.0
2011-03-28,195.375,90.0,58.208,36.0,10.792,13.5,16.137,2.637,22.792,4.184,20.589,16.5,9.931,2.45,206.167,0.0
2011-03-29,195.125,65.0,41.083,13.0,6.375,9.97,11.024,1.054,15.667,4.948,12.172,15.1,11.29,6.85,201.5,0.0
2011-03-30,189.625,72.0,63.208,53.0,4.0,4.936,5.085,0.149,16.083,1.887,14.631,17.0,14.554,12.65,193.625,0.0
2011-03-31,185.875,90.0,68.083,46.0,4.667,4.266,4.337,0.071,13.625,1.649,17.328,18.3,14.185,7.7,190.542,9.0
2011-04-01,,73.0,52.625,28.0,,7.164,7.922,0.758,15.958,2.684,10.364,14.0,10.044,2.7,,0.0
2011-04-02,,72.0,58.875,39.0,,9.925,10.467,0.542,28.167,3.113,21.839,17.7,14.206,10.6,,0.0
2011-04-03,,64.0,46.917,32.0,,5.758,6.075,0.317,13.333,2.453,10.024,10.3,7.904,6.75,,0.0
2011-04-04,,62.0,45.542,22.0,,7.531,8.397,0.866,13.667,2.754,10.149,13.25,8.562,4.65,,0.0
2011-04-05,,73.0,39.083,18.0,,9.021,10.183,1.162,12.958,3.845,7.929,15.35,8.327,0.75,,0.0
2011-04-06,,84.0,58.083,18.0,,13.821,17.78,3.958,21.167,4.068,14.875,17.0,11.45,2.95,,0.0
2011-04-07,,77.0,66.625,55.0,,5.794,6.026,0.232,17.333,2.018,11.851,18.05,15.271,13.05,,0.0
2011-04-08,,86.0,71.625,58.0,,4.587,4.731,0.145,15.913,1.494,14.369,17.0,16.152,14.9,,0.0
2011-04-09,,93.0,88.875,81.0,,4.56,4.774,0.214,13.75,0.887,15.345,17.15,16.24,13.4,,11.0
2011-04-10,,90.0,66.958,44.0,,4.97,5.333,0.363,15.958,2.012,12.863,16.9,13.317,10.6,,0.0
2011-04-11,,90.0,70.458,47.0,,7.718,8.348,0.63,22.25,2.488,19.185,18.0,13.231,8.25,,0.0
2011-04-12,,71.0,38.875,14.0,,7.084,7.477,0.394,15.783,3.024,14.536,15.5,10.423,6.0,,0.0
2011-04-13,,82.0,60.167,41.0,,10.726,12.292,1.565,22.5,2.447,18.554,17.55,12.202,4.55,,0.0
2011-04-14,,87.0,63.042,31.0,,17.462,20.203,2.742,31.792,5.768,24.179,19.45,14.548,7.25,,0.0
2011-04-15,,92.0,77.083,58.0,,7.003,7.211,0.208,26.958,2.737,24.186,19.35,16.917,15.1,,4.0
2011-04-16,,92.0,71.083,30.0,,5.696,5.899,0.203,19.792,2.056,16.536,20.4,17.61,13.7,,1.0
2011-04-17,,78.0,50.583,33.0,,6.137,6.47,0.333,16.75,3.057,11.548,17.2,13.267,10.5,,0.0
2011-04-18,,85.0,63.958,50.0,,2.791,2.877,0.086,11.875,0.672,10.423,17.2,14.344,10.25,,1.0
2011-04-19,,93.0,73.75,47.0,,10.595,11.714,1.119,12.458,1.75,10.673,17.2,12.388,7.95,,17.0
2011-04-20,,84.0,61.25,36.0,,8.357,9.881,1.524,9.625,3.659,8.077,16.3,10.679,3.65,,0.0
2011-04-21,,87.0,68.583,57.0,,4.883,5.407,0.524,10.042,1.351,8.006,16.5,12.873,9.6,,0.0
2011-04-22,187.75,90.0,72.583,54.0,12.917,9.412,10.445,1.033,15.708,1.53,15.589,18.35,15.475,11.5,200.667,0.0
2011-04-23,184.917,90.0,82.875,71.0,9.417,1.012,1.024,0.012,8.875,0.684,15.446,19.05,17.335,15.1,194.333,43.0
2011-04-24,187.833,88.0,54.375,40.0,10.75,5.446,5.804,0.357,16.542,2.065,12.28,18.65,16.217,13.15,198.583,1.0
2011-04-25,191.083,90.0,56.167,31.0,16.25,8.111,8.849,0.738,19.667,1.942,13.518,18.25,14.358,8.3,207.333,0.0
2011-04-26,191.042,83.0,63.0,37.0,14.333,9.14,10.188,1.049,20.5,2.238,16.47,19.1,14.996,7.3,205.375,0.0
2011-04-27,184.792,83.0,74.958,64.0,9.333,2.923,3.048,0.125,35.5,1.686,40.655,22.35,19.948,18.1,194.125,0.0
2011-04-28,183.417,92.0,66.25,37.0,9.958,4.93,5.136,0.206,21.333,1.799,22.256,20.8,18.294,14.65,193.375,4.0
2011-04-29,192.174,76.0,54.375,39.0,10.435,6.946,7.322,0.375,14.292,2.226,10.524,17.65,14.406,10.6,202.609,0.0
2011-04-30,196.042,89.0,74.5,56.0,9.5,6.387,6.869,0.482,20.917,1.869,18.03,19.8,16.01,8.95,205.542,0.0
2011-05-01,186.375,93.0,82.0,70.0,6.833,3.722,3.8,0.078,17.167,1.17,20.363,20.05,18.202,16.5,193.208,1.0
2011-05-02,192.0,91.0,60.958,20.0,10.833,7.56,8.364,0.804,43.333,2.648,51.619,22.4,17.635,13.1,202.833,0.0
2011-05-03,197.167,89.0,76.5,63.0,13.5,7.181,7.479,0.298,35.167,2.137,42.72,19.05,16.281,12.15,210.667,1.0
2011-05-04,190.833,85.0,69.375,50.0,8.833,5.326,5.701,0.375,18.542,2.648,17.244,19.45,16.554,13.9,199.667,0.0
2011-05-05,194.833,86.0,69.333,55.0,9.5,2.69,2.752,0.062,19.417,1.19,16.673,18.35,15.798,13.0,204.333,0.0
2011-05-06,191.174,84.0,68.875,54.0,15.739,14.675,15.884,1.209,23.625,4.875,20.393,20.9,16.535,12.85,206.913,0.0
2011-05-07,188.875,91.0,84.042,71.0,14.208,6.805,7.187,0.382,14.333,0.935,16.131,19.65,17.298,14.9,203.083,5.0
2011-05-08,186.75,94.0,68.958,32.0,12.042,8.146,8.743,0.597,19.917,2.446,24.452,22.5,19.267,14.35,198.792,0.0
2011-05-09,187.75,83.0,59.958,39.0,11.125,4.168,4.754,0.586,23.458,1.544,21.018,22.8,18.638,12.45,198.875,0.0
2011-05-10,179.25,94.0,81.333,58.0,9.167,6.979,8.785,1.806,29.125,1.923,32.809,26.15,21.294,18.2,188.417,21.0
2011-05-11,188.083,93.0,90.625,86.0,10.292,2.702,3.167,0.465,9.25,0.47,9.375,17.0,15.317,14.25,198.375,65.0
2011-05-12,192.542,94.0,92.833,92.0,17.083,14.628,15.612,0.984,15.083,1.927,18.881,17.5,16.15,14.5,209.625,22.0
2011-05-13,186.565,94.0,76.5,49.0,11.609,5.882,6.75,0.868,17.957,1.351,22.045,23.9,20.033,16.85,198.174,0.0
2011-05-14,192.042,81.0,62.875,45.0,13.167,6.778,7.187,0.41,34.042,2.342,39.863,20.75,18.229,14.1,205.208,0.0
2011-05-15,194.792,87.0,54.875,30.0,11.792,4.903,5.424,0.521,19.958,2.714,17.47,21.7,17.754,10.3,206.583,0.0
2011-05-16,190.083,78.0,58.625,29.0,9.458,3.784,3.923,0.139,21.333,2.12,21.441,21.85,19.592,17.8,199.542,0.0
2011-05-17,189.375,89.0,78.5,64.0,10.417,5.046,5.262,0.216,18.792,1.698,18.531,19.5,17.521,13.75,199.792,10.0
2011-05-18,197.333,93.0,75.292,57.0,14.958,9.486,11.306,1.819,29.667,2.757,29.207,21.5,17.431,12.35,212.292,0.0
2011-05-19,191.609,88.0,71.083,42.0,13.174,6.314,6.62,0.306,32.792,2.601,25.179,22.65,19.421,14.6,204.783,0.0
2011-05-20,185.261,85.0,76.417,68.0,8.261,6.152,6.773,0.622,30.333,2.699,25.968,22.3,20.275,18.45,193.522,0.0
2011-05-21,182.583,90.0,81.625,72.0,6.167,4.798,5.743,0.944,20.417,1.97,17.03,23.15,21.14,19.0,188.75,0.0
2011-05-22,183.5,91.0,85.792,76.0,6.5,3.622,4.12,0.498,12.917,1.405,13.607,23.3,19.615,16.1,190.0,0.0
2011-05-23,191.708,85.0,69.667,55.0,10.292,7.264,7.738,0.474,14.292,3.187,11.56,18.4,16.115,13.9,202.0,0.0
2011-05-24,196.5,91.0,82.375,60.0,10.792,8.535,9.077,0.542,14.0,1.899,9.649,16.9,13.725,10.95,207.292,24.0
2011-05-25,197.833,92.0,73.833,50.0,7.5,3.743,4.431,0.688,14.5,1.443,9.839,20.15,16.096,9.75,205.333,0.0
2011-05-26,196.792,90.0,75.167,55.0,9.792,4.224,4.748,0.523,15.417,1.576,12.904,21.85,18.415,14.2,206.583,0.0
2011-05-27,193.565,91.0,80.208,65.0,11.304,3.446,4.064,0.618,13.958,0.912,11.847,19.95,18.206,16.5,204.87,1.0
2011-05-28,199.292,94.0,93.833,92.0,22.292,18.978,22.374,3.396,16.083,1.927,18.84,20.1,19.358,17.7,221.583,27.0
2011-05-29,190.083,95.0,93.958,93.0,12.625,4.639,6.347,1.708,6.375,1.09,7.0,20.1,19.362,18.75,202.708,45.0
2011-05-30,186.208,95.0,77.833,60.0,13.0,8.054,8.893,0.84,9.417,3.003,9.213,20.65,17.908,15.85,199.208,6.0
2011-05-31,189.417,68.0,61.042,51.0,11.125,4.132,4.667,0.535,18.083,2.501,14.286,17.5,14.8,12.05,200.542,0.0
2011-06-01,190.458,75.0,64.083,57.0,11.208,5.743,6.646,0.903,30.167,2.76,27.214,17.8,14.96,11.65,201.667,0.0
2011-06-02,194.875,94.0,90.333,77.0,13.417,6.385,9.041,2.655,18.0,0.994,23.262,18.45,16.773,15.05,208.292,37.0
2011-06-03,194.652,94.0,81.625,63.0,21.348,17.444,21.743,4.298,22.174,4.167,27.21,22.5,19.281,16.45,216.0,1.0
2011-06-04,190.083,93.0,81.292,67.0,11.5,4.028,5.146,1.118,24.125,1.946,22.321,24.0,21.042,17.0,201.583,0.0
2011-06-05,180.625,90.0,80.875,70.0,9.208,5.619,6.123,0.505,23.583,2.202,24.292,24.05,21.708,19.2,189.833,0.0
2011-06-06,191.292,91.0,71.542,33.0,14.583,11.938,13.258,1.32,31.792,5.738,29.155,27.85,21.742,17.1,205.875,1.0
2011-06-07,192.167,91.0,77.958,56.0,11.042,3.049,3.201,0.153,30.81,1.958,28.605,22.5,20.298,18.25,203.208,0.0
2011-06-08,193.167,91.0,83.417,66.0,14.167,9.653,10.507,0.854,18.792,2.703,15.691,22.4,19.496,17.5,207.333,1.0
2011-06-09,191.833,93.0,78.625,56.0,10.417,4.325,5.222,0.897,17.208,1.756,14.827,24.15,20.265,15.95,202.25,0.0
2011-06-10,183.304,91.0,82.042,71.0,10.0,2.34,2.542,0.201,11.792,1.321,10.708,24.95,22.644,19.75,193.304,0.0
2011-06-11,186.5,94.0,88.667,81.0,13.125,5.706,6.65,0.944,22.875,0.972,28.295,24.05,22.29,20.15,199.625,35.0
2011-06-12,198.042,91.0,78.167,49.0,15.167,7.604,8.431,0.826,27.833,3.063,26.262,26.5,22.269,19.25,213.208,0.0
2011-06-13,194.583,95.0,87.792,75.0,14.292,13.115,14.59,1.475,18.667,1.912,13.161,23.55,20.527,18.1,208.875,80.0
2011-06-14,201.5,92.0,83.667,70.0,13.75,5.722,6.41,0.688,19.583,1.267,20.09,23.7,21.062,18.45,215.25,0.0
2011-06-15,200.0,89.0,68.792,54.0,11.958,2.764,2.924,0.16,11.667,0.704,10.569,22.55,20.465,18.55,211.958,0.0
2011-06-16,199.375,93.0,81.292,68.0,12.083,3.503,4.038,0.535,14.792,0.839,13.363,23.4,20.308,17.55,211.458,14.0
2011-06-17,193.739,94.0,88.417,79.0,12.913,9.974,10.813,0.838,16.583,2.333,13.744,22.15,20.206,18.8,206.652,13.0
2011-06-18,193.583,94.0,86.625,72.0,10.083,9.069,10.91,1.84,12.542,0.982,10.964,22.4,20.169,18.3,203.667,22.0
2011-06-19,199.708,94.0,86.833,71.0,10.792,8.691,9.608,0.917,17.917,2.161,15.517,24.4,21.383,19.75,210.5,0.0
2011-06-20,184.667,92.0,87.083,79.0,7.5,3.921,4.361,0.44,10.792,0.986,8.964,24.35,22.829,20.65,192.167,1.0
2011-06-21,179.167,92.0,86.333,77.0,6.667,6.917,8.12,1.203,12.0,1.438,12.94,25.05,23.575,22.75,185.833,2.0
2011-06-22,184.375,94.0,78.667,63.0,8.542,10.535,13.701,3.167,25.625,2.92,22.929,27.55,24.736,21.0,192.917,0.0
2011-06-23,176.083,90.0,82.958,76.0,7.208,7.095,9.567,2.472,20.0,1.933,22.131,26.55,24.927,23.75,183.292,0.0
2011-06-24,177.478,90.0,84.083,74.0,6.565,5.424,7.589,2.166,16.875,1.456,21.863,26.9,25.15,23.9,184.043,0.0
2011-06-25,185.625,92.0,77.083,60.0,7.5,4.24,6.173,1.933,16.458,0.976,14.488,28.95,24.74,21.1,193.125,0.0
2011-06-26,201.708,93.0,87.208,78.0,13.042,11.014,13.59,2.576,30.333,3.876,26.639,24.9,22.677,20.6,214.75,0.0
2011-06-27,190.25,94.0,88.0,79.0,12.375,8.184,13.309,5.125,20.208,3.625,26.295,28.0,25.329,22.2,202.625,0.0
2011-06-28,179.0,93.0,80.083,70.0,6.458,5.857,8.72,2.863,16.917,1.924,16.863,29.05,26.781,24.8,185.458,0.0
2011-06-29,194.417,90.0,71.833,45.0,12.208,23.816,28.869,5.053,29.042,7.957,27.416,34.6,27.902,23.9,206.625,0.0
2011-06-30,189.435,93.0,79.5,57.0,12.739,14.011,19.104,5.093,27.609,4.579,25.913,30.6,26.631,24.05,202.174,22.0
2011-07-01,184.696,94.0,78.833,53.0,27.0,13.439,16.558,3.12,32.333,4.212,35.326,31.4,26.79,24.55,211.696,0.0
2011-07-02,187.292,89.0,76.583,61.0,12.25,6.366,8.262,1.896,13.958,2.078,17.528,29.55,26.577,23.95,199.542,0.0
2011-07-03,184.417,92.0,79.833,62.0,11.375,6.994,8.89,1.896,25.25,2.363,25.785,29.6,26.81,23.95,195.792,0.0
2011-07-04,175.583,91.0,85.25,75.0,9.458,4.416,5.252,0.836,27.708,1.483,43.507,28.35,26.546,25.6,185.042,0.0
2011-07-05,181.583,89.0,78.917,69.0,9.667,5.94,6.506,0.565,22.583,1.447,27.875,28.15,26.14,23.95,191.25,0.0
2011-07-06,196.75,87.0,68.708,44.0,13.792,11.018,11.857,0.839,28.625,3.212,25.299,32.05,26.946,23.2,210.542,0.0
2011-07-07,177.917,91.0,84.667,71.0,8.5,6.381,7.592,1.211,16.333,1.366,19.739,27.1,25.369,23.95,186.417,1.0
2011-07-08,175.913,92.0,86.667,80.0,7.348,6.963,10.545,3.582,15.708,1.851,20.812,27.55,26.185,24.95,183.261,0.0
2011-07-09,176.583,90.0,79.0,67.0,7.375,4.941,6.601,1.66,14.583,1.195,14.899,29.7,27.415,25.5,183.958,0.0
2011-07-10,177.125,92.0,76.708,55.0,7.625,3.666,5.494,1.828,11.75,1.045,10.959,30.5,27.762,25.15,184.75,0.0
2011-07-11,178.042,94.0,77.5,60.0,7.917,3.845,7.798,3.952,11.75,2.542,11.631,30.4,28.0,25.35,185.958,0.0
2011-07-12,178.042,89.0,76.333,62.0,7.625,2.203,3.328,1.125,10.0,0.667,11.369,30.05,27.885,26.25,185.667,0.0
2011-07-13,177.875,85.0,74.625,63.0,7.333,2.548,3.524,0.976,11.292,1.543,10.552,29.65,27.429,25.6,185.208,0.0
2011-07-14,177.87,87.0,73.875,57.0,9.826,3.776,6.073,2.297,10.875,1.22,9.077,29.85,27.483,25.3,187.696,0.0
2011-07-15,178.783,88.0,72.792,56.0,13.565,4.769,7.403,2.634,12.625,1.163,10.127,30.25,27.577,25.4,192.348,0.0
2011-07-16,180.083,91.0,75.708,56.0,13.125,3.235,4.49,1.255,18.542,2.583,15.988,30.3,27.89,25.2,193.208,0.0
