date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2011-08-18,5.833333333333333,6.228333333333334,0.3953333333333333,0.476,21.149666666666665,
2011-08-19,8.416666666666666,9.055666666666667,0.639,1.0,17.319333333333333,
2011-08-20,12.860999999999999,13.930666666666667,1.0696666666666668,1.125,18.180666666666667,
2011-08-21,9.041666666666666,9.486333333333333,0.4443333333333333,0.5973333333333334,10.639000000000001,
2011-08-22,15.333333333333334,17.596999999999998,2.263666666666667,0.875,12.166333333333332,
2011-08-23,18.875,25.736,6.8613333333333335,0.625,18.236333333333334,
2011-08-24,13.643,25.789666666666665,12.147,1.4829999999999999,25.23,
2011-08-25,10.764333333333333,16.355333333333334,5.5906666666666665,2.1536666666666666,32.919000000000004,
2011-08-26,11.610999999999999,16.319333333333333,4.708333333333333,1.9166666666666667,15.305666666666667,
2011-08-27,12.375,19.388666666666666,7.014,1.9723333333333333,21.041666666666668,
2011-08-28,11.388666666666666,14.903,3.513666666666667,2.264,23.819666666666667,
2011-08-29,15.972333333333333,21.027666666666665,5.055666666666666,2.7776666666666667,28.367333333333335,
2011-08-30,16.54133333333333,23.471999999999998,6.930666666666667,3.4113333333333333,32.30566666666667,
2011-08-31,16.236,20.277666666666665,4.041666666666667,3.3333333333333335,36.59733333333333,
2011-09-01,16.611,22.346999999999998,5.736,2.7223333333333333,30.277666666666665,
2011-09-02,8.611333333333333,13.291666666666666,4.6803333333333335,1.6806666666666665,13.041666666666666,
2011-09-03,5.861,6.347333333333334,0.486,1.1663333333333334,19.277666666666665,
2011-09-04,6.277666666666666,6.666666666666667,0.389,1.0276666666666667,24.764,
2011-09-05,9.777666666666667,10.777666666666667,1.0,1.389,14.472,
2011-09-06,16.527666666666665,20.153000000000002,3.6246666666666667,2.0693333333333332,14.069333333333333,
2011-09-07,20.641333333333332,25.596999999999998,4.955333333333333,2.4090000000000003,21.152666666666665,
2011-09-08,17.073,20.753666666666664,3.6809999999999996,2.567,29.736333333333334,
2011-09-09,12.735999999999999,16.833,4.097333333333333,1.75,36.19433333333333,
2011-09-10,7.611,10.375,2.764,1.5416666666666667,21.055666666666667,
2011-09-11,6.527666666666666,11.250333333333332,4.722333333333333,1.4169999999999998,12.458333333333334,
2011-09-12,10.588666666666667,16.464666666666666,5.876,1.9646666666666668,14.334666666666669,
2011-09-13,12.12,19.529,7.409,1.5919999999999999,17.328333333333333,
2011-09-14,13.569333333333333,22.833333333333332,9.264000000000001,1.6943333333333335,19.236333333333334,
2011-09-15,9.75,13.027666666666667,3.2776666666666667,1.6666666666666667,17.916666666666668,
2011-09-16,8.777666666666667,12.569333333333333,3.7916666666666665,1.2086666666666666,15.235999999999999,
2011-09-17,7.7363333333333335,9.625,1.8886666666666667,0.9860000000000001,12.944333333333333,
2011-09-18,8.430666666666667,10.416666666666666,1.9863333333333333,0.9583333333333334,18.638666666666666,
2011-09-19,8.139000000000001,8.597333333333333,0.4583333333333333,0.9860000000000001,8.277666666666667,
2011-09-20,8.375,8.763666666666667,0.389,0.6943333333333334,4.75,
2011-09-21,6.986,7.486,0.5,0.8889999999999999,11.527666666666667,
2011-09-22,8.018666666666666,8.905333333333333,0.8873333333333333,1.09,10.610999999999999,
2011-09-23,14.736333333333334,17.25,2.514,1.5276666666666667,12.985999999999999,
2011-09-24,18.014,22.666666666666668,4.653,1.611,14.930333333333332,
2011-09-25,16.569333333333333,18.764,2.1946666666666665,2.361333333333333,17.903000000000002,
2011-09-26,21.180666666666667,26.25,5.069333333333334,2.458,25.805333333333333,
2011-09-27,17.889,24.027666666666665,6.139,1.9303333333333335,24.347333333333335,
2011-09-28,21.0,25.958333333333332,4.958333333333333,2.014,26.958333333333332,
2011-09-29,17.862333333333336,23.540333333333333,5.678,2.002666666666667,28.412333333333333,
2011-09-30,11.735999999999999,12.583333333333334,0.847,1.1666666666666667,22.25,
2011-10-01,14.916666666666666,17.430666666666667,2.513666666666667,1.5279999999999998,15.180666666666667,
2011-10-02,9.722333333333333,10.222333333333333,0.5003333333333334,1.4029999999999998,13.652666666666667,
2011-10-03,11.597333333333333,14.597333333333333,3.0003333333333333,1.0413333333333334,11.972,
2011-10-04,17.555666666666667,23.069333333333333,5.5136666666666665,1.3613333333333333,11.388666666666666,
2011-10-05,15.028,16.458333333333332,1.4306666666666665,1.0556666666666665,12.847,
2011-10-06,14.394,17.150333333333332,2.7563333333333335,1.3636666666666668,22.096999999999998,
2011-10-07,18.916666666666668,22.736,3.8193333333333332,1.9303333333333335,39.917,
2011-10-08,22.027666666666665,28.305666666666667,6.277666666666666,1.986,26.069333333333333,
2011-10-09,19.625,23.625,4.0,2.3473333333333333,45.583333333333336,
2011-10-10,23.236,30.222333333333335,6.9863333333333335,2.3056666666666668,47.861333333333334,
2011-10-11,23.722333333333335,34.34733333333333,10.625,2.3473333333333333,44.166666666666664,
2011-10-12,27.126666666666665,32.99466666666667,5.8676666666666675,1.768,46.39966666666667,
2011-10-13,21.263666666666666,25.514,4.249666666666667,2.4583333333333335,46.889,
2011-10-14,16.58366666666667,19.611333333333334,3.0276666666666667,1.4306666666666665,31.694666666666667,
2011-10-15,11.222333333333333,13.403,2.1803333333333335,0.9166666666666666,14.027666666666667,
2011-10-16,5.847333333333334,6.111,0.26399999999999996,2.6663333333333337,29.736,
2011-10-17,15.791666666666666,17.666666666666668,1.875,1.7779999999999998,22.430666666666667,
2011-10-18,19.416666666666668,26.236333333333334,6.819333333333333,1.4583333333333333,15.716666666666667,
2011-10-19,22.861333333333334,33.111333333333334,10.25,1.5693333333333335,17.194666666666667,
2011-10-20,20.620333333333335,33.874,13.253666666666666,1.8153333333333335,24.833333333333332,
2011-10-21,21.278000000000002,24.361,3.0833333333333335,1.4720000000000002,24.791666666666668,
2011-10-22,8.860999999999999,10.153,1.2916666666666667,0.6113333333333334,9.416666666666666,
2011-10-23,10.791666666666666,11.985999999999999,1.1943333333333335,1.111,12.0,
2011-10-24,17.139,21.944333333333333,4.805666666666666,1.75,15.041666666666666,
2011-10-25,10.735999999999999,12.319333333333333,1.5830000000000002,1.3193333333333335,12.652666666666667,
2011-10-26,16.733666666666668,25.36366666666667,8.63,1.0236666666666665,11.430666666666667,
2011-10-27,18.236,26.778000000000002,8.541666666666666,1.2223333333333333,14.235999999999999,
2011-10-28,29.291666666666668,40.31933333333333,11.028,1.3053333333333335,23.319333333333333,
2011-10-29,22.847333333333335,32.083666666666666,9.236333333333333,1.4443333333333335,31.250333333333334,
2011-10-30,19.611333333333334,21.347333333333335,1.736,1.014,21.180333333333333,
2011-10-31,16.889,21.41633333333333,4.528,0.9026666666666667,15.847333333333333,
2011-11-01,19.930666666666667,29.096999999999998,9.166333333333334,1.389,17.402666666666665,
2011-11-02,14.291333333333332,16.5,2.2083333333333335,1.514,18.705333333333332,
2011-11-03,22.427000000000003,33.805,11.378,2.300666666666667,24.902666666666665,
2011-11-04,19.846999999999998,26.375,6.528,2.1803333333333335,30.791666666666668,
2011-11-05,14.069333333333333,17.430666666666667,3.361333333333333,0.9723333333333333,18.652666666666665,
2011-11-06,15.860999999999999,18.972333333333335,3.111,1.0696666666666668,10.819666666666668,
2011-11-07,16.069333333333333,22.416666666666668,6.347333333333334,1.111,15.542000000000002,
2011-11-08,18.236333333333334,27.069333333333333,8.833333333333334,1.1113333333333333,13.847333333333333,
2011-11-09,15.5,18.5,3.0,1.2636666666666667,13.222333333333333,
2011-11-10,12.944666666666668,13.916666666666666,0.9723333333333333,1.5833333333333333,10.194666666666667,
2011-11-11,24.784999999999997,40.035333333333334,15.250333333333332,2.159333333333333,18.388666666666666,
