date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-02-28,5.725199999999999,8.15,2.425,2.6666,,199.3125,17.9585,12.958,217.27100000000002,5.75
2011-03-01,6.396599999999999,11.355,4.958399999999999,1.325,,201.85399999999998,25.833,17.208,227.6875,7.792
2011-03-02,6.5832,10.0502,3.4668,1.4083999999999999,,200.0625,22.146,14.667,222.208,7.0
2011-03-03,2.9264,3.722,0.7952,2.1296,,192.801,9.651499999999999,13.318,202.453,4.682
2011-03-04,4.0416,5.8834,1.8417999999999999,1.6582000000000001,,202.1455,20.792,21.083,222.9375,6.792
2011-03-05,7.722800000000001,11.2106,3.4879999999999995,2.1416,,200.22899999999998,19.146,23.833,219.375,6.708
2011-03-06,3.8655999999999997,5.212999999999999,1.3476000000000001,1.8783999999999998,,192.4075,12.3635,18.833,204.77100000000002,5.905
2011-03-07,5.1846000000000005,6.8286,1.6439999999999997,4.0798000000000005,,200.637,15.366,35.958,216.003,6.833
2011-03-08,4.8086,7.025,2.2168,2.4084,,201.95850000000002,14.0,41.167,215.95850000000002,7.458
2011-03-09,4.5918,6.3915999999999995,1.8,2.3,,198.3955,12.895499999999998,32.917,211.292,7.792
2011-03-10,2.95,4.3168,1.3666,2.0084,,195.52100000000002,9.5835,17.0,205.1045,4.875
2011-03-11,2.5166,3.2582,0.7417999999999999,5.0252,,196.83350000000002,9.167,28.292,206.0,5.0
2011-03-12,3.778,5.2304,1.4522,7.7386,,197.107,8.7055,13.083,205.8125,4.458
2011-03-13,4.913600000000001,6.3402,1.4264,5.3552,,192.955,11.591,14.917,204.545,2.0
2011-03-14,5.606,7.4098,1.8038,5.168200000000001,,194.4375,9.6875,18.583,204.125,2.0
2011-03-15,6.2532,7.7426,1.4896,7.0054,,197.68200000000002,11.21,36.792,208.892,2.792
2011-03-16,7.176599999999999,9.692400000000001,2.516,2.5827999999999998,,196.08350000000002,12.4375,53.083,208.52100000000002,4.125
2011-03-17,3.9198,5.1022,1.1826,1.2326000000000001,,193.1135,11.263,20.905,204.3765,3.375
2011-03-18,4.4502,5.5,1.0502,2.725,,198.8125,14.479500000000002,28.458,213.29149999999998,4.0
2011-03-19,4.482,5.995399999999999,1.5132,3.2262,,199.053,11.691500000000001,22.913,210.74450000000002,3.5
2011-03-20,6.558199999999999,8.3998,1.8416000000000001,4.475,,198.583,12.979500000000002,24.083,211.5625,5.5
2011-03-21,5.7916,7.8334,2.0418,4.9418,,198.6875,11.979,21.208,210.66649999999998,5.583
2011-03-22,4.816599999999999,6.3668,1.5501999999999998,10.916599999999999,,192.0625,9.1875,23.625,201.25,4.292
2011-03-23,5.1732,7.343999999999999,2.1708,2.3834,,189.583,11.7085,21.458,201.29149999999998,5.75
2011-03-24,2.9166,3.6666,0.7502,2.3080000000000003,,189.083,7.354,26.958,196.4375,5.417
2011-03-25,2.5547999999999997,3.169,0.6144000000000001,2.2416,,191.6875,6.542,14.042,198.22899999999998,4.167
2011-03-26,4.313,5.7692,1.4562000000000002,3.7491999999999996,,193.8905,8.303,11.0,202.19299999999998,2.348
2011-03-27,4.359,5.7198,1.3606,4.1828,,194.85399999999998,9.75,12.25,204.60399999999998,1.333
2011-03-28,4.925,6.0416,1.1166,4.275,,193.02100000000002,9.958,25.435,202.97899999999998,2.208
2011-03-29,5.6084000000000005,6.824800000000001,1.2167999999999999,4.2584,,193.5,10.458,28.292,203.958,2.25
2011-03-30,4.1168,5.375,1.2584,3.2916,,189.375,9.8125,21.875,199.1875,2.167
2011-03-31,3.1166,4.025,0.9084,2.8418,,189.7295,8.6875,16.583,198.41649999999998,1.917
2011-04-01,4.1248000000000005,5.1084000000000005,0.9833999999999999,6.7084,,196.02100000000002,12.146,37.333,208.167,5.792
2011-04-02,3.5998000000000006,4.4666,0.8667999999999999,5.9332,,194.97899999999998,12.0415,32.75,207.0205,5.25
2011-04-03,4.4836,5.2416,0.7584,4.1415999999999995,,195.66649999999998,10.854,28.625,206.5205,5.542
2011-04-04,3.825,4.8751999999999995,1.0501999999999998,3.2415999999999996,,196.39600000000002,10.229,10.167,206.625,4.792
2011-04-05,4.05,5.2664,1.2167999999999999,2.75,,196.417,11.896,12.042,208.3125,4.292
2011-04-06,3.3228,4.531000000000001,1.2084,2.112,,194.47899999999998,11.729,10.833,206.20850000000002,4.083
2011-04-07,2.9856000000000003,4.307,1.3214000000000001,2.4764,,193.60399999999998,11.9585,9.583,205.5625,4.304
2011-04-08,4.0,5.899800000000001,1.9,2.9,,195.3545,16.1455,11.125,211.5,5.292
2011-04-09,3.3665999999999996,4.4668,1.1,4.7416,,197.08350000000002,13.207999999999998,21.667,210.29149999999998,6.125
2011-04-10,3.0334,3.7834000000000003,0.75,4.5918,,195.9795,11.6875,29.042,207.66649999999998,5.292
2011-04-11,3.7560000000000002,4.7076,0.9513999999999999,4.287999999999999,,195.72,11.4015,34.292,207.12099999999998,5.417
2011-04-12,4.1166,5.2362,1.1196,3.6879999999999997,,197.97899999999998,12.520499999999998,22.708,210.5,5.273
2011-04-13,4.2918,5.316599999999999,1.025,3.625,,196.333,11.5,21.792,207.833,5.0
2011-04-14,4.099200000000001,4.9166,0.8173999999999999,5.0464,,195.1045,11.6875,27.458,206.792,5.042
2011-04-15,5.5914,7.45,1.8585999999999998,4.691599999999999,,197.02100000000002,16.8545,25.292,213.875,6.125
2011-04-16,4.7,5.5498,0.8501999999999998,3.85,,199.1045,14.146,51.792,213.25,6.167
2011-04-17,4.3668,5.075,0.7083999999999999,3.8082000000000003,,194.6875,10.979,31.458,205.66649999999998,5.125
2011-04-18,3.0751999999999997,4.2002,1.125,1.9498000000000002,,194.0205,11.083,22.042,205.1045,4.875
2011-04-19,2.9832,4.1332,1.15,2.8,,196.0625,10.3335,12.833,206.39600000000002,5.042
2011-04-20,3.9295999999999998,5.1578,1.2282,3.537,,195.3955,16.3335,14.667,211.72899999999998,4.857
2011-04-21,4.045,5.0466,1.0016,4.5367999999999995,,191.33350000000002,11.0,23.792,202.33350000000002,4.292
2011-04-22,3.6164,4.7416,1.125,3.3664,,176.9075,15.8395,18.958,192.747,4.75
2011-04-23,2.375,3.2082,0.8333999999999999,1.7166000000000001,,182.708,11.792,17.167,194.5,4.417
2011-04-24,2.8,3.5418,0.7418,2.1084,,188.333,12.542,26.0,200.875,5.167
2011-04-25,3.425,4.5834,1.1583999999999999,1.9532,,186.667,13.5,26.667,200.167,5.125
2011-04-26,4.381,5.7216,1.3404,6.1822,,188.286,14.714,27.125,203.0,5.0
2011-04-27,3.9631999999999996,5.697799999999999,1.7346,3.6488,,191.93349999999998,12.696000000000002,24.875,204.62900000000002,5.25
2011-04-28,2.6582,3.7165999999999997,1.0584,1.1334,,190.27100000000002,9.354,18.792,199.625,4.875
2011-04-29,4.1,4.8416,0.7416,2.6332,,191.60399999999998,9.167,17.0,200.77100000000002,4.083
2011-04-30,3.6,4.7,1.1,3.075,,189.3125,11.792,18.625,201.10399999999998,4.417
2011-05-01,2.5834,3.3668,0.7834,1.9083999999999999,,187.02100000000002,10.375,29.625,197.3955,4.333
2011-05-02,4.828,5.8974,1.0692,4.1912,,190.6875,13.396,61.875,204.08350000000002,4.783
2011-05-03,5.7834,7.3334,1.55,2.5498000000000003,,190.9375,10.854,66.0,201.79149999999998,6.125
2011-05-04,4.2416,5.45,1.2084,3.7916,,189.0205,7.9585,44.0,196.97899999999998,4.833
2011-05-05,3.0666,4.066599999999999,1.0,1.8834,,186.25,7.833,23.542,194.08350000000002,4.208
2011-05-06,4.4128,6.0888,1.6759999999999997,1.0518,,186.60399999999998,8.7705,16.773,195.375,4.375
2011-05-07,3.7024,5.2546,1.5524,1.05,,186.02100000000002,10.2085,7.208,196.22899999999998,4.542
2011-05-08,3.30225,4.3645,1.0625,2.55,,183.20850000000002,8.9165,16.792,192.125,3.583
2011-05-09,5.263,7.0165,1.7530000000000001,3.1606,,182.54149999999998,14.4375,28.333,196.97899999999998,3.542
2011-05-10,3.677,7.7395,4.0625,2.7334,,177.66649999999998,17.0205,19.083,194.6875,4.0
2011-05-11,4.69475,8.30275,3.60825,3.6582,,174.0205,13.021,14.458,187.04149999999998,3.208
2011-05-12,2.77925,3.87225,1.09275,1.7668,,172.089,8.2255,9.708,180.3145,2.917
2011-05-13,3.3374,4.6066,1.2692,1.8182000000000003,,178.9375,6.4585,22.208,185.3955,4.304
2011-05-14,4.1082,5.0998,0.9917999999999999,7.1666,,182.2295,8.146,26.875,190.375,5.042
2011-05-15,3.95,4.600199999999999,0.6498,4.2334000000000005,,183.25,7.896,26.333,191.14600000000002,4.375
2011-05-16,4.8366,5.9362,1.0998,5.0832,,184.542,7.667,33.875,192.208,4.583
2011-05-17,4.1166,5.2832,1.1666,4.7268,,186.761,8.992,45.292,195.7525,4.958
2011-05-18,3.4324,4.2984,0.866,7.455,,184.47899999999998,7.8335,30.042,192.3125,4.652
2011-05-19,3.228,4.4574,1.2294,2.4934000000000003,,182.20850000000002,7.375,20.75,189.58350000000002,4.167
2011-05-20,4.1582,5.875,1.7166000000000001,1.6418,,180.6875,8.354,12.583,189.04149999999998,3.917
2011-05-21,3.1586,5.058400000000001,1.9,1.9918,,176.6045,8.896,7.833,185.5,4.0
2011-05-22,2.8666,4.550199999999999,1.6832,1.95,,175.9375,8.8125,11.0,184.75,3.917
2011-05-23,4.5164,6.0,1.4832,1.2167999999999999,,178.6045,10.354,8.25,188.95850000000002,5.0
2011-05-24,4.425,6.4584,2.0332,1.0333999999999999,,179.9375,11.8335,5.75,191.77100000000002,5.542
2011-05-25,3.1852,3.9936,0.8084,1.259,,178.04149999999998,8.375,11.75,186.41649999999998,3.458
2011-05-26,2.4181999999999997,3.0802,0.662,1.0924,,178.9345,6.8870000000000005,7.875,185.82150000000001,3.045
2011-05-27,3.9962000000000004,5.544,1.548,1.0512000000000001,,184.11599999999999,12.342500000000001,4.913,196.45850000000002,5.833
2011-05-28,4.6832,6.483199999999999,1.8,1.05,,184.77100000000002,18.125,6.625,202.89600000000002,6.292
2011-05-29,2.0666,2.6582,0.5918,1.1416,,184.04149999999998,9.521,3.565,193.5625,3.5
2011-05-30,3.7,5.2188,1.519,4.677,,184.28,9.652000000000001,16.125,193.9315,4.25
2011-05-31,3.5572000000000004,4.7951999999999995,1.2382,4.29,,180.6345,7.314,15.917,187.949,3.667
2011-06-01,4.4378,6.0775999999999994,1.64,2.2318,,182.5205,12.1875,17.4,194.708,4.833
2011-06-02,3.2256,4.5198,1.294,3.2296,,181.625,8.771,,190.3955,4.05
2011-06-03,3.1418,4.2998,1.1583999999999999,2.45,,177.20850000000002,8.2085,,185.417,3.792
2011-06-04,3.1834,4.225,1.0417999999999998,3.2334000000000005,,178.333,8.75,,187.083,3.542
2011-06-05,3.2084,4.0916,0.8832000000000001,1.4414000000000002,,178.333,9.0205,,187.3545,4.0
2011-06-06,3.1418,4.149800000000001,1.0084,2.8248,,179.0205,7.75,,186.77100000000002,3.875
2011-06-07,4.6584,6.3666,1.7084,1.425,,179.708,10.0,,189.70850000000002,5.417
2011-06-08,3.1872,4.0176,0.8304,2.0907999999999998,,176.75,8.0,,184.75,4.409
2011-06-09,2.4684,3.4934,1.025,3.1478,,178.33350000000002,9.917,,188.25,4.208
2011-06-10,3.3129999999999997,5.0022,1.6892,2.0832,,178.9375,10.9375,,189.875,5.667
2011-06-11,3.7994,5.776,1.9766,1.201,,176.089,12.067,,188.15550000000002,4.667
2011-06-12,4.0416,4.8334,0.7916000000000001,1.2,,176.95850000000002,10.396,,187.3545,4.292
2011-06-13,3.9582,5.1332,1.1751999999999998,2.7252,,175.54149999999998,7.833,,183.375,3.875
2011-06-14,4.4634,5.7010000000000005,1.2378,3.8576,,177.7705,8.2295,,186.0,4.652
2011-06-15,3.9582,5.7084,1.75,1.5416,,179.8955,9.75,,189.64600000000002,6.833
2011-06-16,6.199800000000001,8.1584,1.9584,1.5917999999999999,,180.39600000000002,12.604,,193.0,6.0
2011-06-17,4.2188,5.4434,1.2246000000000001,2.5918,,177.20850000000002,9.2915,,186.5,4.917
2011-06-18,5.2634,6.9902,1.7268000000000001,1.675,,177.30700000000002,10.5475,,187.85399999999998,5.042
2011-06-19,3.7668,4.5168,0.75,1.3168000000000002,,176.14600000000002,8.625,,184.77100000000002,4.875
2011-06-20,6.4,9.0666,2.6666,1.6084,,177.4375,13.2705,,190.70850000000002,5.708
2011-06-21,5.0334,8.35,3.3167999999999997,3.1,,172.20850000000002,11.625,,183.833,4.125
2011-06-22,3.4549999999999996,6.8313999999999995,3.3766,2.5225999999999997,,171.1095,11.7405,13.429,182.8505,4.375
2011-06-23,4.1418,7.99,3.8483999999999994,4.6856,,181.341,13.553,13.75,194.894,4.545
2011-06-24,3.4248000000000003,6.558199999999999,3.1334,3.8586,,183.4375,10.875,13.167,194.3125,4.125
2011-06-25,2.7582,5.058400000000001,2.3,1.9748,,184.60399999999998,8.5625,10.375,193.16649999999998,3.167
2011-06-26,1.7612,3.0878,1.3264,2.1302,,179.66649999999998,4.8125,8.125,184.4795,2.125
2011-06-27,3.3932,5.4204,2.0271999999999997,3.9433999999999996,,186.583,10.6875,12.083,197.27100000000002,4.75
2011-06-28,2.31,4.1332,1.8234000000000001,3.2798000000000003,,186.5625,9.396,11.958,195.95850000000002,2.5
2011-06-29,1.8516,3.4335999999999998,1.5821999999999998,2.5168,,184.5625,7.521,10.917,192.08350000000002,1.625
2011-06-30,2.6508,4.314,1.6634,2.743,,193.77100000000002,8.5415,15.042,202.3125,2.167
2011-07-01,3.3280000000000003,5.3612,2.0332,2.0258000000000003,,200.8595,11.0455,11.875,211.905,3.25
2011-07-02,3.9082,4.7334000000000005,0.825,3.0584,,208.60399999999998,9.979,17.125,218.58350000000002,2.0
2011-07-03,3.8,4.5998,0.8,2.6166,,215.958,12.4795,21.0,228.4375,2.625
2011-07-04,3.8001999999999994,5.6432,1.8432000000000002,3.0008,,203.841,15.8185,15.625,219.6595,4.391
2011-07-05,3.5915999999999997,4.2668,0.6752,2.8416,,190.16649999999998,9.6455,17.875,199.8125,3.667
2011-07-06,3.9332000000000003,6.358,2.4248000000000003,1.6366,,191.6875,15.104500000000002,10.083,206.79149999999998,6.292
2011-07-07,3.9318,8.0226,4.0908,2.747,,189.125,15.729500000000002,10.542,204.85399999999998,5.042
2011-07-08,2.7,5.3082,2.6086,3.1086,,185.9375,13.1875,9.542,199.125,3.667
2011-07-09,3.1332,5.4666,2.3334,2.6917999999999997,,183.625,9.396,7.167,193.02100000000002,2.5
2011-07-10,1.8832,2.55,0.6668000000000001,2.5669999999999997,,185.8955,8.8125,6.625,194.70850000000002,2.333
2011-07-11,2.1334,3.25,1.1166,1.8752,,185.52100000000002,9.229,6.375,194.75,2.458
2011-07-12,1.8468,3.1682,1.3212,1.8567999999999998,,184.35399999999998,8.8125,4.75,193.16649999999998,2.5
2011-07-13,3.025,4.766,1.741,1.8228000000000002,,184.9875,10.316500000000001,5.125,195.304,3.0
2011-07-14,1.9834,3.7834000000000003,1.7998,2.6252,,187.14600000000002,11.125,5.625,198.27100000000002,2.5
2011-07-15,1.9167999999999998,3.6835999999999998,1.7666,1.9334,,185.85399999999998,10.625,6.958,196.47899999999998,2.583
2011-07-16,1.7932,3.3204000000000002,1.5270000000000001,2.2796,,185.3125,9.458,8.333,194.7705,2.591
2011-07-17,1.6166,2.775,1.1583999999999999,2.0084,,184.333,9.125,8.125,193.45850000000002,2.583
2011-07-18,1.6166,2.6082,0.9916,2.4976,,179.5,6.25,5.417,185.75,2.0
2011-07-19,1.9832,3.1168,1.1332,1.91675,,178.85399999999998,8.8125,3.042,187.667,2.958
2011-07-20,2.1844,3.7501999999999995,1.566,2.1984000000000004,,183.62099999999998,10.0225,6.958,193.644,3.25
2011-07-21,2.9479999999999995,4.5242,1.576,2.8116,,186.792,10.375,7.958,197.167,3.261
2011-07-22,4.7,6.9916,2.2916,1.95825,,189.75,9.5,12.625,199.25,3.5
2011-07-23,1.7416,2.475,0.7333999999999999,1.82275,,190.66649999999998,9.271,15.833,199.9375,3.292
2011-07-24,1.3585999999999998,2.0082,0.65,1.86475,,190.95850000000002,9.5415,21.958,200.5,3.0
2011-07-25,2.243,3.5006,1.2576,1.823,,190.66899999999998,8.911000000000001,12.083,199.57999999999998,3.286
2011-07-26,2.782,4.359,1.5772,1.341,,192.1045,11.208,12.25,203.3125,3.958
2011-07-27,3.1036,5.4239999999999995,2.3204000000000002,3.169,,189.583,9.5205,9.917,199.1045,3.0
2011-07-28,2.9668,5.825,2.8582,2.529,,187.4375,9.7295,9.875,197.16649999999998,2.542
2011-07-29,3.4332000000000003,5.2416,1.8082,3.42725,,187.04149999999998,10.0835,23.708,197.125,2.792
2011-07-30,3.4584,4.7998,1.3416000000000001,3.35425,,186.08350000000002,9.9585,26.0,196.042,2.667
2011-07-31,3.0166,3.8918,0.875,2.0,,186.9375,9.6875,18.5,196.625,3.125
2011-08-01,2.4455999999999998,3.6212000000000004,1.1758,1.55275,,187.27100000000002,10.125,24.583,197.3955,2.667
2011-08-02,1.8417999999999999,3.0166,1.1751999999999998,1.3125,,186.16649999999998,9.729,18.0,195.8955,2.708
2011-08-03,1.6600000000000001,2.9008,1.2408,1.3627500000000001,,185.47899999999998,8.5835,7.458,194.0625,2.333
2011-08-04,1.6362,2.0238,0.3874,1.3265,,181.22750000000002,7.788,8.292,189.0155,2.043
2011-08-05,2.3834,3.4084000000000003,1.0248000000000002,1.34375,,182.70850000000002,8.75,5.708,191.458,3.0
2011-08-06,1.7748000000000002,2.5916,0.8168,1.03125,,179.167,6.792,7.125,185.958,2.083
2011-08-07,1.775,2.7164,0.9416,1.177,,179.5625,6.4375,4.667,186.0,2.125
2011-08-08,2.8560000000000003,4.5712,1.7152,1.45625,,184.58350000000002,12.3335,6.333,196.917,3.0
2011-08-09,2.66,5.0342,2.3744,1.7312500000000002,,191.003,13.25,13.739,204.253,2.75
2011-08-10,2.8866,4.6014,1.7149999999999999,1.927,,190.5,13.979,24.75,204.47899999999998,3.455
2011-08-11,3.1484,4.2787999999999995,1.1300000000000001,2.4575,,187.52100000000002,12.0205,31.708,199.54149999999998,3.708
2011-08-12,3.575,4.7334000000000005,1.1583999999999999,2.7605,,175.22199999999998,10.542,26.125,185.764,3.708
2011-08-13,2.5834,3.6998000000000006,1.1166,2.52075,,184.41649999999998,10.833,23.667,195.25,3.292
2011-08-14,1.85,2.8836,1.0333999999999999,1.625,,188.6875,11.479,8.625,200.167,3.875
2011-08-15,1.8001999999999998,2.767,0.9666,1.0,,192.52100000000002,11.6045,7.5,204.125,4.833
2011-08-16,3.05,4.25,1.2,2.0105,,190.75,11.229,12.458,201.9795,3.667
2011-08-17,2.3144,3.7682,1.4538,1.425,,185.962,12.5435,14.25,198.50549999999998,4.042
2011-08-18,2.8362000000000003,3.9426,1.1068,1.6396000000000002,,193.625,12.6875,16.625,206.3125,4.182
2011-08-19,3.2734,4.0316,0.7584,1.5882,,195.25,10.875,17.542,206.125,4.042
2011-08-20,4.4332,5.475,1.0417999999999998,2.6002,,198.417,11.8125,25.167,210.22899999999998,4.208
2011-08-21,2.6666,3.8668,1.2,1.2416,,198.5,12.896,22.625,211.3955,5.042
2011-08-22,3.3446,4.9799999999999995,1.6356000000000002,2.3396,,199.7995,10.848500000000001,22.833,210.64749999999998,4.542
2011-08-23,3.04,5.1658,2.1252000000000004,2.5036,,185.7285,9.704,10.917,195.43200000000002,3.522
2011-08-24,2.9674,5.2562,2.2887999999999997,2.5738,,187.8545,10.9585,11.583,198.8125,3.542
2011-08-25,3.1832000000000003,6.275,3.0918,1.4584,,187.167,12.375,9.833,199.54149999999998,3.833
2011-08-26,2.9417999999999997,5.4168,2.475,1.8166,,190.47899999999998,11.354,8.042,201.833,3.625
2011-08-27,2.3918,3.9668,1.575,2.175,,185.7705,8.7295,10.5,194.5,2.75
2011-08-28,2.1,3.0334,0.9334,2.0248,,186.95850000000002,8.5625,13.833,195.52100000000002,2.375
2011-08-29,2.7321999999999997,3.9880000000000004,1.256,2.125,,187.357,9.6455,15.167,197.003,2.591
2011-08-30,3.6489999999999996,5.2726,1.6239999999999999,2.6798,,186.35399999999998,10.8125,12.458,197.167,2.708
2011-08-31,4.1450000000000005,5.3662,1.2212,1.8336,,188.25,12.0205,16.333,200.27100000000002,3.5
2011-09-01,4.8,5.7418,0.9416,2.4914,,186.125,17.125,16.375,203.25,4.208
2011-09-02,3.1713999999999998,3.9945999999999997,0.8234,1.7166000000000001,,181.221,10.6705,4.292,191.8915,3.25
2011-09-03,2.2706,3.404,1.1334,1.7334,,183.41649999999998,10.042,2.75,193.45850000000002,3.0
2011-09-04,2.1834,2.9248000000000003,0.7418,2.2,,188.125,10.7085,5.042,198.83350000000002,3.083
2011-09-05,3.1548000000000003,4.2048000000000005,1.05,1.9106,,191.83350000000002,8.646,8.167,200.4795,3.417
2011-09-06,4.7918,5.9916,1.2,2.7916,,195.35399999999998,7.875,11.667,203.22899999999998,3.25
2011-09-07,5.117,6.3174,1.2002000000000002,3.4793999999999996,,196.67849999999999,8.6105,16.458,205.289,3.292
