date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-25,193.5,87.0,64.3335,31.0,15.75,22.301000000000002,46.5565,24.255499999999998,,0.708,13.458,87.0,17.292,-34.5,209.25,3.667
2011-01-26,193.273,84.0,54.9795,29.0,21.455,23.413,49.9785,26.5655,,0.636,13.130500000000001,54.0,4.3335,-35.0,214.727,5.087
2011-01-27,194.208,80.0,58.9165,34.5,21.542,24.1875,52.75,28.5625,,1.167,14.604,61.0,-1.0415,-56.0,215.75,5.875
2011-01-28,193.5,80.0,52.1455,29.5,17.625,16.973,31.134,14.161000000000001,,1.25,14.979500000000002,54.5,1.2294999999999998,-42.0,211.125,3.792
2011-01-29,191.167,53.0,32.979,17.0,12.167,9.875,12.771,2.896,,1.125,10.104,62.5,16.521,-22.5,203.333,2.583
2011-01-30,190.708,60.5,38.4795,23.5,19.5,19.2705,34.104,14.8335,,1.042,10.708,61.0,12.417,-33.5,210.208,2.958
2011-01-31,190.708,69.5,47.1045,26.0,21.042,25.5415,52.8545,27.3125,,1.125,13.646,85.0,13.354,-54.5,211.75,4.87
2011-02-01,191.167,74.0,50.7705,29.5,24.042,23.65,51.8395,28.189500000000002,,2.208,18.7085,99.5,18.396,-50.0,215.208,3.792
2011-02-02,189.174,57.0,32.833,14.5,8.043,16.4585,28.771,12.3125,,1.348,10.2915,42.5,4.0625,-30.0,197.217,3.292
2011-02-03,192.167,67.0,41.646,18.0,15.458,27.5415,51.1875,23.646,,1.0,13.729500000000002,70.5,2.729,-63.0,207.625,5.125
2011-02-04,190.333,68.0,43.833,19.5,17.208,27.8205,49.632999999999996,21.8125,,0.833,17.958,105.5,22.3125,-52.5,207.542,6.042
2011-02-05,190.292,70.5,51.0835,25.0,16.083,22.167,30.6665,8.5,,1.5,20.625,95.5,30.3955,-38.5,206.375,5.292
2011-02-06,192.333,88.5,77.2295,61.0,21.708,31.7085,64.708,33.0,,1.292,39.1875,45.0,29.396,-0.5,214.042,7.125
2011-02-07,190.833,92.5,89.375,78.0,23.042,27.917,67.2915,39.375,,0.75,31.8335,91.0,65.0205,39.0,213.875,6.652
2011-02-08,187.667,76.5,52.625,34.5,10.0,16.8615,26.2665,9.405,,0.625,10.375,79.5,46.4375,5.0,197.667,4.208
2011-02-09,190.273,75.0,45.125,19.5,22.909,22.744999999999997,52.1195,29.374499999999998,,0.619,11.435,77.0,18.2085,-42.5,213.182,4.696
2011-02-10,191.292,76.5,52.1875,25.0,27.417,26.3125,57.7705,31.4585,,1.125,17.917,95.5,28.3335,-33.5,218.708,5.125
2011-02-11,188.875,81.0,48.4165,26.0,17.125,16.057000000000002,26.847,10.79,,1.0,12.2085,84.5,30.0625,-29.5,206.0,4.167
2011-02-12,188.292,73.0,46.3335,27.0,14.167,12.0415,17.4795,5.4375,,0.917,12.6875,85.0,23.2085,-33.0,202.458,2.875
2011-02-13,189.958,69.5,48.6875,29.5,20.25,27.8545,46.729,18.875,,1.458,22.9585,77.5,26.542,-28.5,210.208,3.583
2011-02-14,188.25,90.5,72.729,51.5,21.5,30.083,55.4375,25.354,,1.375,35.229,58.0,33.2705,-3.0,209.75,5.261
2011-02-15,189.042,91.5,65.6875,39.0,19.125,18.6625,51.8745,33.212,,1.708,19.042,120.0,55.9585,28.0,208.167,5.833
2011-02-16,188.261,81.0,50.4585,34.5,12.565,24.271,37.6875,13.4165,,0.522,16.875,37.0,25.6455,10.0,200.826,4.292
2011-02-17,190.13,85.5,62.521,25.5,17.435,23.064999999999998,47.347500000000004,24.2825,,0.696,21.564999999999998,78.5,26.271,-16.5,207.565,4.304
2011-02-18,188.125,82.5,40.396,13.5,7.042,11.064499999999999,16.454,5.3895,,0.75,11.5625,63.5,15.271,-20.0,195.167,3.0
2011-02-19,191.333,68.5,44.979,15.0,13.417,18.1665,24.646,6.4795,,0.792,15.5835,73.0,7.3335,-65.5,204.75,3.375
2011-02-20,191.0,72.0,46.042,17.0,14.292,25.1455,43.167,18.0205,,1.125,16.25,103.0,33.2295,-45.0,205.292,4.25
2011-02-21,190.75,74.0,41.354,13.5,16.292,31.5625,57.0,25.4375,,1.5,18.8335,133.5,57.4795,-30.5,207.042,6.0
2011-02-22,191.708,86.0,54.6875,37.5,12.5,24.6775,33.664,8.9865,,2.625,27.5,105.0,68.7915,36.5,204.208,3.792
2011-02-23,186.455,91.0,79.417,49.0,17.545,25.354,42.6045,17.25,,0.783,32.104,113.5,70.2085,37.5,204.0,5.75
2011-02-24,189.917,68.0,43.7085,26.0,11.833,18.8125,24.4585,5.646,,2.87,29.625,154.0,105.625,61.5,201.75,4.375
2011-02-25,188.208,90.5,81.25,72.0,12.333,17.5075,24.459,6.952,,0.917,16.6455,80.0,52.8335,26.0,200.542,3.833
2011-02-26,187.0,74.0,52.917,36.0,10.667,12.125,14.9585,2.8335,,0.208,13.604,83.0,48.0625,28.0,197.667,3.583
2011-02-27,184.522,43.5,30.8125,21.0,6.739,11.7605,18.0655,6.303999999999999,,0.435,11.9565,87.0,35.729,-4.0,191.261,2.13
2011-02-28,184.625,58.5,40.708,28.5,13.083,21.0625,30.8545,9.7915,,0.958,15.5625,62.0,25.896,-11.0,197.708,3.826
2011-03-01,190.5,92.5,76.979,53.5,27.591,28.8955,64.9795,36.083,,0.5,18.771,106.0,51.5,-4.5,218.091,5.292
2011-03-02,189.583,92.0,90.4585,86.5,16.417,23.6045,56.6455,33.042,,0.208,19.917,61.0,48.2295,36.0,206.0,5.25
2011-03-03,191.375,92.0,65.417,36.0,10.208,14.7175,19.8215,5.104,,0.708,17.4375,125.0,71.8335,32.0,201.583,3.833
2011-03-04,193.583,90.5,64.146,53.5,9.625,11.021,13.229,2.2085,,0.833,20.0625,63.0,46.9375,14.5,203.208,3.25
2011-03-05,189.917,93.5,90.625,84.0,12.625,24.167,40.958,16.792,,0.318,11.4585,86.5,45.25,5.5,202.542,3.875
2011-03-06,190.167,93.5,82.854,57.5,21.0,27.771,51.7085,23.9375,,0.773,25.0505,179.5,111.1045,62.5,211.167,4.783
2011-03-07,191.391,94.0,61.9795,38.5,16.0,22.3575,33.5475,11.1905,,1.25,22.286,145.5,120.604,99.0,207.391,4.826
2011-03-08,189.478,74.5,66.7915,59.5,14.652,22.0625,31.5,9.4375,,0.909,26.4235,98.0,88.0,75.0,204.13,3.958
2011-03-09,188.542,90.5,87.3545,70.0,12.458,22.5205,35.958,13.4375,,0.083,18.125,79.5,60.8125,38.5,201.0,3.875
2011-03-10,186.875,90.0,83.792,71.0,9.167,15.3505,21.6985,6.348,,0.042,6.896,67.5,47.417,31.0,196.042,4.542
2011-03-11,188.167,88.5,71.104,45.5,11.625,13.646,17.021,3.375,,0.333,12.7705,110.5,57.75,23.0,199.792,3.667
2011-03-12,186.083,72.5,41.3955,18.0,8.292,15.919,25.309,9.3895,,0.125,10.3995,109.5,52.9795,-4.0,194.375,2.292
2011-03-13,187.833,65.5,37.875,19.5,8.625,15.625,23.2295,7.604,,0.542,9.875,106.5,51.479,-2.5,196.458,2.0
2011-03-14,188.708,78.5,51.5625,29.0,12.792,21.7075,31.096,9.3885,,0.542,15.1875,112.5,52.0,-5.0,201.5,3.333
2011-03-15,188.391,81.5,48.854,22.0,8.391,18.396,32.375,13.979500000000002,,0.412,17.958,122.0,53.729,-8.5,196.783,3.0
2011-03-16,189.826,62.0,44.354,24.0,12.522,22.7085,33.6195,10.911,,0.524,19.7675,101.5,52.625,-6.5,202.348,3.304
2011-03-17,192.25,86.0,71.5835,60.5,22.958,33.1395,49.1365,15.9975,,0.542,42.354,85.0,60.4165,38.0,215.208,5.75
2011-03-18,191.667,92.0,86.9165,73.5,21.5,22.4165,39.1665,16.75,,0.042,28.5,108.5,77.333,37.0,213.167,6.5
2011-03-19,186.042,92.5,43.271,23.5,7.833,13.8335,23.5835,9.75,,0.0,9.3955,109.5,70.1665,37.5,193.875,3.958
2011-03-20,186.917,59.0,36.6665,20.0,8.958,15.4375,20.292,4.854,,0.043,16.583,127.5,71.875,5.5,195.875,2.826
2011-03-21,186.333,59.5,31.9375,14.0,5.917,14.144,19.9565,5.8125,,0.0,12.3335,129.0,65.3955,8.5,192.25,2.375
2011-03-22,189.174,66.0,44.479,26.5,18.522,34.125,52.333,18.2085,,0.292,26.229,134.0,73.833,-10.5,207.696,4.167
2011-03-23,188.667,92.0,69.3335,44.5,15.667,34.229,46.125,11.896,,0.083,32.271,118.5,85.4165,58.5,204.333,4.917
2011-03-24,187.667,91.5,70.161,34.0,11.167,18.688,25.4105,6.7219999999999995,,0.0,14.271,149.5,77.28,32.5,198.833,3.0
2011-03-25,187.625,86.5,50.0,14.0,8.5,10.5,14.5,4.0,,0.0,10.6875,143.0,70.3955,11.0,196.125,2.75
2011-03-26,191.292,75.5,45.667,21.5,12.292,23.6875,40.479,16.7915,,0.0,14.75,104.0,49.875,-9.5,203.583,3.5
2011-03-27,190.833,75.0,49.75,19.0,14.542,23.125,36.229,13.104,,0.261,16.7295,145.5,67.417,-17.5,205.375,3.391
2011-03-28,189.391,79.0,54.8335,25.5,10.609,22.247,36.039500000000004,13.7925,,0.348,22.587,162.5,81.25,9.0,200.0,3.957
2011-03-29,188.174,68.0,42.458,14.0,13.609,22.1045,31.5625,9.4585,,0.167,17.9795,180.5,99.8335,15.5,201.783,3.625
2011-03-30,187.542,74.5,53.9165,30.5,17.792,23.771,40.2915,16.521,,0.292,23.4165,204.0,122.5415,54.0,205.333,3.125
2011-03-31,181.917,90.0,58.229,39.0,7.208,7.644,9.7745,2.1305,,0.0,13.0625,184.5,129.0,70.0,189.125,1.792
2011-04-01,,75.5,52.2085,20.0,,25.6455,35.7705,10.125,,1.0,18.292,172.5,90.1875,-0.5,,3.042
2011-04-02,,81.0,47.75,21.0,,20.417,28.125,7.7085,,1.125,24.583,195.5,112.229,34.0,,4.478
2011-04-03,,62.0,41.0625,25.5,,11.5835,13.875,2.2915,,0.375,15.021,97.5,70.0625,48.5,,2.833
2011-04-04,,47.0,29.7295,16.0,,15.674,22.9695,7.2955,,0.348,12.6265,145.0,80.646,31.0,,2.5
2011-04-05,,59.5,33.8545,13.5,,28.875,37.396,8.5205,,1.609,17.7085,174.0,83.792,-16.5,,2.708
2011-04-06,,71.0,43.9375,12.0,,28.674500000000002,40.0495,11.375,,1.792,21.958,211.5,116.9375,14.5,,3.542
2011-04-07,,74.0,50.2085,23.5,,24.771,36.170500000000004,11.3995,,2.167,24.1665,213.0,137.58350000000002,58.0,,3.875
2011-04-08,,62.5,44.9375,34.0,,13.792000000000002,18.167,4.375,,1.875,15.1525,215.5,171.85399999999998,117.0,,2.042
2011-04-09,,89.0,76.125,50.5,,21.9375,31.104,9.167000000000002,,2.0,30.292,165.0,138.64600000000002,123.0,,3.435
2011-04-10,,87.5,63.042,39.5,,9.1455,10.479,1.3335,,2.167,16.9585,174.5,134.52100000000002,100.0,,3.292
2011-04-11,,86.0,69.521,36.0,,17.8125,27.8125,10.0,,2.042,25.2085,197.0,119.917,69.5,,3.75
2011-04-12,,50.0,28.6875,15.0,,13.229,17.1455,3.9165,,0.739,15.395499999999998,162.0,101.6665,52.5,,2.708
2011-04-13,,70.5,40.042,18.0,,24.8595,34.6685,9.808499999999999,,1.333,23.0,215.5,126.9375,15.0,,2.667
2011-04-14,,67.0,41.1665,17.5,,26.796999999999997,36.078,9.2805,,1.833,29.8125,245.0,153.25,56.0,,3.542
2011-04-15,,69.5,46.2915,25.5,,22.854,30.5415,7.6875,,2.583,28.75,246.0,177.167,90.0,,3.208
2011-04-16,,74.5,49.8125,28.5,,13.25,17.979,4.729,,1.5,29.2915,266.5,171.20850000000002,98.0,,3.522
2011-04-17,,72.0,43.396,23.5,,8.146,9.1875,1.0415,,1.167,15.396,191.0,130.458,74.5,,2.125
2011-04-18,,85.0,58.729,45.5,,19.75,26.021,6.271,,1.792,20.854,167.0,138.625,111.5,,3.125
2011-04-19,,92.0,88.75,84.0,,20.0835,28.875,8.7915,,0.0,19.604,117.5,86.521,50.5,,2.583
2011-04-20,191.182,91.0,66.604,41.5,18.909,19.798000000000002,37.0445,17.247,,0.792,13.973500000000001,161.5,101.0835,27.0,210.091,3.478
2011-04-21,187.826,80.0,70.5,56.0,21.565,22.5075,31.862,9.355,,0.917,20.0625,150.0,111.0,80.0,209.391,2.917
2011-04-22,187.083,88.5,71.5415,47.5,23.375,25.201999999999998,36.894999999999996,11.693,,1.087,31.6495,189.0,142.52100000000002,98.0,210.458,3.875
2011-04-23,180.875,91.0,80.792,65.5,13.458,10.104,13.5415,3.4375,,0.583,13.479,192.5,162.97899999999998,138.0,194.333,2.304
2011-04-24,182.917,87.0,57.4375,29.5,15.042,9.6045,11.354,1.75,,0.833,12.6875,212.5,151.25,92.0,197.958,3.333
2011-04-25,184.833,86.0,55.6665,20.0,15.208,20.0625,28.5,8.4375,,0.833,17.0205,186.5,124.083,59.5,200.042,3.708
2011-04-26,185.917,73.0,49.4375,24.0,16.958,23.9585,31.4585,7.5,,1.609,20.021,208.5,130.14600000000002,44.0,202.875,3.208
2011-04-27,183.522,84.0,59.8125,30.0,16.652,17.4775,26.9925,9.515500000000001,,1.0,34.435,268.0,178.52100000000002,86.5,200.174,3.043
2011-04-28,185.304,90.0,56.9375,22.5,12.435,13.2475,18.7725,5.525,,0.0,17.6455,256.0,183.75,114.0,197.739,2.958
2011-04-29,189.375,74.0,48.521,32.0,11.25,14.207999999999998,17.708,3.5,,0.167,15.1455,193.5,140.0625,95.5,200.625,3.375
2011-04-30,191.708,80.0,57.458,33.5,15.542,20.1875,24.0,3.8125,,0.833,26.75,223.0,156.16649999999998,68.0,207.25,4.913
2011-05-01,187.958,90.5,69.208,36.5,14.917,14.0835,16.75,2.6665,,0.0,24.0,230.5,168.9375,134.0,202.875,3.208
2011-05-02,188.75,93.0,45.9375,22.0,11.125,14.9375,25.0,10.0625,,0.042,71.875,244.5,180.167,110.5,199.875,3.708
2011-05-03,190.208,92.0,66.354,41.5,13.5,14.9165,19.3335,4.417,,0.522,57.542,181.0,142.29149999999998,101.5,203.708,3.792
2011-05-04,188.667,92.0,62.625,34.0,11.875,11.9545,13.9885,2.034,,0.875,26.9375,227.0,167.02100000000002,113.5,200.542,3.458
2011-05-05,186.773,72.5,62.479,40.5,10.045,9.6415,11.808,2.1665,,0.25,21.9165,152.5,138.5,123.0,196.818,1.0
2011-05-06,187.682,83.5,68.2915,51.0,13.818,16.913,22.304,5.3915,,0.826,24.674,189.0,150.85399999999998,117.0,201.5,3.0
2011-05-07,188.208,92.0,88.021,81.5,18.833,21.3335,30.2915,8.9585,,0.583,38.0625,169.0,147.29149999999998,132.0,207.042,4.217
2011-05-08,185.667,92.5,52.7295,24.5,12.375,9.917,13.2915,3.375,,1.25,25.458,277.0,199.2295,122.0,198.042,3.75
2011-05-09,187.792,80.5,55.1875,29.0,15.667,25.7915,32.2915,6.5,,1.708,31.9375,241.0,179.22899999999998,104.5,203.458,3.917
2011-05-10,182.958,90.0,71.6665,44.5,16.042,22.4165,33.1875,10.771,,0.652,23.0415,285.0,199.0625,159.5,199.0,2.875
2011-05-11,187.708,93.0,91.0625,87.5,17.0,26.7065,36.2345,9.5285,,0.0,20.896,166.5,143.5625,133.5,204.708,3.708
2011-05-12,185.174,93.5,91.146,83.0,15.826,23.1785,31.1575,7.979,,0.0,19.083,159.0,148.2295,132.5,201.0,3.833
2011-05-13,182.667,93.0,71.375,43.0,16.542,20.0625,30.6875,10.625,,0.667,33.375,252.0,192.85399999999998,146.5,199.208,4.208
2011-05-14,185.167,84.0,44.3125,23.5,12.583,15.271,20.375,5.104,,0.917,38.3125,254.5,192.1875,108.5,197.75,3.391
2011-05-15,186.708,64.5,35.8335,15.0,11.375,12.4585,14.167000000000002,1.7085,,0.917,20.4585,259.0,187.0,98.5,198.083,3.0
2011-05-16,186.917,71.5,50.5415,35.0,14.208,23.0835,29.7705,6.6875,,1.208,26.104,238.5,180.70850000000002,108.5,201.125,3.5
2011-05-17,187.417,84.5,70.604,48.5,18.292,24.875,34.6875,9.8125,,0.739,33.9375,217.0,166.79149999999998,139.5,205.708,4.042
2011-05-18,188.227,87.5,61.125,33.5,17.682,21.141000000000002,30.334000000000003,9.193,,0.909,35.4585,247.5,183.0205,115.5,205.909,4.182
2011-05-19,187.391,84.5,54.167,24.5,17.0,24.689500000000002,30.564500000000002,5.875,,1.167,35.0625,273.0,200.542,115.0,204.391,3.958
2011-05-20,186.042,80.0,55.3545,27.0,19.708,26.896,34.354,7.458,,1.333,41.1045,293.0,219.16649999999998,141.0,205.75,4.167
2011-05-21,184.542,84.5,60.729,31.0,19.458,21.5835,26.9795,5.396,,1.333,48.1665,307.5,229.52100000000002,158.5,204.0,4.261
2011-05-22,184.958,92.5,80.5,52.0,15.25,13.145499999999998,15.7085,2.5625,,0.792,33.771,275.0,187.333,147.0,200.208,3.708
2011-05-23,185.417,92.0,81.604,68.5,11.792,18.479,25.542,7.0625,,0.25,19.375,169.5,145.39600000000002,122.5,197.208,4.875
2011-05-24,186.042,92.5,80.3125,54.5,13.458,22.6045,33.5625,10.957999999999998,,0.565,15.1875,187.0,139.60399999999998,110.0,199.5,3.625
2011-05-25,186.25,90.0,60.5625,29.0,12.542,17.4845,26.5965,9.112,,1.458,18.354,248.0,180.25,104.0,198.792,4.458
2011-05-26,188.524,92.0,77.583,61.5,19.286,26.048499999999997,38.233,12.185,,1.174,40.2175,206.0,172.0,145.5,207.81,4.478
2011-05-27,186.391,94.5,82.625,63.0,15.217,23.3335,33.0625,9.729,,0.875,35.2915,194.5,170.8125,155.0,201.609,4.0
2011-05-28,185.292,94.0,92.5415,90.0,13.792,19.0835,27.375,8.2915,,0.583,17.7295,189.0,174.583,157.0,199.083,4.609
2011-05-29,182.917,94.5,94.3125,93.5,14.167,10.146,13.0625,2.9165,,0.458,9.9375,189.5,177.41649999999998,164.0,197.083,3.792
2011-05-30,179.167,94.5,75.646,53.5,8.667,11.771,17.1875,5.4165,,0.625,9.3125,219.0,175.25,156.5,187.833,2.833
2011-05-31,183.042,68.5,59.729,46.5,9.583,12.0415,18.104,6.0625,,0.391,15.729500000000002,201.5,157.20850000000002,117.0,192.625,2.667
2011-06-01,185.458,80.0,61.8125,49.5,11.333,17.945,24.606,6.6610000000000005,,0.917,32.5625,176.5,144.75,113.5,196.792,3.333
2011-06-02,187.773,92.5,90.396,82.0,20.227,24.8235,42.538,17.7145,,0.0,53.5625,146.0,137.25,127.0,208.0,5.083
2011-06-03,184.826,94.5,72.4375,45.5,17.696,21.1325,32.330999999999996,11.1985,,1.043,26.261000000000003,257.0,194.22899999999998,129.0,202.522,2.864
2011-06-04,183.667,92.0,69.479,40.0,16.5,16.0,21.1665,5.1665,,1.333,38.4585,281.5,215.08350000000002,147.0,200.167,3.435
2011-06-05,183.958,93.0,76.1045,54.0,16.75,12.521,14.1875,1.6665,,1.458,50.646,264.0,211.4795,167.5,200.708,4.292
2011-06-06,182.292,94.5,60.1665,26.0,12.375,16.1045,20.646,4.5415,,1.042,31.3125,292.0,225.95850000000002,158.0,194.667,3.125
2011-06-07,184.167,80.0,66.8125,53.0,14.583,20.7295,27.0625,6.3335,,2.609,36.7085,248.5,207.208,177.5,198.75,4.417
2011-06-08,183.625,85.5,73.3125,58.0,17.0,21.2345,30.913,9.677999999999999,,1.042,26.4585,236.0,196.625,169.5,200.625,3.208
2011-06-09,187.043,91.5,73.5835,54.0,17.0,23.098,32.206,9.108,,1.542,29.229,254.5,208.85399999999998,160.5,204.043,4.458
2011-06-10,184.792,92.5,77.75,57.5,16.542,21.7295,29.917,8.1875,,0.708,42.4375,260.5,219.292,174.0,201.333,4.417
2011-06-11,186.167,94.0,82.9795,61.5,17.0,20.4165,26.167,5.75,,1.375,43.833,255.0,220.10399999999998,202.5,203.167,5.174
2011-06-12,191.417,91.5,75.833,53.0,19.333,17.1875,19.1875,2.0,,1.958,49.354,256.0,224.5,203.0,210.75,6.292
2011-06-13,190.5,95.0,81.0835,61.5,17.5,27.6455,34.875,7.229,,1.542,38.5835,252.0,215.5625,181.5,208.0,6.0
2011-06-14,188.792,89.0,77.8125,61.0,17.125,22.104,28.6875,6.5835,,1.13,37.0415,240.5,214.47899999999998,195.5,205.917,5.542
2011-06-15,187.773,81.5,59.3335,43.0,18.545,22.6955,32.5385,9.843,,1.0,16.022,237.5,206.625,168.5,206.318,3.522
2011-06-16,189.304,90.0,78.125,62.5,18.043,21.291,31.646,10.355,,0.75,26.271,233.0,193.08350000000002,162.5,207.348,3.458
2011-06-17,184.333,94.0,92.042,88.0,15.167,21.125,31.2085,10.0835,,0.0,16.3545,196.5,183.167,167.0,199.5,4.25
2011-06-18,188.083,93.0,86.0415,72.5,15.75,20.667,28.25,7.5835,,1.083,29.354,215.0,196.0625,181.5,203.833,5.304
2011-06-19,190.833,94.0,81.292,61.5,15.708,11.7085,13.625,1.9165,,0.625,35.042,248.5,211.0625,186.0,206.542,4.458
2011-06-20,186.5,92.0,77.2085,52.0,17.417,19.4375,29.083,9.645499999999998,,0.792,31.0625,282.0,234.5,189.0,203.917,4.25
2011-06-21,181.083,91.0,73.7295,47.5,16.458,15.3335,30.9585,15.625,,0.261,22.8125,318.0,251.9375,214.5,197.542,3.292
2011-06-22,180.217,89.0,58.4165,32.0,17.435,19.2585,26.0385,6.7795000000000005,,0.0,32.4345,345.5,280.25,199.5,197.652,3.304
2011-06-23,175.652,90.5,69.708,46.0,17.0,15.440999999999999,22.9755,7.5344999999999995,,0.217,27.7915,344.5,275.60400000000004,227.0,192.652,2.083
2011-06-24,173.667,68.0,52.4375,37.0,16.125,11.9585,16.583,4.625,,0.25,21.396,358.5,305.95849999999996,260.0,189.792,1.208
2011-06-25,184.792,87.5,76.1875,62.0,16.542,14.729,23.6045,8.875,,0.25,23.3125,270.5,237.0205,200.0,201.333,3.261
2011-06-26,191.292,93.0,89.354,81.0,15.333,10.854,13.354,2.5,,0.0,35.375,221.5,205.583,193.5,206.625,5.208
2011-06-27,191.125,92.5,87.854,80.0,18.208,20.25,31.0835,10.832999999999998,,0.083,32.5415,232.0,216.60399999999998,201.5,209.333,4.958
2011-06-28,183.304,91.0,68.979,41.0,20.13,19.729,33.021,13.292000000000002,,0.708,29.292,348.5,276.75,213.5,203.435,3.958
2011-06-29,181.333,87.5,62.333,42.5,18.042,17.504,24.9185,7.415,,1.5,28.854,352.0,294.375,239.0,199.375,3.625
2011-06-30,177.318,91.5,76.0415,43.5,15.818,17.067999999999998,21.6775,4.6095,,0.13,26.625,330.5,264.4375,226.0,193.136,3.542
2011-07-01,178.955,91.5,71.3335,37.5,15.0,13.5,22.9565,9.4565,,0.478,25.9695,332.0,268.375,224.5,193.955,3.348
2011-07-02,188.458,88.0,74.8335,51.5,17.208,13.354500000000002,17.292,3.9375,,1.125,50.521,311.5,266.04150000000004,242.0,205.667,3.565
2011-07-03,181.292,89.0,71.25,55.0,14.833,10.208,12.396,2.1875,,1.0,29.9375,314.0,275.58349999999996,230.5,196.125,3.042
2011-07-04,181.25,90.5,66.854,41.0,17.208,16.9625,24.95,7.9875,,0.833,39.065,347.5,288.375,242.0,198.458,10.333
2011-07-05,182.083,92.0,70.3125,40.5,16.833,15.9925,22.773500000000002,6.7805,,0.958,21.3545,339.5,278.375,236.0,198.917,2.542
2011-07-06,190.75,85.5,61.4375,37.0,17.375,17.553,23.549500000000002,5.996,,1.625,29.930500000000002,338.0,276.58349999999996,225.0,208.125,4.542
2011-07-07,192.591,89.5,77.1665,66.5,16.773,19.2915,25.625,6.3335,,0.478,39.875,283.5,255.47899999999998,223.0,209.364,5.583
2011-07-08,180.542,93.5,74.4585,52.0,17.208,19.021,29.2705,10.25,,0.125,30.333,329.0,279.1875,236.0,197.75,3.292
2011-07-09,179.375,87.0,69.2085,50.0,19.667,17.5625,27.271,9.7085,,0.667,32.4585,343.5,295.0625,261.5,199.042,2.391
