date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2011-01-12,192.75,89.0,71.292,47.0,9.917,13.649500000000002,21.570666666666668,7.920999999999999,2.104,4.850199999999999,20.0,-27.833,-59.0,202.667,2.208,3.333
2011-01-13,192.667,94.0,75.292,48.0,13.375,19.597166666666666,36.9445,17.347166666666666,3.1665,10.0168,47.0,-13.083,-69.0,206.042,10.417,4.542
2011-01-14,194.458,94.0,78.208,55.0,10.542,10.020833333333334,15.034833333333333,5.013833333333333,2.646,7.25,17.0,-9.958,-28.0,205.0,8.708,4.042
2011-01-15,193.292,92.0,80.542,59.0,7.167,7.507000000000001,11.090333333333334,3.5833333333333335,2.6045,9.1668,37.0,0.667,-15.0,200.458,9.875,3.708
2011-01-16,195.391,82.0,69.875,55.0,12.739,14.176499999999999,23.956,9.779833333333334,2.6875,13.15,28.0,-2.5,-26.0,208.13,12.542,4.429
2011-01-17,195.292,85.0,68.042,48.0,12.625,14.137166666666667,21.9285,7.791333333333334,2.7645,10.575,38.0,0.0,-31.0,207.917,11.208,4.095
2011-01-18,196.458,88.0,68.042,41.0,22.292,23.507166666666667,42.92616666666667,19.418666666666667,3.148,14.5136,69.0,-0.542,-55.0,218.75,14.667,5.375
2011-01-19,195.625,92.0,72.208,48.0,23.542,26.000833333333333,54.470333333333336,28.469666666666665,4.017666666666667,19.461000000000002,62.0,13.458,-41.0,219.167,26.042,6.5
2011-01-20,190.917,92.0,79.167,65.0,8.792,9.5625,14.159666666666666,4.597166666666666,3.167,4.7501999999999995,39.0,23.542,11.0,199.708,4.458,3.458
2011-01-21,190.625,97.0,85.583,68.0,12.958,15.493,22.75,7.257000000000001,2.763666666666667,8.2334,37.0,22.042,10.0,203.583,6.368,3.417
2011-01-22,195.375,96.0,88.875,68.0,20.625,19.06233333333333,31.617833333333333,12.5555,3.208,17.2666,79.0,31.167,9.0,216.0,,5.125
2011-01-23,193.917,94.0,79.875,64.0,14.042,12.318,20.3205,8.0025,2.8056666666666668,7.474200000000001,49.0,13.833,-27.0,207.958,,4.048
2011-01-24,193.304,89.0,77.417,59.0,9.696,13.227333333333334,20.778000000000002,7.550333333333334,2.5500000000000003,5.7416,14.0,-17.417,-33.0,203.0,,4.083
2011-01-25,194.5,95.0,72.333,37.0,12.458,18.192666666666668,29.081,10.8885,3.311666666666667,11.925,48.0,-8.083,-39.0,206.958,,4.292
2011-01-26,194.917,96.0,85.125,66.0,10.625,14.4185,21.50933333333333,7.0905,3.0,5.8668,0.0,-25.667,-36.0,205.542,,3.875
2011-01-27,198.0,93.0,88.667,84.0,16.083,25.3265,40.979166666666664,15.652666666666667,3.903,14.826999999999998,-7.0,-26.708,-44.0,214.083,17.154,6.0
2011-01-28,195.417,94.0,86.833,76.0,8.25,10.819333333333333,15.9375,5.118166666666666,3.3196666666666665,9.1166,-11.0,-30.375,-44.0,203.667,8.208,3.917
2011-01-29,196.208,90.0,82.167,66.0,6.417,8.159833333333333,11.8125,3.6526666666666667,2.639,5.8332,-9.0,-30.042,-42.0,202.625,5.708,3.875
2011-01-30,196.167,91.0,76.833,54.0,8.708,14.418000000000001,21.351,6.933,3.0416666666666665,7.533199999999999,7.0,-23.5,-45.0,204.875,5.958,4.476
2011-01-31,196.375,91.0,79.917,50.0,10.042,17.048000000000002,25.360500000000002,8.312333333333333,3.1003333333333334,9.208400000000001,23.0,-18.667,-46.0,206.417,9.75,4.417
2011-02-01,192.222,96.0,76.125,42.0,10.778,12.474666666666666,18.311666666666667,5.8374999999999995,3.5573333333333337,8.1502,17.0,-10.292,-53.0,203.0,8.083,3.042
2011-02-02,193.958,88.0,72.375,36.0,8.75,11.404333333333334,17.274666666666665,5.870166666666667,3.25,7.625,-11.0,-39.125,-67.0,202.708,5.958,2.583
2011-02-03,197.375,88.0,64.625,36.0,14.417,23.993,39.1735,15.1805,3.5276666666666667,10.6248,21.0,-39.625,-91.0,211.792,8.625,5.667
2011-02-04,196.542,92.0,72.458,45.0,14.375,21.389,38.95133333333333,17.5625,4.097333333333333,15.6834,44.0,-10.833,-59.0,210.917,18.625,5.375
2011-02-05,198.833,88.0,71.958,46.0,10.792,12.611166666666668,16.896,4.284833333333333,3.4586666666666663,10.966800000000001,45.0,3.458,-32.0,209.625,9.958,4.583
2011-02-06,199.333,97.0,77.958,49.0,18.708,22.189999999999998,36.263,14.073166666666665,3.8333333333333335,23.1318,79.0,18.917,-44.0,218.042,26.417,4.619
2011-02-07,198.375,100.0,95.167,88.0,19.0,26.986833333333333,41.765166666666666,14.77816666666667,3.4746666666666663,13.25,54.0,36.125,18.0,217.375,14.25,6.833
2011-02-08,190.917,86.0,66.833,36.0,8.5,8.866166666666667,15.250833333333333,6.385000000000001,3.064666666666666,4.0272,42.0,1.958,-19.0,199.417,1.875,2.583
2011-02-09,194.409,84.0,74.333,56.0,8.864,12.154666666666666,19.742333333333335,7.587500000000001,3.013666666666667,4.7501999999999995,11.0,-14.25,-29.0,203.273,3.125,3.167
2011-02-10,194.708,92.0,73.083,44.0,11.125,15.493166666666667,23.93733333333333,8.444333333333333,3.111333333333333,7.1584,48.0,1.042,-32.0,205.833,7.125,3.042
2011-02-11,194.333,91.0,76.917,60.0,8.083,8.020999999999999,11.757166666666668,3.736,2.75,6.0,20.0,-12.333,-39.0,202.417,4.417,3.75
2011-02-12,197.958,91.0,78.583,64.0,9.833,10.215166666666667,14.631833333333333,4.4165,2.8473333333333333,10.2498,8.0,-19.417,-38.0,207.792,12.583,3.792
2011-02-13,198.125,96.0,74.208,47.0,13.708,20.124,30.542666666666666,10.418833333333334,3.5276666666666667,15.1584,45.0,-3.625,-44.0,211.833,18.0,5.714
2011-02-14,196.083,94.0,87.0,67.0,17.0,23.542666666666666,34.5645,11.022,3.7590000000000003,26.5416,67.0,26.792,8.0,213.083,31.75,4.5
2011-02-15,196.625,95.0,82.25,71.0,16.25,15.5065,25.8685,10.362333333333334,4.125,21.5416,35.0,11.667,-21.0,212.875,24.458,3.542
2011-02-16,193.333,85.0,66.5,35.0,9.208,12.216999999999999,19.076666666666668,6.859666666666667,3.0,7.7998,45.0,-4.875,-30.0,202.542,5.292,3.083
2011-02-17,194.739,92.0,72.208,50.0,11.565,13.909666666666666,21.118,7.208333333333333,3.2083333333333335,7.9748,15.0,-14.333,-39.0,206.304,8.0,2.875
2011-02-18,195.167,91.0,80.042,59.0,9.625,8.256833333333333,12.145833333333334,3.888833333333333,2.8056666666666668,5.4,-6.0,-35.958,-64.0,204.792,12.0,2.667
2011-02-19,198.833,85.0,66.667,34.0,11.083,10.868,15.409666666666666,4.541666666666667,2.6803333333333335,7.6331999999999995,34.0,-31.833,-86.0,209.917,,3.875
2011-02-20,202.0,87.0,67.958,38.0,16.75,18.712166666666665,30.3475,11.635166666666665,2.953666666666667,11.6888,58.0,-10.292,-72.0,218.75,,5.524
2011-02-21,199.0,89.0,72.417,47.0,16.958,16.295571428571428,29.173714285714286,12.878285714285713,3.8850000000000002,15.875,80.0,8.625,-52.0,215.958,,5.167
2011-02-22,196.833,84.0,61.792,36.0,13.0,14.442714285714285,19.811857142857143,5.369285714285715,4.162333333333334,28.281599999999997,108.0,45.0,-14.0,213.0,,4.833
2011-02-23,191.833,92.0,80.292,65.0,16.083,13.587,19.77042857142857,6.183571428571429,3.25,18.925,128.0,68.167,38.0,207.917,,4.375
2011-02-24,195.417,89.0,72.375,50.0,10.625,10.26,14.209571428571428,3.9495714285714283,4.847,29.1002,82.0,42.625,23.0,206.042,,3.917
2011-02-25,195.087,99.0,87.667,77.0,15.0,14.393,20.196428571428573,5.803571428571429,2.9446666666666665,15.1832,32.0,18.958,8.0,210.087,,3.833
2011-02-26,195.542,95.0,81.125,71.0,9.083,7.702285714285714,10.708285714285713,3.0060000000000002,2.5416666666666665,8.5,15.0,-2.042,-29.0,204.625,,3.042
2011-02-27,197.458,85.0,71.333,51.0,10.375,9.237571428571428,14.825285714285714,5.587714285714286,2.5556666666666668,9.3026,8.0,-25.25,-52.0,207.833,,4.333
2011-02-28,198.5,82.0,60.5,41.0,12.333,15.182,22.621857142857145,7.439857142857143,2.836,10.258199999999999,43.0,-13.208,-73.0,210.833,,4.458
2011-03-01,198.292,92.0,75.792,49.0,23.083,23.133857142857146,39.425714285714285,16.291857142857143,3.6806666666666668,19.3834,113.0,48.292,6.0,221.375,,5.958
2011-03-02,197.833,97.0,89.917,81.0,22.042,23.37757142857143,40.60142857142858,17.223857142857145,3.861,25.0666,62.0,30.458,12.0,219.875,,4.542
2011-03-03,195.333,94.0,74.417,56.0,8.833,7.690571428571429,10.398857142857143,2.708285714285714,3.111333333333333,8.325,67.0,31.458,2.0,204.167,,4.333
2011-03-04,193.261,90.0,69.833,46.0,8.87,7.131,9.285571428571428,2.154857142857143,3.125,19.625,103.0,38.708,-2.0,202.13,,3.875
2011-03-05,190.042,94.0,87.875,79.0,9.542,11.297857142857143,16.25857142857143,4.960571428571429,2.8193333333333332,4.5334,84.0,54.75,24.0,199.583,,4.333
2011-03-06,190.708,99.0,87.375,67.0,15.333,16.822714285714287,27.97228571428571,11.149571428571429,3.1750000000000003,10.9122,139.0,83.167,51.0,206.042,,4.917
2011-03-07,191.375,93.0,73.542,55.0,10.667,11.760285714285715,16.958428571428573,5.198285714285714,3.544333333333333,23.1,94.0,63.625,45.0,202.042,21.0,4.708
2011-03-08,191.917,88.0,70.292,57.0,11.792,12.861,18.558857142857143,5.6977142857142855,3.361,23.549799999999998,94.0,59.0,36.0,203.708,18.708,5.25
2011-03-09,192.625,99.0,83.792,66.0,12.375,15.404285714285715,21.654714285714284,6.25,3.4443333333333332,20.2084,58.0,33.208,7.0,205.0,15.958,6.25
2011-03-10,191.5,100.0,90.333,74.0,14.417,14.189285714285715,21.288714285714285,7.099428571428571,2.875,6.575,48.0,20.458,6.0,205.917,3.333,3.458
2011-03-11,187.75,89.0,69.625,45.0,7.708,6.440714285714286,8.94057142857143,2.5,3.3753333333333333,8.9418,98.0,39.042,0.0,195.458,6.917,2.417
2011-03-12,194.217,97.0,87.375,55.0,10.522,9.475,13.226142857142857,3.750857142857143,2.9303333333333335,5.15,14.0,-3.875,-16.0,204.739,4.125,2.381
2011-03-13,199.167,91.0,76.125,53.0,10.542,12.345285714285714,18.59242857142857,6.247285714285714,2.8560000000000003,8.272,46.0,-4.792,-49.0,209.708,7.25,4.125
2011-03-14,203.75,85.0,59.5,27.0,11.25,13.564857142857145,19.322142857142858,5.757142857142857,3.0986666666666665,9.2334,85.0,15.958,-41.0,215.0,6.792,3.833
2011-03-15,199.958,81.0,67.042,42.0,13.292,15.576571428571429,21.845,6.268428571428571,3.4583333333333335,16.9082,53.0,14.917,-6.0,213.25,13.667,4.292
2011-03-16,199.522,80.0,50.417,29.0,10.217,14.051,19.780857142857144,5.7299999999999995,3.278,17.6998,122.0,47.625,-25.0,209.739,14.375,4.083
2011-03-17,196.333,99.0,82.167,49.0,11.667,15.505857142857142,20.898857142857143,5.392857142857143,3.3473333333333333,15.9164,97.0,74.417,44.0,208.0,7.042,5.167
2011-03-18,198.792,97.0,91.792,83.0,12.0,10.55942857142857,14.458285714285713,3.8987142857142856,2.8473333333333333,12.1834,98.0,76.333,50.0,210.792,7.208,4.5
2011-03-19,193.958,93.0,72.625,55.0,7.833,6.5525714285714285,9.881,3.3284285714285713,2.4723333333333333,5.4916,52.0,11.375,-17.0,201.792,5.125,2.952
2011-03-20,193.696,85.0,64.917,33.0,9.13,9.053142857142857,12.869714285714284,3.8168571428571427,2.939666666666666,10.6334,85.0,18.833,-36.0,202.826,9.5,2.875
2011-03-21,195.318,92.0,57.917,24.0,8.455,9.87142857142857,14.347,4.475714285714285,3.2456666666666667,9.9786,85.0,21.458,-17.0,203.773,9.0,3.478
2011-03-22,196.125,79.0,58.667,35.0,12.917,21.333714285714287,32.24885714285714,10.915142857142857,3.763666666666667,20.4334,121.0,43.833,-22.0,209.042,16.833,5.375
2011-03-23,192.5,97.0,81.542,68.0,10.333,13.751142857142856,19.004285714285714,5.252714285714285,3.2083333333333335,18.1998,76.0,58.792,32.0,202.833,13.542,4.542
2011-03-24,187.958,99.0,75.917,38.0,10.833,10.785714285714286,14.82157142857143,4.035857142857142,3.2223333333333333,7.441800000000001,105.0,62.042,20.0,198.792,4.875,3.958
2011-03-25,190.292,92.0,72.333,32.0,8.083,7.041857142857142,9.345142857142857,2.3035714285714284,3.111,7.399800000000001,82.0,31.375,8.0,198.375,6.5,3.25
2011-03-26,194.458,92.0,70.5,44.0,11.333,12.411428571428571,18.231428571428573,5.819714285714285,3.1526666666666667,12.083400000000001,59.0,15.583,-14.0,205.792,10.958,3.952
2011-03-27,196.625,84.0,54.875,23.0,12.667,14.742999999999999,21.740142857142853,6.997142857142856,3.675666666666667,13.894,129.0,45.917,-26.0,209.292,8.739,3.708
2011-03-28,198.957,99.0,90.25,76.0,19.13,23.068142857142856,38.654714285714284,15.586714285714285,3.593,26.4668,40.0,17.625,-7.0,218.087,16.0,7.125
2011-03-29,199.542,95.0,61.25,24.0,14.958,14.894428571428572,21.544285714285714,6.649714285714286,3.639,18.1248,165.0,71.75,-10.0,214.5,8.5,4.583
2011-03-30,192.667,76.0,45.875,18.0,13.292,14.856,21.529428571428575,6.6734285714285715,4.527666666666667,18.302799999999998,216.0,121.958,31.0,205.958,11.792,3.792
2011-03-31,186.833,98.0,76.292,48.0,9.167,6.1370000000000005,7.976285714285715,1.8392857142857142,3.2916666666666665,6.61475,148.0,76.0,5.0,196.0,2.542,2.875
2011-04-01,191.667,90.0,55.25,16.0,16.583,17.467000000000002,25.25342857142857,7.786285714285715,2.8193333333333332,16.8655,196.0,80.125,-8.0,208.25,,4.375
2011-04-02,192.167,81.0,66.25,49.0,13.375,13.113142857142858,20.0,6.886857142857143,2.4306666666666668,18.1355,100.0,47.625,15.0,205.542,,4.792
2011-04-03,190.292,73.0,50.542,32.0,6.417,5.218857142857142,6.7548571428571424,1.535857142857143,1.7083333333333333,8.61475,79.0,34.792,-1.0,196.708,,3.522
2011-04-04,193.708,80.0,49.917,25.0,10.667,13.218714285714285,18.086142857142857,4.8674285714285705,2.041333333333333,10.823,79.0,31.25,-12.0,204.375,,4.238
2011-04-05,194.125,69.0,44.042,20.0,14.125,17.190428571428573,24.184428571428572,6.994,2.6943333333333332,14.448,152.0,56.167,-29.0,208.25,,4.083
2011-04-06,192.167,78.0,46.417,13.0,14.667,18.053714285714285,27.226,9.172714285714287,3.097,14.96875,199.0,87.958,-5.0,206.833,,4.542
2011-04-07,190.783,76.0,48.458,23.0,18.826,24.518,35.90457142857143,11.387,3.847,21.5415,202.0,104.125,37.0,209.609,,5.208
2011-04-08,183.75,84.0,56.5,28.0,10.0,11.869142857142858,16.285714285714285,4.416714285714286,2.639,10.229,212.0,139.0,82.0,193.75,,3.25
2011-04-09,187.417,95.0,86.25,79.0,12.417,12.470142857142857,17.672571428571427,5.202285714285715,2.375,14.146,136.0,96.167,56.0,199.833,,4.375
2011-04-10,188.583,91.0,57.958,22.0,10.208,9.303285714285716,11.408714285714284,2.1052857142857144,3.3056666666666668,26.91675,174.0,109.708,52.0,198.792,,4.565
2011-04-11,186.5,81.0,67.875,49.0,10.583,11.569285714285714,16.202571428571428,4.6331428571428575,2.621,23.917,130.0,64.875,29.0,197.083,,4.571
2011-04-12,189.35,74.0,45.458,21.0,9.1,10.559571428571429,14.363142857142858,3.8035714285714284,2.125,19.53125,126.0,58.375,-1.0,198.45,,3.833
2011-04-13,187.042,64.0,42.542,15.0,10.333,15.465,21.52528571428571,6.0600000000000005,3.125,20.97925,205.0,99.5,2.0,197.375,,4.167
2011-04-14,191.087,79.0,45.917,16.0,15.087,16.559571428571427,23.339428571428574,6.779714285714285,4.319333333333334,27.12875,229.0,124.75,29.0,206.174,,4.667
2011-04-15,188.9,68.0,42.125,14.0,14.25,16.214285714285715,21.309571428571427,5.095428571428571,4.791666666666667,26.79175,259.0,159.792,70.0,203.15,,4.333
2011-04-16,188.292,80.0,63.583,40.0,10.792,10.172571428571429,14.166714285714287,3.9939999999999998,3.2083333333333335,18.6355,199.0,108.417,53.0,199.083,,3.875
2011-04-17,190.125,73.0,50.125,24.0,7.583,5.723142857142856,7.465714285714285,1.7422857142857142,2.3333333333333335,14.60425,152.0,87.333,30.0,197.708,,3.043
2011-04-18,188.857,90.0,56.708,27.0,11.524,11.689857142857145,14.755142857142857,3.065142857142857,3.260333333333333,20.948,219.0,128.333,55.0,200.381,,3.476
2011-04-19,187.917,97.0,86.5,73.0,10.417,11.085285714285714,14.959,3.873857142857143,2.1213333333333333,7.296,107.0,71.75,45.0,198.333,,4.087
2011-04-20,191.875,89.0,75.167,60.0,9.542,9.994142857142858,14.041714285714287,4.047571428571429,1.9720000000000002,7.8125,102.0,68.792,46.0,201.417,,3.25
2011-04-21,190.478,84.0,58.333,30.0,10.565,10.702428571428571,14.761857142857142,4.059428571428572,2.5553333333333335,10.875,193.0,111.333,47.0,201.043,,3.333
2011-04-22,188.917,85.0,64.958,35.0,12.292,14.732,21.595285714285716,6.863142857142857,2.792,20.89575,185.0,125.917,68.0,201.208,,4.25
2011-04-23,183.208,95.0,74.0,55.0,8.208,6.934571428571429,9.363,2.4285714285714284,2.361,11.39575,191.0,134.833,74.0,191.417,,3.25
2011-04-24,185.458,85.0,56.0,25.0,6.583,5.558142857142856,7.072857142857143,1.5145714285714287,2.4446666666666665,11.021,183.0,111.125,65.0,192.042,,3.5
2011-04-25,187.667,83.0,56.083,29.0,8.75,10.231428571428571,14.668142857142856,4.436857142857143,2.273,11.16675,144.0,89.958,37.0,196.417,,4.19
2011-04-26,188.042,95.0,74.667,38.0,8.958,15.071428571428571,21.827428571428573,6.756,2.316666666666667,17.96875,150.0,88.958,26.0,197.0,,4.542
2011-04-27,185.05,99.0,64.542,27.0,13.7,11.291714285714287,15.767714285714286,4.476285714285714,3.889,32.677,266.0,178.917,81.0,198.75,,3.5
2011-04-28,191.0,99.0,79.333,59.0,7.087,7.178571428571429,10.305285714285715,3.126857142857143,2.5693333333333332,7.79175,176.0,115.958,68.0,198.087,,3.625
2011-04-29,196.792,82.0,60.333,41.0,5.208,6.624833333333334,9.055666666666665,2.4305,2.278,11.20825,158.0,105.667,63.0,202.0,,3.167
2011-04-30,198.042,89.0,67.333,35.0,7.417,12.048499999999999,15.368,3.3193333333333332,2.486,18.93775,191.0,122.625,63.0,205.458,,4.667
2011-05-01,191.542,87.0,56.875,37.0,6.708,6.5296666666666665,8.342666666666666,1.8126666666666669,2.3056666666666668,22.323,220.0,176.208,111.0,198.25,,2.792
2011-05-02,195.0,79.0,50.833,29.0,5.75,6.583666666666667,9.111,2.5275,2.762,65.02074999999999,179.0,143.667,87.0,200.75,,3.571
2011-05-03,197.667,93.0,72.292,38.0,8.0,8.8125,11.944333333333333,3.132,2.361,52.7705,190.0,121.542,61.0,205.667,,4.167
2011-05-04,196.833,95.0,71.917,39.0,7.333,6.270833333333333,8.798666666666668,2.5276666666666667,2.486,34.27075,197.0,126.167,73.0,204.167,,3.667
2011-05-05,190.87,88.0,65.292,43.0,7.783,5.736166666666667,7.652666666666666,1.9168333333333336,2.3056666666666668,21.15625,197.0,124.458,72.0,198.652,,3.125
2011-05-06,190.0,90.0,61.25,31.0,9.958,10.0625,13.111166666666668,3.048666666666667,2.639,28.125,236.0,153.125,75.0,199.958,,3.833
2011-05-07,185.333,83.0,58.125,39.0,8.75,7.069333333333333,9.215333333333334,2.1458333333333335,2.6806666666666668,26.74975,245.0,182.208,144.0,194.083,,3.625
2011-05-08,186.458,98.0,60.292,18.0,9.375,6.359000000000001,7.898333333333333,1.5391666666666666,3.597,32.0,252.0,175.917,113.0,195.833,,3.833
2011-05-09,190.625,85.0,54.375,27.0,13.917,13.648166666666667,16.982166666666668,3.334,3.8393333333333337,29.2915,257.0,173.958,78.0,204.542,,4.81
2011-05-10,185.875,98.0,90.958,58.0,17.75,17.122666666666664,23.282333333333337,6.159833333333334,2.9306666666666668,33.08125,188.0,158.25,139.0,203.625,,4.667
2011-05-11,188.5,97.0,91.417,78.0,13.417,14.879333333333333,20.727,5.847833333333333,2.361,25.808333333333334,166.0,145.792,132.0,201.917,,4.708
2011-05-12,189.739,89.0,76.917,56.0,12.304,8.6945,12.305666666666667,3.6108333333333333,2.1943333333333332,13.4385,225.0,170.542,141.0,202.043,5.583,3.917
2011-05-13,189.688,94.0,68.292,42.0,13.0,9.659666666666666,15.382,5.722333333333334,2.8333333333333335,55.6215,229.0,169.667,106.0,202.688,32.375,4.042
2011-05-14,193.875,83.0,49.083,22.0,10.625,9.319333333333333,13.1875,3.8681666666666668,2.875,39.6145,222.0,151.875,84.0,204.5,23.667,3.917
2011-05-15,197.042,73.0,47.208,20.0,10.0,7.6129999999999995,9.897,2.2840000000000003,3.125,24.59375,254.0,165.5,76.0,207.042,14.417,3.583
2011-05-16,192.625,79.0,48.792,18.0,11.583,10.428166666666668,14.029499999999999,3.6013333333333333,3.859,30.25025,258.0,179.208,95.0,204.208,23.042,3.571
2011-05-17,192.583,81.0,67.833,44.0,10.625,10.507,14.25,3.743,3.6526666666666667,39.1815,203.0,152.167,101.0,203.208,33.042,4.583
2011-05-18,193.708,92.0,60.75,27.0,11.0,11.548666666666668,16.722166666666666,5.1738333333333335,3.4166666666666665,31.677,246.0,161.542,79.0,204.708,25.292,3.875
2011-05-19,190.13,83.0,51.458,23.0,12.478,12.729,16.645833333333332,3.9166666666666665,3.9166666666666665,28.802,291.0,192.875,110.0,202.609,24.333,3.375
2011-05-20,189.542,81.0,53.25,29.0,13.292,13.734166666666667,17.695166666666665,3.9614999999999996,4.819333333333334,30.83325,284.0,203.583,116.0,202.833,28.167,3.833
2011-05-21,186.25,87.0,63.833,31.0,12.542,11.513833333333332,15.555333333333332,4.041666666666667,4.514,35.896,308.0,214.292,138.0,198.792,31.917,3.833
2011-05-22,186.917,94.0,85.833,72.0,9.583,6.793,10.101833333333333,3.3088333333333337,2.6526666666666667,13.604,183.0,148.417,114.0,196.5,13.042,3.292
2011-05-23,189.292,97.0,83.5,60.0,9.5,10.026,15.119666666666667,5.093333333333333,2.5393333333333334,9.146,183.0,136.5,110.0,198.792,9.125,2.905
2011-05-24,187.333,95.0,66.75,38.0,6.375,7.465333333333334,10.694666666666665,3.2290000000000005,2.5553333333333335,6.5625,225.0,153.708,92.0,193.708,7.458,2.833
2011-05-25,188.833,88.0,60.583,32.0,9.5,10.972000000000001,16.652666666666665,5.680499999999999,3.5,13.6355,254.0,171.292,115.0,198.333,12.5,3.375
2011-05-26,191.348,89.0,72.875,49.0,12.174,12.4445,16.6735,4.229166666666667,3.014,21.604,219.0,161.458,113.0,203.522,19.875,3.667
2011-05-27,188.375,88.0,73.542,61.0,9.375,8.992285714285714,12.770285714285714,3.777857142857143,2.1666666666666665,12.8555,198.0,167.875,143.0,197.75,12.667,3.417
2011-05-28,187.0,94.0,78.583,60.0,10.208,7.667000000000001,11.464285714285714,3.797714285714286,2.4723333333333333,8.56225,232.0,189.25,152.0,197.208,9.167,4.125
2011-05-29,184.958,100.0,96.958,83.0,10.667,8.03,11.889,3.858857142857143,2.1666666666666665,5.77075,185.0,172.5,159.0,195.625,6.667,3.5
2011-05-30,183.208,99.0,85.417,68.0,8.083,7.122,11.032142857142858,3.9101428571428576,2.1686666666666667,3.323,181.0,154.583,129.0,191.292,4.292,2.714
2011-05-31,185.042,89.0,70.292,54.0,8.25,6.645428571428572,10.052428571428573,3.407,2.5833333333333335,6.38075,218.0,168.083,126.0,193.292,6.958,3.0
2011-06-01,188.545,86.0,75.042,63.0,10.455,10.476142857142857,14.928571428571429,4.452428571428571,2.1806666666666668,13.43775,176.0,141.208,126.0,199.0,11.625,3.542
2011-06-02,188.13,92.0,82.917,72.0,11.435,10.964428571428572,16.916571428571427,5.952428571428571,1.9443333333333335,8.47925,184.0,156.458,124.0,199.565,13.375,4.125
2011-06-03,186.375,92.0,69.043,30.0,12.792,9.208285714285713,14.333285714285713,5.125,3.1803333333333335,15.83325,275.0,197.348,137.0,199.167,,3.125
2011-06-04,186.273,91.0,63.125,32.0,13.045,7.8629999999999995,10.524000000000001,2.6607142857142856,3.9163333333333337,30.76025,285.0,211.75,153.0,199.318,,3.667
2011-06-05,187.083,94.0,77.375,54.0,13.292,6.269714285714286,8.225,1.9552857142857143,3.1666666666666665,45.1355,261.0,195.458,161.0,200.375,,4.167
2011-06-06,186.0,94.0,69.208,39.0,11.75,7.481571428571429,10.666,3.184285714285714,3.401666666666667,30.585250000000002,265.0,198.458,153.0,197.75,,4.333
2011-06-07,186.458,86.0,59.167,35.0,13.167,10.369142857142858,14.476142857142857,4.107142857142857,3.909333333333333,30.625,282.0,214.042,152.0,199.625,,4.167
2011-06-08,183.375,70.0,54.75,31.0,12.75,9.934571428571429,12.589285714285714,2.654857142857143,4.8053333333333335,28.677,291.0,224.583,177.0,196.125,,3.542
2011-06-09,188.391,94.0,69.083,36.0,14.652,9.485999999999999,12.6875,3.2016666666666667,3.9026666666666667,25.2752,301.0,222.042,175.0,203.043,,3.708
2011-06-10,190.833,94.0,74.125,52.0,16.25,9.819333333333333,12.763666666666666,2.9445,3.9166666666666665,36.2252,276.0,221.875,167.0,207.083,,3.75
2011-06-11,190.417,95.0,86.208,69.0,14.417,8.076333333333332,11.451333333333332,3.375,3.2083333333333335,28.0334,242.0,196.792,169.0,204.833,,4.583
