date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-04-17,185.708,8.042,5.361,7.833333333333333,2.472,,2.8125,,193.75,
2011-04-18,185.208,7.208,4.777666666666667,7.111,2.3333333333333335,,1.3125,,192.417,
2011-04-19,189.652,7.826,4.097333333333333,6.527666666666666,2.4306666666666668,,1.0415,,197.478,
2011-04-20,191.083,10.958,7.889,14.708333333333334,6.819333333333333,,1.087,,202.042,
2011-04-21,190.958,14.208,9.666666666666666,15.888666666666666,6.222333333333334,,1.625,,205.167,
2011-04-22,188.542,13.375,9.995,16.269000000000002,6.274000000000001,,2.3729999999999998,,201.917,2.714
2011-04-23,187.458,12.792,4.736,7.0553333333333335,2.3193333333333332,,1.104,,200.25,3.125
2011-04-24,192.0,11.333,6.278,9.514000000000001,3.236,,1.1665,,203.333,3.75
2011-04-25,191.667,15.542,8.972,15.333333333333334,6.361,,1.8125,,207.208,3.625
2011-04-26,186.696,9.435,7.041666666666667,11.819333333333333,4.777666666666667,,1.5835,,196.13,2.917
2011-04-27,184.609,14.391,8.313,12.834666666666669,4.5216666666666665,,1.246,,199.0,3.478
2011-04-28,187.583,19.792,6.472,9.389000000000001,2.9166666666666665,,1.2085,,207.375,3.167
2011-04-29,189.5,9.917,7.708333333333333,11.819333333333333,4.111,,1.445,,199.417,3.542
2011-04-30,186.583,9.375,7.9446666666666665,12.680333333333332,4.736,,2.6875,,195.958,3.625
2011-05-01,184.375,8.458,4.222333333333333,6.361,2.139,,1.375,,192.833,3.417
2011-05-02,190.125,11.333,8.444333333333335,14.375,5.930666666666667,,1.25,,201.458,3.792
2011-05-03,192.739,13.826,8.416333333333334,12.277666666666667,3.861,,1.0835,,206.565,3.5
2011-05-04,192.167,13.917,6.027666666666666,9.014000000000001,2.986333333333333,,1.7285,,206.083,2.833
2011-05-05,190.167,12.625,6.097333333333334,8.485999999999999,2.389,,2.833,,202.792,2.609
2011-05-06,197.444,14.778,10.736333333333334,15.957999999999998,5.222333333333333,,2.7664999999999997,,212.222,3.375
2011-05-07,,,9.389,15.541666666666666,6.152666666666666,,1.417,,,2.833
2011-05-08,,,6.319333333333333,9.610999999999999,3.2916666666666665,,1.375,,,3.0
2011-05-09,,,5.916666666666667,11.069666666666668,5.152666666666667,,1.271,,,2.792
2011-05-10,,,5.971,13.703333333333333,7.732666666666667,,1.0,,,2.682
2011-05-11,,,5.316666666666666,13.138333333333334,7.822,,1.0,,,2.292
2011-05-12,,,6.8053333333333335,14.639000000000001,7.833666666666667,,1.0,,,2.542
2011-05-13,,,6.5553333333333335,10.944666666666668,4.389,,1.827,,,2.958
2011-05-14,,,8.25,13.027666666666667,4.777666666666667,,2.0835,,,3.583
2011-05-15,,,5.805666666666667,8.222333333333333,2.4166666666666665,,1.875,,,3.458
2011-05-16,,,8.985999999999999,13.402666666666667,4.416666666666667,,2.0835,,,3.458
2011-05-17,,,7.722,12.291666666666666,4.569333333333334,,1.5625,,,2.417
2011-05-18,,,8.625,13.625,5.0,,1.682,,,2.75
2011-05-19,,,8.958333333333334,14.305333333333332,5.347,,3.0,,,2.652
2011-05-20,,,8.403,14.235999999999999,5.833333333333333,,2.299,,,2.125
2011-05-21,,,5.819333333333333,11.416666666666666,5.597333333333334,,2.521,,,1.875
2011-05-22,,,3.8473333333333333,6.4863333333333335,2.638666666666667,,1.0415,,,1.792
2011-05-23,,,6.361,9.653,3.2916666666666665,,1.0,,,2.261
2011-05-24,,,5.264,8.583333333333334,3.3193333333333332,,1.0835,,,2.792
2011-05-25,,,8.029,13.246333333333334,5.217333333333333,,1.068,,,3.043
2011-05-26,,,8.444333333333333,13.610999999999999,5.167,,1.0,,,3.083
2011-05-27,,,11.958333333333334,20.138666666666666,8.180666666666667,,1.173,,,4.75
2011-05-28,,,12.291666666666666,19.375,7.083333333333333,,1.0,,,4.667
2011-05-29,,,3.792,5.361,1.5696666666666665,,1.0,,,2.583
2011-05-30,,,4.0696666666666665,6.097,2.0276666666666667,,1.0625,,,3.083
2011-05-31,,,11.208333333333334,18.180333333333333,6.972333333333334,,1.4165,,,4.292
2011-06-01,,,8.750333333333334,14.249666666666664,5.500333333333334,,1.7389999999999999,,,4.042
2011-06-02,,,6.694333333333333,10.639,3.9443333333333332,,1.25,,,3.958
2011-06-03,,,8.194333333333333,13.222333333333333,5.027666666666667,,1.5135,,,3.957
2011-06-04,,,7.958333333333333,12.403,4.444333333333334,,1.5835,,,3.292
2011-06-05,,,5.458333333333333,7.902666666666666,2.4443333333333332,,2.021,,,3.042
2011-06-06,,,8.411666666666667,12.586999999999998,4.175333333333334,,2.9245,,,4.292
2011-06-07,,,8.519333333333334,12.916666666666666,4.397333333333333,,1.0425,,,2.625
2011-06-08,,,8.338,14.124,5.786333333333332,,1.0565,,,2.909
2011-06-09,,,8.764000000000001,14.653,5.8886666666666665,,1.042,,,4.375
2011-06-10,,,8.124666666666668,14.625,6.500333333333334,,1.0,,,3.625
2011-06-11,,,7.708333333333333,13.194666666666668,5.486,,1.0,,,2.625
2011-06-12,,,7.625,10.930666666666667,3.3056666666666668,,1.0,,,3.125
2011-06-13,,,8.847,15.541666666666666,6.694666666666667,,1.0,,,3.583
2011-06-14,,,8.097333333333333,12.930333333333332,4.833333333333333,,1.0,,,4.75
2011-06-15,,,10.722333333333333,18.638666666666666,7.916666666666667,,1.0835,,,5.696
2011-06-16,,,12.430333333333332,21.541666666666668,9.110999999999999,,1.0,,,3.667
2011-06-17,,,9.916666666666666,18.444666666666667,8.528,,1.0,,,3.542
2011-06-18,,,11.916666666666666,20.139,8.222333333333333,,1.0,,,4.0
2011-06-19,,,7.152666666666666,10.375,3.2223333333333333,,1.0,,,2.75
2011-06-20,,,8.319666666666668,16.277666666666665,7.957999999999999,,1.0,,,2.792
2011-06-21,,,8.308000000000002,16.48,8.171999999999999,,1.0,,,3.625
2011-06-22,177.0,19.167,6.447,14.869,8.421999999999999,,1.043,,196.167,2.826
2011-06-23,177.958,16.167,4.097333333333333,10.208333333333334,6.1113333333333335,,1.0455,,194.125,2.167
2011-06-24,178.292,16.583,4.486,10.222333333333333,5.736,,1.5,,194.875,2.208
2011-06-25,187.458,19.208,7.347,19.236333333333334,11.888666666666666,,2.521,,206.667,3.125
2011-06-26,183.625,14.333,3.0833333333333335,6.5553333333333335,3.472,,1.021,,197.958,2.292
2011-06-27,187.792,18.875,8.528,13.833333333333334,5.305666666666666,,1.0,,206.667,4.292
2011-06-28,180.208,16.75,4.8196666666666665,11.055666666666667,6.2363333333333335,,1.0,,196.958,2.083
2011-06-29,189.913,15.87,6.4303333333333335,17.278000000000002,10.847333333333333,,1.8125,,205.783,2.348
2011-06-30,186.083,14.417,7.194333333333333,17.721999999999998,10.527666666666667,,1.4695,,200.5,2.417
2011-07-01,179.0,12.958,6.250333333333333,13.708666666666668,7.458333333333333,,0.875,,191.958,2.167
2011-07-02,180.75,11.25,6.875,16.305666666666667,9.430333333333333,,1.0,,192.0,2.75
2011-07-03,178.542,8.0,3.875,6.666666666666667,2.7916666666666665,,1.0,,186.542,2.292
2011-07-04,178.0,8.708,6.041666666666667,11.5,5.458333333333333,,1.0,,186.708,2.583
2011-07-05,190.708,12.25,7.3196666666666665,11.902666666666667,4.583333333333333,,1.021,,202.958,3.333
2011-07-06,187.773,15.227,7.726999999999999,14.818,7.091,,1.0,,203.0,3.261
2011-07-07,180.208,16.667,5.694333333333333,14.055666666666667,8.361333333333333,,0.739,,196.875,2.458
2011-07-08,179.833,11.792,4.652666666666667,10.514000000000001,5.861,,1.2335,,191.625,2.25
2011-07-09,184.458,13.833,4.958,10.736333333333334,5.777666666666666,,2.3125,,198.292,2.292
2011-07-10,202.333,15.75,5.125,9.166666666666666,4.041666666666667,,1.25,,218.083,2.583
2011-07-11,189.25,15.25,6.277666666666666,12.305666666666667,6.027666666666666,,1.229,,204.5,2.583
2011-07-12,197.667,16.25,7.027666666666666,13.569666666666668,6.541666666666667,,1.2915,,213.917,2.333
2011-07-13,195.522,18.957,7.833666666666666,15.416666666666666,7.583333333333333,,1.271,,214.478,2.583
2011-07-14,198.167,19.6,7.000333333333333,16.180333333333333,9.180666666666667,,1.193,,220.0,2.333
2011-07-15,201.875,21.208,7.1386666666666665,13.319666666666668,6.180666666666667,,1.6385,,223.083,2.522
2011-07-16,200.333,20.583,7.083333333333333,12.735999999999999,5.652666666666666,,1.5415,,220.917,2.625
2011-07-17,201.417,16.458,4.527666666666667,7.069333333333333,2.5416666666666665,,1.3125,,217.875,2.292
2011-07-18,181.958,12.583,4.1386666666666665,7.305666666666667,3.1666666666666665,,1.0,,194.542,1.958
2011-07-19,172.75,12.208,2.875,5.236,2.361333333333333,,0.9585,,184.958,1.375
2011-07-20,180.136,12.636,2.090666666666667,3.0909999999999997,1.0,,1.0,,192.773,1.636
2011-07-21,185.75,12.958,2.4583333333333335,3.7776666666666667,1.3193333333333332,,0.5425,,198.708,1.75
2011-07-22,196.042,19.167,5.0,8.763666666666666,3.763666666666667,,0.8125,,215.208,2.417
2011-07-23,201.5,21.792,6.5,11.166666666666666,4.667,,1.0,,223.292,2.667
2011-07-24,206.5,19.125,4.972333333333333,7.1113333333333335,2.139,,1.4165,,225.625,2.875
2011-07-25,215.333,20.917,7.055666666666667,11.875333333333336,4.8196666666666665,,1.104,,236.25,3.083
2011-07-26,205.125,17.708,6.458333333333333,12.610999999999999,6.152666666666666,,2.0,,222.833,2.652
2011-07-27,182.261,15.217,5.266,11.252,5.986,,1.021,,197.478,2.042
2011-07-28,186.042,15.625,6.045333333333333,13.172666666666666,7.127333333333333,,1.0859999999999999,,201.667,2.25
2011-07-29,197.083,17.375,6.458333333333333,12.125,5.666999999999999,,1.0,,214.458,2.25
2011-07-30,184.875,17.792,6.944333333333333,12.235999999999999,5.291666666666667,,0.979,,202.667,2.583
2011-07-31,186.208,17.167,4.652666666666667,7.528,2.875,,0.979,,203.375,1.917
2011-08-01,192.958,18.333,8.055666666666667,13.194666666666668,5.139,,1.021,,211.292,3.167
2011-08-02,197.458,19.0,8.569666666666667,14.110999999999999,5.541666666666667,,1.5415,,216.458,3.167
2011-08-03,187.545,14.318,6.9206666666666665,13.550000000000002,6.6290000000000004,,2.0,,201.864,2.043
2011-08-04,183.167,13.208,5.819333333333333,10.527666666666667,4.708333333333333,,1.0625,,196.375,1.75
2011-08-05,179.833,12.667,5.666333333333334,9.985999999999999,4.3196666666666665,,1.0,,192.5,1.792
2011-08-06,181.875,13.542,5.916666666666667,11.791333333333332,5.875,,1.4165,,195.417,1.792
2011-08-07,179.458,11.75,3.5553333333333335,7.152666666666666,3.5973333333333333,,1.646,,191.208,1.708
2011-08-08,177.292,12.208,4.889,10.403,5.5136666666666665,,1.3125,,189.5,1.833
2011-08-09,179.708,14.583,6.402666666666666,13.014000000000001,6.611,,1.0,,194.292,2.13
2011-08-10,178.174,17.304,6.166666666666667,11.569666666666668,5.402666666666666,,1.2085,,195.478,1.958
2011-08-11,179.458,16.042,6.0136666666666665,10.75,4.7363333333333335,,1.0434999999999999,,195.5,2.042
2011-08-12,178.625,15.833,6.930666666666667,11.874666666666664,4.944333333333334,,1.146,,194.458,2.0
2011-08-13,181.167,14.667,4.9446666666666665,8.874666666666668,3.9306666666666668,,1.0415,,195.833,2.125
2011-08-14,186.458,13.0,4.249666666666667,6.749666666666667,2.5,,1.0,,199.458,2.417
2011-08-15,187.75,14.667,5.791666666666667,8.722,2.9306666666666668,,1.0,,202.417,2.625
2011-08-16,185.208,16.292,5.625,10.166666666666666,4.541666666666667,,1.0,,201.5,1.542
2011-08-17,177.826,13.13,5.778,11.083333333333334,5.305666666666666,,1.0,,190.957,1.25
2011-08-18,186.261,13.261,7.299333333333332,11.697333333333333,4.398333333333333,,0.75,,199.522,2.208
2011-08-19,193.833,15.458,6.654,10.602666666666666,3.9486666666666665,,0.854,,209.292,3.0
2011-08-20,195.083,16.083,6.361,10.375,4.014,,0.875,,211.167,3.417
2011-08-21,191.333,12.917,4.583333333333333,6.666666666666667,2.0833333333333335,,1.0,,204.25,2.625
2011-08-22,198.833,15.208,7.75,12.986333333333334,5.236,,1.0,,214.042,3.833
2011-08-23,186.25,14.292,8.097,18.153000000000002,10.055666666666667,,1.0,,200.542,3.583
2011-08-24,185.261,17.478,8.097333333333333,18.000333333333334,9.903,,1.5,,202.739,3.174
2011-08-25,190.833,19.083,7.25,14.014000000000001,6.764,,1.0,,209.917,2.625
2011-08-26,188.917,18.167,7.666666666666667,14.389000000000001,6.722333333333334,,1.0625,,207.083,2.292
2011-08-27,187.917,19.583,5.4863333333333335,11.055666666666667,5.569333333333333,,1.479,,207.5,1.958
2011-08-28,189.208,18.083,4.041666666666667,6.125,2.0836666666666663,,1.5205,,207.292,2.042
2011-08-29,194.565,19.696,6.1739999999999995,11.014333333333333,4.8406666666666665,,1.0895,,214.261,2.261
2011-08-30,190.042,19.625,6.319333333333333,9.777666666666667,3.4583333333333335,,1.279,,209.667,2.792
2011-08-31,188.13,18.522,6.3196666666666665,9.902666666666667,3.5836666666666663,,1.271,,206.652,3.167
2011-09-01,184.792,17.667,5.597333333333334,8.402666666666667,2.8056666666666668,,1.2085,,202.458,2.708
2011-09-02,176.458,12.875,3.111,6.472333333333334,3.361333333333333,,1.0,,189.333,1.417
2011-09-03,176.792,11.542,1.2223333333333333,2.111,0.8889999999999999,,1.0,,188.333,1.208
2011-09-04,179.625,12.167,1.486,2.5416666666666665,1.0553333333333332,,1.0,,191.792,1.25
2011-09-05,184.083,13.167,2.625,4.055666666666666,1.4306666666666665,,1.0,,197.25,1.792
2011-09-06,194.5,15.708,7.180666666666667,13.860999999999999,6.680666666666667,,0.9784999999999999,,210.208,2.542
2011-09-07,196.0,17.087,6.5696666666666665,9.944333333333333,3.375,,1.0625,,213.087,2.708
2011-09-08,201.708,19.958,8.686333333333334,13.633000000000001,4.9463333333333335,,2.125,,221.667,3.0
2011-09-09,198.25,20.875,8.291666666666666,12.025666666666666,3.734,,1.5415,,219.125,2.708
2011-09-10,191.0,18.417,6.708333333333333,10.930333333333332,4.222,,1.229,,209.417,2.625
2011-09-11,195.125,17.833,4.819333333333334,7.930666666666667,3.111,,1.3125,,212.958,2.083
2011-09-12,190.167,17.125,6.014,11.041666666666666,5.028,,1.9585,,207.292,2.208
2011-09-13,189.375,18.25,6.653,10.875,4.222,,1.5110000000000001,,207.625,2.5
2011-09-14,189.696,19.087,6.588,10.633666666666667,4.045333333333333,,2.356,,208.783,2.391
2011-09-15,190.857,18.81,6.743333333333332,10.902666666666667,4.1593333333333335,,1.4100000000000001,,209.667,1.875
2011-09-16,180.583,16.125,6.847333333333334,14.653,7.8053333333333335,,1.0415,,196.708,1.875
2011-09-17,183.542,17.958,7.027666666666666,12.402666666666667,5.375,,1.0625,,201.5,1.833
2011-09-18,180.708,16.25,4.777666666666667,7.805666666666667,3.0276666666666667,,1.021,,196.958,1.583
2011-09-19,184.875,14.25,3.25,4.416666666666667,1.1666666666666667,,1.0,,199.125,1.5
2011-09-20,184.125,14.167,3.1253333333333333,4.583,1.4586666666666666,,0.913,,198.292,1.583
2011-09-21,185.522,9.304,2.013666666666667,2.7916666666666665,0.778,,0.875,,194.826,1.591
2011-09-22,188.167,10.458,4.0696666666666665,5.222333333333333,1.153,,1.0,,198.625,2.083
2011-09-23,200.042,13.042,6.9446666666666665,11.014000000000001,4.0696666666666665,,1.0434999999999999,,213.083,2.5
2011-09-24,197.458,13.375,8.152666666666667,12.055333333333332,3.903,,1.5,,210.833,2.917
2011-09-25,193.958,14.083,5.777666666666666,7.277666666666666,1.5,,1.396,,208.042,2.833
2011-09-26,193.667,15.625,10.139000000000001,14.638666666666666,4.499666666666667,,1.2705,,209.292,3.75
2011-09-27,191.375,16.083,9.525333333333334,14.023666666666665,4.498333333333333,,1.1475,,207.458,3.522
2011-09-28,189.5,17.545,8.289,12.122,3.8333333333333335,,1.9655,,207.045,3.042
2011-09-29,189.75,16.417,9.254666666666667,14.368333333333332,5.113666666666667,,1.7614999999999998,,206.167,3.125
2011-09-30,185.333,14.208,6.6113333333333335,10.639000000000001,4.027666666666667,,1.0,,199.542,2.958
2011-10-01,188.0,13.042,5.889,10.653,4.764,,1.021,,201.042,2.542
2011-10-02,191.625,13.125,4.6113333333333335,6.291666666666667,1.6806666666666665,,1.0415,,204.75,2.292
2011-10-03,191.458,13.042,7.597,12.125,4.528,,1.1455,,204.5,2.792
2011-10-04,189.708,12.167,9.291333333333332,15.277666666666667,5.986,,1.593,,201.875,3.167
2011-10-05,187.652,15.043,10.638666666666667,18.569666666666667,7.930666666666667,,0.9375,,202.696,3.833
2011-10-06,196.583,18.625,9.375,17.180333333333333,7.805666666666666,,1.375,,215.208,4.0
2011-10-07,196.792,17.667,10.569333333333335,16.5,5.930666666666667,,1.4264999999999999,,214.458,4.391
2011-10-08,193.25,16.125,8.819333333333333,13.763666666666666,4.944333333333334,,2.1875,,209.375,3.542
