date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-28,11.292,17.354,6.062,11.938,4.5,0.45,-3.55,197.875,3.958,4.458,202.333
2011-01-29,5.375,6.458,1.083,7.625,4.6,0.769,-1.65,196.125,3.292,1.125,197.25
2011-01-30,14.104,17.646,3.542,8.375,5.4,0.94,-2.4,197.0,4.125,4.417,201.417
2011-01-31,16.208,20.354,4.146,9.438,9.05,1.529,-3.35,197.667,4.208,4.583,202.25
2011-02-01,19.229,27.916,8.688,9.188,8.85,1.006,-4.7,200.583,4.625,8.208,208.792
2011-02-02,11.506,14.195,2.689,8.98,5.0,0.1,-3.15,197.391,3.682,2.217,199.609
2011-02-03,18.458,26.667,8.208,11.708,7.2,0.858,-3.85,199.833,4.333,9.292,209.125
2011-02-04,13.646,16.25,2.604,11.98,11.4,2.912,-4.1,196.583,3.667,3.833,200.417
2011-02-05,14.896,17.0,2.104,17.562,9.1,3.829,-0.4,199.958,4.25,7.083,207.042
2011-02-06,25.23,34.917,9.688,42.104,7.05,3.146,-1.9,201.417,5.708,14.167,215.583
2011-02-07,25.125,45.688,20.562,38.979,11.0,6.906,3.75,201.708,6.375,27.208,228.917
2011-02-08,5.728,7.301,1.573,4.089,8.75,5.079,1.2,191.818,3.136,1.0,192.818
2011-02-09,12.562,16.021,3.458,5.666,8.05,2.669,-1.45,192.958,3.875,3.125,196.083
2011-02-10,12.625,15.334,2.708,7.083,9.65,4.042,-0.65,193.0,3.833,2.875,195.875
2011-02-11,7.583,8.73,1.146,7.625,7.25,3.06,-0.75,192.708,3.583,1.042,193.75
2011-02-12,5.646,6.312,0.666,9.604,6.65,2.217,-2.1,192.958,3.292,0.917,193.875
2011-02-13,16.248,19.811,3.563,20.062,7.15,3.423,-1.0,194.773,3.773,5.773,200.545
2011-02-14,30.229,54.666,24.438,42.77,6.05,2.815,-0.2,199.75,6.792,24.25,224.0
2011-02-15,14.02,31.75,17.729,24.771,11.8,5.11,1.35,196.708,4.958,13.833,210.542
2011-02-16,14.625,17.854,3.23,14.958,5.75,2.467,0.1,193.625,3.208,8.167,201.792
2011-02-17,16.562,27.875,11.312,17.458,8.05,2.508,-2.95,195.583,4.083,11.292,206.875
2011-02-18,7.958,9.521,1.562,8.708,4.4,0.54,-2.7,193.708,3.25,1.5,195.208
2011-02-19,12.104,13.5,1.396,13.0,8.15,1.56,-4.15,196.5,3.917,5.208,201.708
2011-02-20,22.708,28.292,5.583,12.75,10.05,3.315,-3.35,197.625,4.25,10.458,208.083
2011-02-21,16.938,20.542,3.604,14.375,14.1,6.567,-0.85,193.25,3.667,5.958,199.208
2011-02-22,14.938,18.188,3.25,25.708,10.85,7.021,2.25,193.917,3.542,6.5,200.417
2011-02-23,17.958,25.458,7.5,38.271,12.65,7.802,4.55,193.917,4.542,13.042,206.958
2011-02-24,9.666,10.729,1.062,26.396,14.85,10.044,6.7,191.417,4.125,2.958,194.375
2011-02-25,8.688,10.042,1.354,14.708,9.25,6.194,2.75,192.0,3.625,2.292,194.292
2011-02-26,6.083,6.834,0.75,8.729,8.6,4.006,1.75,192.458,3.0,1.458,193.917
2011-02-27,5.696,6.794,1.098,10.772,6.7,2.377,-0.5,192.773,3.045,1.182,193.955
2011-02-28,15.292,16.98,1.688,12.938,5.75,2.088,-2.35,195.0,3.792,5.167,200.167
2011-03-01,23.292,30.5,7.208,22.938,12.65,6.888,1.2,195.708,4.875,17.75,213.458
2011-03-02,25.792,40.042,14.25,26.854,6.25,4.881,3.65,196.375,5.167,16.125,212.5
2011-03-03,15.021,18.0,2.98,25.562,12.8,7.45,4.05,193.167,4.208,6.917,200.083
2011-03-04,7.812,8.166,0.354,19.396,7.0,4.508,1.9,193.708,3.25,1.0,194.708
2011-03-05,22.312,30.562,8.25,20.083,7.3,3.783,0.65,196.75,5.333,9.875,206.625
2011-03-06,22.25,41.458,19.208,21.604,16.65,10.496,4.25,199.042,5.167,24.917,223.958
2011-03-07,14.021,15.75,1.729,21.084,15.45,11.917,7.7,192.0,4.708,7.125,199.125
2011-03-08,18.896,21.562,2.667,26.875,10.65,9.379,7.85,193.625,4.958,8.0,201.625
2011-03-09,18.167,20.542,2.375,22.77,8.55,6.488,3.85,193.583,4.375,7.167,200.75
2011-03-10,14.25,16.584,2.334,7.938,7.15,5.26,3.5,193.083,4.708,4.333,197.417
2011-03-11,8.584,9.188,0.604,10.646,8.2,5.302,2.8,192.292,3.417,4.0,196.292
2011-03-12,8.708,10.75,2.042,6.604,9.85,4.133,-0.1,191.917,3.375,1.417,193.333
2011-03-13,8.667,10.333,1.667,7.292,9.05,4.29,-0.3,192.833,3.458,1.333,194.167
2011-03-14,15.916,17.688,1.771,15.125,10.45,5.085,-0.25,194.958,3.833,8.333,203.292
2011-03-15,15.649,19.684,4.036,15.388,10.25,4.985,-0.05,194.583,3.667,5.958,200.542
2011-03-16,21.875,23.693,1.818,19.562,10.4,5.69,0.0,195.87,3.87,9.957,205.826
2011-03-17,29.542,37.812,8.271,41.083,10.8,6.631,3.55,202.0,5.542,21.25,223.25
2011-03-18,22.312,37.042,14.729,42.562,10.15,8.092,4.05,211.292,6.542,32.875,244.167
2011-03-19,5.208,6.166,0.958,4.988,9.45,6.481,2.85,189.583,2.208,0.5,190.083
2011-03-20,7.27,8.188,0.916,10.292,13.95,7.106,0.4,191.917,2.333,2.083,194.0
2011-03-21,5.562,6.208,0.646,7.65,11.0,6.158,1.65,191.708,2.375,0.333,192.042
2011-03-22,22.166,27.438,5.27,27.882,13.9,6.967,-1.05,196.042,3.75,9.167,205.208
2011-03-23,19.333,20.604,1.271,39.666,10.7,8.385,5.95,193.375,4.167,10.167,203.542
2011-03-24,14.167,16.333,2.167,18.646,15.0,8.812,5.1,192.667,3.667,9.542,202.208
2011-03-25,7.792,8.667,0.875,7.208,14.9,7.31,0.9,192.833,2.792,2.5,195.333
2011-03-26,10.456,11.892,1.434,9.708,10.2,5.496,0.6,195.5,2.826,3.091,198.591
2011-03-27,17.188,18.458,1.271,16.125,14.75,7.902,-0.4,195.625,3.25,7.292,202.917
2011-03-28,14.542,16.958,2.416,20.229,15.75,8.242,2.0,194.292,3.542,6.0,200.292
2011-03-29,14.312,15.75,1.438,16.229,18.5,11.296,4.2,192.667,3.042,6.458,199.125
2011-03-30,34.166,43.938,9.771,29.271,19.2,12.533,6.75,198.208,4.917,25.042,223.25
2011-03-31,18.042,24.73,6.688,18.646,18.45,10.229,4.35,197.417,3.833,20.417,217.833
2011-04-01,17.229,19.542,2.312,20.729,17.2,9.688,1.8,,2.125,,
2011-04-02,13.146,14.938,1.792,30.292,20.3,10.929,4.6,,2.333,,
2011-04-03,7.208,7.896,0.688,13.083,12.6,7.692,4.6,,1.583,,
2011-04-04,5.761,6.761,1.0,9.136,12.8,7.262,2.6,,1.727,,
2011-04-05,18.667,21.521,2.854,15.125,18.0,9.675,0.4,,2.625,,
2011-04-06,16.896,18.52,1.625,18.042,21.1,12.896,3.4,,2.625,,
2011-04-07,26.591,29.704,3.114,28.932,20.5,12.859,7.4,,3.318,,
2011-04-08,23.354,26.708,3.354,25.292,22.3,15.612,7.8,,3.25,,
2011-04-09,20.708,26.958,6.25,23.333,16.4,14.138,12.2,,3.5,,
2011-04-10,9.458,10.146,0.688,18.625,18.1,13.538,7.4,,3.0,,
2011-04-11,12.375,13.688,1.312,36.146,19.2,12.525,6.9,,3.083,,
2011-04-12,9.892,11.044,1.152,19.196,14.6,9.917,5.5,,2.609,,
2011-04-13,17.979,19.812,1.834,24.666,23.2,13.196,2.4,,2.875,,
2011-04-14,18.188,19.708,1.521,30.208,24.2,15.925,6.9,,3.125,,
2011-04-15,21.916,25.688,3.771,32.854,25.8,18.454,10.5,,3.167,,
2011-04-16,10.646,11.77,1.125,23.646,24.9,16.262,9.5,,2.5,,
2011-04-17,4.562,4.688,0.125,13.042,20.4,13.596,7.5,,1.75,,
2011-04-18,10.854,12.042,1.188,22.312,16.8,13.958,11.8,,2.375,,
2011-04-19,11.856,13.296,1.438,11.958,12.4,9.221,6.0,185.917,2.792,12.333,198.25
2011-04-20,14.75,18.562,3.812,14.521,16.9,10.083,4.2,189.042,2.625,14.0,203.042
2011-04-21,12.229,13.375,1.146,20.917,14.3,11.15,7.3,185.167,2.083,7.208,192.375
2011-04-22,18.896,20.646,1.75,41.188,17.3,14.358,10.6,189.0,3.292,17.875,206.875
2011-04-23,11.0,11.667,0.666,15.958,20.6,16.617,12.5,183.25,1.792,8.25,191.5
2011-04-24,5.458,5.646,0.188,11.271,20.0,15.154,9.9,183.583,2.042,3.0,186.583
2011-04-25,12.688,14.688,2.0,16.292,18.8,12.196,6.8,189.333,2.708,6.625,195.958
2011-04-26,15.363,17.159,1.796,19.864,17.8,11.186,5.9,187.773,2.955,7.182,194.955
2011-04-27,12.13,13.956,1.826,33.0,28.3,17.908,8.2,188.455,2.826,15.091,203.545
2011-04-28,5.542,6.666,1.125,14.125,25.8,18.258,11.3,189.875,2.375,6.583,196.458
2011-04-29,6.854,7.625,0.77,15.188,19.9,14.138,8.7,193.375,2.583,3.583,196.958
2011-04-30,13.438,14.938,1.5,24.896,20.1,14.762,7.6,196.208,3.667,10.458,206.667
2011-05-01,10.834,12.0,1.166,26.104,23.3,17.317,13.5,197.5,3.0,12.75,210.25
2011-05-02,5.02,5.583,0.562,81.916,23.3,18.892,13.9,191.917,2.833,2.5,194.417
2011-05-03,9.25,9.98,0.729,58.672,18.9,14.538,9.6,197.792,3.083,6.75,204.542
2011-05-04,7.334,8.229,0.896,34.125,25.7,18.183,11.4,193.917,2.667,7.042,200.958
2011-05-05,6.188,6.583,0.396,20.27,16.8,14.321,12.0,194.25,2.125,1.958,196.208
2011-05-06,9.416,10.333,0.916,26.521,18.4,14.958,12.1,193.917,2.208,5.25,199.167
2011-05-07,13.417,15.146,1.729,46.5,18.3,15.983,13.9,196.292,3.625,12.5,208.792
2011-05-08,7.208,8.0,0.792,25.104,29.4,20.567,13.1,193.125,2.708,9.458,202.583
2011-05-09,13.046,14.042,0.996,26.5,25.4,19.479,12.8,195.391,3.182,19.565,214.957
2011-05-10,16.896,20.104,3.208,22.834,28.5,20.5,16.2,195.167,3.542,23.875,219.042
2011-05-11,12.52,13.166,0.646,22.125,18.2,14.6,13.6,194.292,2.792,11.042,205.333
2011-05-12,13.354,15.458,2.104,37.917,18.2,15.612,13.5,195.833,3.792,16.917,212.75
2011-05-13,13.688,17.458,3.77,44.333,28.3,19.679,14.3,193.875,3.25,15.208,209.083
2011-05-14,9.229,10.875,1.646,38.75,26.8,18.358,10.8,193.75,2.833,12.375,206.125
2011-05-15,6.583,7.188,0.604,16.896,26.9,20.092,12.3,193.333,2.292,5.708,199.042
2011-05-16,14.73,16.771,2.042,26.087,24.3,18.617,12.7,195.958,2.833,14.833,210.792
2011-05-17,17.625,20.812,3.188,31.396,23.1,17.992,15.1,196.875,3.5,14.125,211.0
2011-05-18,11.958,13.146,1.188,30.417,25.1,19.354,13.0,195.083,2.958,10.083,205.167
2011-05-19,18.625,19.979,1.354,40.083,27.9,21.296,14.0,198.167,3.458,18.458,216.625
2011-05-20,19.938,21.729,1.792,39.167,29.8,22.996,15.1,197.958,3.208,20.375,218.333
2011-05-21,17.938,19.708,1.771,45.562,31.8,24.096,16.8,196.75,3.208,23.75,220.5
2011-05-22,9.834,11.0,1.166,29.312,26.8,19.221,14.8,196.292,2.75,12.958,209.25
2011-05-23,11.587,12.913,1.326,17.854,18.4,15.517,13.8,193.957,2.304,15.391,209.348
2011-05-24,13.52,15.271,1.75,16.042,20.4,15.346,11.8,194.458,2.542,12.458,206.917
2011-05-25,18.0,20.708,2.708,22.104,26.4,19.404,12.2,196.542,2.75,22.542,219.083
2011-05-26,21.666,25.292,3.625,34.979,19.1,16.375,14.5,203.583,3.333,20.333,223.917
2011-05-27,16.77,18.0,1.229,31.062,19.5,17.733,15.5,198.208,2.542,16.25,214.458
2011-05-28,12.312,14.625,2.312,27.52,20.9,18.129,15.4,198.042,3.333,13.958,212.0
2011-05-29,7.25,8.5,1.25,9.271,19.0,17.875,16.6,196.208,2.417,9.708,205.917
2011-05-30,7.938,9.938,2.0,4.73,24.5,18.938,16.0,191.5,2.042,6.727,198.227
2011-05-31,8.0,9.021,1.02,11.562,20.4,16.483,12.1,191.583,1.583,6.167,197.75
2011-06-01,13.084,15.334,2.25,39.521,15.8,13.762,11.8,193.542,2.333,9.167,202.708
2011-06-02,20.25,25.542,5.292,50.854,15.4,14.383,12.9,198.208,3.792,17.583,215.792
2011-06-03,19.188,23.208,4.02,23.688,26.3,20.45,13.9,197.667,3.5,20.583,218.25
2011-06-04,15.833,17.667,1.833,37.854,28.7,22.471,15.5,201.625,3.583,24.167,225.792
2011-06-05,10.062,10.875,0.812,47.5,25.7,21.612,17.4,200.917,3.167,18.458,219.375
2011-06-06,9.25,10.636,1.386,28.188,30.8,24.054,16.6,193.409,2.591,25.273,218.682
2011-06-07,15.354,17.75,2.396,29.271,25.3,21.529,18.0,197.083,2.875,18.75,215.833
2011-06-08,12.792,14.062,1.271,18.73,25.1,21.021,17.3,195.292,2.25,19.583,214.875
2011-06-09,14.604,15.666,1.062,26.958,26.6,22.242,18.5,195.0,2.667,19.167,214.167
2011-06-10,17.834,19.896,2.062,49.958,25.6,22.825,19.6,201.292,3.875,27.542,228.833
2011-06-11,14.646,16.208,1.562,38.438,27.9,23.858,20.6,198.333,3.625,21.292,219.625
2011-06-12,9.812,10.48,0.666,22.958,26.3,22.975,19.5,198.5,2.792,17.542,216.042
2011-06-13,13.104,15.0,1.896,26.521,26.3,22.712,19.3,199.917,3.625,19.125,219.042
2011-06-14,12.375,13.792,1.416,26.634,24.9,21.829,18.9,199.042,2.625,12.875,211.917
2011-06-15,13.104,14.708,1.604,14.104,23.8,20.421,17.2,197.5,2.375,9.583,207.083
2011-06-16,17.458,20.812,3.354,27.416,23.9,20.488,16.7,203.333,3.167,18.833,222.167
2011-06-17,11.375,12.875,1.5,17.208,23.2,19.892,17.5,195.042,2.75,11.083,206.125
2011-06-18,15.479,16.854,1.375,33.584,21.5,19.462,18.1,200.333,3.292,12.958,213.292
2011-06-19,9.896,10.646,0.75,28.896,26.5,22.412,18.7,201.333,3.167,14.458,215.792
2011-06-20,15.396,16.604,1.208,42.604,29.1,24.912,20.3,203.583,3.958,20.458,224.042
2011-06-21,16.5,19.666,3.167,33.125,32.4,25.912,22.5,202.167,3.125,22.208,224.375
2011-06-22,13.196,15.109,1.913,26.022,35.7,28.933,21.2,195.13,2.435,32.261,227.391
2011-06-23,13.167,18.479,5.312,22.5,34.7,29.262,24.1,193.292,1.833,24.833,218.125
2011-06-24,9.562,15.062,5.5,16.604,38.8,31.479,24.8,186.833,0.958,20.875,207.708
2011-06-25,8.271,10.354,2.083,18.062,28.3,25.333,20.6,195.583,1.625,12.292,207.875
2011-06-26,5.417,6.25,0.834,25.02,22.7,21.079,19.0,200.125,2.125,6.417,206.542
2011-06-27,12.166,14.104,1.938,25.5,24.9,22.746,20.5,204.292,2.0,13.25,217.542
2011-06-28,14.792,20.75,5.958,34.229,34.1,28.312,21.6,205.542,2.5,25.25,230.792
2011-06-29,13.688,16.084,2.396,32.021,37.3,30.412,26.3,198.958,1.75,26.625,225.583
2011-06-30,11.312,14.042,2.729,29.146,33.7,28.3,24.5,193.083,1.708,18.458,211.542
2011-07-01,10.27,12.916,2.646,26.542,33.5,28.129,23.9,192.333,1.417,18.833,211.167
2011-07-02,8.166,9.417,1.25,34.5,32.6,27.825,25.1,197.292,1.5,17.708,215.0
2011-07-03,6.334,7.458,1.125,27.146,31.6,28.129,24.7,194.167,1.208,14.708,208.875
2011-07-04,12.538,14.981,2.443,40.338,35.1,29.258,25.2,197.273,2.609,27.091,224.364
2011-07-05,9.73,11.916,2.188,14.52,35.7,28.692,23.6,198.583,1.417,18.208,216.792
2011-07-06,8.5,9.812,1.312,20.104,33.0,27.783,23.0,201.458,1.75,11.333,212.792
2011-07-07,13.896,16.104,2.208,51.708,29.5,26.962,23.8,209.667,2.875,18.542,228.208
2011-07-08,12.646,15.208,2.562,30.958,33.9,28.725,24.1,199.458,2.042,16.542,216.0
2011-07-09,9.25,11.188,1.938,31.438,35.6,29.775,24.7,199.25,1.875,16.458,215.708
2011-07-10,6.333,7.854,1.521,20.084,36.3,28.479,24.3,194.625,1.208,12.542,207.167
2011-07-11,9.938,12.77,2.834,23.458,35.5,29.483,24.0,195.25,1.167,16.375,211.625
2011-07-12,11.25,13.667,2.417,23.916,34.8,29.65,25.6,198.167,1.333,20.583,218.75
2011-07-13,12.334,17.584,5.25,23.375,35.5,30.008,25.4,199.833,1.5,19.917,219.75
2011-07-14,14.542,20.917,6.375,24.938,36.2,30.846,25.5,201.167,1.792,22.5,223.667
2011-07-15,14.708,21.896,7.188,33.688,37.0,31.542,26.5,206.5,1.958,24.0,230.5
2011-07-16,11.666,13.334,1.667,35.875,37.2,31.0,26.8,202.5,1.708,19.5,222.0
2011-07-17,8.896,10.312,1.416,30.562,37.3,30.896,25.4,199.917,1.5,19.042,218.958
2011-07-18,10.604,13.23,2.625,25.812,36.2,30.796,26.5,200.208,1.333,20.167,220.375
2011-07-19,8.397,11.86,3.463,15.698,28.5,25.279,23.5,192.435,1.091,19.087,211.522
2011-07-20,8.562,10.417,1.854,16.77,29.0,25.425,21.2,191.042,1.0,12.667,203.708
2011-07-21,5.396,5.938,0.542,10.125,23.9,22.4,19.5,193.0,1.0,7.875,200.875
2011-07-22,8.916,10.312,1.396,14.354,25.6,21.525,18.4,198.292,1.083,10.167,208.458
2011-07-23,8.916,10.479,1.562,13.25,29.5,24.396,18.9,199.875,1.125,13.208,213.083
2011-07-24,7.104,7.875,0.771,16.166,30.3,26.596,23.0,197.833,1.292,13.625,211.458
2011-07-25,10.917,12.166,1.25,26.402,32.8,27.388,22.9,198.125,1.708,13.958,212.083
2011-07-26,12.25,13.792,1.542,20.229,31.8,27.129,23.0,201.0,1.917,15.167,216.167
2011-07-27,13.854,16.312,2.458,25.208,32.4,27.054,23.5,206.25,2.25,20.333,226.583
2011-07-28,11.479,12.938,1.458,19.917,30.6,25.75,23.2,201.417,1.875,16.25,217.667
2011-07-29,12.688,17.396,4.708,22.334,30.4,25.646,22.9,203.083,2.125,18.375,221.458
2011-07-30,8.938,9.958,1.021,12.854,27.8,24.192,21.8,201.458,1.5,15.708,217.167
2011-07-31,7.771,9.646,1.875,18.854,24.3,22.679,21.4,200.583,2.042,12.583,213.167
2011-08-01,11.271,13.416,2.146,29.958,25.4,23.038,20.9,203.333,2.0,13.792,217.125
2011-08-02,13.894,15.923,2.029,41.396,26.2,23.708,21.1,201.682,2.409,20.318,222.0
2011-08-03,13.229,15.146,1.916,43.062,30.3,26.117,22.9,197.909,2.458,15.955,213.864
2011-08-04,10.396,12.77,2.375,18.084,31.4,27.092,23.8,188.208,1.125,11.458,199.667
2011-08-05,9.812,14.0,4.188,17.708,31.4,27.333,24.0,186.875,1.208,15.458,202.333
2011-08-06,12.229,16.625,4.396,22.146,33.5,28.246,25.6,197.25,1.958,17.333,214.583
2011-08-07,8.292,10.084,1.792,19.23,34.4,27.725,24.5,190.792,1.542,11.042,201.833
2011-08-08,10.414,13.35,2.936,15.799,34.5,28.112,23.1,187.917,1.542,14.792,202.708
2011-08-09,14.604,17.208,2.604,35.396,36.0,30.192,24.4,188.25,1.833,33.083,221.333
2011-08-10,14.458,16.354,1.896,39.334,37.2,32.029,27.3,186.083,1.958,37.417,223.5
2011-08-11,11.416,13.625,2.208,28.688,37.5,31.875,27.2,181.5,1.417,28.417,209.917
2011-08-12,9.625,10.75,1.125,36.52,37.0,31.596,26.4,183.542,1.792,24.333,207.875
2011-08-13,7.958,8.916,0.958,41.25,34.2,30.358,26.7,187.333,1.958,17.333,204.667
2011-08-14,7.544,8.174,0.631,45.13,35.3,29.346,24.6,188.87,1.913,17.696,206.565
2011-08-15,8.229,9.73,1.501,32.478,34.9,28.971,24.1,191.955,2.0,14.136,206.091
2011-08-16,6.896,8.354,1.458,25.312,35.7,29.721,25.2,189.5,1.917,10.375,199.875
2011-08-17,9.0,10.416,1.416,35.854,35.1,30.454,25.2,196.958,2.125,13.292,210.25
2011-08-18,13.084,14.521,1.438,44.583,37.3,32.017,27.9,199.375,2.333,19.292,218.667
2011-08-19,10.73,12.854,2.125,17.188,29.0,24.658,21.0,191.833,1.75,9.667,201.5
2011-08-20,9.896,12.167,2.27,13.292,24.4,22.238,20.5,192.25,1.958,8.125,200.375
2011-08-21,6.896,8.146,1.25,12.084,21.0,20.112,19.3,193.167,1.625,5.917,199.083
2011-08-22,11.958,14.688,2.729,13.75,24.3,21.804,19.3,192.333,1.625,9.208,201.542
2011-08-23,13.958,16.0,2.042,35.917,27.3,24.154,21.5,198.25,2.292,16.875,215.125
2011-08-24,12.958,18.48,5.52,30.674,31.3,26.829,23.5,194.792,2.125,16.667,211.458
2011-08-25,13.396,23.646,10.25,12.562,27.0,25.512,24.5,188.167,1.667,17.792,205.958
2011-08-26,11.792,25.125,13.333,16.25,30.0,24.892,23.3,196.917,2.25,20.25,217.167
2011-08-27,11.167,17.25,6.083,19.084,26.4,24.179,22.4,193.75,1.75,12.875,206.625
2011-08-28,7.021,7.73,0.708,17.75,30.2,25.808,21.9,192.417,1.25,9.667,202.083
2011-08-29,10.938,12.938,2.0,19.666,30.9,26.125,22.3,198.583,1.375,12.208,210.792
2011-08-30,12.066,15.087,3.022,19.375,31.2,26.338,22.1,199.091,1.609,19.045,218.136
2011-08-31,12.0,14.458,2.458,20.688,29.9,26.079,22.3,189.917,1.292,14.5,204.417
2011-09-01,10.562,17.146,6.583,10.208,27.3,24.608,23.2,184.792,1.792,15.208,200.0
2011-09-02,5.604,7.622,2.018,19.104,30.9,27.154,24.5,182.208,0.792,5.375,187.583
2011-09-03,4.688,5.812,1.125,20.146,30.2,27.288,24.7,180.75,0.667,4.625,185.375
2011-09-04,4.584,5.646,1.062,17.625,28.0,25.875,22.1,182.667,0.625,5.583,188.25
2011-09-05,9.188,10.854,1.666,16.875,27.5,24.217,22.2,187.5,1.0,9.167,196.667
2011-09-06,7.333,8.979,1.646,7.208,29.8,24.925,20.7,189.0,1.167,6.318,195.318
2011-09-07,12.438,14.562,2.125,15.125,30.1,24.208,18.1,195.792,1.458,14.625,210.417
2011-09-08,14.542,16.625,2.083,27.604,30.6,25.212,19.9,201.167,2.125,17.583,218.75
2011-09-09,15.521,17.25,1.729,43.979,30.7,26.471,21.4,205.792,3.167,21.375,227.167
2011-09-10,12.333,14.792,2.458,40.792,33.2,28.642,23.6,200.833,2.708,18.25,219.083
2011-09-11,8.167,9.917,1.75,26.542,31.3,27.696,25.0,189.333,1.667,11.75,201.083
2011-09-12,10.583,14.458,3.875,22.014,32.7,27.996,24.4,189.917,1.542,16.417,206.333
2011-09-13,12.458,17.458,5.0,20.77,33.0,28.462,24.3,192.958,1.458,19.542,212.5
2011-09-14,12.833,18.75,5.917,32.208,33.4,28.738,24.2,197.042,1.833,20.958,218.0
2011-09-15,11.826,15.261,3.435,25.128,32.8,28.404,25.0,189.913,1.826,16.957,206.87
2011-09-16,9.583,13.042,3.458,17.396,32.0,27.854,24.9,188.375,1.833,14.292,202.667
2011-09-17,7.75,11.625,3.875,13.084,31.6,27.633,24.7,183.958,1.167,10.125,194.083
2011-09-18,6.833,8.708,1.875,17.521,33.5,28.488,25.2,187.542,1.75,14.0,201.542
2011-09-19,6.458,8.583,2.125,21.062,31.8,25.75,19.5,198.917,2.125,14.5,213.417
2011-09-20,12.208,17.083,4.875,11.042,20.2,19.033,18.4,192.792,2.167,11.458,204.25
2011-09-21,10.0,14.708,4.708,7.292,23.7,20.296,17.9,191.5,2.0,11.708,203.208
2011-09-22,9.583,13.25,3.667,9.208,28.5,22.262,18.0,189.875,1.875,10.417,200.292
2011-09-23,9.083,12.25,3.167,10.354,22.4,18.554,14.8,192.292,2.208,9.958,202.25
2011-09-24,7.833,9.625,1.792,11.417,24.2,19.317,12.9,192.25,2.125,7.708,199.958
2011-09-25,9.667,11.542,1.875,15.646,22.6,19.792,16.6,197.583,2.708,13.5,211.083
2011-09-26,20.667,36.958,16.292,24.084,19.0,17.283,14.9,212.917,4.583,26.708,239.625
2011-09-27,13.609,21.261,7.652,15.978,25.3,19.45,15.1,197.696,2.739,20.652,218.348
2011-09-28,16.75,23.125,6.375,18.77,24.8,19.154,14.1,194.125,2.792,18.167,212.292
2011-09-29,13.375,15.75,2.375,21.75,25.6,20.121,14.1,192.333,2.542,19.375,211.708
2011-09-30,16.208,20.833,4.625,28.146,25.4,21.929,16.7,194.0,3.083,17.458,211.458
