date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-18,76.0,56.917,29.0,32.9375,111.104,78.1665,15.292,21.2295,72.0,-0.792,-61.0,193.125,3.417,12.375,205.5
2011-01-19,77.0,58.0,35.0,26.7915,71.5,44.7085,12.542,20.6045,93.0,30.667,-31.0,193.042,3.304,12.208,205.25
2011-01-20,94.0,80.458,60.0,17.04,31.895,14.855,8.25,16.1875,26.0,14.875,6.0,188.522,2.125,6.87,195.391
2011-01-21,97.0,90.75,78.0,13.674499999999998,22.9185,9.244000000000002,2.583,10.2085,20.0,10.792,3.0,188.375,2.167,7.167,195.542
2011-01-22,96.0,86.042,75.0,11.5835,20.625,9.0415,1.458,7.125,50.0,26.917,-2.0,187.292,2.208,7.208,194.5
2011-01-23,97.0,78.292,44.0,17.9165,61.8335,43.917,7.333,14.354,57.0,14.458,-16.0,189.875,3.5,11.208,201.083
2011-01-24,68.0,45.667,34.0,16.5205,33.9375,17.4165,5.792,10.832999999999998,28.0,1.5,-19.0,188.417,2.458,7.458,195.875
2011-01-25,91.0,63.292,31.0,24.792,69.604,44.8125,10.417,16.5625,50.0,-2.958,-49.0,191.167,3.125,12.208,203.375
2011-01-26,78.0,46.083,26.0,20.108,51.6195,31.511499999999998,6.087,14.550999999999998,19.0,-13.292,-52.0,190.182,2.727,8.091,198.273
2011-01-27,81.0,57.667,30.0,24.549,84.443,59.894,9.208,12.659500000000001,34.0,-17.625,-66.0,191.783,3.583,10.13,201.913
2011-01-28,73.0,47.833,27.0,16.1875,32.1665,15.979500000000002,7.458,9.3125,15.0,-13.292,-36.0,189.75,2.792,6.583,196.333
2011-01-29,68.0,47.708,25.0,13.75,25.0835,11.332999999999998,4.917,6.5835,26.0,-9.75,-41.0,189.333,2.417,5.333,194.667
2011-01-30,83.0,54.0,26.0,23.924,67.92750000000001,44.0035,5.625,8.021,24.0,-20.792,-62.0,189.542,3.083,8.542,198.083
2011-01-31,79.0,55.667,27.0,26.125,77.6665,51.542,6.875,9.208,47.0,-18.292,-75.0,193.208,3.208,9.833,203.042
2011-02-01,80.0,54.667,31.0,24.065,71.5,47.435,4.667,8.917,65.0,-8.292,-76.0,189.667,3.042,7.792,197.458
2011-02-02,55.0,37.5,18.0,15.9375,37.292,21.3545,3.667,5.2445,18.0,-7.125,-28.0,188.625,2.435,5.25,193.875
2011-02-03,77.0,53.583,28.0,26.5215,78.109,51.586999999999996,6.583,8.604,29.0,-24.542,-72.0,190.522,3.292,9.609,200.13
2011-02-04,79.0,52.5,21.0,22.5,64.375,41.875,9.458,12.4585,71.0,-1.625,-76.0,190.708,3.75,9.708,200.417
2011-02-05,80.0,55.625,27.0,17.926,31.877000000000002,13.951,12.667,12.9375,72.0,16.25,-34.0,190.708,3.5,7.792,198.5
2011-02-06,97.0,81.125,50.0,26.396,73.3955,47.0,18.125,22.0415,69.0,19.542,-38.0,190.917,4.417,11.208,202.125
2011-02-07,98.0,94.333,86.0,21.3845,92.64999999999999,71.2655,7.167,14.082999999999998,89.0,53.667,29.0,191.375,4.9,13.0,204.375
2011-02-08,97.0,47.667,19.0,18.5835,45.1665,26.5835,3.75,6.5835,65.0,29.167,-25.0,189.125,3.043,8.25,197.375
2011-02-09,88.0,66.542,43.0,20.229,60.6665,40.4375,3.5,7.0625,21.0,-17.542,-49.0,190.542,2.625,7.583,198.125
2011-02-10,83.0,60.583,33.0,19.8585,51.914,32.055,6.125,8.146,57.0,3.125,-45.0,190.478,2.625,8.217,198.696
2011-02-11,76.0,46.25,22.0,14.8125,23.6875,8.875,5.958,8.0,53.0,5.958,-36.0,189.292,2.542,6.333,195.625
2011-02-12,71.0,47.0,27.0,12.645499999999998,20.3955,7.75,6.375,8.6665,42.0,-2.667,-50.0,191.0,2.5,6.125,197.125
2011-02-13,69.0,51.042,26.0,29.7005,72.4975,42.797,11.333,13.5,57.0,13.917,-33.0,190.5,3.625,10.208,200.708
2011-02-14,95.0,72.292,52.0,24.7085,59.4585,34.75,13.5,18.354,65.0,30.333,-4.0,189.125,3.042,10.042,199.167
2011-02-15,97.0,65.167,34.0,15.521,53.1875,37.6665,15.958,20.5415,98.0,35.875,-3.0,190.25,3.609,9.458,199.708
2011-02-16,70.0,52.917,30.0,27.917,69.7705,41.8545,10.375,12.8955,42.0,2.417,-27.0,189.167,3.25,10.75,199.917
2011-02-17,76.0,49.917,23.0,18.2855,37.563,19.278,10.375,12.229,50.0,7.875,-24.0,191.261,2.667,8.043,199.304
2011-02-18,60.0,41.25,30.0,12.8335,22.2085,9.375,5.75,7.1665,17.0,-15.375,-57.0,190.583,2.333,5.375,195.958
2011-02-19,74.0,50.5,24.0,18.375,32.5625,14.1875,6.667,8.5,45.0,-19.0,-83.0,192.375,3.042,6.5,198.875
2011-02-20,73.0,50.875,22.0,28.902,63.297,34.395,8.292,10.4585,77.0,4.042,-65.0,193.333,3.5,8.708,202.042
2011-02-21,76.0,53.292,23.0,27.6175,72.77449999999999,45.1575,12.783,13.407,113.0,29.375,-45.0,192.467,3.636,10.867,203.333
2011-02-22,81.0,57.0,28.0,29.479,68.604,39.125,20.667,24.229,94.0,36.25,-24.0,188.609,4.0,10.217,198.826
2011-02-23,97.0,82.208,43.0,26.5835,53.2915,26.708,19.25,26.479,105.0,57.833,23.0,187.792,4.208,13.625,201.417
2011-02-24,70.0,44.083,30.0,15.652000000000001,24.2935,8.6415,20.042,19.958,116.0,74.042,32.0,185.833,3.391,8.333,194.167
2011-02-25,98.0,92.375,81.0,19.8125,29.917,10.104,10.833,14.1665,23.0,11.833,4.0,187.458,3.417,11.875,199.333
2011-02-26,83.0,54.292,32.0,13.646,25.7085,12.0625,5.792,7.875,48.0,22.0,-2.0,186.667,3.13,10.167,196.833
2011-02-27,45.0,35.792,24.0,16.789,35.2345,18.4455,5.167,6.875,39.0,7.542,-19.0,185.833,2.417,7.25,193.083
2011-02-28,77.0,54.958,31.0,30.5835,75.2295,44.646,8.708,10.3335,50.0,-4.542,-63.0,186.875,3.087,10.167,197.042
2011-03-01,98.0,80.917,52.0,30.5205,88.458,57.9375,4.0,7.646,113.0,42.458,-12.0,190.125,3.304,11.958,202.083
2011-03-02,96.0,93.75,88.0,23.299,59.548,36.2495,10.0,14.1875,51.0,21.333,9.0,190.042,3.167,10.917,200.958
2011-03-03,91.0,63.833,37.0,13.25,18.8125,5.5625,11.667,12.0625,80.0,34.667,-10.0,189.292,3.043,7.792,197.083
2011-03-04,97.0,67.333,47.0,15.854,26.9375,11.0835,13.75,16.7915,65.0,20.708,-9.0,190.667,2.917,8.208,198.875
2011-03-05,98.0,96.875,93.0,27.8905,58.009,30.119,9.042,12.708,76.0,34.0,1.0,192.75,3.304,12.125,204.875
2011-03-06,98.0,88.583,64.0,24.417,62.25,37.8335,8.292,17.25,153.0,95.458,50.0,190.458,3.375,11.833,202.292
2011-03-07,97.0,61.833,30.0,17.145,36.49,19.345,15.348,21.4165,146.0,95.917,60.0,192.81,3.773,9.381,202.19
2011-03-08,74.0,59.917,49.0,17.6665,26.8125,9.146,18.667,21.6875,108.0,75.958,54.0,195.167,3.458,9.875,205.042
2011-03-09,93.0,88.0,66.0,18.4625,28.1295,9.6665,10.75,15.0,62.0,39.458,22.0,192.667,2.792,8.542,201.208
2011-03-10,93.0,77.083,59.0,9.5835,12.7085,3.125,2.125,3.854,60.0,32.375,17.0,192.125,2.125,6.75,198.875
2011-03-11,95.0,76.75,55.0,11.854,17.146,5.292,5.75,7.9375,69.0,32.125,14.0,192.292,2.542,7.792,200.083
2011-03-12,86.0,59.708,28.0,19.142,37.7735,18.631,5.125,6.708,63.0,24.292,-13.0,192.042,2.542,8.458,200.5
2011-03-13,72.0,42.5,21.0,19.2295,35.3545,16.125,3.417,5.375,81.0,31.625,-9.0,192.708,2.333,7.333,200.042
2011-03-14,83.0,57.167,28.0,28.7295,57.1665,28.4375,6.917,9.0,83.0,24.625,-30.0,190.957,3.043,9.609,200.565
2011-03-15,92.0,52.542,23.0,21.167,52.5,31.3335,11.125,13.0415,79.0,29.083,-21.0,190.333,2.792,8.792,199.125
2011-03-16,76.0,43.0,25.0,26.994,49.926500000000004,22.933,16.625,17.8125,86.0,41.625,-1.0,190.583,3.167,10.292,200.875
2011-03-17,97.0,88.292,71.0,27.75,51.396,23.646,24.167,28.8335,68.0,43.75,20.0,191.708,4.583,14.042,205.75
2011-03-18,98.0,94.583,80.0,22.6875,49.396,26.708,9.583,17.875,114.0,73.875,36.0,190.667,4.417,12.667,203.333
2011-03-19,98.0,45.542,17.0,12.296,18.644,6.348,4.417,6.6875,82.0,45.292,-6.0,187.917,2.208,6.583,194.5
2011-03-20,82.0,50.167,21.0,21.6875,41.542,19.8545,8.125,11.4375,105.0,35.75,-39.0,189.125,2.542,8.625,197.75
2011-03-21,65.0,38.208,25.0,16.4375,25.146,8.707999999999998,6.083,8.1455,72.0,37.292,-5.0,188.87,2.087,6.174,195.043
2011-03-22,68.0,44.75,20.0,34.521,82.9165,48.3955,12.667,16.9585,134.0,56.083,-32.0,192.083,3.958,16.25,208.333
2011-03-23,96.0,75.5,46.0,31.1005,74.527,43.4265,23.273,32.2525,104.0,65.958,42.0,189.524,3.917,13.0,202.524
2011-03-24,86.0,64.875,26.0,13.375,19.854,6.479,1.042,4.958,122.0,59.208,22.0,184.083,2.458,7.125,191.208
2011-03-25,84.0,53.208,19.0,14.6665,21.0,6.3335,4.542,5.5,98.0,40.292,-6.0,186.292,2.375,7.417,193.708
2011-03-26,78.0,46.292,20.0,22.631,45.782000000000004,23.15,6.875,8.625,71.0,27.167,-24.0,187.417,2.5,7.375,194.792
2011-03-27,77.0,49.667,21.0,30.125,65.417,35.2915,11.0,14.0,121.0,46.375,-24.0,189.167,2.958,10.792,199.958
2011-03-28,80.0,49.958,30.0,25.708,52.917,27.208,15.0,17.9585,135.0,63.833,-7.0,191.261,3.348,9.913,201.174
2011-03-29,66.0,40.875,16.0,33.1665,74.2705,41.104,12.625,16.1665,155.0,76.75,-5.0,191.292,3.667,12.625,203.917
2011-03-30,78.0,55.833,25.0,35.4885,87.703,52.2145,19.292,25.0415,177.0,95.75,32.0,192.5,4.5,19.75,212.25
2011-03-31,91.0,68.875,40.0,18.1875,39.375,21.1875,8.917,18.7085,156.0,88.833,32.0,187.667,2.792,11.75,199.417
2011-04-01,94.0,60.708,22.0,29.646,66.3335,36.6875,,15.974,142.0,64.417,-10.0,190.958,3.25,12.958,203.917
2011-04-02,96.0,58.083,24.0,17.354,40.9795,23.625,,24.3545,166.0,81.875,12.0,191.625,3.125,11.75,203.375
2011-04-03,69.0,36.417,22.0,8.2085,11.1875,2.979,,10.6875,107.0,65.042,27.0,189.083,2.167,7.792,196.875
2011-04-04,81.0,44.5,21.0,18.0625,32.4375,14.375,,7.875,91.0,42.167,-9.0,189.833,2.125,7.792,197.625
2011-04-05,74.0,43.083,12.0,27.413,61.786,34.373,,11.1875,171.0,64.25,-29.0,190.333,2.609,10.542,200.875
2011-04-06,75.0,41.375,11.0,35.789500000000004,81.512,45.722500000000004,,15.104,187.0,95.042,-8.0,190.727,2.958,13.273,204.0
2011-04-07,82.0,55.75,25.0,40.5835,88.6455,48.0625,,27.854,180.0,102.167,31.0,192.826,3.917,18.348,211.174
2011-04-08,93.0,64.917,33.0,27.6665,63.5,35.8335,,24.021,186.0,125.167,47.0,189.667,3.0,15.75,205.417
2011-04-09,98.0,91.167,72.0,20.3335,30.1045,9.771,,15.396,120.0,105.792,90.0,191.292,3.083,14.625,205.917
2011-04-10,100.0,78.5,54.0,13.5835,22.729,9.146,,18.771,153.0,106.417,52.0,189.333,3.208,11.208,200.542
2011-04-11,97.0,71.042,46.0,16.0835,34.271,18.1875,,26.521,164.0,92.917,39.0,190.0,3.208,11.125,201.125
2011-04-12,66.0,29.208,16.0,18.7845,33.3865,14.602500000000001,,17.083,109.0,71.375,21.0,189.333,2.348,8.333,197.667
2011-04-13,88.0,44.958,10.0,31.2465,71.4965,40.25,,22.0,209.0,100.75,-1.0,190.542,3.333,13.458,204.0
2011-04-14,72.0,42.292,16.0,37.4585,74.125,36.6665,,29.9165,218.0,128.25,27.0,191.217,3.833,14.522,205.739
2011-04-15,83.0,56.167,19.0,35.6045,70.9375,35.3335,,33.0625,233.0,146.792,67.0,192.0,3.792,17.833,209.833
2011-04-16,92.0,54.833,27.0,15.479,33.8125,18.3335,,23.2705,229.0,133.583,84.0,189.75,2.708,13.583,203.333
2011-04-17,78.0,44.5,19.0,13.625,19.625,6.0,,12.479,175.0,102.292,16.0,189.208,2.375,10.083,199.292
2011-04-18,88.0,72.417,54.0,24.75,47.0625,22.3125,,17.1045,144.0,105.792,54.0,189.292,2.75,10.375,199.667
2011-04-19,95.0,90.958,77.0,17.104,26.183,9.079,,7.8125,96.0,60.417,32.0,188.583,2.087,9.0,197.583
2011-04-20,99.0,71.833,40.0,18.761,36.6095,17.848499999999998,,5.375,134.0,71.458,20.0,189.167,2.25,9.167,198.333
2011-04-21,91.0,78.167,61.0,23.9375,53.396,29.4585,,20.125,120.0,85.708,55.0,189.261,3.042,12.261,201.522
2011-04-22,97.0,83.667,63.0,26.0,52.295500000000004,26.2955,,37.5155,159.0,123.208,84.0,191.619,3.636,15.714,207.333
2011-04-23,98.0,95.875,91.0,17.0205,29.4585,12.4375,,21.5625,155.0,136.792,113.0,185.083,2.458,11.125,196.208
2011-04-24,97.0,69.708,25.0,9.458,12.917000000000002,3.458,,9.2915,178.0,115.583,59.0,185.917,2.625,9.292,195.208
2011-04-25,98.0,68.333,23.0,21.625,46.7085,25.0835,,15.396,153.0,88.708,41.0,188.375,2.958,10.375,198.75
2011-04-26,94.0,65.25,26.0,28.049,58.0495,30.0005,,16.5415,168.0,102.333,24.0,,3.0,,
2011-04-27,95.0,71.875,49.0,22.479,46.614000000000004,24.135,,44.5625,228.0,160.875,74.0,183.0,3.174,15.125,198.125
2011-04-28,96.0,59.5,30.0,11.396,15.854500000000002,4.4585,,12.125,204.0,150.417,72.0,189.158,2.333,10.263,199.421
2011-04-29,89.0,59.0,32.0,17.4375,24.375,6.9375,,12.4165,168.0,112.5,65.0,189.957,2.625,10.783,200.739
2011-04-30,92.0,73.0,52.0,24.7085,42.604,17.8955,,23.896,178.0,122.25,51.0,191.042,3.958,14.667,205.708
2011-05-01,95.0,74.125,43.0,16.042,24.5835,8.5415,,27.7085,210.0,156.833,113.0,189.625,3.375,13.542,203.167
2011-05-02,68.0,32.667,23.0,12.0625,17.0835,5.0205,,80.4375,200.0,165.833,90.0,188.542,2.708,9.583,198.125
2011-05-03,97.0,71.458,33.0,15.029,20.0,4.971,,44.083,186.0,122.542,61.0,189.792,2.957,11.292,201.083
2011-05-04,97.0,61.292,14.0,10.383,13.779,3.396,,22.6045,218.0,145.875,96.0,189.208,2.875,10.792,200.0
2011-05-05,88.0,67.5,55.0,13.042000000000002,18.2085,5.1665,,19.0,145.0,112.417,74.0,190.083,2.917,10.542,200.625
2011-05-06,94.0,74.792,54.0,19.625,35.0835,15.457999999999998,,21.417,169.0,131.708,87.0,189.304,2.792,10.478,199.783
2011-05-07,97.0,93.708,84.0,21.1875,40.2085,19.021,,25.5415,159.0,142.083,125.0,188.75,3.208,13.208,201.958
2011-05-08,97.0,54.583,17.0,11.5415,18.104,6.5625,,23.7915,252.0,176.375,113.0,189.75,2.958,11.333,201.083
2011-05-09,83.0,49.917,27.0,26.75,40.25,13.5,,21.0415,234.0,169.833,93.0,190.917,3.625,12.667,203.583
2011-05-10,93.0,66.875,26.0,23.9775,39.5165,15.539,,32.917,243.0,188.042,139.0,191.917,3.435,16.583,208.5
2011-05-11,98.0,92.75,83.0,30.0135,61.3635,31.35,,17.6595,159.0,136.25,126.0,187.75,3.609,11.9,199.65
2011-05-12,99.0,93.208,77.0,25.6875,52.396,26.7085,,17.146,178.0,150.875,128.0,188.087,3.417,12.435,200.522
2011-05-13,99.0,62.167,19.0,22.25,48.2915,26.0415,,33.5625,241.0,183.75,128.0,187.417,2.458,11.625,199.042
2011-05-14,80.0,44.0,19.0,19.125,32.104,12.979,,40.229,229.0,168.083,94.0,187.958,2.875,9.75,197.708
2011-05-15,74.0,40.333,16.0,16.7915,23.0415,6.25,,18.0835,242.0,172.625,87.0,188.583,2.458,9.625,198.208
2011-05-16,83.0,58.25,30.0,32.0205,55.6665,23.646,,29.4165,221.0,163.375,101.0,191.167,3.458,14.458,205.625
2011-05-17,87.0,67.417,39.0,28.5925,50.9505,22.358,,33.1045,208.0,163.792,116.0,190.583,3.348,12.875,203.458
2011-05-18,87.0,57.875,34.0,23.7505,39.5545,15.803500000000001,,25.0415,229.0,164.792,101.0,190.25,2.875,10.708,200.958
2011-05-19,90.0,60.167,30.0,33.7085,55.0,21.2915,,33.667,257.0,185.333,105.0,191.783,3.667,15.391,207.174
2011-05-20,86.0,54.958,25.0,35.6665,52.8955,17.229,,39.6875,280.0,209.25,126.0,191.5,3.958,16.792,208.292
2011-05-21,91.0,65.458,33.0,25.5,36.9375,11.4375,,53.2915,285.0,216.333,144.0,191.625,4.125,17.625,209.25
2011-05-22,96.0,84.542,67.0,10.375,16.1875,5.8125,,38.604,226.0,173.083,136.0,186.75,2.625,10.292,197.042
2011-05-23,95.0,68.917,26.0,14.6665,28.3125,13.646,,13.2085,197.0,145.75,117.0,188.375,2.125,8.875,197.25
2011-05-24,95.0,73.875,44.0,22.28,43.2355,20.956,,10.125,188.0,143.792,110.0,187.083,2.304,8.417,195.5
2011-05-25,94.0,68.0,35.0,22.195,35.8825,13.687999999999999,,25.2705,237.0,171.083,110.0,192.261,2.917,14.087,206.348
2011-05-26,91.0,74.042,59.0,21.7915,37.8125,16.021,,26.2915,195.0,157.375,113.0,189.478,2.625,10.13,199.609
2011-05-27,96.0,79.875,55.0,27.479,55.5,28.021,,22.458,195.0,167.458,149.0,189.167,2.875,11.542,200.708
2011-05-28,98.0,93.167,80.0,16.792,29.2915,12.5,,14.1875,201.0,172.917,149.0,187.792,2.667,11.125,198.917
2011-05-29,98.0,95.458,93.0,8.375,12.146,3.771,,6.354,186.0,172.417,152.0,187.0,2.042,8.167,195.167
2011-05-30,93.0,69.333,50.0,6.146,9.0415,2.8955,,4.042,188.0,161.583,137.0,185.208,1.958,6.333,191.542
2011-05-31,76.0,59.167,41.0,7.4015,11.8705,4.4695,,13.0625,168.0,136.292,104.0,186.5,1.957,6.625,193.125
2011-06-01,92.0,72.792,61.0,16.229,34.75,18.521,,32.5835,142.0,116.292,96.0,188.042,2.208,8.875,196.917
2011-06-02,98.0,94.833,89.0,25.208,57.625,32.4165,,36.229,147.0,132.292,109.0,190.957,3.583,16.348,207.304
2011-06-03,99.0,74.333,49.0,21.8125,37.292,15.479,,24.7915,243.0,189.792,127.0,192.167,3.292,14.625,206.792
2011-06-04,96.0,71.25,37.0,20.4375,38.104,17.6665,,38.604,263.0,202.708,141.0,193.25,3.958,15.625,208.875
2011-06-05,96.0,78.083,50.0,12.770499999999998,17.2295,4.458,,53.4585,252.0,198.208,161.0,192.667,3.417,12.083,204.75
2011-06-06,96.0,65.167,19.0,21.4165,35.9165,14.5,,40.542,274.0,213.417,154.0,191.583,3.208,10.458,202.042
2011-06-07,93.0,68.625,37.0,25.942,44.301,18.3585,,42.0835,256.0,201.833,158.0,194.625,3.522,12.625,207.25
2011-06-08,92.0,72.083,51.0,24.484,42.975,18.491000000000003,,19.18,227.0,186.917,144.0,191.174,2.652,11.739,202.913
2011-06-09,98.0,76.625,53.0,23.5415,44.6665,21.125,,24.917,243.0,194.875,144.0,197.087,2.75,11.304,208.391
2011-06-10,95.0,79.875,61.0,28.333,49.4165,21.0835,,54.0835,240.0,206.875,173.0,198.167,3.75,15.875,214.042
2011-06-11,97.0,82.042,59.0,13.3955,22.083,8.6875,,44.0625,243.0,210.292,182.0,196.083,3.083,12.75,208.833
2011-06-12,94.0,73.083,50.0,13.229,18.1045,4.875,,28.417,254.0,212.625,160.0,198.792,2.917,11.333,210.125
2011-06-13,95.0,78.75,55.0,19.104,32.1875,13.082999999999998,,33.396,248.0,208.417,174.0,193.958,2.833,10.375,204.333
2011-06-14,96.0,80.417,38.0,18.82,35.19,16.3705,,19.5625,243.0,196.625,158.0,190.708,3.0,9.625,200.333
2011-06-15,91.0,71.125,51.0,21.27,43.3725,22.1025,,15.2705,221.0,179.667,128.0,196.167,2.542,10.542,206.708
2011-06-16,96.0,82.25,61.0,20.0625,42.646,22.5835,,20.6665,228.0,186.667,146.0,195.522,2.875,10.87,206.391
2011-06-17,96.0,88.25,72.0,16.125,26.375,10.25,,12.771,208.0,182.708,171.0,188.542,2.167,8.458,197.0
2011-06-18,98.0,94.75,90.0,18.9795,33.9165,14.9375,,21.3545,185.0,173.833,160.0,193.417,3.25,10.917,204.333
2011-06-19,96.0,76.333,49.0,12.8335,19.6875,6.854,,18.75,258.0,203.375,147.0,203.75,3.125,11.042,214.792
2011-06-20,94.0,76.083,55.0,22.5625,34.6875,12.125,,51.4585,276.0,233.042,189.0,203.542,3.917,15.792,219.333
2011-06-21,95.0,86.917,59.0,20.3425,34.563,14.221,,50.0415,285.0,226.5,197.0,201.542,3.435,17.667,219.208
2011-06-22,97.0,71.167,37.0,17.609499999999997,30.5,12.890500000000001,,33.7085,322.0,250.75,181.0,201.167,2.917,13.083,214.25
2011-06-23,95.0,79.292,54.0,21.104,37.2705,16.1665,,51.528999999999996,308.0,257.125,224.0,217.13,3.583,18.304,235.435
2011-06-24,94.0,67.625,34.0,14.476,38.9945,24.518500000000003,,36.5865,354.0,278.208,219.0,208.45,2.773,17.65,226.1
2011-06-25,97.0,89.167,76.0,10.6045,22.229,11.625,,13.7085,246.0,210.917,177.0,196.292,2.75,9.167,205.458
2011-06-26,97.0,94.833,90.0,8.854,13.75,4.896,,12.875,202.0,189.708,175.0,195.292,2.833,8.042,203.333
2011-06-27,97.0,91.833,84.0,15.521,30.8335,15.3125,,24.6875,225.0,208.917,191.0,195.913,3.083,9.609,205.522
2011-06-28,96.0,84.542,60.0,14.6305,26.3915,11.761,,32.7915,298.0,248.333,210.0,199.042,2.783,12.25,211.292
2011-06-29,96.0,74.5,47.0,13.673000000000002,26.8025,13.1295,,25.6455,324.0,270.042,232.0,196.125,2.5,11.25,207.375
2011-06-30,93.0,80.625,60.0,14.6875,32.542,17.854,,33.1665,295.0,252.417,222.0,204.875,3.042,14.0,218.875
2011-07-01,95.0,77.25,34.0,15.0,29.1875,14.1875,,33.604,319.0,255.25,221.0,204.042,2.833,13.708,217.75
2011-07-02,95.0,75.583,54.0,11.208,17.2085,6.0,,27.2085,296.0,255.083,221.0,192.583,2.375,9.958,202.542
2011-07-03,90.0,85.125,76.0,6.521,9.3335,2.8125,,20.5625,251.0,237.5,230.0,189.0,2.125,9.208,198.208
2011-07-04,90.0,65.5,47.0,16.458,24.9795,8.5205,,43.894,335.0,287.5,224.0,191.13,2.917,12.826,203.957
2011-07-05,91.0,71.261,36.0,15.2125,25.6875,10.4755,,12.841000000000001,309.0,254.087,212.0,197.667,2.304,9.958,207.625
2011-07-06,82.0,60.625,43.0,17.002000000000002,25.4865,8.4845,,19.6045,303.0,246.792,185.0,202.958,2.292,10.458,213.417
2011-07-07,87.0,72.25,59.0,23.125,34.5,11.375,,32.4375,276.0,248.542,210.0,199.125,2.708,14.375,213.5
2011-07-08,95.0,82.417,61.0,17.1875,36.85,19.6625,,35.591,297.0,261.333,236.0,202.478,3.217,17.957,220.435
2011-07-09,92.0,69.458,44.0,9.4165,20.9795,11.5625,,27.2915,339.0,281.125,240.0,198.625,2.5,11.833,210.458
2011-07-10,92.0,68.458,43.0,7.271,12.958,5.6875,,18.417,338.0,274.042,221.0,190.5,2.0,10.0,200.5
2011-07-11,90.0,65.917,36.0,13.042000000000002,23.0,9.9585,,28.854,338.0,283.042,225.0,195.043,2.292,11.609,206.652
2011-07-12,88.0,68.625,45.0,18.414,33.7465,15.3325,,29.3125,324.0,278.625,242.0,193.083,2.435,13.75,206.833
2011-07-13,92.0,74.458,45.0,17.191,32.542500000000004,15.3515,,30.25,327.0,270.542,228.0,192.708,2.458,14.5,207.208
2011-07-14,92.0,75.708,45.0,19.1875,30.958,11.771,,34.229,333.0,272.875,237.0,192.792,3.042,14.208,207.0
2011-07-15,92.0,76.917,44.0,14.7915,28.229,13.4375,,36.4375,345.0,273.958,233.0,202.208,2.583,13.042,215.25
2011-07-16,96.0,69.292,37.0,16.6455,27.771,11.125,,35.396,338.0,276.75,228.0,196.167,2.792,14.375,210.542
2011-07-17,91.0,66.667,38.0,10.729,16.6045,5.875,,34.9165,341.0,281.125,219.0,196.208,2.542,13.833,210.042
2011-07-18,90.0,70.25,46.0,11.0625,20.8335,9.771,,28.0205,332.0,280.958,232.0,192.565,2.375,13.826,206.391
2011-07-19,96.0,91.792,84.0,11.026499999999999,29.201999999999998,18.176,,14.75,252.0,236.167,226.0,191.0,1.913,11.5,202.5
