date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-02-13,197.083,5.76,98.0,84.5,56.0,11.729,19.478,29.983,10.505,3.0,3.0,13.488,4.8,1.65,-0.7,208.812,
2011-02-14,200.946,7.586,98.0,95.042,87.0,21.199,28.525,50.602,22.077,0.0,3.323,17.173,6.0,3.996,2.0,222.145,
2011-02-15,195.208,6.073,96.0,90.0,72.0,12.438,16.102,24.244,8.142,2.0,3.272,21.369,5.9,2.767,0.0,207.646,
2011-02-16,193.042,12.918,95.0,72.042,43.0,9.833,13.799,22.706,8.907,4.0,4.24,8.792,6.0,2.046,-1.3,202.875,
2011-02-17,194.163,5.238,98.0,95.167,84.0,9.334,13.417,22.002,8.585,27.0,2.63,11.06,1.8,0.225,-1.5,203.496,
2011-02-18,194.708,4.229,98.0,87.792,71.0,7.604,11.224,31.136,19.913,8.0,1.218,10.661,0.8,-1.267,-3.3,202.312,
2011-02-19,197.271,4.6,98.0,82.042,54.0,10.125,12.206,17.735,5.528,3.0,1.313,8.631,3.3,-0.046,-3.3,207.396,
2011-02-20,196.817,5.865,98.0,79.958,52.0,14.004,16.382,25.332,8.95,3.0,2.856,9.631,6.8,2.933,-0.3,210.821,
2011-02-21,196.604,6.552,92.0,70.25,52.0,11.896,20.642,36.088,15.447,0.0,2.792,16.738,8.0,5.308,3.0,208.5,
2011-02-22,195.854,5.317,94.0,78.292,54.0,6.49,16.456,23.922,7.467,0.0,5.161,25.537,8.9,4.725,1.7,202.345,
2011-02-23,201.729,10.137,98.0,95.667,87.0,14.75,23.111,38.088,14.977,19.0,2.625,27.637,8.6,6.238,4.3,216.479,
2011-02-24,195.86,6.134,95.0,77.125,53.0,8.188,14.088,21.475,7.388,0.0,4.626,31.298,8.5,5.65,3.6,204.047,
2011-02-25,196.096,5.9,97.0,90.167,81.0,8.492,15.063,22.794,7.732,4.0,1.125,14.875,4.9,3.55,1.2,204.589,
2011-02-26,194.458,4.594,98.0,93.583,86.0,6.562,10.405,14.625,4.22,8.0,0.864,12.0,2.3,0.646,-1.0,201.021,
2011-02-27,194.52,4.698,97.0,80.625,48.0,5.583,9.627,13.749,4.121,2.0,2.49,11.226,2.0,-0.267,-2.7,200.104,
2011-02-28,194.86,4.98,82.0,59.917,37.0,5.868,10.956,14.316,3.36,0.0,3.584,9.44,4.7,1.212,-2.8,200.728,
2011-03-01,195.042,5.344,97.0,82.417,60.0,9.562,18.519,27.833,9.314,0.0,3.198,17.155,10.4,5.442,1.1,204.604,
2011-03-02,191.792,4.834,98.0,92.375,85.0,7.343,14.774,21.476,6.702,8.0,3.628,13.78,6.6,5.229,4.2,199.135,
2011-03-03,192.688,5.344,98.0,82.083,63.0,6.416,10.832,15.953,5.121,0.0,1.25,19.262,8.7,5.521,3.6,199.104,
2011-03-04,192.688,3.812,97.0,79.083,57.0,5.354,7.468,10.474,3.005,5.0,1.01,14.339,8.7,5.067,3.2,198.042,
2011-03-05,196.375,5.584,98.0,96.333,91.0,9.77,18.086,27.402,9.316,9.0,3.454,10.285,9.4,6.971,4.8,206.146,
2011-03-06,196.924,7.614,98.0,90.083,73.0,15.908,15.841,27.89,12.048,10.0,1.444,9.048,14.8,10.175,6.2,212.832,
2011-03-07,195.396,7.608,91.0,74.083,52.0,10.646,14.868,22.802,7.934,0.0,1.922,28.143,10.5,8.296,5.6,206.042,
2011-03-08,194.125,12.14,92.0,75.417,55.0,8.958,14.906,23.669,8.763,0.0,3.115,17.505,10.7,7.012,3.8,203.083,
2011-03-09,193.702,5.828,91.0,77.875,67.0,5.754,13.107,19.136,6.029,0.0,3.374,20.672,8.8,6.571,4.8,199.456,
2011-03-10,191.666,6.781,97.0,83.917,69.0,4.666,11.95,18.362,6.412,1.0,1.729,21.56,7.4,5.317,3.8,196.333,
2011-03-11,191.771,4.531,96.0,71.167,36.0,4.666,7.297,10.86,3.563,5.0,1.146,12.857,10.2,4.654,1.2,196.438,
2011-03-12,191.658,4.628,97.0,82.792,59.0,3.737,9.062,13.756,4.694,6.0,0.562,13.92,5.6,2.825,0.5,195.394,
2011-03-13,195.617,5.008,97.0,83.583,55.0,8.005,14.237,21.62,7.383,7.0,1.354,11.271,3.2,1.496,0.0,203.622,
2011-03-14,195.917,5.385,92.0,63.75,40.0,10.25,13.567,19.394,5.827,0.0,2.813,13.744,9.6,5.158,-0.6,206.166,
2011-03-15,194.896,5.927,97.0,69.542,44.0,10.084,15.489,23.36,7.87,8.0,1.802,19.182,7.4,4.488,0.3,204.979,
2011-03-16,197.176,7.065,86.0,59.75,31.0,11.228,20.627,30.216,9.588,0.0,2.788,18.442,11.2,5.508,-1.6,208.403,
2011-03-17,196.062,7.729,98.0,92.042,68.0,15.0,22.708,34.754,12.046,18.0,0.896,16.065,13.2,9.792,7.2,211.062,
2011-03-18,189.104,5.427,98.0,97.375,93.0,9.729,12.021,17.097,5.076,16.0,0.469,15.155,10.9,9.092,6.8,198.834,
2011-03-19,191.0,5.426,98.0,75.75,48.0,8.021,11.261,18.336,7.074,6.0,1.517,16.5,6.8,3.046,0.8,199.02,
2011-03-20,192.984,4.614,98.0,73.333,41.0,8.692,10.416,14.828,4.413,3.0,1.114,10.494,9.3,4.083,1.1,201.676,
2011-03-21,193.75,5.229,97.0,62.792,36.0,8.958,12.751,18.706,5.955,0.0,2.117,12.688,8.5,4.7,0.9,202.708,
2011-03-22,191.854,5.29,77.0,53.542,28.0,10.792,15.318,21.087,5.769,0.0,1.979,18.609,12.1,10.212,8.1,202.646,
2011-03-23,195.732,5.628,98.0,92.167,83.0,7.898,17.026,24.783,7.757,27.0,3.161,27.833,7.4,6.967,6.3,203.63,
2011-03-24,192.208,4.969,98.0,91.458,71.0,8.521,11.577,16.46,4.883,9.0,0.636,6.22,8.3,6.667,4.2,200.729,
2011-03-25,194.479,4.364,97.0,87.833,63.0,8.188,9.121,13.189,4.068,14.0,0.875,12.815,6.9,3.979,1.4,202.666,
2011-03-26,197.9,5.271,98.0,80.583,42.0,8.594,12.769,19.591,6.822,13.0,1.069,13.505,6.9,3.7,0.5,206.494,
2011-03-27,195.948,5.625,93.0,59.167,36.0,9.489,12.812,17.948,5.136,0.0,2.006,19.697,13.2,8.658,2.9,205.437,
2011-03-28,192.916,6.188,92.0,68.75,46.0,7.98,13.327,17.922,4.595,3.0,2.296,33.039,12.7,9.462,3.4,200.896,
2011-03-29,197.0,6.316,95.0,63.25,27.0,11.375,17.03,23.484,6.454,0.0,1.521,22.619,13.9,9.154,1.7,208.375,
2011-03-30,190.892,5.655,45.0,31.0,26.0,13.052,13.461,17.654,4.193,0.0,2.228,21.929,21.1,17.596,11.8,203.945,
2011-03-31,189.479,6.347,97.0,79.125,48.0,10.125,11.388,16.463,5.075,40.0,0.698,19.476,17.4,8.746,3.2,199.604,
2011-04-01,192.334,5.478,88.0,47.25,22.0,11.02,16.989,23.4,6.411,0.0,1.658,16.872,17.6,10.546,1.5,203.354,
2011-04-02,192.402,5.416,86.0,67.917,27.0,9.673,13.974,19.982,6.008,0.0,1.07,18.482,14.6,7.467,2.1,202.074,
2011-04-03,191.666,3.834,79.0,56.542,36.0,6.333,8.221,11.754,3.533,0.0,0.74,9.03,9.3,4.85,1.3,198.0,
2011-04-04,192.708,3.948,76.0,47.333,28.0,6.354,12.188,17.5,5.312,0.0,1.031,10.441,10.4,5.658,0.6,199.062,
2011-04-05,193.15,4.656,72.0,51.958,28.0,11.418,14.512,19.886,5.374,0.0,1.375,17.321,12.7,7.296,1.1,204.568,
2011-04-06,193.253,5.76,89.0,57.042,24.0,14.878,18.717,24.771,6.054,0.0,1.719,16.588,16.3,9.688,2.6,208.131,
2011-04-07,193.123,5.781,67.0,40.458,19.0,22.309,17.439,23.954,6.515,0.0,1.49,11.423,22.2,16.004,7.1,215.432,
2011-04-08,188.062,4.98,97.0,70.292,42.0,16.916,11.932,17.415,5.484,10.0,0.735,13.905,18.3,14.254,9.9,204.98,
2011-04-09,190.144,6.042,98.0,96.0,88.0,13.771,14.458,21.283,6.825,14.0,0.641,11.815,11.1,9.767,7.2,203.914,
2011-04-10,193.875,4.614,97.0,64.0,34.0,13.042,11.083,13.991,2.908,0.0,1.49,24.03,17.9,11.367,5.1,206.916,
2011-04-11,191.708,5.496,96.0,78.458,56.0,10.542,15.742,21.533,5.792,11.0,1.104,21.025,12.1,6.85,3.0,202.25,
2011-04-12,192.042,5.747,91.0,51.917,22.0,11.916,15.182,21.029,5.847,0.0,1.021,27.153,12.2,8.15,2.5,203.958,
2011-04-13,191.0,6.224,69.0,36.417,22.0,17.0,13.107,16.832,3.725,0.0,1.875,22.542,17.2,14.179,10.5,208.0,
2011-04-14,192.259,7.198,74.0,48.042,25.0,16.923,18.138,22.906,4.767,0.0,3.229,34.131,18.8,14.038,8.0,209.182,
2011-04-15,192.688,5.997,73.0,46.5,23.0,18.792,17.16,23.465,6.305,0.0,2.699,26.673,24.4,16.979,8.0,211.48,
2011-04-16,189.734,5.604,96.0,68.583,53.0,9.288,9.729,13.572,3.843,2.0,0.891,30.244,19.2,11.854,5.4,199.021,
2011-04-17,191.688,3.521,85.0,63.875,40.0,5.208,7.134,10.075,2.942,0.0,0.594,13.22,13.8,8.45,3.1,196.896,
2011-04-18,190.688,4.792,97.0,69.083,36.0,7.812,12.295,17.414,5.119,15.0,1.167,18.513,19.9,11.917,5.6,198.5,
2011-04-19,191.042,5.951,97.0,84.208,68.0,9.771,13.046,18.326,5.28,7.0,1.062,13.161,12.3,9.442,7.4,200.812,
2011-04-20,191.916,4.789,97.0,82.708,65.0,8.542,11.489,17.868,6.379,6.0,0.438,6.249,10.8,8.754,5.6,200.458,
2011-04-21,194.017,5.906,94.0,61.542,31.0,12.57,15.14,21.542,6.402,0.0,1.229,13.381,17.3,11.35,4.1,206.588,
2011-04-22,193.012,5.146,92.0,66.083,32.0,15.625,16.152,22.678,6.526,1.0,1.348,20.129,21.4,14.092,9.0,208.637,
2011-04-23,189.938,6.51,98.0,91.417,73.0,13.25,16.275,24.414,8.139,28.0,0.694,15.161,16.1,11.517,7.5,203.188,
2011-04-24,191.958,5.031,96.0,65.167,50.0,16.042,8.979,11.275,2.296,0.0,0.958,18.696,15.1,11.346,5.1,208.0,
2011-04-25,192.614,5.375,96.0,66.083,51.0,11.926,12.075,16.333,4.258,5.0,1.334,19.577,14.4,10.958,7.5,204.539,
2011-04-26,192.542,6.367,96.0,67.667,32.0,16.812,21.318,30.456,9.138,7.0,1.188,21.792,19.5,13.329,11.2,209.354,
2011-04-27,189.104,6.971,97.0,65.375,31.0,13.125,14.221,19.256,5.035,38.0,1.166,32.22,27.3,19.158,12.6,202.23,
2011-04-28,190.383,4.51,98.0,86.875,70.0,9.992,12.266,17.573,5.307,13.0,0.875,13.333,13.7,10.688,6.8,200.376,
2011-04-29,195.021,6.083,95.0,63.5,41.0,12.73,11.012,15.113,4.1,0.0,0.928,13.167,16.1,11.767,5.7,207.75,
2011-04-30,195.208,6.467,85.0,56.333,29.0,18.771,17.66,26.17,8.509,6.0,2.007,26.066,23.6,17.55,10.1,213.98,
2011-05-01,188.23,4.708,89.0,65.292,45.0,10.812,7.536,10.019,2.483,6.0,1.094,26.488,23.9,19.342,14.0,199.042,
2011-05-02,193.085,5.969,88.0,67.667,51.0,12.196,12.325,17.962,5.638,0.0,0.968,58.744,17.6,14.088,10.0,205.28,
2011-05-03,195.521,6.16,91.0,73.125,42.0,13.605,12.454,17.905,5.451,0.0,0.812,93.042,18.3,13.492,8.6,209.125,
2011-05-04,191.479,4.133,84.0,71.417,50.0,10.104,8.197,11.299,3.102,0.0,0.771,38.25,17.8,13.0,10.5,201.583,
2011-05-05,189.188,3.844,89.0,73.333,48.0,7.12,6.951,9.602,2.651,0.0,0.698,16.292,17.6,13.008,9.8,196.308,
2011-05-06,192.333,5.271,93.0,65.667,38.0,12.271,14.825,20.45,5.625,0.0,1.216,26.018,23.5,16.383,8.0,204.604,
2011-05-07,189.0,7.795,95.0,61.75,38.0,13.521,14.893,20.277,5.384,5.0,1.307,24.736,25.2,19.896,14.1,202.521,
2011-05-08,188.167,5.542,92.0,79.25,44.0,13.708,7.7,10.067,2.368,1.0,1.021,22.0,22.1,17.258,10.9,201.875,
2011-05-09,191.678,5.573,87.0,49.875,28.0,17.388,16.986,22.856,5.87,0.0,1.865,22.012,27.0,20.283,9.8,209.066,
2011-05-10,184.316,5.615,98.0,87.625,54.0,13.372,13.094,20.66,7.566,56.0,1.032,19.487,27.0,18.558,15.0,197.688,
2011-05-11,188.546,4.625,98.0,96.0,93.0,9.905,13.578,23.411,9.834,42.0,0.598,14.447,15.6,14.333,13.1,198.45,
2011-05-12,189.896,7.503,98.0,89.667,65.0,15.292,16.779,26.035,9.256,13.0,0.969,22.622,22.6,17.379,13.2,205.188,
2011-05-13,187.875,5.781,98.0,66.208,40.0,12.479,10.154,13.685,3.531,4.0,1.531,61.643,19.3,16.767,14.5,200.354,
2011-05-14,189.0,7.105,60.0,51.625,38.0,12.396,10.168,12.668,2.5,0.0,1.692,35.149,19.8,17.642,15.9,201.396,
2011-05-15,192.042,4.74,63.0,40.792,27.0,13.062,11.006,13.63,2.623,0.0,1.844,25.667,23.7,18.638,11.4,205.104,
2011-05-16,191.652,7.75,89.0,53.083,27.0,14.43,15.667,19.657,3.99,0.0,3.042,49.214,25.9,19.571,14.9,206.082,
2011-05-17,192.458,5.382,95.0,69.0,36.0,11.479,13.057,17.136,4.08,0.0,2.031,43.619,21.3,16.962,12.3,203.938,
2011-05-18,192.106,6.635,89.0,54.667,21.0,11.868,14.108,18.34,4.232,0.0,1.854,27.625,24.3,17.608,10.7,203.975,
2011-05-19,191.521,6.004,68.0,44.958,25.0,15.25,16.934,21.488,4.554,0.0,2.302,24.153,27.1,20.517,13.7,206.771,
2011-05-20,191.896,7.187,72.0,53.708,36.0,16.438,18.233,24.231,5.998,0.0,2.42,32.586,26.4,21.342,15.0,208.334,
2011-05-21,187.042,7.556,88.0,63.667,47.0,14.729,13.632,19.054,5.422,0.0,1.714,31.462,28.9,22.817,17.3,201.771,
2011-05-22,186.666,3.469,97.0,87.542,62.0,8.688,6.329,8.856,2.527,35.0,0.312,17.649,19.2,15.6,12.2,195.354,
2011-05-23,189.784,4.167,96.0,84.708,69.0,8.852,11.906,17.662,5.757,9.0,0.542,11.982,18.5,14.746,13.2,198.636,
2011-05-24,190.542,8.879,97.0,78.5,57.0,11.396,14.121,20.678,6.556,4.0,0.729,15.203,21.5,17.029,13.2,201.938,
2011-05-25,188.938,3.771,95.0,69.625,45.0,11.488,11.097,16.265,5.168,0.0,0.782,15.148,22.5,18.404,13.8,200.426,
2011-05-26,186.73,5.723,97.0,76.042,52.0,14.062,17.192,24.795,7.603,12.0,1.01,23.958,22.8,17.729,13.8,200.792,
2011-05-27,187.104,6.094,97.0,85.167,66.0,13.334,16.384,23.563,7.18,4.0,0.995,20.286,21.2,18.154,15.3,200.438,
2011-05-28,185.208,5.562,97.0,90.25,77.0,12.916,13.675,20.934,7.258,4.0,0.769,24.274,20.7,18.204,16.2,198.125,
2011-05-29,182.292,3.487,98.0,96.25,93.0,9.208,6.382,9.556,3.173,72.0,0.364,7.993,17.9,17.258,16.7,191.5,
2011-05-30,179.541,3.948,98.0,92.125,81.0,9.375,9.482,14.919,5.437,32.0,0.677,12.589,17.8,15.979,14.4,188.917,
2011-05-31,184.438,6.533,97.0,82.542,65.0,13.0,11.319,18.046,6.727,0.0,0.969,18.601,20.3,16.029,12.6,197.438,
2011-06-01,187.044,5.719,97.0,92.667,81.0,13.37,15.6,26.221,10.621,23.0,0.614,12.833,19.4,16.517,14.7,200.413,
2011-06-02,190.95,8.666,97.0,83.292,60.0,12.732,15.277,23.055,7.777,7.0,0.844,15.065,23.0,18.121,15.0,203.682,
2011-06-03,193.75,5.76,96.0,78.708,57.0,12.873,14.037,22.2,8.163,0.0,1.111,24.923,24.1,19.312,14.7,206.624,
2011-06-04,191.875,7.844,84.0,66.5,31.0,14.125,12.171,16.771,4.6,0.0,1.418,42.244,28.8,21.95,16.3,206.0,
2011-06-05,189.854,4.034,93.0,71.583,50.0,10.958,9.008,11.736,2.728,2.0,1.531,33.202,25.8,21.8,18.6,200.812,
2011-06-06,190.916,5.281,93.0,69.5,47.0,11.271,11.888,15.521,3.633,0.0,1.587,34.026,24.0,20.321,17.3,202.188,
2011-06-07,196.012,5.848,78.0,59.708,37.0,14.161,15.077,19.274,4.197,0.0,1.688,24.679,28.4,22.538,17.1,210.172,
2011-06-08,194.212,5.258,87.0,66.167,44.0,13.656,13.392,17.113,3.721,0.0,1.708,27.887,27.0,22.046,17.1,207.869,
2011-06-09,193.583,6.146,86.0,66.833,42.0,14.438,15.031,20.905,5.874,0.0,1.562,25.935,29.7,23.596,18.7,208.02,
2011-06-10,195.663,6.965,91.0,77.25,61.0,18.002,14.761,21.064,6.302,0.0,1.85,41.411,27.0,23.071,19.1,213.666,
2011-06-11,194.208,7.958,96.0,86.792,68.0,11.979,12.054,17.479,5.425,10.0,0.85,47.845,24.9,20.5,17.3,206.188,
2011-06-12,194.792,4.728,95.0,83.0,58.0,10.979,10.039,13.715,3.676,0.0,0.802,23.25,23.8,19.971,17.1,205.77,
2011-06-13,193.708,5.552,96.0,78.417,55.0,10.604,10.794,15.756,4.961,1.0,1.042,21.595,25.0,21.071,18.2,204.312,
2011-06-14,191.834,5.501,95.0,80.375,59.0,9.854,10.002,14.865,4.863,3.0,1.052,16.006,22.4,19.425,15.6,201.688,
2011-06-15,194.095,3.886,91.0,75.25,55.0,9.968,9.08,14.367,5.287,0.0,0.927,11.994,23.0,19.371,14.7,204.062,
2011-06-16,197.846,4.355,92.0,74.0,51.0,11.949,11.496,17.644,6.148,0.0,1.06,17.557,25.6,20.925,16.1,209.794,
2011-06-17,194.809,5.509,92.0,73.25,54.0,14.312,11.88,18.808,6.928,0.0,1.07,20.75,25.2,21.771,18.3,209.122,
2011-06-18,201.604,4.99,92.0,85.083,76.0,12.875,11.5,17.783,6.283,2.0,0.808,24.559,23.3,20.683,18.3,214.48,
2011-06-19,196.084,4.242,91.0,74.0,48.0,10.583,8.498,11.97,3.472,0.0,1.167,22.952,27.5,22.396,18.7,206.666,
2011-06-20,199.487,4.76,90.0,76.458,49.0,14.192,13.073,19.263,6.19,0.0,1.104,24.988,29.4,24.183,19.9,213.68,
2011-06-21,190.708,5.291,89.0,72.208,49.0,15.958,11.406,19.343,7.937,0.0,1.229,16.601,30.3,25.425,21.8,206.666,
2011-06-22,190.266,5.986,95.0,72.75,51.0,17.134,11.009,17.588,6.578,11.0,1.406,25.054,31.7,26.846,21.9,207.4,
2011-06-23,183.021,4.708,95.0,69.792,57.0,14.75,8.056,15.492,7.436,9.0,1.25,24.107,31.5,28.292,24.2,197.771,
2011-06-24,184.435,5.397,97.0,69.417,53.0,14.814,7.849,16.122,8.273,17.0,1.356,27.595,31.5,28.304,23.7,199.25,
2011-06-25,189.854,4.698,97.0,89.125,72.0,12.042,8.545,16.286,7.741,40.0,0.43,11.845,26.6,23.362,20.0,201.896,
2011-06-26,194.23,3.104,96.0,87.958,75.0,9.771,5.642,9.996,4.354,2.0,0.25,13.066,25.2,21.971,20.1,204.0,
2011-06-27,193.0,5.179,94.0,84.125,50.0,17.021,11.116,25.087,13.971,5.0,0.708,15.407,32.4,25.658,22.6,210.02,
2011-06-28,186.104,3.992,97.0,73.0,49.0,15.729,8.817,17.205,8.388,17.0,0.886,19.403,33.2,28.092,23.9,201.833,
2011-06-29,184.029,6.24,87.0,69.833,54.0,16.714,9.484,18.471,8.987,0.0,0.969,32.888,31.6,28.212,24.9,200.744,
2011-06-30,188.625,5.083,94.0,76.208,55.0,16.271,9.139,17.945,8.805,8.0,1.24,20.393,30.7,26.579,23.4,204.896,
2011-07-01,187.771,4.794,92.0,79.875,68.0,14.782,9.233,19.774,10.541,0.0,0.897,20.574,28.4,25.879,23.8,202.553,
2011-07-02,188.396,5.188,94.0,82.083,67.0,12.062,8.866,15.97,7.104,0.0,0.61,26.524,28.4,25.183,23.4,200.458,
2011-07-03,195.604,4.156,93.0,75.417,55.0,15.604,8.804,13.196,4.392,0.0,0.875,33.536,32.6,27.467,23.2,211.208,
2011-07-04,185.979,4.978,97.0,81.25,58.0,15.5,10.225,15.648,5.423,41.0,0.99,29.54,30.9,26.288,22.5,201.479,
2011-07-05,198.0,6.602,97.0,85.792,71.0,15.417,11.934,16.385,4.451,0.0,1.292,37.732,27.0,24.2,21.3,213.417,
2011-07-06,201.348,4.721,94.0,70.792,43.0,12.392,12.137,17.094,4.958,0.0,1.314,28.751,30.9,25.45,18.9,213.739,
2011-07-07,194.542,5.564,97.0,86.167,72.0,16.438,11.922,22.379,10.457,21.0,0.968,19.113,27.2,25.071,23.9,210.979,
2011-07-08,184.134,4.99,79.0,62.417,46.0,15.228,9.66,18.921,9.261,1.0,1.051,17.408,35.0,30.75,26.8,199.362,
2011-07-09,185.875,5.54,81.0,64.75,48.0,14.458,9.842,18.496,8.654,0.0,0.758,18.072,34.4,30.025,25.6,200.334,
