date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2012-02-17,93.0,86.417,73.0,14.166599999999999,17.7166,3.5502000000000002,1.292,11.9666,21.0,-19.167,-48.0,8.083,193.7515,4.8025,9.1235,202.875
2012-02-18,86.0,78.333,64.0,24.6084,44.6334,20.025,3.042,16.0082,86.0,21.0,-45.0,11.667,195.14600000000002,5.5835,13.25,208.39600000000002
2012-02-19,88.0,79.167,64.0,7.575,10.5418,2.9668,1.667,16.625,34.0,10.0,-25.0,12.083,193.45850000000002,3.854,7.8125,201.27100000000002
2012-02-20,86.0,81.792,66.0,7.808400000000001,10.216800000000001,2.4084,1.667,14.008600000000001,14.0,-30.292,-57.0,10.25,193.77100000000002,3.417,6.542,200.3125
2012-02-21,87.0,84.083,80.0,8.4084,11.2332,2.825,2.083,15.1918,-8.0,-35.167,-51.0,10.625,194.333,3.6045,7.5625,201.89600000000002
2012-02-22,90.0,81.583,65.0,11.578,15.201399999999998,3.6236000000000006,1.792,15.7,14.0,-19.875,-44.0,11.667,193.14600000000002,3.521,9.2085,202.35399999999998
2012-02-23,89.0,82.5,72.0,10.1454,12.978799999999998,2.8334,1.667,14.024799999999999,-3.0,-19.583,-28.0,9.5,192.8795,3.104,7.1035,199.983
2012-02-24,89.0,82.833,75.0,14.6886,17.933799999999998,3.2451999999999996,0.773,11.0166,6.0,-21.708,-46.0,7.792,192.72899999999998,2.771,7.1875,199.91649999999998
2012-02-25,88.0,82.292,73.0,15.3916,21.5416,6.15,0.75,10.6082,43.0,-30.5,-58.0,7.522,194.83350000000002,3.739,9.621,204.4545
2012-02-26,87.0,72.25,46.0,15.966800000000001,21.9498,5.9834000000000005,0.75,10.275,39.0,-15.0,-52.0,5.083,194.1045,3.479,9.729,203.83350000000002
2012-02-27,86.0,72.875,47.0,35.1332,70.075,34.9416,3.083,16.1614,168.0,28.542,-70.0,12.583,194.9375,5.3585,21.25,216.1875
2012-02-28,87.0,70.083,48.0,13.0502,15.9834,2.9332000000000003,3.042,35.1168,134.0,61.333,26.0,32.292,196.22899999999998,5.3125,8.75,204.97899999999998
2012-02-29,,,,,,,,,,,,,,,,
2012-03-01,86.0,78.625,67.0,32.8082,52.475199999999994,19.6666,3.042,28.2584,77.0,49.208,24.0,25.083,194.77100000000002,5.854,18.396,213.16649999999998
2012-03-02,91.0,82.542,65.0,3.446,4.4728,1.0264,0.625,12.9582,47.0,22.375,6.0,7.833,189.708,2.4165,6.6875,196.39600000000002
2012-03-03,85.0,75.625,53.0,6.15,7.8848,1.735,0.625,11.7836,95.0,27.708,3.0,7.083,191.43,2.5415,5.9665,197.3965
2012-03-04,88.0,70.375,44.0,18.5782,24.5464,5.9682,1.636,12.649799999999999,113.0,29.125,-12.0,8.667,193.58350000000002,3.9375,9.5835,203.16649999999998
2012-03-05,89.0,75.417,63.0,18.8,24.4916,5.691599999999999,1.708,16.2166,72.0,25.958,-18.0,13.417,194.805,3.867,10.771,205.5755
2012-03-06,83.0,69.0,61.0,14.6416,17.2666,2.625,1.708,23.511400000000002,122.0,63.458,6.0,19.565,194.75,4.125,10.5,205.25
2012-03-07,83.0,64.542,37.0,20.8832,28.175,7.291799999999999,2.625,35.425,141.0,71.75,-23.0,28.667,196.83350000000002,5.271,13.125,209.95850000000002
2012-03-08,85.0,70.542,50.0,19.668799999999997,26.5212,6.851999999999999,2.042,34.8602,160.0,87.917,35.0,28.708,193.6575,5.375,15.2615,208.9185
2012-03-09,81.0,69.583,57.0,10.1836,12.1584,1.975,0.792,13.5418,27.0,1.875,-27.0,9.833,192.77100000000002,3.729,8.167,200.9375
2012-03-10,83.0,76.833,60.0,9.35325,11.01425,1.661,0.5,17.190199999999997,136.0,7.125,-37.0,12.083,192.625,3.625,10.5835,203.20850000000002
2012-03-11,88.0,73.708,55.0,6.668749999999999,9.22825,2.5595,0.75,12.5666,41.0,-1.333,-43.0,8.958,196.1015,3.4375,6.883,202.9845
2012-03-12,68.0,57.042,45.0,15.4005,20.019,4.6185,1.045,13.75,137.0,66.083,-1.0,9.375,197.13299999999998,4.729,10.7715,207.905
2012-03-13,93.0,80.25,57.0,16.021,21.48975,5.46875,1.292,13.868200000000002,90.0,63.458,22.0,9.458,195.9875,4.763,14.133500000000002,210.12099999999998
2012-03-14,77.0,60.042,48.0,5.30225,6.927,1.625,1.542,15.0582,61.0,21.5,0.0,11.75,199.02100000000002,3.4585,6.5835,205.6045
2012-03-15,69.0,51.667,36.0,7.72925,10.2915,2.5625,0.958,14.1752,128.0,67.542,-2.0,8.875,199.77100000000002,4.1665,9.1045,208.875
2012-03-16,89.0,70.0,56.0,5.90625,7.552,1.64575,1.0,14.816399999999998,140.0,54.833,-1.0,10.958,197.16649999999998,3.7085,8.625,205.79149999999998
2012-03-17,72.0,52.25,36.0,8.5105,10.979000000000001,2.46875,1.083,14.666599999999999,154.0,72.875,13.0,9.417,198.583,4.5835,8.1455,206.7295
2012-03-18,94.0,78.208,38.0,23.00475,32.019999999999996,9.014999999999999,2.208,23.5916,126.0,92.542,66.0,18.583,199.4375,5.7085,18.8955,218.33350000000002
2012-03-19,86.0,73.25,52.0,7.4395,9.12775,1.6885000000000001,1.208,14.625200000000001,117.0,78.458,24.0,10.25,194.558,3.386,9.9275,204.4855
2012-03-20,93.0,79.667,61.0,15.0085,18.70825,3.69975,0.955,14.975,122.0,62.917,15.0,10.375,195.91649999999998,2.521,12.0435,207.95999999999998
2012-03-21,92.0,71.125,56.0,6.35425,7.9895,1.6355,0.833,13.916599999999999,25.0,1.708,-22.0,11.417,194.2065,1.8585,8.568,202.7745
2012-03-22,82.0,68.125,57.0,12.66675,15.47925,2.81275,1.125,17.9666,129.0,68.417,-13.0,11.696,196.0565,3.8505,11.9675,208.024
2012-03-23,66.0,57.667,49.0,4.72925,5.875,1.146,0.917,14.616800000000001,51.0,35.125,19.0,9.5,196.0205,4.4375,6.4165,202.4375
2012-03-24,78.0,59.708,44.0,12.073,14.8645,2.7915,0.833,14.791599999999999,99.0,44.125,5.0,9.542,197.5,5.4375,9.4375,206.9375
2012-03-25,88.0,75.542,56.0,14.3855,18.354,3.96875,1.125,16.9164,117.0,46.667,-12.0,10.708,197.583,5.854,11.4375,209.02100000000002
2012-03-26,83.0,67.292,45.0,7.827,10.091,2.26425,0.833,16.333199999999998,85.0,44.917,13.0,12.042,197.45850000000002,5.1045,7.875,205.333
2012-03-27,82.0,60.75,43.0,17.47175,21.90175,4.43,1.208,19.6,179.0,71.792,-15.0,13.375,197.24200000000002,6.875,11.299,208.541
2012-03-28,87.0,69.708,44.0,17.21875,25.093,7.87425,1.682,22.428,225.0,104.417,5.0,15.167,196.15,8.125,27.3315,223.48149999999998
2012-03-29,78.0,54.208,33.0,6.41675,8.35425,1.9375,0.833,17.775,116.0,67.125,28.0,11.917,194.41649999999998,6.961,7.3505,201.767
2012-03-30,59.0,49.667,36.0,6.6145,8.17725,1.56275,1.0,16.583199999999998,92.0,44.167,12.0,11.375,195.60399999999998,6.771,6.375,201.97899999999998
2012-03-31,61.0,48.833,37.0,9.427,11.0,1.573,1.042,14.9916,100.0,46.208,8.0,10.417,198.0625,7.125,8.375,206.4375
2012-04-01,90.0,76.292,54.0,5.9348,7.4288,1.4937999999999998,0.5,13.95,48.0,10.625,-16.0,,190.95850000000002,3.3125,9.8125,200.77100000000002
2012-04-02,90.0,63.458,42.0,9.075,11.616800000000001,2.5416,0.833,15.854,45.0,16.25,-6.0,,193.417,3.8049999999999997,9.8335,203.25
2012-04-03,93.0,76.625,55.0,20.2084,26.2334,6.025,2.417,21.2584,78.0,35.75,-11.0,,193.0205,4.5415,16.8955,209.917
2012-04-04,86.0,66.833,47.0,3.0568,3.9152,0.8583999999999999,0.583,14.45,51.0,29.542,14.0,,189.63400000000001,2.6875,8.57,198.204
2012-04-05,85.0,54.25,35.0,7.925199999999999,9.8396,1.9142,0.917,18.95,85.0,31.458,2.0,,192.8545,3.625,9.792,202.6455
2012-04-06,88.0,78.458,60.0,11.3916,13.8084,2.4168,1.0,19.1416,39.0,4.75,-16.0,,193.29149999999998,3.583,11.9375,205.2295
2012-04-07,89.0,73.333,50.0,6.074800000000001,7.983200000000001,1.9083999999999999,0.458,16.083199999999998,37.0,3.75,-18.0,,193.66500000000002,2.8914999999999997,8.0585,201.7235
2012-04-08,88.0,57.667,35.0,8.0,9.5334,1.5333999999999999,0.75,17.0916,76.0,32.708,-16.0,,195.10399999999998,3.021,8.7915,203.89600000000002
2012-04-09,77.0,64.208,47.0,6.4758,7.6104,1.135,1.227,36.5084,131.0,76.833,33.0,,194.375,2.979,9.771,204.14600000000002
2012-04-10,73.0,52.208,30.0,13.3918,15.8918,2.5,1.083,34.0166,144.0,85.167,32.0,,197.02100000000002,3.1875,13.520499999999998,210.54149999999998
2012-04-11,89.0,74.25,62.0,17.7334,23.6502,5.9166,1.875,28.125,127.0,78.167,35.0,,194.3125,3.0205,17.1875,211.5
2012-04-12,86.0,49.917,24.0,9.0764,11.174000000000001,2.0976,1.0,13.5,127.0,84.833,44.0,,192.60199999999998,2.125,13.1045,205.7065
2012-04-13,86.0,62.792,45.0,7.5592,9.2848,1.7260000000000002,0.917,19.124599999999997,121.0,79.625,30.0,,193.5205,2.229,10.6665,204.1875
2012-04-14,88.0,71.417,55.0,10.2584,13.541599999999999,3.2834000000000003,1.417,18.2752,121.0,64.542,15.0,,194.667,2.1665,11.3545,206.0205
2012-04-15,89.0,80.917,68.0,6.3834,7.45,1.0666,0.833,20.9832,102.0,60.333,32.0,,193.263,1.646,8.533999999999999,201.797
2012-04-16,89.0,77.042,61.0,9.125,11.208400000000001,2.0834,1.208,21.625,119.0,72.708,33.0,,192.75,2.738,10.667,203.417
2012-04-17,90.0,84.917,79.0,14.619,18.516,3.8968000000000003,1.545,28.2916,96.0,76.25,48.0,,193.0,3.8125,13.271,206.27100000000002
2012-04-18,91.0,84.75,79.0,12.3084,15.849799999999998,3.5418,1.667,23.7832,96.0,77.583,59.0,,193.083,3.833,11.4375,204.52100000000002
2012-04-19,89.0,69.708,48.0,7.691800000000001,10.4586,2.7668,0.667,13.708400000000001,137.0,90.917,53.0,,192.3125,3.125,8.5835,200.89600000000002
2012-04-20,88.0,61.167,40.0,8.509,11.409,2.9,0.583,12.8166,137.0,83.458,29.0,,191.80450000000002,3.5835,9.4565,201.26100000000002
2012-04-21,85.0,61.833,40.0,8.3048,10.6598,2.3552,1.125,13.508600000000001,146.0,81.292,17.0,,192.10399999999998,3.625,10.292,202.39600000000002
2012-04-22,78.0,62.792,37.0,8.2414,9.658199999999999,1.4166,1.375,18.3502,167.0,97.917,42.0,,191.083,3.75,9.896,200.97899999999998
2012-04-23,93.0,89.375,79.0,20.0582,27.6168,7.558400000000001,1.458,19.55,124.0,99.208,75.0,,191.159,4.5915,15.517,206.676
2012-04-24,93.0,88.917,79.0,15.899799999999999,21.4082,5.5084,1.375,24.95,138.0,109.417,89.0,,189.792,5.625,14.625,204.417
2012-04-25,89.0,81.125,59.0,8.8562,11.5702,2.7144,0.909,20.8998,183.0,109.875,83.0,,189.805,4.8185,11.087,200.892
2012-04-26,92.0,77.917,42.0,11.1334,13.991800000000001,2.8584,2.125,24.5834,240.0,137.5,78.0,,188.792,3.8335,12.521,201.3125
2012-04-27,94.0,74.125,51.0,6.191599999999999,7.7418000000000005,1.5501999999999998,0.833,14.508600000000001,155.0,115.042,56.0,,190.5625,3.458,9.9795,200.542
2012-04-28,86.0,60.292,36.0,10.482800000000001,13.0214,2.5387999999999997,1.208,15.6166,161.0,104.375,31.0,,193.635,3.5,12.8205,206.45600000000002
2012-04-29,76.0,59.0,39.0,9.6426,11.410599999999999,1.7682000000000002,1.125,20.9262,188.0,130.333,59.0,,193.1875,3.479,13.917000000000002,207.10399999999998
2012-04-30,82.0,65.917,51.0,10.0334,11.524799999999999,1.4916,1.708,26.799799999999998,165.0,123.833,71.0,,192.97899999999998,3.2915,13.4375,206.417
2012-05-01,80.0,68.0,52.0,14.8166,18.0584,3.2415999999999996,2.542,29.5,198.0,138.792,83.0,,192.445,3.674,14.844999999999999,207.29000000000002
2012-05-02,89.0,77.875,60.0,9.5872,12.1802,2.5932,2.208,26.5948,211.0,144.75,112.0,,189.4505,2.6665,12.7405,202.19150000000002
2012-05-03,92.0,84.5,80.0,4.9682,5.9796,1.0114,0.409,14.224799999999998,161.0,142.167,122.0,,186.3125,2.396,9.875,196.1875
2012-05-04,94.0,88.875,79.0,6.1248000000000005,7.5334,1.4083999999999999,0.708,7.95,149.0,131.292,109.0,,184.125,2.5835,11.125,195.25
2012-05-05,94.0,83.333,70.0,6.566800000000001,8.05,1.4834,1.542,10.725,141.0,122.458,102.0,,185.3545,2.979,11.0205,196.375
2012-05-06,87.0,75.667,42.0,6.0948,7.4188,1.3244,0.708,12.8084,175.0,127.917,107.0,,188.3615,2.9165,11.5245,199.886
2012-05-07,91.0,70.875,42.0,8.8046,11.0788,2.2742,0.75,16.5168,191.0,130.042,84.0,,191.125,3.3335,12.875,204.0
2012-05-08,90.0,80.292,59.0,11.5168,13.875200000000001,2.3584,1.917,25.6916,160.0,123.75,98.0,,191.52100000000002,3.125,12.646,204.167
2012-05-09,89.0,79.75,69.0,8.2416,10.225,1.9832,0.917,27.559800000000003,156.0,126.417,95.0,,191.4105,2.959,11.0685,202.47899999999998
2012-05-10,90.0,77.375,64.0,6.375,8.6916,2.3166,0.083,12.916599999999999,133.0,110.667,89.0,,190.5625,2.5835,8.6665,199.22899999999998
2012-05-11,91.0,74.375,56.0,5.397,7.494800000000001,2.0976,0.45,12.575,154.0,117.917,92.0,,190.5,2.3545,9.3125,199.8125
2012-05-12,91.0,83.542,73.0,4.575,6.316599999999999,1.7416,0.375,10.9832,104.0,90.75,77.0,,189.5625,2.0625,8.417,197.97899999999998
2012-05-13,79.0,64.0,40.0,1.9,2.825,0.925,0.167,12.1012,153.0,113.042,72.0,,190.27100000000002,1.646,9.4795,199.75
2012-05-14,85.0,67.5,41.0,6.293200000000001,8.3138,2.0204,0.708,14.1892,175.0,132.167,101.0,,191.7125,2.0,8.301,200.0135
2012-05-15,94.0,89.0,83.0,11.1098,14.565999999999999,3.4562,1.208,21.8334,134.0,120.333,111.0,,190.417,3.03,12.0835,202.5
2012-05-16,95.0,79.417,59.0,6.7498000000000005,8.9748,2.2252,0.583,12.9832,176.0,138.708,106.0,,189.125,3.875,11.479,200.60399999999998
2012-05-17,84.0,75.833,66.0,9.5,11.7,2.2,0.75,23.8834,157.0,130.792,97.0,,191.555,4.1285,11.532499999999999,203.087
2012-05-18,90.0,73.417,50.0,8.8,11.158199999999999,2.3584,1.875,24.3134,179.0,136.042,102.0,,192.70850000000002,4.1045,10.8125,203.52100000000002
2012-05-19,86.0,69.958,44.0,3.8635999999999995,4.7614,0.8976000000000001,0.0,17.82275,189.0,138.875,113.0,,192.1875,3.7295,8.146,200.33350000000002
2012-05-20,91.0,70.625,48.0,7.1666,8.775,1.6084,0.792,16.35425,201.0,149.0,88.0,,192.917,3.729,11.875,204.79149999999998
2012-05-21,90.0,80.5,54.0,7.375,9.0666,1.6916,1.0,22.4574,189.0,134.458,100.0,,193.208,3.5,10.854,204.0625
2012-05-22,90.0,70.333,40.0,6.2286,8.056000000000001,1.8274000000000001,0.625,20.9918,218.0,155.792,117.0,,190.551,3.0625,10.3715,200.922
2012-05-23,89.0,77.792,63.0,7.589,9.8938,2.3047999999999997,0.333,17.5582,152.0,132.042,103.0,,188.97899999999998,3.5,8.25,197.2295
2012-05-24,91.0,70.583,45.0,6.6272,8.487599999999999,1.8606000000000003,0.5,17.166800000000002,230.0,160.292,84.0,,188.78050000000002,3.875,11.780000000000001,200.5605
2012-05-25,91.0,79.083,67.0,10.8418,13.0584,2.2168,1.125,23.4166,176.0,156.0,135.0,,189.288,3.935,13.4755,202.763
2012-05-26,92.0,71.25,48.0,3.8165999999999998,4.3918,0.5750000000000001,0.125,25.1166,204.0,162.75,129.0,,189.2705,3.7915,10.646,199.91649999999998
2012-05-27,86.0,73.0,58.0,5.4164,6.15,0.7333999999999999,0.708,29.3,188.0,152.792,114.0,,190.45850000000002,3.5625,9.0415,199.5
2012-05-28,92.0,78.583,60.0,7.236400000000001,9.1126,1.876,0.417,20.057,186.0,143.167,103.0,,190.0145,2.9245,10.030999999999999,200.0455
2012-05-29,93.0,81.542,57.0,6.6038,8.6062,2.0021999999999998,0.625,18.1834,191.0,146.833,123.0,,189.7095,2.953,8.5,198.2095
2012-05-30,90.0,80.75,65.0,5.7752,7.6584,1.8832,0.458,16.4332,180.0,143.958,125.0,,190.22899999999998,2.75,8.8335,199.0625
2012-05-31,87.0,70.292,52.0,3.7334000000000005,4.8834,1.15,0.167,14.0584,207.0,158.333,116.0,,190.35399999999998,2.521,8.375,198.7295
2012-06-01,83.0,70.333,52.0,3.8796,5.309,1.4296,0.273,14.8168,234.0,168.958,135.0,,189.58350000000002,2.729,8.4795,198.0625
2012-06-02,85.0,76.125,63.0,5.175,6.441599999999999,1.2666,0.458,18.3168,183.0,153.875,116.0,,189.5625,2.7705,9.104,198.667
2012-06-03,88.0,81.458,73.0,3.7916,4.9002,1.1084,0.167,19.3584,178.0,152.792,130.0,,189.3955,2.5,6.979,196.375
2012-06-04,91.0,84.333,75.0,5.15,6.7584,1.6082,0.708,21.9166,187.0,158.208,134.0,,189.2705,2.5625,7.6665,196.9375
2012-06-05,88.0,76.5,68.0,7.941800000000001,9.8918,1.9497999999999998,1.208,26.3,203.0,176.292,136.0,,189.95850000000002,2.9165,11.3125,201.27100000000002
2012-06-06,92.0,86.667,74.0,12.062999999999999,14.643199999999998,2.5802,2.083,30.1916,179.0,163.208,157.0,,192.732,3.5795000000000003,13.916,206.649
2012-06-07,92.0,82.042,68.0,6.941599999999999,9.1,2.1582,1.042,20.8812,212.0,177.75,149.0,,190.16649999999998,2.792,11.2295,201.39600000000002
2012-06-08,87.0,82.125,68.0,8.1418,10.175,2.0334,1.667,26.325200000000002,217.0,183.792,161.0,,190.95850000000002,2.9585,12.854,203.8125
2012-06-09,93.0,79.75,54.0,5.668200000000001,7.405199999999999,1.737,0.136,20.1752,259.0,190.25,152.0,,188.5,2.7085,10.042,198.54149999999998
2012-06-10,94.0,84.667,74.0,2.9834,3.7834000000000003,0.8,0.0,10.791599999999999,185.0,166.708,141.0,,187.375,2.521,8.4585,195.83350000000002
2012-06-11,92.0,76.333,54.0,5.5165999999999995,7.6331999999999995,2.1168,0.792,10.8,242.0,182.417,138.0,,188.33350000000002,2.5835,9.25,197.583
2012-06-12,82.0,72.375,62.0,4.8878,7.219799999999999,2.3318,0.182,12.346,197.0,164.333,126.0,,188.9795,2.75,8.0625,197.04149999999998
2012-06-13,78.0,66.833,55.0,4.1108,6.302,2.1914000000000002,0.167,13.4488,186.0,147.125,119.0,,189.0625,2.3335,7.8275,196.8895
2012-06-14,83.0,73.5,63.0,4.5962000000000005,6.807599999999999,2.2114000000000003,0.125,13.7666,182.0,144.5,107.0,,188.5115,2.27,8.822,197.334
2012-06-15,86.0,79.208,70.0,4.7832,6.683199999999999,1.9002000000000003,0.333,17.333199999999998,193.0,154.292,113.0,,188.9845,2.3125,9.499500000000001,198.4835
2012-06-16,91.0,84.458,77.0,5.2332,6.775,1.5417999999999998,0.5,22.5834,189.0,163.208,140.0,,188.22899999999998,2.2915,8.5835,196.8125
