date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2011-02-17,198.292,7.942,6.643,10.652,4.009,4.458,10.071,206.234,5.417,
2011-02-18,200.175,9.0,6.89,11.06,4.17,4.222,11.339,209.175,5.361,
2011-02-19,202.154,11.016,7.432,11.372,3.94,4.031,12.706,213.17,5.82,
2011-02-20,203.375,14.942,12.53,19.644,7.114,5.087,12.387,218.317,6.847,
2011-02-21,201.283,17.318,16.825,26.61,9.786,6.58,15.277,218.601,7.562,
2011-02-22,205.542,20.17,18.545,31.985,13.44,4.288,15.286,225.712,8.548,
2011-02-23,207.779,20.019,16.454,27.136,10.682,5.462,16.619,227.797,7.917,
2011-02-24,202.25,11.925,10.78,15.452,4.673,8.444,30.119,214.175,8.0,
2011-02-25,201.154,13.43,10.866,15.47,4.604,5.34,28.89,214.584,7.194,
2011-02-26,199.567,9.117,6.604,9.979,3.375,3.788,7.994,208.683,5.444,
2011-02-27,204.042,12.925,11.506,18.818,7.312,4.305,9.845,216.967,6.806,
2011-02-28,202.255,11.221,11.485,17.625,6.14,3.785,11.107,213.476,6.659,
2011-03-01,204.321,22.538,21.89,37.001,15.11,4.689,17.152,226.902,8.714,
2011-03-02,202.305,20.535,18.893,31.973,13.08,4.534,14.049,222.841,7.445,
2011-03-03,197.8,11.677,8.598,12.714,4.116,5.115,12.699,209.478,6.292,
2011-03-04,201.125,11.067,10.455,14.828,4.372,4.385,18.789,212.191,6.917,
2011-03-05,205.809,19.062,17.488,28.839,11.351,4.285,9.619,224.871,8.611,
2011-03-06,204.355,19.532,15.628,26.012,10.384,5.385,15.728,223.887,8.38,
2011-03-07,205.692,18.233,12.631,18.756,6.124,5.97,33.928,223.925,8.318,
2011-03-08,209.16,21.047,15.64,24.848,9.208,4.601,40.28,230.207,9.22,
2011-03-09,204.683,14.392,12.128,17.458,5.33,3.958,27.952,219.075,7.486,
2011-03-10,199.83,9.903,7.193,10.548,3.354,3.7,12.705,209.733,5.042,
2011-03-11,202.638,10.751,6.223,9.167,2.943,6.998,24.604,213.389,5.722,
2011-03-12,199.517,8.758,7.191,11.137,3.946,4.916,11.188,208.275,4.417,
2011-03-13,201.511,11.764,11.759,16.985,5.226,5.478,13.04,213.275,5.778,
2011-03-14,202.898,15.149,13.709,19.753,6.044,5.91,15.396,218.046,6.454,
2011-03-15,204.291,15.76,14.375,19.973,5.598,8.295,33.885,220.051,7.15,
2011-03-16,206.234,20.507,20.364,30.516,10.153,5.326,31.914,226.741,8.27,
2011-03-17,200.348,16.716,14.208,19.354,5.146,3.969,19.366,217.064,7.444,
2011-03-18,204.317,16.941,10.458,14.643,4.185,3.483,22.345,221.258,7.75,
2011-03-19,199.901,14.709,10.273,15.443,5.17,4.041,13.087,214.61,6.097,
2011-03-20,201.744,14.895,11.664,17.217,5.554,5.292,17.211,216.639,6.333,
2011-03-21,201.308,14.483,12.762,17.934,5.173,5.801,19.626,215.792,6.949,
2011-03-22,203.291,17.779,17.866,25.071,7.205,9.785,20.22,221.07,7.722,
2011-03-23,200.589,19.516,21.554,31.482,9.929,5.208,19.325,220.105,7.958,
2011-03-24,197.133,7.108,4.851,7.976,3.125,5.549,25.063,204.242,7.361,
2011-03-25,198.833,5.617,4.348,6.875,2.527,4.801,12.208,204.45,6.0,
2011-03-26,200.51,7.683,7.384,11.01,3.626,4.522,12.095,208.193,6.014,
2011-03-27,203.465,13.02,13.658,19.902,6.244,6.038,15.116,216.485,7.403,
2011-03-28,201.045,11.691,10.536,14.509,3.973,6.615,27.017,212.736,7.088,
2011-03-29,201.92,13.615,11.063,15.915,4.852,6.483,28.122,215.536,7.653,
2011-03-30,197.907,9.945,7.01,10.133,3.123,6.996,22.773,207.852,6.333,
2011-03-31,197.157,9.435,6.012,9.112,3.1,4.592,16.67,206.591,6.348,
2011-04-01,194.813,23.286,19.842,26.092,6.25,9.433,40.126,218.099,8.458,
2011-04-02,191.45,15.365,12.872,17.253,4.381,8.007,27.464,206.815,6.458,
2011-04-03,190.442,11.3,9.05,12.31,3.259,5.364,19.244,201.742,5.472,
2011-04-04,190.267,10.369,9.149,12.884,3.735,4.914,9.562,200.635,5.292,
2011-04-05,191.814,12.12,12.408,17.479,5.072,6.149,12.557,203.934,6.183,
2011-04-06,190.017,12.567,10.52,15.605,5.085,4.865,11.184,202.583,5.194,
2011-04-07,186.808,13.191,5.673,8.537,2.864,3.913,9.94,199.999,3.875,
2011-04-08,188.492,17.008,12.664,18.455,5.792,3.74,19.194,205.5,5.847,
2011-04-09,190.017,16.292,9.89,13.39,3.5,5.222,28.89,206.308,5.889,
2011-04-10,193.892,17.91,12.054,15.818,3.765,7.202,24.414,211.802,7.014,
2011-04-11,192.916,15.72,11.269,15.264,3.995,6.046,25.704,208.636,6.278,
2011-04-12,191.722,13.912,12.053,16.518,4.464,5.2,22.145,205.634,6.299,
2011-04-13,193.258,15.733,13.627,18.409,4.782,6.231,22.707,208.991,6.958,
2011-04-14,187.501,15.656,15.574,20.512,4.938,8.418,32.79,203.157,7.625,
2011-04-15,194.49,21.812,17.021,23.392,6.371,6.834,29.295,216.302,6.875,
2011-04-16,195.967,15.672,14.31,19.518,5.208,4.996,45.36,211.639,6.403,
2011-04-17,194.933,11.5,10.524,14.241,3.717,6.014,21.467,206.433,6.486,
2011-04-18,196.606,13.14,12.619,17.8,5.182,5.49,22.643,209.746,6.069,
2011-04-19,198.206,9.139,5.982,9.217,3.235,3.344,10.375,207.345,4.849,
2011-04-20,198.217,10.442,8.268,11.61,3.342,4.302,14.036,208.658,4.722,
2011-04-21,198.947,17.549,14.36,19.628,5.268,6.222,22.69,216.497,6.333,
2011-04-22,195.568,14.022,9.973,14.524,4.55,5.337,18.116,209.591,5.125,
2011-04-23,192.475,11.4,6.628,9.713,3.084,3.906,19.217,203.875,4.861,
2011-04-24,195.867,8.008,5.615,8.253,2.638,3.694,20.378,203.875,5.347,
2011-04-25,196.202,12.042,9.061,12.949,3.888,5.21,22.495,208.243,5.5,
2011-04-26,196.961,12.623,8.952,12.98,4.028,8.961,20.446,209.584,4.982,
2011-04-27,194.743,12.935,8.568,12.535,3.967,6.922,23.771,207.679,5.222,
2011-04-28,198.545,12.235,7.196,11.077,3.881,4.198,18.123,210.78,5.319,
2011-04-29,199.933,11.767,9.167,13.354,4.187,6.375,17.559,211.7,6.0,
2011-04-30,197.083,11.806,5.896,8.878,2.982,5.538,26.33,208.917,4.57,
2011-05-01,195.02,10.324,5.247,8.461,3.214,4.045,39.937,205.344,4.681,
2011-05-02,201.125,13.867,10.622,15.324,4.702,5.438,131.789,214.992,6.055,
2011-05-03,205.533,15.558,14.551,20.185,5.634,4.663,130.137,221.092,7.75,
2011-05-04,200.942,18.17,12.702,17.955,5.253,6.222,65.911,219.112,6.833,
2011-05-05,200.611,15.851,10.327,14.762,4.434,6.101,35.601,216.462,5.403,
2011-05-06,196.483,15.2,8.72,12.598,3.878,3.028,24.611,211.684,4.917,
2011-05-07,193.849,12.531,6.366,9.815,3.449,2.938,18.542,206.38,4.306,
2011-05-08,196.842,20.258,10.268,15.262,4.994,5.403,27.107,217.1,5.667,
2011-05-09,197.608,29.633,16.149,24.289,8.14,8.427,39.461,227.242,6.111,
2011-05-10,189.477,30.027,12.244,27.045,14.801,8.844,32.283,219.504,5.268,
2011-05-11,187.049,21.713,10.484,21.087,10.602,7.278,20.901,208.762,4.417,
2011-05-12,192.254,20.917,16.316,31.501,15.185,4.542,22.03,213.172,5.375,
2011-05-13,196.617,10.497,6.486,10.397,3.912,4.892,36.31,207.114,4.597,
2011-05-14,198.875,9.625,6.476,9.816,3.339,5.955,27.217,208.5,4.847,
2011-05-15,201.383,12.967,8.244,11.503,3.259,9.215,26.932,214.35,5.0,
2011-05-16,202.365,21.88,15.961,21.012,5.05,10.16,31.482,224.245,5.875,
2011-05-17,202.017,18.858,11.122,14.895,3.773,7.666,38.538,220.875,5.96,
2011-05-18,201.954,17.569,13.26,18.16,4.9,7.816,30.74,219.523,5.861,
2011-05-19,197.304,11.575,6.839,10.03,3.19,5.0,25.274,208.879,4.222,
2011-05-20,192.716,13.6,7.159,11.527,4.368,3.736,16.591,206.317,3.889,
2011-05-21,190.342,16.683,7.562,13.351,5.789,3.767,13.551,207.025,4.083,
2011-05-22,192.801,20.617,8.509,13.429,4.92,4.215,14.589,213.418,4.375,
2011-05-23,195.172,13.13,9.326,13.311,3.985,2.906,12.496,208.302,4.903,
2011-05-24,195.367,13.867,11.375,16.348,4.973,3.094,15.384,209.233,5.597,
2011-05-25,195.774,16.389,9.164,13.637,4.473,2.99,12.91,212.162,4.403,
2011-05-26,196.939,17.555,17.521,23.881,6.36,2.743,22.22,214.494,5.43,
2011-05-27,193.725,16.6,19.438,27.205,7.768,4.5,28.682,210.325,6.556,
2011-05-28,195.366,22.964,18.05,26.074,8.024,3.003,13.515,218.33,7.292,
2011-05-29,194.939,12.946,8.899,11.875,2.976,2.802,8.631,207.641,4.083,
2011-05-30,193.933,10.433,7.574,11.006,3.432,3.976,25.946,204.367,4.153,
2011-05-31,197.774,17.846,14.152,20.327,6.176,5.538,16.482,215.62,5.548,
2011-06-01,198.028,19.829,13.393,19.979,6.586,4.806,22.922,217.857,5.25,
2011-06-02,197.442,18.033,13.25,20.167,6.917,6.771,32.902,215.474,5.292,
2011-06-03,196.995,15.217,12.143,19.057,6.914,4.913,31.826,212.212,5.403,
2011-06-04,197.117,17.217,9.964,15.125,5.161,6.156,35.503,214.333,4.958,
2011-06-05,198.358,16.3,9.682,14.369,4.688,3.354,26.007,214.658,4.847,
2011-06-06,196.433,20.489,14.515,20.689,6.174,5.755,32.406,216.922,5.764,
2011-06-07,195.208,11.917,9.034,12.909,3.875,2.786,22.55,207.125,4.925,
2011-06-08,195.625,18.058,11.696,16.354,4.658,4.63,22.245,213.683,6.014,
2011-06-09,197.072,23.517,12.258,18.7,6.441,6.126,31.178,220.589,5.556,
2011-06-10,196.283,20.595,11.302,17.304,6.002,3.697,26.103,216.773,4.875,
2011-06-11,191.485,18.76,14.283,20.771,6.488,3.17,10.976,210.245,5.264,
2011-06-12,196.926,21.993,13.208,18.494,5.286,3.066,15.593,218.919,5.583,
2011-06-13,195.732,16.65,10.762,15.816,5.054,4.318,17.55,212.383,4.806,
2011-06-14,199.958,17.508,11.522,16.542,5.02,5.028,41.136,217.467,5.817,
2011-06-15,202.949,20.039,12.616,19.209,6.594,3.398,35.865,222.988,6.305,
2011-06-16,197.556,14.85,15.11,21.348,6.238,2.83,14.497,212.406,5.417,
2011-06-17,199.816,21.503,13.217,19.387,6.17,3.836,13.77,221.294,6.417,
2011-06-18,201.335,22.217,19.205,27.306,8.101,3.274,19.766,223.605,6.889,
2011-06-19,200.383,18.385,12.428,17.44,5.012,2.483,12.955,218.707,5.083,
2011-06-20,196.134,18.175,11.927,18.293,6.366,2.451,9.869,214.309,4.722,
2011-06-21,193.349,25.845,15.423,25.944,10.521,4.785,18.211,219.195,4.872,
2011-06-22,192.406,32.428,15.723,29.726,14.003,4.562,25.473,224.834,4.722,
2011-06-23,188.091,19.972,7.322,16.479,9.158,4.765,24.325,208.063,3.444,
2011-06-24,186.587,16.846,5.997,12.771,6.774,5.265,22.49,203.433,3.208,
2011-06-25,188.538,19.146,4.896,12.039,7.143,2.496,17.917,207.683,3.305,
2011-06-26,185.218,14.939,2.036,5.169,3.132,2.05,15.547,200.157,2.375,
2011-06-27,188.71,19.634,8.848,15.42,6.571,3.017,20.503,208.345,4.264,
2011-06-28,189.296,22.857,9.613,19.333,9.72,4.09,24.663,212.152,4.013,
2011-06-29,192.272,23.66,9.979,18.339,8.36,3.979,30.705,215.932,3.889,
2011-06-30,192.491,16.675,9.336,17.357,8.021,4.003,25.446,209.066,4.445,
2011-07-01,189.358,14.875,7.241,13.574,6.333,3.07,15.407,204.233,3.306,
2011-07-02,191.988,18.773,11.655,19.244,7.589,3.691,26.884,210.761,4.458,
2011-07-03,190.649,15.6,5.982,10.836,4.854,3.931,29.685,206.249,3.236,
2011-07-04,186.411,10.173,4.244,7.382,3.139,3.239,20.89,196.584,2.583,
2011-07-05,198.92,17.962,10.853,15.654,4.801,5.222,26.469,216.882,5.538,
2011-07-06,198.618,17.621,10.341,16.297,5.955,3.13,20.597,216.239,4.722,
2011-07-07,186.431,17.425,6.634,17.458,10.824,2.629,11.946,203.856,3.597,
2011-07-08,189.25,27.625,9.5,22.205,12.706,3.785,21.476,216.875,4.292,
2011-07-09,184.692,12.766,3.027,7.705,4.679,2.302,10.601,197.458,2.5,
2011-07-10,186.364,13.503,3.658,8.262,4.604,2.622,10.534,199.867,2.569,
2011-07-11,190.029,15.107,6.222,13.731,7.509,2.601,11.422,205.135,2.903,
2011-07-12,188.315,13.521,5.571,12.693,7.122,2.51,9.503,201.837,2.448,
2011-07-13,188.048,12.998,5.901,13.496,7.594,2.122,10.438,201.046,2.722,
2011-07-14,188.89,13.959,3.964,10.667,6.702,2.319,10.289,202.849,2.194,
2011-07-15,187.903,15.89,9.497,18.19,8.693,3.292,15.586,203.793,3.278,
2011-07-16,192.37,20.425,9.693,18.333,8.64,3.333,15.941,212.794,3.75,
2011-07-17,190.325,14.231,6.378,11.211,4.833,3.431,19.122,204.556,3.139,
2011-07-18,185.714,11.096,8.708,15.146,6.438,2.785,17.586,196.81,3.417,
2011-07-19,182.695,16.802,5.69,9.94,4.251,2.299,18.016,199.497,2.98,
2011-07-20,185.772,12.76,4.676,8.304,3.628,2.86,16.483,198.532,2.208,
2011-07-21,191.111,12.885,5.94,10.25,4.31,3.225,10.943,203.996,2.667,
2011-07-22,197.058,17.267,11.534,18.37,6.836,5.73,23.48,214.325,4.903,
2011-07-23,197.767,18.617,14.42,20.494,6.074,7.34,40.512,216.383,5.153,
2011-07-24,203.215,17.2,9.479,13.753,4.274,4.795,40.637,220.415,4.375,
2011-07-25,194.016,13.464,6.31,11.327,5.018,2.458,22.545,207.48,2.958,
2011-07-26,195.347,13.673,6.384,12.146,5.762,2.5,15.964,209.02,3.011,
2011-07-27,191.611,15.093,8.074,15.759,7.684,3.337,16.238,206.703,3.325,
2011-07-28,190.674,19.504,8.781,16.775,7.995,5.558,25.976,210.178,3.583,
2011-07-29,190.667,22.108,9.857,17.104,7.247,5.028,28.696,212.775,4.25,
2011-07-30,190.078,21.534,8.473,13.884,5.411,3.913,18.458,211.613,3.278,
2011-07-31,189.417,17.392,6.982,11.054,4.071,3.886,20.106,206.808,2.972,
2011-08-01,190.395,17.023,10.771,17.204,6.433,4.354,33.282,207.418,3.556,
2011-08-02,188.295,14.399,7.699,13.661,5.962,2.826,26.434,202.694,2.941,
2011-08-03,188.195,13.149,4.395,11.867,7.472,2.597,10.227,201.343,2.174,
2011-08-04,186.6,12.755,5.574,10.961,5.387,2.718,11.367,199.355,2.264,
2011-08-05,188.153,15.203,11.063,20.318,9.256,3.663,17.522,203.356,3.222,
2011-08-06,187.567,18.092,5.863,14.098,8.235,1.84,12.708,205.658,3.194,
2011-08-07,185.933,17.292,3.06,7.104,4.045,2.045,11.769,203.225,2.0,
2011-08-08,187.1,15.705,5.533,11.43,5.897,2.11,17.107,202.805,2.778,
2011-08-09,194.539,23.162,8.699,17.024,8.324,4.736,36.756,217.7,4.082,
2011-08-10,193.711,25.416,8.797,15.963,7.166,4.434,37.765,219.127,3.654,
2011-08-11,190.695,22.354,8.977,15.168,6.191,4.946,26.1,213.049,3.111,
2011-08-12,191.058,19.733,9.262,15.232,5.97,4.858,20.637,210.792,3.5,
2011-08-13,191.525,17.625,7.61,12.455,4.845,3.833,22.247,209.15,3.125,
2011-08-14,188.537,11.988,3.985,7.717,3.732,3.944,12.211,200.525,2.042,
2011-08-15,188.984,10.25,4.42,7.958,3.539,3.163,11.964,199.233,2.167,
2011-08-16,187.833,11.517,5.0,9.393,4.393,2.872,15.435,199.35,2.393,
2011-08-17,184.424,10.506,4.222,7.853,3.631,3.396,19.509,194.93,1.819,
2011-08-18,191.309,10.792,5.172,8.655,3.483,3.056,18.388,202.101,2.525,
2011-08-19,199.967,15.342,8.33,12.807,4.476,4.024,17.846,215.308,3.889,
2011-08-20,203.255,16.44,9.327,14.557,5.229,2.874,24.62,219.695,3.764,
2011-08-21,195.884,14.633,6.851,10.798,3.946,1.987,13.868,210.517,3.403,
2011-08-22,199.083,16.425,8.851,14.259,5.408,3.126,19.034,215.508,3.569,
2011-08-23,191.625,16.971,8.884,18.569,9.684,2.852,14.788,208.597,3.108,
2011-08-24,189.728,15.599,5.17,12.988,7.819,2.208,14.58,205.326,2.072,
2011-08-25,189.938,18.206,8.759,16.836,8.077,3.819,19.089,208.144,2.297,
2011-08-26,188.307,19.569,8.402,16.866,8.464,3.313,11.583,207.876,2.245,
2011-08-27,192.075,18.725,9.146,16.372,7.226,5.042,20.196,210.8,2.574,
2011-08-28,190.067,14.35,6.098,10.116,4.018,4.281,21.054,204.417,1.958,
2011-08-29,189.757,14.436,7.85,13.847,5.997,4.493,19.366,204.193,2.153,
2011-08-30,191.72,16.763,9.403,14.899,5.497,7.059,23.92,208.483,3.345,
2011-08-31,197.41,21.522,10.087,14.284,4.197,6.539,31.961,218.932,3.422,
2011-09-01,191.978,18.89,10.202,14.94,4.738,5.194,22.771,210.868,3.938,
2011-09-02,184.625,14.867,5.732,10.179,4.447,3.056,13.387,199.492,2.604,
2011-09-03,184.483,11.533,3.47,5.967,2.497,3.257,9.815,196.017,2.375,
2011-09-04,188.125,11.362,4.342,7.345,3.003,3.566,9.601,199.486,2.979,
2011-09-05,191.729,11.798,5.673,8.951,3.278,3.872,10.31,203.527,2.73,
2011-09-06,198.842,12.192,8.597,13.594,4.997,4.809,12.854,211.033,2.972,
2011-09-07,202.342,14.455,8.983,13.839,4.856,5.438,18.759,216.797,3.626,
2011-09-08,198.485,13.392,5.856,10.012,4.156,3.389,21.932,211.877,3.083,
2011-09-09,194.575,14.117,6.119,11.655,5.536,2.587,22.208,208.692,3.195,
2011-09-10,189.424,12.449,3.649,8.994,5.345,2.264,13.426,201.874,2.611,
2011-09-11,188.002,11.963,3.142,7.681,4.539,2.104,9.61,199.965,2.194,
2011-09-12,191.079,14.391,7.211,14.598,7.387,2.796,11.862,205.47,2.775,
2011-09-13,191.481,15.186,7.473,14.928,7.455,3.101,11.259,206.667,3.112,
2011-09-14,191.295,13.846,7.505,14.268,6.763,3.302,13.548,205.142,3.048,
2011-09-15,191.702,15.229,7.202,13.217,6.015,3.118,17.289,206.931,3.069,
2011-09-16,190.96,16.506,8.58,19.738,11.158,2.628,13.81,207.466,3.93,
2011-09-17,189.9,17.242,8.775,18.283,9.503,1.955,10.214,207.142,4.014,
2011-09-18,187.717,15.501,4.027,9.086,5.06,1.715,13.97,203.218,3.139,
2011-09-19,194.359,15.551,7.289,12.164,4.875,2.274,9.854,209.91,3.305,
2011-09-20,193.45,14.52,7.747,11.783,4.036,2.451,8.091,207.969,2.741,
2011-09-21,191.682,10.6,4.241,7.25,3.009,2.764,8.681,202.282,1.625,
2011-09-22,194.186,12.518,5.946,9.592,3.646,3.788,8.881,206.703,1.812,
2011-09-23,199.367,11.225,6.509,10.586,4.077,3.267,8.092,210.592,2.292,
2011-09-24,199.892,12.458,7.973,12.274,4.3,3.993,10.682,212.35,2.771,
2011-09-25,202.338,14.936,8.5,12.307,3.806,5.229,16.896,217.274,3.958,
2011-09-26,199.694,21.248,11.366,16.969,5.603,4.699,20.925,220.942,4.979,
2011-09-27,199.85,18.158,10.806,16.926,6.119,4.416,17.882,218.008,3.875,
2011-09-28,195.956,14.145,9.034,14.198,5.164,3.418,16.488,210.102,2.686,
2011-09-29,192.398,11.02,5.685,9.821,4.137,2.847,17.602,203.418,2.062,
2011-09-30,192.85,13.942,7.774,13.068,5.295,3.524,17.019,206.792,3.521,
2011-10-01,196.642,14.715,7.312,11.464,4.152,4.198,15.336,211.358,3.104,
2011-10-02,197.584,12.083,5.949,8.932,2.982,3.802,11.408,209.666,2.584,
2011-10-03,196.458,13.212,7.318,11.72,4.402,3.745,9.857,209.67,2.646,
2011-10-04,197.382,12.361,8.89,14.261,5.371,3.507,11.688,209.743,2.596,
2011-10-05,200.042,16.4,12.423,20.336,7.914,2.628,11.908,216.442,3.617,
2011-10-06,191.302,15.443,9.58,14.364,4.784,4.464,14.018,206.745,3.208,
2011-10-07,200.354,14.215,9.348,14.14,4.791,4.633,34.59,214.569,5.125,
2011-10-08,199.9,12.137,9.376,13.931,4.554,5.201,24.521,212.038,5.222,
2011-10-09,200.76,12.943,7.902,11.682,3.78,5.42,37.935,213.702,5.5,
2011-10-10,200.464,15.645,9.574,15.074,5.5,8.01,37.836,216.109,4.528,
2011-10-11,199.976,16.497,12.031,19.479,7.448,6.19,35.175,216.473,5.278,
2011-10-12,202.33,15.736,10.443,15.583,5.14,5.437,38.898,218.066,5.608,
2011-10-13,202.816,17.175,13.155,19.429,6.274,5.09,45.128,219.99,6.069,
2011-10-14,198.592,23.13,15.003,28.214,13.211,2.622,23.816,221.721,5.93,
2011-10-15,197.165,17.612,10.155,18.274,8.119,2.806,11.306,214.777,5.153,
2011-10-16,199.937,9.655,5.08,8.36,3.28,4.281,23.798,209.592,4.25,
2011-10-17,200.928,10.29,8.405,13.163,4.758,4.439,21.391,211.217,4.089,
2011-10-18,202.165,11.321,9.248,14.466,5.218,4.184,14.545,213.485,4.112,
2011-10-19,203.667,13.243,10.575,16.779,6.204,4.148,14.721,216.91,4.596,
2011-10-20,202.958,17.252,13.845,21.602,7.757,4.939,23.291,220.21,5.737,
2011-10-21,202.55,20.008,15.574,25.021,9.446,3.257,22.569,222.558,6.347,
2011-10-22,196.375,15.898,6.217,11.25,5.033,3.201,6.178,212.273,3.639,
2011-10-23,194.125,8.746,5.182,8.232,3.051,3.42,8.491,202.871,3.069,
2011-10-24,198.351,13.398,9.895,16.399,6.504,5.06,13.404,211.748,4.194,
2011-10-25,197.73,12.562,7.586,11.89,4.304,3.86,12.402,210.291,3.847,
2011-10-26,198.908,10.583,6.89,11.58,4.69,3.403,9.583,209.492,3.549,
2011-10-27,202.314,13.618,10.955,17.681,6.725,3.675,12.124,215.932,4.558,
2011-10-28,201.196,16.939,13.622,20.443,6.821,3.984,20.426,218.135,5.347,
2011-10-29,200.659,19.387,11.762,20.033,8.271,3.236,22.01,220.046,5.014,
2011-10-30,200.018,14.707,9.563,15.164,5.601,2.33,12.965,214.725,4.472,
2011-10-31,196.029,11.423,8.271,13.798,5.527,3.174,10.651,207.452,3.736,
2011-11-01,198.901,14.569,11.322,18.52,7.198,3.489,11.909,213.426,4.542,
2011-11-02,199.033,21.108,12.394,21.353,8.96,2.542,14.199,220.142,4.956,
2011-11-03,200.12,18.985,13.369,21.414,8.045,3.719,17.601,219.105,4.939,
2011-11-04,203.942,26.367,15.098,30.316,15.217,4.198,22.694,230.308,6.639,
2011-11-05,196.8,21.145,11.315,19.521,8.205,2.462,12.143,217.945,4.778,
2011-11-06,196.433,16.66,7.83,14.423,6.592,2.34,8.271,213.094,4.264,
2011-11-07,194.962,10.381,7.53,11.955,4.426,3.365,10.94,205.342,3.833,
2011-11-08,207.416,13.867,9.325,15.779,6.454,3.225,11.318,221.283,5.301,
2011-11-09,201.448,16.142,9.215,14.804,5.589,3.663,9.801,217.59,4.051,
2011-11-10,198.102,11.887,10.176,16.186,6.01,3.303,10.492,209.989,4.282,
2011-11-11,202.478,19.207,14.821,25.626,10.805,3.625,14.468,221.685,6.195,
