date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-04-11,30.5625,62.854,32.2915,,2.042,,5.958
2011-04-12,26.3025,57.937,31.634500000000003,,1.591,,5.304
2011-04-13,29.167,65.0625,35.8955,,3.522,,5.625
2011-04-14,28.917,59.729,30.8125,,2.5,,5.375
2011-04-15,24.375,63.0835,38.708,,1.875,,5.652
2011-04-16,15.1665,27.521,12.354,,1.5,,5.333
2011-04-17,12.2295,18.479,6.25,,2.625,,4.708
2011-04-18,23.375,50.958,27.5835,,1.625,,4.875
2011-04-19,25.479,58.8545,33.375,,1.083,,4.875
2011-04-20,27.479,66.625,39.1455,,1.478,,4.958
2011-04-21,26.625,57.0,30.375,,2.292,,5.375
2011-04-22,29.104,68.4375,39.333,,6.792,,5.0
2011-04-23,21.2915,43.3335,22.0415,,1.292,,4.958
2011-04-24,16.9165,29.8335,12.9165,,1.792,,5.417
2011-04-25,28.8955,73.5415,44.646,,2.583,,5.875
2011-04-26,23.5655,46.0435,22.478,,2.565,,4.478
2011-04-27,23.979,49.021,25.042,,1.783,,4.5
2011-04-28,33.375,76.9375,43.5625,,1.167,,5.417
2011-04-29,22.9375,43.104,20.1665,,1.875,,5.0
2011-04-30,20.1875,35.146,14.9585,,4.208,,4.667
2011-05-01,13.125,23.729,10.604500000000002,,1.458,,4.5
2011-05-02,20.3125,40.4375,20.125,,1.458,,5.167
2011-05-03,20.8335,29.792,8.9585,,1.167,,6.292
2011-05-04,12.854,23.4795,10.625,,2.13,,5.375
2011-05-05,16.4375,24.0,7.5625,,5.792,,5.333
2011-05-06,22.896,44.3125,21.4165,,7.042,,4.652
2011-05-07,23.125,56.042,32.9165,,2.083,,4.292
2011-05-08,13.042000000000002,23.729,10.6875,,2.292,,4.542
2011-05-09,13.854500000000002,40.9375,27.0835,,1.875,,4.0
2011-05-10,10.065,37.303999999999995,27.238999999999997,,1.174,,3.087
2011-05-11,10.979,41.021,30.0415,,1.217,,3.5
2011-05-12,19.646,59.0625,39.417,,1.167,,4.292
2011-05-13,25.625,63.146,37.521,,1.667,,5.13
2011-05-14,23.958,47.1045,23.1455,,2.583,,5.333
2011-05-15,14.332999999999998,22.8125,8.479,,2.208,,4.75
2011-05-16,25.3335,49.875,24.542,,2.792,,5.375
2011-05-17,25.2915,57.0625,31.771,,1.958,,5.292
2011-05-18,24.5,49.9795,25.4795,,2.391,,5.083
2011-05-19,26.146,56.333,30.1875,,4.083,,5.083
2011-05-20,18.6875,43.854,25.1665,,3.75,,3.913
2011-05-21,12.979,39.792,26.8125,,3.875,,3.583
2011-05-22,7.7915,14.042000000000002,6.25,,1.333,,3.292
2011-05-23,13.917000000000002,19.396,5.479,,1.0,,3.708
2011-05-24,11.739,16.1085,4.3695,,1.0,,3.652
2011-05-25,15.625,25.3335,9.7085,,1.13,,3.625
2011-05-26,24.1045,43.0625,18.9585,,1.042,,4.75
2011-05-27,29.0835,76.5205,47.4375,,1.792,,5.783
2011-05-28,23.6045,34.167,10.5625,,1.0,,5.333
2011-05-29,8.771,12.1875,3.4165,,1.0,,3.708
2011-05-30,17.25,28.1875,10.9375,,1.042,,3.917
2011-05-31,20.0835,30.479,10.3955,,1.083,,4.083
2011-06-01,26.8775,69.059,42.1815,,2.636,,4.875
2011-06-02,22.2295,48.7915,26.5625,,1.667,,4.833
2011-06-03,24.3955,43.354,18.9585,,2.417,,5.13
2011-06-04,21.4165,46.125,24.7085,,3.125,,4.667
2011-06-05,13.5,19.25,5.75,,3.0,,4.542
2011-06-06,24.5215,50.60850000000001,26.087,,1.818,,5.565
2011-06-07,16.667,26.625,9.9585,,,,4.167
2011-06-08,24.8125,55.2705,30.4585,,1.318,,4.625
2011-06-09,22.229,48.375,26.146,,1.667,,5.75
2011-06-10,21.7705,64.979,43.2085,,1.083,,5.174
2011-06-11,21.0625,38.333,17.271,,1.0,,4.083
2011-06-12,14.5835,27.6455,13.0625,,1.0,,4.25
2011-06-13,23.167,56.4165,33.25,,1.208,,4.625
2011-06-14,28.8335,68.146,39.3125,,1.542,,6.5
2011-06-15,20.9375,40.5625,19.625,,1.087,,5.542
2011-06-16,24.3125,41.396,17.0835,,1.0,,4.833
2011-06-17,25.2085,56.875,31.6665,,1.0,,5.174
2011-06-18,26.6665,49.542,22.875,,1.0,,5.792
2011-06-19,16.521,28.896,12.375,,1.0,,4.458
2011-06-20,22.1045,51.271,29.1665,,1.833,,4.292
2011-06-21,18.9165,58.0,39.0835,,1.25,,4.208
2011-06-22,15.326,55.065000000000005,39.7395,,2.545,,3.957
2011-06-23,9.875,34.104,24.2295,,1.625,,3.125
2011-06-24,10.854,35.875,25.021,,2.625,,3.0
2011-06-25,11.2295,28.604,17.375,,4.042,,3.375
2011-06-26,7.4165,19.9795,12.5625,,2.167,,3.125
2011-06-27,22.708,56.3955,33.6875,,1.042,,4.5
2011-06-28,12.7915,46.104,33.3125,,1.625,,3.583
2011-06-29,14.2085,53.5625,39.3545,,2.87,,3.792
2011-06-30,16.729,65.6875,48.958,,2.708,,4.167
2011-07-01,15.2085,49.646,34.4375,,1.208,,3.739
2011-07-02,15.854500000000002,44.4165,28.5625,,1.125,,3.875
2011-07-03,7.8955,14.957999999999998,7.0625,,1.042,,3.083
2011-07-04,13.125,34.0415,20.9165,,1.125,,3.208
2011-07-05,23.261,46.4785,23.2175,,1.522,,4.565
2011-07-06,20.6665,46.375,25.7085,,1.391,,3.958
2011-07-07,9.0835,28.8125,19.729,,1.0,,2.708
2011-07-08,12.8335,41.6045,28.771,,2.958,,3.435
2011-07-09,13.354,44.146,30.792,,4.5,,3.667
2011-07-10,8.271,16.8955,8.625,,1.792,,3.083
2011-07-11,13.646,30.0625,16.417,,2.125,,3.458
2011-07-12,13.25,35.0625,21.8125,,2.375,,3.542
2011-07-13,12.354,36.9375,24.583,,1.739,,3.25
2011-07-14,12.957999999999998,33.958,21.0,,1.708,,3.5
2011-07-15,13.667000000000002,32.7085,19.0415,,2.667,,3.435
2011-07-16,15.854,29.7085,13.854500000000002,,3.542,,3.833
2011-07-17,7.6455,13.082999999999998,5.4375,,1.25,,2.917
2011-07-18,6.2915,9.729,3.4375,,1.167,,2.208
2011-07-19,8.590499999999999,20.25,11.658999999999999,,1.0,,2.522
2011-07-20,11.2085,28.5415,17.333,,1.0,,2.875
2011-07-21,12.375,28.1665,15.792000000000002,,1.0,,3.083
2011-07-22,11.854,23.7915,11.9375,,1.0,,3.304
2011-07-23,12.542,19.208,6.667,,1.125,,3.042
2011-07-24,14.457999999999998,21.146,6.6875,,2.583,,3.917
2011-07-25,17.8125,35.2705,17.4585,,1.917,,3.958
2011-07-26,14.979,34.667,19.6875,,3.667,,3.375
2011-07-27,15.625,53.4375,37.8125,,2.435,,3.542
2011-07-28,13.9165,53.9375,40.021,,2.542,,3.417
2011-07-29,15.396,52.896,37.5,,1.5,,3.391
2011-07-30,15.125,49.1875,34.0625,,1.292,,3.667
2011-07-31,10.2705,18.979,8.7085,,1.25,,2.875
2011-08-01,18.875,39.771,20.896,,1.5,,3.917
2011-08-02,17.8045,41.587,23.783,,1.739,,3.826
2011-08-03,11.771,25.3125,13.5415,,1.522,,2.75
2011-08-04,8.9375,16.6875,7.75,,1.125,,2.125
2011-08-05,10.4585,18.6875,8.229,,1.167,,2.826
2011-08-06,7.8125,19.9375,12.125,,1.0,,2.5
2011-08-07,5.9165,15.146,9.229,,2.25,,2.667
2011-08-08,14.3335,47.7705,33.4375,,2.792,,3.208
2011-08-09,16.0835,54.0835,38.0,,1.625,,3.625
2011-08-10,15.8125,53.3335,37.521,,1.609,,3.583
2011-08-11,16.5,53.521,37.021,,1.333,,3.583
2011-08-12,15.854,48.9165,33.0625,,1.5,,3.652
2011-08-13,9.0835,22.521,13.4375,,1.25,,2.958
2011-08-14,8.2915,15.4165,7.125,,1.0,,3.125
2011-08-15,11.1875,21.2915,10.104500000000002,,1.0,,3.458
2011-08-16,10.917000000000002,25.958,15.042000000000002,,1.042,,3.167
2011-08-17,11.1665,27.479,16.3125,,1.13,,2.833
2011-08-18,19.0,41.3915,22.3915,,1.304,,3.783
2011-08-19,22.517,59.4785,36.961,,1.087,,4.792
2011-08-20,20.9165,47.604,26.6875,,1.042,,5.0
2011-08-21,11.792000000000002,21.333,9.542000000000002,,1.0,,3.542
2011-08-22,22.3125,49.354,27.042,,1.167,,4.542
2011-08-23,18.5625,64.8125,46.25,,1.083,,4.542
2011-08-24,18.1665,68.917,50.75,,2.913,,4.458
2011-08-25,16.104,28.5,12.396,,1.167,,3.792
2011-08-26,15.5,30.4375,14.9375,,1.875,,3.292
2011-08-27,12.7915,25.5415,12.75,,1.375,,3.333
2011-08-28,10.1875,15.417000000000002,5.229,,1.333,,3.333
2011-08-29,10.4345,19.348,8.913,,1.391,,3.435
2011-08-30,9.0625,15.3125,6.25,,2.5,,3.792
2011-08-31,9.271,14.3955,5.125,,1.783,,4.208
2011-09-01,8.0415,13.146,5.1045,,1.542,,3.792
2011-09-02,4.0625,8.4375,4.375,,1.042,,2.708
2011-09-03,3.3955,7.604,4.2085,,1.0,,2.667
2011-09-04,2.8335,5.6875,2.854,,1.0,,2.542
2011-09-05,6.875,13.854500000000002,6.979,,1.0,,3.208
2011-09-06,10.0,18.146,8.146,,1.25,,3.667
2011-09-07,10.2705,20.0835,9.8125,,1.478,,4.042
2011-09-08,9.7705,19.5835,9.8125,,3.542,,4.292
2011-09-09,11.625,21.0835,9.458,,4.042,,4.208
2011-09-10,7.917,15.7085,7.7915,,1.333,,4.0
2011-09-11,5.0625,9.875,4.8125,,2.583,,3.042
2011-09-12,7.7085,16.125,8.4165,,1.667,,3.375
2011-09-13,13.816500000000001,23.9375,10.120999999999999,,2.667,,3.455
2011-09-14,17.107,28.3095,11.2025,,2.364,,3.174
2011-09-15,14.25,25.4375,11.1875,,1.292,,2.833
2011-09-16,14.020499999999998,33.042,19.0205,,1.167,,3.208
2011-09-17,12.1455,23.229,11.0835,,1.083,,3.083
2011-09-18,8.208,15.396,7.1875,,1.0,,2.75
2011-09-19,8.0,12.146,4.146,,1.0,,2.667
2011-09-20,10.5415,16.5,5.9585,,1.0,,2.75
2011-09-21,13.2085,23.375,10.167000000000002,,0.739,,2.826
2011-09-22,25.396,64.7085,39.3125,,1.0,,4.083
2011-09-23,15.604,27.0415,11.4375,,1.167,,3.708
2011-09-24,22.354,37.458,15.104,,1.833,,4.292
2011-09-25,13.5835,17.5205,3.9375,,1.833,,4.042
2011-09-26,20.25,28.7915,8.542,,2.042,,4.458
2011-09-27,22.8265,33.152,10.325999999999999,,2.087,,4.435
2011-09-28,23.5835,36.75,13.1665,,3.826,,4.087
2011-09-29,23.3335,49.2705,25.9375,,2.417,,4.292
2011-09-30,25.3955,66.1455,40.75,,1.0,,4.833
2011-10-01,18.25,29.4795,11.229,,1.083,,3.917
2011-10-02,11.375,15.957999999999998,4.5835,,1.083,,3.625
2011-10-03,17.896,25.25,7.354,,1.167,,3.292
2011-10-04,17.4585,26.2085,8.75,,1.75,,3.458
2011-10-05,19.8955,31.875,11.979,,1.13,,4.174
2011-10-06,32.1875,88.0205,55.8335,,1.542,,5.5
2011-10-07,27.6045,55.583,27.9795,,1.5,,5.208
2011-10-08,27.542,48.8545,21.3125,,4.125,,5.5
2011-10-09,19.5,32.5,13.0,,5.583,,5.958
2011-10-10,18.9165,32.8545,13.9375,,3.167,,5.083
2011-10-11,22.1955,45.9565,23.761,,1.955,,4.739
2011-10-12,24.3125,48.0415,23.7295,,1.87,,5.304
2011-10-13,28.5,50.6875,22.1875,,2.958,,5.458
2011-10-14,22.5,64.7705,42.271,,1.417,,5.042
2011-10-15,23.8545,69.1045,45.25,,1.25,,5.542
2011-10-16,17.25,36.3955,19.1455,,2.125,,5.542
2011-10-17,25.6045,67.896,42.2915,,2.042,,5.708
2011-10-18,20.5,46.1875,25.6875,,1.542,,4.458
2011-10-19,22.2295,39.9585,17.729,,2.0,,4.391
2011-10-20,23.6875,36.292,12.604,,1.958,,4.167
2011-10-21,21.25,37.9165,16.667,,1.625,,4.917
2011-10-22,17.6875,46.896,29.2085,,1.0,,4.25
2011-10-23,10.8125,16.7915,5.979,,1.0,,3.25
2011-10-24,22.667,56.125,33.4585,,1.292,,4.333
2011-10-25,20.1305,39.3475,19.217499999999998,,1.478,,4.13
2011-10-26,19.354,27.5415,8.1875,,1.13,,3.826
2011-10-27,24.833,41.75,16.917,,1.583,,4.25
2011-10-28,27.875,47.417,19.5415,,1.542,,4.667
2011-10-29,23.396,45.708,22.3125,,1.167,,4.708
2011-10-30,17.0,23.6875,6.6875,,1.0,,3.833
2011-10-31,15.542000000000002,20.4165,4.875,,1.0,,3.583
2011-11-01,26.3955,59.104,32.7085,,1.875,,4.625
2011-11-02,27.479,68.5625,41.0835,,1.174,,5.348
2011-11-03,17.8125,38.917,21.104,,1.917,,4.375
2011-11-04,22.771,45.4585,22.6875,,1.542,,4.875
2011-11-05,22.5205,64.9375,42.4165,,1.0,,4.708
2011-11-06,11.9375,22.8125,10.875,,0.917,,3.667
2011-11-07,17.896,26.479,8.583,,1.0,,4.333
2011-11-08,20.5205,46.125,25.604,,1.542,,4.667
2011-11-09,17.4345,23.935000000000002,6.5,,1.5,,3.591
2011-11-10,20.059,29.1555,9.097,,1.25,,3.792
2011-11-11,29.208,59.021,29.8125,,1.958,,5.083
2011-11-12,24.6875,68.9165,44.229,,1.625,,5.833
2011-11-13,22.0,41.375,19.375,,2.417,,6.625
2011-11-14,29.8125,67.896,38.0835,,2.458,,6.417
2011-11-15,28.271,58.104,29.8335,,3.333,,5.125
2011-11-16,28.1875,48.729,20.542,,1.696,,4.435
2011-11-17,29.979,63.5,33.521,,2.875,,5.292
2011-11-18,29.6665,78.25,48.583,,1.208,,4.792
2011-11-19,21.5,54.6665,33.1665,,1.292,,4.875
2011-11-20,17.25,39.3335,22.083,,1.042,,4.75
2011-11-21,26.9565,77.8915,50.935,,1.261,,5.174
2011-11-22,24.625,67.0625,42.4375,,1.5,,4.792
2011-11-23,23.875,60.75,36.875,,1.696,,5.391
2011-11-24,27.4585,81.354,53.8955,,1.0,,4.833
2011-11-25,25.6875,66.1665,40.479,,2.042,,5.125
2011-11-26,26.396,75.8955,49.5,,3.125,,6.333
2011-11-27,19.3125,46.229,26.9165,,9.875,,5.792
2011-11-28,24.5,76.667,52.167,,4.083,,5.417
2011-11-29,24.979,54.875,29.896,,2.083,,5.375
2011-11-30,20.604,54.875,34.271,,3.043,,5.043
2011-12-01,12.5625,18.646,6.0835,,1.083,,3.083
2011-12-02,18.4165,27.521,9.1045,,1.333,,3.583
2011-12-03,19.9375,51.271,31.333,,1.042,,4.292
2011-12-04,20.604,51.667,31.0625,,1.208,,5.125
2011-12-05,24.522,55.1525,30.6305,,1.609,,5.048
2011-12-06,29.6875,86.479,56.7915,,3.167,,6.304
2011-12-07,26.0835,78.6875,52.6045,,1.739,,5.667
2011-12-08,26.979,60.396,33.4165,,1.875,,5.75
2011-12-09,24.4165,75.229,50.8125,,1.292,,4.792
2011-12-10,25.5,68.646,43.146,,1.375,,5.125
2011-12-11,19.9165,46.2085,26.2915,,1.708,,5.583
2011-12-12,23.229,71.0205,47.7915,,1.917,,6.208
2011-12-13,22.2915,55.2085,32.9165,,1.792,,5.13
2011-12-14,31.271,109.9375,78.6665,,2.174,,6.625
2011-12-15,27.646,92.4795,64.8335,,3.125,,6.0
2011-12-16,23.4165,76.4585,53.0415,,1.125,,4.625
2011-12-17,26.1875,82.4585,56.2705,,2.0,,6.042
2011-12-18,19.1665,46.2705,27.104,,1.917,,5.542
2011-12-19,30.5,103.10900000000001,72.609,,1.304,,6.435
2011-12-20,30.7085,87.0625,56.354,,2.333,,6.565
2011-12-21,30.2085,89.9375,59.729,,2.783,,6.875
2011-12-22,28.875,91.875,63.0,,2.625,,5.833
2011-12-23,24.25,62.667,38.4165,,1.75,,4.542
2011-12-24,26.875,78.0625,51.1875,,2.458,,5.333
2011-12-25,14.521,34.5205,20.0,,1.5,,4.083
2011-12-26,27.4165,85.354,57.9375,,1.542,,5.208
2011-12-27,28.125,74.7915,46.6665,,1.833,,5.522
2011-12-28,31.417,101.604,70.1875,,1.913,,6.917
2011-12-29,28.125,77.771,49.646,,1.875,,6.792
2011-12-30,19.646,40.771,21.125,,1.542,,5.458
2011-12-31,20.2705,37.8335,17.5625,,1.417,,5.458
2012-01-01,15.5625,29.4165,13.854,14.333,1.435,,5.125
2012-01-02,18.4375,42.7705,24.3335,17.333,2.0,,5.478
2012-01-03,13.104500000000002,22.604,9.5,4.417,1.458,,3.542
2012-01-04,17.253,28.2135,10.9605,5.391,1.478,,3.609
2012-01-05,25.479,54.875,29.396,11.833,1.417,,4.792
2012-01-06,23.0415,51.8955,28.854,14.167,1.583,,5.375
2012-01-07,32.729,88.6045,55.875,26.75,2.25,,6.0
2012-01-08,32.5625,73.2915,40.729,25.75,2.174,,5.667
2012-01-09,31.7915,76.875,45.083,24.167,4.917,,5.87
2012-01-10,31.3125,86.667,55.354,7.0,1.542,,5.0
2012-01-11,32.6875,75.354,42.6665,9.167,1.583,,4.375
2012-01-12,30.75,81.4375,50.6875,18.208,2.167,,5.417
2012-01-13,16.0625,24.6875,8.625,22.083,1.458,,3.625
2012-01-14,17.208,29.6665,12.4585,16.0,2.083,,4.292
2012-01-15,19.182000000000002,33.593,14.411,23.045,2.55,,4.435
2012-01-16,35.083,103.729,68.646,27.625,2.565,,5.87
2012-01-17,27.896,66.4165,38.521,25.75,2.208,,5.167
2012-01-18,31.4795,88.2085,56.729,12.292,1.417,,5.333
2012-01-19,32.9795,88.792,55.8125,14.5,1.75,,5.125
2012-01-20,16.3545,28.5,12.145499999999998,21.208,2.083,,4.208
2012-01-21,30.6665,83.333,52.6665,21.667,5.792,,5.292
2012-01-22,26.25,73.042,46.7915,9.417,1.208,,4.625
2012-01-23,25.646,56.75,31.104,8.625,1.304,,4.652
2012-01-24,29.458,106.9375,77.4795,24.625,1.708,,6.125
2012-01-25,25.25,65.2915,40.042,16.417,1.833,,4.542
2012-01-26,29.0625,70.75,41.6875,24.708,4.208,,5.75
2012-01-27,19.5,42.3545,22.8545,8.167,1.5,,4.167
2012-01-28,32.5205,83.8125,51.2915,7.583,2.167,,4.708
2012-01-29,36.4345,100.5435,64.10849999999999,11.222,2.182,,5.304
2012-01-30,33.2705,80.5,47.229,41.714,3.0,,5.696
2012-01-31,33.625,77.354,43.729,43.042,8.208,,6.125
2012-02-01,35.1455,110.875,75.729,30.25,3.125,,6.5
2012-02-02,23.583,51.021,27.4375,15.333,1.417,,5.292
2012-02-03,20.604,44.4795,23.875,15.25,1.667,,5.375
2012-02-04,30.8545,74.833,43.9795,18.958,1.667,,5.875
2012-02-05,26.1875,40.375,14.1875,16.167,1.792,,5.083
2012-02-06,30.729,82.708,51.979,16.75,1.522,,5.957
2012-02-07,27.979,77.5835,49.6045,16.125,1.667,,5.167
2012-02-08,19.979,36.854,16.875,5.208,1.208,,3.625
2012-02-09,25.9585,50.8335,24.875,10.583,1.75,,4.458
2012-02-10,19.625,37.6665,18.042,18.875,2.292,,5.208
2012-02-11,21.9585,43.583,21.625,19.5,2.0,,4.917
2012-02-12,35.400000000000006,78.65,43.25,22.136,3.1,,5.8
2012-02-13,18.875,30.979,12.104,20.25,2.913,,4.565
2012-02-14,31.521,69.2295,37.7085,20.0,4.417,,5.042
2012-02-15,27.625,53.021,25.3955,14.417,2.083,,5.083
2012-02-16,27.5415,66.792,39.25,13.958,1.583,,5.167
2012-02-17,19.2085,33.979,14.771,13.833,3.708,,4.667
2012-02-18,24.7255,55.6935,30.968,5.652,2.435,,4.25
2012-02-19,22.771,36.708,13.9375,7.083,1.083,,4.125
2012-02-20,28.9375,80.0625,51.125,6.708,1.043,,4.435
2012-02-21,31.333,65.771,34.4375,25.833,4.625,,5.458
2012-02-22,34.833,79.7705,44.9375,44.167,4.708,,6.333
2012-02-23,29.7705,71.0415,41.271,26.833,2.5,,5.417
2012-02-24,19.958,37.5,17.5415,7.125,2.25,,4.375
2012-02-25,24.5,51.5,27.0,12.667,2.417,,4.542
2012-02-26,32.1,50.582,18.482,19.318,5.522,,5.136
2012-02-27,24.729,34.875,10.146,16.208,2.174,,4.609
2012-02-28,32.3125,60.8955,28.583,19.708,2.708,,4.75
2012-02-29,,,,,,,
2012-03-01,33.9165,77.083,43.1665,16.625,3.708,,5.375
2012-03-02,16.229,24.958,8.729,15.958,1.708,,3.792
2012-03-03,14.896,23.875,8.979,15.375,1.625,,3.917
2012-03-04,32.9795,75.3125,42.3335,37.958,5.625,,5.542
2012-03-05,34.708,73.5205,38.8125,49.708,4.458,,6.542
2012-03-06,32.021,70.5,38.479,18.208,3.304,,4.565
2012-03-07,25.021,43.333,18.3125,24.333,3.083,,4.125
2012-03-08,26.4375,50.208,23.7705,39.792,3.708,,4.583
2012-03-09,20.0835,32.9585,12.875,42.292,2.958,,4.5
2012-03-10,10.9165,16.771,5.854,27.708,1.167,,3.542
2012-03-11,18.78,24.862000000000002,6.0815,14.708,1.417,,3.522
2012-03-12,29.74,70.3515,40.6115,18.391,3.136,,4.083
2012-03-13,22.479,49.75,27.271,13.917,4.087,,3.696
2012-03-14,11.832999999999998,15.7085,3.875,10.0,1.0,,3.042
2012-03-15,29.0,51.1875,22.1875,11.875,2.292,,3.958
2012-03-16,25.375,49.625,24.25,15.375,2.167,,4.208
2012-03-17,22.5415,39.1875,16.646,23.333,4.083,,4.583
