date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-08-29,5.826,6.217,0.391,4.958,,250.0,221.625,199.0
2011-08-30,7.25,7.5,0.25,5.5,,257.0,221.75,196.0
2011-08-31,6.25,6.917,0.667,4.318,,228.0,210.958,200.0
2011-09-01,4.917,6.417,1.5,3.042,,224.0,212.0,207.0
2011-09-02,3.583,4.75,1.167,2.875,,220.0,213.625,200.0
2011-09-03,1.292,1.292,0.0,2.833,,214.0,203.333,185.0
2011-09-04,4.625,4.917,0.292,2.917,,201.0,191.583,180.0
2011-09-05,6.609,8.435,1.826,3.375,,202.0,183.75,158.0
2011-09-06,4.875,5.208,0.333,4.0,,196.0,165.0,144.0
2011-09-07,9.739,10.043,0.304,5.609,,231.0,187.0,155.0
2011-09-08,10.917,11.333,0.417,5.958,,246.0,198.958,171.0
2011-09-09,8.333,8.792,0.458,4.792,,245.0,210.875,186.0
2011-09-10,8.167,8.833,0.667,4.208,,275.0,223.542,200.0
2011-09-11,4.042,4.75,0.708,3.625,,238.0,210.083,190.0
2011-09-12,5.435,6.304,0.87,3.917,,243.0,209.125,187.0
2011-09-13,7.458,8.5,1.042,4.125,,250.0,218.375,191.0
2011-09-14,8.583,9.333,0.75,5.0,,256.0,225.292,197.0
2011-09-15,5.792,6.75,0.958,3.958,,235.0,205.292,186.0
2011-09-16,4.208,5.625,1.417,2.917,,210.0,201.875,194.0
2011-09-17,6.75,7.625,0.875,3.458,,231.0,209.708,201.0
2011-09-18,4.833,6.125,1.292,3.25,,232.0,210.833,197.0
2011-09-19,4.826,6.13,1.304,3.5,,214.0,191.708,165.0
2011-09-20,9.042,10.833,1.792,3.083,,202.0,189.083,176.0
2011-09-21,4.917,5.458,0.542,2.75,,209.0,182.0,154.0
2011-09-22,4.708,4.958,0.25,3.833,,153.0,134.292,110.0
2011-09-23,4.917,5.583,0.667,3.583,,153.0,122.167,105.0
2011-09-24,5.542,6.083,0.542,3.583,,157.0,130.958,107.0
2011-09-25,5.0,5.167,0.167,3.625,,164.0,144.958,137.0
2011-09-26,8.826,9.478,0.652,3.875,,159.0,149.25,139.0
2011-09-27,6.667,7.417,0.75,4.083,,198.0,167.5,152.0
2011-09-28,6.917,7.25,0.333,4.391,,208.0,168.042,140.0
2011-09-29,10.417,11.0,0.583,5.125,,199.0,170.042,148.0
2011-09-30,12.292,13.125,0.833,3.75,,183.0,162.292,136.0
2011-10-01,3.75,3.75,0.0,3.625,,132.0,114.417,96.0
2011-10-02,3.583,3.75,0.167,3.292,,132.0,111.292,93.0
2011-10-03,4.174,4.391,0.217,3.0,,109.0,92.75,80.0
2011-10-04,8.417,9.292,0.875,3.917,,145.0,116.75,90.0
2011-10-05,9.609,10.174,0.565,3.522,,137.0,129.875,117.0
2011-10-06,7.292,7.75,0.458,3.75,,162.0,133.792,117.0
2011-10-07,6.0,6.583,0.583,3.958,,144.0,120.25,106.0
2011-10-08,6.5,6.792,0.292,3.917,,166.0,129.958,104.0
2011-10-09,6.25,6.375,0.125,4.292,,177.0,148.417,130.0
2011-10-10,7.783,8.043,0.261,5.25,,184.0,153.625,136.0
2011-10-11,10.792,11.833,1.042,4.167,,162.0,145.583,134.0
2011-10-12,6.958,7.375,0.417,4.292,,177.0,145.542,122.0
2011-10-13,11.583,12.5,0.917,4.087,,153.0,145.875,139.0
2011-10-14,12.0,12.708,0.708,3.333,,179.0,149.167,130.0
2011-10-15,12.875,13.958,1.083,3.625,,186.0,165.792,154.0
2011-10-16,6.583,6.792,0.208,4.333,,163.0,140.667,118.0
2011-10-17,8.565,9.391,0.826,4.0,,153.0,118.75,101.0
2011-10-18,5.417,5.75,0.333,3.458,,140.0,109.958,93.0
2011-10-19,7.208,7.792,0.583,3.565,,155.0,131.167,104.0
2011-10-20,8.375,8.917,0.542,4.0,,171.0,142.625,116.0
2011-10-21,8.792,9.375,0.583,4.083,,168.0,142.083,126.0
2011-10-22,7.833,8.292,0.458,3.0,,176.0,163.417,151.0
2011-10-23,4.583,4.875,0.292,3.083,,171.0,145.417,124.0
2011-10-24,8.304,9.13,0.826,3.292,,164.0,145.125,126.0
2011-10-25,6.208,7.292,1.083,3.375,,137.0,109.083,66.0
2011-10-26,5.208,5.458,0.25,3.042,,81.0,65.833,51.0
2011-10-27,9.087,10.522,1.435,2.783,,133.0,88.083,54.0
2011-10-28,10.792,11.292,0.5,4.208,,141.0,112.167,84.0
2011-10-29,10.625,11.0,0.375,3.958,,171.0,138.5,119.0
2011-10-30,7.875,7.917,0.042,3.458,,135.0,114.583,99.0
2011-10-31,7.739,9.0,1.261,2.75,,134.0,119.042,110.0
2011-11-01,9.75,10.25,0.5,3.458,,157.0,129.333,107.0
2011-11-02,11.435,12.0,0.565,3.957,,143.0,128.833,111.0
2011-11-03,12.792,13.667,0.875,3.5,,163.0,149.542,127.0
2011-11-04,8.417,9.083,0.667,3.583,,184.0,155.417,140.0
2011-11-05,12.833,13.542,0.708,3.167,,147.0,141.833,134.0
2011-11-06,10.625,12.25,1.625,3.083,,156.0,147.958,134.0
2011-11-07,4.522,4.783,0.261,3.0,,132.0,98.292,73.0
2011-11-08,7.625,8.792,1.167,3.0,,98.0,78.458,66.0
2011-11-09,11.167,13.292,2.125,2.957,,91.0,70.708,62.0
2011-11-10,10.792,12.833,2.042,2.75,,94.0,79.375,64.0
2011-11-11,11.625,13.667,2.042,2.542,,119.0,98.75,83.0
2011-11-12,7.75,9.1,1.35,2.524,,132.0,114.667,96.0
2011-11-13,7.792,8.833,1.042,2.875,,143.0,113.625,88.0
2011-11-14,12.043,14.174,2.13,3.583,,120.0,91.708,73.0
2011-11-15,7.042,7.542,0.5,3.0,,82.0,56.625,40.0
2011-11-16,7.625,8.542,0.917,2.739,,70.0,47.833,30.0
2011-11-17,13.5,17.833,4.333,3.708,,102.0,71.125,51.0
2011-11-18,15.708,17.958,2.25,3.458,,112.0,100.833,74.0
2011-11-19,23.0,41.958,18.958,2.667,,151.0,133.833,108.0
2011-11-20,6.167,9.417,3.25,2.958,,145.0,76.917,10.0
2011-11-21,7.261,8.217,0.957,3.0,,31.0,13.583,2.0
2011-11-22,11.708,14.542,2.833,3.083,,62.0,30.5,1.0
2011-11-23,13.542,16.333,2.792,3.542,,80.0,62.792,41.0
2011-11-24,8.75,9.5,0.75,3.696,,59.0,24.042,-7.0
2011-11-25,9.917,11.625,1.708,3.167,,38.0,11.333,-11.0
2011-11-26,11.208,13.458,2.25,3.042,,60.0,33.583,8.0
2011-11-27,13.375,14.958,1.583,4.0,,93.0,72.0,43.0
2011-11-28,21.391,51.261,29.87,3.5,,131.0,109.417,96.0
2011-11-29,24.958,39.125,14.167,3.917,,135.0,118.25,99.0
2011-11-30,14.375,22.833,8.458,3.174,,119.0,101.333,56.0
2011-12-01,2.708,2.958,0.25,2.958,,54.0,33.708,19.0
2011-12-02,10.333,11.792,1.458,2.917,,61.0,36.708,15.0
2011-12-03,8.542,9.333,0.792,2.542,,112.0,81.583,51.0
2011-12-04,5.917,6.625,0.708,2.292,,55.0,38.208,25.0
2011-12-05,11.043,15.739,4.696,2.375,,53.0,30.5,13.0
2011-12-06,12.708,15.167,2.458,2.708,,55.0,29.583,8.0
2011-12-07,19.625,25.542,5.917,4.0,,73.0,52.208,36.0
2011-12-08,22.87,34.174,11.304,3.565,,48.0,37.417,28.0
2011-12-09,6.458,7.25,0.792,3.0,,25.0,-16.0,-30.0
2011-12-10,13.5,15.625,2.125,3.333,,11.0,-6.792,-28.0
2011-12-11,8.958,10.292,1.333,3.167,,17.0,-2.417,-29.0
2011-12-12,18.304,26.478,8.174,3.917,,41.0,20.333,-4.0
2011-12-13,12.292,15.917,3.625,3.0,,45.0,29.083,20.0
2011-12-14,15.75,20.375,4.625,3.087,,76.0,50.75,24.0
2011-12-15,14.167,22.125,7.958,4.167,,54.0,30.417,5.0
2011-12-16,8.125,9.417,1.292,3.333,,4.0,-24.0,-49.0
2011-12-17,8.958,9.875,0.917,3.083,,-19.0,-31.458,-47.0
2011-12-18,12.0,14.333,2.333,3.167,,14.0,-14.292,-40.0
2011-12-19,12.957,15.522,2.565,3.083,,14.0,-9.458,-21.0
2011-12-20,8.5,9.333,0.833,3.042,,-3.0,-12.583,-21.0
2011-12-21,14.625,17.833,3.208,4.174,,27.0,9.167,-6.0
2011-12-22,14.917,21.875,6.958,5.042,,31.0,2.75,-33.0
2011-12-23,6.875,7.667,0.792,3.0,,-24.0,-35.208,-46.0
2011-12-24,14.125,17.25,3.125,3.833,,-24.0,-37.5,-50.0
2011-12-25,5.083,5.417,0.333,3.708,,-33.0,-48.667,-60.0
2011-12-26,6.913,7.783,0.87,3.083,,-39.0,-48.167,-56.0
2011-12-27,11.167,13.917,2.75,2.917,,-24.0,-36.292,-52.0
2011-12-28,16.917,20.875,3.958,3.208,,-13.0,-21.667,-35.0
2011-12-29,13.0,18.417,5.417,4.375,,21.0,-4.042,-22.0
2011-12-30,5.125,5.458,0.333,3.125,,-23.0,-31.917,-38.0
2011-12-31,8.958,10.917,1.958,2.958,,-5.0,-20.292,-37.0
2012-01-01,10.917,12.0,1.083,,11.083,-3.0,-35.792,-72.0
2012-01-02,17.875,21.167,3.292,,20.792,30.0,-5.208,-44.0
2012-01-03,6.333,6.792,0.458,,6.5,-40.0,-55.083,-63.0
2012-01-04,7.792,8.417,0.625,,3.625,-47.0,-57.0,-70.0
2012-01-05,19.5,22.292,2.792,,6.208,-22.0,-39.875,-57.0
2012-01-06,15.042,18.583,3.542,,6.167,-9.0,-22.0,-33.0
2012-01-07,18.783,25.0,6.217,,14.375,7.0,-7.75,-21.0
2012-01-08,20.368,28.368,8.0,,12.208,14.0,-1.875,-13.0
2012-01-09,13.667,20.667,7.0,,9.826,6.0,-14.542,-38.0
2012-01-10,13.0,14.737,1.737,,5.833,-23.0,-39.167,-55.0
2012-01-11,17.941,22.353,4.412,,6.292,-21.0,-32.917,-45.0
2012-01-12,26.174,33.565,7.391,,12.333,29.0,-0.208,-20.0
2012-01-13,25.125,31.833,6.708,,20.25,64.0,21.917,5.0
2012-01-14,13.429,14.905,1.476,,7.5,15.0,-4.792,-27.0
2012-01-15,6.4,6.733,0.333,,12.75,-26.0,-34.458,-47.0
2012-01-16,25.125,31.042,5.917,,12.87,-13.0,-28.417,-45.0
2012-01-17,12.067,13.333,1.267,,8.375,-22.0,-35.667,-59.0
2012-01-18,9.583,10.833,1.25,,3.333,-51.0,-61.375,-73.0
2012-01-19,16.545,21.273,4.727,,12.333,0.0,-32.0,-61.0
2012-01-20,8.458,8.792,0.333,,21.625,-12.0,-21.958,-29.0
2012-01-21,17.13,19.652,2.522,,13.042,24.0,-3.125,-32.0
2012-01-22,23.95,36.15,12.2,,8.333,68.0,28.958,-9.0
2012-01-23,12.062,14.312,2.25,,2.739,6.0,-9.542,-22.0
2012-01-24,19.458,25.958,6.5,,13.0,22.0,-0.292,-20.0
2012-01-25,10.792,12.417,1.625,,13.333,4.0,-34.0,-75.0
2012-01-26,5.583,6.292,0.708,,5.042,-34.0,-63.375,-78.0
2012-01-27,9.167,10.0,0.833,,6.25,-37.0,-55.958,-73.0
2012-01-28,10.174,11.174,1.0,,5.75,-39.0,-52.792,-73.0
2012-01-29,18.947,24.211,5.263,,12.5,0.0,-22.542,-45.0
