date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-18,213.517,8.014000000000001,61.5,49.3125,41.0,42.2735,50.531,127.6365,77.1055,,4.5625,30.48975,89.0,55.396,13.5,255.791
2011-01-19,201.27100000000002,5.055666666666666,68.5,53.583,45.0,26.583,34.802,73.8125,39.0105,,2.729,27.9685,99.0,66.2915,29.0,227.85399999999998
2011-01-20,195.615,3.736,90.0,84.0625,74.5,19.631,23.00025,34.802,11.80225,,1.1520000000000001,17.19775,45.5,30.146,19.5,215.2465
2011-01-21,195.35399999999998,3.6526666666666667,91.0,84.0625,73.5,19.104,20.427,29.6145,9.187249999999999,,0.75,10.93775,37.5,33.6875,29.0,214.458
2011-01-22,203.66649999999998,5.606999999999999,92.5,83.0625,68.0,26.625,21.64125,44.5415,22.9005,,0.7705,9.573,84.0,56.729,39.0,230.29149999999998
2011-01-23,218.3915,9.386666666666667,93.0,81.75,55.5,48.239000000000004,37.31925,147.03525000000002,109.71600000000001,,2.1475,17.7065,89.0,54.6455,7.5,266.6305
2011-01-24,199.392,5.222333333333333,91.0,57.354,38.0,24.6605,30.1935,68.02674999999999,37.83325,,1.8125,12.323,46.5,30.396,13.0,224.0525
2011-01-25,206.89600000000002,7.722,80.0,57.7295,32.5,43.479,43.3125,123.61475,80.30199999999999,,2.5625,22.302,83.5,41.458,3.0,250.375
2011-01-26,203.606,5.458333333333333,75.5,44.104,26.0,24.2735,30.406,63.1145,32.7085,,1.7174999999999998,15.4165,59.0,32.771,11.5,227.8795
2011-01-27,210.417,7.528,61.0,48.146,26.0,35.8335,37.7395,109.04175000000001,71.30225,,2.292,19.46875,72.5,35.9585,-4.5,246.25
2011-01-28,202.64600000000002,5.049666666666667,60.0,41.0205,28.5,25.75,24.3945,49.716499999999996,25.322,,2.0625,18.46875,56.5,27.9165,6.5,228.39600000000002
2011-01-29,197.167,3.1430000000000002,38.5,29.792,20.0,14.4375,9.106,12.04825,2.9425,,1.1665,9.52075,61.0,31.9585,13.5,211.60399999999998
2011-01-30,200.7385,4.488333333333333,38.5,29.729,24.5,20.788,26.0135,54.55775,28.5445,,2.121,11.553,59.0,38.979,13.0,221.5265
2011-01-31,203.0815,6.196666666666666,48.5,40.021,29.5,28.453000000000003,37.14375,88.52425,51.3805,,2.3034999999999997,16.47775,86.0,42.458,6.0,231.53449999999998
2011-02-01,198.712,5.777666666666666,51.0,39.479,27.5,22.282,29.9685,81.63,51.66175,,2.739,19.89575,122.0,68.7705,19.5,220.994
2011-02-02,196.1875,3.9166666666666665,42.0,28.0835,13.5,15.395499999999998,18.90625,33.05225,14.14575,,1.375,11.38525,50.5,25.3125,5.5,211.58350000000002
2011-02-03,211.375,8.498666666666667,54.0,34.6455,18.5,35.1455,41.9625,116.73925,74.7765,,3.917,17.91675,61.5,31.646,-11.5,246.52100000000002
2011-02-04,208.6045,7.012666666666667,58.0,39.375,21.5,31.9375,38.422,98.0135,59.591750000000005,,2.729,18.927,102.0,56.4165,-1.0,240.542
2011-02-05,207.445,6.444333333333333,69.0,45.0625,33.0,21.711,28.27075,46.40625,18.1355,,3.4585,21.094,85.5,62.5,30.0,229.15550000000002
2011-02-06,204.85399999999998,6.777666666666666,89.5,74.625,56.5,28.646,40.03575,74.9765,34.9405,,1.8955,35.271,58.0,50.0,43.5,233.5
2011-02-07,220.93400000000003,7.927666666666667,98.5,90.8545,84.0,39.432,41.133,107.648,66.515,,1.4425,33.24975,141.0,87.1875,52.5,260.366
2011-02-08,197.5,4.472333333333333,87.5,46.2915,31.5,21.8545,23.302,45.177,21.875,,1.292,11.35425,95.5,67.1875,41.0,219.3545
2011-02-09,199.3545,5.02,41.5,31.9585,19.5,23.4795,33.67125,84.2565,50.58525,,1.979,12.5,74.5,49.771,17.0,222.833
2011-02-10,207.625,6.825,70.5,43.0,31.0,30.042,43.0245,104.447,61.42225,,4.021,19.5625,90.0,58.6665,28.5,237.66649999999998
2011-02-11,199.2125,4.653,73.5,44.208,29.0,21.7005,24.19825,40.95825,16.7605,,2.146,15.5415,82.0,56.8335,27.5,220.913
2011-02-12,198.10399999999998,3.736333333333333,47.5,34.1455,26.0,17.9375,14.2625,20.12375,5.861,,1.125,13.4895,86.5,51.0625,17.0,216.04149999999998
2011-02-13,202.559,5.434666666666666,56.0,41.5415,31.5,25.267,37.331,73.17425,35.8435,,4.2044999999999995,22.6195,93.0,61.542,26.0,227.826
2011-02-14,199.8955,5.652666666666666,88.0,72.229,41.0,30.125,36.25025,64.03125,27.78125,,1.646,33.271,65.5,53.0205,37.5,230.02100000000002
2011-02-15,200.1875,5.98,87.0,60.8335,36.5,34.4375,31.039749999999998,67.5235,36.48375,,1.7915,27.75,119.5,77.2085,51.5,234.625
2011-02-16,196.35399999999998,4.094,84.5,54.6875,34.0,20.0625,24.24775,45.1685,20.920749999999998,,1.7295,14.552,49.5,34.0625,22.0,216.417
2011-02-17,198.174,4.792,85.5,65.0,30.0,24.506,31.99975,60.073,28.07275,,2.0,21.323,76.5,41.8125,18.5,222.68
2011-02-18,195.4375,3.3333333333333335,82.5,39.8955,18.0,15.75,13.93675,21.695,7.758249999999999,,1.1875,11.2915,58.5,27.6665,7.0,211.1875
2011-02-19,199.99099999999999,5.222,54.0,35.7915,20.5,18.5735,23.421750000000003,40.764250000000004,17.343,,2.152,14.80225,67.0,37.354,0.5,218.5645
2011-02-20,207.21699999999998,7.231999999999999,56.5,42.0,19.0,29.4345,44.98325,99.99700000000001,55.01375,,3.5869999999999997,21.4565,101.0,61.0,11.0,236.6525
2011-02-21,205.5625,7.232333333333333,55.0,37.7085,16.5,32.396,48.9795,107.40575,58.42625,,3.542,25.5415,124.0,81.521,29.5,237.958
2011-02-22,199.02100000000002,4.844,64.5,54.646,48.5,16.5625,30.2195,53.836,23.61625,,4.3335,27.573,95.0,81.354,64.0,215.583
2011-02-23,199.3985,6.472333333333334,92.0,81.458,46.5,29.8755,35.6875,71.406,35.7185,,1.4165,28.08325,111.0,78.042,52.5,229.2745
2011-02-24,196.5,5.6386666666666665,67.5,42.3955,25.0,18.375,29.853749999999998,49.751000000000005,19.897,,4.021,30.17725,145.0,115.6455,85.5,214.875
2011-02-25,200.7045,5.083333333333333,90.0,82.1665,65.0,20.8065,27.555999999999997,42.92125,15.364999999999998,,1.435,17.55225,88.5,62.0625,41.5,221.511
2011-02-26,198.52100000000002,3.736,64.5,48.979,32.0,15.271,16.11475,25.3125,9.198,,1.3125,11.2395,84.0,59.9585,41.0,213.792
2011-02-27,195.8265,2.9566666666666666,37.5,28.5,22.5,15.7395,11.59125,18.15125,6.559999999999999,,0.9784999999999999,12.11275,84.5,47.9795,22.0,211.565
2011-02-28,200.22899999999998,3.782666666666666,55.0,42.354,32.0,17.396,25.80225,49.837,24.035,,1.9585,13.18975,62.0,38.3125,10.0,217.625
2011-03-01,202.208,6.139,88.5,75.583,59.0,32.75,39.076,87.721,48.64475,,1.9165,19.02075,122.5,83.3335,33.0,234.95850000000002
2011-03-02,204.538,6.319333333333333,92.0,85.646,74.0,34.605000000000004,36.12475,90.7265,54.602000000000004,,1.5870000000000002,18.875,97.0,72.042,42.5,239.14350000000002
2011-03-03,196.5625,4.194333333333334,91.0,65.5415,48.5,15.5415,21.51025,36.8125,15.302,,1.4165,15.44775,111.5,72.646,41.5,212.1045
2011-03-04,199.27100000000002,4.039333333333333,84.0,63.396,53.5,14.354,17.7035,25.09075,7.38725,,1.9375,19.875,65.5,57.2295,38.5,213.625
2011-03-05,204.214,6.2156666666666665,93.0,90.5415,86.0,29.238500000000002,33.396249999999995,66.299,32.9025,,1.0685,12.32625,97.5,58.583,31.0,233.4525
2011-03-06,263.1205,8.528,94.5,88.3335,76.5,46.010999999999996,43.74975,126.03125,82.281,,2.833,27.2395,142.5,115.25,88.5,309.131
2011-03-07,202.52100000000002,5.847333333333334,95.5,73.729,53.5,30.8335,34.66025,71.12525,36.46525,,3.2705,31.93775,146.5,125.146,111.0,233.35399999999998
2011-03-08,199.6225,4.833333333333333,79.0,65.958,54.0,19.222,32.189750000000004,60.43175,28.24175,,1.826,20.97925,108.5,96.5205,81.0,218.84449999999998
2011-03-09,198.6045,4.8613333333333335,90.5,87.8955,78.0,23.208,28.3125,47.4895,19.177,,1.1045,16.58325,95.0,76.3125,56.0,221.8125
2011-03-10,197.14600000000002,4.106000000000001,90.0,80.5625,67.5,15.0415,17.907,25.68775,7.781000000000001,,0.8125,6.979,75.0,54.5205,26.5,212.1875
2011-03-11,199.4375,4.876666666666666,77.5,66.375,51.0,16.458,22.7,35.288,12.588000000000001,,2.229,15.1665,110.5,76.125,46.0,215.8955
2011-03-12,195.99,4.319,61.5,36.6875,19.5,17.130499999999998,23.098,52.85875,29.760749999999998,,1.2175,10.48875,115.0,73.9795,39.5,213.1205
2011-03-13,196.875,3.8193333333333332,57.0,33.8545,18.5,16.6455,20.0705,32.33725,12.26675,,1.021,9.448,105.5,69.729,32.0,213.52100000000002
2011-03-14,198.683,5.1386666666666665,63.5,49.167,35.5,25.01,35.979,72.32075,36.34175,,3.0,15.437750000000001,104.5,75.625,37.5,223.69299999999998
2011-03-15,201.08350000000002,4.875,71.5,43.625,22.0,27.021,27.71875,57.2815,29.5625,,1.542,21.55225,127.5,79.146,45.0,228.1045
2011-03-16,196.958,5.357666666666667,64.0,40.8545,24.5,23.1455,32.1075,66.57300000000001,34.46575,,2.625,22.64575,114.0,80.604,39.5,220.1045
2011-03-17,207.0,7.335666666666666,95.0,84.5415,57.5,38.2085,45.6855,79.861,34.17525,,1.4375,35.64575,88.5,72.0,51.5,245.20850000000002
2011-03-18,212.961,7.4863333333333335,93.5,86.9375,77.5,36.0355,36.0625,68.79175000000001,32.72925,,2.25,33.60425,122.5,99.229,74.5,248.9965
2011-03-19,197.8475,4.057666666666667,92.5,42.0415,23.0,22.0435,20.97775,36.9725,15.99475,,1.0434999999999999,14.08575,109.5,92.75,65.5,219.8915
2011-03-20,197.86700000000002,4.708333333333333,51.5,38.75,29.0,20.8675,25.9355,39.84675,13.91175,,2.8695,18.896,120.5,85.0,43.0,218.7345
2011-03-21,196.10399999999998,3.5413333333333337,37.0,27.854,17.5,16.333,18.37525,31.08325,12.70825,,1.0835,12.906,120.5,82.9585,50.5,212.4375
2011-03-22,219.167,9.143,49.0,40.229,34.5,52.0205,67.1015,170.67325,103.5715,,6.375,38.6875,144.5,103.4585,50.0,271.1875
2011-03-23,204.75,6.837,93.5,68.9585,44.0,31.354,48.381,90.7915,42.41075,,2.146,34.64575,124.0,101.8125,80.5,236.10399999999998
2011-03-24,203.0025,7.0,94.5,81.4375,46.5,32.1095,39.78125,78.82325,39.0415,,1.625,15.91675,106.0,86.958,74.0,235.112
2011-03-25,209.47899999999998,6.028,72.0,45.729,28.0,30.75,26.9165,54.47325,27.55675,,1.4375,14.19775,132.0,94.0835,54.0,240.2295
2011-03-26,202.0505,4.812,43.5,32.4165,21.5,24.189,30.18375,59.92075,29.73675,,1.4405000000000001,14.54325,108.5,83.9795,51.0,226.239
2011-03-27,202.3125,5.639,65.5,41.146,22.0,26.0205,37.38525,74.07275,36.6875,,2.6045,19.33325,137.5,97.271,49.0,228.33350000000002
2011-03-28,207.6045,6.301333333333333,66.5,50.479,37.0,35.2915,42.00375,85.3135,43.30975,,4.167,34.698,163.5,111.125,65.5,242.89600000000002
2011-03-29,199.02100000000002,5.2749999999999995,52.0,38.417,20.0,23.375,31.00575,62.49425,31.488500000000002,,2.604,21.146,162.5,119.083,74.0,222.39600000000002
2011-03-30,194.144,4.402666666666667,60.0,52.0625,42.0,19.671999999999997,26.948,68.26025,41.3125,,1.479,21.13525,189.5,155.47899999999998,124.5,213.816
2011-03-31,189.4795,3.1943333333333332,85.5,60.75,39.5,15.854,13.62125,28.304,14.68275,,0.9165,18.667,185.5,142.77100000000002,88.5,205.33350000000002
2011-04-01,198.5925,5.847,64.0,48.0,31.0,25.130499999999998,38.8645,82.469,43.604,,3.0214999999999996,21.51025,158.5,118.8335,64.0,223.723
2011-04-02,206.79000000000002,6.402666666666666,70.0,52.229,34.5,29.796,44.08325,77.604,33.52075,,3.625,31.5,182.5,141.08350000000002,96.0,236.586
2011-04-03,196.25,3.6350000000000002,65.5,47.125,29.5,16.0625,14.458,19.365750000000002,4.9079999999999995,,1.5625,15.187249999999999,96.0,85.0835,77.0,212.3125
2011-04-04,196.16649999999998,3.44,60.0,40.625,16.0,16.7915,18.45475,28.577749999999998,10.123,,1.3335,14.03125,147.0,97.979,65.5,212.958
2011-04-05,200.4795,5.222,58.0,36.0835,20.5,23.167,39.0435,77.02624999999999,37.9825,,2.854,16.323,154.0,107.75,51.5,223.6455
2011-04-06,204.727,6.695666666666667,59.5,43.583,24.5,35.2725,47.8695,96.58699999999999,48.717499999999994,,3.9785,25.510749999999998,200.5,144.02100000000002,77.5,240.0
2011-04-07,196.4565,4.958333333333333,68.0,54.75,37.0,26.3695,34.48975,81.92699999999999,47.4375,,1.9780000000000002,23.03125,204.5,162.417,117.0,222.826
2011-04-08,191.9015,3.6526666666666667,69.0,58.5625,50.0,17.68,20.51025,50.96875,30.4585,,1.3125,18.0,187.5,175.41649999999998,159.0,209.5815
2011-04-09,192.10399999999998,4.208,93.5,83.833,65.5,20.125,21.46,45.74975,24.2895,,1.2085,19.02075,183.0,168.167,131.5,212.2295
2011-04-10,198.79149999999998,4.705666666666667,88.5,63.208,37.0,17.146,18.29275,26.750749999999996,8.4585,,2.167,18.21875,176.5,143.208,105.5,215.9375
2011-04-11,198.47899999999998,5.583333333333333,89.0,68.583,44.0,26.7085,37.096000000000004,75.61675,38.521,,3.8335,30.31225,197.0,147.0205,91.0,225.1875
2011-04-12,193.1085,3.6956666666666664,80.5,33.047,13.5,16.609,19.542,32.92425,13.382,,1.2825,20.62175,167.0,122.354,84.5,209.7175
2011-04-13,198.87,5.791666666666667,58.0,42.6045,25.5,26.13,44.29175,84.21875,39.92725,,3.9130000000000003,28.9685,215.5,150.7705,78.5,225.0
2011-04-14,204.41899999999998,6.868666666666667,68.0,48.208,23.5,35.0985,52.93075,96.304,43.37325,,4.792,36.45425,233.5,174.20850000000002,118.0,239.51749999999998
2011-04-15,193.35399999999998,4.542,86.0,60.3335,44.5,21.875,29.61175,66.5775,36.96575,,2.979,32.4895,224.0,189.4375,152.5,215.22899999999998
2011-04-16,191.04149999999998,4.364,89.0,58.583,30.5,20.0625,20.77375,46.119749999999996,25.3465,,1.771,25.09375,256.5,191.58350000000002,133.5,211.10399999999998
2011-04-17,194.77100000000002,4.152666666666667,69.0,43.8335,31.5,16.146,15.434000000000001,22.53125,7.09725,,2.0415,18.69775,180.0,144.04149999999998,105.0,210.91649999999998
2011-04-18,198.60399999999998,3.875,75.0,61.6455,49.5,17.1875,26.40625,45.698,19.29175,,2.7085,18.7395,177.0,155.47899999999998,135.5,215.79149999999998
2011-04-19,194.4615,3.7870000000000004,97.5,76.604,29.5,21.325499999999998,22.856,41.96475,19.109,,1.22,13.0775,197.0,120.0,83.5,215.7865
2011-04-20,199.3475,4.5120000000000005,68.5,56.9165,43.5,21.804,32.258250000000004,70.88374999999999,38.62575,,2.6550000000000002,12.3455,162.0,117.271,74.5,221.1525
2011-04-21,200.5205,4.567666666666667,81.0,71.1875,57.5,24.271,33.00925,64.55025,31.54075,,3.104,16.25475,167.0,131.5625,98.5,224.79149999999998
2011-04-22,197.6875,5.639333333333333,85.5,68.729,52.0,29.1665,35.1815,76.96375,41.782000000000004,,3.2915,23.64575,195.0,163.4375,123.5,226.8545
2011-04-23,191.208,4.208333333333333,98.5,92.104,83.0,20.521,22.92375,50.1365,27.21325,,2.0625,19.75,188.5,169.79149999999998,155.0,211.72899999999998
2011-04-24,193.2705,4.1113333333333335,91.5,49.5205,31.5,18.042,15.1875,21.70825,6.52075,,1.646,15.2085,211.5,172.083,123.5,211.3125
2011-04-25,197.348,5.097333333333333,84.5,50.604,28.0,24.0,33.27075,69.16675000000001,35.896,,2.4565,20.7395,205.0,160.47899999999998,116.5,221.34750000000003
2011-04-26,198.0435,5.603666666666666,69.0,44.5,32.5,28.4135,39.859750000000005,86.59925,46.73975,,2.791,24.83175,221.0,174.64600000000002,119.0,226.4565
2011-04-27,191.5,4.666666666666667,95.0,70.2915,53.5,21.354,23.914749999999998,53.029250000000005,29.11425,,2.208,44.62525,242.0,207.667,176.5,212.85399999999998
2011-04-28,190.1,4.550999999999999,95.0,53.125,31.0,22.848,24.73925,56.402,31.66275,,1.663,23.704250000000002,251.0,203.3125,147.0,212.9475
2011-04-29,195.125,4.777666666666667,76.0,46.3125,35.5,21.9165,24.304000000000002,36.8765,12.572249999999999,,2.271,16.594,199.5,162.5,128.0,217.04149999999998
2011-04-30,197.60399999999998,5.541666666666667,80.5,59.1875,36.5,23.583,26.7605,55.67725,28.91675,,3.0835,25.55225,227.0,183.16649999999998,130.0,221.1875
2011-05-01,190.7825,3.7083333333333335,96.0,71.9795,52.0,18.195500000000003,12.9165,22.604,9.6875,,1.1305,20.6665,210.5,188.64600000000002,162.5,208.9785
2011-05-02,203.41649999999998,5.916666666666667,94.5,48.854,23.0,29.625,30.26025,60.37475,30.1145,,2.4165,74.92699999999999,255.5,203.25,153.0,233.04149999999998
2011-05-03,197.35399999999998,4.3053333333333335,93.0,68.4585,42.5,20.729,19.51725,25.8945,6.376999999999999,,1.5625,54.1875,185.5,166.1045,144.5,218.083
2011-05-04,194.08350000000002,4.969333333333334,91.0,62.1455,36.5,20.9585,19.76575,31.17,11.404,,2.167,27.05175,226.0,181.4375,141.5,215.042
2011-05-05,196.4375,4.055666666666666,82.5,64.292,49.0,17.9375,17.458750000000002,23.77475,6.31625,,1.5625,23.1665,174.0,159.0,139.5,214.375
2011-05-06,199.02100000000002,4.625,83.5,69.4585,53.0,20.271,29.22925,48.427,19.19775,,2.2705,24.6055,204.5,170.02100000000002,132.0,219.292
2011-05-07,199.978,5.486,97.0,85.958,72.0,27.565,33.5835,61.89575,28.3125,,2.609,25.82275,186.5,175.14600000000002,158.0,227.5435
2011-05-08,200.60399999999998,6.75,96.5,59.625,26.5,33.083,24.9375,39.81225,14.875,,3.3335,30.88525,268.0,214.70850000000002,152.5,233.6875
2011-05-09,197.1585,5.969333333333334,71.5,47.7725,28.5,27.079,36.905249999999995,76.00825,39.10325,,2.8985,31.1215,243.0,208.2295,170.0,224.2375
2011-05-10,195.04149999999998,5.577333333333333,95.5,71.5415,44.5,36.417,38.4325,82.9155,44.482749999999996,,2.583,41.747,291.5,235.54149999999998,181.0,231.45850000000002
2011-05-11,200.438,4.486,98.5,93.4165,85.0,22.752000000000002,36.213499999999996,61.733000000000004,25.5195,,1.5835,15.2055,168.0,154.20850000000002,145.5,223.19
2011-05-12,195.9245,5.083666666666667,98.5,94.146,79.5,27.628500000000003,34.64675,58.277,23.630499999999998,,1.665,10.6425,170.0,161.8125,146.0,223.5525
2011-05-13,195.89499999999998,5.695666666666667,97.0,80.75,62.5,30.549,34.74525,71.50450000000001,36.759,,2.5,23.251,250.5,208.04149999999998,168.5,226.4435
2011-05-14,197.02100000000002,6.153,80.0,49.7705,27.0,29.3125,36.6875,68.6875,32.0,,3.7915,50.3435,260.5,213.58350000000002,168.0,226.33350000000002
2011-05-15,195.0,4.486666666666667,58.0,33.4585,16.5,22.125,19.616,30.738500000000002,11.12225,,2.271,26.12475,260.0,214.917,164.5,217.125
2011-05-16,193.97899999999998,5.160333333333334,69.0,51.396,30.0,24.1045,34.2485,75.82075,41.57225,,3.7915,36.15625,248.5,212.4795,187.5,218.08350000000002
2011-05-17,195.826,5.753333333333334,89.0,71.4375,52.0,30.565,36.890499999999996,75.131,38.24025,,2.4395,35.1545,226.5,190.9375,159.5,226.3915
2011-05-18,199.086,6.468,89.5,63.75,40.5,33.268,42.01025,75.21225000000001,33.202,,3.5755,36.276,247.5,202.375,157.0,232.35399999999998
2011-05-19,198.767,6.111,75.0,54.5415,34.5,34.464,41.3645,83.125,41.7605,,3.37,40.26925,263.5,220.208,164.0,233.231
2011-05-20,193.97899999999998,5.653,70.5,58.5625,46.0,30.5625,37.9895,85.11449999999999,47.125,,3.083,43.6355,279.0,231.29149999999998,193.0,224.54149999999998
2011-05-21,192.25,5.183,80.5,66.5415,49.5,27.0835,27.45075,59.895,32.44425,,2.146,32.604,280.5,237.35399999999998,202.0,219.33350000000002
2011-05-22,190.458,3.08,95.5,78.2705,52.0,19.229,11.48,19.7395,8.2595,,1.0205,16.33325,293.0,215.20850000000002,160.5,209.6875
2011-05-23,195.231,3.4723333333333333,89.0,70.521,54.0,20.6965,29.41825,53.074749999999995,23.656750000000002,,1.375,13.98975,189.0,162.8125,137.0,215.9275
2011-05-24,199.5,4.171333333333333,95.5,79.5205,58.5,25.75,29.8495,51.570750000000004,21.7215,,1.3185,14.15925,180.0,149.083,125.5,225.25
2011-05-25,204.7545,7.458333333333333,87.0,58.9165,30.0,37.786,44.64575,118.80199999999999,74.15625,,4.5215,25.125,243.5,195.35399999999998,136.5,242.541
2011-05-26,204.8125,4.275333333333333,84.5,71.521,51.5,26.604,34.99425,68.6525,33.65825,,3.0,21.86,230.0,199.97899999999998,176.0,231.41649999999998
2011-05-27,203.6455,4.973333333333334,97.0,75.6665,58.0,32.771,37.1325,78.91575,41.78325,,2.708,21.323,214.5,194.20850000000002,178.0,236.41649999999998
2011-05-28,207.10399999999998,5.205,99.0,97.5,95.5,31.75,31.19975,48.4425,17.24275,,1.2085,14.4585,198.5,188.97899999999998,178.0,238.8545
2011-05-29,210.8725,3.7503333333333333,98.0,97.896,97.5,19.299,20.246000000000002,29.1935,8.947249999999999,,1.104,9.4165,192.0,185.5,170.5,230.171
2011-05-30,189.345,2.782666666666666,98.0,74.521,50.5,16.2935,15.692499999999999,25.659000000000002,9.966249999999999,,0.9930000000000001,7.78,223.0,180.8955,165.5,205.63850000000002
2011-05-31,193.1395,2.9026666666666667,65.0,57.0415,50.5,14.4165,17.823,35.302,17.47925,,1.1084999999999998,18.69775,187.0,158.3125,129.0,207.5565
2011-06-01,195.45850000000002,4.514,70.5,58.6875,49.0,19.7085,29.13525,65.67725,36.54175,,2.896,35.875,189.5,161.58350000000002,127.0,215.16649999999998
2011-06-02,209.83350000000002,5.879333333333332,98.5,90.6665,72.0,35.1665,39.40925,94.7795,55.37,,2.9795,31.86475,179.0,166.79149999999998,153.0,245.0
2011-06-03,200.35399999999998,7.427,97.5,73.8335,49.5,36.854,41.4305,93.448,52.017250000000004,,4.396,28.25025,250.5,205.83350000000002,156.0,237.20850000000002
2011-06-04,192.77249999999998,6.0553333333333335,90.0,70.729,53.0,28.2535,29.8875,62.646750000000004,32.75875,,3.25,33.91675,270.0,231.77100000000002,194.5,221.0265
2011-06-05,193.458,5.639,90.5,69.1875,57.0,27.2915,21.698,33.104,11.405999999999999,,2.396,40.39575,269.5,233.89600000000002,196.0,220.75
2011-06-06,197.623,5.944333333333333,92.5,64.6045,35.0,29.203000000000003,37.5625,64.05225,26.48925,,3.3040000000000003,37.28125,296.5,238.47899999999998,184.5,226.826
2011-06-07,193.3485,6.637666666666667,87.0,71.5205,52.5,31.694499999999998,40.3345,84.0825,43.748,,5.783,39.13025,248.0,225.39600000000002,209.0,225.0435
2011-06-08,197.6455,4.284,98.0,80.4585,63.5,26.9585,32.7445,49.99,17.2455,,1.8330000000000002,16.5935,232.0,204.3125,180.0,224.60399999999998
2011-06-09,206.77100000000002,6.8,90.0,70.5415,46.0,30.354,39.7395,82.99,43.2505,,5.8335,25.67725,264.5,225.27100000000002,190.5,237.125
2011-06-10,190.51850000000002,5.958333333333333,88.5,78.417,68.0,31.1255,34.534,88.19025,53.65625,,3.729,28.20825,261.5,238.0,212.0,221.644
2011-06-11,194.75,6.5,98.5,89.667,74.5,34.708,31.823,56.86475,25.04175,,2.125,35.28125,244.5,224.39600000000002,212.0,229.45850000000002
2011-06-12,203.8505,7.902666666666666,89.0,72.9795,45.0,33.4755,32.13525,45.30225,13.16675,,4.239,36.78125,270.5,238.33350000000002,213.0,237.326
2011-06-13,201.39600000000002,6.861,98.5,87.1665,76.0,35.708,43.15625,82.53125,39.375,,4.0,29.16675,232.0,213.47899999999998,190.0,237.10399999999998
2011-06-14,200.9,5.548333333333333,93.0,78.6625,65.0,32.052499999999995,38.698499999999996,75.70625,37.00775,,4.4885,26.652250000000002,242.5,221.1045,204.5,232.953
2011-06-15,197.7545,5.027666666666666,73.5,60.896,48.0,27.7805,31.99425,62.838,30.84375,,3.4055,16.2855,241.5,220.5,204.5,225.5355
