date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2011-03-27,8.5435,9.434999999999999,0.8915,18.4165,3.375
2011-03-28,7.6875,8.1045,0.41700000000000004,27.9375,4.333
2011-03-29,11.4375,14.207999999999998,2.771,18.25,5.125
2011-03-30,6.4585,6.75,0.2915,14.521,6.75
2011-03-31,3.9795,4.0625,0.0835,10.875,2.833
2011-04-01,12.907,17.989,5.0825000000000005,11.8545,5.167
2011-04-02,7.521,8.646,1.125,13.646,3.792
2011-04-03,2.208,2.208,0.0,6.229,3.375
2011-04-04,4.4165,4.5625,0.146,8.2705,3.261
2011-04-05,11.021,12.375,1.354,16.4375,3.458
2011-04-06,13.4375,19.6665,6.2295,14.3335,4.458
2011-04-07,7.0335,7.2715,0.2385,12.167,5.0
2011-04-08,5.1675,5.231,0.063,13.1875,3.208
2011-04-09,8.021,9.375,1.354,13.5205,2.625
2011-04-10,6.6875,7.396,0.708,23.083,4.167
2011-04-11,7.1875,7.375,0.1875,21.643500000000003,2.625
2011-04-12,9.3125,10.4165,1.104,25.917,3.583
2011-04-13,9.3125,9.8125,0.5,19.833,4.333
2011-04-14,12.9105,13.922,1.0115,28.0415,6.25
2011-04-15,8.8235,9.3715,0.548,23.6875,6.125
2011-04-16,3.417,3.5,0.0835,25.75,3.333
2011-04-17,4.896,4.979,0.083,11.625,2.917
2011-04-18,8.125,10.6875,2.5625,18.7085,3.625
2011-04-19,5.396,5.75,0.3545,8.75,2.625
2011-04-20,4.7295,5.542,0.8125,4.1875,1.875
2011-04-21,10.940000000000001,15.6815,4.741,11.1875,3.565
2011-04-22,9.1105,10.888,1.777,19.9375,3.5
2011-04-23,4.8125,4.9375,0.125,11.75,2.0
2011-04-24,3.6875,3.875,0.1875,17.854,2.583
2011-04-25,6.229,6.542,0.3125,20.4585,3.042
2011-04-26,8.458,8.854,0.396,19.729,3.458
2011-04-27,3.8545,3.979,0.125,33.104,4.833
2011-04-28,5.5515,5.8895,0.3375,13.229,2.25
2011-04-29,6.65,7.404999999999999,0.7545000000000001,12.083,2.583
2011-04-30,3.708,3.75,0.0415,18.8335,4.458
2011-05-01,2.1875,2.208,0.021,24.854,3.208
2011-05-02,6.2295,6.667,0.4375,64.6045,3.792
2011-05-03,7.6455,8.354,0.7085,84.2085,4.417
2011-05-04,4.0625,4.125,0.0625,37.7295,3.958
2011-05-05,4.26,4.4775,0.2175,13.625,3.792
2011-05-06,5.721,6.769,1.048,25.0625,4.833
2011-05-07,3.479,3.7705,0.2915,19.4165,5.333
2011-05-08,3.5625,3.8955,0.3335,20.75,4.292
2011-05-09,7.875,8.6045,0.729,24.735500000000002,5.913
2011-05-10,9.8125,11.0415,1.229,20.4585,4.042
2011-05-11,12.1045,13.0,0.896,13.875,2.708
2011-05-12,7.138,8.672,1.5345,9.3335,3.208
2011-05-13,2.945,3.289,0.34450000000000003,50.3335,3.417
2011-05-14,4.6665,4.8125,0.146,34.9375,3.917
2011-05-15,5.2705,5.2915,0.021,25.104,4.708
2011-05-16,6.5,6.542,0.0415,38.4375,5.542
2011-05-17,8.604,8.8125,0.20800000000000002,47.9165,4.958
2011-05-18,11.396,13.229,1.8335,26.7705,5.5
2011-05-19,9.5145,9.6415,0.127,23.208,6.5
2011-05-20,7.753500000000001,8.076,0.3225,33.021,7.522
2011-05-21,5.6045,5.9585,0.354,31.271,6.458
2011-05-22,3.604,3.8125,0.20850000000000002,18.1665,3.292
2011-05-23,8.521,10.146,1.625,15.4375,2.667
2011-05-24,7.5835,8.5835,1.0,16.229,2.958
2011-05-25,8.6875,11.2085,2.521,15.875,3.208
2011-05-26,11.395,13.973,2.578,23.0415,3.792
2011-05-27,7.125,7.5280000000000005,0.403,15.5415,3.238
2011-05-28,8.2295,9.083,0.8545,15.292000000000002,3.75
2011-05-29,4.229,5.0,0.771,5.354,2.75
2011-05-30,1.1665,1.3955,0.229,16.6875,2.75
2011-05-31,4.1875,5.125,0.9375,13.479500000000002,3.75
2011-06-01,8.625,10.6455,2.021,7.875,2.875
2011-06-02,6.5305,7.6285,1.0979999999999999,7.9375,3.609
2011-06-03,8.826,12.174,3.348,23.271,4.917
2011-06-04,4.854,5.0625,0.2085,36.3125,5.542
2011-06-05,4.5625,5.0625,0.5,36.3125,4.917
2011-06-06,7.6665,8.4375,0.771,27.0625,4.917
2011-06-07,9.9165,10.75,0.8335,23.7915,5.167
2011-06-08,10.3125,10.8125,0.5,24.271,6.0
2011-06-09,9.131,9.943,0.812,23.4245,5.478
2011-06-10,10.9485,12.615,1.6665,42.1665,4.958
2011-06-11,3.4375,3.5835,0.14600000000000002,27.708,3.0
2011-06-12,5.104,5.5415,0.4375,24.292,2.75
2011-06-13,5.479,6.375,0.896,16.875,3.125
2011-06-14,4.604,5.0,0.396,13.354,2.833
2011-06-15,7.3580000000000005,10.171,2.813,14.172999999999998,2.833
2011-06-16,10.2605,15.4785,5.2170000000000005,23.0625,4.125
2011-06-17,8.292,10.292,2.0,18.854,4.083
2011-06-18,8.479,10.5625,2.083,21.25,3.917
2011-06-19,6.4375,7.25,0.8125,20.5625,4.125
2011-06-20,7.757,8.729,0.9725,13.789,3.632
2011-06-21,7.0625,8.5,1.4375,13.75,5.833
2011-06-22,7.5415,8.7295,1.1875,25.208,5.792
2011-06-23,4.239,5.5215,1.2825,23.708,5.333
2011-06-24,4.5205,5.4375,0.917,18.271,5.5
2011-06-25,3.2705,3.9375,0.6665,12.5,5.125
2011-06-26,3.8125,4.646,0.8335,16.3335,6.25
2011-06-27,3.875,4.8335,0.9585,12.583,5.083
2011-06-28,3.4165,4.375,0.9585,18.3335,5.208
2011-06-29,4.917,7.3545,2.4375,17.2295,7.0
2011-06-30,6.0,12.956499999999998,6.9565,19.1455,7.708
2011-07-01,5.896,10.417,4.521,19.229,4.958
2011-07-02,4.9165,7.604,2.6875,19.7915,4.583
2011-07-03,3.646,4.3125,0.667,30.146,5.125
2011-07-04,4.208,4.5415,0.3335,26.875,4.208
2011-07-05,5.1875,5.958,0.771,32.0205,4.042
2011-07-06,7.5625,8.792,1.229,29.396,5.917
2011-07-07,4.2785,4.9830000000000005,0.7045,13.8125,2.739
2011-07-08,4.729,5.8955,1.1665,21.229,6.667
2011-07-09,4.634,5.836,1.2025000000000001,16.375,9.792
2011-07-10,2.458,2.708,0.25,20.104,10.125
2011-07-11,5.4375,6.3125,0.875,22.9585,10.708
2011-07-12,6.083,7.8335,1.75,17.375,9.5
2011-07-13,7.3125,10.167,2.854,16.5,9.583
2011-07-14,7.3695,8.435,1.065,24.8125,10.208
2011-07-15,8.25,9.3125,1.0625,24.125,10.333
2011-07-16,7.5625,8.7705,1.2085,33.125,11.792
2011-07-17,4.7085,5.271,0.5625,21.8955,11.583
2011-07-18,5.479,6.5,1.021,20.4585,10.417
2011-07-19,3.8545,5.0835,1.229,6.4585,6.435
2011-07-20,3.8255,5.1785,1.3535,16.4855,7.333
2011-07-21,3.457,4.239,0.7825,22.8125,4.083
2011-07-22,4.417,5.25,0.833,16.25,4.208
2011-07-23,4.4585,6.0625,1.604,17.125,5.042
2011-07-24,4.1875,5.271,1.083,17.604,5.333
2011-07-25,8.25,9.9165,1.6665,22.8125,4.625
2011-07-26,8.625,10.8545,2.229,22.3125,5.417
2011-07-27,6.333,7.521,1.1875,18.021,4.583
2011-07-28,5.108499999999999,6.587,1.478,19.375,4.583
2011-07-29,4.6005,7.4945,2.894,21.146,3.391
2011-07-30,3.481,3.9735,0.49250000000000005,23.0835,4.167
2011-07-31,2.333,2.5,0.16699999999999998,11.375,4.583
2011-08-01,5.3125,6.2295,0.9165,20.104,5.435
2011-08-02,7.208,8.4375,1.229,24.0205,5.917
2011-08-03,7.7085,10.0205,2.3125,17.3125,5.792
2011-08-04,7.4625,9.3205,1.8579999999999999,29.625,5.333
2011-08-05,8.6875,10.4795,1.7915,29.0205,3.292
2011-08-06,5.936999999999999,8.8225,2.886,16.1665,2.625
2011-08-07,5.021,5.917,0.896,23.979,2.286
2011-08-08,6.854,8.729,1.875,21.2085,9.462
2011-08-09,8.2295,11.479,3.25,21.551000000000002,7.125
2011-08-10,6.75,9.5835,2.8335,25.4585,6.333
2011-08-11,5.3675,7.248,1.8805,21.1665,4.375
2011-08-12,5.375,7.1455,1.771,28.521,4.667
2011-08-13,4.146,5.084,0.938,21.875,4.542
2011-08-14,3.521,4.0,0.479,21.25,5.0
2011-08-15,4.3335,4.9165,0.583,24.8545,3.792
2011-08-16,3.646,4.125,0.479,28.979,3.833
2011-08-17,4.042,4.625,0.583,34.583,3.208
2011-08-18,5.1035,5.891500000000001,0.788,23.646,2.583
2011-08-19,4.521,4.833,0.3125,7.4585,2.5
2011-08-20,4.801,5.0600000000000005,0.259,8.771,1.958
2011-08-21,3.9165,4.9795,1.0625,6.5415,1.375
2011-08-22,6.1875,7.6665,1.479,9.4585,2.435
2011-08-23,7.729,8.792,1.0625,15.292,1.792
2011-08-24,9.3125,14.521,5.2085,21.854,3.292
2011-08-25,6.3975,11.6305,5.233,14.582999999999998,2.375
2011-08-26,5.875,10.4375,4.5625,9.875,2.625
2011-08-27,4.867,8.555,3.688,16.104,3.292
2011-08-28,4.5,5.9375,1.4375,20.3335,3.208
2011-08-29,5.7085,7.979,2.271,22.9165,3.417
2011-08-30,7.979,12.896,4.9165,29.0835,3.833
2011-08-31,7.583,8.8955,1.3125,38.3335,4.375
2011-09-01,8.289,12.328,4.039,24.0625,4.042
2011-09-02,7.534,13.853000000000002,6.319,18.586,2.696
2011-09-03,2.769,3.5925000000000002,0.8235,13.0625,2.958
2011-09-04,1.979,2.3125,0.3335,7.7915,1.875
2011-09-05,4.1875,4.5625,0.375,8.75,1.458
2011-09-06,6.2085,6.95,0.7415,10.8335,2.625
2011-09-07,7.266500000000001,8.429,1.1625,16.55,2.958
2011-09-08,9.753,12.535499999999999,2.7825,21.863500000000002,4.333
2011-09-09,11.021,13.468499999999999,2.4475000000000002,26.312,3.391
2011-09-10,6.94,8.1495,1.209,29.0415,4.083
2011-09-11,4.0835,4.896,0.8125,21.125,3.917
2011-09-12,7.229,8.896,1.6665,18.3085,4.292
2011-09-13,8.482,12.298,3.8155,20.111,3.667
2011-09-14,9.3125,13.4895,4.177,23.7085,3.958
2011-09-15,8.4585,10.5525,2.094,24.695999999999998,4.833
2011-09-16,4.657500000000001,6.8395,2.1814999999999998,17.808500000000002,3.542
2011-09-17,5.354,7.515499999999999,2.162,12.4565,1.75
2011-09-18,3.0415,3.6045,0.5625,13.0625,2.625
2011-09-19,2.875,3.104,0.229,8.0835,1.167
2011-09-20,7.0,7.3125,0.3125,2.542,1.042
2011-09-21,4.396,4.729,0.33299999999999996,4.5,1.0
2011-09-22,4.6775,5.441,0.763,6.4585,1.174
2011-09-23,5.516500000000001,8.6595,3.1435,8.1455,2.083
2011-09-24,5.4575,7.163,1.706,8.979,2.5
2011-09-25,5.854,7.667,1.8125,15.604500000000002,3.208
2011-09-26,11.4375,16.2915,4.854,22.146,2.609
2011-09-27,8.9375,17.4165,8.479,21.8125,3.708
2011-09-28,9.271,15.729,6.458,23.6045,3.375
2011-09-29,9.479,11.521,2.042,28.4165,4.375
2011-09-30,6.5495,7.356,0.8065,16.2295,1.75
2011-10-01,2.1625,2.206,0.0435,8.771,2.292
2011-10-02,4.5835,5.5205,0.9375,6.8545,1.708
2011-10-03,4.792,5.4165,0.625,5.771,2.174
2011-10-04,8.8125,13.9585,5.146,8.5,2.708
2011-10-05,14.708,21.667,6.958,16.8125,1.458
2011-10-06,7.4585,8.1455,0.6875,11.771,2.833
2011-10-07,9.5905,11.5115,1.921,23.6455,2.833
2011-10-08,9.092500000000001,13.1685,4.0760000000000005,31.1875,3.0
2011-10-09,5.896,6.6045,0.7085,31.146,3.125
2011-10-10,6.521,7.0205,0.5,36.7085,3.792
2011-10-11,9.3335,12.375,3.042,31.288,3.13
2011-10-12,12.4375,19.604,7.167,30.271,3.458
2011-10-13,14.8125,20.292,5.479,29.9375,3.167
2011-10-14,6.161,8.6195,2.4585,24.4375,2.375
2011-10-15,6.3445,7.369,1.0245,12.083,1.417
2011-10-16,3.8335,3.917,0.0835,19.1665,2.458
2011-10-17,8.4165,10.0,1.5830000000000002,21.0625,2.042
2011-10-18,8.208,11.396,3.1875,13.646,2.708
2011-10-19,9.875,20.7295,10.854500000000002,12.0205,2.625
2011-10-20,10.3125,19.6875,9.375,19.5835,3.174
2011-10-21,12.108,18.9205,6.8125,24.0625,3.833
2011-10-22,7.3535,9.239,1.886,13.6875,2.708
2011-10-23,3.4165,3.625,0.208,8.0,1.917
2011-10-24,8.146,11.1875,3.042,8.125,2.083
2011-10-25,6.875,7.6875,0.8125,13.979,1.625
2011-10-26,6.9165,7.6875,0.771,8.8125,1.792
2011-10-27,9.875,14.0,4.125,12.875,2.375
2011-10-28,12.348500000000001,17.8485,5.5,17.542,3.0
2011-10-29,9.064499999999999,12.44,3.3755,16.5,3.25
2011-10-30,6.1045,6.9375,0.833,14.521,1.542
2011-10-31,4.5835,5.2915,0.708,8.542,2.0
2011-11-01,9.896,16.4375,6.5415,15.3125,2.696
2011-11-02,7.2915,8.083,0.7915,14.146,3.583
2011-11-03,10.125,11.7915,1.6665,17.5835,3.625
2011-11-04,10.119,18.653,8.5345,20.792,3.208
2011-11-05,10.414,13.092500000000001,2.6785,25.604,2.083
2011-11-06,3.792,4.104,0.3125,5.0415,1.083
2011-11-07,6.6875,7.875,1.1875,9.604,1.083
2011-11-08,10.0205,15.979,5.9585,9.1875,1.917
2011-11-09,11.1875,20.271,9.0835,10.7705,1.833
2011-11-10,9.354,13.3125,3.958,10.0415,2.375
2011-11-11,16.7575,28.0875,11.331,13.0415,1.261
2011-11-12,7.867,13.5835,5.7165,11.104,2.333
2011-11-13,6.396,8.125,1.7294999999999998,15.667000000000002,1.333
2011-11-14,8.5,10.9375,2.4375,25.8335,2.625
2011-11-15,4.9165,5.5625,0.646,8.625,1.75
2011-11-16,7.625,8.4165,0.7915,8.25,2.208
2011-11-17,12.125,17.948999999999998,5.824,12.9925,2.375
2011-11-18,9.785499999999999,14.807,5.0215,11.875,2.696
2011-11-19,9.923,10.733,0.81,5.0,2.042
2011-11-20,2.3955,2.5,0.10400000000000001,8.625,1.458
2011-11-21,3.9585,4.333,0.375,5.0625,1.208
2011-11-22,8.583,10.5625,1.979,6.708,1.583
2011-11-23,5.292,5.6045,0.3125,7.354,2.667
2011-11-24,3.25,3.6455,0.396,7.0835,1.458
2011-11-25,8.3825,9.301,0.9185,4.125,1.0
2011-11-26,8.8795,11.5705,2.6910000000000003,7.333,1.792
2011-11-27,7.2085,9.2085,2.0,11.417,1.917
2011-11-28,13.896,24.2915,10.3955,29.4165,2.75
2011-11-29,16.3005,33.238,16.9375,23.4515,2.75
2011-11-30,6.5415,11.229,4.6875,9.646,2.55
2011-12-01,3.1665,3.3125,0.146,2.083,1.708
2011-12-02,11.872,18.860500000000002,6.9879999999999995,9.021,2.739
2011-12-03,12.0625,22.6665,10.604,9.8125,2.542
2011-12-04,3.479,3.625,0.1455,4.292,1.875
2011-12-05,6.625,7.4795,0.854,6.6875,1.5
2011-12-06,12.6065,16.636,4.029,10.0,4.75
2011-12-07,10.0625,11.7085,1.646,7.0,2.042
2011-12-08,8.6455,9.6045,0.958,6.771,2.333
2011-12-09,4.4094999999999995,4.7935,0.384,3.039,1.478
2011-12-10,5.6045,6.5415,0.9375,4.5835,2.125
2011-12-11,3.979,4.083,0.104,5.979,1.875
2011-12-12,10.354,11.896,1.542,12.3545,2.417
2011-12-13,7.2395,10.391,3.1525,7.576,2.875
2011-12-14,13.798,26.9695,13.171,11.917000000000002,3.958
2011-12-15,9.979,11.125,1.146,15.5,3.542
2011-12-16,6.396,7.0205,0.625,4.5835,2.25
2011-12-17,14.6045,18.2085,3.604,5.104,2.375
2011-12-18,4.75,5.0,0.25,2.8125,2.0
2011-12-19,10.9025,12.968499999999999,2.066,4.75,2.0
2011-12-20,11.223500000000001,16.22,4.996499999999999,7.6875,2.708
2011-12-21,8.2255,9.036000000000001,0.8105,5.354,2.708
2011-12-22,7.0835,8.125,1.0415,15.021,3.375
2011-12-23,3.75,4.1045,0.354,3.25,2.0
2011-12-24,6.771,8.042,1.271,3.792,2.208
2011-12-25,3.042,3.6665,0.625,2.875,2.042
2011-12-26,2.4375,3.0,0.5625,2.354,2.0
2011-12-27,12.926,16.4055,3.48,6.8125,2.375
2011-12-28,16.5335,22.47,5.936999999999999,11.2085,3.583
2011-12-29,7.354,7.917,0.5625,10.0,2.792
2011-12-30,3.4165,3.4585,0.042,7.0,2.375
2011-12-31,4.521,4.8125,0.2915,8.4375,2.583
2012-01-01,2.1959999999999997,2.4565,0.261,8.479,0.0
2012-01-02,2.646,2.8125,0.1665,22.8125,0.167
2012-01-03,1.333,1.4165,0.0835,3.9795,0.0
2012-01-04,3.3125,3.5625,0.25,3.9165,0.0
2012-01-05,7.2705,8.125,0.854,5.854,0.0
2012-01-06,4.792,5.229,0.4375,8.5625,0.0
2012-01-07,13.104,15.354,2.25,16.0415,0.048
2012-01-08,13.913,17.804,3.8914999999999997,13.667,0.0
2012-01-09,8.6455,9.7295,1.083,13.6665,0.167
2012-01-10,6.1875,6.771,0.5835,7.218,0.048
2012-01-11,9.354,10.8545,1.5,9.729,0.13
2012-01-12,7.146,7.875,0.729,12.25,0.708
2012-01-13,6.3125,6.771,0.4585,31.2705,0.375
2012-01-14,4.729,4.9375,0.2085,15.104,0.333
2012-01-15,7.651999999999999,8.478,0.826,14.6875,0.958
2012-01-16,11.458,14.1665,2.7085,13.0415,0.375
2012-01-17,4.4375,4.9585,0.521,8.6875,0.625
2012-01-18,4.021,4.4375,0.4165,5.479,0.0
2012-01-19,8.9165,9.5835,0.667,9.979,0.458
2012-01-20,8.979,9.625,0.6455,23.0,0.292
2012-01-21,11.875,14.8335,2.958,15.8125,0.583
2012-01-22,8.1085,9.2175,1.109,4.917,0.125
2012-01-23,10.9795,14.0835,3.104,6.375,0.167
2012-01-24,8.146,9.396,1.25,13.896,0.917
2012-01-25,1.9585,2.375,0.4165,10.0415,0.304
2012-01-26,1.458,1.5835,0.125,8.417,0.083
2012-01-27,4.2915,4.9165,0.625,7.667,0.042
2012-01-28,7.229,7.9725,0.743,8.396,0.042
2012-01-29,19.549500000000002,25.747,6.1975,14.646,0.667
2012-01-30,16.875,22.396,5.521,27.5625,0.708
2012-01-31,19.0,30.5625,11.5625,23.521,0.542
2012-02-01,13.729,20.8335,7.104,15.042000000000002,0.739
2012-02-02,5.7915,6.3125,0.521,17.6875,0.125
2012-02-03,4.583,4.75,0.1665,14.354,0.0
2012-02-04,10.396,11.5835,1.1875,14.3335,0.583
2012-02-05,6.4565,7.109,0.6519999999999999,13.9375,0.958
2012-02-06,16.5415,20.6875,4.146,12.021,0.458
2012-02-07,4.625,5.0625,0.4375,14.979,0.917
2012-02-08,2.375,2.729,0.354,8.901499999999999,0.696
2012-02-09,8.146,9.0835,0.9375,11.3955,0.542
2012-02-10,3.4795,3.8125,0.3335,16.375,1.208
2012-02-11,5.3125,5.396,0.0835,20.1045,0.792
2012-02-12,12.7175,14.6525,1.935,16.3545,1.125
2012-02-13,13.854,15.979500000000002,2.125,15.9585,0.917
2012-02-14,14.8335,19.6875,4.8545,10.1665,0.417
2012-02-15,12.7915,19.1875,6.396,12.5,0.609
2012-02-16,3.021,3.333,0.3125,8.396,0.5
2012-02-17,6.875,7.6665,0.7915,7.604,0.375
2012-02-18,12.625,15.6875,3.0625,14.5835,0.708
2012-02-19,6.261,6.6305,0.3695,11.771,0.25
2012-02-20,10.686,12.9885,2.303,12.554,0.667
2012-02-21,16.0455,17.2765,1.2309999999999999,15.104,0.917
2012-02-22,7.7505,9.682,1.9315000000000002,18.6875,1.435
2012-02-23,5.708,6.1045,0.39549999999999996,14.5415,0.583
2012-02-24,1.625,1.625,0.0,9.896,0.583
2012-02-25,8.2705,9.1665,0.896,6.25,0.208
2012-02-26,12.7345,16.059,3.3240000000000003,11.583,0.708
2012-02-27,11.25,13.3335,2.0835,22.1045,1.0
2012-02-28,14.9585,19.5,4.5415,23.458,0.375
2012-02-29,,,,,
2012-03-01,5.2940000000000005,5.766500000000001,0.472,15.332999999999998,0.522
2012-03-02,2.375,2.479,0.10400000000000001,25.9585,1.167
2012-03-03,3.167,3.167,0.0,11.1455,0.25
2012-03-04,12.5,15.042000000000002,2.542,10.7085,0.208
2012-03-05,8.913,9.843,0.9299999999999999,14.6875,0.625
2012-03-06,9.521,10.6455,1.125,23.3125,1.167
2012-03-07,10.125,10.958,0.833,37.8125,2.833
2012-03-08,6.996499999999999,7.721,0.7250000000000001,53.229,2.957
2012-03-09,9.5205,10.479,0.9585,50.7295,1.625
2012-03-10,2.729,2.729,0.0,26.979,1.333
2012-03-11,7.16,7.942,0.7815,11.608,0.0
2012-03-12,11.952,14.451,2.4995,10.0,0.417
2012-03-13,4.25,4.583,0.3335,14.520499999999998,0.542
2012-03-14,5.1455,5.5625,0.4165,12.083,0.042
2012-03-15,15.782,21.6205,5.839,12.875,0.826
2012-03-16,10.042,12.875,2.8335,27.167,1.125
2012-03-17,6.333,6.8125,0.479,36.625,1.5
2012-03-18,4.125,4.3955,0.271,31.396,0.083
2012-03-19,7.655,8.2735,0.619,28.5415,0.458
2012-03-20,8.0625,8.8125,0.75,27.917,1.0
2012-03-21,4.7085,5.396,0.6875,6.9165,0.0
2012-03-22,9.8585,10.964500000000001,1.1059999999999999,9.2915,0.739
2012-03-23,4.3125,4.5,0.1875,16.4375,0.167
2012-03-24,7.5,8.479,0.979,18.3545,0.375
2012-03-25,6.729,7.125,0.396,17.7125,0.208
2012-03-26,11.125499999999999,13.2855,2.1595,10.8955,0.083
2012-03-27,11.4795,15.375,3.896,12.6045,1.292
2012-03-28,5.771,6.5415,0.771,10.333,0.042
2012-03-29,7.699,8.73,1.0305,22.5625,0.261
2012-03-30,4.1875,4.4375,0.25,14.6875,0.167
2012-03-31,6.1875,6.625,0.4375,18.6875,0.542
2012-04-01,5.5415,5.771,0.229,11.5,2.167
2012-04-02,9.458,11.042,1.583,18.8125,4.087
2012-04-03,2.196,2.37,0.174,14.5415,3.583
2012-04-04,2.875,3.146,0.271,17.761499999999998,3.208
2012-04-05,7.396,7.9585,0.5625,27.5,3.833
2012-04-06,5.354,5.8335,0.479,13.146,2.833
2012-04-07,4.104,4.229,0.125,9.104,2.125
2012-04-08,3.6665,3.7915,0.125,15.896,3.958
2012-04-09,8.5415,9.146,0.604,33.1405,6.083
2012-04-10,8.934999999999999,11.609,2.674,33.25,7.708
