date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-05-22,9.1875,9.875,0.6875,,31.4375,97.0,86.042,59.0,0.5,274.0,185.333,141.0
2011-05-23,10.731,11.282499999999999,0.5515,,15.691500000000001,96.0,83.792,71.0,0.0,173.0,146.458,121.0
2011-05-24,11.432,11.624500000000001,0.192,,14.146,97.0,82.75,60.0,0.0,179.0,142.208,114.0
2011-05-25,17.3545,19.396,2.0415,,19.5,94.0,60.792,27.0,0.0,249.0,182.083,115.0
2011-05-26,14.75,15.229,0.479,,25.3335,95.0,79.583,60.0,0.042,212.0,172.833,149.0
2011-05-27,19.3335,20.833,1.5,,25.1665,98.0,84.833,58.0,0.25,193.0,172.083,158.0
2011-05-28,11.8125,12.1665,0.3545,,22.167,98.0,96.75,93.0,0.0,188.0,172.917,158.0
2011-05-29,6.4165,6.625,0.20850000000000002,,12.25,98.0,97.5,96.0,0.0,188.0,174.958,160.0
2011-05-30,4.3955,4.4375,0.042,,7.0625,97.0,76.0,55.0,0.0,210.0,169.583,153.0
2011-05-31,5.3185,5.432,0.1135,,17.4345,73.0,61.75,47.0,0.0,192.0,149.667,114.0
2011-06-01,9.167,9.625,0.4585,,33.0415,90.0,67.5,51.0,1.083,171.0,139.083,109.0
2011-06-02,19.167,20.875,1.7085,,39.771,97.0,94.5,89.0,0.833,149.0,138.083,124.0
2011-06-03,20.667,25.6045,4.9375,,30.4375,97.0,73.292,44.0,1.208,249.0,193.0,135.0
2011-06-04,15.7085,17.25,1.5415,,39.2915,95.0,72.417,33.0,1.042,275.0,213.125,158.0
2011-06-05,11.3335,11.625,0.292,,53.229,97.0,81.917,58.0,1.292,251.0,208.667,172.0
2011-06-06,9.146,9.4585,0.3125,,34.1875,97.0,59.333,21.0,0.083,299.0,227.625,161.0
2011-06-07,17.734499999999997,19.1205,1.3860000000000001,,40.3545,89.0,72.125,54.0,3.042,248.0,208.25,173.0
2011-06-08,16.7915,18.917,2.125,,23.5,89.0,77.542,62.0,1.042,230.0,194.708,167.0
2011-06-09,12.6945,13.160499999999999,0.4655,,24.0,92.0,70.792,45.0,0.455,258.0,212.125,166.0
2011-06-10,18.25,19.479,1.229,,41.729,93.0,80.042,59.0,0.083,258.0,222.625,190.0
2011-06-11,15.083,16.083,1.0,,30.5,98.0,82.75,60.0,0.333,258.0,223.792,202.0
2011-06-12,10.771,11.0,0.22949999999999998,,38.3335,95.0,75.583,52.0,1.042,256.0,224.375,196.0
2011-06-13,17.2085,17.729,0.5205,,31.396,97.0,81.833,63.0,1.042,247.0,214.958,175.0
2011-06-14,14.873,15.127500000000001,0.2545,,24.3125,91.0,78.875,61.0,1.667,244.0,212.875,190.0
2011-06-15,13.3545,13.604,0.25,,14.667,77.0,64.708,56.0,1.5,224.0,198.292,177.0
2011-06-16,19.4795,21.5625,2.083,,24.354,96.0,80.125,63.0,1.958,234.0,197.25,169.0
2011-06-17,8.674,8.7395,0.065,,15.280000000000001,98.0,91.75,78.0,0.348,213.0,186.292,169.0
2011-06-18,14.604,15.729,1.125,,21.917,98.0,90.708,79.0,5.167,208.0,190.333,177.0
2011-06-19,7.8125,7.917,0.10400000000000001,,26.6665,98.0,78.25,50.0,4.417,256.0,216.25,180.0
2011-06-20,17.021,20.1045,3.0835,,26.0415,94.0,79.417,56.0,4.042,275.0,238.083,205.0
2011-06-21,16.8125,23.752499999999998,6.9399999999999995,,23.4585,96.0,82.375,49.0,2.917,314.0,245.125,216.0
2011-06-22,17.3125,18.396,1.083,,29.5415,95.0,66.167,37.0,2.583,326.0,270.083,205.0
2011-06-23,16.979,19.604,2.625,,39.3335,94.0,72.333,38.0,1.833,337.0,277.0,238.0
2011-06-24,11.5835,14.4585,2.875,,23.854,79.0,58.708,22.0,1.0,379.0,299.25,247.0
2011-06-25,8.375,9.875,1.5,,18.354,93.0,79.083,71.0,1.208,268.0,230.625,186.0
2011-06-26,5.583,5.771,0.1875,,20.375,98.0,95.125,87.0,0.25,217.0,198.125,184.0
2011-06-27,13.1085,14.587,1.478,,31.836,97.0,92.25,87.0,1.182,226.0,211.167,196.0
2011-06-28,18.606,24.03,5.4239999999999995,,43.8125,97.0,77.042,52.0,2.292,324.0,264.583,212.0
2011-06-29,15.4375,17.708,2.271,,31.9585,92.0,72.667,50.0,2.333,333.0,282.958,239.0
2011-06-30,16.2085,18.625,2.4165,,35.7085,95.0,81.5,47.0,1.125,330.0,266.75,244.0
2011-07-01,12.375,14.2915,1.9165,,28.292,95.0,78.708,48.0,1.0,323.0,263.708,227.0
2011-07-02,8.375,8.4795,0.104,,40.9795,92.0,81.583,61.0,0.75,303.0,257.917,235.0
2011-07-03,10.5625,10.854,0.292,,27.375,95.0,78.083,60.0,0.667,313.0,267.75,230.0
2011-07-04,14.75,17.875,3.125,,46.792,95.0,72.167,42.0,0.625,355.0,285.417,241.0
2011-07-05,12.949,14.7935,1.8445,,19.854,93.0,72.25,42.0,0.042,328.0,271.542,235.0
2011-07-06,12.565,13.587,1.022,,23.5565,83.0,60.583,46.0,0.769,309.0,265.25,219.0
2011-07-07,14.271,15.604,1.3335,,32.3805,95.0,81.25,68.0,0.385,282.0,252.833,215.0
2011-07-08,19.667,22.1045,2.4375,,31.9375,96.0,82.417,66.0,0.333,312.0,270.083,235.0
2011-07-09,13.5,18.2915,4.7915,,28.104,93.0,73.667,55.0,0.333,330.0,289.125,254.0
2011-07-10,7.4585,7.8125,0.354,,19.2915,86.0,67.667,45.0,0.0,345.0,287.333,246.0
2011-07-11,12.0,16.064999999999998,4.0649999999999995,,20.22,91.0,68.917,45.0,0.087,337.0,284.667,235.0
2011-07-12,10.190000000000001,20.51,10.32,,18.3335,92.0,73.0,53.0,0.625,331.0,284.083,250.0
2011-07-13,12.2085,23.583,11.375,,18.4585,95.0,72.833,50.0,0.917,344.0,278.875,235.0
2011-07-14,13.854,25.1875,11.3335,,19.875,92.0,68.083,45.0,0.958,345.0,285.792,237.0
2011-07-15,17.343,30.4055,13.0625,,24.6665,94.0,65.917,34.0,1.292,346.0,291.333,242.0
2011-07-16,10.142,11.32,1.1775,,23.479,91.0,68.792,41.0,2.667,347.0,286.083,244.0
2011-07-17,7.8955,10.229,2.3335,,24.7915,92.0,67.792,40.0,1.292,360.0,288.917,232.0
2011-07-18,7.9375,11.3125,3.375,,20.5835,92.0,71.833,48.0,1.083,334.0,288.417,243.0
2011-07-19,8.8125,11.2085,2.396,,11.292,98.0,94.542,80.0,0.583,270.0,243.25,228.0
2011-07-20,6.271,7.9585,1.6875,,17.604,96.0,87.708,77.0,0.25,280.0,243.292,198.0
2011-07-21,4.625,4.875,0.25,,13.5835,81.0,70.167,53.0,0.0,239.0,201.458,173.0
2011-07-22,7.583,8.604,1.021,,13.5,87.0,66.042,47.0,0.0,252.0,203.125,168.0
2011-07-23,6.390499999999999,6.992,0.6015,,11.125,82.0,72.167,55.0,0.0,282.0,225.625,169.0
2011-07-24,7.271,7.729,0.4585,,17.4375,90.0,77.0,61.0,0.167,279.0,244.833,203.0
2011-07-25,13.3265,15.37,2.0435,,25.3765,96.0,75.333,53.0,0.522,310.0,263.208,217.0
2011-07-26,16.104,18.1045,2.0,,20.0,94.0,78.125,56.0,0.375,299.0,260.917,217.0
2011-07-27,18.9585,21.1045,2.146,,28.0,93.0,81.25,61.0,0.083,295.0,260.708,235.0
2011-07-28,11.0,11.4165,0.4165,,19.875,96.0,89.125,74.0,0.0,287.0,246.417,225.0
2011-07-29,14.8125,16.6665,1.854,,21.7635,98.0,92.417,77.0,0.042,277.0,241.833,224.0
2011-07-30,7.108499999999999,7.346,0.23700000000000002,,13.7085,98.0,88.042,70.0,0.0,274.0,239.75,215.0
2011-07-31,4.729,4.792,0.0625,,18.6875,97.0,88.583,76.0,0.0,244.0,223.458,213.0
2011-08-01,9.271,10.875,1.6045,,23.0625,98.0,85.625,71.0,0.042,260.0,226.583,209.0
2011-08-02,10.4585,11.146,0.6875,,27.8335,95.0,80.5,60.0,0.625,276.0,237.083,202.0
2011-08-03,11.8335,13.5205,1.6875,,22.3335,94.0,82.25,65.0,0.792,297.0,251.0,224.0
2011-08-04,11.107500000000002,15.1955,4.088,,18.0975,96.0,86.542,65.0,0.636,299.0,253.042,226.0
2011-08-05,8.604,11.2705,2.6665,,13.5205,97.0,82.958,61.0,0.167,306.0,264.667,235.0
2011-08-06,11.0075,17.903,6.896,,19.146,94.0,79.417,58.0,0.208,329.0,278.542,252.0
2011-08-07,7.833,8.5,0.6665,,19.271,94.0,78.583,52.0,0.083,336.0,273.458,239.0
2011-08-08,12.646,14.25,1.6045,,26.375,95.0,76.583,48.0,0.208,333.0,276.708,230.0
2011-08-09,13.7295,15.9165,2.1875,,29.375,90.0,74.083,49.0,0.167,345.0,288.958,245.0
2011-08-10,19.3125,28.0,8.6875,,36.3335,92.0,73.667,50.0,0.25,355.0,300.042,256.0
2011-08-11,13.0625,14.104,1.0415,,34.125,95.0,71.5,43.0,0.083,354.0,297.458,255.0
2011-08-12,10.229,10.896,0.667,,33.5,91.0,64.292,31.0,0.583,342.0,296.625,255.0
2011-08-13,8.435,8.6935,0.259,,40.104,82.0,67.333,49.0,0.583,334.0,293.458,256.0
2011-08-14,7.3125,7.6665,0.354,,47.1875,90.0,74.458,56.0,0.0,336.0,289.167,254.0
2011-08-15,7.325,7.903499999999999,0.579,,26.326999999999998,88.0,71.167,49.0,0.136,342.0,287.917,245.0
2011-08-16,7.9165,8.8335,0.9165,,30.3335,88.0,71.083,51.0,0.167,340.0,292.542,254.0
2011-08-17,14.104,15.479500000000002,1.375,,34.0,90.0,69.125,48.0,0.583,335.0,295.125,252.0
2011-08-18,15.1455,17.6665,2.521,,44.521,91.0,70.583,48.0,0.375,356.0,303.417,259.0
2011-08-19,10.333,11.354,1.021,,16.5,97.0,91.458,76.0,0.0,289.0,235.75,211.0
2011-08-20,8.5905,9.244,0.653,,13.4165,97.0,86.125,68.0,0.0,246.0,224.167,207.0
2011-08-21,5.083,5.5,0.4165,,10.75,97.0,94.333,89.0,0.0,214.0,197.667,184.0
2011-08-22,9.285499999999999,10.222000000000001,0.9359999999999999,,11.7995,99.0,95.542,88.0,0.348,220.0,203.958,186.0
2011-08-23,13.8335,14.75,0.9165,,29.4585,99.0,93.583,81.0,0.833,258.0,225.792,206.0
2011-08-24,10.458,15.979500000000002,5.5205,,31.4375,99.0,82.75,61.0,0.667,309.0,259.667,209.0
2011-08-25,10.5,23.104,12.6045,,11.1875,98.0,92.708,83.0,0.542,262.0,245.625,234.0
2011-08-26,9.583,23.542,13.958,,16.2085,98.0,90.667,66.0,0.5,303.0,244.0,222.0
2011-08-27,7.8565000000000005,9.029,1.172,,16.4375,96.0,88.208,76.0,0.167,257.0,232.667,215.0
2011-08-28,5.125,5.417,0.292,,14.3125,96.0,76.667,58.0,0.125,286.0,242.417,202.0
2011-08-29,9.042,11.354,2.3125,,16.104,94.0,77.5,53.0,0.5,291.0,245.958,211.0
2011-08-30,9.104,11.167,2.0625,,16.271,94.0,70.208,43.0,0.292,298.0,250.5,205.0
2011-08-31,9.0835,11.1665,2.0835,,14.6665,97.0,86.417,71.0,0.292,282.0,247.875,209.0
2011-09-01,7.7395,11.826,4.087,,14.856,97.0,89.833,77.0,0.174,297.0,262.833,240.0
2011-09-02,5.5,7.1665,1.6665,,18.0415,98.0,84.958,65.0,0.0,304.0,270.792,245.0
2011-09-03,5.436999999999999,6.3125,0.8755,,23.6875,94.0,80.458,67.0,0.042,297.0,269.25,243.0
2011-09-04,4.1875,4.604,0.4165,,17.646,93.0,85.167,63.0,0.25,283.0,254.458,238.0
2011-09-05,10.9795,11.979,1.0,,17.479,98.0,93.167,84.0,0.625,263.0,236.708,218.0
2011-09-06,10.229,10.833,0.604,,10.4165,98.0,70.833,35.0,0.125,297.0,237.583,206.0
2011-09-07,12.5,13.3125,0.8125,,18.2085,89.0,66.208,35.0,0.083,287.0,236.167,196.0
2011-09-08,15.854500000000002,17.4165,1.5625,,28.104,89.0,70.667,45.0,0.542,298.0,240.417,196.0
