date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-05-16,16.396,20.146,3.75,1.5,34.25,,,,
2011-05-17,16.708,22.938,6.229,1.25,41.667,,,,
2011-05-18,12.042,17.166,5.125,1.167,35.25,,,,
2011-05-19,16.065,19.087,3.022,1.667,38.938,,,,
2011-05-20,18.122,22.009,3.886,1.429,43.25,,,,
2011-05-21,14.125,17.604,3.479,1.292,48.396,,,,
2011-05-22,5.021,5.958,0.938,0.375,31.542,,,,
2011-05-23,10.0,12.521,2.52,0.0,18.146,,,,
2011-05-24,12.292,16.875,4.584,0.0,13.416,,,,
2011-05-25,17.625,25.52,7.896,1.583,22.896,,,,
2011-05-26,12.239,14.671,2.432,1.458,27.812,,,,
2011-05-27,13.259,15.117,1.858,0.522,22.708,,,,
2011-05-28,13.688,17.271,3.583,0.542,21.084,,,,
2011-05-29,3.958,4.896,0.938,0.0,14.438,,,,
2011-05-30,5.5,6.938,1.438,0.0,9.0,,,,
2011-05-31,4.625,4.854,0.229,0.0,15.896,,,,
2011-06-01,7.792,8.584,0.792,0.917,35.166,,,,
2011-06-02,19.93,31.088,11.158,0.636,38.25,,,,
2011-06-03,19.074,29.528,10.454,1.783,34.208,,,,
2011-06-04,15.666,21.958,6.292,3.333,39.23,,,,
2011-06-05,8.584,10.312,1.729,2.292,53.646,,,,
2011-06-06,12.188,15.5,3.312,0.583,33.083,,,,
2011-06-07,16.166,18.438,2.271,4.458,41.312,,,,
2011-06-08,16.75,22.896,6.146,4.375,23.188,,,,
2011-06-09,15.22,16.827,1.608,1.333,27.334,,,,
2011-06-10,19.106,23.185,4.079,2.957,42.125,,,,
2011-06-11,14.021,16.75,2.729,0.792,38.25,,,,
2011-06-12,9.688,10.667,0.979,1.292,44.916,,,,
2011-06-13,13.062,15.084,2.021,0.875,32.583,,,,
2011-06-14,10.521,11.458,0.938,1.042,31.104,,,,
2011-06-15,12.771,15.062,2.292,1.125,17.062,,,,
2011-06-16,15.173,23.104,7.93,2.958,25.5,,,,
2011-06-17,8.981,10.092,1.11,0.13,16.163,,,,
2011-06-18,10.75,11.75,1.0,0.417,24.125,,,,
2011-06-19,7.042,8.25,1.208,0.333,22.438,,,,
2011-06-20,15.25,18.646,3.396,1.042,30.146,,,,
2011-06-21,17.69,29.85,12.161,0.75,30.74,,,,
2011-06-22,16.604,22.812,6.208,1.0,32.875,,,,
2011-06-23,19.242,28.709,9.468,0.958,37.396,,,,
2011-06-24,13.966,27.338,13.372,0.87,22.958,,,,
2011-06-25,6.604,7.792,1.188,0.583,18.792,,,,
2011-06-26,3.375,3.604,0.229,0.0,18.479,,,,
2011-06-27,11.208,13.667,2.458,0.083,30.146,,,,
2011-06-28,13.75,21.812,8.062,1.083,40.354,,,,
2011-06-29,11.562,16.667,5.104,0.792,34.584,,,,
2011-06-30,16.051,23.876,7.826,0.708,29.334,,,,
2011-07-01,14.25,19.64,5.39,0.478,31.021,,,,
2011-07-02,7.292,8.25,0.958,0.5,28.916,,,,
2011-07-03,6.312,7.146,0.833,0.792,24.688,,,,
2011-07-04,16.834,22.48,5.646,0.833,41.375,,,,
2011-07-05,13.098,18.237,5.138,0.364,19.852,,,,
2011-07-06,12.604,16.834,4.229,1.875,21.562,,,,
2011-07-07,15.06,17.098,2.039,0.667,32.5,,,,
2011-07-08,13.854,20.152,6.299,0.739,34.792,,,,
2011-07-09,12.562,16.542,3.98,0.708,33.708,,,,
2011-07-10,6.688,8.208,1.521,0.417,21.542,,,,
2011-07-11,10.438,16.5,6.062,1.042,23.021,,,,
2011-07-12,10.584,19.979,9.396,1.083,20.521,,,,
2011-07-13,11.812,20.292,8.479,1.458,21.0,,,,
2011-07-14,14.75,23.396,8.646,1.958,23.021,,,,
2011-07-15,13.994,21.752,7.759,1.174,24.917,,,,
2011-07-16,14.458,18.375,3.917,3.417,29.166,,,,
2011-07-17,9.438,12.312,2.875,2.25,28.312,,,,
2011-07-18,8.896,12.458,3.562,1.5,25.0,,,,
2011-07-19,8.142,14.496,6.354,0.375,14.474,,,,
2011-07-20,6.685,8.725,2.04,0.083,17.98,,,,
2011-07-21,3.208,3.416,0.208,0.042,14.02,,,,
2011-07-22,7.344,9.18,1.835,0.217,13.938,,,,
2011-07-23,5.958,7.167,1.208,0.167,12.854,,,,
2011-07-24,7.167,8.479,1.312,0.792,17.542,,,,
2011-07-25,12.833,14.354,1.521,1.583,25.562,,,,
2011-07-26,16.938,23.938,7.0,1.083,26.854,,,,
2011-07-27,14.226,19.313,5.088,0.458,30.479,,,,
2011-07-28,12.562,16.23,3.666,0.25,18.334,,,,
2011-07-29,13.381,21.602,8.221,0.087,17.542,,,,
2011-07-30,10.23,14.25,4.02,0.0,14.02,,,,
2011-07-31,2.938,3.292,0.354,0.0,16.354,,,,
2011-08-01,9.375,15.208,5.834,0.125,24.75,,,,
2011-08-02,11.708,16.583,4.875,0.458,30.938,,,,
2011-08-03,9.325,16.197,6.873,0.455,23.824,,,,
2011-08-04,10.104,14.52,4.416,0.708,18.229,,,,
2011-08-05,10.845,14.555,3.71,0.435,18.792,,,,
2011-08-06,11.854,18.708,6.854,0.833,23.104,,,,
2011-08-07,8.98,11.584,2.604,0.208,22.167,,,,
2011-08-08,11.542,17.812,6.271,0.542,23.833,,,,
2011-08-09,13.666,19.458,5.792,0.792,33.98,,,,
2011-08-10,16.784,21.942,5.158,1.417,40.958,,,,
2011-08-11,15.562,21.146,5.584,0.75,35.625,,,,
2011-08-12,12.81,16.818,4.008,1.652,35.104,,,,
2011-08-13,9.729,11.188,1.458,1.208,41.771,,,,
2011-08-14,7.062,7.708,0.646,1.0,47.23,,,,
2011-08-15,7.896,8.834,0.938,0.625,28.562,,,,
2011-08-16,6.73,7.708,0.979,0.5,29.562,,,,
2011-08-17,11.556,14.314,2.758,0.75,35.708,,,,
2011-08-18,12.416,15.23,2.812,1.042,45.481,,,,
2011-08-19,9.09,11.376,2.286,0.043,15.083,,,,
2011-08-20,11.792,16.021,4.229,0.0,14.916,,,,
2011-08-21,4.416,4.75,0.334,0.0,12.188,,,,
2011-08-22,10.312,14.292,3.979,0.0,14.355,,,,
2011-08-23,14.479,17.5,3.021,0.0,25.438,,,,
2011-08-24,11.272,19.029,7.756,0.833,31.562,,,,
2011-08-25,9.666,20.896,11.229,0.333,13.355,,,,
2011-08-26,8.778,16.744,7.966,0.174,17.438,,,,
2011-08-27,9.166,11.771,2.604,0.083,16.542,,,,
2011-08-28,5.416,6.084,0.667,0.25,15.395,,,,
2011-08-29,8.229,11.917,3.688,0.333,18.438,,,,
2011-08-30,8.354,11.104,2.75,0.375,17.125,,,,
2011-08-31,8.644,12.438,3.794,0.125,17.021,,,,
2011-09-01,5.458,8.0,2.542,0.167,16.084,,,,
2011-09-02,3.116,6.509,3.393,0.0,18.342,,,,
2011-09-03,3.542,4.604,1.062,0.5,21.688,,,,
2011-09-04,2.042,2.75,0.708,0.25,19.958,,,,
2011-09-05,9.166,11.5,2.333,0.208,20.916,,,,
2011-09-06,8.542,10.188,1.646,0.375,12.438,,,,
2011-09-07,13.565,18.845,5.28,0.583,18.77,,,,
2011-09-08,15.875,20.042,4.167,0.958,33.708,,,,
2011-09-09,14.954,17.984,3.029,0.609,37.812,,,,
2011-09-10,12.896,17.021,4.125,0.5,39.229,,,,
2011-09-11,5.625,6.021,0.396,1.167,29.542,,,,
2011-09-12,12.146,16.354,4.208,0.375,22.521,,,,
2011-09-13,11.188,16.708,5.52,0.833,23.208,,,,
2011-09-14,10.343,15.638,5.296,1.583,32.125,,,,
2011-09-15,12.042,16.73,4.688,1.25,24.146,,,,
2011-09-16,11.286,21.288,10.002,0.889,16.454,,,,
2011-09-17,7.792,14.458,6.667,,14.958,,,,
2011-09-18,7.958,11.25,3.292,,13.625,,,,
2011-09-19,6.292,11.583,5.292,,17.125,,,,
2011-09-20,9.875,11.792,1.917,,7.292,,,,
2011-09-21,8.652,10.13,1.478,,7.167,,,,
2011-09-22,14.333,27.875,13.542,,9.542,,,,
2011-09-23,12.25,20.333,8.083,,11.917,,,,
2011-09-24,11.667,22.083,10.417,,12.417,,,,
2011-09-25,8.625,10.333,1.708,,13.708,,,,
2011-09-26,17.028,34.16,17.132,1.0,23.582,,,,
2011-09-27,12.146,23.875,11.729,0.917,20.854,,,,
2011-09-28,14.246,24.358,10.112,0.958,27.062,,,,
2011-09-29,13.98,21.625,7.646,1.167,28.77,,,,
2011-09-30,21.458,30.562,9.104,0.958,41.292,,,,
2011-10-01,9.666,15.105,5.438,0.625,24.5,,,,
2011-10-02,6.667,7.792,1.125,0.875,20.062,,,,
2011-10-03,14.23,23.168,8.938,0.957,15.542,,,,
2011-10-04,16.204,29.812,13.608,6.714,24.308,,,,
2011-10-05,18.676,35.5,16.824,3.708,25.083,,,,
2011-10-06,11.292,15.5,4.208,0.917,13.0,,,,
2011-10-07,13.125,21.458,8.334,2.125,18.896,,,,
2011-10-08,17.104,26.792,9.688,5.583,30.688,,,,
2011-10-09,11.75,13.854,2.104,5.583,39.896,,,,
2011-10-10,11.73,14.761,3.03,4.0,33.354,,,,
2011-10-11,13.753,24.765,11.012,5.364,43.104,,,,
2011-10-12,19.709,24.267,4.558,3.125,44.312,,,,
2011-10-13,20.792,37.416,16.625,7.917,52.166,,,,
2011-10-14,20.985,38.06,17.074,5.0,56.125,,,,
2011-10-15,20.75,42.208,21.458,1.208,26.458,,,,
2011-10-16,8.083,15.0,6.917,1.25,13.584,,,,
2011-10-17,21.292,43.083,21.792,3.739,19.438,,,,
2011-10-18,13.708,25.833,12.125,1.833,15.625,,,,
2011-10-19,14.087,20.913,6.826,2.792,14.271,,,,
2011-10-20,20.08,40.87,20.79,4.875,20.341,,,,
2011-10-21,15.52,30.48,14.958,5.5,19.75,,,,
2011-10-22,18.0,31.375,13.375,0.375,24.417,,,,
2011-10-23,13.27,19.167,5.896,1.917,28.916,,,,
2011-10-24,15.084,20.438,5.354,1.348,17.604,,,,
2011-10-25,17.792,28.75,10.958,1.083,29.125,,,15.083,
2011-10-26,16.061,25.496,9.435,1.792,11.979,,,3.375,
2011-10-27,18.489,31.913,13.424,6.375,22.938,,,16.5,
2011-10-28,22.354,42.083,19.729,6.417,29.312,,,20.625,
2011-10-29,17.062,31.021,13.958,6.583,33.125,,,25.042,
2011-10-30,12.354,17.271,4.916,4.792,32.438,,,25.375,
2011-10-31,17.708,31.542,13.834,3.348,20.416,,,14.625,
2011-11-01,19.271,38.792,19.521,7.542,22.958,,,17.667,
2011-11-02,23.114,48.248,25.134,5.826,36.563,,,25.667,
2011-11-03,22.0,46.25,24.25,4.792,43.792,,,33.792,
2011-11-04,19.167,41.23,22.062,6.125,33.375,,,23.208,
2011-11-05,22.146,43.938,21.792,4.375,73.708,,,46.167,
2011-11-06,13.75,19.729,5.979,1.208,59.646,,,35.458,
2011-11-07,13.812,20.625,6.812,0.913,15.5,,,7.083,
2011-11-08,14.0,17.416,3.416,1.0,18.938,,,9.417,
2011-11-09,18.391,34.498,16.106,3.417,23.312,,,13.542,
2011-11-10,18.146,36.229,18.084,7.0,23.166,,,14.708,
2011-11-11,20.782,48.942,28.16,4.348,21.65,,,13.478,
2011-11-12,12.604,28.0,15.395,1.667,16.958,,,8.208,
2011-11-13,10.333,20.312,9.979,4.208,26.208,,,17.25,
2011-11-14,11.271,26.916,15.645,3.217,24.979,,,19.042,
2011-11-15,16.625,26.896,10.271,0.958,20.25,,,11.25,
2011-11-16,14.761,20.565,5.804,0.478,14.044,,,6.0,
2011-11-17,18.438,27.312,8.875,1.125,18.312,,,10.667,
2011-11-18,22.174,52.548,30.373,1.458,34.896,,,24.417,
2011-11-19,20.274,67.03,46.756,1.0,35.438,,,25.792,
2011-11-20,12.271,24.062,11.792,0.333,15.292,,,8.042,
2011-11-21,18.521,32.792,14.27,0.261,13.146,,,0.958,
2011-11-22,19.979,36.729,16.75,0.5,15.25,,,4.708,
2011-11-23,17.688,28.833,11.146,1.458,25.416,,,17.167,
2011-11-24,18.271,36.75,18.479,0.417,19.834,,,8.875,
2011-11-25,17.334,33.104,15.771,0.542,13.458,,,4.182,
2011-11-26,15.019,20.597,5.578,0.792,19.188,,,11.042,
2011-11-27,16.584,25.125,8.542,1.0,34.229,,,26.875,
2011-11-28,24.5,74.812,50.312,1.435,42.666,,,29.25,
2011-11-29,24.48,60.375,35.896,1.25,34.458,,,23.708,
2011-11-30,19.666,43.708,24.042,1.25,32.625,,,24.583,
2011-12-01,13.299,16.342,3.042,0.333,13.062,,,4.125,
2011-12-02,14.444,20.876,6.433,0.333,17.555,,,7.5,
2011-12-03,15.729,29.875,14.146,0.083,15.625,,,3.583,
2011-12-04,4.646,6.834,2.188,0.0,9.812,,,-0.458,
2011-12-05,15.081,33.98,18.9,0.348,13.354,,,3.625,
2011-12-06,21.666,35.271,13.604,0.917,23.333,,,15.375,
2011-12-07,20.516,41.256,20.74,0.958,29.604,,,20.0,
2011-12-08,16.812,41.104,24.292,0.917,28.208,,,18.542,
2011-12-09,15.19,22.872,7.683,0.75,13.48,,,4.708,
2011-12-10,18.875,33.02,14.146,0.542,17.166,,,7.208,
2011-12-11,14.915,24.166,9.252,0.542,17.458,,,9.042,
2011-12-12,25.125,57.562,32.438,1.087,21.708,,,14.667,
2011-12-13,19.654,43.823,24.168,1.0,17.688,,,9.0,
2011-12-14,24.688,57.708,33.021,1.208,28.386,,,16.958,
2011-12-15,23.369,59.61,36.241,1.208,29.562,,,18.5,
2011-12-16,16.351,37.736,21.385,0.65,12.85,,,5.708,
2011-12-17,15.813,32.603,16.79,0.083,7.979,,,2.875,
2011-12-18,11.958,17.229,5.271,0.042,12.125,,,6.792,
2011-12-19,20.984,46.468,25.484,0.783,20.812,,,14.375,
2011-12-20,21.271,50.938,29.666,0.708,16.458,,,10.333,
2011-12-21,23.888,64.082,40.194,1.333,25.584,,,17.75,
2011-12-22,23.324,73.565,50.241,1.042,35.604,,,26.625,
2011-12-23,7.76,12.573,4.812,0.125,8.458,,,3.25,
2011-12-24,16.584,25.438,8.854,0.833,15.542,,,11.625,
2011-12-25,9.973,13.905,3.932,0.583,8.812,,,5.125,
2011-12-26,14.562,24.562,10.0,0.478,6.208,,,2.25,
2011-12-27,14.434,22.462,8.029,0.583,8.146,,,2.583,
2011-12-28,18.27,29.562,11.292,0.583,15.834,,,10.5,
2011-12-29,21.652,40.804,19.152,1.083,27.77,,,22.125,
2011-12-30,8.812,12.312,3.5,0.583,10.084,,,6.042,
2011-12-31,9.971,12.635,2.664,0.917,12.916,,,9.667,
2012-01-01,9.375,11.666,2.292,0.375,5.958,,,2.125,
2012-01-02,7.958,10.542,2.584,1.167,11.625,,,8.792,
2012-01-03,5.339,6.274,0.935,0.708,3.208,,,-2.542,
2012-01-04,5.334,6.312,0.979,0.087,2.165,,,-2.958,
2012-01-05,10.958,13.375,2.417,0.667,8.476,,,5.75,
2012-01-06,11.25,14.438,3.188,0.625,9.875,,,8.25,
2012-01-07,18.59,27.5,8.909,0.739,17.858,,,15.227,
2012-01-08,23.771,45.584,21.812,0.875,26.02,,,23.667,
2012-01-09,23.396,48.208,24.812,0.833,29.708,,,25.083,
2012-01-10,19.13,39.115,19.986,0.292,11.467,,,5.208,
2012-01-11,21.166,34.375,13.208,0.609,7.792,,,4.25,
2012-01-12,22.771,40.375,17.604,0.875,24.646,,,22.125,
2012-01-13,17.312,22.292,4.98,0.708,35.458,,,36.208,
2012-01-14,17.438,22.104,4.667,0.292,13.479,,,10.417,
2012-01-15,8.766,10.142,1.376,1.125,5.98,,,5.667,
2012-01-16,21.104,34.938,13.834,0.583,15.916,,,15.375,
2012-01-17,18.332,36.116,17.784,0.667,13.104,,,11.417,
2012-01-18,13.855,23.625,9.771,0.043,3.146,,,1.792,
2012-01-19,14.188,18.396,4.208,0.792,8.458,,,3.917,
2012-01-20,8.008,9.164,1.156,0.095,6.432,,,4.667,
2012-01-21,21.625,33.083,11.458,0.708,16.688,,,11.792,
2012-01-22,22.533,43.027,20.494,0.875,26.75,,,17.261,
2012-01-23,12.604,23.98,11.375,0.583,8.5,,,7.0,
2012-01-24,19.579,26.626,7.047,0.875,13.05,,,10.875,
2012-01-25,17.75,38.104,20.354,0.478,15.208,,,13.458,
2012-01-26,12.458,20.396,7.938,1.083,5.604,,,1.458,
2012-01-27,7.146,9.23,2.084,0.292,4.666,,,1.042,
2012-01-28,14.605,25.084,10.479,0.417,6.916,,,3.458,
2012-01-29,15.152,20.671,5.519,2.417,3.938,,,1.875,
2012-01-30,16.438,23.188,6.75,3.833,10.896,,,8.667,
2012-01-31,24.082,44.444,20.362,9.542,20.333,,,19.542,
2012-02-01,30.104,54.375,24.271,10.348,31.396,,,30.083,
2012-02-02,24.354,44.354,20.0,3.25,43.271,,,29.208,
2012-02-03,7.584,9.0,1.416,1.875,4.104,,,2.458,
2012-02-04,22.682,37.964,15.282,1.391,16.116,,,13.696,
2012-02-05,10.356,12.752,2.395,1.375,7.896,,,6.208,
2012-02-06,18.72,29.228,10.509,0.542,11.271,,,7.125,
2012-02-07,22.854,45.542,22.688,2.792,20.104,,,15.5,
2012-02-08,10.479,16.833,6.354,1.0,6.604,,,5.25,
2012-02-09,10.396,12.375,1.98,1.875,7.771,,,4.958,
2012-02-10,15.77,19.833,4.062,6.375,12.666,,,11.833,
2012-02-11,11.979,16.334,4.354,4.958,11.083,,,11.625,
2012-02-12,19.408,30.886,11.479,4.958,20.292,,,19.292,
2012-02-13,18.13,28.68,10.55,1.5,16.042,,,16.958,
2012-02-14,25.342,41.304,15.962,8.708,15.259,,,14.042,
2012-02-15,22.414,46.714,24.3,4.391,15.5,,,13.333,
2012-02-16,4.979,8.584,3.604,0.667,6.271,,,3.208,
2012-02-17,7.48,9.167,1.688,3.375,6.25,,,3.917,
2012-02-18,27.888,52.546,24.658,6.25,23.696,,,17.957,
2012-02-19,20.875,40.417,19.542,1.458,15.042,,,10.75,
2012-02-20,10.798,20.233,9.435,0.625,9.771,,,4.583,
2012-02-21,12.395,21.229,8.834,0.875,11.042,,,4.792,
2012-02-22,24.9,41.83,16.93,3.174,17.417,,,11.417,
2012-02-23,11.542,16.917,5.375,1.667,13.188,,,7.0,
2012-02-24,6.084,7.708,1.625,1.375,9.396,,,4.417,
2012-02-25,5.292,9.23,3.938,0.042,6.312,,,-0.292,
2012-02-26,19.417,26.75,7.333,5.667,15.125,,,7.292,
2012-02-27,27.775,50.16,22.384,6.625,27.375,,,17.208,
2012-02-28,21.25,42.521,21.271,6.167,28.854,,,22.333,
2012-02-29,,,,,,,,,
2012-03-01,29.729,52.451,22.722,6.435,40.562,,,23.125,
2012-03-02,6.48,9.584,3.104,1.167,18.458,,,8.625,
