date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-02-11,195.25,9.208,6.333,7.167,0.833,,0.75,6.7915,204.458
2011-02-12,198.0,8.125,5.75,6.5415,0.7915,,0.375,7.771,206.125
2011-02-13,190.955,13.182,16.051000000000002,19.645,3.5945,,0.833,10.7915,204.136
2011-02-14,186.917,10.625,15.6665,19.083,3.4165,,2.261,16.0625,197.542
2011-02-15,189.5,12.833,12.7125,17.85,5.1375,,0.958,23.604,202.333
2011-02-16,187.708,9.167,9.708,12.5,2.792,,0.167,10.479,196.875
2011-02-17,188.125,8.583,8.125,10.083,1.958,,0.667,9.5625,196.708
2011-02-18,189.167,8.5,5.792,8.125,2.333,,0.208,6.5415,197.667
2011-02-19,192.0,12.333,11.0,13.958,2.958,,0.25,8.6875,204.333
2011-02-20,193.913,14.739,16.913,23.783,6.87,,1.292,13.2085,208.652
2011-02-21,192.826,12.217,14.174,19.13,4.957,,1.318,15.696000000000002,205.043
2011-02-22,191.083,11.542,12.833,14.458,1.625,,3.042,22.708,202.625
2011-02-23,189.708,14.375,12.333,16.333,4.0,,0.5,18.729,204.083
2011-02-24,190.0,9.375,9.75,12.208,2.458,,2.292,24.125,199.375
2011-02-25,188.208,10.042,6.083,6.625,0.542,,0.583,9.75,198.25
2011-02-26,188.708,9.083,5.292,6.833,1.542,,0.125,5.6875,197.792
2011-02-27,191.348,8.261,5.565,7.261,1.696,,0.042,7.125,199.609
2011-02-28,192.917,10.917,10.125,12.083,1.958,,0.652,8.0625,203.833
2011-03-01,190.0,11.958,13.125,16.5,3.375,,1.708,10.7915,201.958
2011-03-02,189.625,10.75,12.083,13.875,1.792,,1.958,13.0835,200.375
2011-03-03,191.583,9.25,7.958,9.542,1.583,,0.917,10.1875,200.833
2011-03-04,193.542,8.667,5.292,5.792,0.5,,1.25,10.125,202.208
2011-03-05,189.091,9.682,11.87,13.522,1.652,,0.458,8.396,198.773
2011-03-06,184.708,10.583,10.875,13.833,2.958,,0.565,9.125,195.292
2011-03-07,187.792,9.167,7.083,8.125,1.042,,0.708,16.1875,196.958
2011-03-08,187.167,8.125,9.208,10.125,0.917,,2.417,16.4375,195.292
2011-03-09,189.095,9.905,15.270499999999998,18.249,2.9785,,2.217,15.022,199.0
2011-03-10,189.917,8.083,6.146,6.9165,0.7705,,0.75,2.1875,198.0
2011-03-11,189.0,8.917,5.7915,7.4165,1.625,,0.5,5.75,197.917
2011-03-12,192.435,9.565,9.174,11.935,2.761,,0.333,4.4375,202.0
2011-03-13,195.167,8.667,9.0625,10.979,1.9169999999999998,,0.391,5.333,203.833
2011-03-14,197.708,12.292,13.104,15.1665,2.0625,,0.75,6.0,210.0
2011-03-15,197.958,10.333,9.021,11.167,2.146,,0.458,11.104,208.292
2011-03-16,195.208,13.542,14.3125,16.542,2.229,,0.75,16.0415,208.75
2011-03-17,202.333,21.208,20.8125,25.375,4.5625,,0.208,23.1045,223.542
2011-03-18,191.042,12.125,11.583,13.2705,1.6875,,0.417,20.583,203.167
2011-03-19,191.818,8.045,4.109,4.3475,0.239,,0.0,6.1875,199.864
2011-03-20,191.292,10.0,7.146,7.7915,0.646,,1.0,12.229,201.292
2011-03-21,192.458,9.167,7.271,8.0835,0.8125,,0.0,5.396,201.625
2011-03-22,198.875,20.792,23.3125,34.104,10.7915,,0.625,23.9165,219.667
2011-03-23,196.458,15.542,15.25,18.8125,3.5625,,0.958,31.0835,212.0
2011-03-24,189.125,11.292,12.521,13.9375,1.417,,0.0,6.4585,200.417
2011-03-25,192.208,10.083,6.5835,7.125,0.542,,0.167,4.646,202.292
2011-03-26,195.286,14.524,13.9545,18.568,4.6135,,0.043,7.913,209.81
2011-03-27,197.917,12.833,13.896,16.4165,2.5205,,0.435,10.7705,210.75
2011-03-28,195.167,12.75,11.229,13.521,2.292,,1.083,19.8125,207.917
2011-03-29,194.625,9.792,9.8545,11.6875,1.8330000000000002,,0.958,14.646,204.417
2011-03-30,196.167,15.208,16.146,20.4795,4.3335,,0.917,21.7085,211.375
2011-03-31,184.708,7.667,3.8125,4.271,0.4585,,0.333,19.792,192.375
2011-04-01,,,11.875,15.0,3.125,,2.0,15.021,
2011-04-02,,,10.667,13.583,2.917,,2.167,23.8955,
2011-04-03,,,5.208,6.042,0.833,,1.625,10.521,
2011-04-04,,,4.348,5.391,1.043,,1.542,8.396,
2011-04-05,,,12.417,16.083,3.667,,2.0,12.0625,
2011-04-06,,,15.5,19.708,4.208,,2.167,17.75,
2011-04-07,,,16.25,20.667,4.417,,2.875,26.2915,
2011-04-08,,,7.391,10.217,2.826,,2.409,21.674,
2011-04-09,,,8.542,9.375,0.833,,1.958,13.458,
2011-04-10,,,6.875,7.792,0.917,,2.167,19.1045,
2011-04-11,,,7.261,10.522,3.261,,2.208,23.5625,
2011-04-12,,,6.458,8.417,1.958,,1.667,14.3955,
2011-04-13,,,13.375,17.042,3.667,,3.042,22.3545,
2011-04-14,,,16.2145,18.771,2.5564999999999998,,3.167,28.3125,
2011-04-15,,,14.125,17.5835,3.4585,,4.0,34.104,
2011-04-16,,,5.0,7.25,2.25,,2.625,17.417,
2011-04-17,,,3.8335,4.4585,0.625,,2.125,13.1665,
2011-04-18,,,5.4565,6.260999999999999,0.804,,1.958,14.3125,
2011-04-19,,,3.75,3.9795,0.22949999999999998,,1.625,11.125,
2011-04-20,,,5.792,6.7915,1.0,,1.5,3.6045,
2011-04-21,188.462,7.308,7.5415,8.6665,1.125,,0.913,11.1875,195.769
2011-04-22,188.083,8.125,7.729,9.3125,1.5830000000000002,,0.25,20.1665,196.208
2011-04-23,184.375,6.125,3.958,4.979,1.021,,0.0,16.708,190.5
2011-04-24,184.833,6.333,4.042,4.6665,0.625,,0.292,7.1045,191.167
2011-04-25,195.0,9.615,11.886,13.2725,1.3865,,0.348,12.3915,204.615
2011-04-26,,,9.6455,11.2705,1.625,,0.542,16.708,
2011-04-27,185.364,12.273,6.979,9.0835,2.1045,,0.826,40.3955,197.636
2011-04-28,183.917,11.708,5.771,7.396,1.625,,0.5,13.667,195.625
2011-04-29,187.792,10.375,5.042,5.646,0.604,,0.25,12.458,198.167
2011-04-30,192.458,11.667,8.0625,9.521,1.4585,,1.042,18.708,204.125
2011-05-01,189.292,14.75,6.5835,7.75,1.1665,,0.917,25.5625,204.042
2011-05-02,187.167,13.125,8.8475,10.6525,1.804,,0.417,51.2295,200.292
2011-05-03,189.348,8.913,5.3125,5.7085,0.396,,0.208,25.354,198.261
2011-05-04,186.792,6.583,4.625,5.417,0.7915,,0.783,16.604,193.375
2011-05-05,188.917,5.292,3.3125,3.354,0.042,,0.083,17.167,194.208
2011-05-06,189.792,8.0,7.625,8.167,0.542,,0.0,13.5,197.792
2011-05-07,188.667,16.75,11.2085,13.395499999999998,2.1875,,0.333,21.271,205.417
2011-05-08,188.583,12.375,6.4375,7.6875,1.25,,1.042,22.375,200.958
2011-05-09,189.917,10.708,11.0,13.1955,2.1955,,1.375,13.8545,200.625
2011-05-10,192.913,19.826,12.208,14.645499999999998,2.4375,,1.0,27.0415,212.739
2011-05-11,189.917,11.167,9.9585,11.354,1.3955000000000002,,0.043,16.4165,201.083
2011-05-12,188.25,11.0,8.854,9.7705,0.9165,,0.0,9.146,199.25
2011-05-13,186.609,20.0,7.651999999999999,9.848,2.1955,,0.304,17.7825,206.609
2011-05-14,191.875,11.667,9.6875,11.5,1.8125,,0.667,59.5,203.542
2011-05-15,193.125,9.0,6.5625,7.521,0.9585,,2.417,20.1455,202.125
2011-05-16,193.833,8.708,9.934999999999999,12.5435,2.6085000000000003,,1.292,29.1875,202.542
2011-05-17,190.696,15.435,12.4795,14.4375,1.9580000000000002,,0.833,27.604,206.13
2011-05-18,189.875,13.333,8.5,9.896,1.396,,0.739,24.0415,203.208
2011-05-19,193.917,16.417,12.1875,14.5,2.3125,,1.417,29.167,210.333
2011-05-20,192.042,15.667,13.292,15.542000000000002,2.25,,1.958,38.9375,207.708
2011-05-21,188.5,16.542,11.25,13.25,2.0,,1.875,39.521,205.042
2011-05-22,184.75,10.792,5.0835,6.3125,1.229,,0.5,21.875,195.542
2011-05-23,187.958,10.5,6.652,7.5,0.848,,0.417,10.0,198.458
2011-05-24,186.696,11.174,8.354,9.5,1.146,,0.125,12.083,197.87
2011-05-25,189.792,10.375,9.708,12.583,2.875,,0.957,17.5625,200.167
2011-05-26,185.917,9.417,6.667,7.875,1.2085,,1.0,19.979,195.333
2011-05-27,186.65,12.8,9.129999999999999,11.1305,2.0,,1.13,18.9565,199.45
2011-05-28,184.167,11.208,5.375,6.4165,1.042,,0.083,10.0,195.375
2011-05-29,184.167,10.875,3.6665,4.5835,0.9165,,0.0,4.604,195.042
2011-05-30,182.5,9.583,2.7824999999999998,3.261,0.4785,,0.208,3.396,192.083
2011-05-31,187.87,7.826,2.7085,3.229,0.521,,0.333,19.6875,195.696
2011-06-01,187.833,9.0,5.0835,6.021,0.9375,,0.696,28.3335,196.833
2011-06-02,192.583,13.458,11.4375,14.521,3.083,,0.167,31.8125,206.042
2011-06-03,190.042,13.292,10.729,13.479,2.75,,0.667,21.6875,203.333
2011-06-04,193.042,15.25,9.958,12.2705,2.3125,,1.625,36.375,208.292
2011-06-05,191.042,14.5,7.542,9.375,1.8330000000000002,,1.083,44.146,205.542
2011-06-06,187.417,12.292,6.7829999999999995,8.0215,1.239,,0.917,35.271,199.708
2011-06-07,193.545,15.0,11.021,13.229,2.2085,,3.167,40.8335,208.545
2011-06-08,187.917,16.875,12.167,13.4375,1.271,,0.435,20.3335,204.792
2011-06-09,189.435,12.652,9.0,11.7295,2.729,,0.458,15.8335,202.087
2011-06-10,195.5,15.458,11.6665,14.8125,3.146,,0.875,24.1875,210.958
2011-06-11,191.167,13.208,8.1875,10.875,2.6875,,0.458,27.458,204.375
2011-06-12,193.583,13.917,7.729,9.5415,1.8125,,1.417,31.7295,207.5
2011-06-13,187.955,12.409,7.864,8.932,1.068,,0.913,24.326500000000003,200.364
2011-06-14,184.696,11.217,6.4165,7.3125,0.896,,0.708,11.9165,195.913
2011-06-15,187.375,10.583,7.3125,8.6875,1.375,,0.348,8.625,197.958
2011-06-16,189.25,13.792,7.625,9.5205,1.896,,0.25,12.1665,203.042
2011-06-17,185.167,10.25,4.875,5.3125,0.4375,,0.125,14.271,195.417
2011-06-18,186.958,12.458,8.0625,9.0,0.9375,,0.292,15.333,199.417
2011-06-19,192.708,12.625,7.125,8.646,1.5205000000000002,,0.917,15.2085,205.333
2011-06-20,196.792,14.292,11.087,13.913,2.826,,1.583,22.6665,211.083
2011-06-21,191.739,19.652,15.104,21.208,6.104,,1.125,19.9585,211.391
2011-06-22,191.292,17.0,10.646,13.2915,2.646,,0.957,26.771,208.292
2011-06-23,196.667,22.833,16.4795,21.8125,5.3335,,1.167,39.3125,219.5
2011-06-24,181.524,15.238,9.956499999999998,13.2175,3.261,,1.227,24.435000000000002,196.762
2011-06-25,186.25,8.833,3.5,4.229,0.729,,0.292,7.354,195.083
2011-06-26,189.0,11.083,4.5625,5.146,0.583,,0.167,7.417,200.083
2011-06-27,189.333,11.583,11.196,14.7395,3.5435000000000003,,0.375,7.875,200.917
2011-06-28,186.636,16.545,10.4795,14.4585,3.979,,0.5,17.396,203.182
2011-06-29,191.042,14.333,9.792,12.2705,2.4795,,1.0,21.4375,205.375
2011-06-30,193.625,17.667,13.5625,16.125,2.5625,,0.792,26.271,211.292
2011-07-01,187.5,14.083,9.125,10.8335,1.708,,0.667,33.875,201.583
2011-07-02,176.292,10.375,4.8545,5.458,0.6045,,0.458,36.021,186.667
2011-07-03,177.375,10.333,5.7705,6.5415,0.771,,1.083,24.25,187.708
2011-07-04,178.792,12.542,7.478,9.261,1.7825,,1.417,42.583,191.333
2011-07-05,185.364,14.818,10.8335,12.5415,1.7080000000000002,,1.333,23.333,200.182
2011-07-06,194.667,13.625,7.4375,9.6455,2.2085,,0.783,18.479,208.292
2011-07-07,188.208,12.75,9.593499999999999,11.6875,2.0940000000000003,,0.875,22.2635,200.958
2011-07-08,192.227,18.091,14.1955,20.761,6.5655,,1.435,24.0435,210.318
2011-07-09,194.25,16.042,9.8545,13.083,3.2295,,1.292,27.0835,210.292
2011-07-10,193.125,15.375,8.2915,10.7295,2.4375,,1.667,20.1875,208.5
2011-07-11,192.042,15.167,9.5,12.282499999999999,2.7824999999999998,,2.375,25.042,207.208
2011-07-12,190.913,12.13,7.8125,12.167,4.354,,5.292,22.4165,203.043
2011-07-13,193.042,12.167,7.1665,10.9375,3.7705,,2.174,17.583,205.208
2011-07-14,188.833,13.083,9.354,13.0,3.646,,2.542,15.6875,201.917
2011-07-15,187.333,14.5,12.5625,15.8335,3.271,,3.292,21.0,201.833
2011-07-16,191.292,14.042,10.417,13.9375,3.521,,3.333,27.2915,205.333
2011-07-17,186.25,13.625,6.1665,8.2915,2.125,,3.125,20.271,199.875
2011-07-18,185.583,12.458,6.0865,8.782499999999999,2.696,,3.458,22.833,198.042
2011-07-19,178.435,7.696,5.5415,10.2705,4.729,,0.458,18.5,186.13
2011-07-20,181.0,7.667,5.4375,8.125,2.6875,,0.565,21.7705,188.667
2011-07-21,183.5,7.292,5.2085,6.5625,1.3545,,1.792,14.5415,190.792
2011-07-22,185.833,7.292,4.0415,4.75,0.7085,,0.5,10.6045,193.125
2011-07-23,185.25,11.042,5.979,7.1665,1.1875,,1.0,8.3955,196.292
2011-07-24,186.333,7.875,5.1665,6.875,1.7085,,0.583,9.917,194.208
2011-07-25,188.227,11.045,10.0,12.727,2.7275,,3.0,28.8915,199.273
2011-07-26,191.773,13.455,10.021,12.8125,2.792,,1.417,25.292,205.227
2011-07-27,190.667,34.125,13.292,15.375,2.0835,,0.957,34.333,224.792
2011-07-28,185.75,13.667,9.125,10.521,1.396,,0.333,21.667,199.417
2011-07-29,186.417,17.542,8.25,10.646,2.396,,0.083,10.0625,203.958
2011-07-30,182.25,11.417,6.0,7.0415,1.0205,,0.5,13.625,193.667
2011-07-31,181.292,9.25,3.333,3.792,0.4375,,0.875,19.75,190.542
2011-08-01,181.958,9.5,4.239,5.2175,0.9784999999999999,,0.5,14.583,191.458
2011-08-02,185.318,10.045,6.4775,7.8995,1.422,,0.833,16.199,195.364
2011-08-03,183.917,10.917,7.229,9.3545,2.146,,0.478,15.9375,194.833
2011-08-04,176.917,9.542,5.807,8.5015,2.6950000000000003,,0.208,19.4035,186.458
2011-08-05,178.0,9.042,5.354,8.3125,2.9585,,0.875,15.8125,187.042
2011-08-06,189.167,12.958,8.917,12.125,3.2085,,1.0,30.9925,202.125
2011-08-07,193.0,15.25,8.125,10.917,2.7915,,2.375,28.583,208.25
2011-08-08,190.125,14.958,9.2715,11.8915,2.6195,,0.875,45.833,205.083
2011-08-09,185.909,16.727,10.854,13.1045,2.25,,1.0,45.5415,202.636
2011-08-10,191.5,22.409,11.908999999999999,13.972000000000001,2.091,,1.476,44.739000000000004,213.909
2011-08-11,193.375,17.875,9.9795,12.042,2.0625,,1.458,41.417,211.25
2011-08-12,190.292,15.75,9.32,11.4185,2.0985,,1.625,35.729,206.042
2011-08-13,183.5,14.125,7.5415,8.5415,1.0,,1.792,47.479,197.625
2011-08-14,188.708,12.667,6.284,7.3975,1.1135000000000002,,1.333,45.1305,201.375
2011-08-15,193.625,15.208,8.326,9.913,1.587,,1.583,41.1875,208.833
2011-08-16,191.13,14.696,7.193,8.0755,0.8825,,1.417,37.394999999999996,205.826
2011-08-17,194.533,21.133,8.478,9.7615,1.339,,0.286,45.1445,215.667
2011-08-18,201.818,22.591,10.567499999999999,11.701,1.1335,,,53.25,224.409
2011-08-19,192.042,13.958,6.4375,7.0625,0.625,,,11.854,206.0
2011-08-20,197.292,16.042,5.784,6.4935,0.7095,,,8.6905,213.333
2011-08-21,195.667,14.083,4.0,4.3335,0.33299999999999996,,,6.167,209.75
2011-08-22,197.333,14.458,8.7725,9.487,0.7145,,,6.0415,211.792
2011-08-23,192.091,14.136,10.7,12.627500000000001,1.9275,,,21.711,206.227
2011-08-24,193.542,18.375,6.5075,14.8865,8.379,,,18.892,211.917
2011-08-25,185.091,13.091,7.6915,14.475,6.7835,,,16.525,198.182
2011-08-26,187.667,12.75,8.896,13.729,4.8335,,,14.279,200.417
2011-08-27,183.25,11.417,4.987,5.939,0.9530000000000001,,,10.7045,194.667
2011-08-28,185.875,13.125,4.0835,5.146,1.0835,,,9.354,199.0
2011-08-29,185.292,11.583,4.464,5.5755,1.1115,,,10.3545,196.875
2011-08-30,184.75,11.333,6.3635,7.5265,1.163,,,10.7725,196.083
2011-08-31,176.917,10.958,6.9205000000000005,9.981,3.061,,,11.2485,187.875
2011-09-01,174.591,10.682,5.103999999999999,8.3935,3.2895,,,20.0265,185.273
2011-09-02,174.167,9.125,2.2085,4.167,1.9585,,,28.417,183.292
2011-09-03,175.125,8.125,2.396,4.6875,2.2915,,,33.4165,183.25
2011-09-04,177.625,8.792,2.4585,3.521,1.0625,,,23.7915,186.417
2011-09-05,180.458,9.583,6.135,7.9639999999999995,1.829,,,21.4375,190.042
2011-09-06,183.167,11.042,5.875,6.5415,0.667,,,8.9165,194.208
2011-09-07,188.0,14.25,8.7085,9.6875,0.979,,,15.3335,202.25
2011-09-08,192.043,15.174,10.814499999999999,12.6005,1.786,,,28.0625,207.217
2011-09-09,195.818,26.136,12.0215,14.347999999999999,2.326,,,29.804,221.955
2011-09-10,195.458,14.958,9.958,14.521,4.5625,,,30.7295,210.417
2011-09-11,187.333,9.0,4.625,5.271,0.646,,,29.2085,196.333
2011-09-12,182.5,11.136,5.9295,9.138,3.2085,,,20.4165,193.636
2011-09-13,187.792,14.625,7.9375,12.771,4.8335,,,20.0625,202.417
2011-09-14,185.833,13.917,8.042,11.8125,3.7705,,,26.4375,199.75
2011-09-15,179.375,10.417,6.141500000000001,8.873000000000001,2.7315,,,19.875,189.792
2011-09-16,180.125,10.5,6.0,10.4165,4.417,,,14.2295,190.625
2011-09-17,178.083,9.792,4.208,7.125,2.9165,,,14.75,187.875
2011-09-18,178.625,9.458,4.521,6.5205,2.0,,,15.146,188.083
2011-09-19,185.565,7.565,3.6494999999999997,5.555,1.9055,,,15.2085,193.13
2011-09-20,186.375,9.333,9.9375,10.875,0.9375,,,4.8955,195.708
2011-09-21,182.625,8.292,5.625,6.8335,1.2085,,,16.6875,190.917
2011-09-22,183.375,9.792,7.888,9.3025,1.415,,,11.625,193.167
2011-09-23,189.917,12.083,7.2295,8.083,0.8545,,,9.2085,202.0
2011-09-24,191.375,10.333,5.75,6.625,0.875,,,7.396,201.708
2011-09-25,191.0,10.875,5.6875,6.125,0.4375,,,9.0415,201.875
2011-09-26,187.348,12.565,9.237,10.277000000000001,1.04,,,11.8335,199.913
2011-09-27,187.087,12.609,8.0435,9.174,1.1305,,,13.3615,199.696
2011-09-28,185.125,12.667,7.1875,7.979,0.7915,,,15.5,197.792
2011-09-29,182.167,10.0,8.135,9.96,1.8255,,,13.6875,192.167
2011-09-30,184.708,13.792,12.75,14.875,2.125,,,36.229,198.5
2011-10-01,182.292,9.083,4.9375,5.771,0.8335,,,8.6665,191.375
2011-10-02,184.458,10.042,3.958,4.396,0.4375,,,11.229,194.5
2011-10-03,187.087,12.087,8.1955,9.619,1.423,,,9.0415,199.174
2011-10-04,190.125,14.75,11.2085,13.375,2.167,,,11.4375,204.875
2011-10-05,187.75,15.917,10.2085,12.3335,2.125,,,14.75,203.667
2011-10-06,181.375,10.5,6.2315000000000005,7.307,1.0755,,,6.7915,191.875
2011-10-07,185.043,11.522,6.391500000000001,7.6955,1.3045,,,12.478000000000002,196.565
2011-10-08,189.708,16.792,12.8125,14.5625,1.75,,,27.0415,206.5
2011-10-09,188.958,14.417,6.833,7.417,0.583,,,30.0,203.375
2011-10-10,188.087,12.783,9.4855,10.9465,1.4609999999999999,,,30.3125,200.87
2011-10-11,190.0,10.333,7.667,10.0625,2.396,,,30.521,200.333
2011-10-12,187.792,12.792,11.417,13.354,1.9375,,,27.375,200.583
2011-10-13,188.042,15.0,11.3975,13.0045,1.6065,,,31.271,203.042
2011-10-14,192.042,12.458,10.854,14.3125,3.4585,,,42.2295,204.5
2011-10-15,182.458,9.792,8.0,11.4165,3.4165,,,21.0,192.25
2011-10-16,179.042,8.917,6.2915,8.2915,2.0,,,11.6875,187.958
2011-10-17,189.348,15.87,10.233,11.9455,1.7125,,,26.375,205.217
2011-10-18,189.958,12.833,7.6875,8.5835,0.8955,,,13.417,202.792
2011-10-19,195.208,16.583,8.958,9.9375,0.979,,,12.4165,211.792
2011-10-20,192.905,12.714,7.6065000000000005,8.173,0.566,,,13.0415,205.619
2011-10-21,184.833,11.75,8.0215,9.1085,1.087,,,11.413,196.583
2011-10-22,184.0,12.833,9.0625,11.4585,2.396,,,10.8955,196.833
2011-10-23,183.375,13.875,8.125,10.2295,2.1045,,,10.604,197.25
2011-10-24,185.087,6.783,7.7445,8.657499999999999,0.913,,,12.4585,191.87
2011-10-25,187.833,10.833,8.979,11.396,2.4165,,,20.396,198.667
2011-10-26,189.583,6.833,4.521,4.9585,0.4375,,,5.4585,196.417
2011-10-27,195.208,11.958,13.1195,16.413,3.2935,,,15.8125,207.167
2011-10-28,196.083,11.042,12.5415,15.0,2.4585,,,14.708,207.125
2011-10-29,193.375,7.167,7.5415,8.479,0.9375,,,16.9375,200.542
2011-10-30,191.292,8.958,6.229,6.6665,0.4375,,,20.542,200.25
2011-10-31,187.696,13.217,8.6035,11.5305,2.9275,,,15.6875,200.913
2011-11-01,190.792,12.75,12.3335,15.729,3.396,,,15.375,203.542
2011-11-02,193.042,14.75,14.5,19.6875,5.1875,,,22.3125,207.792
2011-11-03,199.25,26.292,15.6175,22.5455,6.9275,,,50.6875,225.542
2011-11-04,193.708,16.25,12.667,17.917,5.25,,,27.9585,209.958
2011-11-05,192.625,14.792,15.4585,19.9165,4.4585,,,42.7915,207.417
2011-11-06,190.75,15.167,8.9375,10.771,1.8335,,,45.4165,205.917
2011-11-07,187.727,10.455,9.0,11.413,2.4135,,,6.896,198.182
2011-11-08,188.542,10.583,9.9375,11.8865,1.9489999999999998,,0.0,7.3325,199.125
2011-11-09,191.458,12.292,12.375,14.9375,2.5625,,0.5,9.1875,203.75
2011-11-10,191.792,17.083,13.875,19.2465,5.371499999999999,,0.375,11.5835,208.875
2011-11-11,194.208,14.833,11.708,14.667000000000002,2.958,,0.0,11.104,209.042
2011-11-12,190.5,18.167,10.271,14.375,4.1045,,0.375,8.0625,208.667
2011-11-13,192.417,15.375,11.771,16.0415,4.271,,0.792,16.771,207.792
2011-11-14,191.545,11.0,9.532,12.9055,3.3745,,0.917,24.1665,202.545
2011-11-15,189.75,9.375,7.5415,8.521,0.979,,0.13,9.2915,199.125
2011-11-16,194.708,10.708,12.1875,17.3335,5.1455,,0.083,9.5415,205.417
2011-11-17,195.583,14.042,16.154,24.6595,8.5055,,0.292,13.9165,209.625
2011-11-18,196.625,15.958,17.375,24.0625,6.6875,,0.083,27.521,212.583
2011-11-19,193.75,18.625,15.1665,25.0,9.8335,,0.125,31.396,212.375
2011-11-20,190.042,10.958,6.6665,8.6045,1.9375,,0.0,6.5,201.0
2011-11-21,195.4,10.7,7.856,11.214500000000001,3.3585000000000003,,0.087,2.2175,206.1
2011-11-22,194.5,22.25,13.5835,20.5625,6.979,,0.043,5.1875,216.75
2011-11-23,192.75,12.167,11.3335,13.8335,2.5,,0.417,11.0,204.917
2011-11-24,192.875,15.375,12.843,20.3985,7.555,,0.292,13.5415,208.25
2011-11-25,191.458,14.208,11.833,16.604,4.771,,0.042,3.271,205.667
2011-11-26,198.042,19.333,17.125,28.4585,11.3335,,0.333,13.917,217.375
2011-11-27,196.917,15.833,13.1665,15.979500000000002,2.8125,,1.417,27.75,212.75
2011-11-28,197.273,29.5,17.019,34.625,17.606,,0.542,45.1665,226.773
2011-11-29,192.0,25.333,17.3125,31.5415,14.229,,0.609,31.104,217.333
2011-11-30,190.667,14.542,8.7915,15.957999999999998,7.1665,,0.375,19.229,205.208
