date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-03-06,22.13,42.182,20.052,14.139,1.694,194.021,23.885,217.906,6.312
2011-03-07,13.713,16.95,3.238,26.583,1.389,193.271,16.5,209.771,4.98
2011-03-08,14.171,16.971,2.8,26.861,1.176,192.986,14.69,207.675,5.271
2011-03-09,13.008,15.767,2.758,22.542,0.5,191.594,13.542,205.135,4.855
2011-03-10,9.792,11.779,1.988,11.903,0.18,190.094,10.834,200.927,3.562
2011-03-11,8.577,10.402,1.825,15.014,1.082,190.367,9.962,200.329,3.5
2011-03-12,6.789,8.865,2.076,10.625,0.407,190.75,8.948,199.698,3.438
2011-03-13,13.452,17.983,4.531,11.361,0.54,191.01,12.323,203.334,3.916
2011-03-14,18.609,24.042,5.434,13.153,1.185,191.351,14.462,205.812,5.0
2011-03-15,15.515,19.438,3.923,18.25,0.926,191.555,15.02,206.575,4.73
2011-03-16,24.205,28.947,4.742,14.25,1.366,191.896,16.782,208.677,4.77
2011-03-17,25.049,32.068,7.019,18.014,0.634,191.958,24.812,216.771,6.833
2011-03-18,14.233,18.892,4.659,13.208,0.661,193.354,20.475,213.829,7.104
2011-03-19,6.119,7.353,1.234,3.875,0.069,189.625,9.198,198.823,3.48
2011-03-20,11.694,14.848,3.153,11.306,1.054,191.533,11.825,203.358,4.332
2011-03-21,14.894,17.511,2.617,14.086,1.037,204.649,18.5,223.148,4.904
2011-03-22,23.125,32.312,9.186,23.932,2.602,192.204,19.222,211.427,5.38
2011-03-23,17.754,21.235,3.481,11.153,0.282,187.853,17.98,205.833,4.584
2011-03-24,9.72,11.512,1.792,15.236,0.866,188.874,10.341,199.215,5.896
2011-03-25,4.328,5.079,0.751,14.194,0.498,191.047,7.314,198.361,3.646
2011-03-26,9.635,11.72,2.085,11.653,0.409,192.764,8.417,201.18,3.985
2011-03-27,21.235,26.163,4.928,21.111,2.533,194.525,14.417,208.942,4.896
2011-03-28,15.443,21.585,6.141,26.597,1.542,193.033,14.183,207.217,4.729
2011-03-29,21.148,26.265,5.118,19.0,1.63,193.417,15.933,209.35,4.708
2011-03-30,18.257,22.822,4.564,14.167,1.793,190.246,14.022,204.268,4.062
2011-03-31,9.716,11.655,1.939,8.292,0.574,186.583,9.208,195.792,3.708
2011-04-01,22.136,25.504,3.367,,2.074,190.578,17.688,208.266,4.938
2011-04-02,17.095,21.458,4.364,,2.046,189.175,15.808,204.984,4.375
2011-04-03,3.8,5.128,1.329,,0.319,187.214,6.176,193.39,2.042
2011-04-04,10.171,12.892,2.721,,0.403,189.008,9.017,198.025,2.667
2011-04-05,19.445,23.711,4.266,,1.301,190.903,13.902,204.805,3.75
2011-04-06,23.046,27.53,4.483,,2.093,191.097,17.608,208.705,3.723
2011-04-07,17.262,21.424,4.163,,1.676,187.342,14.217,201.559,3.02
2011-04-08,13.856,16.735,2.879,,0.759,185.147,10.598,195.744,3.042
2011-04-09,10.739,14.553,3.814,,0.597,186.05,13.475,199.525,3.458
2011-04-10,13.523,15.942,2.419,,2.019,189.675,14.247,203.922,4.354
2011-04-11,15.517,18.427,2.909,,1.634,189.525,13.142,202.667,4.146
2011-04-12,18.72,21.962,3.242,,0.949,190.689,11.971,202.659,3.834
2011-04-13,24.371,29.89,5.519,,2.435,191.083,16.467,207.55,4.521
2011-04-14,27.712,31.545,3.833,,4.454,191.425,19.525,210.95,5.208
2011-04-15,24.928,28.739,3.811,,2.139,190.909,19.252,210.161,4.917
2011-04-16,9.92,13.288,3.367,,0.667,189.042,12.95,201.992,3.562
2011-04-17,9.096,9.89,0.794,,0.763,189.068,7.983,197.051,2.667
2011-04-18,19.521,22.933,3.411,,1.014,188.15,16.242,204.392,4.333
2011-04-19,10.345,12.295,1.951,,0.463,187.71,10.904,198.614,3.354
2011-04-20,7.023,8.031,1.008,,0.171,187.242,10.64,197.883,3.549
2011-04-21,18.008,21.633,3.625,,1.937,189.583,15.708,205.292,3.792
2011-04-22,23.53,27.356,3.826,,1.31,188.438,19.45,207.888,4.104
2011-04-23,10.242,11.549,1.307,,0.648,185.425,10.908,196.333,3.25
2011-04-24,9.702,10.996,1.294,,0.868,188.848,12.805,201.653,3.875
2011-04-25,14.363,19.208,4.845,,1.12,189.192,13.158,202.35,4.167
2011-04-26,17.527,21.591,4.064,,2.047,188.283,15.158,203.442,3.917
2011-04-27,10.773,13.803,3.03,,0.922,186.089,10.817,196.905,3.354
2011-04-28,12.739,15.197,2.458,,0.719,186.271,12.943,199.214,4.0
2011-04-29,14.386,17.258,2.871,,1.76,189.12,12.471,201.59,3.875
2011-04-30,11.61,13.977,2.367,,1.391,187.483,13.092,200.575,3.334
2011-05-01,8.591,11.036,2.444,,0.88,184.811,10.711,195.522,2.875
2011-05-02,11.503,13.781,2.278,,1.057,190.458,12.683,203.142,4.042
2011-05-03,13.121,14.538,1.417,,0.865,191.817,15.533,207.35,4.646
2011-05-04,9.379,10.966,1.587,,1.359,190.08,12.032,202.111,3.666
2011-05-05,7.901,8.705,0.803,,0.708,189.058,9.05,198.108,2.875
2011-05-06,11.955,13.989,2.034,,1.057,188.724,9.463,198.186,3.065
2011-05-07,13.695,16.743,3.047,,1.664,187.9,12.992,200.892,3.438
2011-05-08,12.808,17.106,4.298,,2.918,186.844,13.255,200.1,3.771
2011-05-09,13.213,14.754,1.541,,1.76,187.042,15.0,202.042,3.708
2011-05-10,20.489,31.303,10.814,,1.781,183.242,20.242,203.483,3.979
2011-05-11,17.224,24.735,7.511,,0.771,181.685,21.953,203.638,3.521
2011-05-12,16.89,24.833,7.943,,0.51,181.275,19.4,200.675,3.562
2011-05-13,11.11,12.761,1.652,,1.24,187.309,12.851,200.161,3.938
2011-05-14,11.224,12.432,1.208,,1.807,188.342,12.4,200.742,3.875
2011-05-15,10.691,11.872,1.181,,2.12,188.848,11.76,200.608,3.25
2011-05-16,14.329,16.193,1.864,,1.906,188.733,12.692,201.425,3.604
2011-05-17,13.818,16.239,2.42,,1.297,187.358,13.492,200.85,3.584
2011-05-18,16.273,18.856,2.583,,1.349,189.351,13.669,203.02,4.858
2011-05-19,16.918,19.526,2.608,,2.05,188.421,14.139,202.561,3.52
2011-05-20,15.433,19.556,4.123,,1.918,186.07,15.612,201.682,3.272
2011-05-21,13.146,17.308,4.162,,1.698,183.325,15.317,198.642,3.084
2011-05-22,5.139,8.097,2.958,,0.5,181.181,9.934,191.115,2.188
2011-05-23,5.921,6.888,0.967,,0.097,180.908,9.842,190.75,2.334
2011-05-24,10.35,11.87,1.52,,0.394,181.883,14.333,196.216,3.021
2011-05-25,18.038,21.735,3.697,,2.139,183.444,18.487,201.931,3.812
2011-05-26,20.265,23.553,3.288,,1.884,184.542,20.04,204.582,3.438
2011-05-27,12.508,14.163,1.655,,0.32,181.45,13.3,194.75,2.562
2011-05-28,15.28,19.341,4.061,,0.361,182.475,18.033,200.508,4.167
2011-05-29,3.436,4.319,0.883,,0.179,178.351,9.993,188.343,2.084
2011-05-30,3.654,4.701,1.046,,0.13,181.967,7.617,189.583,2.188
2011-05-31,13.894,17.697,3.803,,1.028,184.125,12.35,196.475,3.0
2011-06-01,15.549,18.697,3.148,,1.164,184.009,13.306,197.315,3.104
2011-06-02,15.447,21.131,5.684,,1.273,184.802,13.952,198.754,3.188
2011-06-03,16.057,20.313,4.256,,2.505,186.392,17.333,203.725,4.708
2011-06-04,14.345,18.258,3.913,,2.62,184.55,15.075,199.625,4.229
2011-06-05,11.852,15.994,4.142,,2.444,184.86,13.954,198.813,3.812
2011-06-06,16.12,18.458,2.338,,1.672,188.787,17.945,206.732,4.324
2011-06-07,15.644,17.697,2.053,,1.5,189.923,16.674,206.597,3.886
2011-06-08,11.841,13.656,1.815,,1.156,187.608,12.55,200.158,2.875
2011-06-09,13.409,15.992,2.583,,1.818,186.438,12.18,198.618,2.938
2011-06-10,16.269,20.443,4.174,,1.203,187.692,14.383,202.075,3.396
2011-06-11,10.352,12.928,2.576,,0.552,187.742,14.6,202.342,3.584
2011-06-12,10.977,14.436,3.459,,0.859,191.248,15.361,206.609,4.229
2011-06-13,11.911,14.669,2.758,,0.865,183.932,13.863,197.795,3.688
2011-06-14,11.337,13.886,2.549,,1.031,184.342,13.321,197.663,3.23
2011-06-15,16.017,19.384,3.366,,1.153,185.402,14.732,200.134,3.125
2011-06-16,12.417,14.852,2.436,,0.555,185.254,14.18,199.434,2.604
2011-06-17,12.78,14.765,1.985,,0.796,184.142,12.925,197.067,3.292
2011-06-18,17.875,21.962,4.087,,1.023,186.35,17.208,203.558,4.854
2011-06-19,13.382,17.754,4.373,,1.546,185.373,13.782,199.155,4.334
2011-06-20,15.346,18.964,3.618,,0.949,182.897,13.314,196.211,3.268
2011-06-21,13.263,17.039,3.776,,1.583,181.132,13.14,194.272,2.923
2011-06-22,15.629,23.326,7.697,,2.347,183.175,17.275,200.45,3.562
2011-06-23,12.625,23.822,11.197,,2.301,180.199,14.734,194.933,2.521
2011-06-24,10.72,19.261,8.542,,2.606,178.033,11.933,189.967,2.479
2011-06-25,8.277,15.394,7.118,,1.62,178.375,11.167,189.542,2.062
2011-06-26,4.11,8.392,4.282,,0.952,175.853,6.291,182.144,1.334
2011-06-27,6.476,10.995,4.518,,1.018,176.616,8.889,185.505,1.875
2011-06-28,10.217,16.979,6.762,,1.736,178.8,11.825,190.625,2.604
2011-06-29,12.342,21.193,8.851,,2.472,182.933,16.082,199.015,3.125
2011-06-30,14.621,20.29,5.669,,2.88,182.554,16.599,199.153,2.854
2011-07-01,12.333,19.318,6.985,,0.995,180.825,14.533,195.358,3.146
2011-07-02,8.227,11.822,3.595,,0.708,181.516,13.442,194.958,2.958
2011-07-03,10.332,13.506,3.175,,1.348,188.366,15.15,203.517,3.646
2011-07-04,13.285,19.399,6.115,,1.273,185.902,16.08,201.982,3.521
2011-07-05,12.761,14.939,2.178,,1.44,187.899,17.582,205.482,4.279
2011-07-06,13.397,15.909,2.513,,1.849,189.307,14.562,203.87,3.525
2011-07-07,13.077,21.599,8.522,,0.731,179.79,16.187,195.977,3.229
2011-07-08,9.254,19.398,10.144,,1.426,181.992,16.6,198.592,2.271
2011-07-09,7.458,13.458,6.0,,1.255,181.667,14.125,195.792,1.834
2011-07-10,7.162,11.024,3.862,,1.633,181.244,12.821,194.066,1.896
2011-07-11,6.956,11.838,4.883,,1.033,182.096,13.027,195.123,1.979
2011-07-12,9.39,19.03,9.64,,1.296,182.724,16.425,199.148,2.416
2011-07-13,8.102,16.187,8.085,,1.472,181.0,14.219,195.219,2.104
2011-07-14,9.397,16.995,7.597,,1.403,182.027,15.004,197.031,2.062
2011-07-15,13.394,19.523,6.129,,1.949,182.222,18.153,200.375,2.812
2011-07-16,12.679,17.273,4.594,,1.986,186.052,17.625,203.677,3.062
2011-07-17,8.184,10.512,2.328,,1.729,181.587,14.576,196.164,2.75
2011-07-18,3.888,5.747,1.86,,0.468,177.729,11.292,189.021,1.292
2011-07-19,2.616,4.142,1.526,,0.296,172.354,8.646,181.0,1.0
2011-07-20,3.247,4.769,1.522,,0.242,173.044,10.904,183.948,1.478
2011-07-21,7.996,10.428,2.432,,0.625,181.355,12.442,193.798,2.084
2011-07-22,10.186,14.432,4.246,,1.283,182.354,11.938,194.292,2.062
2011-07-23,8.061,10.362,2.301,,1.259,182.864,12.677,195.542,2.167
2011-07-24,7.98,9.285,1.304,,1.474,185.236,12.854,198.09,2.521
2011-07-25,9.163,11.944,2.78,,1.194,183.308,11.419,194.727,2.146
2011-07-26,10.64,14.894,4.254,,1.171,185.073,13.479,198.552,2.27
2011-07-27,8.943,14.371,5.428,,1.551,178.281,11.146,189.427,1.854
2011-07-28,10.858,18.5,7.642,,2.338,180.909,14.759,195.668,2.646
2011-07-29,11.472,16.841,5.369,,1.829,182.375,16.917,199.292,2.958
2011-07-30,9.15,13.342,4.192,,1.069,180.76,16.01,196.771,2.812
2011-07-31,7.517,9.317,1.8,,0.99,184.603,13.556,198.159,2.792
2011-08-01,9.262,11.626,2.364,,1.111,184.823,14.426,199.249,2.609
2011-08-02,9.3,11.971,2.671,,1.116,182.635,13.614,196.25,2.166
2011-08-03,8.792,12.908,4.117,,1.278,178.968,13.5,192.469,1.812
2011-08-04,10.304,14.058,3.754,,1.699,179.906,15.438,195.344,1.834
2011-08-05,7.915,11.332,3.417,,0.986,177.162,13.08,190.241,1.892
2011-08-06,7.681,12.375,4.695,,1.486,175.26,11.886,187.146,2.062
2011-08-07,7.347,11.397,4.05,,1.473,177.912,13.699,191.611,1.979
2011-08-08,10.905,17.27,6.365,,1.514,178.823,13.323,192.146,2.375
2011-08-09,15.675,23.9,8.225,,2.417,182.344,16.865,199.208,3.354
2011-08-10,15.317,22.378,7.062,,3.028,181.458,16.521,197.979,3.438
2011-08-11,10.077,16.25,6.172,,1.421,179.979,14.312,194.292,2.854
2011-08-12,9.497,17.112,7.615,,0.98,180.616,13.86,194.476,2.98
2011-08-13,8.074,10.287,2.213,,1.153,179.552,11.844,191.396,2.834
2011-08-14,6.976,8.406,1.43,,1.58,179.969,10.736,190.705,2.354
2011-08-15,8.965,11.986,3.022,,2.208,181.042,10.49,191.532,2.688
2011-08-16,9.579,13.742,4.163,,1.917,182.927,12.364,195.292,3.166
2011-08-17,11.804,17.729,5.925,,2.778,180.458,12.562,193.021,2.708
2011-08-18,11.883,18.975,7.092,,2.116,182.625,13.854,196.479,3.25
2011-08-19,8.688,13.029,4.342,,0.787,185.22,12.464,197.684,3.312
2011-08-20,6.708,10.004,3.296,,0.347,184.25,9.99,194.24,2.0
2011-08-21,6.009,9.896,3.887,,0.179,185.272,10.871,196.142,2.604
2011-08-22,10.542,14.318,3.776,,0.977,186.437,12.224,198.66,3.63
2011-08-23,11.064,15.319,4.255,,0.791,183.062,12.823,195.886,3.104
2011-08-24,8.408,15.688,7.279,,0.938,179.291,12.23,191.521,2.083
2011-08-25,8.054,20.208,12.154,,1.042,180.385,13.469,193.854,2.334
2011-08-26,8.054,16.35,8.296,,0.949,178.906,11.708,190.614,2.104
2011-08-27,7.167,9.721,2.554,,0.607,178.021,12.052,190.073,2.23
2011-08-28,6.678,8.326,1.648,,0.71,182.5,11.304,193.804,2.667
2011-08-29,10.131,12.543,2.412,,1.259,182.708,12.615,195.323,2.812
2011-08-30,9.388,11.262,1.875,,0.727,181.698,11.886,193.583,2.458
2011-08-31,5.65,6.596,0.946,,0.417,177.375,10.114,187.49,1.604
2011-09-01,5.838,9.283,3.446,,0.31,174.271,10.188,184.458,1.666
2011-09-02,3.292,4.388,1.096,,0.255,173.302,6.208,179.51,1.188
2011-09-03,2.446,2.887,0.442,,0.12,173.865,5.136,179.0,1.188
2011-09-04,8.982,12.704,3.722,,0.57,178.544,8.739,187.283,2.75
2011-09-05,6.386,8.74,2.354,,0.25,180.455,9.639,190.094,2.118
2011-09-06,10.667,13.788,3.121,,0.597,187.23,14.344,201.573,2.416
2011-09-07,14.8,17.779,2.979,,1.301,191.927,14.99,206.916,3.23
2011-09-08,14.258,16.408,2.15,,1.259,193.302,15.156,208.458,3.312
2011-09-09,12.071,16.129,4.058,,0.787,187.74,13.99,201.729,2.812
2011-09-10,8.658,14.242,5.584,,1.102,184.083,12.25,196.333,2.708
2011-09-11,5.626,9.674,4.048,,0.956,181.794,9.812,191.605,1.812
2011-09-12,11.125,17.065,5.941,,1.611,182.742,13.326,196.068,2.458
2011-09-13,11.233,16.688,5.454,,1.167,182.76,14.063,196.823,2.625
2011-09-14,12.258,16.9,4.642,,1.597,182.604,13.74,196.344,2.771
2011-09-15,11.594,17.366,5.772,,1.463,180.969,13.323,194.292,2.562
2011-09-16,9.617,15.02,5.403,,0.819,178.865,13.979,192.844,2.166
2011-09-17,6.679,11.95,5.271,,0.554,173.583,8.667,182.25,1.958
2011-09-18,6.174,12.826,6.652,,1.164,176.692,10.345,187.037,2.333
2011-09-19,4.155,6.715,2.559,,0.412,181.903,8.949,190.852,1.542
2011-09-20,4.511,5.204,0.693,1.25,0.194,180.855,6.571,187.426,1.514
2011-09-21,3.451,4.516,1.065,1.042,0.125,179.564,6.826,186.39,1.598
2011-09-22,6.483,8.037,1.554,5.958,0.181,183.552,9.24,192.792,2.828
2011-09-23,8.095,9.696,1.602,6.792,0.25,186.704,10.545,197.249,2.124
2011-09-24,6.825,8.029,1.204,6.958,0.222,187.688,10.375,198.062,2.084
2011-09-25,7.541,8.607,1.065,11.25,0.585,188.652,11.399,200.052,2.688
2011-09-26,10.816,12.767,1.952,12.188,0.477,186.25,14.302,200.552,2.625
2011-09-27,9.604,12.904,3.3,12.25,0.463,185.45,17.836,203.286,2.542
2011-09-28,13.567,16.671,3.104,14.98,1.083,186.154,20.235,206.39,3.125
2011-09-29,11.458,15.254,3.796,15.271,1.301,184.708,19.354,204.062,2.771
2011-09-30,11.342,16.034,4.692,12.122,0.759,182.86,19.096,201.956,3.25
2011-10-01,4.592,6.346,1.754,7.333,0.224,184.236,13.718,197.956,1.875
2011-10-02,5.168,6.542,1.374,6.93,0.246,185.475,11.378,196.854,1.958
2011-10-03,6.971,8.103,1.132,6.125,0.195,185.933,12.644,198.577,1.812
2011-10-04,15.138,18.408,3.271,9.083,0.565,188.542,20.396,208.938,2.938
2011-10-05,14.054,17.471,3.417,9.139,0.366,186.419,19.246,205.666,3.254
2011-10-06,9.919,12.592,2.673,8.847,0.649,183.973,13.128,197.101,2.885
2011-10-07,11.259,13.532,2.273,22.792,0.68,188.104,14.208,202.312,3.583
2011-10-08,13.181,15.194,2.014,28.278,1.106,190.177,15.302,205.479,4.354
2011-10-09,9.861,11.044,1.183,32.028,1.631,190.17,14.106,204.276,4.188
2011-10-10,12.97,14.717,1.747,38.208,2.014,189.812,17.042,206.854,5.042
2011-10-11,19.097,24.917,5.819,43.361,1.421,189.073,20.864,209.938,5.688
2011-10-12,15.38,22.259,6.88,38.5,1.199,188.292,20.615,208.906,4.688
2011-10-13,19.458,25.199,5.741,37.986,1.097,188.497,23.108,211.604,4.625
2011-10-14,15.458,18.38,2.922,23.653,0.495,184.98,21.321,206.302,3.52
2011-10-15,12.708,16.995,4.286,5.444,0.759,180.312,14.281,194.594,3.938
2011-10-16,9.701,10.929,1.228,19.542,1.536,186.214,12.785,198.999,3.77
2011-10-17,12.367,16.284,3.917,21.542,0.843,189.208,14.719,203.927,3.875
2011-10-18,8.301,11.907,3.606,9.75,0.301,187.031,11.146,198.177,2.125
2011-10-19,6.671,8.546,1.875,9.306,0.352,187.162,12.569,199.731,1.625
2011-10-20,16.838,20.537,3.699,16.138,1.323,187.984,17.476,205.46,3.158
2011-10-21,10.685,13.917,3.231,9.566,0.852,184.748,12.31,197.058,2.646
2011-10-22,9.472,14.009,4.537,4.097,0.551,181.781,10.646,192.427,3.312
2011-10-23,7.44,11.271,3.831,3.944,0.488,183.259,9.742,193.001,3.52
2011-10-24,14.034,20.723,6.69,6.264,0.947,183.406,15.042,198.448,3.75
2011-10-25,9.445,16.944,7.5,9.569,0.668,185.26,13.386,198.646,3.708
2011-10-26,9.907,12.713,2.805,8.292,0.245,187.98,9.542,197.521,3.042
2011-10-27,9.731,13.264,3.532,10.431,0.296,188.515,11.242,199.757,2.896
2011-10-28,15.181,18.403,3.222,14.5,0.944,187.542,15.396,202.938,3.958
2011-10-29,15.032,18.181,3.148,19.417,1.148,186.979,16.052,203.031,4.48
2011-10-30,8.812,10.778,1.966,15.5,0.391,185.66,12.29,197.95,3.479
2011-10-31,10.109,14.327,4.218,6.542,0.222,184.854,11.917,196.771,3.562
2011-11-01,17.648,26.486,8.838,11.82,0.884,187.062,19.167,206.229,4.354
2011-11-02,18.955,23.482,4.528,15.208,1.185,187.042,20.864,207.906,4.292
2011-11-03,19.45,26.454,7.004,20.083,1.736,189.015,24.229,213.244,5.75
2011-11-04,16.554,25.337,8.783,17.569,1.299,187.396,22.604,210.0,5.052
2011-11-05,18.632,26.534,7.902,18.181,0.912,186.782,22.906,209.688,4.812
2011-11-06,12.019,17.657,5.638,7.68,0.859,184.383,17.962,202.345,4.938
2011-11-07,6.579,8.57,1.992,3.264,0.301,185.092,10.292,195.385,3.09
2011-11-08,9.503,13.386,3.883,7.625,0.287,187.49,11.979,199.469,3.229
2011-11-09,12.538,16.371,3.834,7.528,0.296,187.951,12.72,200.67,3.354
2011-11-10,11.862,16.013,4.15,6.389,0.449,188.693,12.614,201.307,3.062
2011-11-11,13.663,21.034,7.371,4.014,0.343,187.933,18.646,206.579,4.396
2011-11-12,15.912,24.491,8.579,13.722,1.2,190.417,19.042,209.458,5.834
2011-11-13,9.952,14.026,4.074,19.167,0.855,190.208,18.018,208.227,5.062
2011-11-14,14.284,17.625,3.341,34.944,1.569,190.614,16.771,207.385,5.854
2011-11-15,11.258,13.662,2.404,14.611,1.007,188.273,11.274,199.546,4.286
2011-11-16,15.604,20.771,5.167,10.5,0.583,188.635,14.042,202.677,4.042
2011-11-17,14.325,18.779,4.454,21.833,1.63,189.906,14.342,204.247,4.416
2011-11-18,19.717,23.721,4.004,21.82,1.472,189.354,17.896,207.25,4.667
2011-11-19,16.671,22.546,5.875,5.472,0.505,184.802,19.416,204.219,5.375
2011-11-20,4.839,6.091,1.252,8.083,0.449,185.428,8.816,194.243,3.542
2011-11-21,10.364,13.103,2.739,4.774,0.412,186.694,8.654,195.348,3.148
2011-11-22,15.854,20.926,5.072,8.041,0.639,187.759,14.022,201.781,3.984
2011-11-23,16.821,21.567,4.746,16.028,1.746,188.563,17.847,206.41,4.521
2011-11-24,7.217,9.058,1.842,9.458,0.778,188.134,9.062,197.197,3.354
2011-11-25,12.813,17.908,5.096,5.833,0.522,188.424,10.993,199.416,3.708
2011-11-26,15.383,21.371,5.987,6.819,0.681,188.688,14.313,203.0,4.458
2011-11-27,17.418,23.717,6.3,18.597,1.541,191.795,19.911,211.706,5.604
2011-11-28,20.733,41.336,20.603,30.861,1.128,192.128,31.42,223.548,7.333
2011-11-29,23.583,46.95,23.367,25.009,1.421,189.72,36.488,226.208,7.0
2011-11-30,14.471,29.775,15.304,16.972,0.903,186.365,22.312,208.677,4.584
