date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2011-02-10,203.348,72.0,43.604,29.0,26.605,40.656,74.548,33.891,19.334,16.048,8.5,5.115,1.85,229.954,5.199,1.833
2011-02-11,198.736,73.0,43.146,26.5,16.627,23.449,32.495,9.046,13.0,11.403,7.7,4.979,1.65,215.364,3.771,1.167
2011-02-12,198.322,42.5,32.229,25.0,11.865,13.181,15.097,1.917,9.125,8.861,8.2,4.581,1.6,210.187,3.082,1.13
2011-02-13,198.892,57.5,41.584,29.5,21.739,33.908,50.644,16.736,17.612,17.053,8.75,5.292,1.45,220.63,4.475,2.13
2011-02-14,200.334,85.0,71.875,39.5,30.928,37.621,58.261,20.64,38.484,32.962,5.9,4.698,3.1,231.262,5.0,1.667
2011-02-15,199.708,84.5,60.292,34.0,31.375,33.847,64.069,30.222,33.125,29.681,10.95,7.098,4.75,231.084,5.623,1.708
2011-02-16,194.248,85.5,53.98,35.0,17.294,26.043,35.178,9.135,12.696,12.07,4.45,2.915,1.5,211.542,3.334,1.25
2011-02-17,196.062,85.5,66.23,32.0,22.959,29.023,46.519,17.496,33.6,19.983,7.3,3.24,0.75,219.022,3.91,1.542
2011-02-18,195.258,81.0,40.166,17.5,13.559,15.0,17.958,2.958,6.5,7.403,5.05,1.956,-0.35,208.816,2.87,1.0
2011-02-19,204.421,51.0,35.52,19.0,17.322,23.006,29.272,6.266,13.083,11.514,6.5,2.931,-1.1,221.744,3.917,1.708
2011-02-20,209.5,62.5,39.542,15.0,25.087,39.657,62.082,22.425,15.416,15.785,9.3,5.279,0.15,234.587,5.074,2.652
2011-02-21,205.646,57.5,37.229,15.5,28.208,46.0,76.569,30.569,20.77,19.972,11.8,7.698,2.4,233.854,5.304,4.167
2011-02-22,198.36,60.5,51.542,46.5,18.256,28.204,36.615,8.411,20.229,22.278,9.35,7.485,5.05,216.616,4.229,3.0
2011-02-23,211.775,88.0,77.25,42.5,29.076,39.592,72.162,32.571,30.854,28.573,10.8,7.262,4.75,240.85,5.462,1.958
2011-02-24,198.354,62.5,41.188,23.5,15.241,24.986,28.528,3.542,23.146,24.778,14.6,10.994,8.8,213.595,4.551,3.435
2011-02-25,197.22,87.5,79.73,63.5,15.4,23.532,28.87,5.338,14.396,14.653,7.85,5.333,3.35,212.62,4.0,1.125
2011-02-26,196.542,62.5,45.354,29.0,11.896,12.403,14.569,2.166,6.375,7.111,8.65,5.794,3.85,208.438,3.188,1.0
2011-02-27,196.875,35.0,27.062,19.5,10.708,13.445,15.75,2.305,7.896,8.555,7.4,4.352,1.6,207.584,2.746,1.0
2011-02-28,199.544,52.5,41.0,28.5,13.87,23.065,32.991,9.925,8.742,8.569,6.35,3.435,0.0,213.413,3.542,1.333
2011-03-01,200.971,83.0,73.75,57.0,24.358,35.833,57.236,21.403,18.48,17.333,12.15,7.915,2.9,225.33,4.482,1.0
2011-03-02,196.172,88.0,80.896,67.0,19.844,31.577,46.153,14.576,15.708,15.065,9.45,6.869,3.7,216.016,3.779,1.083
2011-03-03,196.229,88.0,62.208,43.0,14.125,18.445,23.319,4.875,11.562,12.264,10.85,6.746,3.4,210.354,3.521,1.0
2011-03-04,197.854,81.5,60.792,51.5,13.146,12.583,14.875,2.292,14.021,14.042,6.25,5.225,3.65,211.0,3.326,1.0
2011-03-05,203.228,89.5,87.188,84.0,24.424,34.415,57.523,23.108,13.282,11.71,9.0,5.212,2.5,227.651,5.022,1.0
2011-03-06,213.41,91.5,85.104,75.0,39.65,39.964,104.45,64.486,24.354,26.264,14.65,10.95,7.8,253.06,7.062,1.25
2011-03-07,197.93,90.5,69.354,50.0,22.022,28.889,44.069,15.181,26.938,29.778,15.15,12.285,10.55,219.952,4.716,1.174
2011-03-08,196.412,78.0,65.292,52.5,15.932,22.671,30.933,8.262,13.479,14.458,10.25,9.106,7.5,212.344,3.896,1.083
2011-03-09,198.77,88.0,86.208,76.0,21.334,29.056,39.5,10.444,17.229,17.181,8.9,6.952,4.9,220.104,4.084,1.042
2011-03-10,197.062,87.0,79.084,68.5,14.916,20.333,24.181,3.847,5.521,5.597,7.05,4.844,1.95,211.979,3.468,1.0
2011-03-11,198.452,77.0,65.73,46.5,16.612,18.226,21.947,3.721,12.208,11.639,11.15,7.135,3.45,215.063,3.666,1.5
2011-03-12,197.134,79.5,35.896,15.5,14.364,20.819,27.551,6.732,5.75,6.3,11.45,6.921,3.75,211.498,3.348,1.522
2011-03-13,198.428,58.0,33.208,19.5,13.614,16.653,19.222,2.569,6.0,5.875,9.5,6.383,3.05,212.042,2.741,1.0
2011-03-14,201.185,66.0,48.938,31.0,18.185,31.721,42.554,10.833,12.375,11.264,10.3,6.894,3.0,219.37,3.77,1.917
2011-03-15,203.44,70.5,41.938,21.0,24.055,30.618,59.026,28.408,18.483,18.054,12.1,7.462,4.3,227.496,4.654,1.708
2011-03-16,199.938,60.5,40.98,26.5,16.771,27.361,33.611,6.25,17.021,17.361,10.35,7.39,2.95,216.708,3.536,1.958
2011-03-17,204.986,91.0,81.708,55.0,29.72,44.779,66.504,21.725,35.25,32.5,10.15,6.667,4.7,234.706,5.938,1.375
2011-03-18,207.25,90.5,84.333,77.0,28.567,31.903,50.733,18.83,31.916,31.736,11.5,9.488,7.65,235.817,6.229,1.167
2011-03-19,199.922,89.0,37.625,20.0,17.292,23.654,35.152,11.497,9.412,10.313,10.8,8.888,6.35,217.214,3.378,1.0
2011-03-20,198.229,57.5,39.104,28.5,15.958,23.915,28.365,4.45,13.604,13.903,11.55,8.085,4.0,214.188,3.438,2.167
2011-03-21,195.938,36.0,26.271,16.0,12.438,16.333,18.444,2.111,8.083,8.25,11.05,7.685,4.65,208.375,2.666,1.042
2011-03-22,214.804,44.0,35.896,30.0,39.742,61.129,122.85,61.721,32.011,27.725,14.15,9.829,4.1,254.546,7.235,3.217
2011-03-23,200.464,90.5,68.771,45.5,24.908,44.812,61.297,16.485,32.042,32.243,11.65,9.488,7.55,225.372,5.529,1.75
2011-03-24,199.911,91.0,77.104,40.5,21.266,35.656,51.821,16.165,11.625,11.736,10.4,7.973,5.95,221.176,4.979,1.083
2011-03-25,205.584,63.0,41.792,25.0,23.312,25.75,42.458,16.708,8.938,10.708,12.9,9.052,5.35,228.896,4.775,1.0
2011-03-26,200.992,46.0,31.792,18.5,16.79,26.812,37.852,11.039,10.158,10.583,10.5,7.815,4.6,217.782,3.776,1.045
2011-03-27,205.23,62.5,39.542,20.5,18.479,32.0,39.431,7.43,13.334,13.583,13.3,9.308,4.5,223.708,3.77,1.667
2011-03-28,207.542,66.0,45.229,24.0,26.688,40.278,58.214,17.936,29.166,34.232,16.55,10.919,6.2,234.229,5.065,2.875
2011-03-29,203.548,55.0,37.458,18.0,16.883,27.29,32.039,4.75,14.375,16.048,15.6,11.448,6.65,220.432,3.417,1.958
2011-03-30,194.124,58.5,50.396,40.5,14.725,23.407,26.592,3.185,11.75,14.528,18.7,15.217,12.3,208.848,2.729,1.75
2011-03-31,190.23,86.5,57.438,37.0,12.438,12.264,13.583,1.319,9.084,14.32,18.55,14.062,8.1,202.667,2.978,1.261
2011-04-01,205.17,71.5,53.396,30.5,19.498,32.351,42.88,10.529,17.125,17.056,14.95,11.179,6.3,224.668,3.125,2.167
2011-04-02,198.333,80.0,57.312,35.0,24.438,37.708,52.306,14.597,29.038,31.375,18.6,13.552,8.85,222.771,4.875,2.667
2011-04-03,194.646,72.5,54.562,38.5,13.542,12.82,14.653,1.833,11.812,12.986,9.35,7.933,7.15,208.188,2.491,1.167
2011-04-04,195.32,72.5,50.589,22.0,14.536,19.166,23.221,4.055,10.85,11.795,13.25,8.702,5.8,209.856,2.292,1.167
2011-04-05,200.92,65.5,39.52,23.0,19.09,34.125,45.014,10.889,15.521,14.653,15.3,9.981,3.65,220.01,3.104,2.75
2011-04-06,221.796,81.0,51.875,25.5,26.482,47.014,66.931,19.917,23.337,24.375,18.6,13.594,7.7,248.277,4.145,3.435
2011-04-07,197.514,76.5,59.946,36.5,21.696,33.702,44.353,10.651,19.338,21.404,19.7,15.854,11.85,219.21,3.332,2.739
2011-04-08,191.125,72.5,61.166,52.0,14.458,20.598,23.72,3.122,12.848,14.621,18.4,17.342,15.85,205.583,2.252,1.542
2011-04-09,202.458,99.5,92.354,66.5,18.084,22.819,26.458,3.639,13.188,19.139,17.55,15.942,12.25,220.542,2.895,1.417
2011-04-10,193.094,96.5,65.042,36.0,14.953,11.84,13.251,1.41,13.542,15.583,17.3,13.858,10.15,208.047,2.875,1.417
2011-04-11,217.652,99.5,76.416,45.0,24.108,31.732,49.736,18.004,24.834,28.847,18.65,13.74,8.2,241.761,4.042,2.292
2011-04-12,193.017,94.0,36.854,14.5,13.945,14.417,16.347,1.93,14.167,15.264,15.35,11.158,7.45,206.962,2.211,1.087
2011-04-13,213.391,72.0,57.458,41.0,25.174,43.308,54.132,10.824,23.375,25.607,18.8,13.758,7.05,238.565,3.604,2.87
2011-04-14,214.042,87.0,61.23,30.0,28.562,49.633,63.172,13.539,30.958,36.055,21.8,16.279,10.85,242.604,4.508,3.833
2011-04-15,202.115,98.5,68.896,47.0,21.286,30.833,35.653,4.819,24.688,30.486,22.2,18.494,15.1,223.4,3.266,3.917
2011-04-16,195.536,99.5,67.042,32.5,17.054,21.226,24.886,3.661,16.75,21.667,23.1,18.571,13.1,212.59,2.812,2.042
2011-04-17,195.33,77.0,49.479,34.5,16.432,10.805,11.889,1.083,13.729,15.486,17.5,13.804,9.75,211.762,2.166,1.375
2011-04-18,195.082,84.5,68.166,51.0,19.189,20.952,27.015,6.063,12.883,15.725,17.6,14.973,12.25,214.271,2.892,1.0
2011-04-19,194.512,99.5,85.208,52.0,18.968,22.052,28.511,6.459,9.062,12.444,17.35,11.117,6.95,213.48,2.834,1.083
2011-04-20,196.437,76.5,62.25,40.5,18.734,22.862,32.357,9.495,8.168,8.723,16.2,10.835,5.95,215.171,3.086,1.182
2011-04-21,198.708,95.0,79.834,60.5,19.834,24.236,34.208,9.972,10.528,12.736,16.1,12.36,8.95,218.542,3.326,1.375
2011-04-22,213.37,98.5,82.354,64.5,21.522,34.496,43.523,9.027,21.104,24.314,17.85,15.315,11.5,234.892,3.334,2.708
2011-04-23,207.676,99.5,97.25,85.0,14.788,18.806,21.653,2.847,9.562,19.167,18.4,16.481,15.05,222.464,2.458,1.333
2011-04-24,193.549,98.5,55.48,30.0,15.313,12.07,13.486,1.417,9.479,12.903,20.1,16.258,11.35,208.862,2.805,1.304
2011-04-25,196.018,97.0,60.833,26.5,20.632,30.263,39.358,9.096,15.171,17.467,19.1,14.885,10.5,216.65,3.761,1.5
2011-04-26,198.896,84.5,52.875,40.5,22.854,35.264,47.319,12.055,19.396,22.583,20.5,16.288,11.0,221.75,4.104,2.333
2011-04-27,205.021,99.5,84.5,67.0,16.312,21.528,24.611,3.083,32.759,44.861,22.6,19.533,15.2,221.334,2.75,1.917
2011-04-28,196.828,99.5,59.396,30.0,16.998,20.805,23.973,3.169,15.146,21.566,24.25,19.775,14.85,213.826,2.728,1.435
2011-04-29,194.864,88.5,57.604,37.0,17.532,16.069,18.139,2.069,11.062,13.708,19.0,15.319,12.35,212.396,2.875,1.667
2011-04-30,200.898,97.5,68.646,39.5,19.778,22.208,28.097,5.889,19.688,23.236,22.15,17.533,11.95,220.676,3.334,2.043
2011-05-01,194.638,99.5,78.834,55.5,16.492,13.468,14.843,1.375,14.638,20.805,20.95,18.717,16.0,211.13,2.417,1.583
2011-05-02,201.396,98.0,47.125,22.0,21.792,29.389,36.625,7.236,52.166,69.555,24.5,19.983,15.85,223.188,3.875,1.833
2011-05-03,197.25,99.5,77.334,55.5,19.625,17.826,19.898,2.072,27.646,45.152,18.2,15.75,13.55,216.875,3.26,1.0
2011-05-04,199.79,99.0,71.312,42.5,17.587,17.301,18.973,1.673,16.125,23.75,21.3,17.319,13.3,217.377,2.938,1.792
2011-05-05,194.513,94.5,72.084,57.5,14.735,9.431,10.805,1.375,14.0,19.5,17.55,15.285,13.2,209.248,2.562,1.042
2011-05-06,195.582,91.5,80.052,63.5,17.919,21.959,28.553,6.594,14.019,20.252,19.35,16.056,12.6,213.502,3.413,1.0
2011-05-07,199.61,99.0,95.48,86.5,26.875,29.404,44.587,15.183,16.604,23.778,18.75,17.131,15.95,226.484,3.771,0.958
2011-05-08,210.562,99.0,66.208,29.0,24.5,25.25,31.195,5.944,27.042,33.986,25.3,20.658,15.65,235.062,3.521,2.5
2011-05-09,205.73,91.0,55.0,34.5,20.208,31.264,38.125,6.861,22.208,25.375,23.65,20.094,16.55,225.938,3.644,2.375
2011-05-10,194.782,99.5,79.958,51.5,29.826,35.405,51.604,16.198,27.896,37.166,27.65,22.821,18.15,224.608,4.208,2.208
2011-05-11,194.337,99.5,97.271,87.0,21.131,29.049,36.369,7.319,10.604,16.415,17.45,15.235,14.0,215.468,3.568,0.917
2011-05-12,194.549,99.5,98.75,92.5,21.344,28.931,38.306,9.375,10.875,15.18,16.7,15.604,14.1,215.894,3.703,1.0
2011-05-13,204.218,99.0,87.708,68.0,24.718,31.486,53.646,22.16,17.458,26.428,24.55,19.944,16.45,228.935,4.476,1.652
2011-05-14,202.73,75.0,56.854,37.0,20.52,30.014,38.278,8.264,33.125,48.181,23.75,19.898,16.35,223.25,3.75,2.667
2011-05-15,206.021,65.0,39.854,23.5,19.146,20.486,23.472,2.986,18.354,21.917,24.55,20.677,16.3,225.166,3.008,2.792
2011-05-16,214.508,78.0,64.292,42.5,17.995,31.601,34.995,3.395,22.67,30.833,23.1,20.323,18.3,232.502,2.979,3.625
2011-05-17,207.973,97.0,80.333,66.5,23.133,34.736,42.042,7.306,25.055,31.236,21.3,18.581,16.2,231.106,3.916,2.417
2011-05-18,204.994,99.5,73.958,41.5,26.118,33.672,42.112,8.44,35.74,41.31,24.45,19.875,15.8,231.112,4.534,2.435
2011-05-19,213.062,96.0,69.771,47.5,27.225,39.808,51.714,11.906,37.208,42.944,24.6,20.998,16.95,240.286,4.375,3.167
2011-05-20,205.624,88.0,74.125,61.0,23.237,35.469,41.879,6.409,32.896,37.953,25.9,21.865,19.35,228.86,3.368,3.522
2011-05-21,199.354,99.5,83.042,68.0,21.979,25.847,30.583,4.736,23.0,31.764,25.65,22.498,20.05,221.334,2.684,2.375
2011-05-22,192.953,99.5,88.854,59.5,24.56,11.022,13.583,2.56,10.234,15.917,28.7,20.623,15.1,217.514,2.042,1.417
2011-05-23,192.322,99.5,79.458,57.0,17.992,19.097,25.042,5.944,8.833,13.208,18.25,15.625,12.75,210.314,2.708,0.167
2011-05-24,193.712,99.5,85.0,59.5,19.716,26.958,33.333,6.375,9.062,12.055,17.85,14.398,12.15,213.428,2.914,0.391
2011-05-25,211.82,89.5,64.708,28.5,24.743,40.722,65.554,24.832,19.714,23.561,23.4,18.81,13.75,236.562,4.221,3.125
2011-05-26,196.271,99.5,81.166,62.0,21.5,24.958,33.486,8.528,15.292,20.569,21.75,19.242,16.2,217.771,3.312,1.25
2011-05-27,196.864,99.5,83.271,60.5,20.938,28.027,34.567,6.541,13.144,18.701,21.2,19.023,17.4,217.801,3.039,1.182
2011-05-28,197.824,99.5,99.416,99.0,24.552,28.671,37.677,9.007,7.834,13.514,19.9,18.738,17.4,222.375,3.792,1.0
2011-05-29,191.885,99.5,99.312,99.0,17.454,12.208,15.028,2.82,1.916,5.514,19.0,18.165,16.4,209.34,2.542,0.625
2011-05-30,187.608,99.5,78.688,56.5,14.63,13.557,17.144,3.587,3.104,5.105,21.4,17.373,16.0,202.24,2.043,0.571
2011-05-31,190.991,70.5,60.875,52.5,14.306,12.232,17.569,5.336,14.438,14.764,18.05,15.248,12.35,205.297,2.292,0.958
2011-06-01,194.498,81.5,64.188,50.0,17.245,19.102,26.34,7.237,28.342,30.766,18.6,15.681,12.15,211.742,2.542,1.458
2011-06-02,201.938,99.5,95.583,80.5,29.438,34.266,68.112,33.847,30.146,36.395,17.45,16.131,14.65,231.375,4.522,1.208
2011-06-03,213.671,99.5,78.938,55.0,30.522,39.967,54.933,14.966,27.667,34.57,24.0,20.096,15.45,244.194,4.75,2.917
2011-06-04,214.742,99.0,82.625,56.5,19.622,28.569,34.666,6.097,28.792,36.764,25.25,22.081,19.05,234.364,2.875,3.625
2011-06-05,212.628,99.0,81.792,65.0,24.896,23.097,26.986,3.889,31.312,38.556,26.0,22.619,19.3,237.524,3.455,1.739
2011-06-06,197.523,99.0,72.5,37.5,21.727,29.174,33.536,4.362,32.0,37.876,28.55,23.131,18.0,219.25,3.708,1.522
2011-06-07,211.646,97.5,81.625,62.5,20.125,29.0,33.542,4.542,29.25,36.667,23.85,21.769,20.15,231.77,2.896,4.167
2011-06-08,192.188,99.5,88.812,68.5,18.604,25.719,30.628,4.909,9.916,14.609,22.65,19.796,17.75,210.792,2.913,0.458
2011-06-09,199.63,99.0,76.188,51.0,24.432,31.664,39.511,7.848,17.271,20.486,25.85,22.073,18.0,224.062,3.666,2.875
2011-06-10,215.85,99.0,91.542,79.0,23.31,30.764,38.264,7.5,16.087,22.139,24.7,22.981,21.05,239.16,2.666,2.958
2011-06-11,209.786,99.0,91.875,77.5,22.506,25.222,30.333,5.111,21.146,31.444,25.2,22.383,21.05,232.291,3.548,1.304
2011-06-12,215.298,99.0,82.562,49.5,26.541,26.907,30.151,3.244,30.0,39.528,26.9,23.3,20.85,241.839,4.75,2.25
2011-06-13,205.492,99.0,91.271,78.5,22.817,31.172,38.568,7.397,16.29,25.074,23.7,21.173,18.75,228.309,4.108,2.043
2011-06-14,208.208,99.0,83.25,68.0,23.396,30.833,40.403,9.57,17.333,23.667,24.6,21.812,19.75,231.604,4.094,2.833
2011-06-15,198.495,80.0,65.25,52.0,21.1,26.208,33.918,7.71,10.508,13.058,23.95,21.629,19.8,219.595,3.203,2.417
2011-06-16,202.0,99.0,85.062,73.0,21.911,28.458,39.056,10.597,12.208,17.889,24.0,21.492,18.35,223.911,3.896,2.083
2011-06-17,193.484,99.0,98.229,96.5,18.638,22.611,28.916,6.305,6.5,11.5,20.7,19.29,18.15,212.123,2.888,1.0
2011-06-18,197.199,99.0,90.792,72.0,23.155,28.585,35.647,7.063,13.042,19.681,22.5,20.508,18.8,220.354,3.854,2.042
2011-06-19,208.375,99.0,87.188,66.5,21.312,18.847,21.167,2.319,18.875,26.153,25.05,22.075,19.45,229.688,3.834,1.667
2011-06-20,228.329,99.0,93.375,77.5,28.532,35.602,51.39,15.788,14.577,20.986,26.35,23.738,21.5,256.861,3.021,3.957
2011-06-21,195.413,99.0,84.854,59.0,24.087,27.132,47.932,20.8,9.875,13.48,29.3,25.45,23.75,219.5,2.416,2.375
2011-06-22,222.452,99.0,81.292,55.5,30.668,41.337,75.356,34.019,25.084,34.127,31.05,26.74,22.85,253.12,3.36,3.958
2011-06-23,200.032,95.0,78.854,62.0,25.792,26.653,45.486,18.833,22.417,31.292,32.15,28.473,25.7,225.826,2.498,3.174
2011-06-24,183.022,87.0,73.208,56.5,19.228,16.188,25.189,9.001,17.312,20.514,33.1,29.5,26.75,202.25,1.625,1.833
2011-06-25,196.896,99.0,89.667,72.5,19.584,15.32,25.25,9.931,14.084,19.972,28.0,24.067,20.75,216.48,2.73,1.625
2011-06-26,197.812,99.0,97.75,92.0,18.584,12.667,15.986,3.319,14.0,24.222,22.65,21.217,19.85,216.396,3.282,1.0
2011-06-27,201.089,99.0,98.542,94.0,27.5,27.392,54.527,27.135,19.92,33.592,23.5,22.14,20.35,228.589,4.614,1.0
2011-06-28,205.942,99.0,83.0,60.0,36.99,33.973,71.57,37.597,28.87,41.971,32.2,27.217,22.65,242.932,5.354,3.0
2011-06-29,195.413,97.5,70.021,50.0,26.43,31.501,46.061,14.559,21.875,30.351,35.65,30.279,25.2,221.842,3.731,2.304
2011-06-30,196.983,98.0,73.834,53.0,29.364,35.014,50.99,15.975,24.334,29.375,34.05,29.802,26.85,226.346,4.521,4.708
2011-07-01,231.792,98.0,78.542,53.0,31.104,37.75,60.792,23.042,23.771,32.056,33.9,29.117,26.15,262.896,3.688,3.0
2011-07-02,188.146,99.0,88.438,70.0,19.021,17.347,25.569,8.222,23.125,31.5,29.35,26.735,24.45,207.166,2.986,2.167
2011-07-03,196.579,99.0,85.834,65.5,19.834,16.891,20.09,3.199,19.5,27.722,31.15,27.75,24.25,216.412,2.396,2.125
2011-07-04,190.726,99.0,77.084,56.0,19.542,17.413,23.27,5.857,28.021,40.194,33.8,29.675,26.45,210.268,2.027,1.909
2011-07-05,198.247,99.0,82.896,67.5,24.422,26.234,31.417,5.183,17.729,26.486,31.65,28.158,25.45,222.67,3.104,2.87
2011-07-06,201.14,99.0,75.23,48.5,24.468,26.699,32.011,5.312,22.584,28.667,32.9,28.581,25.8,225.608,3.208,2.208
2011-07-07,194.708,99.0,86.416,70.0,20.25,19.938,29.511,9.572,11.146,15.35,29.5,27.112,24.8,214.958,1.842,2.042
2011-07-08,193.938,99.0,88.917,78.5,25.458,20.57,49.486,28.917,15.0,22.236,30.55,28.135,26.7,219.396,1.962,3.75
2011-07-09,218.018,99.0,89.916,74.5,30.476,20.739,55.04,34.302,18.792,28.861,31.75,28.715,26.5,248.494,2.646,6.667
2011-07-10,209.996,99.0,83.646,56.0,26.279,16.639,33.5,16.861,14.375,19.097,32.95,29.271,26.4,236.275,2.646,6.333
2011-07-11,200.066,99.0,83.708,55.5,23.276,17.368,36.704,19.336,12.044,17.019,33.45,29.402,26.65,223.342,1.804,2.857
2011-07-12,210.824,99.0,86.188,63.0,21.903,14.1,35.828,21.728,12.208,17.708,32.3,28.823,26.45,232.728,1.708,3.0
2011-07-13,209.104,99.0,84.958,65.5,25.48,16.75,37.653,20.903,12.02,16.709,31.8,28.581,26.25,234.584,1.708,3.792
