date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-02-01,13.292000000000002,21.6875,8.396,36.9375,10.953777777777779,,194.5,5.667,22.104,216.60399999999998
2011-02-02,5.25,7.53125,2.28125,8.104,11.518444444444444,,190.47899999999998,2.625,17.625,208.10399999999998
2011-02-03,12.60425,20.23975,7.6355,12.6875,3.453555555555555,,192.97899999999998,4.458,23.271,216.25
2011-02-04,10.77075,15.55225,4.78125,16.979,4.379555555555555,,193.375,4.292,23.5,216.875
2011-02-05,12.1355,16.36475,4.229,25.771,2.476888888888889,,193.29149999999998,4.5,32.2085,225.5
2011-02-06,17.7165,38.6755,20.959500000000002,18.3125,1.6618888888888887,,187.498,7.304,31.096,218.594
2011-02-07,5.218500000000001,7.52075,2.302,13.146,2.3103333333333333,,184.708,3.542,16.5205,201.2295
2011-02-08,5.17725,8.125,2.94775,9.0835,13.726777777777777,,189.3955,2.917,19.2915,208.6875
2011-02-09,9.88525,18.469,8.583,13.25,3.4675555555555553,,190.833,4.167,22.104,212.9375
2011-02-10,11.82,20.2635,8.4435,15.1455,19.003,,190.625,4.958,26.083,216.708
2011-02-11,7.22925,9.375,2.14575,10.2295,11.703666666666667,,188.3955,3.417,26.729,215.125
2011-02-12,10.0625,13.33325,3.27075,15.667,4.527777777777778,,188.79149999999998,4.292,24.646,213.4375
2011-02-13,18.0835,33.3435,15.26025,15.375,1.8286666666666664,,184.375,5.958,30.75,215.125
2011-02-14,15.802,31.82275,16.02075,11.2915,1.2222222222222223,,183.1875,6.333,27.1875,210.375
2011-02-15,13.97925,26.53125,12.552,9.9375,0.9723333333333333,,185.22899999999998,6.583,26.2705,211.5
2011-02-16,9.781500000000001,14.30225,4.52075,19.0835,58.972222222222236,,185.292,5.458,22.854,208.14600000000002
2011-02-17,7.198,10.948,3.75,13.8015,13.971111111111112,,187.6875,4.167,18.8125,206.5
2011-02-18,4.90625,7.41675,2.5105,11.3125,16.073999999999998,,190.75,3.25,18.5,209.25
2011-02-19,4.42725,5.85425,1.427,12.5835,8.782444444444444,,190.375,3.125,19.271,209.64600000000002
2011-02-20,12.519,18.553250000000002,6.03425,12.6875,6.440222222222222,,187.0355,3.913,20.157,207.19299999999998
2011-02-21,19.021,31.72925,12.70825,17.0,2.914555555555556,,186.27100000000002,4.917,25.104,211.375
2011-02-22,19.536,34.99025,15.4545,19.792,1.9347777777777777,,182.1045,6.375,24.625,206.7295
2011-02-23,12.89575,23.25,10.3545,13.854,13.078777777777779,,179.70850000000002,5.083,23.7295,203.4375
2011-02-24,14.90625,20.65625,5.75025,31.1455,2.7017777777777776,,186.27100000000002,5.167,23.6875,209.958
2011-02-25,8.7605,12.1145,3.354,22.375,20.615666666666666,,186.0625,4.417,22.104,208.16649999999998
2011-02-26,7.34375,9.2705,1.927,14.5415,21.462888888888887,,187.10399999999998,3.625,19.479,206.583
2011-02-27,13.48975,20.12525,6.6355,11.4505,6.791666666666667,,188.1045,4.25,21.0835,209.1875
2011-02-28,9.3295,12.17525,2.84575,11.021,48.96333333333333,,185.58350000000002,2.583,19.0625,204.64600000000002
2011-03-01,17.479,26.6875,9.20825,12.146,1.6343333333333332,,184.375,4.458,26.25,210.625
2011-03-02,18.625,33.84375,15.21875,13.875,1.2823333333333333,,185.875,6.042,29.2915,215.16649999999998
2011-03-03,10.271,15.55225,5.28125,14.729,2.0694444444444446,,184.625,3.792,23.9375,208.5625
2011-03-04,8.4895,10.125,1.63525,9.896,1.699111111111111,,184.625,3.292,24.5625,209.1875
2011-03-05,18.3975,35.8885,17.49075,8.5625,1.1952222222222222,,183.1325,6.478,28.3025,211.435
2011-03-06,6.375249999999999,9.405999999999999,3.03125,24.1875,3.0741111111111112,,188.3125,5.333,21.0415,209.35399999999998
2011-03-07,16.499,27.415,10.91575,41.4375,2.9025555555555558,,192.35399999999998,6.75,24.7705,217.125
2011-03-08,14.03125,24.5625,10.53125,31.917,6.166666666666667,,191.14600000000002,6.375,24.7295,215.875
2011-03-09,10.448,16.32275,5.87475,20.5,4.432555555555555,,188.77100000000002,5.292,23.0415,211.8125
2011-03-10,6.812250000000001,8.91675,2.10425,16.9375,18.018444444444444,,187.9375,3.917,20.6045,208.54149999999998
2011-03-11,5.46875,6.5,1.03125,28.104,24.77777777777778,,189.64600000000002,4.125,19.3125,208.958
2011-03-12,6.052,8.58325,2.531,10.7915,9.120333333333333,,189.5,3.042,16.9375,206.4375
2011-03-13,10.979,15.875,4.896,10.7915,3.0766666666666667,,190.125,3.542,19.104,209.2295
2011-03-14,14.4895,20.229,5.73975,19.021,6.50811111111111,,191.16649999999998,4.25,21.0,212.167
2011-03-15,17.14575,24.323,7.17725,28.375,5.106444444444445,,191.333,4.958,23.6875,215.02100000000002
2011-03-16,13.896,17.21875,3.323,29.8545,4.176,,188.5355,3.364,23.521,212.05599999999998
2011-03-17,16.52075,28.65625,12.135250000000001,22.771,1.2916666666666667,,178.375,5.583,23.875,202.25
2011-03-18,10.280999999999999,14.1875,3.9065,21.8955,1.5833333333333333,,178.917,5.25,24.458,203.375
2011-03-19,12.488750000000001,19.045,6.55675,26.2915,1.3312222222222223,,183.813,5.391,17.649,201.462
2011-03-20,11.5105,16.0,4.48975,19.9795,2.9305555555555554,,185.0,4.542,18.75,203.75
2011-03-21,14.82275,21.37525,6.552250000000001,18.663,5.809666666666667,,185.0,4.667,17.5205,202.5205
2011-03-22,16.0995,23.79925,7.7,16.6665,5.6321111111111115,,182.16649999999998,3.917,16.4795,198.64600000000002
2011-03-23,8.46725,14.687249999999999,6.22025,13.229,8.679222222222222,,177.167,4.083,14.5835,191.75
2011-03-24,4.6355,6.92675,2.29175,32.0,4.473,,184.0205,3.958,11.042,195.0625
2011-03-25,3.41675,5.25,1.83325,12.729,4.175888888888888,,185.79149999999998,2.458,11.1875,196.9795
2011-03-26,6.1875,9.9585,3.771,11.0415,1.6591111111111112,,185.58350000000002,2.792,11.7915,197.375
2011-03-27,12.63925,19.87425,7.234999999999999,14.5835,1.3587777777777776,,186.95850000000002,4.208,17.2915,204.25
2011-03-28,11.76175,20.44725,8.685500000000001,30.5835,2.0758888888888887,,183.78,4.87,18.4585,202.2385
2011-03-29,17.38225,26.204250000000002,8.82175,35.3955,5.658222222222222,,183.534,5.208,18.0585,201.5925
2011-03-30,15.14575,24.052,8.90625,22.5835,2.101888888888889,,183.038,5.083,17.4545,200.4925
2011-03-31,6.44775,9.22925,2.78125,15.4375,4.689777777777778,,185.0625,3.208,13.125,198.1875
2011-04-01,16.4895,22.4375,5.948,41.3125,8.958333333333334,,192.85399999999998,5.625,21.521,214.375
2011-04-02,11.27075,15.573,4.30225,32.479,2.518555555555556,,191.0625,4.208,22.75,213.8125
2011-04-03,9.98925,13.437249999999999,3.448,26.75,2.388777777777778,,189.64600000000002,4.292,21.0,210.6455
2011-04-04,9.095,12.722,3.6265,18.333,6.952999999999999,,187.49099999999999,3.13,17.810499999999998,205.3015
2011-04-05,10.48975,14.4585,3.96875,12.3125,12.372,,187.8125,2.833,17.6875,205.5
2011-04-06,9.2605,12.79175,3.53125,11.0,7.801,,186.5625,2.792,18.1665,204.72899999999998
2011-04-07,11.427,17.21875,5.792,9.667,2.1171111111111114,,185.52100000000002,3.417,15.9585,201.47899999999998
2011-04-08,14.732,24.80275,10.07125,11.354,1.5824444444444443,,183.77100000000002,4.458,26.625,210.39600000000002
2011-04-09,6.125249999999999,8.42725,2.30225,23.4375,1.7992222222222223,,187.4795,4.25,18.1875,205.66649999999998
2011-04-10,7.17675,8.56275,1.3852499999999999,24.8125,2.6436666666666664,,187.3125,3.833,17.979,205.292
2011-04-11,9.38525,13.1355,3.75,37.25,11.786999999999999,,188.0205,4.667,17.5625,205.58350000000002
2011-04-12,10.854,14.94775,4.09375,28.1045,30.89833333333333,,189.3545,4.125,17.7085,207.0625
2011-04-13,11.042,15.57275,4.5315,22.375,2.2031111111111112,,188.54149999999998,4.167,17.9375,206.4795
2011-04-14,13.646,18.95825,5.3125,21.3335,2.3425555555555553,,187.125,4.417,20.979,208.1045
2011-04-15,21.771,34.323,12.55225,26.5415,1.8795555555555556,,185.75,5.417,23.979,209.72899999999998
2011-04-16,11.844,15.8645,4.021,60.1665,2.199,,187.66649999999998,6.167,24.833,212.5
2011-04-17,9.47925,11.62525,2.146,46.3545,2.2453333333333334,,185.89600000000002,5.292,20.2915,206.1875
2011-04-18,5.4505,7.4822500000000005,2.03175,20.979,1.2722222222222221,,188.365,3.13,17.536499999999997,205.9015
2011-04-19,6.28125,8.61475,2.3335,15.771,2.7939999999999996,,195.083,3.208,17.979,213.0625
2011-04-20,8.895,12.8075,3.91275,16.8955,7.268222222222223,,193.144,3.458,21.6025,214.7465
2011-04-21,13.73975,20.0835,6.343499999999999,28.396,6.574,,188.85399999999998,4.167,18.8545,207.70850000000002
2011-04-22,15.3645,22.2605,6.89575,22.2915,2.9675555555555553,,184.1045,3.5,14.770499999999998,198.875
2011-04-23,4.896,6.48975,1.59375,20.708,0.9537777777777777,,185.27100000000002,3.208,12.875,198.14600000000002
2011-04-24,8.75,10.77075,2.02075,35.125,1.4675555555555553,,190.22899999999998,4.958,18.4165,208.6455
2011-04-25,11.16675,16.70825,5.5415,31.2085,2.1666666666666665,,188.4375,4.708,15.229,203.66649999999998
2011-04-26,13.801749999999998,21.43725,7.6355,27.8335,5.351888888888889,,186.54149999999998,4.167,18.25,204.79149999999998
2011-04-27,12.155999999999999,20.94825,8.7915,24.2915,2.4073333333333333,,182.4375,4.5,16.896,199.33350000000002
2011-04-28,6.89575,9.42725,2.53125,20.6665,1.3611111111111112,,188.333,3.333,12.396,200.72899999999998
2011-04-29,12.573,16.698,4.125,17.8335,4.185222222222222,,189.708,3.875,15.9585,205.66649999999998
2011-04-30,12.95825,19.20825,6.25,21.6875,2.7454444444444444,,185.45850000000002,3.542,16.3955,201.85399999999998
2011-05-01,4.64575,6.4375,1.79175,33.604,1.5970000000000002,,182.125,3.375,15.125,197.25
2011-05-02,11.3985,17.736749999999997,6.3382499999999995,97.5625,1.4494444444444445,,187.0245,4.13,16.131,203.156
2011-05-03,11.72925,15.9585,4.22925,108.5625,1.4492222222222222,,188.45850000000002,4.208,17.3125,205.77100000000002
2011-05-04,10.20825,14.125,3.91675,51.625,2.5001111111111114,,188.97899999999998,4.208,17.5835,206.5625
2011-05-05,6.625249999999999,7.84375,1.2189999999999999,30.4375,11.078777777777779,,186.02100000000002,2.792,13.792,199.8125
2011-05-06,9.177,11.52075,2.344,16.0795,22.092555555555556,,184.3955,2.708,12.7705,197.167
2011-05-07,16.583,25.0,8.41675,10.646,4.916777777777778,,181.9375,4.167,16.75,198.6875
2011-05-08,14.396,22.67725,8.28125,15.146,1.462888888888889,,180.60399999999998,3.958,19.6665,200.2705
2011-05-09,11.9375,24.53125,12.59375,21.4375,4.393555555555555,,176.583,4.042,19.5625,196.14600000000002
2011-05-10,8.98925,24.5105,15.52075,14.375,3.622333333333333,,173.542,3.708,20.9375,194.47899999999998
2011-05-11,10.146,28.4585,18.3125,16.604,3.8326666666666664,,173.3545,3.542,19.375,192.72899999999998
2011-05-12,6.021,14.46875,8.448,11.7915,3.0602222222222224,,176.45850000000002,3.083,18.0,194.45850000000002
2011-05-13,6.421500000000001,8.8305,2.40925,24.083,1.4012222222222224,,186.64600000000002,3.125,15.4585,202.10399999999998
2011-05-14,8.45825,10.2915,1.83325,32.0415,2.8471111111111114,,189.97899999999998,3.875,17.1665,207.1455
2011-05-15,9.8855,11.84375,1.95825,39.375,3.324,,191.2295,4.125,19.2085,210.4375
2011-05-16,22.38175,27.779,5.397,53.5205,3.9485555555555556,,191.115,5.304,23.82,214.935
2011-05-17,8.59375,12.2915,3.69775,38.542,1.5786666666666667,,186.4375,4.083,17.9795,204.41649999999998
2011-05-18,16.23975,22.0625,5.82275,44.25,3.5601111111111106,,186.375,4.5,18.146,204.5205
2011-05-19,12.23925,16.57275,4.3335,25.458,2.032222222222222,,182.042,3.375,15.896,197.9375
2011-05-20,9.448,15.0625,5.61425,12.208,1.6713333333333333,,176.5575,3.125,17.367,193.925
2011-05-21,10.84375,18.698,7.85425,10.625,2.111222222222222,,175.33350000000002,2.917,17.8125,193.14600000000002
2011-05-22,9.41675,14.94775,5.53125,13.375,2.272444444444444,,174.583,3.0,17.229,191.8125
2011-05-23,11.4375,17.70825,6.27075,11.542,0.6637777777777778,,178.4795,2.75,16.1875,194.66649999999998
2011-05-24,7.677,10.521,2.84375,5.875,17.514444444444443,,182.29149999999998,2.792,15.729,198.0205
2011-05-25,7.47925,9.8125,2.3335,10.375,32.84255555555555,,182.5,2.167,14.0835,196.58350000000002
2011-05-26,11.241,17.26275,6.02175,7.125,17.454666666666665,,180.74200000000002,3.75,16.1745,196.91649999999998
2011-05-27,19.416666666666668,30.721999999999998,11.305333333333332,24.375,2.2313333333333336,,180.4375,4.792,18.0835,198.52100000000002
2011-05-28,18.889,27.305333333333333,8.417000000000002,24.25,2.152888888888889,,180.625,4.542,19.2915,199.91649999999998
2011-05-29,2.8193333333333332,3.361,0.5416666666666666,2.479,10.574222222222224,,176.7295,1.917,16.375,193.10399999999998
2011-05-30,7.359333333333333,9.677999999999999,2.319,16.5,7.465111111111112,,180.615,2.826,17.345,197.9595
2011-05-31,14.805666666666667,21.416666666666668,6.611000000000001,25.3125,3.088,,181.54149999999998,4.0,30.229,211.77100000000002
2011-06-01,21.028000000000002,31.125,10.097,30.2085,3.5878888888888887,,180.5625,4.583,17.1875,197.75
2011-06-02,16.778000000000002,26.805666666666667,10.028,22.3545,1.7454444444444444,,180.0205,4.125,17.875,197.8955
2011-06-03,19.069666666666667,33.84733333333333,14.777666666666667,23.042,1.8332222222222225,,180.10399999999998,4.917,18.2705,198.375
2011-06-04,14.042000000000002,23.097333333333335,9.055666666666667,19.333,1.7916666666666667,,178.60399999999998,3.833,19.5,198.1045
2011-06-05,10.958333333333334,13.569333333333333,2.611333333333333,5.1665,0.9074444444444444,,177.542,2.75,17.0205,194.5625
2011-06-06,16.930666666666667,28.416666666666668,11.485999999999999,11.3125,1.7872222222222223,,179.75,4.208,18.5625,198.3125
2011-06-07,18.714,25.90725,7.1930000000000005,8.604,1.645111111111111,,179.54149999999998,4.0,16.7085,196.25
2011-06-08,13.198,18.65625,5.458500000000001,20.6875,1.4027777777777777,,179.27100000000002,4.042,19.25,198.52100000000002
2011-06-09,12.83325,19.78125,6.948,29.625,1.4922222222222221,,180.5625,4.583,20.229,200.792
2011-06-10,12.88525,32.0625,19.17675,15.582999999999998,1.425888888888889,,172.25,4.917,22.771,195.02100000000002
2011-06-11,3.20825,7.635249999999999,4.427,7.5835,4.513888888888889,,167.958,2.167,14.875,182.83350000000002
2011-06-12,5.57275,11.89575,6.323,8.396,1.8888888888888888,,169.0,3.208,16.021,185.0205
2011-06-13,9.2975,15.22375,5.926,12.472,2.2667777777777776,,177.1285,4.043,16.277,193.40550000000002
2011-06-14,16.29175,23.17725,6.88525,35.5205,2.620333333333333,,181.95850000000002,5.0,21.771,203.72899999999998
2011-06-15,13.80225,17.71875,3.91675,13.457999999999998,2.7776666666666667,,181.33350000000002,5.458,22.0625,203.3955
2011-06-16,15.78125,29.59375,13.8125,8.1045,1.2454444444444444,,174.7295,4.625,21.875,196.60399999999998
2011-06-17,18.84375,28.52075,9.677,16.9375,1.4165555555555556,,180.875,5.875,23.1665,204.04149999999998
2011-06-18,10.010250000000001,20.052,10.0415,7.229,3.2223333333333333,,174.08350000000002,3.833,20.271,194.3545
2011-06-19,7.9895,15.79175,7.80225,7.875,1.0647777777777778,,174.333,3.375,18.979,193.3125
2011-06-20,13.687,26.999,13.311499999999999,8.125,1.0499999999999998,,176.2705,4.583,24.0625,200.33350000000002
2011-06-21,16.94775,42.1145,25.1665,9.0835,0.97825,,176.50400000000002,5.0,26.9625,203.4665
2011-06-22,10.86475,27.66675,16.80175,12.1875,4.031375,,173.5625,3.917,21.125,194.6875
2011-06-23,7.875249999999999,22.56225,14.6875,11.5205,3.832,,169.70850000000002,3.625,19.8335,189.54149999999998
2011-06-24,7.125249999999999,18.41675,11.2915,9.5835,3.6075000000000004,,168.125,3.125,22.625,190.75
2011-06-25,6.021,14.552,8.53125,7.25,8.135375,,168.52100000000002,2.25,17.1665,185.6875
2011-06-26,3.27075,6.823,3.55225,10.083,3.8750000000000004,,168.25,1.875,13.479500000000002,181.72899999999998
2011-06-27,7.6345,21.20125,13.5665,17.479,5.8146249999999995,,169.7855,4.13,16.935,186.72
2011-06-28,7.052,19.0105,11.9585,13.104,8.125,,171.33350000000002,3.167,15.9375,187.2705
2011-06-29,8.02075,19.21875,11.198,10.208,3.336375,,172.199,3.208,16.3735,188.572
2011-06-30,8.90625,19.20825,10.302,13.648499999999999,3.462888888888889,,174.89600000000002,2.917,19.2295,194.125
2011-07-01,5.96875,15.302,9.33325,6.655,0.7918888888888889,,173.83350000000002,3.042,19.6035,193.437
2011-07-02,6.104,13.5415,7.4375,16.396,2.064888888888889,,172.39600000000002,3.542,18.208,190.60399999999998
2011-07-03,5.427,9.79175,4.36475,17.3545,0.852,,172.47899999999998,3.792,17.3335,189.8125
2011-07-04,5.7395,13.6875,7.948,12.9375,0.6135555555555556,,171.89600000000002,3.458,15.375,187.27100000000002
2011-07-05,16.42475,23.5065,7.0815,20.4185,2.276333333333333,,176.2955,5.0,21.604,197.8995
2011-07-06,13.25625,37.772999999999996,24.5165,12.354,0.48411111111111116,,167.9375,7.667,24.125,192.0625
2011-07-07,8.95025,32.6915,23.741,10.5415,3.307777777777778,,169.125,4.917,22.125,191.25
2011-07-08,7.2815,20.0,12.71875,9.1665,2.0892222222222223,,174.02100000000002,3.542,17.625,191.64600000000002
2011-07-09,5.771,16.9375,11.16675,6.4585,1.3795555555555554,,173.79149999999998,3.667,18.1875,191.97899999999998
2011-07-10,3.50025,8.47925,4.979,5.042,1.9212222222222222,,174.45850000000002,2.333,17.0,191.45850000000002
2011-07-11,6.178,15.08675,8.90875,7.271,5.256888888888889,,173.91250000000002,2.522,17.835,191.747
2011-07-12,4.906000000000001,12.6665,7.760249999999999,5.9165,2.791777777777778,,175.02100000000002,2.042,17.875,192.89600000000002
2011-07-13,5.58325,16.094,10.5105,6.771,1.5648888888888888,,174.79149999999998,2.833,17.854,192.6455
2011-07-14,5.41675,14.2915,8.875,6.104,1.7638888888888888,,174.0,2.625,17.521,191.52100000000002
2011-07-15,6.427,15.75,9.323,8.4375,1.3482222222222222,,174.14600000000002,2.958,18.0625,192.20850000000002
2011-07-16,5.7825,11.03625,5.25375,10.2295,4.710333333333334,,174.875,1.917,17.0625,191.9375
2011-07-17,3.1875,5.5,2.31225,6.7915,4.384111111111111,,172.41649999999998,1.0,19.396,191.8125
2011-07-18,2.323,3.698,1.375,1.6669999999999998,3.398111111111111,,170.22899999999998,1.125,26.3125,196.542
2011-07-19,3.3855,6.40625,3.02075,7.625,5.518555555555555,,170.2295,1.708,18.0205,188.25
2011-07-20,3.78125,6.374749999999999,2.59375,11.625,0.8733333333333333,,173.39600000000002,2.0,15.332999999999998,188.72899999999998
2011-07-21,6.708,11.0625,4.35425,10.2075,0.806888888888889,,176.926,3.083,18.555,195.481
2011-07-22,9.3335,15.1355,5.802,18.6045,1.3094444444444444,,178.89600000000002,3.25,24.0625,202.95850000000002
2011-07-23,7.97925,12.70825,4.729,25.1875,4.324,,177.042,2.917,17.3335,194.375
2011-07-24,7.97925,12.67725,4.6979999999999995,28.5205,3.472,,177.60399999999998,3.333,18.771,196.375
2011-07-25,9.702250000000001,20.795749999999998,11.094,11.083,1.2553333333333334,,178.993,3.87,18.5335,197.5265
2011-07-26,12.6175,23.97025,11.35275,7.896,1.1898888888888888,,180.05349999999999,3.958,16.7025,196.756
2011-07-27,8.1875,20.89575,12.7085,8.396,1.6967777777777777,,177.417,3.875,17.7915,195.20850000000002
2011-07-28,5.82275,15.969000000000001,10.14575,8.75,1.4908888888888887,,175.39600000000002,2.5,18.3125,193.708
2011-07-29,6.177,15.792000000000002,9.6145,10.9165,2.4396666666666667,,175.125,2.458,18.021,193.14600000000002
2011-07-30,5.573,13.2915,7.71875,9.521,1.264,,174.35399999999998,2.708,17.875,192.2295
2011-07-31,4.9895,8.7085,3.71875,9.479,1.273111111111111,,173.875,2.875,18.2085,192.08350000000002
2011-08-01,8.0825,15.078750000000001,6.99625,17.3125,2.359,,174.70850000000002,2.542,19.3125,194.02100000000002
2011-08-02,6.2605,12.3335,6.07275,21.0625,7.333444444444445,,175.417,1.917,17.292,192.708
2011-08-03,3.14575,7.69775,4.55225,5.3125,22.546444444444447,,172.70850000000002,1.292,15.8125,188.5205
2011-08-04,3.34375,7.4685,4.125,6.729,36.85722222222223,,173.125,1.083,14.2085,187.333
2011-08-05,5.25,11.896,6.646,5.875,14.264000000000001,,173.1875,2.0,16.167,189.3545
2011-08-06,3.59375,7.91675,4.32275,7.8335,2.2916666666666665,,171.917,1.625,15.292000000000002,187.208
2011-08-07,3.09375,7.562749999999999,4.46875,6.3125,9.833333333333334,,172.2295,1.917,14.9585,187.1875
2011-08-08,7.638249999999999,19.8095,12.17125,10.771,2.849555555555556,,172.7955,3.304,16.909,189.7045
2011-08-09,6.9585,19.3435,12.3855,14.0,2.092777777777778,,174.22899999999998,3.458,17.8125,192.042
2011-08-10,7.4375,17.72925,10.2915,12.1875,3.185111111111111,,174.625,3.167,18.2295,192.85399999999998
2011-08-11,4.78125,11.41675,6.6354999999999995,12.1875,1.5323333333333333,,173.75,2.5,17.4375,191.1875
2011-08-12,5.5520000000000005,12.677,7.125,8.604,1.773111111111111,,173.97899999999998,2.958,17.854,191.833
2011-08-13,5.6355,12.43775,6.802,8.125,1.6156666666666668,,174.10399999999998,3.458,17.521,191.625
2011-08-14,6.8229999999999995,12.58325,5.7605,4.6875,1.0996666666666668,,173.72899999999998,3.333,16.6665,190.39600000000002
2011-08-15,6.0485,13.656,7.60725,6.479,2.232777777777778,,171.885,3.667,16.744500000000002,188.6295
2011-08-16,5.45825,14.9585,9.5,8.9585,1.9953333333333336,,171.0625,3.875,16.479,187.542
2011-08-17,6.95825,18.14575,11.1875,10.9795,2.268888888888889,,171.60399999999998,4.083,17.292,188.89600000000002
2011-08-18,8.7815,16.96775,8.1865,15.479,4.106444444444445,,174.542,4.042,15.270499999999998,189.8125
2011-08-19,8.81225,16.90625,8.09375,16.5,1.550888888888889,,174.85399999999998,4.292,16.896,191.75
2011-08-20,6.573,11.25,4.6770000000000005,21.0625,8.255444444444445,,174.75,3.75,15.125,189.875
2011-08-21,5.6875,8.9375,3.25,18.917,5.213111111111111,,176.875,3.917,14.9585,191.83350000000002
2011-08-22,10.3575,20.05175,9.69375,17.0,1.8016666666666667,,176.928,4.478,17.624499999999998,194.5525
2011-08-23,8.19775,22.34375,14.14575,10.167,3.606444444444444,,172.8125,3.917,17.6875,190.5
2011-08-24,7.60425,17.92725,10.323,10.9165,2.4815555555555555,,174.3545,2.958,14.583,188.9375
2011-08-25,5.23975,10.65625,5.41675,7.479,4.921444444444444,,174.1875,1.708,14.7085,188.89600000000002
2011-08-26,5.3125,11.646,6.3332500000000005,5.75,8.004666666666667,,173.7295,1.958,14.1875,187.917
2011-08-27,5.7395,11.302,5.56275,8.25,4.4767777777777775,,174.5,2.583,20.75,195.25
2011-08-28,3.90625,6.0625,2.15625,9.042,5.032555555555556,,174.5625,1.625,15.5,190.0625
2011-08-29,5.95825,9.8125,3.85425,10.125,5.250111111111112,,175.20850000000002,1.708,21.146,196.3545
2011-08-30,6.98975,11.468499999999999,4.479,12.75,7.736111111111111,,176.45850000000002,2.042,22.5415,199.0
2011-08-31,8.78125,13.698,4.91675,14.271,3.2454444444444444,,176.6455,2.458,24.167,200.8125
2011-09-01,7.819,14.992,7.173,14.5,3.5554444444444444,,174.72899999999998,2.75,24.729,199.45850000000002
2011-09-02,3.979,7.167,3.18725,6.771,25.139,,173.77100000000002,2.083,16.6875,190.45850000000002
2011-09-03,3.03125,4.573,1.54175,6.5415,0.9351111111111111,,174.583,1.75,13.0,187.583
