date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2011-08-14,7.125,8.8545,1.729,0.5,17.542,20.167
2011-08-15,12.346,19.3885,7.0424999999999995,0.208,12.292,15.292
2011-08-16,15.354,20.8125,5.4585,0.125,9.792,10.0
2011-08-17,15.375,26.771,11.396,0.708,11.125,10.75
2011-08-18,12.2085,24.6045,12.396,0.833,12.875,12.792
2011-08-19,11.54,21.919,10.3795,0.792,12.333,11.458
2011-08-20,6.417,9.667,3.25,0.542,13.875,13.042
2011-08-21,4.5415,6.7915,2.25,0.417,10.542,11.042
2011-08-22,5.6455,8.0625,2.4165,0.348,10.625,8.833
2011-08-23,12.2085,16.0,3.7915,0.5,6.565,8.0
2011-08-24,11.1455,17.479,6.3335,0.583,10.042,9.292
2011-08-25,12.9165,20.875,7.9585,0.333,15.458,14.833
2011-08-26,11.9795,21.833,9.854500000000002,0.542,11.5,12.333
2011-08-27,13.375,24.5415,11.1665,0.583,13.375,14.833
2011-08-28,9.3545,16.9375,7.5835,0.583,15.167,16.083
2011-08-29,7.1594999999999995,11.2475,4.0875,1.417,16.708,13.583
2011-08-30,4.3955,6.3955,2.0,0.792,12.25,13.042
2011-08-31,5.8545,9.646,3.7915,0.875,11.333,10.333
2011-09-01,5.4585,9.104,3.646,0.667,14.042,16.542
2011-09-02,14.777999999999999,23.211000000000002,8.433,0.0,9.0,9.667
2011-09-03,13.4165,18.4585,5.0415,0.0,6.75,7.458
2011-09-04,8.3955,12.9375,4.5415,0.0,9.083,14.167
2011-09-05,4.208,6.75,2.5415,0.261,8.875,10.625
2011-09-06,8.2915,10.9165,2.625,0.125,6.208,7.458
2011-09-07,6.625,10.707999999999998,4.0835,0.792,8.833,9.125
2011-09-08,10.1875,17.3125,7.125,0.75,10.0,11.174
2011-09-09,13.646,18.1665,4.521,0.833,19.375,21.25
2011-09-10,14.9375,25.833,10.896,0.5,14.792,15.958
2011-09-11,6.917,11.1875,4.271,0.667,8.125,7.5
2011-09-12,17.0435,31.362,14.318499999999998,0.208,14.167,15.625
2011-09-13,18.146,30.5205,12.375,0.667,14.292,14.167
2011-09-14,15.0,27.979,12.979500000000002,0.458,13.583,14.083
2011-09-15,8.0,12.042000000000002,4.042,0.417,14.542,15.208
2011-09-16,10.775,17.558,6.7825,0.75,20.292,22.0
2011-09-17,13.4375,24.8125,11.375,0.167,15.958,17.792
2011-09-18,10.7085,20.2085,9.5,0.0,7.542,9.75
2011-09-19,10.917,22.8335,11.9165,0.391,6.958,8.0
2011-09-20,12.3125,27.5625,15.25,0.375,7.208,7.042
2011-09-21,15.354,35.729,20.375,1.0,11.958,12.625
2011-09-22,13.146,23.9585,10.8125,0.0,6.87,6.708
2011-09-23,10.7085,18.708,8.0,0.5,7.75,7.75
2011-09-24,12.375,26.9375,14.5625,0.375,9.333,7.542
2011-09-25,6.7915,10.9375,4.146,0.417,6.208,7.042
2011-09-26,7.605,11.700500000000002,4.095,0.792,8.792,9.375
2011-09-27,14.457999999999998,23.979,9.521,0.542,16.958,16.833
2011-09-28,9.604,14.479500000000002,4.875,0.75,15.75,14.625
2011-09-29,7.1455,10.2915,3.146,0.667,11.708,11.375
2011-09-30,10.751999999999999,17.5185,6.7665,0.25,10.792,10.625
2011-10-01,10.0625,22.958,12.895499999999998,0.0,8.583,8.667
2011-10-02,7.521,14.9585,7.4375,0.083,6.917,4.625
2011-10-03,11.3545,20.875,9.521,0.087,6.917,7.25
2011-10-04,16.4375,28.646,12.207999999999998,0.5,12.542,14.083
2011-10-05,16.333,28.6045,12.270499999999998,0.458,10.917,10.25
2011-10-06,11.3335,17.1045,5.771,0.208,8.125,7.958
2011-10-07,19.2085,31.0415,11.832999999999998,0.375,10.913,11.87
2011-10-08,16.958,27.8335,10.875,0.417,23.083,20.542
2011-10-09,10.0415,15.146,5.104,0.667,25.042,23.167
2011-10-10,15.530000000000001,22.4285,6.8985,0.792,27.083,26.458
2011-10-11,13.625,28.771,15.146,0.5,15.917,15.875
2011-10-12,15.6875,25.333,9.645499999999998,0.792,15.542,15.333
2011-10-13,14.520499999999998,29.4375,14.917000000000002,0.667,21.292,21.125
2011-10-14,11.684000000000001,15.0535,3.3695,1.125,24.125,23.083
2011-10-15,19.7295,30.9795,11.25,1.125,26.542,28.0
2011-10-16,7.875,11.625,3.75,0.542,14.292,13.75
2011-10-17,8.125,16.271,8.1455,0.348,11.208,11.25
2011-10-18,13.1665,27.396,14.229500000000002,0.167,10.542,9.417
2011-10-19,17.625,31.771,14.146,0.708,15.875,17.042
2011-10-20,17.0,26.75,9.75,0.833,16.208,17.75
2011-10-21,9.146,15.5415,6.396,0.333,9.75,11.917
2011-10-22,14.895499999999998,23.125,8.229,0.5,8.875,9.917
2011-10-23,12.6875,22.0625,9.375,0.0,7.958,9.333
2011-10-24,11.836,19.614,7.7780000000000005,0.292,6.5,6.667
2011-10-25,7.917,12.229,4.3125,0.292,7.87,9.333
2011-10-26,13.5415,29.0,15.4585,0.417,9.333,10.333
2011-10-27,18.021,40.542,22.521,0.375,9.667,11.125
2011-10-28,17.9765,35.739000000000004,17.763,0.708,15.042,16.208
2011-10-29,23.8125,47.4375,23.625,0.75,18.5,19.625
2011-10-30,12.4585,19.042,6.5835,0.708,15.625,12.833
2011-10-31,20.958,41.875,20.917,1.348,21.417,20.292
2011-11-01,24.625,48.1665,23.5415,0.958,18.333,17.591
2011-11-02,16.8125,23.6665,6.8545,0.875,21.375,21.042
2011-11-03,17.604,33.3335,15.729500000000002,0.667,16.25,17.833
2011-11-04,22.6455,44.542,21.8955,1.0,16.25,17.458
2011-11-05,21.6875,33.729,12.042000000000002,0.25,16.833,17.083
2011-11-06,14.5415,23.8125,9.270499999999998,0.458,15.208,16.208
2011-11-07,20.8525,39.0435,18.191,1.208,14.625,14.75
2011-11-08,19.479,35.4375,15.9585,0.625,8.783,10.652
2011-11-09,18.875,37.458,18.583,0.708,12.875,11.667
2011-11-10,19.104,38.6045,19.5,0.875,17.167,16.75
2011-11-11,20.0625,35.435,15.3725,1.042,16.625,19.875
2011-11-12,22.0625,40.4795,18.4165,0.958,16.667,18.958
2011-11-13,12.229,20.229,8.0,1.708,17.125,16.292
2011-11-14,13.0,27.25,14.25,0.304,19.417,23.458
2011-11-15,14.167000000000002,27.8545,13.6875,0.208,10.75,12.417
2011-11-16,15.1665,31.3125,16.146,0.167,7.5,9.833
2011-11-17,18.271,34.146,15.875,0.458,12.75,12.708
2011-11-18,23.7085,36.375,12.6665,0.958,10.958,13.625
2011-11-19,15.354500000000002,27.271,11.9165,0.167,13.458,16.208
2011-11-20,9.229,18.25,9.020499999999998,0.167,5.375,7.542
2011-11-21,19.192,36.6495,17.4575,0.083,7.958,8.708
2011-11-22,20.076,32.326499999999996,12.25,0.417,14.125,13.458
2011-11-23,12.1805,15.5555,3.375,0.583,11.333,11.458
2011-11-24,11.8545,22.896,11.0415,0.5,10.208,9.667
2011-11-25,12.244,28.214000000000002,15.97,0.042,6.375,8.375
2011-11-26,15.979,27.6455,11.6665,0.375,8.083,11.292
2011-11-27,17.25,27.458,10.2085,0.25,11.75,12.25
2011-11-28,16.547,30.0725,13.524999999999999,1.522,16.8,12.783
2011-11-29,16.896,29.0415,12.145499999999998,1.292,17.833,19.667
2011-11-30,15.4165,30.021,14.604500000000002,0.792,10.75,10.833
2011-12-01,14.646,28.729,14.082999999999998,0.792,9.333,9.583
2011-12-02,28.695,55.608000000000004,26.913,1.5,12.542,12.833
2011-12-03,36.5,78.25,41.75,2.042,13.917,14.0
2011-12-04,26.125,48.625,22.5,0.875,7.25,7.5
2011-12-05,18.793,33.909,15.1165,0.217,11.125,12.292
2011-12-06,25.042,41.8335,16.7915,0.095,12.042,12.667
2011-12-07,17.875,37.854,19.9795,0.25,12.167,13.583
2011-12-08,21.833,42.875,21.0415,0.792,12.75,12.542
2011-12-09,29.729,70.5735,40.8445,1.5,10.826,10.652
2011-12-10,24.6875,56.5,31.8125,0.333,12.042,10.958
2011-12-11,24.1455,43.375,19.229,0.167,11.917,11.625
2011-12-12,19.479,40.104,20.625,1.348,12.375,11.125
2011-12-13,18.625,33.375,14.75,1.208,12.167,11.708
2011-12-14,16.0,27.854,11.854,1.833,10.125,10.417
2011-12-15,19.9375,38.4795,18.5415,2.083,19.833,20.125
2011-12-16,16.9375,36.875,19.9375,1.125,9.792,10.583
2011-12-17,20.979,37.021,16.0415,1.208,10.292,9.208
2011-12-18,22.542,42.917,20.375,1.208,13.125,11.542
2011-12-19,27.329,54.204,26.875,1.833,13.208,13.25
2011-12-20,23.7915,49.146,25.3545,1.542,11.958,11.583
2011-12-21,25.604,53.1875,27.5835,1.958,12.292,13.833
2011-12-22,37.2085,85.75,48.5415,3.708,15.042,16.583
2011-12-23,16.294,29.1115,12.817,1.542,10.708,9.708
2011-12-24,12.0,25.854,13.854,1.0,9.958,9.542
2011-12-25,8.8335,19.2085,10.375,0.958,8.417,8.958
2011-12-26,13.5415,27.75,14.2085,0.217,8.417,9.25
2011-12-27,20.9165,40.5,19.5835,0.667,10.957,8.5
2011-12-28,28.479,56.021,27.5415,1.25,13.542,12.708
2011-12-29,28.3125,46.0625,17.75,1.333,13.042,11.542
2011-12-30,20.042,33.0205,12.979500000000002,1.792,15.125,15.125
2011-12-31,23.771,40.6045,16.8335,2.042,10.417,11.167
2012-01-01,11.5835,15.979500000000002,4.396,2.458,9.792,
2012-01-02,14.8125,18.8125,4.0,1.75,7.792,
2012-01-03,11.229,19.1875,7.9585,2.042,11.875,
2012-01-04,17.046,30.3905,13.3445,1.667,9.208,
2012-01-05,22.9375,33.9375,11.0,1.75,8.375,
2012-01-06,19.0625,30.4375,11.375,1.667,12.667,
2012-01-07,24.616,45.329,20.7125,0.952,10.583,
2012-01-08,28.792,56.0625,27.2705,0.25,8.542,
2012-01-09,25.925,42.9915,17.0665,0.625,7.917,
2012-01-10,24.229,46.1875,21.9585,0.833,8.583,
2012-01-11,28.854,50.3125,21.4585,0.667,9.75,
2012-01-12,29.1665,44.5625,15.396,1.958,15.261,
2012-01-13,20.375,33.6875,13.3125,2.542,17.708,
2012-01-14,35.3485,63.923,28.573999999999998,1.5,12.667,
2012-01-15,25.771,38.6455,12.875,1.333,8.833,
2012-01-16,37.0415,73.5835,36.542,1.583,11.375,
2012-01-17,33.104,53.8125,20.7085,4.542,12.0,
2012-01-18,28.242,57.1395,28.8975,2.375,8.5,
2012-01-19,18.5625,31.8125,13.25,0.917,8.125,
2012-01-20,15.479,25.6875,10.2085,0.167,7.292,
2012-01-21,32.6045,55.4165,22.8125,3.174,9.333,
2012-01-22,35.104,59.729,24.625,4.208,10.708,
2012-01-23,40.6455,83.9165,43.271,5.167,15.565,
2012-01-24,25.917,55.1875,29.2705,3.125,9.333,
2012-01-25,12.542,18.3545,5.8125,0.625,10.25,
2012-01-26,19.646,31.396,11.75,1.083,11.458,
2012-01-27,12.6045,21.167,8.5625,0.75,6.083,
2012-01-28,38.9285,87.42949999999999,48.5005,4.875,11.125,
2012-01-29,36.646,79.0415,42.3955,2.583,9.125,
2012-01-30,24.4585,38.4585,14.0,1.042,7.125,
2012-01-31,34.6875,57.75,23.0625,2.458,9.542,
2012-02-01,20.3675,28.913,8.5455,1.583,14.667,
2012-02-02,12.0,20.833,8.833,1.458,13.417,
2012-02-03,11.5625,19.0415,7.479,0.75,9.25,
2012-02-04,21.8335,33.4165,11.5835,1.478,12.667,
2012-02-05,13.229,25.0625,11.8335,1.083,9.125,
2012-02-06,36.917,67.375,30.4585,2.042,14.542,
2012-02-07,21.1665,30.3125,9.146,0.833,6.739,
2012-02-08,17.6045,30.9795,13.375,0.833,9.333,
2012-02-09,21.146,41.9795,20.8335,0.333,8.25,
2012-02-10,28.7295,50.1875,21.458,0.917,10.708,
2012-02-11,33.7805,60.366,26.585,1.917,14.958,
2012-02-12,37.833,67.979,30.146,2.542,15.292,
2012-02-13,36.6455,62.0,25.354,3.958,13.208,
2012-02-14,35.8545,54.3335,18.479,1.792,15.292,
2012-02-15,31.6795,56.791,25.1115,1.792,19.625,
2012-02-16,21.875,35.458,13.582999999999998,1.417,14.458,
2012-02-17,25.2085,40.0835,14.875,1.583,11.333,
2012-02-18,30.0625,41.521,11.458,2.87,11.667,
2012-02-19,30.2915,49.917,19.625,4.208,14.875,
2012-02-20,16.3125,28.7295,12.417000000000002,1.708,13.833,
2012-02-21,24.0,43.3125,19.3125,1.417,12.25,
2012-02-22,26.729,44.604,17.875,1.75,12.13,
2012-02-23,20.75,34.042,13.2915,1.208,10.708,
2012-02-24,28.5835,50.0,21.4165,1.542,9.458,
2012-02-25,27.041,52.729,25.688,2.583,10.292,
2012-02-26,23.7705,38.958,15.1875,1.333,7.042,
