date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-19,19.984333333333336,34.97266666666667,14.988333333333335,,1.8565,,191.066,11.2735,202.3395
2011-01-20,11.986333333333334,19.347333333333335,7.361,,1.7045000000000001,,189.41649999999998,6.4585,195.875
2011-01-21,14.069333333333333,20.472333333333335,6.403,,1.0835,,190.042,8.4375,198.4795
2011-01-22,10.589333333333334,13.585,2.9956666666666667,,3.042,,188.8955,7.625,196.5205
2011-01-23,8.600333333333333,10.810666666666668,2.21,,1.854,,190.02100000000002,5.748,195.769
2011-01-24,9.194666666666667,10.513666666666667,1.3196666666666668,,2.104,,189.2705,5.5835,194.85399999999998
2011-01-25,13.069333333333333,17.028000000000002,3.958,,2.4585,,191.5625,6.9375,198.5
2011-01-26,10.979999999999999,12.821,1.841333333333333,,1.9834999999999998,,190.435,5.692,196.127
2011-01-27,18.805666666666667,29.75,10.944333333333333,,3.771,,192.0625,8.7295,200.792
2011-01-28,18.471999999999998,26.166666666666668,7.6946666666666665,,3.4375,,192.63299999999998,10.0425,202.676
2011-01-29,12.418333333333335,18.181,5.762666666666667,,2.0415,,191.4375,7.875,199.3125
2011-01-30,12.603666666666667,20.227666666666668,7.624,,1.8544999999999998,,191.10399999999998,7.792,198.89600000000002
2011-01-31,16.096999999999998,22.944333333333333,6.847,,2.479,,189.70850000000002,7.708,197.41649999999998
2011-02-01,14.375,21.889,7.514,,2.958,,191.08350000000002,8.2085,199.292
2011-02-02,7.626,9.019,1.3923333333333332,,1.5,,190.1735,4.478,194.65249999999997
2011-02-03,14.985999999999999,19.721999999999998,4.7363333333333335,,2.25,,191.39600000000002,7.6665,199.0625
2011-02-04,12.958333333333334,18.083333333333332,5.125,,4.2915,,192.0625,6.6665,198.72899999999998
2011-02-05,14.656333333333334,18.202333333333332,3.545666666666667,,4.4585,,193.8955,8.7295,202.625
2011-02-06,13.939666666666668,18.496333333333336,4.556666666666667,,3.6465,,192.1005,8.7495,200.85
2011-02-07,12.639000000000001,17.180666666666667,4.541666666666667,,2.2295,,191.02100000000002,9.104,200.125
2011-02-08,6.528,7.389,0.8613333333333334,,1.5625,,189.10399999999998,4.5625,193.66649999999998
2011-02-09,9.158,10.932333333333332,1.774,,1.5425,,189.421,5.8255,195.2465
2011-02-10,12.417,17.972333333333335,5.5553333333333335,,2.0415,,189.5625,7.479,197.04149999999998
2011-02-11,10.027666666666667,15.069333333333333,5.041666666666667,,1.75,,189.839,6.0605,195.8995
2011-02-12,10.292333333333334,13.901000000000002,3.6086666666666667,,2.25,,190.375,7.0,197.375
2011-02-13,14.692,19.333333333333332,4.641333333333333,,1.5,,190.10399999999998,7.875,197.97899999999998
2011-02-14,19.264,34.486,15.222333333333333,,1.7085,,190.04149999999998,12.4375,202.47899999999998
2011-02-15,10.152666666666667,13.555333333333332,3.403,,1.6665,,189.85399999999998,8.0835,197.9375
2011-02-16,11.446666666666667,16.836666666666666,5.390000000000001,,2.567,,189.7395,5.9565,195.696
2011-02-17,8.577666666666667,10.833333333333334,2.2556666666666665,,1.625,,190.4375,6.0205,196.458
2011-02-18,8.472333333333333,10.944333333333333,2.4723333333333333,,1.479,,192.042,5.375,197.41649999999998
2011-02-19,10.500666666666666,13.280000000000001,2.779666666666666,,2.5,,193.8955,6.75,200.64600000000002
2011-02-20,19.486333333333334,28.320000000000004,8.833666666666666,,4.093,,192.0,8.0205,200.02100000000002
2011-02-21,30.75,49.583333333333336,18.833333333333332,,5.354,,192.953,15.44,208.39350000000002
2011-02-22,24.152666666666665,35.611,11.458666666666668,,2.4375,,191.3125,10.6875,202.0
2011-02-23,18.944333333333333,27.221999999999998,8.277666666666667,,3.0135,,192.0285,14.25,206.2785
2011-02-24,17.266666666666666,22.891666666666666,5.625,,3.458,,193.18200000000002,10.7655,203.947
2011-02-25,12.805666666666667,14.291666666666666,1.4863333333333333,,1.9165,,192.97899999999998,10.104,203.08350000000002
2011-02-26,4.672,5.380333333333333,0.7083333333333334,,1.4585,,192.125,5.354,197.47899999999998
2011-02-27,14.539333333333333,24.820666666666668,10.281666666666668,,1.5419999999999998,,194.625,6.6875,201.3125
2011-02-28,18.027666666666665,26.625,8.597333333333333,,1.604,,193.06799999999998,7.0605,200.1285
2011-03-01,19.453333333333333,29.775000000000002,10.321333333333333,,2.305,,190.18200000000002,9.136,199.31799999999998
2011-03-02,21.221999999999998,33.69433333333333,12.472,,2.479,,190.6455,13.792,204.4375
2011-03-03,9.847333333333333,14.666666666666666,4.819333333333334,,1.6875,,191.35399999999998,6.1875,197.54149999999998
2011-03-04,11.141333333333334,13.773000000000001,2.6313333333333335,,1.2915,,192.7715,7.771,200.54250000000002
2011-03-05,24.756333333333334,46.16433333333333,21.407666666666668,,2.583,,192.75,17.2915,210.042
2011-03-06,25.777666666666665,51.041666666666664,25.264,,4.1,,193.52249999999998,19.591,213.1135
2011-03-07,18.666666666666668,26.986333333333334,8.319333333333335,,3.0625,,194.29149999999998,9.7915,204.083
2011-03-08,24.357,37.60966666666667,13.252333333333333,,3.313,,196.559,12.426,208.9845
2011-03-09,22.889,36.361333333333334,13.472333333333333,,2.25,,194.3125,10.479,204.79149999999998
2011-03-10,12.139000000000001,17.861,5.722,,1.5415,,192.3125,9.521,201.83350000000002
2011-03-11,8.75,10.851333333333335,2.1013333333333333,,2.2085,,192.6415,6.4975000000000005,199.1385
2011-03-12,6.387333333333333,7.044,0.6566666666666666,,1.521,,191.8955,4.7295,196.625
2011-03-13,19.916666666666668,26.819333333333333,6.902666666666666,,2.625,,193.0,7.6875,200.6875
2011-03-14,23.051000000000002,32.333333333333336,9.282666666666668,,3.604,,192.29149999999998,9.0,201.29149999999998
2011-03-15,12.627666666666665,16.77633333333333,4.149,,1.9695,,192.21949999999998,8.5055,200.725
2011-03-16,20.638666666666666,28.5,7.861000000000001,,1.9375,,191.0155,8.1495,199.16500000000002
2011-03-17,17.444666666666667,22.680333333333333,5.236,,1.5835,,186.6455,10.625,197.27100000000002
2011-03-18,13.662333333333335,16.822,3.159333333333333,,1.8335,,191.39600000000002,11.8125,203.208
2011-03-19,5.323,6.061,0.738,,1.0,,188.72899999999998,4.604,193.33350000000002
2011-03-20,11.625,14.083666666666666,2.4583333333333335,,2.833,,190.02100000000002,6.396,196.417
2011-03-21,16.871,21.226666666666667,4.355333333333333,,2.0735,,190.31,7.567,197.877
2011-03-22,25.854000000000003,35.47366666666667,9.620333333333333,,4.2275,,192.567,12.85,205.41649999999998
2011-03-23,22.458333333333332,29.097333333333335,6.639,,1.3330000000000002,,188.792,11.1875,199.97899999999998
2011-03-24,10.569666666666667,11.416666666666666,0.8473333333333333,,2.271,,190.375,7.6665,198.04149999999998
2011-03-25,4.4736666666666665,4.738333333333333,0.26433333333333336,,1.5625,,191.97899999999998,5.0415,197.0205
2011-03-26,8.634,10.333,1.6983333333333335,,1.271,,193.225,5.7780000000000005,199.0025
2011-03-27,22.402666666666665,29.028000000000002,6.625,,4.4375,,193.72899999999998,9.5625,203.29149999999998
2011-03-28,16.264,20.180666666666667,3.9166666666666665,,2.75,,192.667,9.958,202.625
2011-03-29,18.904666666666667,27.667,8.762666666666666,,2.3415,,192.58100000000002,8.6365,201.2175
2011-03-30,22.277666666666665,28.986,6.708333333333333,,4.167,,190.0625,9.6875,199.75
2011-03-31,8.083333333333334,9.722,1.6386666666666667,,1.625,,188.6405,5.163,193.80349999999999
2011-04-01,22.95866666666667,26.805666666666667,3.8473333333333333,,5.115,,193.5335,9.2955,202.829
2011-04-02,13.444666666666668,14.583333333333334,1.1386666666666667,,4.0,,193.4795,8.5205,202.0
2011-04-03,7.008666666666667,8.343333333333334,1.3346666666666664,,2.0625,,192.1045,4.104,196.20850000000002
2011-04-04,10.723333333333334,14.143666666666666,3.4203333333333332,,2.1875,,192.79149999999998,4.2705,197.0625
2011-04-05,17.569333333333333,22.624666666666666,5.0553333333333335,,3.2295,,193.125,6.7915,199.91649999999998
2011-04-06,24.75,31.513666666666666,6.764,,4.77,,193.273,10.3865,203.6595
2011-04-07,21.448333333333334,28.849666666666668,7.4013333333333335,,3.8125,,190.27100000000002,9.032499999999999,199.30349999999999
2011-04-08,20.569666666666667,27.986,7.416666666666667,,2.18,,189.29149999999998,11.0415,200.33350000000002
2011-04-09,10.972333333333333,12.625,1.6529999999999998,,3.083,,188.3125,9.354,197.66649999999998
2011-04-10,16.282,18.706,2.424,,6.6045,,192.39600000000002,8.9585,201.35399999999998
2011-04-11,12.190333333333333,13.266333333333334,1.0759999999999998,,3.4585,,193.26,8.31,201.57
2011-04-12,19.375333333333334,25.138666666666666,5.764,,3.8335,,192.9015,7.625500000000001,200.527
2011-04-13,25.694666666666667,31.042,5.347333333333334,,5.4165,,193.58350000000002,11.125,204.70850000000002
2011-04-14,25.651333333333337,30.05966666666667,4.409,,8.042,,194.7365,12.559999999999999,207.296
2011-04-15,22.569666666666667,25.111333333333334,2.5416666666666665,,4.684,,194.29149999999998,13.0,207.292
2011-04-16,9.778,14.611333333333334,4.833333333333333,,2.1665,,192.2065,8.49,200.69650000000001
2011-04-17,10.420333333333334,13.078999999999999,2.6590000000000003,,2.604,,192.08350000000002,5.5625,197.6455
2011-04-18,23.157,28.983,5.8260000000000005,,2.8125,,193.14600000000002,11.9165,205.0625
2011-04-19,11.902666666666667,14.235999999999999,2.333,,1.9375,,191.5625,7.125,198.6875
2011-04-20,10.097,11.277666666666667,1.1806666666666665,,2.044,,190.60399999999998,5.4585,196.0625
2011-04-21,19.207,26.859333333333336,7.652333333333334,,3.8125,,190.9785,8.652000000000001,199.63049999999998
2011-04-22,24.180666666666667,36.083333333333336,11.902666666666667,,2.7199999999999998,,190.5,10.792,201.29149999999998
2011-04-23,12.347,15.972,3.625,,2.104,,186.95850000000002,8.625,195.583
2011-04-24,12.472666666666667,14.679,2.2056666666666667,,3.4585,,191.208,7.4375,198.64600000000002
2011-04-25,18.618333333333332,25.063333333333333,6.445,,3.979,,190.292,7.729,198.02100000000002
2011-04-26,25.152666666666665,34.99966666666666,9.847333333333333,,4.4585,,191.2665,11.7735,203.04000000000002
2011-04-27,16.930333333333333,22.625,5.694333333333333,,2.75,,188.5625,10.3125,198.875
2011-04-28,13.256666666666666,15.611666666666666,2.355,,2.521,,191.00549999999998,9.1015,200.10649999999998
2011-04-29,14.236333333333334,17.416666666666668,3.1803333333333335,,3.414,,193.77100000000002,8.3125,202.083
2011-04-30,13.264000000000001,15.833666666666668,2.5696666666666665,,3.5,,192.10399999999998,8.3125,200.41649999999998
2011-05-01,12.738666666666667,15.505333333333335,2.767,,3.7085,,188.864,8.894,197.75799999999998
2011-05-02,13.931,17.724666666666668,3.793333333333333,,3.917,,193.58350000000002,9.521,203.10399999999998
2011-05-03,14.013666666666666,15.889000000000001,1.875,,3.708,,194.60399999999998,9.1875,203.792
2011-05-04,12.361333333333334,14.152666666666667,1.7916666666666667,,4.9375,,195.20850000000002,11.0,206.208
2011-05-05,9.737666666666668,11.211999999999998,1.4736666666666667,,2.896,,192.3915,7.3915,199.783
2011-05-06,12.722333333333333,16.291666666666668,3.5693333333333332,,2.8475,,192.27100000000002,8.875,201.14600000000002
2011-05-07,12.694333333333333,16.694333333333333,4.0,,2.896,,187.41649999999998,8.146,195.5625
2011-05-08,14.623666666666667,18.921666666666667,4.297666666666667,,5.479,,188.5,13.1665,201.667
2011-05-09,17.899,24.655666666666665,6.756666666666668,,4.5625,,191.6875,11.2295,202.917
2011-05-10,19.083333333333332,35.93066666666667,16.847333333333335,,6.146,,184.945,18.347,203.29149999999998
2011-05-11,18.846999999999998,40.40266666666667,21.555666666666667,,4.25,,182.93,19.8375,202.76850000000002
2011-05-12,16.925,35.696666666666665,18.771666666666665,,2.5415,,183.97,18.028,201.998
2011-05-13,14.305666666666667,16.458333333333332,2.1526666666666667,,4.9030000000000005,,189.64600000000002,13.354,203.0
2011-05-14,11.542,13.152666666666667,1.611,,4.521,,192.29149999999998,10.5415,202.83350000000002
2011-05-15,13.827999999999998,16.293333333333333,2.465666666666667,,6.1875,,193.839,11.9755,205.8145
2011-05-16,17.949333333333332,22.667,4.718,,5.5625,,192.72899999999998,12.0835,204.8125
2011-05-17,14.777666666666667,16.639,1.861,,4.25,,192.875,11.75,204.625
2011-05-18,15.625,19.944333333333333,4.319333333333334,,5.0625,,193.14600000000002,10.375,203.52100000000002
2011-05-19,17.584666666666667,21.929999999999996,4.3453333333333335,,4.542,,191.8585,10.9625,202.82150000000001
2011-05-20,14.139000000000001,18.41633333333333,4.278,,4.196,,189.334,10.5495,199.88400000000001
2011-05-21,11.430333333333332,14.722333333333333,3.2916666666666665,,3.5205,,186.52100000000002,11.833,198.35399999999998
2011-05-22,8.091,11.186666666666667,3.0956666666666663,,2.2085,,187.75,11.646,199.3955
2011-05-23,8.453333333333333,12.553666666666667,4.1000000000000005,,1.271,,188.75,8.375,197.125
2011-05-24,11.972,16.278000000000002,4.3053333333333335,,1.771,,188.112,8.596499999999999,196.70850000000002
2011-05-25,14.972,19.736333333333334,4.764,,3.021,,189.188,9.621500000000001,198.81
2011-05-26,19.595,28.015333333333334,8.420333333333334,,3.0205,,189.38400000000001,10.7875,200.171
2011-05-27,18.444666666666667,25.333333333333332,6.888666666666666,,2.187,,189.0625,11.583,200.64600000000002
2011-05-28,16.069666666666667,21.597333333333335,5.527666666666666,,1.3955000000000002,,190.0205,14.1875,204.208
2011-05-29,5.535333333333334,7.314666666666667,1.779,,1.0625,,187.2705,11.333,198.6045
2011-05-30,4.0906666666666665,4.674,0.5833333333333334,,1.2085,,187.78449999999998,7.2075,194.99200000000002
2011-05-31,11.694333333333333,17.041666666666668,5.347333333333334,,1.9375,,188.85399999999998,9.271,198.125
2011-06-01,14.610999999999999,24.069333333333333,9.458333333333334,,2.0,,188.125,10.3545,198.4795
2011-06-02,14.816666666666668,24.631,9.814666666666668,,2.4795,,189.5515,12.7835,202.33499999999998
2011-06-03,15.139000000000001,22.486333333333334,7.347333333333334,,3.9295,,190.6455,13.0205,203.667
2011-06-04,15.041333333333332,18.930666666666667,3.888666666666667,,7.2705,,190.3015,13.4205,203.72199999999998
2011-06-05,14.516333333333334,17.721999999999998,3.206,,5.4375,,190.27100000000002,13.5835,203.8545
2011-06-06,18.733666666666668,23.651,4.917000000000001,,5.342499999999999,,191.666,13.9505,205.61700000000002
2011-06-07,17.958333333333332,24.722333333333335,6.764,,3.5,,188.41649999999998,12.854,201.2705
2011-06-08,17.194333333333333,23.430333333333333,6.236,,4.2915,,185.83350000000002,12.6875,198.52100000000002
2011-06-09,18.56566666666667,25.30666666666667,6.741,,5.229,,189.362,15.587,204.949
2011-06-10,17.347333333333335,27.180333333333333,9.833333333333334,,3.0715000000000003,,189.1875,15.0,204.1875
2011-06-11,11.041666666666666,15.389000000000001,4.347333333333333,,1.896,,187.97899999999998,15.791,203.76999999999998
2011-06-12,10.834333333333333,16.383333333333333,5.5489999999999995,,1.854,,190.0625,16.75,206.8125
2011-06-13,15.044666666666666,18.453666666666667,3.4090000000000003,,3.708,,188.9375,15.0625,204.0
2011-06-14,16.778000000000002,20.722333333333335,3.9446666666666665,,5.3125,,191.33350000000002,14.9165,206.25
2011-06-15,17.486,26.277666666666665,8.791666666666666,,3.375,,191.4375,13.1045,204.54149999999998
2011-06-16,19.128666666666668,27.773,8.644,,2.25,,188.63049999999998,12.6085,201.239
2011-06-17,15.916666666666666,21.416666666666668,5.500333333333334,,4.414,,188.3125,12.125,200.4375
2011-06-18,14.207999999999998,18.958333333333332,4.75,,2.396,,189.58350000000002,15.396,204.97899999999998
2011-06-19,14.798333333333334,19.941666666666666,5.143,,3.6665,,191.917,16.583,208.5
2011-06-20,13.290000000000001,25.107,11.817,,2.038,,184.167,13.208,197.375
2011-06-21,15.291666666666666,26.75,11.458333333333334,,4.5415,,185.567,16.0,201.567
2011-06-22,19.0,34.541666666666664,15.541333333333332,,7.0625,,185.9375,17.979,203.91649999999998
2011-06-23,16.709333333333333,31.549333333333333,14.840000000000002,,7.7085,,185.049,19.3975,204.44650000000001
2011-06-24,12.5,26.25,13.749666666666664,,6.0525,,183.375,19.5835,202.958
2011-06-25,10.028,17.111,7.083333333333333,,4.271,,181.083,18.375,199.45850000000002
2011-06-26,4.3500000000000005,10.992666666666667,6.642333333333333,,1.625,,178.826,16.046,194.8725
2011-06-27,9.895000000000001,23.599666666666668,13.704666666666666,,2.708,,180.85399999999998,17.25,198.1045
2011-06-28,15.028,26.680666666666667,11.652666666666667,,6.1455,,184.4795,21.479,205.95850000000002
2011-06-29,17.527666666666665,27.846999999999998,10.319666666666667,,8.1665,,185.0625,20.625,205.6875
2011-06-30,17.394333333333332,30.52133333333333,13.126666666666665,,7.917,,188.5075,23.289,211.796
2011-07-01,14.680666666666667,22.999666666666666,8.319666666666668,,3.5244999999999997,,192.0245,19.0985,211.123
2011-07-02,10.666666666666666,13.416666666666666,2.75,,3.2295,,192.04149999999998,20.75,212.79149999999998
2011-07-03,13.804,21.672,7.868333333333333,,3.7915,,190.70850000000002,19.271,209.97899999999998
2011-07-04,16.445666666666668,29.429333333333332,12.983666666666666,,4.8125,,188.5625,19.5,208.0625
2011-07-05,20.819333333333333,27.888666666666666,7.069666666666667,,6.1295,,195.47,19.308,214.77800000000002
2011-07-06,15.500333333333336,22.527666666666665,7.028,,3.6665,,197.3125,15.3545,212.66649999999998
2011-07-07,15.635,30.949333333333332,15.314666666666668,,2.833,,188.763,16.0025,204.7655
2011-07-08,11.972333333333333,27.014,15.041666666666666,,2.7915,,191.0265,18.5435,209.57
2011-07-09,6.944333333333333,15.569666666666668,8.625333333333334,,2.2085,,181.2295,15.042000000000002,196.2705
2011-07-10,6.628666666666667,11.609333333333334,4.980666666666667,,2.6875,,182.77100000000002,14.087499999999999,196.8585
2011-07-11,7.825666666666667,15.200666666666669,7.375,,2.25,,183.75,13.6875,197.4375
2011-07-12,8.944333333333333,22.083333333333332,13.139000000000001,,2.083,,184.41649999999998,13.6875,198.10399999999998
2011-07-13,9.514,19.875,10.361,,2.5625,,188.20850000000002,12.9375,201.1455
2011-07-14,9.798333333333334,18.135,8.337,,3.021,,185.36950000000002,12.99,198.3595
2011-07-15,11.555333333333332,16.278000000000002,4.722333333333333,,4.006,,193.72,14.8595,208.5795
2011-07-16,12.014000000000001,16.444666666666667,4.430666666666666,,3.3335,,194.95850000000002,15.479,210.4375
2011-07-17,6.0263333333333335,8.798,2.7716666666666665,,3.0625,,187.1045,13.25,200.35399999999998
2011-07-18,7.228333333333333,14.070666666666666,6.842333333333333,,1.9375,,181.3125,13.4375,194.75
2011-07-19,5.541999999999999,12.639000000000001,7.097333333333334,,1.4375,,178.5,12.6665,191.167
2011-07-20,2.7083333333333335,3.389,0.6806666666666666,,1.4375,,183.025,12.8965,195.922
2011-07-21,4.553,5.279333333333334,0.7263333333333333,,1.521,,190.52100000000002,11.3615,201.8825
2011-07-22,11.347333333333333,17.916666666666668,6.569333333333333,,2.605,,195.5625,11.5,207.0625
2011-07-23,12.055666666666667,16.402666666666665,4.347333333333333,,5.1875,,198.02100000000002,12.667,210.6875
2011-07-24,7.876666666666666,10.229333333333333,2.3526666666666665,,2.917,,200.60399999999998,11.3955,212.0
2011-07-25,11.511000000000001,18.158333333333335,6.647666666666667,,2.1875,,198.559,11.713999999999999,210.27249999999998
2011-07-26,10.541666666666666,15.416666666666666,4.875,,1.9585,,202.0625,11.354,213.41649999999998
2011-07-27,13.305666666666667,19.027666666666665,5.722333333333334,,2.6455,,203.72899999999998,13.667,217.39600000000002
2011-07-28,16.194666666666667,24.512333333333334,8.317,,4.979,,208.185,16.75,224.935
2011-07-29,16.958,20.597333333333335,3.639,,5.2844999999999995,,203.66649999999998,18.542,222.20850000000002
2011-07-30,12.208333333333334,16.111333333333334,3.903,,3.4795,,195.74200000000002,17.5625,213.30450000000002
2011-07-31,7.932333333333333,10.574666666666666,2.642333333333333,,4.271,,196.20850000000002,12.4795,208.6875
2011-08-01,12.180666666666667,16.803,4.6226666666666665,,2.271,,194.125,12.875,207.0
2011-08-02,11.764000000000001,20.513666666666666,8.749666666666666,,2.146,,188.27100000000002,13.4375,201.70850000000002
2011-08-03,9.485999999999999,19.805666666666667,10.319333333333335,,2.479,,183.583,10.8335,194.41649999999998
2011-08-04,9.724666666666666,15.095666666666666,5.3709999999999996,,2.8725,,191.023,14.4545,205.47750000000002
2011-08-05,10.791666666666666,16.971999999999998,6.180666666666667,,2.096,,190.8125,16.3125,207.125
2011-08-06,6.791333333333334,14.041666666666666,7.250333333333334,,1.646,,181.20850000000002,14.4165,195.625
2011-08-07,6.739999999999999,12.696666666666667,5.956666666666667,,2.4165,,187.1875,14.896,202.083
2011-08-08,12.440666666666667,19.316,6.875,,3.5,,189.4795,16.583,206.0625
2011-08-09,20.027666666666665,26.680333333333333,6.652666666666666,,7.979,,199.4955,22.3045,221.7995
2011-08-10,18.888666666666666,25.083333333333332,6.194333333333333,,6.4375,,199.1875,22.5625,221.75
2011-08-11,11.469666666666667,14.169333333333332,2.699666666666667,,4.25,,191.4265,17.78,209.2065
2011-08-12,10.027666666666667,12.069666666666668,2.0416666666666665,,2.9074999999999998,,194.6875,17.896,212.583
2011-08-13,7.472333333333334,9.110999999999999,1.6386666666666667,,3.625,,196.125,15.792000000000002,211.91649999999998
2011-08-14,9.868333333333334,11.732,1.8636666666666668,,6.4165,,195.4245,15.398500000000002,210.8235
2011-08-15,11.126333333333333,13.113999999999999,1.9876666666666667,,5.5205,,193.792,16.354,210.14600000000002
2011-08-16,11.652666666666667,13.514000000000001,1.8613333333333333,,5.729,,196.14600000000002,15.3125,211.45850000000002
2011-08-17,17.889,25.805666666666667,7.916666666666667,,7.6875,,194.83350000000002,16.479,211.3125
2011-08-18,14.526333333333334,21.590000000000003,7.064,,5.1875,,203.154,17.5245,220.67849999999999
2011-08-19,11.444666666666668,13.110999999999999,1.6669999999999998,,3.3895,,197.5925,15.727500000000001,213.32
2011-08-20,7.639,10.027666666666667,2.388666666666667,,2.021,,196.10399999999998,12.979,209.083
2011-08-21,8.334666666666665,10.523666666666665,2.1893333333333334,,1.9169999999999998,,199.52100000000002,14.354500000000002,213.875
2011-08-22,8.625,13.832,5.207,,1.9965,,196.1875,11.25,207.4375
2011-08-23,10.694333333333333,14.166666666666666,3.472,,1.729,,199.04149999999998,12.583,211.625
2011-08-24,9.958333333333334,17.513666666666666,7.555666666666667,,1.8544999999999998,,194.095,11.378499999999999,205.4735
2011-08-25,7.646666666666666,20.071,12.424666666666667,,1.0835,,188.5,10.7655,199.2655
2011-08-26,6.833333333333333,12.791666666666666,5.958333333333333,,1.8235000000000001,,194.85399999999998,10.4165,205.2705
2011-08-27,6.902666666666666,9.903,2.9996666666666667,,1.6875,,190.3545,10.2085,200.5625
2011-08-28,6.982666666666667,8.865,1.883,,2.292,,198.83350000000002,12.0625,210.8955
2011-08-29,10.119666666666665,14.670333333333332,4.550666666666667,,2.5835,,204.1515,11.6765,215.828
2011-08-30,12.819333333333333,16.222333333333335,3.403,,3.042,,205.1875,13.271,218.458
2011-08-31,12.194666666666668,15.985999999999999,3.7913333333333337,,3.021,,195.75,11.8955,207.6455
2011-09-01,8.704666666666666,16.40833333333333,7.703333333333333,,1.4165,,191.41649999999998,11.1135,202.53
2011-09-02,3.0833333333333335,5.208333333333333,2.1253333333333333,,1.2085,,180.25,7.271,187.52100000000002
2011-09-03,6.9863333333333335,11.958333333333334,4.972,,1.2915,,183.24450000000002,9.3895,192.63400000000001
2011-09-04,11.96,20.739,8.779,,3.3545,,192.958,14.354,207.3125
2011-09-05,5.376666666666666,6.550666666666667,1.1740000000000002,,2.017,,193.304,16.8045,210.10899999999998
2011-09-06,12.874666666666668,16.403000000000002,3.5276666666666667,,3.875,,205.4375,11.4165,216.85399999999998
2011-09-07,15.916666666666666,19.25,3.3333333333333335,,4.979,,207.91649999999998,13.146,221.0625
2011-09-08,13.930333333333332,16.96466666666667,3.034333333333333,,3.625,,202.25549999999998,12.9765,215.23149999999998
2011-09-09,10.5,14.569333333333333,4.069333333333334,,2.2235,,198.375,11.604,209.97899999999998
2011-09-10,7.166666666666667,12.847,5.6803333333333335,,2.146,,189.41899999999998,8.7475,198.16649999999998
2011-09-11,5.355666666666667,9.888666666666666,4.533,,1.5,,191.417,12.2705,203.6875
2011-09-12,10.88,17.838666666666665,6.958666666666667,,2.5,,197.33350000000002,10.8335,208.167
2011-09-13,10.541666666666666,16.028000000000002,5.486,,2.4165,,197.583,10.4795,208.0625
2011-09-14,11.513666666666666,16.861,5.347333333333334,,2.1665,,196.667,10.729,207.39600000000002
2011-09-15,11.052,17.741,6.689,,2.542,,191.978,10.826,202.80450000000002
2011-09-16,10.888666666666666,21.194333333333333,10.305666666666667,,1.9300000000000002,,193.27100000000002,11.75,205.02100000000002
2011-09-17,8.138666666666667,19.555333333333333,11.416666666666666,,1.0415,,186.04149999999998,9.4585,195.5
2011-09-18,3.669333333333333,6.407666666666667,2.7386666666666666,,1.0835,,184.417,8.0205,192.4375
2011-09-19,3.533,5.212,1.679,,1.3335,,194.41649999999998,7.771,202.1875
2011-09-20,4.264,5.3053333333333335,1.042,,1.174,,188.41899999999998,6.2805,194.7005
2011-09-21,3.7916666666666665,4.402666666666667,0.611,,1.2080000000000002,,186.3545,6.146,192.5
2011-09-22,5.373333333333334,6.199333333333333,0.826,,1.7085,,190.3535,6.095000000000001,196.4485
2011-09-23,8.305666666666667,10.278,1.9720000000000002,,2.0335,,207.66649999999998,8.208,215.875
2011-09-24,8.638666666666667,11.25,2.611,,1.9375,,212.083,7.0205,219.1045
2011-09-25,7.940333333333332,9.626666666666667,1.6866666666666668,,2.3125,,205.731,8.2475,213.9785
