date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2011-02-09,18.062,30.104,12.042,3.083,192.111,3.958,15.222,9.042,,207.333
2011-02-10,24.856,55.145,30.289,4.417,192.762,5.042,19.286,8.391,,212.048
2011-02-11,9.062,11.166,2.104,2.833,190.087,2.542,6.609,5.083,,196.696
2011-02-12,15.125,21.688,6.562,3.208,192.522,3.625,10.261,7.625,,202.783
2011-02-13,32.962,66.304,33.342,3.458,195.739,7.348,27.565,11.5,,223.304
2011-02-14,33.792,78.583,44.792,3.217,195.87,8.5,40.478,10.208,,236.348
2011-02-15,24.333,51.688,27.354,3.208,194.652,6.348,27.043,10.13,,221.696
2011-02-16,27.229,53.812,26.583,3.542,192.696,5.333,22.087,9.125,,214.783
2011-02-17,13.188,21.25,8.062,3.333,190.043,3.5,10.391,6.083,,200.435
2011-02-18,12.979,20.479,7.5,2.625,193.043,3.5,9.348,4.917,,202.391
2011-02-19,17.312,31.042,13.729,2.917,194.696,4.25,16.13,7.25,,210.826
2011-02-20,35.304,73.022,37.718,3.826,197.87,7.217,30.391,9.708,,228.261
2011-02-21,44.188,99.604,55.416,5.333,199.478,8.958,43.87,18.333,,243.348
2011-02-22,33.521,59.958,26.438,5.083,195.409,6.875,28.864,17.957,,224.273
2011-02-23,28.166,58.52,30.354,4.125,194.826,7.125,30.435,11.417,,225.261
2011-02-24,18.479,26.77,8.292,5.167,192.957,4.667,15.696,23.0,,208.652
2011-02-25,22.438,38.583,16.145,3.375,192.826,5.333,20.174,15.792,,213.0
2011-02-26,10.604,14.666,4.062,2.667,191.609,2.792,8.043,6.208,,199.652
2011-02-27,20.044,35.782,15.74,2.783,193.609,4.391,15.348,9.458,,208.957
2011-02-28,29.584,60.896,31.312,3.292,195.217,6.208,23.739,9.083,,218.957
2011-03-01,34.084,59.312,25.229,4.125,193.348,6.5,31.696,11.609,,225.043
2011-03-02,29.958,65.5,35.542,3.652,194.304,7.083,36.13,12.125,,230.435
2011-03-03,14.643,19.798,5.155,3.409,191.391,3.667,12.696,15.042,,204.087
2011-03-04,23.042,37.646,14.604,2.375,194.522,5.458,17.826,14.667,,212.348
2011-03-05,33.93,63.482,29.552,2.435,193.87,7.696,35.391,6.625,,229.261
2011-03-06,38.25,76.688,38.438,5.167,197.696,8.417,42.0,14.625,,239.696
2011-03-07,19.708,26.812,7.104,4.958,195.304,6.25,17.261,28.542,,212.565
2011-03-08,26.027,50.728,24.701,5.292,196.273,7.87,24.045,31.13,,220.318
2011-03-09,31.958,54.438,22.48,3.417,194.0,7.583,27.13,19.958,,221.13
2011-03-10,14.334,20.375,6.042,3.0,191.261,3.792,9.826,10.875,,201.087
2011-03-11,12.104,17.834,5.729,4.0,190.609,3.333,8.522,13.042,,199.13
2011-03-12,12.586,16.782,4.196,2.87,192.391,2.696,8.652,11.833,,201.043
2011-03-13,14.75,21.479,6.729,2.75,192.261,3.458,11.391,8.875,,203.652
2011-03-14,35.229,62.062,26.834,4.542,194.304,6.292,26.217,15.458,,220.522
2011-03-15,24.5,43.625,19.125,4.542,194.0,5.208,19.087,17.7,,213.087
2011-03-16,34.562,63.042,28.48,4.167,194.261,5.833,29.739,14.083,,224.0
2011-03-17,38.354,80.792,42.438,4.167,198.087,8.958,45.913,14.042,,244.0
2011-03-18,30.02,69.792,39.771,4.375,202.522,8.75,44.13,15.708,,246.652
2011-03-19,11.783,16.0,4.218,3.0,191.87,3.174,8.304,5.917,,200.174
2011-03-20,20.958,34.229,13.271,3.583,192.391,4.083,15.609,10.333,,208.0
2011-03-21,19.938,30.416,10.48,3.917,191.783,4.042,12.522,10.792,,204.304
2011-03-22,38.334,69.271,30.938,5.917,194.783,6.875,31.783,20.625,,226.565
2011-03-23,36.375,63.875,27.5,3.542,192.304,7.0,27.739,11.458,,220.043
2011-03-24,17.958,25.604,7.646,3.667,192.13,4.542,12.174,6.958,,204.304
2011-03-25,9.208,12.292,3.083,3.375,192.783,3.292,7.174,11.25,,199.957
2011-03-26,10.848,14.934,4.087,2.818,193.435,2.913,8.13,9.5,,201.565
2011-03-27,36.72,66.22,29.5,5.75,196.913,6.917,30.913,22.958,,227.826
2011-03-28,30.0,53.75,23.75,5.917,195.913,6.375,25.609,30.667,,221.522
2011-03-29,37.458,68.521,31.062,5.5,196.095,6.708,34.476,19.391,,230.571
2011-03-30,35.812,71.208,35.396,6.125,195.348,6.083,38.913,17.417,,234.261
2011-03-31,20.292,30.312,10.02,3.5,190.478,3.917,14.478,9.0,,204.957
2011-04-01,37.396,56.562,19.167,6.458,191.696,6.333,26.435,,,218.13
2011-04-02,26.625,42.666,16.042,6.625,190.913,5.667,22.913,,,213.826
2011-04-03,11.104,14.458,3.354,3.208,188.565,2.833,7.174,,,195.739
2011-04-04,23.935,43.239,19.304,3.917,192.435,4.391,17.478,,,209.913
2011-04-05,37.438,71.602,34.165,5.435,193.652,6.417,29.435,,,223.087
2011-04-06,34.41,51.529,17.12,6.0,191.0,5.652,24.955,,,215.955
2011-04-07,31.292,49.875,18.584,6.333,190.304,5.333,27.913,,,218.217
2011-04-08,41.396,71.042,29.646,5.0,192.783,7.417,43.826,,,236.609
2011-04-09,20.708,32.834,12.125,3.875,188.043,4.917,15.739,,,203.783
2011-04-10,21.5,28.375,6.875,6.542,189.696,5.208,17.391,,,207.087
2011-04-11,24.478,38.718,14.239,6.042,191.565,5.391,20.391,,,211.957
2011-04-12,25.23,38.958,13.73,4.739,191.13,5.0,22.043,,,213.174
2011-04-13,34.916,54.917,20.0,6.75,192.043,6.208,26.217,,,218.261
2011-04-14,40.138,58.114,17.976,9.375,191.522,6.792,31.261,,,222.783
2011-04-15,40.25,62.729,22.48,8.292,193.391,6.75,36.478,,,229.87
2011-04-16,18.375,31.23,12.854,5.292,190.043,4.708,20.348,,,210.391
2011-04-17,19.812,28.417,8.604,4.333,188.696,4.333,17.348,,,206.043
2011-04-18,27.478,43.565,16.087,4.75,189.739,5.739,28.913,,,218.652
2011-04-19,19.167,27.104,7.938,3.917,189.217,3.875,17.522,,,206.739
2011-04-20,15.604,22.458,6.854,2.957,188.739,3.583,12.391,,,201.13
2011-04-21,33.375,54.854,21.479,5.5,190.455,6.227,28.5,,,218.955
2011-04-22,40.75,77.125,36.375,4.667,194.783,8.25,45.522,,,240.304
2011-04-23,28.188,48.625,20.438,4.0,189.826,6.667,33.957,,,223.783
2011-04-24,20.584,31.542,10.958,4.167,190.478,5.25,18.739,,,209.217
2011-04-25,29.37,54.522,25.152,4.091,191.435,6.348,27.652,,,219.087
2011-04-26,38.0,62.396,24.396,5.458,192.217,6.917,33.261,,,225.478
2011-04-27,35.292,62.938,27.646,5.208,191.261,6.625,38.435,,,229.696
2011-04-28,20.0,24.812,4.812,3.917,188.957,3.875,12.696,,,201.652
2011-04-29,22.938,33.916,10.98,4.417,190.652,5.042,21.391,,,212.043
2011-04-30,34.625,54.958,20.334,6.333,191.478,6.667,31.261,,,222.739
2011-05-01,25.562,38.166,12.604,4.583,189.522,5.958,24.87,,,214.391
2011-05-02,20.109,30.413,10.304,5.042,189.565,5.261,15.043,,,204.609
2011-05-03,26.146,37.02,10.875,4.25,192.609,6.208,23.696,,,216.304
2011-05-04,19.48,29.375,9.895,5.083,191.261,5.0,19.348,,,210.609
2011-05-05,15.395,20.562,5.166,4.292,188.043,3.667,13.565,,,201.609
2011-05-06,26.666,40.229,13.562,4.667,189.522,5.917,23.565,,,213.087
2011-05-07,19.916,27.062,7.146,4.583,185.0,4.125,17.652,,,202.652
2011-05-08,17.312,21.125,3.812,6.167,186.87,4.292,12.826,,,199.696
2011-05-09,29.087,37.76,8.674,7.375,188.739,5.087,24.696,,,213.435
2011-05-10,24.146,46.375,22.23,5.708,182.435,4.833,30.174,,,212.609
2011-05-11,30.202,64.011,33.809,3.091,186.739,6.333,41.0,,,227.739
2011-05-12,29.024,57.879,28.854,3.25,187.0,6.435,31.652,,,218.652
2011-05-13,22.562,33.979,11.416,4.875,188.0,4.375,17.435,,,205.435
2011-05-14,20.5,30.896,10.396,5.708,189.652,4.625,17.13,,,206.783
2011-05-15,18.875,25.834,6.958,5.792,188.913,3.917,13.304,,,202.217
2011-05-16,32.043,45.565,13.522,6.958,189.391,5.304,22.609,,,212.0
2011-05-17,32.125,48.166,16.042,5.783,191.13,5.833,27.957,,,219.087
2011-05-18,26.021,37.812,11.792,5.667,189.783,5.208,24.174,,,213.957
2011-05-19,31.083,45.916,14.834,7.75,189.143,5.208,24.19,,,213.333
2011-05-20,29.812,42.792,12.98,6.958,188.348,4.792,23.826,,,212.174
2011-05-21,20.771,34.021,13.25,6.042,184.261,4.125,25.13,,,209.391
2011-05-22,10.854,15.688,4.833,4.083,183.696,2.833,9.87,,,193.565
2011-05-23,24.087,40.348,16.261,2.75,188.391,5.0,25.087,,,213.478
2011-05-24,28.292,43.958,15.666,3.391,186.957,5.083,21.696,,,208.652
2011-05-25,33.916,48.875,14.958,5.917,189.391,5.958,27.087,,,216.478
2011-05-26,30.354,46.02,15.666,5.5,188.913,5.167,24.913,,,213.826
2011-05-27,30.0,45.958,15.958,2.833,187.696,5.25,19.391,,,207.087
2011-05-28,29.688,50.625,20.938,2.833,189.565,6.083,27.739,,,217.304
2011-05-29,16.416,25.52,9.104,2.417,184.565,3.833,16.739,,,201.304
2011-05-30,10.0,12.478,2.478,2.542,186.0,2.565,7.0,,,193.0
2011-05-31,17.979,25.812,7.834,3.522,186.217,4.083,20.609,,,206.826
2011-06-01,25.352,46.448,21.095,2.917,188.364,5.696,25.955,,,214.318
2011-06-02,27.334,51.562,24.229,3.417,189.783,6.875,30.87,,,220.652
2011-06-03,28.084,44.396,16.312,6.125,188.913,6.083,30.13,,,219.043
2011-06-04,21.479,32.812,11.334,7.375,188.087,5.292,23.261,,,211.348
2011-06-05,22.812,30.042,7.229,6.917,186.696,4.917,18.478,,,205.174
2011-06-06,24.044,32.761,8.718,7.125,189.0,5.087,21.565,,,210.565
2011-06-07,30.918,46.488,15.57,6.043,191.609,6.042,29.13,,,220.739
2011-06-08,27.87,35.296,7.426,6.409,186.087,4.458,23.478,,,209.565
2011-06-09,24.296,33.418,9.122,5.917,187.0,4.25,23.455,,,210.455
2011-06-10,33.354,51.458,18.104,6.625,190.0,6.292,37.217,,,227.217
2011-06-11,16.208,23.646,7.438,4.292,186.087,3.833,18.13,,,204.217
2011-06-12,21.292,29.604,8.312,4.625,189.478,5.208,22.13,,,211.609
2011-06-13,26.696,39.63,12.935,4.708,187.261,4.957,21.261,,,208.522
2011-06-14,14.855,19.604,4.75,5.087,185.217,3.667,17.348,,,202.565
2011-06-15,25.292,40.084,14.792,5.25,190.13,5.375,29.13,,,219.261
2011-06-16,28.875,49.417,20.542,3.875,191.381,5.708,25.952,,,217.333
2011-06-17,29.27,43.625,14.355,4.292,188.174,5.833,29.174,,,217.348
2011-06-18,26.083,43.896,17.812,4.417,191.478,6.792,25.087,,,216.565
2011-06-19,20.792,33.979,13.188,4.333,190.826,5.708,24.261,,,215.087
2011-06-20,34.739,65.0,30.261,4.217,190.0,7.174,44.435,,,234.435
2011-06-21,28.562,49.562,21.0,5.292,185.13,4.792,30.87,,,216.0
2011-06-22,23.75,42.98,19.229,6.583,183.957,4.75,30.957,,,214.913
2011-06-23,11.354,22.584,11.229,4.957,177.348,2.0,15.739,,,193.087
2011-06-24,8.271,14.208,5.938,4.458,176.652,1.583,12.478,,,189.13
2011-06-25,9.479,17.5,8.02,4.667,177.913,2.125,15.043,,,192.957
2011-06-26,12.625,25.5,12.875,5.042,182.0,3.792,18.217,,,200.217
2011-06-27,12.761,27.804,15.044,5.0,179.217,2.739,18.13,,,197.348
2011-06-28,10.604,19.979,9.375,5.167,176.783,2.292,14.348,,,191.13
2011-06-29,18.27,35.25,16.979,6.458,180.174,4.292,25.522,,,205.696
2011-06-30,16.542,27.5,10.958,6.542,180.818,3.542,21.318,,,202.136
2011-07-01,24.688,48.438,23.75,6.167,183.304,4.958,30.13,,,213.435
2011-07-02,11.062,19.958,8.896,4.708,180.261,2.75,13.565,,,193.826
2011-07-03,15.375,21.854,6.479,6.292,186.13,3.917,20.957,,,207.087
2011-07-04,20.174,31.26,11.087,5.875,181.609,3.391,23.783,,,205.391
2011-07-05,23.413,34.331,10.918,5.13,189.913,4.417,20.174,,,210.087
2011-07-06,27.354,39.333,11.979,5.625,191.957,5.5,29.043,,,221.0
2011-07-07,23.083,52.23,29.146,3.417,182.957,5.0,34.174,,,217.13
2011-07-08,17.708,52.556,34.848,5.042,180.739,4.826,32.0,,,212.739
2011-07-09,13.604,30.854,17.25,4.917,181.087,3.292,20.391,,,201.478
2011-07-10,13.208,24.146,10.938,6.083,180.087,3.375,20.435,,,200.522
2011-07-11,17.87,36.282,18.413,5.375,179.783,4.261,27.391,,,207.174
2011-07-12,19.723,48.276,28.554,5.174,183.565,4.458,33.652,,,217.217
2011-07-13,18.125,37.77,19.646,5.667,183.174,3.458,26.0,,,209.174
2011-07-14,19.896,37.48,17.583,6.333,180.864,3.625,20.591,,,201.455
2011-07-15,28.188,47.125,18.938,7.083,183.304,4.833,31.739,,,215.043
2011-07-16,30.166,45.208,15.042,7.917,184.826,5.208,32.783,,,217.609
2011-07-17,13.812,27.25,13.438,5.042,179.391,3.583,20.0,,,199.391
2011-07-18,9.196,29.0,19.804,3.542,176.826,3.13,16.0,,,192.826
2011-07-19,9.812,27.6,17.788,3.238,175.696,3.083,14.522,,,190.217
2011-07-20,12.23,24.73,12.5,3.333,178.522,3.042,16.13,,,194.652
2011-07-21,7.604,11.375,3.77,3.375,182.522,2.042,9.304,,,191.826
2011-07-22,19.333,39.792,20.458,3.833,185.773,4.542,27.545,,,213.318
2011-07-23,19.125,31.354,12.229,4.542,185.565,4.042,21.739,,,207.304
2011-07-24,15.292,21.688,6.396,4.958,185.0,3.5,18.783,,,203.783
2011-07-25,24.674,38.652,13.978,4.958,189.739,4.348,25.652,,,215.391
2011-07-26,19.188,33.229,14.042,4.609,183.478,3.708,20.87,,,204.348
2011-07-27,16.146,32.458,16.312,4.292,181.696,2.875,23.478,,,205.174
2011-07-28,22.728,44.508,21.78,4.522,182.409,5.042,31.409,,,213.818
2011-07-29,16.792,37.417,20.625,5.739,179.957,4.292,26.174,,,206.13
2011-07-30,14.021,22.979,8.958,4.083,180.609,3.0,16.0,,,196.609
2011-07-31,17.458,24.521,7.062,4.417,185.217,4.25,19.696,,,204.913
2011-08-01,22.312,44.348,22.036,3.957,187.261,5.913,26.87,,,214.13
2011-08-02,21.979,41.167,19.188,4.042,186.217,5.25,26.174,,,212.391
2011-08-03,18.646,42.979,24.334,4.292,181.913,4.542,25.391,,,207.304
2011-08-04,17.25,40.292,23.042,4.917,180.217,4.417,27.13,,,207.348
2011-08-05,19.352,45.668,26.315,3.792,181.261,5.174,30.435,,,211.696
2011-08-06,13.166,34.166,21.0,4.125,177.304,3.667,19.261,,,196.565
2011-08-07,13.833,26.854,13.021,4.958,177.348,3.75,20.261,,,197.609
2011-08-08,23.152,44.218,21.065,5.652,179.609,4.783,28.913,,,208.522
2011-08-09,26.604,43.166,16.562,7.417,182.783,4.875,30.391,,,213.174
2011-08-10,23.896,34.812,10.917,7.958,181.043,4.375,24.87,,,205.913
2011-08-11,20.938,35.458,14.52,6.292,182.304,4.792,24.826,,,207.13
2011-08-12,19.958,32.666,12.708,5.25,182.55,4.917,23.75,,,206.3
2011-08-13,17.708,27.562,9.854,6.0,180.957,4.25,21.87,,,202.826
2011-08-14,12.792,18.792,6.0,7.042,178.957,3.25,12.87,,,191.826
2011-08-15,12.608,19.435,6.826,5.478,181.652,3.13,14.739,,,196.391
2011-08-16,17.896,26.812,8.916,6.5,186.478,4.083,18.87,,,205.348
2011-08-17,17.5,25.73,8.23,6.417,180.826,3.208,16.87,,,197.696
2011-08-18,15.938,25.834,9.896,6.333,179.043,3.333,18.261,,,197.304
2011-08-19,13.396,17.334,3.938,5.083,185.391,2.583,11.783,,,197.174
2011-08-20,20.25,29.438,9.188,4.625,189.0,4.208,19.565,,,208.565
2011-08-21,16.208,25.667,9.458,3.542,189.609,4.5,24.87,,,214.478
2011-08-22,18.587,29.196,10.609,4.0,187.826,4.261,20.217,,,208.043
2011-08-23,23.333,43.5,20.167,4.708,187.478,5.375,33.087,,,220.565
2011-08-24,18.938,46.25,27.312,3.958,180.952,5.25,29.571,,,210.524
2011-08-25,19.812,51.125,31.312,3.542,183.0,4.792,32.609,,,215.609
2011-08-26,21.944,50.375,28.431,3.708,182.609,5.458,31.087,,,213.696
2011-08-27,22.48,40.646,18.166,3.792,183.043,4.667,26.565,,,209.609
2011-08-28,18.042,28.375,10.334,5.042,184.391,4.292,19.217,,,203.609
2011-08-29,25.652,47.022,21.37,5.348,185.565,5.304,31.043,,,216.609
2011-08-30,29.542,46.812,17.271,5.708,187.739,5.5,29.652,,,217.391
2011-08-31,21.792,44.625,22.834,4.708,183.913,4.955,28.609,,,212.522
2011-09-01,14.125,44.958,30.834,3.208,179.87,5.167,24.696,,,204.565
2011-09-02,11.229,30.062,18.834,2.708,179.217,3.25,17.043,,,196.261
2011-09-03,10.521,19.834,9.312,2.542,180.348,2.75,10.913,,,191.261
2011-09-04,17.104,31.584,14.479,2.375,182.87,4.667,21.087,,,203.957
2011-09-05,19.304,38.739,19.435,2.542,185.522,4.261,23.652,,,209.174
2011-09-06,15.872,24.036,8.163,3.522,188.0,3.125,14.783,,,202.783
2011-09-07,34.771,52.062,17.292,5.708,193.783,5.917,34.391,,,228.174
2011-09-08,33.5,50.479,16.98,6.333,193.682,6.0,35.364,,,229.045
2011-09-09,23.771,37.625,13.854,4.125,185.913,4.625,25.696,,,211.609
2011-09-10,22.229,41.146,18.916,4.625,184.391,5.417,29.174,,,213.565
2011-09-11,11.833,25.792,13.958,3.125,180.13,3.875,17.435,,,197.565
2011-09-12,19.492,42.548,23.056,3.318,182.565,5.217,31.609,,,214.174
2011-09-13,25.896,47.333,21.438,4.542,184.348,5.417,33.913,,,218.261
2011-09-14,28.542,47.188,18.646,5.292,186.348,5.708,33.174,,,219.522
2011-09-15,20.375,44.812,24.438,3.708,182.696,4.583,26.435,,,209.13
2011-09-16,14.958,43.916,28.958,2.625,180.783,4.625,25.739,,,206.522
2011-09-17,19.146,45.229,26.083,2.417,179.739,5.458,27.957,,,207.696
2011-09-18,13.396,34.042,20.646,3.25,181.739,5.292,29.478,,,211.217
2011-09-19,10.696,23.413,12.718,2.917,185.261,3.13,18.478,,,203.739
2011-09-20,17.854,27.604,9.75,2.125,186.174,4.083,23.696,,,209.87
2011-09-21,10.646,16.125,5.48,1.958,181.435,2.25,11.739,,,193.174
2011-09-22,9.532,12.822,3.29,2.696,186.565,2.0,7.652,,,194.217
2011-09-23,16.354,30.479,14.125,3.625,188.783,3.167,16.391,,,205.174
2011-09-24,18.584,31.854,13.271,3.917,189.565,3.792,19.739,,,209.304
2011-09-25,16.938,23.688,6.75,4.042,188.87,4.125,21.565,,,210.435
2011-09-26,31.196,54.891,23.696,4.458,191.783,6.435,32.261,,,224.043
2011-09-27,22.104,37.771,15.667,4.609,188.391,4.5,26.348,,,214.739
2011-09-28,21.837,31.322,9.484,5.333,188.0,4.391,28.591,,,216.591
2011-09-29,27.915,43.232,15.317,5.958,187.87,5.0,27.87,,,215.739
2011-09-30,26.604,41.854,15.25,3.958,187.652,4.75,26.609,,,214.261
2011-10-01,10.166,13.896,3.729,3.292,187.261,2.417,12.522,,,199.783
2011-10-02,11.062,16.834,5.771,3.167,187.783,2.75,12.87,,,200.652
2011-10-03,15.002,23.068,8.066,2.957,188.478,3.304,14.478,,,202.957
2011-10-04,29.416,53.792,24.375,4.458,191.696,5.917,34.174,,,225.87
2011-10-05,27.155,44.869,17.714,3.708,189.773,6.087,30.045,,,219.818
2011-10-06,16.042,25.75,9.708,3.625,186.696,3.708,17.739,,,204.435
2011-10-07,19.584,29.292,9.708,4.917,190.391,4.708,16.783,,,207.174
2011-10-08,27.062,43.75,16.688,4.875,192.522,6.542,25.435,,,217.957
2011-10-09,23.458,31.875,8.416,5.333,192.174,6.042,24.304,,,216.478
2011-10-10,25.739,36.956,11.218,7.042,192.087,6.13,24.609,,,216.696
2011-10-11,31.896,56.958,25.062,5.478,192.783,7.375,38.435,,,231.217
2011-10-12,24.083,39.77,15.688,5.417,192.13,6.292,31.348,,,223.478
2011-10-13,34.083,62.854,28.771,4.875,196.391,7.708,40.522,,,236.913
2011-10-14,35.334,63.938,28.604,4.125,193.522,8.458,47.0,,,240.522
2011-10-15,30.0,55.354,25.354,4.0,188.913,7.042,43.174,,,232.087
2011-10-16,18.167,25.083,6.917,5.792,191.696,4.583,17.696,,,209.391
2011-10-17,23.739,45.24,21.5,4.87,192.565,5.696,27.391,16.25,,219.957
2011-10-18,17.229,28.125,10.896,3.875,189.174,3.75,18.435,10.0,,207.609
2011-10-19,23.062,38.208,15.146,4.583,190.391,4.875,27.696,12.458,,218.087
2011-10-20,28.416,48.854,20.438,5.292,191.783,6.042,36.348,19.0,,228.13
2011-10-21,26.021,42.271,16.25,4.917,188.429,5.333,28.81,17.0,,217.238
2011-10-22,22.938,39.167,16.23,3.542,186.826,5.375,29.087,10.417,,215.913
2011-10-23,13.833,23.479,9.646,3.542,187.261,4.0,20.348,8.708,,207.609
2011-10-24,26.348,52.087,25.74,4.217,187.696,5.739,35.696,12.125,,223.391
2011-10-25,18.188,39.125,20.938,4.25,190.87,4.583,24.87,14.565,,215.739
2011-10-26,18.834,32.229,13.396,2.75,190.522,4.458,19.609,8.042,,210.13
2011-10-27,31.02,65.542,34.521,3.667,193.522,6.917,35.696,15.958,,229.217
2011-10-28,34.312,60.396,26.083,5.417,194.043,7.375,45.739,22.792,,239.783
2011-10-29,28.396,45.458,17.062,5.25,189.739,5.833,31.087,20.083,,220.826
2011-10-30,23.0,30.812,7.812,4.208,190.0,4.833,18.261,17.667,,208.261
2011-10-31,24.848,49.609,24.761,3.391,189.043,5.522,27.826,8.708,,216.87
2011-11-01,31.354,63.666,32.312,4.375,192.783,6.917,37.174,16.333,,229.957
2011-11-02,32.974,56.068,23.095,5.083,192.864,7.391,38.091,19.652,,230.955
2011-11-03,31.27,55.438,24.167,5.25,193.174,7.5,42.522,23.958,,235.696
2011-11-04,29.938,60.958,31.021,5.0,191.261,7.75,42.043,22.417,,233.304
2011-11-05,33.771,58.916,25.146,4.375,193.304,8.167,48.609,28.625,,241.913
2011-11-06,23.271,43.146,19.875,4.083,191.609,6.333,32.217,15.542,,223.826
2011-11-07,11.956,16.044,4.087,3.0,187.609,3.217,12.565,3.708,,200.174
2011-11-08,21.266,43.486,22.22,3.261,190.609,4.375,23.043,8.125,,213.652
2011-11-09,26.167,58.729,32.562,3.083,193.0,5.125,30.348,9.458,,223.348
2011-11-10,31.208,76.334,45.125,3.417,195.5,6.75,40.045,13.652,,235.545
2011-11-11,29.312,59.438,30.125,2.833,192.174,7.0,39.435,12.25,,231.609
2011-11-12,23.25,57.021,33.77,3.417,192.783,6.667,32.609,11.625,,225.391
2011-11-13,20.25,39.562,19.312,3.917,194.217,5.708,27.0,17.917,,221.217
2011-11-14,23.522,46.739,23.218,5.0,194.739,6.783,28.522,31.125,,223.261
2011-11-15,12.75,16.958,4.208,3.636,189.783,3.25,11.913,12.458,,201.696
2011-11-16,23.5,52.625,29.125,3.458,191.955,5.583,25.455,8.87,,217.409
2011-11-17,27.833,62.021,34.188,5.583,195.391,7.0,36.435,19.458,,231.826
2011-11-18,34.917,68.834,33.916,4.792,195.565,7.458,40.261,19.042,,235.826
2011-11-19,35.479,101.229,65.75,3.625,199.043,10.667,73.348,19.708,,272.391
2011-11-20,12.021,27.292,15.27,3.417,194.261,4.667,18.304,10.25,,212.565
2011-11-21,12.37,18.37,6.0,3.435,189.0,2.522,10.0,4.792,,199.0
2011-11-22,29.416,68.396,38.98,3.5,192.435,6.167,30.696,9.792,,223.13
2011-11-23,29.458,66.458,37.0,4.333,195.826,7.0,40.696,16.708,,236.522
2011-11-24,15.521,23.354,7.834,3.833,191.043,3.375,12.783,9.522,,203.826
